Gene1,Gene2
"Rasa4-74425552","Slc6a4-79591679"
"Matk-76135823","Mtap1a-76115734"
"9830001H06Rik-77340458","Fam124a-72472790"
"Ampd3-77371807","Synj2bp-77414884"
"Bmp3-72472749","Dlx3-350"
"Mdk-1227","Rasa4-74425552"
"Epha1-74640882","Slc6a4-79591679"
"9830001H06Rik-77340458","Sik3-74881867"
"2010300C02Rik-70743898","Serpinb8-293668"
"Sh3d19-74425516","Sox10-79556652"
"Serpinb8-293668","Tmem29-75080656"
"Fzd9-73907498","Ptn-2507"
"Lims2-75145999","Ybx2-75080250"
"Bmp3-72472749","Matk-76135823"
"9830001H06Rik-77340458","Shb-71670695"
"Adora2a-72109410","Tbl3-77413694"
"Slc35f2-74819683","Tspyl4-67936212"
"Fam124a-72472790","Tmem29-75080656"
"Dbi-71836880","Gm261-73636032"
"Gpr123-71924056","Mtap1a-76115734"
"Tex261-74047919","Tspyl4-67936212"
"Fam124a-72472790","Rfx4-71249068"
"Ntf5-1393","Terf2ip-112196711"
"LOC545810-71924492","Slc35f2-74819683"
"Nkx2-1-74988460","Pitx2-79556607"
"Bmp3-72472749","LOC545810-71924492"
"Bmp3-72472749","Tspyl4-67936212"
"Mdk-1227","Serpinb8-293668"
"Cyr61-80343407","Gpr123-71924056"
"Epha1-74640882","Sik3-74881867"
"Mdk-1227","Mtap1a-76115734"
"2010300C02Rik-70743898","Tmem29-75080656"
"Decr1-74425550","Gpr123-71924056"
"Adora2a-72109410","Decr1-74425550"
"Fam124a-72472790","Gpr123-71924056"
"Apc-74881517","Insrr-71670480"
"Insrr-71670480","Tspyl4-67936212"
"Clcn2-72119656","Rmnd1-77371805"
"Cyr61-80343407","Rasa4-74425552"
"7420498E04Rik*-75043148","Cdh13-77869863"
"Decr1-74425550","Kcnj9-72119580"
"Mmgt1-77414585","Nol4-76115737"
"Dpysl5-73635770","Slc22a3-73931644"
"Kcnj9-72119580","Rfx4-71249068"
"2010111I01Rik-71717630","Fam124a-72472790"
"Gabra4-71924402","Matk-76135823"
"Sh3d19-74425516","Sik3-74881867"
"Fam46a-73520967","Mafb-73771240"
"Fzd9-73907498","Rfx4-71249068"
"Bmp3-72472749","Fam124a-72472790"
"Kcnj9-72119580","Tmem29-75080656"
"Filip1l-74363347","Gpr151-74724649"
"Greb1-71924412","Klf7-112202624"
"Ptprk-74743303","Vti1a-74641238"
"Insrr-71670480","Serpinb8-293668"
"Ndufb8-74743256","Sub1-356490"
"Sh3d19-74425516","Slc6a4-79591679"
"Matk-76135823","Ptprk-74743303"
"Dlx3-350","Insrr-71670480"
"Kcnb2-74581424","Mcl1-112647104"
"Epha1-74640882","Gpr123-71924056"
"Arf1-199390","Cpne8-73520974"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Adra2b-74724532","Rorb-2539"
"Nol4-76115737","Slc22a23-72128754"
"LOC545810-71924492","Matk-76135823"
"Ltk-75988666","Phospho1-71670685"
"Shb-71670695","Tbl3-77413694"
"Lmod2-73636019","Phox2b-2480"
"Susd2-75146000","Ybx2-75080250"
"Sik3-74881867","Syt4-2651"
"Hhip-71358556","Pcp2-79490073"
"Slc35f2-74819683","Tex261-74047919"
"Gpr123-71924056","Tmem29-75080656"
"9830001H06Rik-77340458","Alg14-75081004"
"Alg14-75081004","Gpr146-77371845"
"Cd97-112646460","Col16a1-74273122"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Kcng1-77340480","Myo10-74743255"
"Gpnmb-74581367","Rasa4-74425552"
"Mtap-79568030","Syt4-2651"
"Gpr123-71924056","Tbl3-77413694"
"Cd33-75043153","Wnt5a-79556660"
"Adora2a-72109410","Tspyl4-67936212"
"Decr1-74425550","Epha1-74640882"
"Bmp3-72472749","Tmem29-75080656"
"Pck2-71836804","Slc35f2-74819683"
"Fzd9-73907498","Gpnmb-74581367"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Gpr146-77371845","Mtap-79568030"
"Col16a1-74273122","Rspo2-71016632"
"Ptn-2507","Serpinb8-293668"
"Col16a1-74273122","Icam5-73520989"
"Gpr123-71924056","Syt4-2651"
"Alg14-75081004","Ptn-2507"
"Gpr146-77371845","Serinc1-77413696"
"2010111I01Rik-71717630","Pck2-71836804"
"Serinc1-77413696","Sik3-74881867"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Abcd1-356086","Phox2b-2480"
"Grin2b-74988710","Myo10-74743255"
"Rfx1-77371867","Strada-74819330"
"Cops7b-356493","Rspo2-71016632"
"LOC545810-71924492","Rfx4-71249068"
"Prpf6-67850946","Rprm-75651169"
"9830001H06Rik-77340458","Rasa4-74425552"
"Dpysl5-73635770","Gpr151-74724649"
"Gabra4-71924402","Gpnmb-74581367"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Fam124a-72472790","Ptprk-74743303"
"Gm12429-77340488","Odz3-79908833"
"AW046396-72340236","Greb1-71924412"
"Pck2-71836804","Tex261-74047919"
"Abcd1-356086","Hes7-2289"
"Apc-74881517","Decr1-74425550"
"Cyr61-80343407","Slc6a4-79591679"
"Insrr-71670480","Sh3d19-74425516"
"Cd97-112646460","Npepps-844"
"Kcng1-77340480","Satb1-927"
"Serpinb8-293668","Slc35f2-74819683"
"Decr1-74425550","Vti1a-74641238"
"Decr1-74425550","Slc6a4-79591679"
"Gpr123-71924056","Pck2-71836804"
"Fam124a-72472790","Insrr-71670480"
"Ccdc37-74581372","Nr1h3-112205214"
"2010111I01Rik-71717630","Matk-76135823"
"Alg14-75081004","Sox10-79556652"
"Mtap-79568030","Ptprk-74743303"
"Bcas1-77371831","Scube3-74988656"
"Abcd1-356086","Klc2-618"
"Gpr123-71924056","Tex261-74047919"
"Rasa4-74425552","Tmem29-75080656"
"Adora2a-72109410","Tex261-74047919"
"Fzd9-73907498","Kcnj9-72119580"
"Mdk-1227","Tspyl4-67936212"
"Gpnmb-74581367","Shb-71670695"
"Slc6a4-79591679","Tspyl4-67936212"
"Acsl5-73931635","Pvrl3-73521804"
"Apc-74881517","Fam124a-72472790"
"Adora2a-72109410","Pck2-71836804"
"Fam124a-72472790","Mtap1a-76115734"
"Epha1-74640882","Tmem29-75080656"
"Serinc1-77413696","Shb-71670695"
"Fzd9-73907498","Slc6a4-79591679"
"Fam124a-72472790","Gpnmb-74581367"
"Eps8l2-74658244","Slc22a23-72128754"
"Grin2b-74988710","Kcng1-77340480"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pls3-355886","Vps35-355884"
"Oit1-227164","Pcdhb2-74743271"
"Insrr-71670480","Matk-76135823"
"Mtap1a-76115734","Sh3d19-74425516"
"Epha1-74640882","Rasa4-74425552"
"Decr1-74425550","Ptprk-74743303"
"Dlx5-1450","Dnahc11-73520976"
"Bsdc1-74988722","Sccpdh-73635772"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Bmp3-72472749","Tex261-74047919"
"Decr1-74425550","Shb-71670695"
"Alg14-75081004","Mdk-1227"
"Ptn-2507","Tmem29-75080656"
"Serinc1-77413696","Syt4-2651"
"Ptprk-74743303","Tex261-74047919"
"Hhip-71358556","Syn1-227540"
"2010111I01Rik-71717630","Tmem29-75080656"
"Kcnj9-72119580","Slc6a4-79591679"
"Alg14-75081004","Tspyl4-67936212"
"Itga7-73520991","Slc17a7-70436317"
"Gpnmb-74581367","Ptn-2507"
"Slc6a4-79591679","Sox10-79556652"
"Insrr-71670480","Sik3-74881867"
"Adora2a-72109410","Fzd9-73907498"
"Bmp3-72472749","Ptprk-74743303"
"LOC545810-71924492","Slc6a4-79591679"
"Alg14-75081004","Gabra4-71924402"
"Pck2-71836804","Tmem29-75080656"
"2010300C02Rik-70743898","Alg14-75081004"
"Mtap-79568030","Sh3d19-74425516"
"Serpinb8-293668","Shb-71670695"
"Mtap-79568030","Serpinb8-293668"
"Apc-74881517","LOC545810-71924492"
"Fzd9-73907498","Tspyl4-67936212"
"Cyr61-80343407","Pck2-71836804"
"2010111I01Rik-71717630","Gabra4-71924402"
"Serinc1-77413696","Sh3d19-74425516"
"Ptn-2507","Rasa4-74425552"
"Ptn-2507","Slc35f2-74819683"
"2010300C02Rik-70743898","LOC545810-71924492"
"Chat-252","Filip1l-74363347"
"Gpr146-77371845","Rfx4-71249068"
"Abcd1-356086","Lmod2-73636019"
"Pcp2-79490073","Syn1-227540"
"2010111I01Rik-71717630","Bmp3-72472749"
"Fam120a-75080620","Kcnb2-74581424"
"Rasa4-74425552","Sox10-79556652"
"Alg14-75081004","Serpinb8-293668"
"Tmem29-75080656","Tspyl4-67936212"
"Fzd9-73907498","Pck2-71836804"
"Pck2-71836804","Tspyl4-67936212"
"Apc-74881517","Matk-76135823"
"LOC545810-71924492","Sox10-79556652"
"Fam124a-72472790","Ptn-2507"
"Dlx5-1450","Rps5-77868800"
"Bmp4-79556702","Tacr1-79591721"
"Matk-76135823","Mtap-79568030"
"Sox10-79556652","Syt4-2651"
"Decr1-74425550","Mdk-1227"
"Alg14-75081004","Shb-71670695"
"Gabra4-71924402","Gpr146-77371845"
"Fzd9-73907498","Tmem29-75080656"
"Klf7-112202624","Pitx2-79556607"
"Gpr146-77371845","Pck2-71836804"
"Gng2-67936006","Sox14-73636036"
"Dlx5-1450","Lrrtm3-73931637"
"LOC545810-71924492","Mdk-1227"
"Alg14-75081004","Insrr-71670480"
"9830001H06Rik-77340458","Decr1-74425550"
"Pck2-71836804","Vti1a-74641238"
"Ephb3-1492","Pld5-77280438"
"Gpr146-77371845","Sox10-79556652"
"Eps8l2-74658244","Slc12a2-74882926"
"Decr1-74425550","Serinc1-77413696"
"Serinc1-77413696","Slc6a4-79591679"
"Serpinb8-293668","Tex261-74047919"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Mdk-1227","Tbl3-77413694"
"Adra2b-74724532","Odz3-79908833"
"Decr1-74425550","Matk-76135823"
"1810031K17Rik-227165","Odz3-79908833"
"Serpinb8-293668","Vti1a-74641238"
"Cyr61-80343407","Mtap-79568030"
"Ptn-2507","Sik3-74881867"
"9830001H06Rik-77340458","Ptprk-74743303"
"Bsdc1-74988722","Phospho1-71670685"
"Decr1-74425550","Fam124a-72472790"
"Abcd1-356086","B4galt6-2055"
"Mtap-79568030","Ptn-2507"
"Pck2-71836804","Serinc1-77413696"
"Rps5-77868800","Tcf7l1-1424"
"9830001H06Rik-77340458","Mdk-1227"
"LOC545810-71924492","Tbl3-77413694"
"Mtap1a-76115734","Slc6a4-79591679"
"Gpr146-77371845","Tbl3-77413694"
"Pck2-71836804","Sox10-79556652"
"Adora2a-72109410","Sh3d19-74425516"
"Pck2-71836804","Tbl3-77413694"
"Decr1-74425550","Tmem29-75080656"
"2010111I01Rik-71717630","Vti1a-74641238"
"Clcn2-72119656","Oxt-112648396"
"Cyr61-80343407","Tmem29-75080656"
"Slc35f2-74819683","Tmem29-75080656"
"Entpd2-73732144","Il31ra-74881366"
"Gpr123-71924056","Mtap-79568030"
"Insrr-71670480","Sox10-79556652"
"Alg14-75081004","Dlx3-350"
"Odz3-79908833","Sash1-71924225"
"Ptprk-74743303","Sik3-74881867"
"Pck2-71836804","Slc6a4-79591679"
"Sox10-79556652","Tex261-74047919"
"AW046396-72340236","Klf7-112202624"
"Mcl1-112647104","Oit1-227164"
"Decr1-74425550","Sik3-74881867"
"Fzd9-73907498","Sik3-74881867"
"Kcnj9-72119580","Tbl3-77413694"
"Decr1-74425550","Slc35f2-74819683"
"Icam5-73520989","Rspo2-71016632"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Gabra4-71924402","Mdk-1227"
"Alg14-75081004","Sh3d19-74425516"
"Gpr146-77371845","Slc35f2-74819683"
"Bpgm-77414641","Kcng1-77340480"
"9830001H06Rik-77340458","Tmem29-75080656"
"Adora2a-72109410","Kcnj9-72119580"
"Cyr61-80343407","Fzd9-73907498"
"2010111I01Rik-71717630","Apc-74881517"
"Kcnj9-72119580","Shb-71670695"
"LOC381355-71924491","Rfxank-67881545"
"Cyr61-80343407","Tspyl4-67936212"
"Hes7-2289","Klc2-618"
"Adora2a-72109410","Mdk-1227"
"Adora2a-72109410","Mtap1a-76115734"
"Mef2c-667","Plxnb3-1265"
"Dlx3-350","Tmem29-75080656"
"Gpr146-77371845","Tex261-74047919"
"Epha1-74640882","Gpnmb-74581367"
"Rasa4-74425552","Serpinb8-293668"
"Alg14-75081004","Vti1a-74641238"
"Decr1-74425550","Tspyl4-67936212"
"Fam124a-72472790","Tex261-74047919"
"Arf1-199390","Filip1-73635796"
"Syt4-2651","Vti1a-74641238"
"LOC545810-71924492","Mtap-79568030"
"Bmp3-72472749","Mdk-1227"
"Serinc1-77413696","Serpinb8-293668"
"Epha1-74640882","Serpinb8-293668"
"Gpr146-77371845","Mdk-1227"
"Bcas1-77371831","Pitpnc1-75144644"
"2010111I01Rik-71717630","Adora2a-72109410"
"2010300C02Rik-70743898","Serinc1-77413696"
"Kcnb2-74581424","Pcdhb2-74743271"
"Ngb-79556712","Rps4y2-75934917"
"AW046396-72340236","Srsf9-75043152"
"Bpgm-77414641","Satb1-927"
"Decr1-74425550","Dlx3-350"
"Cyr61-80343407","Gabra4-71924402"
"Ifnar1-588","Rftn1-71920515"
"2010300C02Rik-70743898","Apc-74881517"
"Chat-252","Slc22a3-73931644"
"Fam124a-72472790","Matk-76135823"
"Agap3-2089","Pde4dip-1994"
"9830001H06Rik-77340458","Rfx4-71249068"
"Decr1-74425550","Gabra4-71924402"
"Tmem29-75080656","Vti1a-74641238"
"Mdk-1227","Tex261-74047919"
"Matk-76135823","Mdk-1227"
"Shb-71670695","Slc35f2-74819683"
"Klf7-112202624","Srsf9-75043152"
"Myo10-74743255","Satb1-927"
"Alg14-75081004","Epha1-74640882"
"Slc31a2-75773700","Slco3a1-293691"
"Insrr-71670480","Kcnj9-72119580"
"Slc35f2-74819683","Sox10-79556652"
"Gpnmb-74581367","Mdk-1227"
"1810031K17Rik-227165","Sash1-71924225"
"Hes7-2289","Nudt21-2115"
"Gpr123-71924056","Sox10-79556652"
"B4galt6-2055","Phox2b-2480"
"Atpif1-75774682","Nr1h3-112205214"
"Pck2-71836804","Ptn-2507"
"Mtap1a-76115734","Serinc1-77413696"
"Slc12a2-74882926","Slc22a23-72128754"
"Dlx3-350","Tspyl4-67936212"
"2010300C02Rik-70743898","Kcnj9-72119580"
"9830001H06Rik-77340458","Dlx3-350"
"2010300C02Rik-70743898","Vti1a-74641238"
"B4galt6-2055","Hes7-2289"
"Gldc-77887886","Lrrc3-112649047"
"Grin2b-74988710","Ybx2-75080250"
"Gpr123-71924056","Gpr146-77371845"
"Epha1-74640882","Sh3d19-74425516"
"Dlx3-350","Gpr123-71924056"
"Gpnmb-74581367","Mtap1a-76115734"
"Sik3-74881867","Tmem29-75080656"
"Klhl36-77371861","Pde11a-75081007"
"Bmp3-72472749","Tbl3-77413694"
"9830001H06Rik-77340458","Gpr123-71924056"
"Fam124a-72472790","Sik3-74881867"
"Rasa4-74425552","Sh3d19-74425516"
"Bmp4-79556702","Htr2b-79556708"
"Epdr1-74881156","Usp14-74881157"
"Ltk-75988666","Sccpdh-73635772"
"2010111I01Rik-71717630","Sik3-74881867"
"Alg14-75081004","Tmem29-75080656"
"Rasa4-74425552","Vti1a-74641238"
"2010300C02Rik-70743898","Ptprk-74743303"
"Fbln7-73929875","Klhl36-77371861"
"Alg14-75081004","Kcnj9-72119580"
"Matk-76135823","Rfx4-71249068"
"Sik3-74881867","Tspyl4-67936212"
"Dlx3-350","Sox10-79556652"
"Abcd1-356086","Nudt21-2115"
"Mtap-79568030","Pck2-71836804"
"Decr1-74425550","Sh3d19-74425516"
"Mdk-1227","Serinc1-77413696"
"Fzd9-73907498","Ptprk-74743303"
"Cyr61-80343407","Sh3d19-74425516"
"Dlx3-350","Slc6a4-79591679"
"Fkbp10-2220","Gabre-75749417"
"Insrr-71670480","Slc6a4-79591679"
"Mdk-1227","Ptn-2507"
"2010111I01Rik-71717630","Gpr146-77371845"
"Cks2-80517357","Galnt13-72472803"
"Col16a1-74273122","Cops7b-356493"
"Slc35f2-74819683","Slc6a4-79591679"
"Nol4-76115737","Slc12a2-74882926"
"Csf2rb2-73992937","Dhrs3-112650553"
"Syt4-2651","Tbl3-77413694"
"Sik3-74881867","Slc6a4-79591679"
"Mdk-1227","Syt4-2651"
"Adora2a-72109410","Rasa4-74425552"
"Epha1-74640882","Tspyl4-67936212"
"2010111I01Rik-71717630","Syt4-2651"
"9830001H06Rik-77340458","Tex261-74047919"
"Cyr61-80343407","Mdk-1227"
"Fam124a-72472790","Sh3d19-74425516"
"Apc-74881517","Slc35f2-74819683"
"Bmp3-72472749","Slc35f2-74819683"
"Mdk-1227","Rfx4-71249068"
"Sik3-74881867","Slc35f2-74819683"
"Insrr-71670480","Vti1a-74641238"
"Decr1-74425550","Serpinb8-293668"
"Bmp3-72472749","Kcnj9-72119580"
"Adora2a-72109410","Dlx3-350"
"Rasa4-74425552","Tspyl4-67936212"
"Slc17a7-70436317","Syn1-227540"
"Matk-76135823","Serpinb8-293668"
"Fam120a-75080620","Oit1-227164"
"Matk-76135823","Sh3d19-74425516"
"Cyr61-80343407","Serpinb8-293668"
"Mtap-79568030","Serinc1-77413696"
"Hpcal1-74581395","Sap30l-73907495"
"E130012A19Rik-74363349","Gabre-75749417"
"Cyr61-80343407","Rfx4-71249068"
"Cd97-112646460","Rspo2-71016632"
"Mtap1a-76115734","Serpinb8-293668"
"Gabra4-71924402","Sik3-74881867"
"Myo10-74743255","Ybx2-75080250"
"Mafb-73771240","Plxnd1-77340482"
"Klc2-618","Nudt21-2115"
"9830001H06Rik-77340458","Ptn-2507"
"Sh3d19-74425516","Tspyl4-67936212"
"Atpif1-75774682","Ccdc37-74581372"
"Serpinb8-293668","Sik3-74881867"
"Pitpnc1-75144644","Scube3-74988656"
"Epha1-74640882","Gabra4-71924402"
"Mtap-79568030","Sik3-74881867"
"Gabra4-71924402","Tex261-74047919"
"Clta-74819690","Tac2-77279001"
"Dpysl5-73635770","Rgs2-73635771"
"Rfx4-71249068","Syt4-2651"
"Gata2-100","Sytl3-2653"
"Mdk-1227","Tmem29-75080656"
"Matk-76135823","Sik3-74881867"
"Fam124a-72472790","Slc35f2-74819683"
"Alg14-75081004","Gpr123-71924056"
"P2rx3-75888751","Terf2ip-112196711"
"Gpnmb-74581367","Serinc1-77413696"
"Ptn-2507","Rfx4-71249068"
"Kcnj9-72119580","Sh3d19-74425516"
"Dlx3-350","Gpnmb-74581367"
"Bcl6-75651139","Filip1-73635796"
"Gpr123-71924056","Ptn-2507"
"Rasgrp4-76135807","Tac2-77279001"
"Myo10-74743255","Susd2-75146000"
"Insrr-71670480","Ptprk-74743303"
"Dlx5-1450","Tcf7l1-1424"
"Adora2a-72109410","Apc-74881517"
"1810031K17Rik-227165","Adra2b-74724532"
"Rfx4-71249068","Sh3d19-74425516"
"Insrr-71670480","Serinc1-77413696"
"AI450948-71250311","Scube3-74988656"
"Itga7-73520991","Syn1-227540"
"Epha1-74640882","Shb-71670695"
"Rfx4-71249068","Serpinb8-293668"
"Ptn-2507","Ptprk-74743303"
"Apc-74881517","Ptprk-74743303"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gabra4-71924402","Sox10-79556652"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ptn-2507","Syt4-2651"
"Grin2b-74988710","Satb1-927"
"Cyr61-80343407","Decr1-74425550"
"Ptn-2507","Sh3d19-74425516"
"Kcnj9-72119580","Mtap-79568030"
"Slc35f2-74819683","Syt4-2651"
"Arf1-199390","Bcl6-75651139"
"Rasa4-74425552","Sik3-74881867"
"Epha1-74640882","Gpr146-77371845"
"Neurod2-75651126","Slc25a25-544516"
"Gpr146-77371845","Mtap1a-76115734"
"Eif3j-321196","Lrrtm3-73931637"
"Fzd9-73907498","Mdk-1227"
"Kcna6-74819554","Tpbg-76085743"
"Gpnmb-74581367","Slc35f2-74819683"
"Adora2a-72109410","Gpr123-71924056"
"Adora2a-72109410","Vti1a-74641238"
"Mtap1a-76115734","Rfx4-71249068"
"Cks2-80517357","Fam46a-73520967"
"B4galt6-2055","Klc2-618"
"Cks2-80517357","Plxnd1-77340482"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cyr61-80343407","Gpnmb-74581367"
"Adora2a-72109410","Tmem29-75080656"
"Eomes-80516770","Slc6a2-73615562"
"Kcnb2-74581424","Oit1-227164"
"Cyr61-80343407","Syt4-2651"
"Hdc-71016663","Otx2-112194935"
"Cyr61-80343407","Tbl3-77413694"
"Mtap-79568030","Rfx4-71249068"
"Lims2-75145999","Myo10-74743255"
"Adora2a-72109410","Serinc1-77413696"
"Htr2b-79556708","Tacr1-79591721"
"Apc-74881517","Sik3-74881867"
"Dlx3-350","Gabra4-71924402"
"Insrr-71670480","Slc35f2-74819683"
"Decr1-74425550","Insrr-71670480"
"Matk-76135823","Pck2-71836804"
"Fzd9-73907498","Mtap-79568030"
"Gabra4-71924402","Tmem29-75080656"
"Mtap1a-76115734","Slc35f2-74819683"
"Ephb3-1492","Gsta4-77278951"
"Lmo2-2383","Slc5a1-2621"
"Apc-74881517","Gpr123-71924056"
"Bmp3-72472749","Gpnmb-74581367"
"Kcnj9-72119580","Rasa4-74425552"
"Adora2a-72109410","Alg14-75081004"
"AW046396-72340236","Pitx2-79556607"
"Pck2-71836804","Rasa4-74425552"
"Kcnj9-72119580","Serpinb8-293668"
"Gabre-75749417","Klhl36-77371861"
"Mfsd6-75651167","Rorb-2539"
"Satb1-927","Ybx2-75080250"
"Fam124a-72472790","Sox10-79556652"
"1810031K17Rik-227165","Gm12429-77340488"
"Matk-76135823","Syt4-2651"
"Insrr-71670480","Tmem29-75080656"
"Ptprk-74743303","Sox10-79556652"
"Gpnmb-74581367","Tex261-74047919"
"Alg14-75081004","Matk-76135823"
"Apc-74881517","Dlx3-350"
"Gabra4-71924402","Gpr123-71924056"
"Mfsd6-75651167","Prlr-72340223"
"Adora2a-72109410","Slc35f2-74819683"
"Mtap-79568030","Mtap1a-76115734"
"Gpr146-77371845","Tmem29-75080656"
"Hes7-2289","Phox2b-2480"
"Kcng1-77340480","Ybx2-75080250"
"Gpnmb-74581367","Matk-76135823"
"Mtap1a-76115734","Tspyl4-67936212"
"Slc35f2-74819683","Vti1a-74641238"
"Bmp3-72472749","Fzd9-73907498"
"Kcnj9-72119580","Tspyl4-67936212"
"Dlx3-350","Serinc1-77413696"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Dlx3-350","Fzd9-73907498"
"Acan-77869840","Gnal-71670716"
"Mtap1a-76115734","Pck2-71836804"
"Mtap-79568030","Slc35f2-74819683"
"Alg14-75081004","Slc6a4-79591679"
"Adora2a-72109410","Mtap-79568030"
"Dlx3-350","Shb-71670695"
"Rfx4-71249068","Sik3-74881867"
"LOC545810-71924492","Sh3d19-74425516"
"Fam124a-72472790","Tspyl4-67936212"
"Ddit4l-71836878","Kcnh8-70562113"
"Fzd9-73907498","Syt4-2651"
"Gabra4-71924402","Mtap1a-76115734"
"Bmp3-72472749","Serinc1-77413696"
"Hes1-556","Trim28-1071"
"Bmp3-72472749","Decr1-74425550"
"Alg14-75081004","Ptprk-74743303"
"Mtap1a-76115734","Sox10-79556652"
"Mmgt1-77414585","Slc22a23-72128754"
"Alg14-75081004","Sik3-74881867"
"Dlx3-350","Tex261-74047919"
"Rfx4-71249068","Shb-71670695"
"Isyna1-75145997","Rorb-2539"
"Gpnmb-74581367","Sik3-74881867"
"Slc6a4-79591679","Syt4-2651"
"2010111I01Rik-71717630","Sox10-79556652"
"Cpne8-73520974","Filip1-73635796"
"Cyr61-80343407","LOC545810-71924492"
"Rassf4-74988636","Slc22a3-73931644"
"Mmgt1-77414585","Slc12a2-74882926"
"Cks2-80517357","Mafb-73771240"
"Gm12429-77340488","Sash1-71924225"
"Apc-74881517","Serinc1-77413696"
"Dpysl5-73635770","LOC434300-75988611"
"Dlx3-350","Pck2-71836804"
"Decr1-74425550","Gpr146-77371845"
"Nmbr-77332086","Oxt-112648396"
"LOC545810-71924492","Serinc1-77413696"
"Decr1-74425550","Sox10-79556652"
"Nudt21-2115","Phox2b-2480"
"Chst10-74657931","Usp11-355883"
"Pcp2-79490073","Slc17a7-70436317"
"LOC545810-71924492","Ptprk-74743303"
"Fam124a-72472790","Serinc1-77413696"
"Cyr61-80343407","Gpr146-77371845"
"Sik3-74881867","Tex261-74047919"
"Mtap1a-76115734","Tbl3-77413694"
"Kcnj9-72119580","Pck2-71836804"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Adora2a-72109410","Gpr146-77371845"
"Ptprk-74743303","Syt4-2651"
"Gpnmb-74581367","Gpr123-71924056"
"Adora2a-72109410","Ptn-2507"
"Gabra4-71924402","Tbl3-77413694"
"Filip1l-74363347","Rassf4-74988636"
"Adora2a-72109410","Slc6a4-79591679"
"Gpr123-71924056","Vti1a-74641238"
"Serpinb8-293668","Tbl3-77413694"
"Ampd3-77371807","Ppp1r1a-75773706"
"Gm261-73636032","Gnal-71670716"
"2010300C02Rik-70743898","Tex261-74047919"
"Syt4-2651","Tex261-74047919"
"Clic5-77874610","LOC433740-77340490"
"Dlx3-350","Rasa4-74425552"
"2010300C02Rik-70743898","Ptn-2507"
"Pck2-71836804","Shb-71670695"
"LOC545810-71924492","Syt4-2651"
"LOC545810-71924492","Shb-71670695"
"Grin2b-74988710","Susd2-75146000"
"Bpgm-77414641","Ybx2-75080250"
"Gpnmb-74581367","Kcnj9-72119580"
"9830001H06Rik-77340458","Vti1a-74641238"
