Gene1,Gene2
"Gnrh1-75080152","Ipo4-74658174"
"LOC434300-75988611","Lims2-75145999"
"Mtap-79568030","Sap30l-73907495"
"Gpr146-77371845","Tmem29-75080656"
"Rfx4-71249068","Sash1-71924225"
"C1qa-77371775","Tnnt1-77280576"
"D8Ertd82e-73931630","Mafb-73771240"
"Mtap-79568030","Tspyl4-67936212"
"Gpnmb-74581367","LOC235953-73931419"
"Igf2-2313","Ldb3-2369"
"Mef2c-79567505","Shh-1418"
"Fhdc1-73925717","Susd2-75146000"
"2010300C02Rik-70743898","Gm12429-77340488"
"Ccdc85a-75081006","Lhx2-79568024"
"Nudt21-2115","Zfp790-356855"
"Col24a1-73636093","Gpx2-74819652"
"Crls1-1148","Ipo4-74658174"
"Pcdhb2-74743271","Tmem218-1960"
"Nxn-72007747","Ube3c-71670707"
"Decr1-74425550","Vti1a-74641238"
"Cdh9-72472764","Ubl4-75774670"
"A130014H13Rik-75041574","Mfsd6-75651167"
"Rasgrp4-76135807","Thbs2-73929578"
"Kcnj9-72119580","Mtap1a-76115734"
"Acpl2-80343348","Odz3-79908833"
"Camk2g-189","Ogt-758"
"Chrnb3-70436747","Tspan11-70436731"
"Decr1-74425550","Gpr123-71924056"
"2010300C02Rik-70743898","LOC545810-71924492"
"9830001H06Rik-77340458","Gm12429-77340488"
"Ly6h-71924388","Pafah1b1-2460"
"Apbb1-2033","Rorb-2539"
"Ppp1r1a-75773706","Serinc1-77413696"
"Bsdc1-74988722","Gpnmb-74581367"
"Oit1-227164","Tmem91-75651161"
"BC032203-77867708","Sap30l-73907495"
"Crls1-1148","Hapln1-77332706"
"Cyr61-80343407","Gm12429-77340488"
"1200016E24Rik-1591","Atpif1-75774682"
"Pitpnc1-75144644","Sostdc1-77874602"
"Pgrmc2-74882697","Pld5-77280438"
"Adra2b-74724532","Gpnmb-74581367"
"Aldh1a1-72103809","Gpr146-77371845"
"2010111I01Rik-71717630","Insrr-71670480"
"Sik3-74881867","Slc6a4-79591679"
"Dlst-321200","Kpnb1-77340472"
"Hcrtr1-77868713","Pdha1-323397"
"Sprn-73512367","Tmie-74957868"
"Pip4k2c-799","Prdx1-836"
"Cd33-75043153","Fbxw2-355882"
"Pdcl-324213","Zfand3-293694"
"Dab1-74750263","Fam46a-75042237"
"Erf-2195","Mcl1-112647104"
"Kpnb1-77340472","Thbs2-73929578"
"Dlx1-348","Syt11-2649"
"Aco1-76135819","C030046I01Rik-74881890"
"2610109H07Rik-74272038","Mmp14-74658084"
"Hbb-b2-77371773","Pld5-77280438"
"Cck-77869074","Spint2-74047774"
"Slx1b-74819688","Thbs2-73929578"
"Apbb1-2033","Nrtn-741"
"Adrb1-77340494","Gnrh1-75080152"
"Blnk-74819692","Tex261-74047919"
"Lhx2-2375","Sept7-961"
"C030046I01Rik-74881890","Prrx2-1522"
"Mafb-73771240","Ube3c-71670707"
"Hapln1-77332706","Pitrm1-74273117"
"F2r-1711","Slc31a2-75773700"
"Myo10-74743255","Rgs2-73635771"
"158303","Aqp9-2037"
"Csrp2bp-276275","Fzd9-73907498"
"Alg14-75081004","Ctla4-75079745"
"Sik3-74881867","Slc35f2-74819683"
"Nin-76115736","Tbp-67850950"
"9830001H06Rik-77340458","Zfp189-79490078"
"Gnal-71670716","Hook3-1197"
"Mgat2-74988614","Tbp-67850950"
"Apc-74881517","Matk-76135823"
"Fndc3b-74988759","Ly6h-71924388"
"Lpl-649","Pnrc1-2501"
"2010300C02Rik-70743898","Alg14-75081004"
"Mmaa-1772","Pam16-2391"
"Fndc3b-74988759","Nxn-72007747"
"Fryl-73512207","Shh-1418"
"Apc-74881517","Mtap-79568030"
"Cd44-224","Cep72-74988742"
"Cort-72472766","Tdg-71020392"
"Cdh13-77869863","Krt73-74750042"
"Cldn11-77280580","Nxn-72007747"
"Prlr-72340223","Ptn-2507"
"Csrp2bp-276275","Mtap-79568030"
"Fam46a-73520967","Scube3-74988656"
"A830036E02Rik-74512028","LOC436099-73512350"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Gnrh1-75080152","Ubl4-75774670"
"Aff4-2363","Pam16-2391"
"Acpl2-80343348","Gabra4-71924402"
"Nrm-75042265","Pigq-356489"
"Pou2f1-1563","Tnip2-74425540"
"Thnsl1-74988343","Ube3c-71670707"
"Ldb3-2369","Plxna3-1403"
"Gm12429-77340488","Ptprk-74743303"
"Npvf-74882808","Sh3d19-74425516"
"Cadm2-73635999","Shh-1418"
"Arf1-199390","Pth1r-112202195"
"Aldh1a1-72103809","Epha1-74640882"
"Acpl2-80343348","Sash1-71924225"
"Ano6-77887878","Rgnef-74272892"
"Apc-74881517","Mdk-1227"
"Cldn11-77280580","Slx1b-74819688"
"Crls1-1148","Ndufa10-74658173"
"Slc31a2-75773700","Slco3a1-293691"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Igsf5-79488939","Zfp189-79490078"
"Ano6-77887878","Pafah1b1-2460"
"Gnrh1-75080152","Scube3-74988656"
"D8Ertd82e-73931630","Elmod1-71924269"
"Rgs2-73635771","Susd2-75146000"
"Inhbb-73636087","Rasgrp4-76135807"
"Bsdc1-74988722","Gpr146-77371845"
"Dlx6as1-2000","Tcf7l1-1424"
"Apbb1-2033","Cpt1c-2117"
"Dpysl5-73635770","Fhdc1-73925717"
"Mafb-73771240","Tmeff1-77395095"
"Sh3d19-74425516","Slc6a4-79591679"
"Btd-2069","Col24a1-73636093"
"Mafb-73771240","Scube3-74988656"
"Cdc27-293466","Vtn-67752116"
"BC032203-77867708","Rfx4-71249068"
"Adra2b-74724532","Mtap1a-76115734"
"Mapk13-2397","Tmem91-75651161"
"Axin1-2053","Slc35f2-74819683"
"Fam46a-73520967","P2rx7-75551477"
"Nicn1-75773512","Six3os1-75041431"
"Slc35f1-75084145","Slc4a10-1922"
"Rasgrp4-76135807","Scube3-74988656"
"Ipo4-74658174","Tpbg-76085743"
"Hpcal1-74581395","Wwox-72077451"
"Hpca-72129291","Zfp280c-1669"
"Ampd3-77371807","C030034I22Rik-72472751"
"Gsta4-77278951","Pld5-77280438"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Elmod1-71924269","Sostdc1-77874602"
"Btd-2069","Ubl4-75774670"
"Epha1-74640882","Tex261-74047919"
"Fam46a-73520967","Pgrmc2-74882697"
"Aco1-76135819","Lrrc55-73931406"
"Tmc6-77887880","Znrf1-74581382"
"Ano6-77887878","Plxnd1-77340482"
"Ctla4-75079745","Decr1-74425550"
"2010300C02Rik-70743898","Igsf5-79488939"
"Odz3-79908833","Sox10-79556652"
"Fzd9-73907498","Gpnmb-74581367"
"Clta-74819690","Pafah1b1-2460"
"Kpnb1-77340472","Mmp14-74658084"
"9830001H06Rik-77340458","Rfx4-71249068"
"Fat4-74363356","Slc6a4-79591679"
"LOC235953-73931419","Odz3-79908833"
"Dbi-71836880","Rps5-77868800"
"Chrnb3-70436747","Matk-76135823"
"Btd-2069","Elmod1-71924269"
"Cckbr-70560342","Gas5-483"
"Gpc2-72472808","Slc6a20b-77371783"
"Crls1-1148","D8Ertd82e-73931630"
"Cer1-2091","Prmt2-577"
"Kpnb1-77340472","Scube3-74988656"
"Gsta4-77278951","Tmx4-74882217"
"Btd-2069","Sostdc1-77874602"
"Lrrc55-73931406","Sostdc1-77874602"
"Clec11a-112195815","Gpr56-71015815"
"Six3os1-75041431","Snd1-77869128"
"Adra2b-74724532","Igsf5-79488939"
"Slc20a2-70231308","Sox10-79556652"
"Dyrk1b-71717583","Gdf1-75081205"
"Epha1-74640882","Ltk-75988666"
"Col24a1-73636093","Fam46a-73520967"
"Cldn11-77280580","Gpx2-74819652"
"Ano6-77887878","Pitrm1-74273117"
"Kcnj15-2339","Mafb-73771240"
"Adora2a-72109410","Tex261-74047919"
"Fzd9-73907498","Matk-76135823"
"Dlst-321200","Fndc3b-74988759"
"Eomes-80516770","Slc16a6-2581"
"Ltk-75988666","Tex261-74047919"
"A130014H13Rik-75041574","Erf-2195"
"Gpr151-74724649","LOC434300-75988611"
"Adcy4-77","Mm.86217-74641161"
"C030034I22Rik-72472751","Ltk-75988666"
"Prrx2-1522","Thbs2-73929578"
"Gpnmb-74581367","Matk-76135823"
"Gabra4-71924402","Ptprk-74743303"
"Fzd9-73907498","Pck2-71836804"
"D8Ertd82e-73931630","Inhbb-73636087"
"Filip1-73635796","Rps4y2-75934917"
"Pak6-75084501","Slc25a27-74988334"
"Gpr123-71924056","Tex261-74047919"
"Car7-74511736","Gpr108-1619"
"Epha1-74640882","Sik3-74881867"
"Fzd9-73907498","Rfx4-71249068"
"Prlr-72340223","Vldlr-121089"
"Pafah1b1-2460","Tmie-74957868"
"Epha1-74640882","Rfx4-71249068"
"Bsg-166","Tmod1-75988526"
"Adra2b-74724532","Slc6a4-79591679"
"A130014H13Rik-75041574","Ogt-758"
"Hapln1-77332706","Plxnd1-77340482"
"Gm12429-77340488","Sash1-71924225"
"Rwdd2b-1587","Ywhaq-1130"
"Aqp9-2037","Cpt1c-2117"
"Nxn-72007747","Pitrm1-74273117"
"Epha1-74640882","Igsf5-79488939"
"Igfn1-75988547","Lrmp-74274684"
"158303","Pcdhb2-74743271"
"BC032203-77867708","Tbl3-77413694"
"Cadm2-73635999","Hapln1-77332706"
"Adora2a-72109410","Insrr-71670480"
"Cyr61-80343407","Tspyl4-67936212"
"Col24a1-73636093","Ndufa10-74658173"
"Ly6h-71924388","Tmie-74957868"
"Mtap1a-76115734","Sash1-71924225"
"Cadm2-73635999","Pitpnc1-75144644"
"Mdk-1227","Pck2-71836804"
"BC032203-77867708","Tex261-74047919"
"Aco1-76135819","Thbs2-73929578"
"Ap2s1-71836889","Pafah1b1-2460"
"Inpp1-67870434","Ube3c-71670707"
"Pitpnc1-75144644","Scube3-74988656"
"Dlst-321200","Ube3c-71670707"
"Gpx2-74819652","Sostdc1-77874602"
"Fat4-74363356","Rasa4-74425552"
"Ppp1r1a-75773706","Slc6a4-79591679"
"Mdk-1227","Sash1-71924225"
"Mef2a-199392","Tmem91-75651161"
"Cct2-356082","Icmt-585"
"Apbb1-2033","Dlx3-350"
"Dlst-321200","Spint2-74047774"
"2010300C02Rik-70743898","Gpr146-77371845"
"Donson-2157","Hs6st3-73520986"
"Axin1-2053","Syt4-2651"
"Kcna6-74819554","Scube3-74988656"
"Mef2a-199392","Vldlr-121089"
"Kcnj15-2339","Nxn-72007747"
"Gm12429-77340488","Npvf-74882808"
"Apc-74881517","Slc6a4-79591679"
"Ets1-2199","Sept7-961"
"Dach2-74819331","Nrm-75042265"
"Inpp1-67870434","Tpbg-76085743"
"Aco1-76135819","Clip4-75774680"
"Apbb1-2033","Mfsd6-75651167"
"Hs6st3-73520986","Oit1-227164"
"Adra2b-74724532","Sik3-74881867"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Col24a1-73636093","Kcna6-74819554"
"Hbb-b2-77371773","Tnnt1-77280576"
"Bpgm-77414641","Lims2-75145999"
"C1qa-77371775","Scube3-74988656"
"Gm261-73636032","Prdx1-836"
"Col24a1-73636093","Sprn-73512367"
"Adrb1-77340494","Crls1-1148"
"Eps8l2-74658244","Neurod2-75651126"
"C1qa-77371775","Tmeff1-77395095"
"Arx-118","Th-1056"
"Slc35f2-74819683","Sox10-79556652"
"Cd97-112646460","Slc31a2-75773700"
"Nmb-71836874","Zic1-72103843"
"Rasa4-74425552","Sccpdh-73635772"
"Aco1-76135819","Ubl4-75774670"
"Blnk-74819692","Ctla4-75079745"
"Ap2s1-71836889","Tmie-74957868"
"Bsdc1-74988722","Pck2-71836804"
"Dlst-321200","Rgnef-74272892"
"2610109H07Rik-74272038","Tmx4-74882217"
"Ndufa10-74658173","Spint2-74047774"
"Igsf5-79488939","Serinc1-77413696"
"D8Ertd82e-73931630","Inpp1-67870434"
"Adora2a-72109410","Odz3-79908833"
"Fam46a-73520967","Fndc3b-74988759"
"LOC235953-73931419","Synj2bp-77414884"
"Ogt-758","Sart3-74819691"
"Gpr123-71924056","Sox10-79556652"
"Bpgm-77414641","Hkdc1-70634299"
"Cadm2-73635999","D8Ertd82e-73931630"
"Alg14-75081004","Tbl3-77413694"
"Gnal-71670716","Pip4k2c-799"
"Cdk5-244","Ldb3-2369"
"Kcna6-74819554","Pgrmc2-74882697"
"Cldn11-77280580","Prrx2-1522"
"Gnrh1-75080152","Gsta4-77278951"
"Plxnd1-77340482","Tpbg-76085743"
"Cpt1c-2117","Erf-2195"
"Fam196a-75042244","Ppp2r3d-77414925"
"Clta-74819690","Mmp14-74658084"
"Adrb1-77340494","Thbs2-73929578"
"Dlst-321200","Hapln1-77332706"
"Cadm2-73635999","Hbb-b2-77371773"
"Adora2a-72109410","Mdk-1227"
"Inhbb-73636087","Thbs2-73929578"
"Bpgm-77414641","Rassf4-74988636"
"Nrbp2-75774686","Postn-77371799"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Gabra4-71924402","Ssrp1-74819346"
"Pcp2-77413702","Slc4a10-1922"
"Gnrh1-75080152","Mafb-73771240"
"Meis3-74047845","Nkd1-74586666"
"Eps8l2-74658244","Synpr-1862"
"Ltk-75988666","Synj2bp-77414884"
"Epha1-74640882","Mtap1a-76115734"
"Crym-73592526","Fabp3-418"
"Cpt1c-2117","Rapgef6-75041528"
"Aco1-76135819","Mef2c-79567505"
"Kcnj9-72119580","LOC545810-71924492"
"Ccdc85a-75081006","Rgs2-73635771"
"Id4-74357547","Trpm6-73907502"
"Cyr61-80343407","Gpr146-77371845"
"Kcnj4-74357568","Zbtb20-79568020"
"Shb-71670695","Tbl3-77413694"
"Clta-74819690","Slx1b-74819688"
"Ppp1r1a-75773706","Zfp189-79490078"
"Slc31a2-75773700","Vtn-67752116"
"Cops7b-356493","Traf2-2691"
"Scube3-74988656","Slc43a2-74425544"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Hapln1-77332706","Rasgrp4-76135807"
"Bcl6-75651139","Grb7-112204995"
"A830036E02Rik-74512028","Gpc3-71020431"
"Chrm4-79591641","Usp11-355883"
"Ndufa10-74658173","Pfkfb2-1399"
"Adra2b-74724532","Fat4-74363356"
"Tmeff1-77395095","Ube3c-71670707"
"Csrp2bp-276275","Gm12429-77340488"
"Ly6h-71924388","Pfkfb2-1399"
"Acan-77869840","Bhlhe40-356488"
"Bcas1-77371831","Rasl11a-75988636"
"3110082D06Rik-74581400","Gbx2-77868786"
"Blnk-74819692","LOC235953-73931419"
"Kcna6-74819554","Pfkfb2-1399"
"Fndc3b-74988759","Kpnb1-77340472"
"Pcdhb2-74743271","Rapgef6-75041528"
"Fezf2-75651163","Hkdc1-70634299"
"Btd-2069","Tmx4-74882217"
"Aco1-76135819","Sprn-73512367"
"Hbb-b2-77371773","Prrx2-1522"
"2610109H07Rik-74272038","Ano6-77887878"
"Clip4-75774680","Lrrc55-73931406"
"Slx1b-74819688","Tmeff1-77395095"
"Decr1-74425550","Gabra4-71924402"
"Ap2s1-71836889","Cdh9-72472764"
"Ephb3-1492","Pitrm1-74273117"
"Nrm-75042265","Phospho1-71670685"
"Adrb1-77340494","Sprn-73512367"
"Gm261-73636032","Kcnj4-74357568"
"Pcdhb2-74743271","Prlr-72340223"
"Syt4-2651","Tex261-74047919"
"Ppp1r1a-75773706","Ptprk-74743303"
"Dlx3-350","Kpna4-2359"
"Ctla4-75079745","Matk-76135823"
"Cyr61-80343407","Pck2-71836804"
"BC032203-77867708","Tmem29-75080656"
"Dok1-75042248","Filip1-73635796"
"Dusp1-324212","Rnaseh2c-67870083"
"Aco1-76135819","P2rx7-75551477"
"Rarres1-75084131","Zim2-76135811"
"Bmp3-72472749","Ctla4-75079745"
"Pak6-75084501","Slc4a10-1922"
"Donson-2157","Sart3-74819691"
"Pld5-77280438","Tmx4-74882217"
"Chrm4-79591641","Elf2-1349"
"Camk2g-189","Tmem218-1960"
"9830001H06Rik-77340458","Csrp2bp-276275"
"Fam46a-73520967","Pfkfb2-1399"
"Ephb3-1492","Lrrc55-73931406"
"Gdf1-75081205","N6amt1-1233"
"Kpnb1-77340472","Pgrmc2-74882697"
"Mtap-79568030","Ssrp1-74819346"
"Fbln7-73929875","Kctd17-72340180"
"Dhrs3-112650553","Pth1r-112202195"
"LOC235953-73931419","Ppp1r1a-75773706"
"Ar-2039","Igf2-2313"
"Myo10-74743255","Susd2-75146000"
"Fryl-73512207","Ube3c-71670707"
"Lzic-276064","Prpf6-67850946"
"C1qa-77371775","Tpbg-76085743"
"2010111I01Rik-71717630","Fzd9-73907498"
"Acacb-74881515","Prokr1-74724728"
"Gnb1-61413","Pdha1-323397"
"Kcnb2-74581424","Rapgef6-75041528"
"Kcnj15-2339","Pgrmc2-74882697"
"Kcnj15-2339","Shh-1418"
"Alox8-73718055","Nr2f2-112646890"
"Aldh1a1-72103809","Gpnmb-74581367"
"Sik3-74881867","Synj2bp-77414884"
"Cort-72472766","Stxbp2-75774667"
"Dok1-75042248","Six3os1-75041431"
"Arhgap17-1413","F13a1-74882565"
"Grik3-75749418","Grin2b-74988710"
"Pax6-764","Pip4k2c-799"
"Fam46a-75042237","Hpca-72129291"
"Gtf3c2-7","Map4k3-657"
"Hebp1-74988456","Mrc1-74581428"
"Cldn11-77280580","Mmp14-74658084"
"Rgnef-74272892","Ubl4-75774670"
"Mapk13-2397","Ptn-2507"
"Cck-77869074","Nxn-72007747"
"Sh3d19-74425516","Slc20a2-70231308"
"Ephb3-1492","Prrx2-1522"
"Kcnj9-72119580","Synj2bp-77414884"
"Hcrtr1-77868713","Iyd-71015205"
"Fzd9-73907498","Vti1a-74641238"
"Cdh9-72472764","D8Ertd82e-73931630"
"Med30-248329","Ociad2-75041527"
"Scube3-74988656","Tnnt1-77280576"
"Adrb1-77340494","Clip4-75774680"
"Aldh1a1-72103809","Bmp3-72472749"
"Rasa4-74425552","Sh3d19-74425516"
"Hapln1-77332706","P2rx7-75551477"
"Cdc42ep3-75146001","H2-T23-75749388"
"Sf3b2-74988735","Slc4a10-1922"
"Lhx2-79568024","Myo10-74743255"
"Col24a1-73636093","Rasgrp4-76135807"
"C030046I01Rik-74881890","Thbs2-73929578"
"Pitrm1-74273117","Prrx2-1522"
"Gm261-73636032","Rps5-77868800"
"Gabra4-71924402","Rasa4-74425552"
"Bsdc1-74988722","Tspyl4-67936212"
"Alkbh6-77414882","Evi5-71670743"
"Btd-2069","Mmp14-74658084"
"Slx1b-74819688","Thnsl1-74988343"
"Dlx3-350","Rapgef6-75041528"
"BC032203-77867708","Odz3-79908833"
"Gabra4-71924402","Sik3-74881867"
"Rasgrp4-76135807","Spint2-74047774"
"Car7-74511736","Cdh3-1337"
"Insrr-71670480","Ppp1r1a-75773706"
"Gnrh1-75080152","Pgrmc2-74882697"
"Bcl6-75651139","Dhrs3-112650553"
"Alg14-75081004","Sash1-71924225"
"Igsf5-79488939","Sap30l-73907495"
"LOC545810-71924492","Sh3d19-74425516"
"Grin2b-74988710","Lims2-75145999"
"BC032203-77867708","Blnk-74819692"
"C030046I01Rik-74881890","Gsta4-77278951"
"Dbi-71836880","Mylk3-73992942"
"Igsf5-79488939","Ppp1r1a-75773706"
"Cd109-73931384","Plcd3-276272"
"Ctla4-75079745","Slc20a2-70231308"
"Mafb-73771240","Rgnef-74272892"
"Inhbb-73636087","Inpp1-67870434"
"Fat4-74363356","Zfp189-79490078"
"Bmp3-72472749","Tmem29-75080656"
"Npvf-74882808","Tspan11-70436731"
"Anxa3-72283800","Eomes-80516770"
"Adrb1-77340494","Inpp1-67870434"
"Cyr61-80343407","Synj2bp-77414884"
"Gpc2-72472808","Tshz2-72129294"
"Bmp3-72472749","Ltk-75988666"
"Plxnd1-77340482","Spint2-74047774"
"A130014H13Rik-75041574","Apbb1-2033"
"Gpr123-71924056","Ppp1r1a-75773706"
"Lrrc55-73931406","Tmie-74957868"
"Prrx2-1522","Shh-1418"
"Slc35f2-74819683","Slc6a4-79591679"
"Kcnj15-2339","Scube3-74988656"
"Lhcgr-77869818","Traf2-2691"
"Ano6-77887878","Kcnj15-2339"
"Hapln1-77332706","Pafah1b1-2460"
"Nxn-72007747","Slc43a2-74425544"
"Dab1-74750263","Kcnj4-74357568"
"Filip1-73635796","Grb7-112204995"
"Acpl2-80343348","Ctla4-75079745"
"Clip2-2137","Ncdn-684"
"Col12a1-73817431","Stxbp2-75774667"
"Ccdc85a-75081006","Rassf4-74988636"
"Igsf5-79488939","Matk-76135823"
"Col24a1-73636093","Gnrh1-75080152"
"Fndc3b-74988759","Tpbg-76085743"
"Ap2s1-71836889","Ndufa10-74658173"
"Fryl-73512207","Prrx2-1522"
"Elmod1-71924269","Prss12-71836879"
"Copa-1689","Mylk3-73992942"
"Fam124a-72472790","Mtap-79568030"
"Ipo4-74658174","Prrx2-1522"
"Rgs2-73635771","Satb1-927"
"Enpep-73769289","Gabre-75749417"
"Ano6-77887878","Ube3c-71670707"
"9830001H06Rik-77340458","Sox10-79556652"
"Mtap1a-76115734","Ppp1r1a-75773706"
"Cks2-80517357","Hapln1-77332706"
"Enpep-73769289","Ldb3-2369"
"Hapln1-77332706","Tmeff1-77395095"
"Csrp2bp-276275","Insrr-71670480"
"Ndufa10-74658173","Tpbg-76085743"
"Sash1-71924225","Slc35f2-74819683"
"Adrb1-77340494","Sostdc1-77874602"
"2610109H07Rik-74272038","Lrrc55-73931406"
"Mmp14-74658084","Tpbg-76085743"
"Clta-74819690","Hapln1-77332706"
"Insrr-71670480","Serinc1-77413696"
"Ap2s1-71836889","Kcna6-74819554"
"Ephb3-1492","Scube3-74988656"
"Lhcgr-77869818","Sssca1-79556714"
"Apbb1-2033","Mef2a-199392"
"Gpnmb-74581367","Igsf5-79488939"
"Crls1-1148","Sprn-73512367"
"Cdk5r1-247","Fbln7-73929875"
"Fam46a-73520967","Ubl4-75774670"
"Acpl2-80343348","BC032203-77867708"
"Fam46a-73520967","Ipo4-74658174"
"Mef2c-79567505","Plxnd1-77340482"
"BC032203-77867708","Gpnmb-74581367"
"Csf2rb2-73992937","Satb1-79488931"
"Decr1-74425550","Mdk-1227"
"Ly6h-71924388","Rasgrp4-76135807"
"Mtap1a-76115734","Syt4-2651"
"Fam124a-72472790","Synj2bp-77414884"
"Fndc3b-74988759","Tnnt1-77280576"
"Cck-77869074","Pitpnc1-75144644"
"Mafb-73771240","Slc43a2-74425544"
"Cd97-112646460","Cops7b-356493"
"Igsf5-79488939","Sox10-79556652"
"Btd-2069","Cldn11-77280580"
"Cadm2-73635999","Col24a1-73636093"
"Ctla4-75079745","Fat4-74363356"
"Cadm2-73635999","Fndc3b-74988759"
"Gsta4-77278951","Plxnd1-77340482"
"Erf-2195","Fam120a-75080620"
"Chrna2-75551460","Hcrtr2-80517329"
"Kcng1-77340480","Lims2-75145999"
"Odz3-79908833","Vti1a-74641238"
"Csrp2bp-276275","Epha1-74640882"
"Gpr146-77371845","Sash1-71924225"
"Ampd3-77371807","Bmp3-72472749"
"A130014H13Rik-75041574","Vldlr-121089"
"Cks2-80517357","Gsta4-77278951"
"Kcnj4-74357568","Pip4k2c-799"
"Adrb1-77340494","Shh-1418"
"Bcl6-75651139","Susd4-75774678"
"2010111I01Rik-71717630","Alg14-75081004"
"Cldn11-77280580","Fndc3b-74988759"
"Adora2a-72109410","Decr1-74425550"
"Gabre-75749417","Plxna3-1403"
"Ampd3-77371807","Ppp1r1a-75773706"
"Map2k5-323585","Slco3a1-293691"
"Apbb1-2033","Ptn-2507"
"Cck-77869074","Kcna6-74819554"
"Gnrh1-75080152","Rgnef-74272892"
"Clta-74819690","Ephb3-1492"
"2010111I01Rik-71717630","Serinc1-77413696"
"Pcp2-77413702","Sf3b2-74988735"
"Hkdc1-70634299","Rgs2-73635771"
"Cadps2-73817429","Rasgrf1-1274"
"Ctla4-75079745","Slc6a4-79591679"
"Dpysl5-73635770","Grin2b-74988710"
"Terf2ip-112196711","Tmem86b-72472763"
"9830001H06Rik-77340458","C030034I22Rik-72472751"
"Hkdc1-70634299","Kcng1-77340480"
"Ptprk-74743303","Sash1-71924225"
"Gpr123-71924056","Shb-71670695"
"Ptn-2507","Rapgef6-75041528"
"Snd1-77869128","Susd4-75774678"
"Hbb-b2-77371773","Mafb-73771240"
"Sik3-74881867","Zfp189-79490078"
"Pgrmc2-74882697","Rasgrp4-76135807"
"BC032203-77867708","Gpr146-77371845"
"Fam124a-72472790","Mtap1a-76115734"
"Npvf-74882808","Ssrp1-74819346"
"Mapk13-2397","Mfsd6-75651167"
"Matk-76135823","Ppp1r1a-75773706"
"Mylk3-73992942","Prdx1-836"
"Cck-77869074","Pafah1b1-2460"
"Ndufa10-74658173","Scube3-74988656"
"Bsdc1-74988722","Zfp189-79490078"
"Kcna6-74819554","Nxn-72007747"
"LOC235953-73931419","Mtap1a-76115734"
"Enpep-73769289","Rad23b-881"
"LOC235953-73931419","Rfx4-71249068"
"Kcnj15-2339","Tpbg-76085743"
"Pld5-77280438","Slx1b-74819688"
"Hapln1-77332706","Inpp1-67870434"
"Gng2-77414160","Nr2f2-112646890"
"Kcnj9-72119580","Sox10-79556652"
"Ogt-758","Rorb-2539"
"Gabra4-71924402","LOC235953-73931419"
"Gpr146-77371845","LOC235953-73931419"
"Kcnj9-72119580","Sik3-74881867"
"Pth1r-112202195","Susd4-75774678"
"D8Ertd82e-73931630","Shh-1418"
"9830001H06Rik-77340458","Decr1-74425550"
"Map2k5-323585","Rspo2-71016632"
"Dpysl5-73635770","Grik3-75749418"
"Kcnj9-72119580","Rfx4-71249068"
"Adrb1-77340494","Lrrc55-73931406"
"Alg14-75081004","Decr1-74425550"
"Adrb1-77340494","Mmp14-74658084"
"Plxnd1-77340482","Thnsl1-74988343"
"Bsdc1-74988722","Ptprk-74743303"
"Ap2s1-71836889","Col24a1-73636093"
"Adora2a-72109410","Serinc1-77413696"
"Cyr61-80343407","Sap30l-73907495"
"Pitrm1-74273117","Shh-1418"
"Ldb3-2369","Rad23b-881"
"Cpt1c-2117","Prlr-72340223"
"Sash1-71924225","Shb-71670695"
"Gm261-73636032","Mylk3-73992942"
"P2rx7-75551477","Ube3c-71670707"
"Kcna6-74819554","Sostdc1-77874602"
"Ly6h-71924388","Prrx2-1522"
"C030046I01Rik-74881890","Tpbg-76085743"
"2010111I01Rik-71717630","Fat4-74363356"
"Aco1-76135819","Kcna6-74819554"
"BC100451-73615805","Tmc1-75041514"
"LOC545810-71924492","Zfp189-79490078"
"Npvf-74882808","Rfx4-71249068"
"Mef2c-79567505","Pitrm1-74273117"
"Filip1l-74363347","Traip-77887842"
"Inhbb-73636087","Mmp14-74658084"
"Shh-1418","Spint2-74047774"
"Gpr123-71924056","LOC235953-73931419"
"Slx1b-74819688","Sostdc1-77874602"
"Gm261-73636032","Hpca-72129291"
"Kcnj9-72119580","Tex261-74047919"
"Cyr61-80343407","Kcnj9-72119580"
"Blnk-74819692","Ptprk-74743303"
"Acpl2-80343348","Gpr123-71924056"
"Nxn-72007747","Plxnd1-77340482"
"Hbb-b2-77371773","Ndufa10-74658173"
"Matk-76135823","Rasa4-74425552"
"Gata2-100","Plxnb3-1265"
"Inhbb-73636087","Pfkfb2-1399"
"Fndc3b-74988759","Ndufa10-74658173"
"Col16a1-74273122","Slc31a2-75773700"
"BC032203-77867708","Slc20a2-70231308"
"Gsta4-77278951","Pitrm1-74273117"
"Cks2-80517357","Rasgrp4-76135807"
"Gpnmb-74581367","Gpr123-71924056"
"Nmb-71836874","Slc35f1-75084145"
"Prrx2-1522","Scube3-74988656"
"Bmp3-72472749","Ptprk-74743303"
"Gm12429-77340488","Sik3-74881867"
"Adora2a-72109410","Bsdc1-74988722"
"2010300C02Rik-70743898","Gpnmb-74581367"
"2010300C02Rik-70743898","Ptprk-74743303"
"Ipo4-74658174","Mmp14-74658084"
"Cst3-69120555","Ostf1-73907505"
