Gene1,Gene2
"Ddn-73636031","F11r-75773698"
"Aars-74641317","Gabre-75749417"
"Kcnh8-70562113","Rps4y2-75934917"
"Fbxo2-2210","Gdi2-491"
"Hrh3-73636034","Zfand3-77414923"
"Baalc-73520964","Otc-74581369"
"Gabrg1-75551469","Rps5-77868800"
"Ccr1-73718058","Tspan32-72129242"
"B4galt5-73635976","Slc35c2-2615"
"1500032L24Rik-75651168","Zfand3-77414923"
"Grin2b-74988710","Susd2-75146000"
"B4galt5-73635976","Kank4-76085741"
"Hdc-71016663","Ndrg2-79568051"
"E130012A19Rik-74363349","Pde11a-75081007"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Fam69c-73636086","Tspan32-72129242"
"Pla2g16-112650769","Terf2ip-112196711"
"Calml3-79490064","Neurod2-75651126"
"1600021P15Rik-71924290","Drd3-75038431"
"Inpp5a-73994713","Otof-73788043"
"B4galt5-73635976","Gng2-67936006"
"Grk5-77371851","P2rx3-75888751"
"Cyc1-357103","Lef1-77866900"
"Cxcl14-74272041","Otc-74581369"
"Cdk14-71670684","Thsd7a-71924155"
"Gm5607-72109337","LOC436099-73512350"
"Napb-75651234","Ndrg2-79568051"
"Nmbr-77332086","Tm7sf3-77874614"
"Scd1-71836746","Terf2ip-112196711"
"B2m-71924291","Ngb-79556712"
"Cblb-74988451","Cstf2-2131"
"Magix-74581446","Prss39-74749944"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Ctsb-67779877","Grik4-75551478"
"Fam69c-73636086","Fbln7-73929875"
"Fam114a2-79583813","Rpl8-74749928"
"Ero1lb-72340145","P2rx3-75888751"
"Gpr18-71015809","Tbl2-1868"
"Calml3-79490064","Slc25a25-544516"
"Kcnh8-70562113","Pde11a-75081007"
"Kctd16-73636009","Pla2g16-112650769"
"B3galt5-77280578","Lef1-77866900"
"Itgav-74658082","Pmm1-67936010"
"Grk5-77371851","Sox11-79912528"
"Cap1-323396","Otc-74581369"
"Ephb1-72077478","Ube2t-276069"
"Apbb2-73512196","Spata2l-73817441"
"Glra4-75551476","Paip2-77869857"
"Mageh1-17","Sacm1l-74882832"
"BC057022-72077480","Styk1-71250308"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Otc-74581369","Pvrl4-2511"
"Htr2b-79556708","Ppapdc1a-74881927"
"Ddn-73636031","Hrh3-73636034"
"Ccdc88c-74363346","Ccr1-73718058"
"Gpr18-71015809","Pomc-2493"
"Ndrg2-79568051","Pdzd2-74988286"
"Golga7b-76097699","Gpr18-71015809"
"Htr2b-79556708","Ptcd1-74882764"
"Fbln2-321208","Scn1a-77340528"
"Cstf2-2131","Nol4-76115737"
"Pmm1-67936010","Ube2t-276069"
"Hmgcr-75079789","Slc25a25-544516"
"Aars-74641317","B230362M20Rik-77340460"
"Ccdc88c-74363346","Gabre-75749417"
"Nol4-76115737","Sema4g-71587856"
"1110037F02Rik-74988462","Zfand3-77414923"
"Col25a1-71924301","Mmgt1-77414585"
"1600021P15Rik-71924290","Rps5-77868800"
"Kcnh8-70562113","Utp23-71924008"
"C1ra-77874604","Gabrg1-75551469"
"Sox10-79556652","Tspyl4-67936212"
"Cap1-323396","Gldc-77887886"
"Med8-112196048","Reps2-76135799"
"Etv1-73512203","Ube2t-276069"
"Cdk14-71670684","Kctd16-73636009"
"Fkbp10-2220","Rpl8-74749928"
"Chd7-71836884","Grik4-75551478"
"Copg2-74819259","Pla2g16-112650769"
"Ddx26b-75988610","Pde11a-75081007"
"Gpr139-79490116","Pvrl3-73521804"
"LOC380720-73931422","Nol4-76115737"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Ero1lb-72340145","Kalrn-73930821"
"Grik4-75551478","Lef1-77866900"
"Ntrk1-71670679","Rasgrp1-76115742"
"Pcdhac1-73512189","Pkp2-73997149"
"Fam69c-73636086","Jdp2-73930842"
"Cux1-79556618","Stub1-79912552"
"Arhgdia-75774677","Stoml2-74581379"
"Ccr1-73718058","Kcnh8-70562113"
"S1pr5-112651200","Smarca2-1972"
"Dnahc9-72472774","Prss39-74749944"
"Cdh13-77869863","Pcdhac1-73512189"
"1110037F02Rik-74988462","Pomc-2493"
"Baalc-73520964","Etfa-74581380"
"Pttg1-293036","Vps35-77869144"
"Pkp2-73997149","Sema4g-71587856"
"Gng2-67936006","St6galnac5-73787946"
"Drd3-75038431","Il17ra-73520990"
"E130012A19Rik-74363349","Slc35c2-2615"
"LOC545854-73732153","Sema4g-71587856"
"Satb1-927","Setbp1-1532"
"C1ra-77874604","Fbln2-321208"
"B230362M20Rik-77340460","Baalc-73520964"
"Cdh13-77869863","P2rx3-75888751"
"Pip5k1b-77887888","Tcf7l1-1424"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Myo10-74743255","Phospho1-71670685"
"Cnp-1175","Copb2-1341"
"B3galt5-77280578","Cap1-323396"
"Crispld1-72077456","Sult1a1-75774114"
"Dtnbp1-75651202","St8sia6-73929596"
"Epha8-72472794","Kcnc2-73512364"
"B2m-71924291","Chd7-71836884"
"Cyc1-357103","Fbln7-73929875"
"Ddit4l-71836878","Prss39-74749944"
"Col5a1-75147768","Fam69c-73636086"
"Cxcl14-74272041","Mgat5-73931638"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Kank4-76085741","Ttll6-74363338"
"Ddx26b-75988610","Jdp2-73930842"
"Ddn-73636031","LOC545854-73732153"
"Kcng1-77340480","Lims2-75145999"
"Col5a1-75147768","Sox14-73636036"
"B230362M20Rik-77340460","Ngb-79556712"
"B2m-71924291","Pde5a-73931641"
"Kctd16-73636009","Pmm1-67936010"
"BC057022-72077480","Prkg1-73521817"
"Golga7b-76097699","Nfix-77413698"
"Sox11-79912528","Vps35-77869144"
"Ndrg2-79568051","Slc12a2-74882926"
"F3-77280341","Il17ra-73520990"
"Fbln2-321208","Rps5-77868800"
"Il17rb-2317","Zdhhc2-72128751"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Ngb-79556712","Svil-77332748"
"Fkbp10-2220","Kank4-76085741"
"B2m-71924291","Gabre-75749417"
"Dtnbp1-75651202","Tspan32-72129242"
"Gpr18-71015809","LOC545854-73732153"
"P2rx3-75888751","Pmm1-67936010"
"Cblb-74988451","Reps2-76135799"
"LOC381355-71924491","Trhde-75774669"
"D0H4S114-72472773","Dtnbp1-75651202"
"Hrh3-73636034","Reps2-76135799"
"Chst1-71836872","Pmm1-67936010"
"Asb8-276276","Kcnh8-70562113"
"Golga7b-76097699","Slc12a2-74882926"
"D0H4S114-72472773","Kcnh8-70562113"
"Cirh1a-77925143","Il17rb-2317"
"C1ra-77874604","Nomo1-1697"
"Dnahc11-73520976","Nmbr-77332086"
"Ccr1-73718058","Lef1-77866900"
"Pacrg-74743258","Vangl1-71670709"
"Rps4y2-75934917","Slc35c2-2615"
"Ccr1-73718058","Mgat5-73931638"
"Col25a1-71924301","Itgav-74658082"
"E130012A19Rik-74363349","Svil-77332748"
"Dlx5-1450","Styk1-71250308"
"Ccdc88c-74363346","Ddx26b-75988610"
"Rps4y2-75934917","St6galnac5-73787946"
"Cwh43-74819236","Htr4-72119658"
"Ccr1-73718058","Magix-74581446"
"Cks2-80517357","Ubl4-75774670"
"Dtnbp1-75651202","Gabre-75749417"
"Mmgt1-77414585","Zfand3-77414923"
"1110037F02Rik-74988462","Palm3-74958547"
"B4galt5-73635976","Ngb-79556712"
"BC057022-72077480","Glra4-75551476"
"Etfa-74581380","St8sia3-73929595"
"Gabrg1-75551469","Nmbr-77332086"
"Ddit4l-71836878","Ttll6-74363338"
"Mageh1-17","Pdcl-324213"
"Rps4y2-75934917","Svil-77332748"
"Dhrs3-112650553","Myc-112194721"
"Baalc-73520964","St8sia3-73929595"
"LOC545854-73732153","Nol4-76115737"
"Myo10-74743255","Susd2-75146000"
"Med8-112196048","Nol4-76115737"
"P2rx3-75888751","Pomc-2493"
"Nomo1-1697","Stub1-79912552"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Mmgt1-77414585","Pcdhac1-73512189"
"Col25a1-71924301","Ephb1-72077478"
"Dtnbp1-75651202","Ttpal-74641323"
"Clcn2-72119656","Kcnc2-73512364"
"Glra4-75551476","Prkg1-73521817"
"Gja1-79556642","P2ry14-76135748"
"Cyc1-357103","Dtnbp1-75651202"
"Pdzd2-74988286","Smarca2-1972"
"Cdh13-77869863","Pttg1-293036"
"Nol4-76115737","Tbl2-1868"
"Apbb2-73512196","Il17rd-74958537"
"Nmbr-77332086","Zdhhc2-72128751"
"Ephb1-72077478","S1pr5-112651200"
"Ccr1-73718058","Pacrg-74743258"
"Dlx5-1450","Kcnc2-73512364"
"Scn1a-77340528","Tm7sf3-77874614"
"B2m-71924291","Ccr1-73718058"
"Pdzd2-74988286","Sult1a1-75774114"
"Ddx26b-75988610","Rps4y2-75934917"
"Ptgds-79567709","Thsd7a-71924155"
"Lef1-77866900","St8sia3-73929595"
"B3gnt2-75988600","Ngb-79556712"
"Pmm1-67936010","Sema4g-71587856"
"Med8-112196048","Pmm1-67936010"
"Pdgfra-77280309","Styk1-71250308"
"LOC380720-73931422","Ntf5-1393"
"Nomo1-1697","Pip5k1b-77887888"
"B2m-71924291","E130012A19Rik-74363349"
"Etfa-74581380","Utp23-71924008"
"Cpt1a-1478","Grm1-537"
"Cdh13-77869863","Copg2-74819259"
"Cblb-74988451","Kalrn-73930821"
"Cblb-74988451","S1pr5-112651200"
"9630013P03Rik*-77280434","Jdp2-73930842"
"9630013P03Rik*-77280434","Gabre-75749417"
"Hrh3-73636034","Kalrn-73930821"
"St6galnac5-73787946","Tspan32-72129242"
"Ddn-73636031","Otx2-112194935"
"Cks2-80517357","Galnt13-72472803"
"B630019K06Rik-74881160","Reps2-76135799"
"Glra4-75551476","P2ry14-76135748"
"Pip5k1b-77887888","Trap1-1966"
"D0H4S114-72472773","Pvrl4-2511"
"Gng2-67936006","Sox14-73636036"
"Ankrd34c-72472747","Ntf5-1393"
"Gldc-77887886","Ngb-79556712"
"Bpgm-77414641","Bsdc1-74988722"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Cyc1-357103","Sox14-73636036"
"Col25a1-71924301","Zfand3-77414923"
"Chst1-71836872","Nol4-76115737"
"Grk5-77371851","Zfand3-77414923"
"Gldc-77887886","Rpl8-74749928"
"Cdk14-71670684","Ero1lb-72340145"
"Gca-74641159","Panx2-74581443"
"Ankrd34c-72472747","Ephb1-72077478"
"Ndufs8-74819243","Ntrk1-71670679"
"Dtnbp1-75651202","Pacrg-74743258"
"Chst1-71836872","Crispld1-72077456"
"F3-77280341","Pdgfra-77280309"
"Grin2b-74988710","Ybx2-75080250"
"Chst1-71836872","Zfand3-77414923"
"Ccr1-73718058","E130012A19Rik-74363349"
"B230362M20Rik-77340460","Sox14-73636036"
"Manea-74882656","Tnfaip8-75038412"
"Ephb1-72077478","Pcdhac1-73512189"
"Ctsb-67779877","Ddx26b-75988610"
"Golga7b-76097699","Palm3-74958547"
"Chst1-71836872","Vps35-77869144"
"Apbb1-2033","Camk2g-189"
"Rpl8-74749928","Sox14-73636036"
"Otx2-112194935","Sox11-79912528"
"Dlx5-1450","Scn1a-77340528"
"Dnahc11-73520976","Paip2-77869857"
"Myc-112194721","Sh2b3-80517009"
"1110037F02Rik-74988462","Scd1-71836746"
"Tbl2-1868","Zfand3-77414923"
"D0H4S114-72472773","Vangl1-71670709"
"B3galt5-77280578","D0H4S114-72472773"
"Tcf7l1-1424","Tm7sf3-77874614"
"Napb-75651234","Pomc-2493"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"P2ry14-76135748","Stub1-79912552"
"Pomp-75774685","Sox14-73636036"
"Cux1-79556618","Trap1-1966"
"Gabre-75749417","St8sia3-73929595"
"P2rx3-75888751","Tbl2-1868"
"Gldc-77887886","Grik4-75551478"
"B3gnt2-75988600","Fam69c-73636086"
"B3gnt2-75988600","Etfa-74581380"
"Ddn-73636031","Ntrk1-71670679"
"Pdgfra-77280309","Pvalb-79556738"
"S1pr5-112651200","Zfp358-2743"
"Grik4-75551478","Pvrl4-2511"
"Htr5b-71247644","Reps2-76135799"
"Foxp1-71249056","L3mbtl4-72472779"
"Kalrn-73930821","Ndrg2-79568051"
"Kcng1-77340480","Satb1-927"
"Kcng1-77340480","Myo10-74743255"
"Ankrd34c-72472747","Otx2-112194935"
"Chd7-71836884","Jdp2-73930842"
"Rpl8-74749928","Svil-77332748"
"B2m-71924291","St8sia3-73929595"
"B230362M20Rik-77340460","Chd7-71836884"
"Col25a1-71924301","Reps2-76135799"
"Cxcl14-74272041","Utp23-71924008"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"LOC545854-73732153","Rasgrp1-76115742"
"Pdzd2-74988286","Reps2-76135799"
"Cdk14-71670684","Golga7b-76097699"
"B3galt5-77280578","Ddx26b-75988610"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Ddx26b-75988610","Itga5-74882636"
"Hrh3-73636034","Pomc-2493"
"Ddit4l-71836878","Lef1-77866900"
"Kcng1-77340480","Phospho1-71670685"
"C130096N06Rik-73635978","Vangl1-71670709"
"Dlx5-1450","Drd3-75038431"
"Dlx5-1450","P2ry14-76135748"
"Col25a1-71924301","Ndrg2-79568051"
"Dtnbp1-75651202","Prss39-74749944"
"Mgat5-73931638","Pomp-75774685"
"Ddit4l-71836878","Rpl8-74749928"
"Dlx5-1450","Gpr137-75651149"
"Copg2-74819259","Hdc-71016663"
"Nol4-76115737","Pdzd2-74988286"
"Ankrd34c-72472747","LOC380720-73931422"
"Cdk14-71670684","Htr5b-71247644"
"D0H4S114-72472773","Ngb-79556712"
"Asb8-276276","Rps4y2-75934917"
"Cxcl14-74272041","Kank4-76085741"
"Chst1-71836872","Ddn-73636031"
"C1ra-77874604","Styk1-71250308"
"Drd3-75038431","Rps5-77868800"
"Il17rb-2317","Kcnc2-73512364"
"Ndrg2-79568051","Nol4-76115737"
"Apln-67850953","Klhl4-76115731"
"Cdh13-77869863","LOC380720-73931422"
"Mmgt1-77414585","P2rx3-75888751"
"B630019K06Rik-74881160","Pomc-2493"
"BC057022-72077480","Gabrg1-75551469"
"Etv1-73512203","Zfand3-77414923"
"Chst1-71836872","Hdc-71016663"
"Hrh3-73636034","LOC545854-73732153"
"Chd7-71836884","Pvrl4-2511"
"Cirh1a-77925143","Dlx5-1450"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Otx2-112194935","Ube2t-276069"
"Mmgt1-77414585","Ube2t-276069"
"B630019K06Rik-74881160","Tbl2-1868"
"Nol4-76115737","Pomc-2493"
"Kalrn-73930821","Napb-75651234"
"Cux1-79556618","Prkg1-73521817"
"Fbln2-321208","Gabrg1-75551469"
"Ngb-79556712","Tspan32-72129242"
"B3galt5-77280578","Pvrl4-2511"
"Rpl8-74749928","Slc35c2-2615"
"Htr5b-71247644","Kalrn-73930821"
"Fbln7-73929875","Pacrg-74743258"
"B3gnt2-75988600","Svil-77332748"
"Ddit4l-71836878","Pde11a-75081007"
"B2m-71924291","Itga5-74882636"
"Ccr1-73718058","Cyc1-357103"
"B4galt5-73635976","Lef1-77866900"
"Sox11-79912528","Ube2t-276069"
"LOC433740-77340490","Tac2-77279001"
"1600021P15Rik-71924290","Il17ra-73520990"
"Cyp39a1-77874608","Il17rb-2317"
"Copg2-74819259","Golga7b-76097699"
"Pcdhac1-73512189","Ptgds-79567709"
"Foxp1-71249056","Hmgcr-75079789"
"1110037F02Rik-74988462","Reps2-76135799"
"Htr5b-71247644","Palm3-74958547"
"Esr1-79591677","Gm17746-73931423"
"1500002O20Rik-1954","Nmbr-77332086"
"Clcn2-72119656","Gabrg1-75551469"
"Ddx26b-75988610","Ngb-79556712"
"Drd3-75038431","Trap1-1966"
"Chst1-71836872","Pla2g16-112650769"
"Aars-74641317","Otc-74581369"
"Dnahc9-72472774","Pde11a-75081007"
"Sema4g-71587856","Vps35-77869144"
"LOC380720-73931422","Ptgds-79567709"
"Jdp2-73930842","Map2k4-276073"
"Adcy4-73512495","Esr1-79591677"
"C130096N06Rik-73635978","Lef1-77866900"
"Pttg1-293036","Tbl2-1868"
"Lef1-77866900","Svil-77332748"
"Dnahc9-72472774","Gng2-67936006"
"Epha8-72472794","F3-77280341"
"Gpr137-75651149","Pvalb-79556738"
"Gpr18-71015809","Otx2-112194935"
"Nol4-76115737","Reps2-76135799"
"Pla2g16-112650769","Sema4g-71587856"
"Jdp2-73930842","Ttpal-74641323"
"Itga5-74882636","Svil-77332748"
"Kank4-76085741","Pde5a-73931641"
"Ctsb-67779877","Pomp-75774685"
"Ccr1-73718058","Ttll6-74363338"
"Gpr137-75651149","P2ry14-76135748"
"Ngb-79556712","Otc-74581369"
"Ndrg2-79568051","Pmm1-67936010"
"B3galt5-77280578","Col5a1-75147768"
"1600021P15Rik-71924290","Sh3bgr-1416"
"9630013P03Rik*-77280434","Gldc-77887886"
"Nfix-77413698","Scd1-71836746"
"Ddx26b-75988610","St8sia6-73929596"
"Pde5a-73931641","St8sia6-73929596"
"Il17rd-74958537","L3mbtl4-72472779"
"1500032L24Rik-75651168","Cblb-74988451"
"Cap1-323396","Cxcl14-74272041"
"Gldc-77887886","Sox14-73636036"
"Htr5b-71247644","Sult1a1-75774114"
"LOC545854-73732153","Ube2t-276069"
"Magix-74581446","Ngb-79556712"
"Adcy7-2017","Gnai2-2263"
"Ddx26b-75988610","Prss39-74749944"
"Gpr18-71015809","Scd1-71836746"
"Nfix-77413698","Pla2g16-112650769"
"Elavl2-72340123","Rmnd1-77371805"
"Il17rd-74958537","Vegfb-75079746"
"Ddn-73636031","Reps2-76135799"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Aars-74641317","Ddit4l-71836878"
"Ccdc88c-74363346","St8sia3-73929595"
"Otc-74581369","Pde5a-73931641"
"Aars-74641317","Rps4y2-75934917"
"Dhrs3-112650553","Sh2b3-80517009"
"Cstf2-2131","Ube2t-276069"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Epha8-72472794","Zdhhc2-72128751"
"Acvrl1-79488929","Fbln2-321208"
"Fam46a-73520967","Galnt13-72472803"
"Htr5b-71247644","Pttg1-293036"
"LOC380720-73931422","Med8-112196048"
"Cblb-74988451","Ube2t-276069"
"B3galt5-77280578","Ccr1-73718058"
"Col5a1-75147768","Jdp2-73930842"
"Ero1lb-72340145","Etv1-73512203"
"Aars-74641317","Prss39-74749944"
"Col25a1-71924301","Golga7b-76097699"
"Ccdc88c-74363346","Fkbp10-2220"
"Sh3bgr-1416","Zdhhc2-72128751"
"9030425E11Rik-71924353","Baalc-73520964"
"Kctd16-73636009","Slc12a2-74882926"
"Aars-74641317","Jdp2-73930842"
"F3-77280341","Styk1-71250308"
"Gng2-67936006","Grik4-75551478"
"Gng2-67936006","Ngb-79556712"
"Jdp2-73930842","St6galnac5-73787946"
"Hrh3-73636034","Pdzd2-74988286"
"Armc2-74988750","Dynlrb1-323592"
"B3gnt2-75988600","Pacrg-74743258"
"Rpl8-74749928","Tspan32-72129242"
"1110037F02Rik-74988462","LOC380720-73931422"
"Magix-74581446","St8sia3-73929595"
"Cblb-74988451","Pdzd2-74988286"
"Bsdc1-74988722","Phospho1-71670685"
"Cux1-79556618","Rmnd1-77371805"
"Cdh13-77869863","Ntf5-1393"
"Ntf5-1393","Sult1a1-75774114"
"Ccdc88c-74363346","Ngb-79556712"
"Cirh1a-77925143","Sh3bgr-1416"
"B630019K06Rik-74881160","Ddn-73636031"
"Elavl2-72340123","Kcnc2-73512364"
"Grik4-75551478","Rps4y2-75934917"
"Sccpdh-73635772","Susd2-75146000"
"Cstf2-2131","Pmm1-67936010"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Crispld1-72077456","Nfix-77413698"
"Fkbp10-2220","Magix-74581446"
"9030425E11Rik-71924353","B3galt5-77280578"
"Cirh1a-77925143","Clcn2-72119656"
"B4galt5-73635976","Cap1-323396"
"Drd3-75038431","Zdhhc2-72128751"
"Med8-112196048","Otx2-112194935"
"Cirh1a-77925143","Prkg1-73521817"
"Aars-74641317","B4galt5-73635976"
"Pdzd2-74988286","Thsd7a-71924155"
"B3gnt2-75988600","Gabre-75749417"
"Ankrd34c-72472747","Palm3-74958547"
"Hdc-71016663","S1pr5-112651200"
"Ndufs8-74819243","Otx2-112194935"
"Fbln7-73929875","Prss39-74749944"
"Etv1-73512203","Napb-75651234"
"Gpr137-75651149","Styk1-71250308"
"F3-77280341","Lrrtm3-73931637"
"Dtnbp1-75651202","Rps4y2-75934917"
"Kank4-76085741","Ngb-79556712"
"Copg2-74819259","P2rx3-75888751"
"P2ry14-76135748","Trap1-1966"
"Asb8-276276","B230362M20Rik-77340460"
"Dnahc11-73520976","Kcnc2-73512364"
"Htr5b-71247644","Mmgt1-77414585"
"Pdcl-324213","Zfp790-356855"
"Kalrn-73930821","Pcdhac1-73512189"
"Etfa-74581380","Prss39-74749944"
"Ephb1-72077478","Ntrk1-71670679"
"Camk1d-73992927","Jdp2-73930842"
"Prkg1-73521817","Scn1a-77340528"
"Col5a1-75147768","Ddit4l-71836878"
"Ddn-73636031","Itgav-74658082"
"Etfa-74581380","Rps4y2-75934917"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Hdc-71016663","Pcdhac1-73512189"
"Fam69c-73636086","Pvrl4-2511"
"B3gnt2-75988600","Ttpal-74641323"
"Ccdc88c-74363346","Tspan32-72129242"
"C130096N06Rik-73635978","Otc-74581369"
"Grik4-75551478","Pde11a-75081007"
"Ero1lb-72340145","Ptgds-79567709"
"1500002O20Rik-1954","Dlx5-1450"
"Pvalb-79556738","Stub1-79912552"
"Fdps-76085745","Slc38a1-75988508"
"Etfa-74581380","Kank4-76085741"
"Etv1-73512203","Palm3-74958547"
"Golga7b-76097699","Pcdhac1-73512189"
"Med8-112196048","Pttg1-293036"
"Kalrn-73930821","Sult1a1-75774114"
"Dtnbp1-75651202","Pde11a-75081007"
"Itga5-74882636","Ngb-79556712"
"C030034I22Rik-72472751","Ltk-75988666"
"Htr4-72119658","Selk-74800903"
"Ero1lb-72340145","Vps35-77869144"
"1500002O20Rik-1954","Kcnc2-73512364"
"Golga7b-76097699","Kalrn-73930821"
"Pacrg-74743258","St6galnac5-73787946"
"Med8-112196048","Palm3-74958547"
"C130096N06Rik-73635978","Rpl8-74749928"
"Ccdc88c-74363346","Mgat5-73931638"
"Rasgrp1-76115742","Zfp358-2743"
"Palm3-74958547","Smarca2-1972"
"Acvrl1-79488929","Stub1-79912552"
"Epha8-72472794","Gpr137-75651149"
"Ddn-73636031","Sox11-79912528"
"Ephb1-72077478","Itgav-74658082"
"Slc12a2-74882926","Tbl2-1868"
"Golga7b-76097699","Grk5-77371851"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Smarca2-1972","Sox11-79912528"
"Ankrd34c-72472747","Golga7b-76097699"
"Crabp1-1179","Ptrf-73521818"
"Gpr18-71015809","Mmgt1-77414585"
"Cstf2-2131","Golga7b-76097699"
"Cblb-74988451","Gpr18-71015809"
"Ero1lb-72340145","Itgav-74658082"
"Gabre-75749417","Otc-74581369"
"Hdc-71016663","Palm3-74958547"
"Drd3-75038431","Pvalb-79556738"
"Col5a1-75147768","E130012A19Rik-74363349"
"Etv1-73512203","Sult1a1-75774114"
"Crispld1-72077456","Ntrk1-71670679"
"Kctd16-73636009","Pkp2-73997149"
"P2rx7-75551477","Rasgrp4-76135807"
"Kalrn-73930821","Tbl2-1868"
"Ndufs8-74819243","Terf2ip-112196711"
"Lef1-77866900","St8sia6-73929596"
"Ankrd34c-72472747","Smarca2-1972"
"Pde5a-73931641","Slc35c2-2615"
"Gabrg1-75551469","Sh3bgr-1416"
"Fbln7-73929875","Lef1-77866900"
"Ddn-73636031","Pla2g16-112650769"
"Asb8-276276","D0H4S114-72472773"
"Jdp2-73930842","Pde5a-73931641"
"Ccdc88c-74363346","Itga5-74882636"
"Pvrl4-2511","Sox14-73636036"
"Ankrd34c-72472747","Sult1a1-75774114"
"Dnahc11-73520976","Gpr137-75651149"
"Golga7b-76097699","Mmgt1-77414585"
"Chd7-71836884","Sox14-73636036"
"Cyp39a1-77874608","Gabrg1-75551469"
"Elavl2-72340123","Gabrg1-75551469"
"Fkbp10-2220","Map2k4-276073"
"B230362M20Rik-77340460","Camk1d-73992927"
"1500032L24Rik-75651168","Palm3-74958547"
"Dlx5-1450","Rps5-77868800"
"Palm3-74958547","Pmm1-67936010"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Ndufs8-74819243","Sult1a1-75774114"
"Copg2-74819259","Grk5-77371851"
"Svil-77332748","Utp23-71924008"
"Etfa-74581380","St8sia6-73929596"
"Eef1b2-75934526","Tnfaip8-75038412"
"B3galt5-77280578","B4galt5-73635976"
"Reps2-76135799","Smarca2-1972"
"1500002O20Rik-1954","Dnahc11-73520976"
"Ephb1-72077478","Grk5-77371851"
"Pmm1-67936010","Sox11-79912528"
"1110037F02Rik-74988462","Htr5b-71247644"
"Ntrk1-71670679","Sema4g-71587856"
"D0H4S114-72472773","Gng2-67936006"
"Col25a1-71924301","Tbl2-1868"
"Col25a1-71924301","Pdzd2-74988286"
"1110037F02Rik-74988462","Cdk14-71670684"
"B2m-71924291","Rps4y2-75934917"
"D0H4S114-72472773","Sox14-73636036"
"Itga5-74882636","St8sia6-73929596"
"Grin2b-74988710","Sccpdh-73635772"
"Fam114a2-79583813","Svil-77332748"
"Chst1-71836872","Htr5b-71247644"
"Pde5a-73931641","Rpl8-74749928"
"Col25a1-71924301","Terf2ip-112196711"
"Pde11a-75081007","Pomp-75774685"
"Gm5607-72109337","Susd4-75774678"
"Ccdc88c-74363346","Slc35c2-2615"
"Gpr18-71015809","Palm3-74958547"
"Col5a1-75147768","Kcnh8-70562113"
"Cblb-74988451","Itgav-74658082"
"D0H4S114-72472773","Map2k4-276073"
"Hrh3-73636034","Itgav-74658082"
"Dnahc9-72472774","Rps4y2-75934917"
"Ctsb-67779877","Sox14-73636036"
"1500032L24Rik-75651168","Htr5b-71247644"
"1110037F02Rik-74988462","S1pr5-112651200"
"B3gnt2-75988600","Ddit4l-71836878"
"Lrrtm3-73931637","Scn1a-77340528"
"Golga7b-76097699","Pkp2-73997149"
"Htr5b-71247644","Otx2-112194935"
"Hdc-71016663","Pla2g16-112650769"
"Fam114a2-79583813","Magix-74581446"
"LOC380720-73931422","Zfand3-77414923"
"Cap1-323396","Kank4-76085741"
"Cdh13-77869863","Pmm1-67936010"
"Calml3-79490064","Foxp1-71249056"
"B3galt5-77280578","C130096N06Rik-73635978"
"Palm3-74958547","Tbl2-1868"
"9030425E11Rik-71924353","Tspan32-72129242"
"Fam69c-73636086","Pde5a-73931641"
"Glra4-75551476","Sh3bgr-1416"
"LOC545854-73732153","Mmgt1-77414585"
"Cstf2-2131","Kalrn-73930821"
"Hrh3-73636034","Scd1-71836746"
"Elavl2-72340123","F3-77280341"
"Baalc-73520964","Lef1-77866900"
"Drd3-75038431","Tm7sf3-77874614"
"Med8-112196048","Mmgt1-77414585"
"Kank4-76085741","Lef1-77866900"
"Cdk14-71670684","Pttg1-293036"
"9030425E11Rik-71924353","Gabre-75749417"
"Fam114a2-79583813","Pacrg-74743258"
"Etv1-73512203","Pmm1-67936010"
"Dlx5-1450","Fbln2-321208"
"Gabre-75749417","Vangl1-71670709"
"Golga7b-76097699","Pdzd2-74988286"
"Nol4-76115737","Ntf5-1393"
"Gabre-75749417","Rpl8-74749928"
"Itgav-74658082","Vps35-77869144"
"Bpgm-77414641","Susd2-75146000"
"Rmnd1-77371805","Thbs4-112651416"
"Gabrg1-75551469","Prkg1-73521817"
"Pde11a-75081007","Utp23-71924008"
"Cdh13-77869863","Nol4-76115737"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Acvrl1-79488929","P2ry14-76135748"
