Gene1,Gene2
"Filip1l-74363347","Tmem215-73636150"
"Junb-2335","Myo10-74743255"
"Ptrf-73521818","Sept7-961"
"Dbi-71836880","Traip-77887842"
"Fezf2-75651163","Kcng1-77340480"
"Cyp26b1-79568022","Krt73-74750042"
"Lrmp-74274684","Zfp280c-1669"
"Mmaa-1772","Rgs2-73635771"
"Coro1c-75651191","Magel2-79591571"
"Pam16-2391","Susd2-75146000"
"Filip1l-74363347","Myo10-74743255"
"Chat-252","Egr4-74800827"
"Clec11a-112195815","Mtpn-2411"
"Grik3-75749418","Myo10-74743255"
"Rgs2-73635771","Slco1a5-67850945"
"Cd44-224","Cdkn1a-80343383"
"Dlx1-348","Tnrc6a-314"
"Crh-292","Fkbp6-2222"
"Mylk3-73992942","Tmem86b-72472763"
"Fhdc1-73925717","Gpr151-74724649"
"Greb1-71924412","Nkx2-1-74988460"
"Slc41a3-73512484","Trappc10-1063"
"Gata2-100","LOC434300-75988611"
"Chat-252","Tyr-79591699"
"Lrrc3-112649047","Matn4-77371795"
"Klhl36-77371861","Slc41a3-73512484"
"Cuedc2-79556640","Gpr139-79490116"
"C1qc-77340474","Gbx2-77868786"
"Fam46a-75042237","Nr4a2-732"
"Gnal-71670716","Magel2-79591571"
"Hbb-b1-67936011","Krt73-74750042"
"Rarres1-75084131","Slco1a5-67850945"
"Cbfb-1168","Fez2-74272477"
"Pdha1-323397","Rwdd2b-1587"
"Slc22a3-73931644","Vstm2b-77869820"
"Pgf-121099","Rec8-77278975"
"Gata2-100","Satb1-927"
"Cyld-73992938","Grik1-527"
"Aff4-2363","Crhr1-297"
"Magel2-79591571","Pcp2-77413702"
"Cdk5r1-247","Wnt7b-1113"
"Dpysl5-73635770","Mgat2-74988614"
"Dpysl5-73635770","Tyr-79591699"
"Chat-252","N4bp2-74363354"
"Bcl11a-71836837","D930028M14Rik-73512190"
"Cd47-357100","D930028M14Rik-73512190"
"Mmaa-1772","Susd2-75146000"
"Bdnf-79587720","Mm.86217-74641161"
"Prpf6-67850946","Setbp1-1532"
"Rps5-77868800","Tmem86b-72472763"
"Apln-67850953","Cul4a-75749399"
"Fam78b-72472750","Ociad2-75041527"
"Mgat2-74988614","Susd2-75146000"
"Dpysl5-73635770","Gata2-100"
"Acacb-74881515","Hpca-72129291"
"Slco1a5-67850945","Tmem215-73636150"
"Slc4a10-1922","Vstm2b-77869820"
"Lhx2-79568024","Vstm2b-77869820"
"Ankrd24-80343396","Cbfb-1168"
"Hes1-556","Tcf7l1-1424"
"Slc6a11-72472802","Tmem215-73636150"
"Arhgdia-75774677","Plxna3-1403"
"Clec11a-112195815","Itga3-598"
"Lims2-75145999","Tmem215-73636150"
"Rcan1-362","Tacr1-79591721"
"Nog-75084476","Vps35-355884"
"Crh-292","Cuedc2-79556640"
"Meis3-74047845","Slc6a15-73929609"
"Clic5-77874610","Ier2-71836849"
"Filip1l-74363347","Gpr151-74724649"
"Cdk5r1-247","Sept5-958"
"Filip1l-74363347","Gnal-71670716"
"Ncaph2-355887","Pcsk1-2470"
"Rprm-75651169","Setbp1-1532"
"Hes7-2289","Vav3-76085746"
"Casc1-75038484","Ngb-79556712"
"Mtpn-2411","Pitx2-79556607"
"Dpysl5-73635770","N4bp2-74363354"
"Nr4a2-732","Tmem33-356284"
"AW046396-72340236","Nkx2-1-74988460"
"Alox8-73718055","Hmx3-74641309"
"Smpd1-67881552","Vps35-355884"
"Atp5o-1158","Filip1-73635796"
"Grik3-75749418","Rgs2-73635771"
"Grin2b-74988710","Rgs2-73635771"
"Bcl11a-71836837","Eps8l2-74658244"
"E4f1-1199","Gpr151-74724649"
"Agrn-73925722","C2cd2-1986"
"Cul4a-75749399","Rara-1528"
"Filip1l-74363347","Rassf4-74988636"
"Clic5-77874610","D930028M14Rik-73512190"
"Pigt-1810","Pkig-2483"
"N4bp2-74363354","Rassf4-74988636"
"Bzw1-324215","Sept7-961"
"Pus7-79556638","Vdr-112204135"
"Ccdc85a-75081006","Myo10-74743255"
"Bpgm-77414641","Coro1c-75651191"
"Cd47-357100","Clic5-77874610"
"C2cd2-1986","Clic5-77874610"
"Ccdc85a-75081006","Grik3-75749418"
"Bpgm-77414641","Gata2-100"
"Filip1-73635796","Pcsk1-2470"
"Trim28-1071","Zim2-76135811"
"Igfn1-75988547","Iyd-71015205"
"Igfn1-75988547","Zim2-76135811"
"Lhx2-79568024","Mgat2-74988614"
"Cbfb-1168","Ptprcap-121091"
"Postn-77371799","Ptger4-112203056"
"Aldh5a1-77925007","Nxph4-73521000"
"D930028M14Rik-73512190","Zfp61-75749409"
"Gm261-73636032","Rassf4-74988636"
"Ggt7-75145998","Nin-76115736"
"Cuedc2-79556640","Dhrs3-112650553"
"Mmgt1-77414585","Slc12a2-74882926"
"Meis3-74047845","Syt11-2649"
"Bdnf-79587720","Filip1l-74363347"
"Junb-2335","N4bp2-74363354"
"Bpgm-77414641","Fezf2-75651163"
"Lrmp-74274684","Ybx2-75080250"
"Acacb-74881515","Gng7-1734"
"Chst10-74657931","Usp11-355883"
"Filip1l-74363347","Ybx2-75080250"
"Cyp26b1-79568022","F13a1-74882565"
"Oprd1-112646675","Vstm2b-77869820"
"Ccdc85a-75081006","Vstm2b-77869820"
"Fezf2-75651163","Slco1a5-67850945"
"Ccdc85a-75081006","N4bp2-74363354"
"Cd33-75043153","Hmx3-74641309"
"Myo10-74743255","Slc22a3-73931644"
"Kcng1-77340480","Mmaa-1772"
"Chat-252","Gnal-71670716"
"Lhx2-79568024","Slc4a10-1922"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"Cct2-356082","Phactr4-71924214"
"Cbfb-1168","Gabrq-79591569"
"Hmg20a-357093","Znrf1-74581382"
"Tmem33-356284","Zim2-76135811"
"Avp-131","Gbx2-77868786"
"Sytl3-2653","Tnfrsf21-71836885"
"E4f1-1199","Susd2-75146000"
"Prpf6-67850946","Rprm-75651169"
"Fn3krp-74819239","Scn5a-73907501"
"BC031353-77371767","Csk-75651192"
"Bcl11a-71836837","C2cd2-1986"
"Epha4-2187","Traip-77887842"
"Chst10-74657931","Leprel4-2547"
"Rgs2-73635771","Satb1-927"
"Rassf4-74988636","Vstm2b-77869820"
"Atp5o-1158","Ncaph2-355887"
"Dusp1-324212","Wnt8a-1115"
"Cyp4f15-1189","Tmem215-73636150"
"Chat-252","Fezf2-75651163"
"Bpgm-77414641","Ybx2-75080250"
"Myo10-74743255","Tyr-79591699"
"Bcl6-75651139","Ngb-79556712"
"AW046396-72340236","Syap1-1858"
"Egr4-74800827","Mmaa-1772"
"Os9-876","Trhr-1303"
"Bpgm-77414641","E4f1-1199"
"Hes7-2289","Nr5a1-734"
"Gata2-100","Lrmp-74274684"
"Oprd1-112646675","Pcp2-77413702"
"Gm261-73636032","Slco1a5-67850945"
"Bpgm-77414641","Kcng1-77340480"
"Mmaa-1772","Slc22a3-73931644"
"Chat-252","Kcng1-77340480"
"9430020K01Rik-75988537","C2cd2-1986"
"5330421K23Rik*-75043138","Sept5-958"
"Bsg-166","Crhr1-297"
"Coro1c-75651191","Grin2b-74988710"
"Rassf4-74988636","Zfp280c-1669"
"Aldh5a1-77925007","Hes7-2289"
"Ifnar1-588","Vav3-76085746"
"Gnal-71670716","Tmem215-73636150"
"Dok2-2155","Klhl36-77371861"
"Gm261-73636032","Vstm2b-77869820"
"Lrmp-74274684","Vstm2b-77869820"
"1700086L19Rik-1643","Tmem86b-72472763"
"Lhx2-79568024","Pcp2-77413702"
"Mtpn-2411","Slc25a25-544516"
"Cd47-357100","Il17rd-112647967"
"Itga3-598","Nkx2-1-74988460"
"Gpr151-74724649","Lrmp-74274684"
"Gm261-73636032","Grik3-75749418"
"3830406C13Rik-77414919","Sqrdl-74047907"
"N4bp2-74363354","Vstm2b-77869820"
"Ccdc85a-75081006","Magel2-79591571"
"Bpgm-77414641","Lhx2-79568024"
"Lzic-276064","Prpf6-67850946"
"Coro1c-75651191","Rassf4-74988636"
"Epha4-2187","Ybx2-75080250"
"Ccdc85a-75081006","Ybx2-75080250"
"Ptgds-851","Trim28-1071"
"Magel2-79591571","Pde11a-75081007"
"Egr4-74800827","N4bp2-74363354"
"Terf2ip-112196711","Wnt8b-1890"
"Pth1r-112202195","Rec8-77278975"
"Ociad2-75041527","Ostf1-73907505"
"Grin2b-74988710","Rarres1-75084131"
"Mmaa-1772","Sept5-958"
"Leprel4-2547","Pias4-77414895"
"Bdnf-79587720","Pcp2-77413702"
"Greb1-71924412","Neurod2-75651126"
"Btg2-72283802","Otud6b-83158"
"Filip1-73635796","Rps4y2-75934917"
"Arhgdia-75774677","Gata2-100"
"Gm261-73636032","Satb1-927"
"Pip4k2c-799","Rps5-77868800"
"Bzw1-324215","Slc41a3-73512484"
"Dtd1-1742","Pigt-1810"
"Chrnb2-2097","Cnp-1175"
"Gpr151-74724649","Pcp2-77413702"
"Cbln2-70231306","Ntrk2-746"
"ORF63-1247","Stat5a-77413690"
"Atp5o-1158","Dhrs3-112650553"
"Slc22a23-72128754","Synpo-75080644"
"Impact-594","Srsf9-75043152"
"Pigt-1810","Slc26a8-2597"
"Hmg20a-357093","Lzic-276064"
"LOC434300-75988611","Rarres1-75084131"
"Bcl6-75651139","Cuedc2-79556640"
"Chst10-74657931","Rec8-77278975"
"Gnal-71670716","Tyr-79591699"
"Itga3-598","Pitx2-79556607"
"Gpr151-74724649","Slc22a3-73931644"
"Bzw1-324215","Mon1b-74958566"
"BC031353-77371767","Dlx6as1-2000"
"Hmx3-74641309","Ngb-79556712"
"Hbb-b1-67936011","Vav3-76085746"
"Satb1-927","Slc22a3-73931644"
"Cd1d1-219","ORF63-1247"
"N4bp2-74363354","Ybx2-75080250"
"Egr4-74800827","Gnal-71670716"
"E4f1-1199","Grin2b-74988710"
"Gdf1-75081205","Pcp2-77413702"
"Susd2-75146000","Tmem215-73636150"
"Bcl6-75651139","Csf2rb2-73992937"
"Enpep-73769289","Rgag1-75041526"
"LOC434300-75988611","Pfkl-795"
"Hcrtr1-77868713","Nog-75084476"
"Gpr139-79490116","Nog-75084476"
"LOC545352-74988758","Uba6-74819486"
"Dlx1-348","LOC433254-72108822"
"Hs3st1-2305","P2rx3-75888751"
"Ldhd-74425554","Mm.86217-74641161"
"Fbln7-73929875","Kctd17-72340180"
"Rps15-75774687","Slc26a10-74273116"
"Clcn2-72119656","ORF63-1247"
"Bpgm-77414641","Slc22a3-73931644"
"Galp-79556611","Slc26a10-74273116"
"Mtif2-677","Slc35f1-75084145"
"AW046396-72340236","Clec11a-112195815"
"Acan-77869840","Mm.86217-74641161"
"Yme1l1-356849","Zfp790-356855"
"Ptprcap-121091","Th-1056"
"Fam78b-72472750","Ldhd-74425554"
"Dip2a-2147","Htr5b-71247644"
"Clic5-77874610","Glra1-72108824"
"Alox8-73718055","Filip1-73635796"
"Dbh-79907893","Zfp280c-1669"
"Chrm4-79591641","Iscu-74819565"
"Fezf2-75651163","N4bp2-74363354"
"Gata2-100","Rassf4-74988636"
"Mx1-1385","Six3os1-75041431"
"Egr4-74800827","Filip1l-74363347"
"Hmg20a-357093","Six1-1834"
"Grik1-527","Rmnd1-77371805"
"B4galt6-2055","Dbh-79907893"
"Psmc2-356850","Trappc10-1063"
"Gabre-75749417","Meis3-74047845"
"Atp5o-1158","Bcl6-75651139"
"Cda-74425539","Cldn1-70612723"
"F13a1-74882565","Ifnar1-588"
"Cyp4f15-1189","Gata2-100"
"Prpf6-67850946","Znrf1-74581382"
"Epha4-2187","Sept5-958"
"Bpgm-77414641","Magel2-79591571"
"Gdf1-75081205","Tyr-79591699"
"Ccdc85a-75081006","Gpr151-74724649"
"Cacng8-72108823","Pcsk1-2470"
"Lims2-75145999","Myo10-74743255"
"Dlx5-1450","Htr2b-79556708"
"Gdf1-75081205","Tmem215-73636150"
"Gdf1-75081205","Magel2-79591571"
"Cd1d1-219","Nrbp2-75774686"
"Dlx5-1450","Ldb3-2369"
"Junb-2335","Rgs2-73635771"
"3110082D06Rik-74581400","Slc6a3-978"
"Grin2b-74988710","Junb-2335"
"Bdnf-79587720","Pde11a-75081007"
"Epha4-2187","Lhx2-79568024"
"Iscu-74819565","ORF63-1247"
"Fezf2-75651163","Mmaa-1772"
"Agrn-73925722","Glra1-72108824"
"Gm261-73636032","Traip-77887842"
"Junb-2335","Slc22a3-73931644"
"Cpne8-73520974","Rmnd1-77371805"
"4931408A02Rik-112645384","Alox8-73718055"
"Gm261-73636032","Tmem215-73636150"
"B3gat2-74658033","Lxn-72340108"
"Pcp2-77413702","Zfp280c-1669"
"Traip-77887842","Tyr-79591699"
"Setbp1-1532","Six1-1834"
"LOC434300-75988611","Ybx2-75080250"
"Chat-252","Vstm2b-77869820"
"Meis3-74047845","Slc6a11-72472802"
"Clec11a-112195815","Impact-594"
"Evi5-71670743","Mylk-74819252"
"Nin-76115736","Vav3-76085746"
"Cd44-224","Rgag1-75041526"
"Filip1l-74363347","Kcng1-77340480"
"Iyd-71015205","Myc-112194721"
"Myc-112194721","Pip4k2c-799"
"Rarres1-75084131","Satb1-927"
"Khdrbs3-73769321","Rara-1528"
"Aldh5a1-77925007","Cyp26b1-79568022"
"Mgat2-74988614","N4bp2-74363354"
"Egr4-74800827","Fhdc1-73925717"
"Dbi-71836880","E4f1-1199"
"Gpr151-74724649","N4bp2-74363354"
"Fhdc1-73925717","Slc22a3-73931644"
"Pam16-2391","Rassf4-74988636"
"Magel2-79591571","Slc22a3-73931644"
"Susd2-75146000","Traip-77887842"
"Klf7-112202624","Neurod2-75651126"
"Tubb4a-1081","Zbtb20-79568020"
"Gm4887-73931418","LOC381355-71924491"
"Chat-252","E4f1-1199"
"Crhr1-297","Dnajc12-73718054"
"Gm261-73636032","Lrmp-74274684"
"Fkbp10-2220","Pdxk-788"
"1700086L19Rik-1643","Pip4k2c-799"
"Lrmp-74274684","Slc22a3-73931644"
"Grik3-75749418","Traip-77887842"
"C2cd2-1986","Dkk4-112647536"
"Ccdc37-74581372","Grb7-112204995"
"Tmem215-73636150","Traip-77887842"
"Tmem215-73636150","Tyr-79591699"
"F13a1-74882565","Nxph4-73521000"
"Rgs2-73635771","Tmem215-73636150"
"F13a1-74882565","Vav3-76085746"
"Lzic-276064","Sox2-77280331"
"1700086L19Rik-1643","Zim2-76135811"
"Coro1c-75651191","Oprd1-112646675"
"Ccdc85a-75081006","E4f1-1199"
"Dbi-71836880","Epha4-2187"
"9330182L06Rik-75081005","Vps35-355884"
"Cd44-224","Enpep-73769289"
"Leprel4-2547","Pgf-121099"
"Coro1c-75651191","Egr4-74800827"
"Lhx2-79568024","Traip-77887842"
"Pcnt-1255","Pip4k2c-799"
"Bpgm-77414641","Tyr-79591699"
"Tmc6-77887880","Znrf1-74581382"
"Chst10-74657931","Mx1-1385"
"Nog-75084476","Satb1-79488931"
"Chat-252","Fhdc1-73925717"
"Pcp2-77413702","Ybx2-75080250"
"Sox2-77280331","Synpr-1862"
"Junb-2335","Susd2-75146000"
"Nxph4-73521000","Vav3-76085746"
"B4galt6-2055","Cpe-1691"
"Bcl6-75651139","Pcsk1-2470"
"Greb1-71924412","Syap1-1858"
"Pcnt-1255","Tmem33-356284"
"BC031353-77371767","Crhr1-297"
"Gpr139-79490116","Wnt5a-79556660"
"Dlx2-1482","Glra1-72108824"
"Ccdc136-324214","Tubb4a-1081"
"Epha4-2187","Lrmp-74274684"
"Fezf2-75651163","Lhx2-79568024"
"Ccdc37-74581372","Mx1-1385"
"3830406C13Rik-77414919","Mylk-74819252"
"Klc2-618","Reep5-2159"
"Chat-252","Junb-2335"
"Hes3-2287","Impg1-2321"
"Klc2-618","Ldb3-2369"
"Fam195a-1996","Slc11a2-2571"
"Epha4-2187","Grik3-75749418"
"Lims2-75145999","Pfkl-795"
"Rgs2-73635771","Tyr-79591699"
"Htr2b-79556708","Slc6a11-72472802"
"Pias4-77414895","Pth1r-112202195"
"Kcng1-77340480","Tmem215-73636150"
"Bpgm-77414641","Traip-77887842"
"Fezf2-75651163","Mgat2-74988614"
"Slc25a25-544516","Syap1-1858"
"B4galt6-2055","Klc2-618"
"Dhrs3-112650553","Nog-75084476"
"Ar-2039","Enpep-73769289"
"Lpl-649","Ssr2-121097"
"Camk4-75038464","Cep72-74988742"
"E4f1-1199","Epha4-2187"
"Coro1c-75651191","Junb-2335"
"Otud6b-83158","Scn1a-77340528"
"Ccdc85a-75081006","Slc22a3-73931644"
"Pigy-276271","Tnfaip8-75038412"
"Nfix-2423","Trappc10-1063"
"Ldhd-74425554","Ostf1-73907505"
"Gcg-75749416","Ldhd-74425554"
"Slco1a5-67850945","Tyr-79591699"
"Lypd6b-73635774","Slc6a3-978"
"Chat-252","Magel2-79591571"
"Coro1c-75651191","Zfp280c-1669"
"Lrmp-74274684","Rarres1-75084131"
"Creb3l1-112197858","Greb1-71924412"
"Filip1l-74363347","N4bp2-74363354"
"Bpgm-77414641","Grik3-75749418"
"Bzw1-324215","Dusp1-324212"
"Hmgcr-75079789","Srsf9-75043152"
"E4f1-1199","Fhdc1-73925717"
"Egr4-74800827","Myo10-74743255"
"Grin2b-74988710","Myo10-74743255"
"Nr4a2-732","Tubb4a-1081"
"Ms4a6b-293474","Stac2-293472"
"Limk1-640","Meis3-74047845"
"Gata2-100","Gdf1-75081205"
"Gm261-73636032","Magel2-79591571"
"Atp5o-1158","Gpr139-79490116"
"Arx-118","Slc26a10-74273116"
"Kcng1-77340480","Lhx2-79568024"
"Hlf-565","Jund-606"
"Dcn-329","Ostf1-73907505"
"Pgf-121099","Usp11-355883"
"Dbi-71836880","Slc22a3-73931644"
"Epha4-2187","Grin2b-74988710"
"Dpysl5-73635770","Slc4a10-1922"
"Dusp1-324212","Yme1l1-356849"
"Setbp1-1532","Sox2-77280331"
"Rprm-75651169","Six1-1834"
"Arhgap17-1413","Slc5a1-2621"
"Dnahc11-73520976","Dok2-2155"
"Ccdc85a-75081006","Satb1-927"
"Ccdc37-74581372","Pias4-77414895"
"Otc-74581369","Prkch-73520406"
"Atp5o-1158","Cd33-75043153"
"Casc1-75038484","Csf2rb2-73992937"
"D930028M14Rik-73512190","Dlx2-1482"
"Gpr151-74724649","Mgat2-74988614"
"Dbi-71836880","Egr4-74800827"
"Epha4-2187","Filip1l-74363347"
"Fam46a-75042237","Zim2-76135811"
"Hcrtr1-77868713","Hmx3-74641309"
"Aff4-2363","Dlx6as1-2000"
"Fam46a-75042237","Rarres1-75084131"
"Ccdc85a-75081006","Zfp280c-1669"
"Dpysl5-73635770","Pfkl-795"
"N4bp2-74363354","Pam16-2391"
"Dpysl5-73635770","Slc22a3-73931644"
"Cdk5r1-247","Ociad2-75041527"
"Esr1-79591677","Phox2b-2480"
"Fhdc1-73925717","Pcp2-77413702"
"Relb-2525","Stat1-2635"
"Iscu-74819565","Tspo-79556668"
"Hmg20a-357093","Sox2-77280331"
"Hmgcr-75079789","Slc25a25-544516"
"Cd44-79556644","Pou2f1-1563"
"Egr4-74800827","Susd2-75146000"
"Grb7-112204995","Six3os1-75041431"
"Cacng8-72108823","Tspo-79556668"
"Greb1-71924412","Itga3-598"
"Hbb-77340464","Hectd1-357092"
"Bdnf-79587720","Gm261-73636032"
"9430020K01Rik-75988537","Glra1-72108824"
"0610010F05Rik-74957923","Mtif2-677"
"Coro1c-75651191","Pcp2-77413702"
"Cdk5-244","Nr4a2-732"
"Ccdc85a-75081006","Traip-77887842"
"AW046396-72340236","Impact-594"
"E4f1-1199","Kcng1-77340480"
"Casc1-75038484","Hmx3-74641309"
"Grin2b-74988710","Ybx2-75080250"
"Pth1r-112202195","Six3os1-75041431"
"Magel2-79591571","Traip-77887842"
"Dbi-71836880","Rgs2-73635771"
"Aldh5a1-77925007","Vav3-76085746"
"Atp5o-1158","Cacng8-72108823"
"Ntf5-1393","Rbm18-356083"
"Egr4-74800827","Oprd1-112646675"
"Fabp3-418","Ptprcap-121091"
"Lhx2-79568024","Slc22a3-73931644"
"Coro1c-75651191","Gdf1-75081205"
"Meis3-74047845","Reep5-2159"
"Coro1c-75651191","Gnal-71670716"
"Plcd3-276272","Rfxank-67881545"
"Clec11a-112195815","Neurod2-75651126"
"Gnal-71670716","Pcp2-77413702"
"Khdrbs3-73769321","Rxrg-917"
"Dbi-71836880","Gpr151-74724649"
"Bdnf-79587720","Rassf4-74988636"
"Tacr1-79591721","Trappc10-1063"
"Gata2-100","Tmem215-73636150"
"Rcan1-362","Slc41a3-73512484"
"Epha4-2187","Gnal-71670716"
"Gpr139-79490116","Ncaph2-355887"
"Ldlr-1766","Slc12a2-74882926"
"Eps8-1705","Lmod2-73636019"
"LOC434300-75988611","Mgat2-74988614"
"Mgat2-74988614","Zfp280c-1669"
"Dpysl5-73635770","Tmem215-73636150"
"Chat-252","Oprd1-112646675"
"Scn5a-73907501","Slc26a10-74273116"
"Ankrd24-80343396","Slc6a3-978"
"1700086L19Rik-1643","Myc-112194721"
"Fhdc1-73925717","Ybx2-75080250"
"Cdkn1a-80343383","Rgag1-75041526"
"Hmga1-2295","Wnt3-2731"
"Cd33-75043153","Ncaph2-355887"
"Cdkn1a-80343383","Enpep-73769289"
"Rps5-77868800","Tubb4a-1081"
"Chrm4-79591641","Tspo-79556668"
"Trappc10-1063","Yme1l1-356849"
"Bdnf-79587720","Mmaa-1772"
"Gdf1-75081205","Lims2-75145999"
"Creb3l1-112197858","Srsf9-75043152"
"Syt11-2649","Tmem215-73636150"
"Hmgcr-75079789","Klf7-112202624"
"Bcl6-75651139","Wnt5a-79556660"
"Epn3-74357584","Hbb-77340464"
"Ar-2039","Syt11-2649"
"Hmox2-75774681","Rps4y2-75934917"
"D930028M14Rik-73512190","Dkk4-112647536"
"Mri1-75773703","Rps5-77868800"
"Igfn1-75988547","Setd4-1798"
"Cd33-75043153","Ngb-79556712"
"Enpep-73769289","Galr2-80517343"
"Kif5b-2353","Syt6-1032"
"Fezf2-75651163","Susd2-75146000"
"C2cd2-1986","Glra1-72108824"
"AW046396-72340236","Creb3l1-112197858"
"Chat-252","Gdf1-75081205"
"Nfix-2423","Slc41a3-73512484"
"Cd44-79556644","Gm4887-73931418"
"Bpgm-77414641","Rarres1-75084131"
"Filip1l-74363347","Slc22a3-73931644"
"Gata2-100","Vstm2b-77869820"
"Dbi-71836880","N4bp2-74363354"
"Gdf1-75081205","Gm261-73636032"
"Coro1c-75651191","Myo10-74743255"
"Dlx5-1450","Wnt8a-1115"
"Dbi-71836880","Slco1a5-67850945"
"Gdi2-491","Plxna3-1403"
"Cdk5-244","Trim28-1071"
"Cadps-72119581","Clic6-1984"
"Cyp4f15-1189","Lims2-75145999"
"Grb7-112204995","Rec8-77278975"
"Chat-252","Rassf4-74988636"
"Fez2-74272477","Lypd6b-73635774"
"Pam16-2391","Traip-77887842"
"Col14a1-74658056","Pdyn-71717084"
"Iyd-71015205","Setd4-1798"
"Gas1-2251","Slc35f1-75084145"
"Mmaa-1772","Rassf4-74988636"
"Klhl1-73520995","Yme1l1-356849"
"Cyp4f15-1189","Grin2b-74988710"
"Fam78b-72472750","Fbln7-73929875"
"Enpep-73769289","Htr2b-79556708"
"Ccdc85a-75081006","Dpysl5-73635770"
"Agrn-73925722","Gpr56-71015815"
"Traip-77887842","Vstm2b-77869820"
"Epha4-2187","Pcp2-77413702"
"Filip1-73635796","Wnt5a-79556660"
"Eps8-1705","Gas1-2251"
"Klhl36-77371861","Zfand3-77414923"
"Nmb-71836874","Slc6a15-73929609"
"Nrip1-739","Tmc6-77887880"
"Clic5-77874610","Dlx2-1482"
"Pfkl-795","Satb1-927"
"Irak1-2323","Stac2-293472"
"Filip1l-74363347","Mmaa-1772"
"AW046396-72340236","Srsf9-75043152"
"Coro1c-75651191","Lrmp-74274684"
"1700086L19Rik-1643","Mri1-75773703"
"Gnal-71670716","Satb1-927"
"Cul4a-75749399","Entpd1-393"
"Mm.86217-74641161","Wnt7b-1113"
"Eps8l2-74658244","Il17rd-112647967"
"E4f1-1199","Slco1a5-67850945"
"Copa-1689","Hkdc1-70634299"
"Lypd6b-73635774","Th-1056"
"Fezf2-75651163","Lims2-75145999"
"Nkx2-1-74988460","Srsf9-75043152"
"0610010F05Rik-74957923","Lancl3-73925716"
"Rara-1528","Rxrg-917"
"Grb7-112204995","Mx1-1385"
"Aldh1l1-1724","Pde1b-1257"
"1700037H04Rik-324211","Slc35f1-75084145"
"Gm261-73636032","Junb-2335"
"N4bp2-74363354","Traip-77887842"
"Coro1c-75651191","Pfkl-795"
"Ccdc85a-75081006","Gm261-73636032"
"Hook3-1197","Rnasek-75934529"
"Hbb-b1-67936011","Nr5a1-734"
"Dpysl5-73635770","Pam16-2391"
"Cd33-75043153","Filip1-73635796"
"Grin2b-74988710","Satb1-927"
"Gm261-73636032","Myo10-74743255"
"Cpne8-73520974","Grik1-527"
"Bdnf-79587720","Ccdc85a-75081006"
"Klhl36-77371861","Sytl3-2653"
"0610010F05Rik-74957923","Yme1l1-356849"
"Egr4-74800827","Rgs2-73635771"
"Egr4-74800827","Gdf1-75081205"
"Bdnf-79587720","Lims2-75145999"
"Myo10-74743255","Pam16-2391"
"Rarres1-75084131","Slc22a3-73931644"
"Lims2-75145999","Traip-77887842"
"Filip1l-74363347","Gata2-100"
"Itga3-598","Mtpn-2411"
"BC031353-77371767","Ostf1-73907505"
"Rcan1-362","Zfand3-77414923"
"Gnal-71670716","Lrmp-74274684"
"Junb-2335","LOC434300-75988611"
"Lancl3-73925716","Yme1l1-356849"
"Limk1-640","Reep5-2159"
"Greb1-71924412","Mtpn-2411"
"Greb1-71924412","Pitx2-79556607"
"Grik3-75749418","Vstm2b-77869820"
"Fhdc1-73925717","Zfp280c-1669"
"Cd33-75043153","Wnt5a-79556660"
"Cuedc2-79556640","Filip1-73635796"
"Lrmp-74274684","Rgs2-73635771"
"Alkbh6-77414882","Cda-74425539"
"Hcrtr1-77868713","Pcsk1-2470"
"1700086L19Rik-1643","Fkbp10-2220"
"Chat-252","Grin2b-74988710"
"Magel2-79591571","N4bp2-74363354"
"Cdk5-244","Dbh-79907893"
"Mtpn-2411","Nkx2-1-74988460"
"Grik1-75749751","Ndst4-74511837"
"Mmgt1-77414585","Net1-74581396"
"Mylk3-73992942","Zim2-76135811"
"Abhd8-2012","Ptgds-851"
"Chrm4-79591641","Rps15-75774687"
"Alox8-73718055","Hcrtr1-77868713"
"Synpr-1862","Znrf1-74581382"
"Bdnf-79587720","Myo10-74743255"
"Fhdc1-73925717","Gnal-71670716"
"LOC434300-75988611","Tyr-79591699"
"Mif-2407","Wbscr17-1934"
"N4bp2-74363354","Pfkl-795"
"Cdk5r1-247","Cep72-74988742"
"Dbi-71836880","Rarres1-75084131"
"Htr2b-79556708","Ldb3-2369"
"Fhdc1-73925717","Grin2b-74988710"
"Rarres1-75084131","Susd2-75146000"
"Emb-73930836","Nmb-71836874"
"Nin-76115736","Nxph4-73521000"
"P2rx3-75888751","Pam16-2391"
"Klf7-112202624","Syap1-1858"
"Pcnt-1255","Rps5-77868800"
"Mtrr-2413","Ntrk2-746"
"Mgat2-74988614","Slco1a5-67850945"
"Rassf4-74988636","Tmem215-73636150"
"Myc-112194721","Mylk3-73992942"
"C2cd2-1986","Eps8l2-74658244"
"Gm261-73636032","Susd2-75146000"
"Apln-67850953","Entpd1-393"
"Chrm4-79591641","ORF63-1247"
"Ascl5-ps-74988285","Igfn1-75988547"
"Cdk5-244","Slc6a11-72472802"
"Bzw1-324215","Klhl1-73520995"
"Lims2-75145999","Slc4a10-1922"
"Epha4-2187","Slc4a10-1922"
"Pip4k2c-799","Tmem86b-72472763"
"Klf7-112202624","Slc25a25-544516"
"Oprd1-112646675","Slco1a5-67850945"
"Clec11a-112195815","Nkx2-1-74988460"
"Bpgm-77414641","Tmem215-73636150"
