Gene1,Gene2
"Syt11-2649","Tmem215-73636150"
"Rarb-75038442","Trem2-67870433"
"C1qtnf5-293664","Pdgfd-1910"
"Avil-72340234","Caml-79568047"
"Lgi3-73520996","Slc6a7-71016653"
"Dok4-1486","Stra6-75041492"
"Fat4-74363356","Sh3d19-74425516"
"Cryzl1-304","Mapre2-659"
"Rasa4-74425552","Vti1a-74641238"
"Etv6-1353","Gnaz-1730"
"Accn4-71924089","Bend6-77280313"
"Edc3-77414911","Xbp1-1119"
"Bmp3-72472749","Shb-71670695"
"BC005537-321201","Rarb-75038442"
"Itm2c-77414652","Tmbim6-2663"
"2010111I01Rik-71717630","LOC545810-71924492"
"Avil-72340234","Gpr156-74641322"
"Bend6-77280313","Uaca-74800883"
"Dmwd-2151","Gpc4-1617"
"Nnat-77887874","Vti1a-74641238"
"Cish-70634310","Wnt1-112644522"
"1200011I18Rik-77414569","Alg14-75081004"
"Anxa1-70813897","Tfam-67936016"
"Anxa1-70813897","Sox2ot-74658020"
"Bmp3-72472749","Decr1-74425550"
"Grid1-74724739","Lass4-176962"
"2010111I01Rik-71717630","Apc-74881517"
"Chrm4-79591641","Ywhaq-1130"
"Rnf152-75043151","Tmem109-74988461"
"Caml-79568047","Hs3st2-74988765"
"Gpr123-71924056","LOC545810-71924492"
"Enpep-73769289","Ldb3-2369"
"Ptpn2-77413686","S100b-79591593"
"Adora2a-72109410","Shb-71670695"
"Smarca2-1972","Vps35-77869144"
"Cx3cl1-2135","Tomm70a-320"
"Fam124a-72472790","Rasa4-74425552"
"Cdk14-71670684","Ddn-73636031"
"Cox4i1-73992933","Tecr-544902"
"Grin2b-74988710","Ybx2-75080250"
"Dlst-321200","Thnsl1-74988343"
"Hs3st2-74988765","Mchr1-74724669"
"Anxa11-2029","Srp54a-2629"
"Fam114a2-79583813","Stxbp2-75774667"
"Gabra4-71924402","Smpd1-77413684"
"Insrr-71670480","Mtap-79568030"
"Igfbpl1-1974","Nfib-1555"
"2010300C02Rik-70743898","Tspyl4-67936212"
"LOC434368-74819253","Pot1b-73925715"
"Oxtr-75081001","Tsc22d4-1464"
"Gabra4-71924402","Slc35f2-74819683"
"Adam33-75147767","Gpnmb-74581367"
"Hspbp1-75774674","Itgbl1-74988458"
"Sobp-71920521","Tulp4-2699"
"Meis2-1231","Tsc22d1-1051"
"Sik3-74881867","Slc35f2-74819683"
"Matk-76135823","Sox10-79556652"
"Col25a1-71924301","Thsd7a-71924155"
"Arhgap39-73992939","Stk24-73635773"
"Per2-793","Plp1-79556704"
"Cox4i1-73992933","Efna1-1347"
"Eif2ak3-2181","Mmp15-1383"
"Acvr1c-71250307","Dcbld2-73992944"
"Cdca7-26","Cx3cl1-2135"
"Lrsam1-74583161","Thap1-44"
"Myo10-74743255","Susd2-75146000"
"Caml-79568047","Emp1-77280421"
"Prune2-57","Wnt4-1444"
"Fn3krp-74819239","Rims3-75042242"
"Rarres1-75084131","Tubb4a-1081"
"Sh3d19-74425516","Slc35f2-74819683"
"Adora2a-72109410","Matk-76135823"
"Chrna4-1173","Rabep2-1970"
"Kcng1-77340480","Myo10-74743255"
"1200011I18Rik-77414569","Pck2-71836804"
"Serinc1-77413696","Sh3d19-74425516"
"Cpe-1691","Junb-2335"
"Irf9-2329","Lepre1-2371"
"Cry2-302","Papola-1251"
"Fat4-74363356","Pck2-71836804"
"Shb-71670695","Sox10-79556652"
"Homer1-1748","Sart3-74819691"
"LOC545810-71924492","Vti1a-74641238"
"Adam33-75147767","Fat4-74363356"
"Anxa1-70813897","Efcab6-74819465"
"Ptgs2-71016664","Zscan22-247974"
"Gphn-1211","Map3k7-2393"
"Eef1g-74819238","Pak1-73521001"
"Hepacam-35","Prune2-57"
"Gpr146-77371845","Matk-76135823"
"Il17rd-74958537","Vegfb-75079746"
"Cish-70634310","Lipm-74272035"
"Map3k7-2393","Yeats2-74988249"
"Mchr1-74724669","Rnf152-75043151"
"Grp-1363","Med24-2675"
"Cds2-250","Tsc22d4-1464"
"Thap1-44","Yeats2-74988249"
"Cldn11-77280580","Crls1-1148"
"Cdk5-244","Dbh-79907893"
"Gjb5-2259","Thap1-44"
"Cryaa-2127","Itm2c-77414652"
"Ankrd24-80343396","Epn3-74357584"
"Lmod2-73636019","Scn3b-73512195"
"Efcab6-74819465","Gabbr2-71247614"
"Emb-73930836","Junb-2335"
"Mapk14-2399","Ptpn18-2509"
"Adora2a-72109410","Bmp3-72472749"
"Kcnj9-72119580","Tbl3-77413694"
"Bok-71064032","Fbxw7-72128750"
"Inpp4b-72080054","Lgi3-73520996"
"Nfib-1555","Sar1a-321204"
"Gjb5-2259","Syt1-1014"
"Arf3-655120","Prune2-57"
"Fabp3-418","Th-1056"
"1200011I18Rik-77414569","Tex261-74047919"
"Dok4-1486","Vamp1-75651233"
"Lgi3-73520996","Xk-71670735"
"Bzw1-324215","Wnt8a-1115"
"Fgf12-424","Usp48-149"
"Igfbpl1-1974","Irf9-2329"
"Coro1c-75651191","Dpysl5-73635770"
"Arhgap39-73992939","Nup93-75774679"
"LOC545810-71924492","Mtap-79568030"
"Cry2-302","Kcne3-2337"
"Epha1-74640882","Gpr123-71924056"
"Itgb5-71920512","Usp48-149"
"Inpp4b-72080054","Pak1-73521001"
"Lass4-176962","Pot1b-73925715"
"Ankrd54-1677","Ccng1-324210"
"Igfbpl1-1974","Mif-2407"
"Pck2-71836804","Tspyl4-67936212"
"Nrgn-736","Snca-986"
"Prkcb-72129247","Prune2-57"
"Apc-74881517","Epha1-74640882"
"Ghitm-1207","Ptpn2-77413686"
"Nmb-71836874","Slc6a15-73929609"
"2010300C02Rik-70743898","Slc35f2-74819683"
"BC005537-321201","Pdgfd-1910"
"Bok-71064032","Hs3st2-74988765"
"Ly6h-71924388","Scube3-74988656"
"Arhgap39-73992939","Zfp365-73929873"
"9330182L06Rik-75081005","Cbln2-70231306"
"Cdkn1a-2085","Wwox-72077451"
"Epha1-74640882","Sox10-79556652"
"Fbxw7-72128750","Wnt1-112644522"
"Dok2-2155","Sytl3-2653"
"Arhgap39-73992939","Pot1b-73925715"
"Atp2a2-74881549","Atp6v0c-74881559"
"Gls-500","Slc12a8-1836"
"Rcsd1-75934525","Stk24-73635773"
"Hmga1-2295","Wnt4-1444"
"Alg14-75081004","Sox10-79556652"
"Fam124a-72472790","Smpd1-77413684"
"2010111I01Rik-71717630","Fat4-74363356"
"Gng3-1209","Mlxipl-1932"
"Rgs16-1567","Syt2-1023"
"Insrr-71670480","Sh3d19-74425516"
"Kcnj9-72119580","Rfx4-71249068"
"Adam33-75147767","Epha1-74640882"
"Bzw1-324215","Dusp1-324212"
"Tomm70a-320","Xbp1-1119"
"Lhx6-635","Madcam1-2389"
"Epha1-74640882","Tex261-74047919"
"Anln-33","Rgs16-1567"
"Cdkn2d-1603","Pparg-2495"
"Enox2-70928339","Stx1a-2645"
"Lynx1-655","Tat-2657"
"Ldlr-1766","Pygb-276075"
"Chrm5-75826557","Nup93-75774679"
"Matk-76135823","Sh3d19-74425516"
"Adam33-75147767","Smpd1-77413684"
"Gpr146-77371845","Sh3d19-74425516"
"Fgf12-424","S100b-79591593"
"Emp1-77280421","Palmd-74581442"
"Serpini1-963","Tmem47-75081394"
"Ly6h-71924388","Tmx4-74882217"
"Gabra4-71924402","LOC545810-71924492"
"Chrnb1-75888752","Foxp1-71249056"
"Ddx26b-75988610","Gpr35-112649690"
"Sod1-994","Szt2-1446"
"Rarb-75038442","Zfp365-73929873"
"Sdc3-71358662","Usp25-2713"
"Gabra4-71924402","Gpnmb-74581367"
"Cdk5-244","Slc6a11-72472802"
"Lepre1-2371","Rabep2-1970"
"E2f1-2171","Mapk14-2399"
"Mrpl12-70743841","Pmp22-825"
"Agxt2l1-75079777","BC005537-321201"
"Mdk-1227","Syt4-2651"
"Nup93-75774679","Slc6a2-73615562"
"Grin2b-74988710","LOC434300-75988611"
"Bpgm-77414641","LOC434300-75988611"
"Efna5-383","Ppp1r3b-75084111"
"Per1-791","Plcz1-74988296"
"Erf-2195","Tmem91-75651161"
"Ndufv3-12","Nog-75084476"
"Gcg-75749416","Ociad2-75041527"
"Agxt2l1-75079777","C1qtnf5-293664"
"Anln-33","Dad1-74819345"
"Gpr146-77371845","Mdk-1227"
"Apc-74881517","LOC545810-71924492"
"2010111I01Rik-71717630","Bmp3-72472749"
"Grid1-74724739","Lgi3-73520996"
"Alg14-75081004","Sh3d19-74425516"
"Calml3-79490064","Vegfb-75079746"
"Sh3d19-74425516","Smpd1-77413684"
"Ntrk2-746","Uba6-74819486"
"Gpnmb-74581367","Kcnj9-72119580"
"BC032203-77867708","Ppp1r1a-75773706"
"Ptgs2-71016664","Trem2-67870433"
"Enox2-70928339","Mmp15-1383"
"9830001H06Rik-77340458","Matk-76135823"
"Itm2c-77414652","Map3k7-2393"
"Plxna2-77280424","Ttll6-74363338"
"Mtap1a-76115734","Rfx4-71249068"
"Avil-72340234","Tmem109-74988461"
"Cryaa-2127","Wwox-72077451"
"Emp1-77280421","Mchr1-74724669"
"Ankrd10-2027","Slco3a1-293691"
"Dad1-74819345","Ppp1r3b-75084111"
"Gabra4-71924402","Matk-76135823"
"Ptpn18-2509","Tmbim6-2663"
"Nr4a2-732","Tubb4a-1081"
"Rasa4-74425552","Tmem29-75080656"
"Chrna4-1173","Sar1a-321204"
"Gabrb3-75551468","Sprn-73512367"
"Matk-76135823","Serinc1-77413696"
"Hbb-b2-77371773","Mef2c-79567505"
"Slc6a7-71016653","Zscan22-247974"
"Nup93-75774679","Uaca-74800883"
"Gpr88-79567811","Klk8-72129241"
"Gata2-100","Junb-2335"
"Cdk5-244","Nr4a2-732"
"Chrm5-75826557","Slc6a7-71016653"
"Chst2-266","Igfbpl1-1974"
"Matk-76135823","Rasa4-74425552"
"Lass4-176962","Xk-71670735"
"Tmem86b-72472763","Trim28-1071"
"Gabbr2-71247614","Tfam-67936016"
"Chat-252","Fhdc1-73925717"
"Bmp3-72472749","Kcnj9-72119580"
"Cmtm3-2099","Trim9-1074"
"Lrsam1-74583161","Syt1-1014"
"Ptrf-73521818","Sept7-961"
"Nova1-73931640","Pacsin1-74047926"
"AW046396-72340236","Greb1-71924412"
"Chrm5-75826557","Lass4-176962"
"2010111I01Rik-71717630","Mdk-1227"
"Ripply3-367","Slc12a8-1836"
"BC005537-321201","Pot1b-73925715"
"Adam33-75147767","Sh3d19-74425516"
"L3mbtl4-72472779","Uqcr11-67870133"
"Creb3l1-112197858","Greb1-71924412"
"Gpr146-77371845","Smpd1-77413684"
"Map3k7-2393","Slc12a8-1836"
"Mdk-1227","Mtap-79568030"
"Arhgap39-73992939","Rarb-75038442"
"Cnih2-2109","Sod1-994"
"Adora2a-72109410","Tmem29-75080656"
"Lims2-75145999","Ybx2-75080250"
"Agtr1b-74724627","Dph2-2161"
"Pbx3-76085744","Rasgrp1-76115742"
"Bcan-154","Kdelr1-130912"
"Slc6a15-73929609","Vstm2b-77869820"
"Bdnf-79587720","Mmaa-1772"
"Fam78b-72472750","Ostf1-73907505"
"Anxa1-70813897","BC005537-321201"
"Anxa1-70813897","Bend6-77280313"
"Mapre2-659","Unc5d-71924239"
"LOC545810-71924492","Serinc1-77413696"
"Hs3st2-74988765","Rnf152-75043151"
"Fat4-74363356","Sik3-74881867"
"Plk2-74743272","Syt3-1026"
"Atp10a-72128790","Cldn1-70612723"
"Plp1-79556704","Ppp1r3b-75084111"
"Coro1c-75651191","Rgs2-73635771"
"Cox4i1-73992933","Lynx1-655"
"Alg14-75081004","LOC545810-71924492"
"Gabra4-71924402","Syt4-2651"
"Gabbr2-71247614","Trem2-67870433"
"Caml-79568047","Dok4-1486"
"Matk-76135823","Slc35f2-74819683"
"Fgf12-424","Pcdhga12-770"
"Matk-76135823","Nnat-77887874"
"Gad1-479","Syt2-1023"
"Per1-791","Tsc22d4-1464"
"Chat-252","Gpr151-74724649"
"St8sia6-73929596","Stxbp2-75774667"
"Pck2-71836804","Shb-71670695"
"Cdkn1a-2085","Mapk14-2399"
"Eif2ak3-2181","Rgs16-1567"
"Sik3-74881867","Sox10-79556652"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Stk24-73635773","Xk-71670735"
"Lgi3-73520996","Ptgs2-71016664"
"Creb3l1-112197858","Nkx2-1-74988460"
"Gpr123-71924056","Tex261-74047919"
"Pgrmc1-2478","Tyr-2703"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Nog-75084476","Satb1-79488931"
"Actr2-67","Cryzl1-304"
"Arhgap39-73992939","Zscan22-247974"
"B4galt3-357099","Zfp61-75749409"
"Grp-1363","Rabep2-1970"
"LOC545810-71924492","Sox10-79556652"
"Clip4-75774680","Mef2c-79567505"
"Emp1-77280421","Stra6-75041492"
"Gpnmb-74581367","Pck2-71836804"
"Cdkn2b-1476","Cdkn2d-1603"
"Dbi-71836880","Gnal-71670716"
"Armc2-74988750","Htr4-72119658"
"Caml-79568047","Tmem109-74988461"
"Lgi3-73520996","Pak1-73521001"
"Axin2-74819487","Irx2-1752"
"Ctps-1185","Cx3cl1-2135"
"E2f4-1195","Serpina3n-75043155"
"Axin2-74819487","Pmaip1-823"
"Pck2-71836804","Rfx4-71249068"
"Calml3-79490064","Il17rd-74958537"
"9830001H06Rik-77340458","Ptprk-74743303"
"Rcsd1-75934525","Tfam-67936016"
"Nin-76115736","Sigmar1-112196265"
"Kcnj9-72119580","Serinc1-77413696"
"Col16a1-74273122","Rspo2-71016632"
"Efna5-383","Prnp-1405"
"Anxa11-2029","Ppm1a-2497"
"Aldh1l1-1724","Thap1-44"
"Inpp4b-72080054","Uaca-74800883"
"2610019F03Rik-74724511","Gabra6-75551467"
"Rasa4-74425552","Tspyl4-67936212"
"Pacsin1-74047926","Vamp1-75651233"
"Emb-73930836","Vstm2b-77869820"
"Mlxipl-1932","Prkcb-72129247"
"Fgf13-427","Phf6-72080044"
"Ifngr2-1460","Tomm70a-320"
"Bok-71064032","Ptp4a1-75079765"
"Chrng-75551466","Ndufb8-74743256"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Efna5-383","Prkcb-72129247"
"Cryaa-2127","Szt2-1446"
"Dcaf4-2717","Mtf1-2409"
"Pvalb-79556738","Vwa5b2-73636029"
"Csk-75651192","Ldhd-74425554"
"Gng12-73512194","Shroom1-1315"
"Runx2-1278","Taf1d-1317"
"Ptprk-74743303","Sox10-79556652"
"Bmp3-72472749","Smpd1-77413684"
"Grid1-74724739","Tfam-67936016"
"Fam124a-72472790","Slc35f2-74819683"
"Crym-73592526","Lpl-649"
"Ipo4-74658174","Scube3-74988656"
"Dad1-74819345","Plk2-74743272"
"Cdca7-26","Srp54a-2629"
"Ctsb-67779877","Map2k4-276073"
"Eef1g-74819238","Nup93-75774679"
"Gpr123-71924056","Mtap1a-76115734"
"Map3k7-2393","Sdc3-71358662"
"Apc-74881517","Smpd1-77413684"
"Adora2a-72109410","Tspyl4-67936212"
"Hpca-72129291","Tcf4-1044"
"Agxt2l1-75079777","Grsf1-73994670"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Pnrc1-2501","Ywhaq-1130"
"Accn4-71924089","Eef1g-74819238"
"Aff4-2363","Bsg-166"
"Dnajb12-2153","Eif4a3-2143"
"Matk-76135823","Tmem29-75080656"
"Accn4-71924089","Rarb-75038442"
"Alg14-75081004","Slc35f2-74819683"
"Cish-70634310","Stra6-75041492"
"Adam33-75147767","LOC545810-71924492"
"9130024F11Rik-51","Gad1-479"
"Ankrd54-1677","Rela-2523"
"Bcan-154","Dmwd-2151"
"Kcns3-77371817","Mef2c-79567505"
"Ankrd54-1677","Ryk-2541"
"Kdm4b-2331","Sprr1a-1534"
"St8sia3-73929595","St8sia6-73929596"
"Chst2-266","Gad1-479"
"LOC434368-74819253","Sox2ot-74658020"
"Atp11a-75043137","Slc38a1-75988508"
"Lynx1-655","Yeats2-74988249"
"Fat4-74363356","Gpr146-77371845"
"Klf7-112202624","Syap1-1858"
"Adora2a-72109410","Gpr146-77371845"
"Fancd2-73635979","LOC433254-72108822"
"Nnat-77887874","Rasa4-74425552"
"1700037H04Rik-324211","Tfap2a-2661"
"Axin2-74819487","Meis2-1231"
"Aff4-2363","Tcf4-1044"
"Dbh-79907893","Limk1-640"
"Fdps-76085745","Thra-79912542"
"Baalc-73520964","Stxbp2-75774667"
"Inpp4b-72080054","Slc6a2-73615562"
"Dbi-71836880","Slc22a3-73931644"
"9830001H06Rik-77340458","Shb-71670695"
"Arhgap39-73992939","Uaca-74800883"
"Gpr126-73520982","Taf1d-1317"
"Cry2-302","Lepre1-2371"
"Matk-76135823","Syt4-2651"
"Bcl7b-1601","Cdh13-234"
"Adam33-75147767","Tspyl4-67936212"
"Axin2-74819487","Per2-793"
"Meis2-1231","Slc26a8-2597"
"Ctps-1185","Ifngr2-1460"
"Ldhd-74425554","Ostf1-73907505"
"Cdca7-26","Edc3-77414911"
"Gpc4-1617","Raf1-1816"
"Pcnt-1255","Tubb4a-1081"
"Gpr151-74724649","Grik3-75749418"
"Arf3-110","Ewsr1-408"
"Cnih2-2109","Gabra6-75551467"
"C1qtnf5-293664","Xk-71670735"
"Clic6-1984","Syt6-1032"
"Kcne3-2337","Papola-1251"
"Decr1-74425550","Mtap-79568030"
"Ergic1-1952","Gpc4-1617"
"Fhl1-2218","Slc25a1-2587"
"Accn4-71924089","Pak6-75084501"
"Glrx-73931409","Unc5d-71924239"
"Gpnmb-74581367","Vti1a-74641238"
"Sdc3-71358662","Slc12a8-1836"
"Agxt2l1-75079777","Pdgfd-1910"
"Sar1a-321204","Wbscr17-1934"
"2010300C02Rik-70743898","Decr1-74425550"
"Gabbr2-71247614","Pot1b-73925715"
"9830001H06Rik-77340458","Tbl3-77413694"
"Pdgfd-1910","Tmem204-73769320"
"Clip4-75774680","Slc43a2-74425544"
"Cdk5r1-247","Sept5-958"
"2010300C02Rik-70743898","Apc-74881517"
"Serpina3n-75043155","Usp48-149"
"Gcg-75749416","Mm.86217-74641161"
"LOC434368-74819253","Xk-71670735"
"Arsa-75749415","Pacsin1-74047926"
"Decr1-74425550","Fam124a-72472790"
"Htr5b-71247644","Otx2-112194935"
"Rasa4-74425552","Rfx4-71249068"
"2010300C02Rik-70743898","Smpd1-77413684"
"Bend6-77280313","Slc6a7-71016653"
"Cnih2-2109","Szt2-1446"
"Pak1-73521001","Trem2-67870433"
"Grid1-74724739","Zscan22-247974"
"Gpr123-71924056","Slc35f2-74819683"
"Gpnmb-74581367","Shb-71670695"
"Leprel4-2547","Usp11-355883"
"Dok4-1486","Fbxw7-72128750"
"Gpr123-71924056","Sik3-74881867"
"Fam78b-72472750","Ociad2-75041527"
"Igsf5-79488939","Odz3-79908833"
"Rarb-75038442","Slc6a2-73615562"
"Slc6a2-73615562","Stk24-73635773"
"F3-77280341","Zdhhc2-72128751"
"Efna5-383","Szt2-1446"
"Anapc16-293463","Ap1b1-77869778"
"Slc6a2-73615562","Slc7a6-293662"
"Gpr146-77371845","Tspyl4-67936212"
"Grid1-74724739","Ptgs2-71016664"
"Gnao1-506","Ppm1a-2497"
"Odz3-79908833","Sash1-71924225"
"C1qtnf5-293664","LOC434368-74819253"
"Tspyl4-67936212","Vti1a-74641238"
"Npdc1-715","Trhr-1303"
"Epha4-2187","Pam16-2391"
"Klhl1-73520995","Lancl3-73925716"
"Glrx-73931409","St3gal3-2567"
"Adora2a-72109410","Smpd1-77413684"
"Stra6-75041492","Tmem109-74988461"
"Slc26a8-2597","Vsnl1-1106"
"Efna1-1347","Gabra6-75551467"
"Mtap-79568030","Tex261-74047919"
"Arf3-655120","Hepacam-35"
"Efcab6-74819465","Zscan22-247974"
"Cmtm3-2099","Runx2-1278"
"Shb-71670695","Tbl3-77413694"
"Plk2-74743272","Prnp-1405"
"Alg14-75081004","Mtap-79568030"
"Sh3d19-74425516","Tex261-74047919"
"Cd1d1-219","Chrm4-79591641"
"Pmaip1-823","Runx2-1278"
"Fam124a-72472790","Matk-76135823"
"Gpr123-71924056","Rasa4-74425552"
"Dbp-1193","Nkiras2-2429"
"Hectd2-2002","Syt11-2649"
"Map3k7-2393","Sod1-994"
"Hgf-558","Per2-793"
"Bmp3-72472749","Fam124a-72472790"
"Bmp3-72472749","Nnat-77887874"
"2010111I01Rik-71717630","Tmem29-75080656"
"Apba2-2031","Oprm1-79912572"
"Il17rc-2319","Plcz1-74988296"
"Sar1a-321204","Sfrp1-2563"
"Gpr126-73520982","Lmo4-2385"
"Sik3-74881867","Tspyl4-67936212"
"Alg14-75081004","Fat4-74363356"
"Gpx2-74819652","Tmeff1-77395095"
"Gabra4-71924402","Serinc1-77413696"
"158303","Mapk13-2397"
"Kcnj9-72119580","Nnat-77887874"
"Sdc3-71358662","Sod1-994"
"Mrpl12-70743841","Slc26a8-2597"
"Map3k7-2393","Ppp1r3b-75084111"
"Smpd1-77413684","Vti1a-74641238"
"Bok-71064032","Emp1-77280421"
"Arf3-655120","Efna3-381"
"Arf3-655120","Pcsk2-72080025"
"Gpnmb-74581367","Slc35f2-74819683"
"Adora2a-72109410","Epha1-74640882"
"Slc35f2-74819683","Syt4-2651"
"Slc5a1-2621","Tubb4a-1081"
"Chrna2-75551460","Slc43a2-74425544"
"Itgb5-71920512","Lphn2-1768"
"9130024F11Rik-51","Mif-2407"
"Bend6-77280313","Pot1b-73925715"
"Htr3a-74724760","Sowaha-71250306"
"Epha1-74640882","Ptprk-74743303"
"Pacsin1-74047926","Ptp4a1-75079765"
"Ldhd-74425554","Mm.86217-74641161"
"Efcab6-74819465","Uaca-74800883"
"E2f4-1195","Lphn2-1768"
"BC005537-321201","Trem2-67870433"
"Anxa1-70813897","Arhgap39-73992939"
"Gabra6-75551467","Tat-2657"
"Adam33-75147767","Bmp3-72472749"
"Decr1-74425550","Fat4-74363356"
"Ccdc85a-75081006","Fhdc1-73925717"
"Grsf1-73994670","Pak1-73521001"
"Accn4-71924089","Trem2-67870433"
"Alg14-75081004","Ptprk-74743303"
"Gm261-73636032","Gnal-71670716"
"Anxa1-70813897","Slc6a2-73615562"
"Tex261-74047919","Tmem29-75080656"
"Cox4i1-73992933","Slc26a8-2597"
"Bok-71064032","Mchr1-74724669"
"Mdk-1227","Shb-71670695"
"Actr2-67","Hes6-1504"
"Gabra4-71924402","Gpr146-77371845"
"Adam33-75147767","Pck2-71836804"
"Fam124a-72472790","Serinc1-77413696"
"Anxa1-70813897","Zscan22-247974"
"Rgs3-1822","Sdc3-71358662"
"Grsf1-73994670","Ptgs2-71016664"
"Fgf12-424","Syt2-1023"
"Ptgs2-71016664","Rarb-75038442"
"Oxct1-77869796","Snapc2-79568055"
"Rarb-75038442","Xk-71670735"
"Pak6-75084501","Rcsd1-75934525"
"Sik3-74881867","Vti1a-74641238"
"Rora-79488937","Sntb1-71670741"
"Mtap-79568030","Rasa4-74425552"
"Hapln1-77332706","Thnsl1-74988343"
"Insrr-71670480","Pck2-71836804"
"Xk-71670735","Zscan22-247974"
"Efna3-381","Pcsk2-72080025"
"Asb6-1599","Thpo-2671"
"Nkiras2-2429","Wwox-72077451"
"Cish-70634310","Mchr1-74724669"
"Bend6-77280313","C1qtnf5-293664"
"C1qtnf5-293664","Inpp4b-72080054"
"2010300C02Rik-70743898","Rfx4-71249068"
"Ampd3-77371807","Ppp1r1a-75773706"
"Lims2-75145999","Susd2-75146000"
"Iqcj-74272918","Nrm-75042265"
"Iffo2-322962","Syt2-1023"
"Mtap1a-76115734","Tmem29-75080656"
"Gpr146-2059","Oprm1-79912572"
"Rgs16-1567","Tat-2657"
"Grin2b-74988710","Kcng1-77340480"
"9830001H06Rik-77340458","Tmem29-75080656"
"Pot1b-73925715","Slc7a6-293662"
"Cpe-1691","Reep5-2159"
"Abhd8-2012","Trim28-1071"
"Grsf1-73994670","Zscan22-247974"
"Anxa1-70813897","Ptgs2-71016664"
"Camkk2-70743899","Tsc22d4-1464"
"Aldh1l1-1724","Tsc22d1-1051"
"Fam124a-72472790","Gpr123-71924056"
"Cox4i1-73992933","Irx2-1752"
"Mapk14-2399","Raf1-1816"
"Adora2a-72109410","Mdk-1227"
"Arsa-75749415","Lipm-74272035"
"Bok-71064032","Palmd-74581442"
"Lipm-74272035","Nova1-73931640"
"Nrf1-2438","Pde9a-785"
"Pdzd2-74988286","Reps2-76135799"
"Gabbr2-71247614","Xk-71670735"
"Elf2-1349","Ywhah-1127"
"Lynx1-655","Ppp1r3b-75084111"
"Lass4-176962","Trem2-67870433"
"Nr3c2-730","Pcdhb17-1908"
"Gabra4-71924402","Kcnj9-72119580"
"Pcdhga12-770","Syt2-1023"
"Nkiras2-2429","Pmch-55"
"Cox4i1-73992933","Rora-2537"
"Nfix-2423","Rcan1-362"
"Ccdc85a-75081006","Grik3-75749418"
"Gng3-1209","Rasal2-71670719"
"Inpp4b-72080054","Nup93-75774679"
"Gpr123-71924056","Sh3d19-74425516"
"Kcnab2-1754","Per1-791"
"Grp-1363","Wbscr17-1934"
"Arhgef2-2043","Glrx-73931409"
"Mcm3ap-665","Pde9a-785"
"Yme1l1-356849","Zfp790-356855"
"Pfkl-795","Rarres1-75084131"
"Bend6-77280313","Pak1-73521001"
"Dkk1-2149","Nfib-1555"
"Plk2-74743272","Ppp1r3b-75084111"
"Apc-74881517","Rasa4-74425552"
"Clock-273","Serpini1-963"
"Cpe-1691","Limk1-640"
"Prune2-57","Rgs3-1822"
"C1qtnf5-293664","Tmem204-73769320"
"Palmd-74581442","Wnt1-112644522"
"Agxt2l1-75079777","Arhgap39-73992939"
"Ptprk-74743303","Tex261-74047919"
"Arf3-110","Tle1-1061"
"Chst2-266","Syt2-1023"
"Pvalb-868","Tmbim6-2663"
"Cdkn1a-2085","Nkiras2-2429"
"Decr1-74425550","Rasa4-74425552"
"Kcne3-2337","Nrf1-2438"
"Arhgef2-2043","Gng3-1209"
"Epha4-2187","Pfkl-795"
"Chrm5-75826557","Grid1-74724739"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Gpr146-77371845","Shb-71670695"
"Runx2-1278","Zbtb48-1940"
"Cnih2-2109","Nkiras2-2429"
"Decr1-74425550","Epha1-74640882"
"Prkcb-72129247","Szt2-1446"
"Emp1-77280421","Tmem109-74988461"
"Rbm38-2535","Trhr-1303"
"Kdr-2347","Sytl5-73930809"
"Accn4-71924089","Efcab6-74819465"
"Adamts1-69","Fbxo18-293462"
"Rarb-75038442","Sox2ot-74658020"
"LOC545854-73732153","Zfp358-2743"
"Nup93-75774679","Slc7a6-293662"
"Rgnef-74272892","Tm2d3-83167"
"Efna1-1347","Tat-2657"
"Gss-74273307","Sytl5-73930809"
"BC005537-321201","Grid1-74724739"
"Smpd1-77413684","Tspyl4-67936212"
"Bpgm-77414641","Grin2b-74988710"
"Gpr156-74641322","Lipm-74272035"
"Sema4g-71587856","Vps35-77869144"
"Anp32a-94","Camkk2-70743899"
"Coro1c-75651191","Fhdc1-73925717"
"Efna5-383","Prune2-57"
"Pcsk2-72080025","Wwox-72077451"
"Fhdc1-73925717","Rgs2-73635771"
"Kcnj9-72119580","Tmem29-75080656"
"Fat4-74363356","Rasa4-74425552"
"LOC545810-71924492","Shb-71670695"
"Lynx1-655","Ripply3-367"
"Dbi-71836880","Filip1l-74363347"
"Fam124a-72472790","Mtap1a-76115734"
"Mmaa-1772","Zfp280c-1669"
"Pcnt-1255","Pdlim2-2476"
"Cntfr-75651138","Eomes-80516770"
"Mapk14-2399","Wwox-72077451"
"Cox4i1-73992933","Eif2ak3-2181"
"Alkbh6-77414882","Cda-74425539"
"Gpr83-72338696","Ramp1-1912"
"Fndc3b-74988759","Tmeff1-77395095"
"Plk2-74743272","Sdc3-71358662"
"Fat4-74363356","Gpr123-71924056"
"Fat4-74363356","Syt4-2651"
