Gene1,Gene2
"C1qc-77340474","Dhrs3-112650553"
"B3gat2-74658033","Syt10-79556609"
"Tfap2a-2661","Tubb4a-1081"
"Dhrs3-112650553","Gng12-73512194"
"Pam16-2391","Terf2ip-112196711"
"Abcd1-356086","Homer3-356087"
"Emb-73930836","Zim2-76135811"
"Lrrc3-112649047","Zfp61-75749409"
"Mlx-227539","Ptprcap-121091"
"Gtf2h4-1458","Uchl1-1088"
"Cct2-356082","Cxcl12-308"
"Ankrd24-80343396","Scn5a-73907501"
"Cadps-72119581","Psmc2-356850"
"Ppapdc1a-74881927","Rps15-75774687"
"Dlx6as1-2000","Lamb1-71670482"
"A4galt-71717165","Tmem215-73636150"
"Junb-2335","Lmod2-73636019"
"Dlx6as1-2000","Eps8-1705"
"Acan-77869840","Aff4-2363"
"Acacb-74881515","Pcp2-77413702"
"Gata2-100","Rbm18-356083"
"ORF63-1247","Tspo-79556668"
"Cdh2-79556666","Tcf7l1-1424"
"Lamb1-71670482","Lrrn1-72129293"
"Dlx1-348","Vav3-76085746"
"Clic6-1984","Tmem215-73636150"
"Cldn1-70612723","Gm4887-73931418"
"Syt11-2649","Zfp280c-1669"
"Cuedc2-79556640","Pgf-121099"
"1700086L19Rik-1643","Dlx5-1450"
"Enpep-73769289","Gng7-1734"
"Fkbp10-2220","Slc6a11-72472802"
"Aldh5a1-77925007","Vstm2b-77869820"
"Lhx8-2379","Pam16-2391"
"Pcp2-77413702","Zbtb20-79568020"
"Cyld-73992938","Vps35-355884"
"Rps5-77868800","Wnt8a-1115"
"Tspo-79556668","Uchl1-1088"
"Sept5-958","Zfp790-356855"
"Cdh13-77869863","Junb-2335"
"Coro1c-75651191","Dcn-329"
"1700086L19Rik-1643","Ociad2-75041527"
"Galr2-80517343","Wnt8a-1115"
"Alpk2-74988275","Esr1-79591677"
"Lrrc3-112649047","Matn4-77371795"
"Lrrc3-112649047","Lzic-276064"
"Cyld-73992938","Hcrtr1-77868713"
"Cd44-79556644","Cldn1-70612723"
"Reep5-2159","Wnt8b-1890"
"E130012A19Rik-74363349","Rarres1-75084131"
"B4galt6-2055","Esr1-79591677"
"Bdnf-79587720","Tcf7l1-1424"
"Dlx6as1-2000","Galr2-80517343"
"Psmc2-356850","Tfap2a-2661"
"Pfkl-795","Ptrf-73521818"
"Grik1-527","Pnrc1-2501"
"Cyld-73992938","Slc6a3-978"
"Rmnd1-77371805","Shroom1-1315"
"Epha4-2187","Yme1l1-356849"
"Kcnj6-609","Mapre1-2401"
"Cacng8-72108823","Kcna1-73994714"
"Cdk5r1-247","Epha4-2187"
"Gng7-1734","Rnasek-75934529"
"Limk1-640","Trip4-1924"
"Rcan1-362","Tmem215-73636150"
"Epha4-2187","Zbtb20-79568020"
"Cdk5-244","Pcp2-77413702"
"Cdc25b-74274686","Txnip-1084"
"Phox2b-2480","Zim2-76135811"
"3110082D06Rik-74581400","Lypd6b-73635774"
"Csk-75651192","Hpca-72129291"
"Reep5-2159","Slc6a11-72472802"
"Aff4-2363","Nmb-71836874"
"B4galt6-2055","Gnal-71670716"
"Dbr1-2141","Prkch-73520406"
"Uba6-74819486","Uchl1-1088"
"LOC381355-71924491","Tnfaip8-75038412"
"Mtrr-2413","Ptger4-112203056"
"Acacb-74881515","Pam16-2391"
"Ldhd-74425554","Map4k3-657"
"Laptm4b-75651225","Pcp2-77413702"
"Pgf-121099","Shroom1-1315"
"BC031353-77371767","Pcp2-77413702"
"Ccdc136-324214","Lmod2-73636019"
"Nrgn-736","Uba6-74819486"
"Cpe-1691","Wnt7b-1113"
"Htr2b-79556708","Pdlim2-2476"
"Chrna1-75551465","Tubb4a-1081"
"Ociad2-75041527","Terf2ip-112196711"
"Nrbp2-75774686","Rps4y2-75934917"
"Dbh-79907893","Fancd2-73635979"
"E4f1-1199","Phox2b-2480"
"Lhx2-2375","Slc4a10-1922"
"Gcg-75749416","Txnip-1084"
"Bdnf-79587720","Tacr1-79591721"
"Hebp1-74988456","Ptger4-112203056"
"Mrc1-74581428","Stub1-79912552"
"E130012A19Rik-74363349","Ociad2-75041527"
"Cdkn1a-80343383","Nmb-71836874"
"Rfxank-67881545","Trps1-75043140"
"Slc4a10-1922","Sytl3-2653"
"Copa-1689","Pip4k2c-799"
"Junb-2335","Pdxk-788"
"Cdkn1a-80343383","Eif3j-321196"
"Dlx6as1-2000","Dok2-2155"
"Apln-67850953","Postn-77371799"
"Mm.86217-74641161","Yjefn3-74750064"
"1700037H04Rik-324211","Slc41a3-73512484"
"Neurod2-75651126","Srsf9-75043152"
"Hs3st1-2305","Tnrc6a-314"
"Dbi-71836880","Rarres1-75084131"
"Dok2-2155","Lhx8-2379"
"Ldhd-74425554","Zim2-76135811"
"Ccdc136-324214","Rgag1-75041526"
"D830029A09Rik-72472778","Scn1a-77340528"
"Dusp1-324212","Gm261-73636032"
"Dok2-2155","Lmo2-2383"
"Gabre-75749417","Pcp2-77413702"
"Ero1lb-72340145","Esr1-79591677"
"Cacng8-72108823","Rps4y2-75934917"
"Dbh-79907893","Hes1-556"
"Nsun7-77332090","Postn-77371799"
"Hes1-556","Txnip-1084"
"Cyp26b1-79568022","Pip4k2c-799"
"Nr5a1-734","Slc41a3-73512484"
"Cd24a-79591541","Dbh-79907893"
"Atp10a-72128790","Hmgcr-75079789"
"Zfp790-356855","Zim2-76135811"
"Arl15-74363341","Frrs1-2557"
"Capsl-75079776","Slc22a23-72128754"
"Rec8-77278975","Satb1-79488931"
"Cdh13-77869863","Klhl36-77371861"
"Nog-75084476","Shroom1-1315"
"Pdlim2-2476","Rgag1-75041526"
"1700086L19Rik-1643","Rnasek-75934529"
"1700037H04Rik-324211","Ascl5-ps-74988285"
"Lhx2-2375","Trip4-1924"
"Ets1-2199","Slc5a1-2621"
"Mtif2-677","Slc41a3-73512484"
"Ero1lb-72340145","LOC433254-72108822"
"Bsg-166","Pdxk-788"
"Kctd17-72340180","Ociad2-75041527"
"B4galt3-357099","Syap1-1858"
"E4f1-1199","Gng7-1734"
"Krt73-74750042","Nr4a2-732"
"Pnrc1-2501","Uchl1-1088"
"Enpep-73769289","Zfp280c-1669"
"Gng7-1734","Ptrf-73521818"
"Fbln7-73929875","Terf2ip-112196711"
"Csk-75651192","Prdx1-836"
"Btg2-72283802","Capsl-75079776"
"Clec11a-112195815","Rprm-75651169"
"Robo1-73521820","Vstm2b-77869820"
"Slc41a3-73512484","Zfp790-356855"
"Gng7-1734","Slc16a4-2579"
"Emb-73930836","Terf2ip-112196711"
"Lrrn1-72129293","Pde11a-75081007"
"Alpk2-74988275","Syt6-1032"
"BC031353-77371767","Tmod1-75988526"
"Aldh5a1-77925007","Cdh2-79556666"
"Abhd8-2012","Rgag1-75041526"
"Aqp4-79556722","Mmgt1-77414585"
"Arl15-74363341","Cldn1-70612723"
"Ldlr-1766","Plcd3-276272"
"E130012A19Rik-74363349","Ostf1-73907505"
"Alpk2-74988275","Wnt7b-1113"
"Homer3-356087","Htr2b-79556708"
"Acan-77869840","E130012A19Rik-74363349"
"Clcn2-72119656","Six3os1-75041431"
"Prdx1-836","Reep5-2159"
"Gata2-100","Mef2c-667"
"Gabre-75749417","Tcf7l1-1424"
"Nmb-71836874","Nr5a1-734"
"Aldh5a1-77925007","Ociad2-75041527"
"Dlx1-348","Mylk3-73992942"
"Eps8-1705","Tmod1-75988526"
"Cdc25b-74274686","Wnt7b-1113"
"Casc1-75038484","Grik1-527"
"B3gat2-74658033","Frrs1-2557"
"Gnai2-2263","Hectd1-357092"
"Ptrf-73521818","Vstm2b-77869820"
"Cdk5r1-247","Lmod2-73636019"
"Abcd1-356086","Pip4k2c-799"
"Acacb-74881515","Pdlim2-2476"
"Cdh13-77869863","Cdh2-79556666"
"Eif3j-321196","Ntf5-1393"
"Homer3-356087","Syt11-2649"
"BC031353-77371767","Hook3-1197"
"Aldh5a1-77925007","Plxnb3-1265"
"Fam46a-75042237","Homer3-356087"
"Abcd1-356086","Tmem215-73636150"
"Ero1lb-72340145","Psmc2-356850"
"E130012A19Rik-74363349","Wnt8a-1115"
"Gabre-75749417","Lmod2-73636019"
"Ascl5-ps-74988285","Wnt8a-1115"
"Cd24a-79591541","Mon1b-74958566"
"Gng7-1734","Rarres1-75084131"
"Slc22a23-72128754","Tnfaip8-75038412"
"Gabre-75749417","Klc2-618"
"Acan-77869840","Pip4k2c-799"
"E130012A19Rik-74363349","Lhx2-2375"
"Fkbp10-2220","Lancl3-73925716"
"Cdh2-79556666","Htr2b-79556708"
"Oxt-112648396","Phactr4-71924214"
"D930028M14Rik-73512190","Mlx-77414147"
"Cdk5-244","Syt11-2649"
"Klf7-112202624","Synpr-1862"
"Greb1-71924412","Slc12a2-74882926"
"Fkbp10-2220","Tnfrsf21-71836885"
"Acan-77869840","Eps8-1705"
"Eif3j-321196","Pdxk-788"
"Cdc25b-74274686","Gabre-75749417"
"Prkch-73520406","Rprm-75651169"
"Hpca-72129291","Rarres1-75084131"
"Dnahc11-73520976","Pcnt-1255"
"Cdk5r1-247","Mef2c-667"
"Hes1-556","Plxnb3-1265"
"Limk1-640","Pdxk-788"
"Cldn1-70612723","Lxn-72340108"
"Ppp2r3d-77414925","Shroom1-1315"
"Dbr1-2141","Synpo-75080644"
"Lamb1-71670482","Scn3b-73512195"
"B4galt6-2055","Klhl36-77371861"
"Elmo3-73718049","Hdc-71016663"
"Fbxl5-422","Gabre-75749417"
"Pitx2-79556607","Tcf25-293034"
"Epn3-74357584","Ptger4-112203056"
"Ccdc136-324214","Psmc2-356850"
"Pgf-121099","Satb1-79488931"
"Mef2c-667","Nmb-71836874"
"Coro1c-75651191","Tmem215-73636150"
"Plxna3-1403","Wnt8a-1115"
"Ero1lb-72340145","Sept5-958"
"Hook3-1197","Zim2-76135811"
"Galr2-80517343","Ldhd-74425554"
"Ero1lb-72340145","Fkbp10-2220"
"Dlx5-1450","Epha4-2187"
"Aff4-2363","Pip4k2c-799"
"Epha4-2187","Htr2b-79556708"
"Gng7-1734","Laptm4b-75651225"
"Cdc25b-74274686","Laptm4b-75651225"
"Ociad2-75041527","Phox2b-2480"
"LOC434300-75988611","Lhx2-79568024"
"Ddc-334","Lmo1-1373"
"5330421K23Rik*-75043138","Hnrpdl-571"
"Ar-2039","Kif5b-2353"
"Cst3-69120555","Klhl1-73520995"
"Mef2c-667","P2rx3-75888751"
"Ifnar1-588","Scn3b-73512195"
"Nog-75084476","Ppp2r3d-77414925"
"Homer3-356087","Phox2b-2480"
"Cdk5-244","Emb-73930836"
"Gata2-100","Prdx1-836"
"5330421K23Rik*-75043138","Cdh2-79556666"
"Cldn1-70612723","Otc-74581369"
"BC031353-77371767","Tnrc6a-314"
"Ldhd-74425554","Pde11a-75081007"
"Dusp1-324212","Kctd17-72340180"
"Gcg-75749416","Vav3-76085746"
"Zbtb20-79568020","Zfp280c-1669"
"Prpf6-67850946","Syap1-1858"
"Dnahc11-73520976","Trip4-1924"
"Cbfb-1168","Gpr139-79490116"
"LOC433254-72108822","Pcnt-1255"
"Nxph4-73521000","Slc10a3-74047876"
"Dlx6as1-2000","Lmod2-73636019"
"Garnl3-73994668","Prpf6-67850946"
"Bzw1-324215","Lmo2-2383"
"Cldn1-70612723","Hmgcr-75079789"
"Ccdc136-324214","Kctd17-72340180"
"Klhl1-73520995","Terf2ip-112196711"
"Cdk5-244","Laptm4b-75651225"
"Cyld-73992938","Ywhaq-1130"
"Gnal-71670716","Klhl1-73520995"
"Dlx5-1450","Magix-74581446"
"Fbln7-73929875","Mon1b-74958566"
"Dbh-79907893","Pam16-2391"
"Hook3-1197","Nmb-71836874"
"Fbln7-73929875","Junb-2335"
"Gng7-1734","Tmem215-73636150"
"Cdk5-244","Tmem215-73636150"
"Lmod2-73636019","Tcf7l1-1424"
"Tmem215-73636150","Zfp790-356855"
"Mapre1-2401","Ptprcap-121091"
"Bzw1-324215","Dnahc11-73520976"
"Cd24a-79591541","Slc6a15-73929609"
"Ccdc136-324214","Zbtb20-79568020"
"Lamb1-71670482","Mtif2-677"
"P2rx3-75888751","Yjefn3-74750064"
"Slc6a15-73929609","Tubb4a-1081"
"Slc6a3-978","Uba6-74819486"
"Synpr-1862","Tcf25-293034"
"Hook3-1197","Lmod2-73636019"
"Tcf4-1044","Zfp280c-1669"
"Ifnar1-588","Mef2c-667"
"Fam196a-75042244","Smpd1-67881552"
"Ldb3-2369","Lhx8-2379"
"Net1-74581396","Syt10-79556609"
"Gcg-75749416","Htr2b-79556708"
"Ccdc136-324214","Cd24a-79591541"
"E4f1-1199","Zfp790-356855"
"Syt11-2649","Wnt8b-1890"
"Nfix-2423","Pdxk-788"
"Hes1-556","Pcp2-77413702"
"Cd44-79556644","D930028M14Rik-73512190"
"Chst10-74657931","Fkbp6-2222"
"Laptm4b-75651225","Wnt8a-1115"
"Cyp4f15-1189","Dbh-79907893"
"Fkbp10-2220","Vstm2b-77869820"
"Fancd2-73635979","Gnal-71670716"
"Lzic-276064","Tcf25-293034"
"Fkbp10-2220","Slc16a4-2579"
"Cyp4f15-1189","Gng7-1734"
"Gabre-75749417","Rgag1-75041526"
"Copg2-74819259","Ptger4-112203056"
"Klhl36-77371861","Tcf4-1044"
"Klhl36-77371861","Vav3-76085746"
"Hebp1-74988456","Rplp0-74047927"
"Aff4-2363","Plxna3-1403"
"AW046396-72340236","Lzic-276064"
"Eps8-1705","Mef2c-667"
"Cd1d1-219","Ncaph2-355887"
"Cct2-356082","Nrgn-736"
"Frrs1-2557","Prpf6-67850946"
"Lhx8-2379","Pdxk-788"
"Fabp3-418","Gsto1-74511807"
"Clic6-1984","Wnt8b-1890"
"Gm261-73636032","Wnt8a-1115"
"Klc2-618","Syt6-1032"
"Bsg-166","Csk-75651192"
"Entpd1-393","ORF63-1247"
"Ero1lb-72340145","Gcg-75749416"
"Plxnb3-1265","Wnt8b-1890"
"Cyld-73992938","Gnai2-2263"
"Hes1-556","Ostf1-73907505"
"Gtf2h4-1458","Usp11-355883"
"Pgf-121099","Scn5a-73907501"
"Ar-2039","Zic1-72103843"
"Fam196a-75042244","Shroom1-1315"
"Gm4887-73931418","Syt10-79556609"
"Magix-74581446","Zfp790-356855"
"Ascl5-ps-74988285","Tnfrsf21-71836885"
"Kcnj6-609","Usp21-2711"
"7420498E04Rik*-75043148","Rgag1-75041526"
"Gpr139-79490116","Kcnj6-609"
"Gcg-75749416","Hnrpdl-571"
"Syt6-1032","Tmem86b-72472763"
"Hbb-b1-67936011","Tacr1-79591721"
"Lmod2-73636019","Wnt8b-1890"
"Cyp4f15-1189","Trip4-1924"
"LOC434300-75988611","Satb1-927"
"Ccdc136-324214","Mmaa-1772"
"Crh-292","Ncaph2-355887"
"Bcl11a-71836837","Lrrc3-112649047"
"Bcl6-75651139","Ppp2r3d-77414925"
"Dbh-79907893","Dnahc11-73520976"
"Gabrq-79591569","Gng12-73512194"
"Lzic-276064","Pygb-276075"
"Grik4-75551478","Sox2-77280331"
"Ntf5-1393","Plxnb3-1265"
"Dok2-2155","E4f1-1199"
"Kctd17-72340180","Map4k3-657"
"Dbi-71836880","Tfap2a-2661"
"Bdnf-79587720","Pip4k2c-799"
"Slc35f1-75084145","Wnt8b-1890"
"Cst3-69120555","Mylk3-73992942"
"Map4k3-657","Mef2c-667"
"Map4k3-657","Slc6a15-73929609"
"Bpgm-77414641","Rgs2-73635771"
"Rbm18-356083","Trim28-1071"
"Lancl3-73925716","Nfix-2423"
"Gnai2-2263","Th-1056"
"Cer1-2091","Dusp1-324212"
"Fbxl5-422","Mtif2-677"
"Fam78b-72472750","Terf2ip-112196711"
"Prkch-73520406","Vamp2-1092"
"Ifnar1-588","Pip4k2c-799"
"Cdh13-77869863","Clic6-1984"
"Eif3j-321196","Slc6a11-72472802"
"Lhx8-2379","Rps5-77868800"
"Cdkn1a-80343383","Tubb4a-1081"
"Aqp4-79556722","D830029A09Rik-72472778"
"E130012A19Rik-74363349","Pdxk-788"
"Dbnl-74819497","Enpp2-77413700"
"Gldc-77887886","Lzic-276064"
"BC031353-77371767","Syt11-2649"
"Coro1c-75651191","Klhl36-77371861"
"A4galt-71717165","Sytl3-2653"
"Cer1-2091","Zfp790-356855"
"B4galt3-357099","D830029A09Rik-72472778"
"Phox2b-2480","Pip4k2c-799"
"Nkx2-1-74988460","Otc-74581369"
"Mmgt1-77414585","Pygb-276075"
"Dlx1-348","Slc35f1-75084145"
"Tacr1-79591721","Trim28-1071"
"E130012A19Rik-74363349","Gm261-73636032"
"Ccnd2-205","Rarres1-75084131"
"Oxt-112648396","Rps15-75774687"
"Cda-74425539","Gldc-77887886"
"Pcp2-77413702","Tubb4a-1081"
"Csk-75651192","Plxna3-1403"
"Reep5-2159","Tcf4-1044"
"Aldh5a1-77925007","Nfix-2423"
"Capsl-75079776","Synpo-75080644"
"Hbb-b1-67936011","Vav3-76085746"
"AW046396-72340236","Greb1-71924412"
"Cst3-69120555","Nfix-2423"
"A4galt-71717165","Aldh5a1-77925007"
"Klhl1-73520995","Nfix-2423"
"Emb-73930836","Map4k3-657"
"Gm261-73636032","Pdxk-788"
"Cda-74425539","Klf7-112202624"
"Nfix-2423","Reep5-2159"
"Gnal-71670716","Rnasek-75934529"
"Lhx2-2375","Tacr1-79591721"
"Hpca-72129291","Ifnar1-588"
"Copg2-74819259","Fam196a-75042244"
"Tnrc6a-314","Yjefn3-74750064"
"Gng7-1734","Tfap2a-2661"
"Ldhd-74425554","Tcf4-1044"
"Dlx6as1-2000","Junb-2335"
"Fezf2-75651163","Kcng1-77340480"
"Dbh-79907893","Fam46a-75042237"
"Ccnd2-205","Nr5a1-734"
"Dlx2-1482","Hmg20a-357093"
"E130012A19Rik-74363349","Trim28-1071"
"Capsl-75079776","Srsf9-75043152"
"5330421K23Rik*-75043138","Rgag1-75041526"
"Klf7-112202624","Mmgt1-77414585"
"Iscu-74819565","Nmbr-77332086"
"Acan-77869840","Mtif2-677"
"Lxn-72340108","Neurod2-75651126"
"Snca-986","Thbs4-77874596"
"Eif3j-321196","Ldhd-74425554"
"Mylk3-73992942","Zfp790-356855"
"Acvrl1-79488929","Pitx2-79556607"
"F13a1-74882565","Lamb1-71670482"
"Fbxl5-422","Tcf7l1-1424"
"Copa-1689","Lmod2-73636019"
"Crhr1-297","Tcf7l1-1424"
"Gcg-75749416","Magix-74581446"
"Copa-1689","Enpep-73769289"
"Hs3st1-2305","Lmod2-73636019"
"Entpd1-393","Pwp2-112645814"
"Ccdc136-324214","F13a1-74882565"
"Pdlim2-2476","Slc41a3-73512484"
"Emb-73930836","Lhx2-2375"
"Hs3st1-2305","Mmaa-1772"
"Hmox2-75774681","Rplp0-74047927"
"Fam78b-72472750","Lrrn1-72129293"
"Filip1-73635796","Oxt-112648396"
"Hes1-556","Map4k3-657"
"Fabp3-418","Mapre1-2401"
"Cul4a-75749399","Hmx3-74641309"
"Slc22a23-72128754","Syt10-79556609"
"Cd24a-79591541","LOC433254-72108822"
"Ero1lb-72340145","Klhl1-73520995"
"Abcd1-356086","Ccnd2-205"
"Nfix-2423","Sytl3-2653"
"5330421K23Rik*-75043138","Pcp2-77413702"
"Fabp3-418","ORF63-1247"
"Clic6-1984","Reep5-2159"
"Itga3-598","Nrip1-739"
"Ntrk2-746","Ptprcap-121091"
"Ccdc136-324214","Rnasek-75934529"
"Ccdc136-324214","Ociad2-75041527"
"A4galt-71717165","Cdk5r1-247"
"Bzw1-324215","Slc6a11-72472802"
"Dbi-71836880","Ifnar1-588"
"Cdk5-244","Coro1c-75651191"
"Hpca-72129291","Sept7-961"
"Ascl5-ps-74988285","Cadps-72119581"
"Vamp2-1092","Zfp61-75749409"
"P2rx3-75888751","Tnrc6a-314"
"Tacr1-79591721","Tubb4a-1081"
"Capsl-75079776","Evi5-71670743"
"1700037H04Rik-324211","Ccdc136-324214"
"Garnl3-73994668","Mmgt1-77414585"
"Gata2-100","Tacr1-79591721"
"Aldh5a1-77925007","Lmo2-2383"
"Ar-2039","Cst3-69120555"
"Gdi2-491","Tmem33-356284"
"Lmo2-2383","Plxnb3-1265"
"Cd44-79556644","Syap1-1858"
"Dhrs3-112650553","Iscu-74819565"
"Bzw1-324215","Syt6-1032"
"Magix-74581446","Slc6a15-73929609"
"Bsg-166","Ptrf-73521818"
"Ostf1-73907505","Tubb4a-1081"
"Coro1c-75651191","Prdx1-836"
"Ccdc136-324214","LOC433254-72108822"
"Lhx2-2375","Sept7-961"
"Arl15-74363341","Tm7sf3-77874614"
"Ccdc136-324214","Terf2ip-112196711"
"Krt73-74750042","Ldhd-74425554"
"Ar-2039","Clic6-1984"
"Bcl6-75651139","Hmox2-75774681"
"Eps8-1705","Wnt8b-1890"
"Slc6a15-73929609","Yjefn3-74750064"
"E130012A19Rik-74363349","Rps5-77868800"
"Coro1c-75651191","Slc16a4-2579"
"Tmem215-73636150","Trappc10-1063"
"A4galt-71717165","Cer1-2091"
"Gm261-73636032","Mylk3-73992942"
"Fkbp10-2220","Vav3-76085746"
"Hs3st1-2305","Ptrf-73521818"
"Dlx1-348","Galr2-80517343"
"Fbln7-73929875","Ntf5-1393"
"Lancl3-73925716","Ldb3-2369"
"Dnahc11-73520976","Emb-73930836"
"Rarres1-75084131","Wnt8b-1890"
"Filip1l-74363347","Gpr151-74724649"
"Ccnd2-205","Zim2-76135811"
"B4galt3-357099","Plagl1-71249057"
"Cd24a-79591541","Pdxk-788"
"Cdh13-77869863","Txnip-1084"
"Abcd1-356086","Lancl3-73925716"
"Dcn-329","Sept7-961"
"Gnal-71670716","Mylk3-73992942"
"B4galt6-2055","Slc35f1-75084145"
"Mon1b-74958566","Plxnb3-1265"
"1700037H04Rik-324211","Esr1-79591677"
"Ifnar1-588","Laptm4b-75651225"
"Acacb-74881515","Hs3st1-2305"
"Klf7-112202624","Rprm-75651169"
"Cdc25b-74274686","Tcf4-1044"
"Aldh5a1-77925007","Rps5-77868800"
"C1qc-77340474","Hbb-77340464"
"Rarres1-75084131","Sept7-961"
"Phox2b-2480","Yme1l1-356849"
"E4f1-1199","Laptm4b-75651225"
"Kctd17-72340180","Pde11a-75081007"
"Hnrpdl-571","Ociad2-75041527"
"Vav3-76085746","Zim2-76135811"
"Esr1-79591677","Pde11a-75081007"
"Pip4k2c-799","Txnip-1084"
"Hpca-72129291","Nr4a2-732"
"Cdkn1a-80343383","Cyp26b1-79568022"
"Abcd1-356086","Dok2-2155"
"Plcd3-276272","Slc35b4-75774107"
"Htr2b-79556708","Mylk3-73992942"
"Phactr4-71924214","Rplp0-74047927"
"Lamb1-71670482","Vav3-76085746"
"Cacng8-72108823","Gng12-73512194"
"Dok2-2155","Ptrf-73521818"
"Cct2-356082","Usp11-355883"
"Emb-73930836","Limk1-640"
"Epha4-2187","Pde11a-75081007"
"BC031353-77371767","Psmc2-356850"
"Hmgcr-75079789","Tcf25-293034"
"Dusp1-324212","Gcg-75749416"
"Bpgm-77414641","Cd44-224"
"Dlx6as1-2000","Laptm4b-75651225"
"Hs3st1-2305","Tmem215-73636150"
"Slc22a3-73931644","Tyr-79591699"
"Cysltr1-75651227","Ybx2-75080250"
"Ascl5-ps-74988285","Gata2-100"
"Cdh2-79556666","Fancd2-73635979"
"5330421K23Rik*-75043138","Fbxl5-422"
"Hes1-556","Rarres1-75084131"
"Eif3j-321196","Tnrc6a-314"
"Copg2-74819259","Dhrs3-112650553"
"Cdh13-77869863","Gm261-73636032"
"Oxt-112648396","Rmnd1-77371805"
"Bpgm-77414641","Cysltr1-75651227"
"E4f1-1199","Fam46a-75042237"
"Clic6-1984","Ldb3-2369"
"Col19a1-74658066","Satb1-79488931"
"5330421K23Rik*-75043138","Hes7-2289"
"Emb-73930836","Rps5-77868800"
"Lhx2-2375","Vav3-76085746"
"Junb-2335","Pcnt-1255"
"Dbi-71836880","Pip4k2c-799"
"Ifnar1-588","Rcan1-362"
"Aff4-2363","Hnrpdl-571"
"Pcp2-77413702","Zic1-72103843"
"Cpe-1691","Wnt8a-1115"
"Ldlr-1766","Synpo-75080644"
"Tcf7l1-1424","Tubb4a-1081"
"Laptm4b-75651225","Syt11-2649"
"Hes1-556","Sept7-961"
"Abhd8-2012","Rps5-77868800"
"Cd24a-79591541","Reep5-2159"
"9430020K01Rik-75988537","Slc22a23-72128754"
"Acan-77869840","Tcf7l1-1424"
"Nr5a1-734","Zbtb20-79568020"
"Homer3-356087","Klc2-618"
"Pwp2-112645814","Uchl1-1088"
"Cuedc2-79556640","Iscu-74819565"
"Fam46a-75042237","Ostf1-73907505"
"Cbfb-1168","Mtf2-1510"
"Cdh13-77869863","Mm.86217-74641161"
"Copa-1689","Limk1-640"
"Nmb-71836874","Rgag1-75041526"
"Cdkn1a-80343383","Gabre-75749417"
"Map4k3-657","Ostf1-73907505"
"B3gat2-74658033","Slc25a25-544516"
"F13a1-74882565","Ifnar1-588"
"Epha4-2187","Klhl1-73520995"
"Dok1-75042248","Filip1-73635796"
"Abcd1-356086","Cst3-69120555"
"Dok2-2155","Lhx2-2375"
"Alpk2-74988275","Ldhd-74425554"
"Cd24a-79591541","Wnt7b-1113"
"Col19a1-74658066","Six3os1-75041431"
"Iscu-74819565","Prpsap2-293663"
"Eps8-1705","Zfp280c-1669"
"Hs3st1-2305","Limk1-640"
"Pcnt-1255","Tubb4a-1081"
"Pcnt-1255","Slc16a4-2579"
"9430020K01Rik-75988537","Lzic-276064"
"1700037H04Rik-324211","Sept5-958"
"Lmo2-2383","Mmaa-1772"
"Cpe-1691","Zim2-76135811"
"Nfix-2423","Pdlim2-2476"
"A4galt-71717165","Psmc2-356850"
"Dbr1-2141","Frrs1-2557"
"Evi5-71670743","Tm7sf3-77874614"
"Map4k3-657","Tacr1-79591721"
"Dlx2-1482","Fbxo2-2210"
"Gm4887-73931418","Prkch-73520406"
"Dhrs3-112650553","Stub1-79912552"
"Mylk3-73992942","Rbm18-356083"
"Fam78b-72472750","Limk1-640"
"Kcnj6-609","Uchl1-1088"
"Dbh-79907893","Pip4k2c-799"
"Nxf7-75988557","Pygb-276075"
"Chrna1-75551465","Tnfrsf21-71836885"
"A4galt-71717165","Gcg-75749416"
"Mylk3-73992942","Slc4a10-1922"
"Krt73-74750042","Sytl3-2653"
"Scn1a-77340528","Slc22a23-72128754"
"9330182L06Rik-75081005","Clcn2-72119656"
"Cpe-1691","Terf2ip-112196711"
"Dcn-329","Fancd2-73635979"
"Gabre-75749417","Syt6-1032"
"Pip4k2c-799","Rbm18-356083"
"Kcnj6-609","Spata2l-73817441"
"E4f1-1199","Mylk3-73992942"
"Ldb3-2369","Mylk3-73992942"
"Copa-1689","Rgag1-75041526"
"Gpr139-79490116","Gsto1-74511807"
"Ccdc136-324214","Syt11-2649"
"Garnl3-73994668","Synpo-75080644"
"A4galt-71717165","Wnt8b-1890"
"Ccnd2-205","Pam16-2391"
"Prdx1-836","Slc6a11-72472802"
"Hbb-b1-67936011","Syt6-1032"
"Esr1-79591677","Slc6a15-73929609"
"Ccnd2-205","Eps8-1705"
"Cyp4f15-1189","Prdx1-836"
"Bdnf-79587720","Zfp280c-1669"
"Acvrl1-79488929","Cda-74425539"
"Pdlim2-2476","Plxnb3-1265"
"0610010F05Rik-74957923","Meis3-74047845"
"B4galt6-2055","Mef2c-667"
"AW046396-72340236","Gpr56-71015815"
"Gldc-77887886","Zfp61-75749409"
"Dok1-75042248","Kcna1-73994714"
"Crhr1-297","Vav3-76085746"
"Cyld-73992938","Gtf2h4-1458"
"Csk-75651192","E130012A19Rik-74363349"
"Aldh5a1-77925007","Ntf5-1393"
"Alkbh6-77414882","B3gat2-74658033"
"B4galt3-357099","Garnl3-73994668"
"Lhx2-2375","Pdlim2-2476"
"Aqp4-79556722","Synpr-1862"
"1700037H04Rik-324211","Slc6a11-72472802"
