Gene1,Gene2
"B230362M20Rik-77340460","Rasal2-75147758"
"Dpy19l3-71836886","Mrpl54-74819464"
"Ankrd34c-72472747","P2rx3-75888751"
"Egr4-74800827","Kank4-76085741"
"Acsl5-73931635","BC032203-77867708"
"Myc-112194721","Pdgfra-77280309"
"Bsdc1-74988722","Sccpdh-73635772"
"Fdps-76085745","Slc38a1-75988508"
"Bpgm-77414641","C030034I22Rik-72472751"
"Aars-74641317","Grb7-112204995"
"Npffr2-70562070","Sall3-74363352"
"Fbxo2-2210","Papola-1251"
"Atp2a2-74881549","Atp6v0c-74881559"
"Dhrs3-112650553","Myc-112194721"
"Satb1-927","Ssrp1-74819346"
"Palm3-74958547","Rab3c-73521805"
"Fam46a-73520967","Mdfi-112648831"
"Clic5-77874610","Kcna6-74819554"
"Slc39a5-76135744","Tmem33-356284"
"Fam114a2-79583813","Mgat2-74988614"
"Nomo1-1697","Slc18a2-79591703"
"Setbp1-1532","Ybx2-75080250"
"Actc1-62","Prnp-1405"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Ltk-75988666","Satb1-927"
"Hmx3-74641309","Sap30l-73907495"
"Tspan15-70612725","Zyx-71670710"
"Dennd5a-1526","Gpr108-1619"
"Lhx9-112646029","Rps5-77868800"
"Oprd1-112646675","Vps35-77869144"
"Itpk1-71923998","Rpgr-67936211"
"Fam46a-75042237","Gpr139-79490116"
"Lhcgr-77869818","Taok1-74819235"
"Bpgm-77414641","Ppp1r1a-75773706"
"D8Ertd82e-73931630","Htr4-72119658"
"Paip2-77869857","Prkg1-73521817"
"Susd4-75774678","Zfp238-2741"
"Gphn-1211","Ubash3a-1086"
"Clk2-356286","Slc39a5-76135744"
"Ssrp1-74819346","Susd2-75146000"
"Sox11-79912528","Sult1a1-75774114"
"Ccdc37-74581372","Gm12429-77340488"
"Pvrl4-2511","Slc38a1-75988508"
"Sap30l-73907495","Ybx2-75080250"
"Agtr1a-2021","Obfc1-1938"
"Bpgm-77414641","Kcng1-77340480"
"Lhx9-112646029","Myc-112194721"
"Apbb2-73512196","Tmem33-356284"
"Alg2-73931383","S100a6-77278967"
"Chd7-71836884","Magix-74581446"
"Col27a1-74272916","Igfn1-75988547"
"Chst1-71836872","Neurod2-75651126"
"Ppp1r1a-75773706","Sap30l-73907495"
"Kcng1-77340480","Setbp1-1532"
"Itgbl1-74988458","Tspyl4-67936212"
"Mafb-73771240","Mdfi-112648831"
"Atp11a-75043137","Gnb1-61413"
"Baalc-73520964","Pdcl-324213"
"Csf2rb2-73992937","Cux1-79556618"
"Acpl2-80343348","Zim2-76135811"
"Grin2b-74988710","Myo10-74743255"
"Paip2-77869857","Sh2b3-80517009"
"Gpr56-71015815","Txn2-71670705"
"Eif5a-2183","Olfm1-760"
"Egr4-74800827","Sccpdh-73635772"
"Chd7-71836884","Fam114a2-79583813"
"Lzic-276064","Trap1-1966"
"Sh2b3-80517009","Trap1-1966"
"Bpgm-77414641","Ybx2-75080250"
"B230362M20Rik-77340460","Cyc1-357103"
"C230081A13Rik-73931624","Prss12-71836879"
"Myo10-74743255","Ybx2-75080250"
"Camk2g-189","Mapk13-2397"
"Col25a1-71924301","Pla2g16-112650769"
"Krt73-74750042","Tmem159-76135828"
"Pip4k2c-799","Traip-77887842"
"Prune2-77874616","Taok1-74819235"
"Lass4-176962","Tm2d3-77414123"
"Acsl5-73931635","Grin2b-74988710"
"Fam114a2-79583813","Slc38a1-75988508"
"Gng4-515","Pip4k2c-799"
"Myc-112194721","Slc18a2-79591703"
"Gabre-75749417","Phospho1-71670685"
"Dnajb12-2153","Ugp2-2705"
"Hectd1-357092","Ttpal-74641323"
"Actr2-67","Pfn2-1261"
"C030034I22Rik-72472751","Myo10-74743255"
"C030034I22Rik-72472751","Ybx2-75080250"
"Gprc5a-77414145","Txn2-71670705"
"Dhrs3-112650553","Lhx9-112646029"
"Lims2-75145999","Satb1-927"
"B2m-71924291","Pvrl4-2511"
"Ltk-75988666","Sccpdh-73635772"
"Ampd3-77371807","Sap30l-73907495"
"Kank4-76085741","Ltk-75988666"
"Ctxn1-74586669","Myo10-74743255"
"AI450948-71250311","Fam65a-75774668"
"Hmx3-74641309","Ppp1r1a-75773706"
"Atp1a4-74881548","Atp6v0c-74881559"
"Hmx3-74641309","Kank4-76085741"
"Cks2-80517357","Ubl4-75774670"
"Entpd2-73732144","Fam65a-75774668"
"Grin2b-74988710","Ssrp1-74819346"
"BC032203-77867708","Ssrp1-74819346"
"C030034I22Rik-72472751","Sccpdh-73635772"
"AI450948-71250311","Agrp-72283799"
"Cd44-79556644","Npr1-71670678"
"Fam189a1-72340182","Tmeff1-77395095"
"Nomo1-1697","Sh2b3-80517009"
"Csf2rb2-73992937","Lzic-276064"
"1600021P15Rik-71924290","Glra4-75551476"
"Pdgfra-77280309","Slc18a2-79591703"
"Col27a1-74272916","LOC235953-73931419"
"Myo10-74743255","Satb1-927"
"Ctss-77371797","Rgs2-73635771"
"B2m-71924291","Baalc-73520964"
"Elfn1-71587930","Upp1-71836877"
"Npffr2-70562070","Ttpal-74641323"
"Ampd3-77371807","Cdhr1-72104186"
"Drd4-112650336","Pvrl4-2511"
"Aars-74641317","Drd4-112650336"
"Acpl2-80343348","Pnrc2-2491"
"Adcy4-73512495","Anxa6-77332100"
"Ctxn1-74586669","Kcng1-77340480"
"Egr4-74800827","Myo10-74743255"
"Gpr139-79490116","Rps4y2-75934917"
"Gpr89-67881554","Trap1-1966"
"BC032203-77867708","Bpgm-77414641"
"Ndrg2-1237","Olfm1-760"
"Kank4-76085741","Lims2-75145999"
"Nes-1387","Srgap3-316"
"Cdkn1b-112204566","Klhl1-73520995"
"B630019K06Rik-74881160","Tmem33-356284"
"Chd7-71836884","Grik4-75551478"
"Cited1-74641326","Rcn2-73997151"
"9630013P03Rik*-77280434","Gnb1-61413"
"Syt3-1026","Traf5-2693"
"LOC381355-71924491","Prkar2a-77332735"
"B2m-71924291","Mgat2-74988614"
"LOC235953-73931419","Pknox2-76135815"
"Egr4-74800827","Ppp1r1a-75773706"
"Grb7-112204995","Mgat2-74988614"
"Kcng1-77340480","Satb1-927"
"Atp11a-75043137","Fam114a2-79583813"
"Lims2-75145999","Sap30l-73907495"
"Il17rb-2317","Prkg1-73521817"
"Itga11-74882626","Oprk1-80517217"
"Sccpdh-73635772","Synj2bp-77414884"
"LOC380720-73931422","S1pr5-112651200"
"Myo10-74743255","Synj2bp-77414884"
"Myo10-74743255","Ppp1r1a-75773706"
"Sema4g-71587856","Tmem33-356284"
"Gm12429-77340488","Rgs2-73635771"
"Egln1-77340476","Rps4y2-75934917"
"Chgb-70743886","Gprasp1-70743888"
"Aars-74641317","Gpr139-79490116"
"Jdp2-73930842","Otc-74581369"
"Mlec-73930854","Tmeff1-77395095"
"Itga3-598","Tnip2-74425540"
"Npffr2-70562070","St8sia6-73929596"
"Dmwd-2151","Ywhae-2739"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Htr4-72119658","LOC381355-71924491"
"Clk2-356286","Sema4g-71587856"
"Ampd3-77371807","Bpgm-77414641"
"Kank4-76085741","Sap30l-73907495"
"Mfap1a-74988551","S100a6-77278967"
"B2m-71924291","Pdcl-324213"
"Adrb1-77340494","Clic5-77874610"
"Bhlhe40-356488","Cntnap3-71924451"
"Ctxn1-74586669","Vangl1-71670709"
"Plxnd1-77340482","Ubl4-75774670"
"Dhrs3-112650553","Sh2b3-80517009"
"Acsl5-73931635","Egr4-74800827"
"Gpr89-67881554","Sh2b3-80517009"
"Grb7-112204995","Slc38a1-75988508"
"Kcng1-77340480","Sccpdh-73635772"
"Cdhr1-72104186","Ltk-75988666"
"Impact-594","Prss12-71836879"
"C030034I22Rik-72472751","Satb1-927"
"Sall3-74363352","St8sia6-73929596"
"Aco1-76135819","Htr4-72119658"
"Ctxn1-74586669","Dnahc9-72472774"
"Acvrl1-79488929","Gja1-79556642"
"Snap91-984","Stxbp1-1009"
"Bpgm-77414641","Lims2-75145999"
"Csf2rb2-73992937","Slc18a2-79591703"
"Magix-74581446","Npffr2-70562070"
"Ampd3-77371807","Hmx3-74641309"
"Grin2b-74988710","Sap30l-73907495"
"Chchd3-67870084","Spock1-72340122"
"Rps4y2-75934917","Slc8a2-74581450"
"Col24a1-73636093","P2ry14-76135748"
"Sap30l-73907495","Satb1-927"
"Agrp-72283799","Entpd2-73732144"
"B4galnt3-73636090","Spag16-75080199"
"Lef1-77866900","St8sia6-73929596"
"Lhx9-112646029","Vdr-112204135"
"Clic5-77874610","Rasgrp4-76135807"
"Ltk-75988666","Susd2-75146000"
"Samd14-73930839","Tmem33-356284"
"4931408A02Rik-112645384","Itpk1-71923998"
"Dcbld2-73992944","Dpy19l1-75042226"
"Clcn5-75749741","Pcp4l1-75084520"
"Gprc5a-77414145","Lhcgr-77869818"
"Gabrr2-79589524","Pcsk2-72080025"
"Aars-74641317","Slc38a1-75988508"
"Kank4-76085741","Ppp1r1a-75773706"
"Anxa4-70436730","Ppp1r2-73521813"
"Ap1b1-356859","Gm4887-73931418"
"Sap30l-73907495","Ssrp1-74819346"
"Ing4-357097","Paip2-357095"
"Egr4-74800827","Grin2b-74988710"
"Egln1-77340476","Fam46a-75042237"
"Gabre-75749417","Npr1-71670678"
"Dnahc9-72472774","Kcnh8-70562113"
"Hmx3-74641309","Synj2bp-77414884"
"Ampd3-77371807","Susd2-75146000"
"Ankfn1-74047714","Tnfrsf11a-199393"
"Clk2-356286","Vps35-77869144"
"Pkp2-73997149","Terf2ip-112196711"
"Dhrs3-112650553","Paip2-77869857"
"C030034I22Rik-72472751","Sap30l-73907495"
"Fam46a-73520967","Plxnd1-77340482"
"Kcnh8-70562113","Magix-74581446"
"Foxd3-1496","Syap1-1858"
"Pde11a-75081007","Pvrl4-2511"
"Mageh1-17","Map2k4-276073"
"Bhlhe22-1162","Slc9a6-76115744"
"Rgs14-2529","Sebox-756"
"Bsdc1-74988722","Satb1-927"
"Rspo1-73636101","Slc10a3-74047876"
"D8Ertd82e-73931630","LOC381355-71924491"
"B3galt5-77280578","St6galnac5-73787946"
"LOC433740-77340490","Rasgrp4-76135807"
"E130012A19Rik-74363349","Kcna6-74819554"
"Npdc1-715","Supt5h-2647"
"Fam114a2-79583813","Vangl1-71670709"
"Acsl5-73931635","Ltk-75988666"
"Oprk1-80517217","Pknox2-76135815"
"Fzd4-77925095","Htr2b-79556708"
"Lzic-276064","Nomo1-1697"
"Sccpdh-73635772","Ssrp1-74819346"
"Ap1b1-356859","Cdkn1b-112204566"
"Gabrr2-79589524","S100a6-77278967"
"BC032203-77867708","Cdhr1-72104186"
"Calml3-79490064","Inpp1-67870434"
"Drd4-112650336","Fdps-76085745"
"Ctxn1-74586669","Lims2-75145999"
"Cux1-79556618","Slc18a2-79591703"
"Rab3c-73521805","Vps35-77869144"
"Pllp-1880","Syt3-1026"
"Cdhr1-72104186","Satb1-927"
"Hmx3-74641309","Myo10-74743255"
"Alg2-73931383","Pcsk2-72080025"
"Fam134b-70634224","Pak3-71836887"
"Ltk-75988666","Ppp1r1a-75773706"
"BC032203-77867708","Susd2-75146000"
"Acsl5-73931635","Ybx2-75080250"
"Kcng1-77340480","Ppp1r1a-75773706"
"Fzd4-77925095","Tmeff1-77395095"
"Cdhr1-72104186","Inpp5a-73994713"
"Kank4-76085741","Kcng1-77340480"
"Ampd3-77371807","Ssrp1-74819346"
"C130096N06Rik-73635978","Mgat5-73931638"
"Cux1-79556618","Tcf7l1-1424"
"Egln1-77340476","Gnb1-61413"
"Cd1d1-219","Dbndd2-45668"
"Egln1-77340476","Fam114a2-79583813"
"9630013P03Rik*-77280434","Atp11a-75043137"
"Grin2b-74988710","Ltk-75988666"
"B630019K06Rik-74881160","Sorbs1-74425572"
"Ccr1-73718058","Gdnf-112647321"
"Dmwd-2151","Fam195a-1996"
"Abcd1-356086","Homer3-356087"
"Ankrd34c-72472747","LOC380720-73931422"
"Fam46a-75042237","Slc8a2-74581450"
"Bpgm-77414641","Egr4-74800827"
"B2m-71924291","Ccr1-73718058"
"Myc-112194721","Rps5-77868800"
"Ccdc85a-75081006","Gm12429-77340488"
"Mfap1a-74988551","Slc31a2-75773700"
"Drd4-112650336","Mgat2-74988614"
"Itpr3-74047776","Vim-79907904"
"Abtb1-1659","Accn4-71924089"
"Ccr1-73718058","Msrb2-76135795"
"Dmp1-74511936","Tmem196-74511946"
"Bpgm-77414641","Myo10-74743255"
"Pdgfra-77280309","Sh2b3-80517009"
"Csf2rb2-73992937","Dhrs3-112650553"
"Akap13-74581373","Fzd4-2241"
"Ctxn1-74586669","Ssrp1-74819346"
"Rcsd1-75934525","Slc31a2-75773700"
"C030034I22Rik-72472751","Egr4-74800827"
"Cx3cl1-2135","Npdc1-715"
"Ampd3-77371807","Satb1-927"
"Traip-77887842","Vtn-67752116"
"Akap13-74581373","Tgfbr2-74819696"
"Cx3cl1-2135","Ppm1g-2499"
"Ampd3-77371807","Lims2-75145999"
"Aars-74641317","Gnb1-61413"
"Aldh1a1-72103809","Blnk-74819692"
"Acsl5-73931635","Synj2bp-77414884"
"Pgr15l-73615804","Plcd3-77414915"
"Fam114a2-79583813","Grb7-112204995"
"Ampd3-77371807","Ctxn1-74586669"
"Plcd3-77414915","Zfp238-2741"
"Kcng1-77340480","Ybx2-75080250"
"Gng4-515","Vtn-67752116"
"Fez2-74272477","Vezt-74819329"
"Cdhr1-72104186","Sap30l-73907495"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Impact-594","Tmeff1-77395095"
"Prdx5-76115740","Slc9a6-76115744"
"Ctxn1-74586669","Fam114a2-79583813"
"Fbxo2-2210","Npdc1-715"
"Clic5-77874610","P2rx7-75551477"
"Egr4-74800827","Lims2-75145999"
"Auts2-79591687","Col6a1-77869097"
"Ecel1-70231305","Syn3-73930808"
"Drd4-112650336","Gnb1-61413"
"Clta-74819690","Pitpnc1-75144644"
"Grin2b-74988710","Susd2-75146000"
"Ctxn1-74586669","Susd2-75146000"
"Grin2b-74988710","Kcng1-77340480"
"Foxa1-77869794","Plxnd1-77340482"
"Foxa1-77869794","Mdfi-112648831"
"Drd4-112650336","Fam114a2-79583813"
"Scn1a-77340528","Stub1-79912552"
"Apbb2-73512196","Slc39a5-76135744"
"Neurod2-75651126","Slc39a5-76135744"
"Setbp1-1532","Susd2-75146000"
"Kank4-76085741","Satb1-927"
"Lims2-75145999","Setbp1-1532"
"Ica1-75988482","Timp2-75988524"
"Ccr1-73718058","Otof-73788043"
"Susd2-75146000","Synj2bp-77414884"
"6330403A02Rik-72340183","Fam163b-73520970"
"Cdhr1-72104186","Ppp1r1a-75773706"
"Kank4-76085741","Setbp1-1532"
"Kank4-76085741","Ybx2-75080250"
"B630019K06Rik-74881160","Clk2-356286"
"Ccr1-73718058","Pvrl4-2511"
"BC032203-77867708","Bsdc1-74988722"
"Bpgm-77414641","Satb1-927"
"Sccpdh-73635772","Ybx2-75080250"
"B2m-71924291","Gnb1-61413"
"Kank4-76085741","Susd2-75146000"
"Ctla4-75079745","Pop4-77869859"
"Hdc-71016663","Pcdhac1-73512189"
"Rasgrp1-76115742","Slc12a2-74882926"
"Ssrp1-74819346","Synj2bp-77414884"
"Htr4-72119658","Prkar2a-77332735"
"B630019K06Rik-74881160","Sema4g-71587856"
"Csrp3-77332671","LOC436099-73512350"
"6720456B07Rik-74988744","LOC433258-73931636"
"LOC433740-77340490","P2rx7-75551477"
"Syt2-1023","Traf5-2693"
"Itga3-598","Thbs4-112651416"
"Npr1-71670678","Svil-77332748"
"Erbb2-1709","Gmfb-1726"
"Copg2-74819259","Slc25a25-544516"
"B2m-71924291","Slc8a2-74581450"
"Csf2rb2-73992937","Rps5-77868800"
"C030034I22Rik-72472751","Ssrp1-74819346"
"Atp1a4-74881548","Atp2a2-74881549"
"Ctla4-75079745","Pbx3-76085744"
"Hmx3-74641309","Lims2-75145999"
"B2m-71924291","Gpr139-79490116"
"Grin2b-74988710","Sccpdh-73635772"
"Otof-73788043","Pde11a-75081007"
"Lzic-276064","Vdr-112204135"
"Atp6v1b2-129","Stmn4-1006"
"Gdi2-491","Supt5h-2647"
"Chd7-71836884","Kcnh8-70562113"
"Bpgm-77414641","Bsdc1-74988722"
"BC032203-77867708","Sap30l-73907495"
"9630013P03Rik*-77280434","Fdps-76085745"
"Apbb2-73512196","Sorbs1-74425572"
"Cdkn1b-112204566","Tmem86b-72472763"
"P2rx7-75551477","Rasgrp4-76135807"
"Lhx2-79568024","Wnt5a-79556660"
"Cdkn1a-2085","Pde1a-782"
"Cdhr1-72104186","Kank4-76085741"
"BC032203-77867708","Sccpdh-73635772"
"Hgf-77867710","Zfp238-2741"
"Chst1-71836872","Slc39a5-76135744"
"Map2k4-276073","Pvrl3-73521804"
"Ran-2517","Slc35a1-2605"
"Kank4-76085741","Ssrp1-74819346"
"Fam89b-1898","Ntrk2-746"
"Ampd3-77371807","Kcng1-77340480"
"Calml3-79490064","Hmgcr-75079789"
"Bsdc1-74988722","Ltk-75988666"
"Lzic-276064","Myc-112194721"
"Apbb2-73512196","Oprd1-112646675"
"Ccdc37-74581372","Ctss-77371797"
"Fam163b-73520970","Hmgcs1-80517057"
"Arntl-2045","Hdgf-2285"
"Ddn-73636031","Rasgrp1-76115742"
"Trap1-1966","Vdr-112204135"
"Clk2-356286","Sorbs1-74425572"
"B630019K06Rik-74881160","Ube2t-276069"
"Kcnh8-70562113","Lef1-77866900"
"Slc5a7-73929608","Slc6a15-73929609"
"Fam189a1-72340182","Mlec-73930854"
"Ctla4-75079745","Wnt5a-79556660"
"Slc39a5-76135744","Sorbs1-74425572"
"Atp11a-75043137","Fam46a-75042237"
"Cpt1c-2117","Pafah1b1-2460"
"Cux1-79556618","Pdgfra-77280309"
"Pcdhac1-73512189","Pla2g16-112650769"
"BC032203-77867708","Egr4-74800827"
"Ctss-77371797","Tspyl4-67936212"
"Hectd2-2002","Irak1-2323"
"Lzic-276064","Slc18a2-79591703"
"Bsdc1-74988722","Grin2b-74988710"
"Lhcgr-77869818","Plcd3-77414915"
"Hgf-77867710","Lct-73931621"
"Paip2-77869857","Vdr-112204135"
"Id2-71836806","Slc29a4-77414149"
"P2rx7-75551477","Tpbg-76085743"
"Ampd3-77371807","Myo10-74743255"
"Ccdc37-74581372","Rgs2-73635771"
"Ctxn1-74586669","Sap30l-73907495"
"Sap30l-73907495","Susd2-75146000"
"Bpgm-77414641","Kank4-76085741"
"Cd33-75043153","Il17rd-112647967"
"Fam46a-75042237","Fdps-76085745"
"Sema4g-71587856","Sorbs1-74425572"
"1600021P15Rik-71924290","BC057022-72077480"
"Chst11-73931625","Prokr1-74724728"
"Apbb2-73512196","Sema4g-71587856"
"Bhlhe40-356488","D630014O11Rik-75080645"
"Fam46a-73520967","Foxa1-77869794"
"Ccdc85a-75081006","Tspyl4-67936212"
"BC032203-77867708","Ctxn1-74586669"
"158303","Camk2g-189"
"Kank4-76085741","Vangl1-71670709"
"Hmx3-74641309","Satb1-927"
"Gabrr2-79589524","Lass4-176962"
"9630013P03Rik*-77280434","Egln1-77340476"
"AI450948-71250311","Entpd2-73732144"
"Fbln7-73929875","Sall3-74363352"
"Plcd3-77414915","Prune2-77874616"
"Drd4-112650336","Rps4y2-75934917"
"Grik4-75551478","St8sia6-73929596"
"Nomo1-1697","Paip2-77869857"
"Abhd6-74047923","Tmem196-74511946"
"Tcea1-227534","Trap1-1966"
"Cdh13-77869863","Tbl2-1868"
"Dennd5a-1526","Stap2-73512501"
"Kitl-616","Ncdn-684"
"Apln-67850953","Spock1-72340122"
"Baalc-73520964","Msrb2-76135795"
"1500032L24Rik-75651168","Copg2-74819259"
"Il17rb-2317","Trap1-1966"
"Ampd3-77371807","Egr4-74800827"
"Fzd4-77925095","Impact-594"
"Anxa4-70436730","Tmem196-74511946"
"Hmx3-74641309","Kcng1-77340480"
"Gdnf-112647321","Otof-73788043"
"Fam114a2-79583813","Rps4y2-75934917"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Grik4-75551478","Sall3-74363352"
"Atp2a2-74881549","Stmn4-1006"
"Apln-67850953","Gabrg1-75551469"
"Acsl5-73931635","Hmx3-74641309"
"Col12a1-73817431","Upp1-71836877"
"Fam46a-75042237","Rpl8-74749928"
"Gabrr2-79589524","Slc31a2-75773700"
"Sccpdh-73635772","Susd2-75146000"
"Adrb1-77340494","LOC433740-77340490"
"158303","Ptn-2507"
"Aco1-76135819","Vldlr-121089"
"Myc-112194721","Sh2b3-80517009"
"Bsdc1-74988722","Kank4-76085741"
"Npr1-71670678","Phospho1-71670685"
"Ccdc85a-75081006","Rgs2-73635771"
"Oprd1-112646675","Tmem33-356284"
"Kcng1-77340480","Ltk-75988666"
"Acsl5-73931635","Bpgm-77414641"
"D0H4S114-72472773","Tspan32-72129242"
"Csf2rb2-73992937","Nomo1-1697"
"Atp11a-75043137","Rps4y2-75934917"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Gm2a-74988549","Gpr56-71015815"
"Acsl5-73931635","Setbp1-1532"
"Chd7-71836884","Ctxn1-74586669"
"Ampd3-77371807","Bsdc1-74988722"
"Ppp1r2-73521813","Tmem196-74511946"
"Acsl5-73931635","Sccpdh-73635772"
"Grin2b-74988710","Kank4-76085741"
"B2m-71924291","Fdps-76085745"
"Ghitm-1207","Papola-1251"
"Syt3-1026","Ywhae-2739"
"Cd33-75043153","Ctla4-75079745"
"Mgat2-74988614","Slc8a2-74581450"
"Ppp1r1a-75773706","Ybx2-75080250"
"Plk1-2487","Reep5-2159"
"Il17rd-74958537","Tmem109-74988461"
"Palm3-74958547","Sema4g-71587856"
"Slc35f3-75084156","Tcerg1-1872"
"Gnb1-61413","Gpr139-79490116"
"LOC381355-71924491","Rapgef4-74749895"
"Egln1-77340476","Fdps-76085745"
"Csf2rb2-73992937","Trap1-1966"
"Fam46a-75042237","Pvrl4-2511"
"Grin2b-74988710","Ybx2-75080250"
"Tmbim6-2663","Ubash3a-1086"
"Arf3-110","Arl5a-74274688"
"C130060K24Rik-1164","Zfp238-2741"
"Ctss-77371797","Gm12429-77340488"
"Dgcr6-73592535","Tspan15-70612725"
"Samd14-73930839","Vps35-77869144"
"Pnrc2-2491","Zim2-76135811"
"Cdk14-71670684","Pbx3-76085744"
"Egr4-74800827","Kcng1-77340480"
"Rgs2-73635771","Sox10-79556652"
"Fbln7-73929875","St8sia6-73929596"
"Chst1-71836872","Thsd7a-71924155"
"Aldh1l1-1724","Hes1-556"
"Col27a1-74272916","Oprk1-80517217"
"1110037F02Rik-74988462","Il17rd-74958537"
"B4galt6-2055","Rangap1-2519"
"Acan-77869840","Id2-71836806"
"Egln1-77340476","Pvrl4-2511"
"Fdps-76085745","Grb7-112204995"
"Drd4-112650336","Fam46a-75042237"
"Slc29a4-77414149","St6galnac6-74047902"
"Kcng1-77340480","Synj2bp-77414884"
"Egln1-77340476","Mgat2-74988614"
"Cstf2-2131","Rasgrp1-76115742"
"Slco4a1-2625","Socs6-70634236"
"Acsl5-73931635","Satb1-927"
"Ampd3-77371807","Ybx2-75080250"
"Sh2b3-80517009","Slc18a2-79591703"
"Aars-74641317","Slc8a2-74581450"
"Ctxn1-74586669","Synj2bp-77414884"
"Cd44-79556644","Pdcl-324213"
"C030034I22Rik-72472751","Setbp1-1532"
"Baalc-73520964","Itga5-74882636"
"BC032203-77867708","Hmx3-74641309"
"Ctxn1-74586669","Etfa-74581380"
"Erbb2-1709","Kcnv2-1764"
"Nomo1-1697","Tcea1-227534"
"Pdk3-2474","Ugp2-2705"
"Ccdc37-74581372","Tspyl4-67936212"
"Ampd3-77371807","Ltk-75988666"
"Gnb1-61413","Slc38a1-75988508"
"Gprc5a-77414145","Lct-73931621"
"Ltk-75988666","Sap30l-73907495"
"Mfap1a-74988551","Rcsd1-75934525"
"Ctps-1185","Prlr-1268"
"Blnk-74819692","Scnn1a-70562125"
"Tdrd3-77887882","Tnfaip8-75038412"
"P2ry14-76135748","Tnip2-74425540"
"Myo10-74743255","Setbp1-1532"
"Myo10-74743255","Sap30l-73907495"
"Cds2-250","Prnp-1405"
"Kcnh8-70562113","St8sia6-73929596"
"Itga11-74882626","Pknox2-76135815"
"Csf2rb2-73992937","Pdgfra-77280309"
"Chd7-71836884","Sall3-74363352"
"Cdk14-71670684","Il17rd-112647967"
"Atp6v1c2-74881265","D11Wsu47e-74819575"
"BC032203-77867708","Lims2-75145999"
"Hap1-552","Slc6a9-1420"
"4931408A02Rik-112645384","Pcp2-77413702"
"Aco1-76135819","D8Ertd82e-73931630"
"Acan-77869840","St6galnac6-74047902"
"Pgr15l-73615804","Zfp238-2741"
"Igfn1-75988547","Oprk1-80517217"
"Adrb1-77340494","Tpbg-76085743"
"Bpgm-77414641","Synj2bp-77414884"
"Tmem33-356284","Vps35-77869144"
"Gpr139-79490116","Slc38a1-75988508"
"Ap1b1-356859","Entpd2-73732144"
"Cks2-80517357","Foxa1-77869794"
"Gng7-77371857","Scnn1a-70562125"
