Gene1,Gene2
"Gnal-71670716","Slc4a10-1922"
"Pfkl-795","Slc4a10-1922"
"Chrna2-75551460","Plk5-74988743"
"AI450948-71250311","Egflam-74047441"
"Csrp2bp-276275","Kcnj9-72119580"
"Acvrl1-79488929","Nxf7-75988557"
"Alg14-75081004","Ampd3-77371807"
"Phldb2-74512017","Pltp-74581394"
"Arf1-199390","Csf2rb2-73992937"
"Sap30l-73907495","Slc6a4-79591679"
"9830001H06Rik-77340458","Rfx4-71249068"
"Elf2-1349","Ywhah-1127"
"Aldh1a1-72103809","Nr2f2-112646890"
"Epha1-74640882","Ptprk-74743303"
"Gpr146-77371845","Ptprk-74743303"
"Gata3-73931427","Id4-74357547"
"Lhcgr-77869818","Tmc1-75041514"
"Rfx4-71249068","Tspyl4-67936212"
"2010111I01Rik-71717630","Insrr-71670480"
"Csk-75651192","Ociad2-75041527"
"2010300C02Rik-70743898","Stc1-2639"
"Adam33-75147767","Gpr123-71924056"
"Adam33-75147767","Smpd1-77413684"
"Arxes1-45841","Rfx7-1998"
"Meis1-74047866","Zfp191-1894"
"2010300C02Rik-70743898","Mtap-79568030"
"BC032203-77867708","Slc6a4-79591679"
"Epn3-74357584","Hbb-77340464"
"Grik3-75749418","Ybx2-75080250"
"Lrrtm3-73931637","Syt11-2649"
"Adora2a-72109410","Ctla4-75079745"
"Cdk5r1-247","Sept5-958"
"Rassf4-74988636","Slc22a3-73931644"
"Cyr61-80343407","Gpnmb-74581367"
"Apbb1-2033","Apc-74881517"
"2010111I01Rik-71717630","Gabra4-71924402"
"Cd8b1-73732149","Chrm4-261"
"158303","Kcnj9-72119580"
"Adam33-75147767","Csrp2bp-276275"
"Fzd6-74047775","Styk1-71250308"
"Gpr146-77371845","Tbl3-77413694"
"Apc-74881517","Rasa4-74425552"
"Hgf-77867710","Sccpdh-73635772"
"Matk-76135823","Synj2bp-77414884"
"Elmod1-71924269","Thnsl1-74988343"
"Kcnj9-72119580","Sik3-74881867"
"Usp11-355883","Ywhab-2737"
"C030034I22Rik-72472751","Mtap1a-76115734"
"Acpl2-80343348","Decr1-74425550"
"Adcy4-77","Krt73-74750042"
"Cdc42ep3-75146001","Chrnb3-70436747"
"158303","Slc6a4-79591679"
"Gabra4-71924402","Nr2f2-112646890"
"Acpl2-80343348","Mdk-1227"
"Mdk-1227","Smpd1-77413684"
"Arf1-199390","Bcl6-75651139"
"D930028M14Rik-73512190","Prkcq-77869867"
"Gpr6-71247615","Npr3-73931412"
"Apc-74881517","Ppp1r1a-75773706"
"Lrrc55-73931406","Nxn-72007747"
"Hectd2-2002","Junb-2335"
"C030034I22Rik-72472751","LOC235953-73931419"
"Lims2-75145999","Lrmp-74274684"
"Sap30l-73907495","Slc35f2-74819683"
"Pcp2-77413702","Vstm2b-77869820"
"Sh3d19-74425516","Sik3-74881867"
"Rps5-77868800","Tubb4a-1081"
"Cdkn1a-80343383","Rgag1-75041526"
"9430020K01Rik-75988537","Fbln2-321208"
"Fam124a-72472790","LOC545810-71924492"
"Acan-77869840","Kctd17-72340180"
"2010111I01Rik-71717630","Smpd1-77413684"
"Cx3cl1-2135","Rbm38-2535"
"Apc-74881517","Ptprk-74743303"
"Dlx5-1450","Ldb3-2369"
"Pax6-764","Psmc2-356850"
"Rftn1-71920515","Scn3b-73512195"
"Gpr146-77371845","Pck2-71836804"
"Nr2f2-112646890","Sap30l-73907495"
"Avpr1b-79488955","Rprm-75651169"
"Apbb1-2033","Sh3d19-74425516"
"Cdk5-244","Dbh-79907893"
"2010111I01Rik-71717630","Pck2-71836804"
"Cldn1-70612723","Mlx-77414147"
"2010111I01Rik-71717630","Gpr146-77371845"
"Fam46a-75042237","Hip1-2293"
"Mcm6-71358638","Rwdd2b-1587"
"Rbmx-75043154","Slc5a1-2621"
"Pdgfd-1910","Slc31a2-75773700"
"Epha1-74640882","Rfx4-71249068"
"Bdnf-79587720","Gm261-73636032"
"Cck-77869074","Nxn-72007747"
"LOC434300-75988611","Susd2-75146000"
"Scube1-73512351","Spink8-72129253"
"Matk-76135823","Nr2f2-112646890"
"Bmp3-72472749","Sox10-79556652"
"Lims2-75145999","Rassf4-74988636"
"Ptprk-74743303","Sik3-74881867"
"Apc-74881517","Bsdc1-74988722"
"Fzd9-73907498","LOC545810-71924492"
"Hgf-77867710","Slc6a4-79591679"
"Bzw1-324215","Trappc10-1063"
"Copa-1689","Fbxl5-422"
"Ptprk-74743303","Stc1-2639"
"Grb7-112204995","Six3os1-75041431"
"Egflam-74047441","Gpx2-74819652"
"Alkbh6-77414882","Aqp4-79556722"
"Actr1a-321206","F2rl1-199391"
"Hbb-b1-67936011","Hes7-2289"
"Apc-74881517","Zfp189-79490078"
"Kcnj9-72119580","Sccpdh-73635772"
"Mdk-1227","Sik3-74881867"
"Adra2b-74724532","Odz3-79908833"
"Serinc1-77413696","Stc1-2639"
"BC032203-77867708","Gpr146-77371845"
"Fam78b-72472750","Mm.86217-74641161"
"Dnahc11-73520976","Prokr1-74724728"
"Myo10-74743255","Rassf4-74988636"
"LOC235953-73931419","Tspyl4-67936212"
"Cyr61-80343407","Nnat-77887874"
"Gpr151-74724649","Kcng1-77340480"
"Crhr1-297","Sf3b2-74988735"
"Fzd9-73907498","Ptprk-74743303"
"Gng7-1734","Nceh1-74881744"
"Cadps2-73817429","Etv1-72119595"
"2010300C02Rik-70743898","Shb-71670695"
"Aldh1a1-72103809","Rasa4-74425552"
"Car7-74511736","Sowaha-71250306"
"Gm4887-73931418","Syt10-79556609"
"Fam46a-73520967","Plk5-74988743"
"Ddc-334","Gm5607-72109337"
"Decr1-74425550","Sik3-74881867"
"Etv1-72119595","Synj2bp-77414884"
"Csrp2bp-276275","Nr2f2-112646890"
"Ikzf1-1144","Ncaph2-355887"
"C030034I22Rik-72472751","Sik3-74881867"
"Bsdc1-74988722","Gpr146-77371845"
"Adora2a-72109410","Sox10-79556652"
"Grik3-75749418","Traip-77887842"
"Atm-1329","Pigq-356489"
"Gpr123-71924056","Mtap-79568030"
"Rasa4-74425552","Tmem29-75080656"
"Car12-72081406","Pon3-74357564"
"Col12a1-73817431","Upp1-71836877"
"Adam33-75147767","Insrr-71670480"
"Fam124a-72472790","Rasa4-74425552"
"Fam124a-72472790","Nr2f2-112646890"
"Acpl2-80343348","Tmem29-75080656"
"Apc-74881517","Fam124a-72472790"
"Lhx2-79568024","Slc22a3-73931644"
"Ap2b1-96","Gchfr-74511806"
"Ngf-74581384","Satb2-73992708"
"Cyr61-80343407","Shb-71670695"
"Pgf-121099","Rec8-77278975"
"Bsdc1-74988722","Stc1-2639"
"Prkcq-71670693","Rdh5-75042255"
"Pck2-71836804","Rfx4-71249068"
"Acpl2-80343348","Fat4-74363356"
"Kl-72119590","Sowaha-71250306"
"Isyna1-75145997","Pole4-75651230"
"BC032203-77867708","C030034I22Rik-72472751"
"Fzd9-73907498","Sik3-74881867"
"Ctla4-75079745","Nnat-77887874"
"Lrmp-74274684","Traip-77887842"
"Insrr-71670480","Sh3d19-74425516"
"Ldb3-77869087","Nxf7-75988557"
"Entpd2-73732144","Tnc-71717115"
"Mdk-1227","Rasa4-74425552"
"Rbmx-75043154","Tcf7l1-1424"
"Rwdd2b-1587","Tspo-79556668"
"Cdk5-244","Slc25a27-74988334"
"Ndufv3-12","Nog-75084476"
"Chat-252","Dpysl5-73635770"
"Dbh-79907893","Trim28-1071"
"Gm261-73636032","Pam16-2391"
"Adora2a-72109410","Fam124a-72472790"
"Apbb1-2033","C030034I22Rik-72472751"
"Sap30l-73907495","Sccpdh-73635772"
"Ptprk-74743303","Tmem29-75080656"
"2010111I01Rik-71717630","Etv1-72119595"
"Cadps2-73817429","Mast4-73929897"
"Filip1l-74363347","Grin2b-74988710"
"BC032203-77867708","LOC545810-71924492"
"Cd1d1-219","Ncaph2-355887"
"Atm-1329","Flrt2-73931417"
"Klhl1-73520995","Yme1l1-356849"
"2010111I01Rik-71717630","Shb-71670695"
"Gpnmb-74581367","LOC545810-71924492"
"Cstb-1343","Elmod1-71924269"
"Prokr1-74724728","Rnaseh2c-67870083"
"Alg14-75081004","Csrp2bp-276275"
"Icam5-73520989","Rspo2-71016632"
"Ppp1r1a-75773706","Slc6a4-79591679"
"Ampd3-77371807","Sap30l-73907495"
"Apc-74881517","Fat4-74363356"
"Decr1-74425550","Gpnmb-74581367"
"Decr1-74425550","Stc1-2639"
"Hes7-2289","Ifnar1-588"
"Epha4-2187","Gnal-71670716"
"Fat4-74363356","Zfp189-79490078"
"9830001H06Rik-77340458","Hgf-77867710"
"Dusp1-324212","Sparc-73512200"
"Hpca-72129291","Rbmx-75043154"
"Grb7-112204995","Pgf-121099"
"Gpr146-77371845","Shb-71670695"
"Apbb1-2033","Blnk-74819692"
"Cstb-1343","Galnt13-72472803"
"Ascl5-ps-74988285","Tiam1-1059"
"Rassf4-74988636","Susd2-75146000"
"Synj2bp-77414884","Tbl3-77413694"
"Apc-74881517","Tbl3-77413694"
"Acpl2-80343348","Ptprk-74743303"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Fat4-74363356","Synj2bp-77414884"
"Aldob-79588294","Tspan11-70436731"
"158303","Rfx4-71249068"
"Aqp9-2037","Ube2e3-75651166"
"Adamts8-73925719","Col4a6-72103841"
"Ampd3-77371807","Rfx4-71249068"
"Slc6a4-79591679","Syt4-2651"
"Ap1b1-356859","Dach2-74819331"
"2010300C02Rik-70743898","Fzd9-73907498"
"Serinc1-77413696","Synj2bp-77414884"
"Filip1l-74363347","Satb1-927"
"Filip1l-74363347","Lhx2-79568024"
"Fam124a-72472790","Ppp1r1a-75773706"
"2010300C02Rik-70743898","Bmp3-72472749"
"Slc6a4-79591679","Sox10-79556652"
"Myo10-74743255","Satb1-927"
"Adora2a-72109410","Bmp3-72472749"
"Csrp2bp-276275","Pck2-71836804"
"Gpr123-71924056","Tex261-74047919"
"Ccdc85a-75081006","Tyr-79591699"
"Etv1-72119595","Sox10-79556652"
"Grik1-527","Icmt-585"
"Auts2-79591687","Snd1-77869128"
"Gpr123-71924056","Mdk-1227"
"Otud6b-83158","Scn1a-77340528"
"Avpr1b-79488955","Synpr-1862"
"Kctd17-72340180","Tubb4a-1081"
"Aldob-79588294","Cpne2-70743844"
"Fam46a-75042237","Wnt7b-1113"
"Cyr61-80343407","Gabra4-71924402"
"Adam33-75147767","Fam124a-72472790"
"Lhx2-79568024","Susd2-75146000"
"Filip1l-74363347","Slc22a3-73931644"
"Gabrb3-75551468","Tac2-77279001"
"Dbi-71836880","Ets1-2199"
"Bsdc1-74988722","Tbl3-77413694"
"BC032203-77867708","Gpr123-71924056"
"Adcy4-73512495","Plagl1-71249057"
"2010300C02Rik-70743898","Nr2f2-112646890"
"Pdgfd-1910","Vtn-67752116"
"Kcng1-77340480","Tyr-79591699"
"Col16a1-74273122","Cops7b-356493"
"2010300C02Rik-70743898","Csrp2bp-276275"
"Lmod2-73636019","Slc35f1-75084145"
"Gpnmb-74581367","Ptprk-74743303"
"Grin2b-74988710","LOC434300-75988611"
"Fzd9-73907498","Sccpdh-73635772"
"Garnl3-73994668","Ldb3-77869087"
"9830001H06Rik-77340458","Rasa4-74425552"
"Insrr-71670480","Mtap1a-76115734"
"BC032203-77867708","Etv1-72119595"
"Adora2a-72109410","Vti1a-74641238"
"Bsdc1-74988722","Gpnmb-74581367"
"Alkbh6-77414882","Prkcq-77869867"
"Bzw1-324215","Tfap2a-2661"
"Csrp2bp-276275","Fzd9-73907498"
"Iqcj-74272918","Serpinb8-293668"
"Kcnj4-74357568","Rps5-77868800"
"LOC434300-75988611","Satb1-927"
"BC032203-77867708","Serinc1-77413696"
"Scube3-74988656","Slc43a2-74425544"
"Ampd3-77371807","Gpnmb-74581367"
"Alg14-75081004","Gabra4-71924402"
"Apbb1-2033","Fat4-74363356"
"Crls1-1148","Sla-2569"
"Maob-71670489","Phox2b-2480"
"Cdc27-293466","Tnfrsf25-121096"
"Aldh1a1-72103809","Fat4-74363356"
"Hmgcr-75079789","Pitx2-79556607"
"Cdc27-293466","F2r-1711"
"Adam33-75147767","Ltk-75988666"
"Icam5-73520989","Tmc1-75041514"
"Gata2-100","Vstm2b-77869820"
"Greb1-71924412","Srsf9-75043152"
"Bmp3-72472749","Mdk-1227"
"Coch-71717614","Prkcg-73521814"
"Alg14-75081004","Tmem29-75080656"
"Klc2-618","Ldb3-2369"
"Adora2a-72109410","Nr2f2-112646890"
"Chat-252","Grik3-75749418"
"2010111I01Rik-71717630","Bmp3-72472749"
"Gpx2-74819652","Tmeff1-77395095"
"Fat4-74363356","Sccpdh-73635772"
"Adra2b-74724532","Gm12429-77340488"
"Hgf-77867710","Syt4-2651"
"Bsdc1-74988722","Syt4-2651"
"Insrr-71670480","Synj2bp-77414884"
"Eps8l2-74658244","Mlx-77414147"
"Rspo2-71016632","Tmc1-75041514"
"Pfkfb2-1399","Ubl4-75774670"
"Pck2-71836804","Tbl3-77413694"
"Ppp1r1a-75773706","Syt4-2651"
"Cyr61-80343407","Sox10-79556652"
"Matk-76135823","Serinc1-77413696"
"Ascl5-ps-74988285","Pip4k2c-799"
"Fhdc1-73925717","Traip-77887842"
"Decr1-74425550","Mtap1a-76115734"
"Slc35f2-74819683","Slc6a4-79591679"
"Adamts4-71836845","Dlx6as1-2000"
"2010300C02Rik-70743898","Sik3-74881867"
"158303","LOC235953-73931419"
"Copz2-275874","Leprotl1-2373"
"Agap3-2089","Ankrd10-2027"
"Bsdc1-74988722","Sccpdh-73635772"
"Bcl6-75651139","Cuedc2-79556640"
"Cd9-73520971","Styk1-71250308"
"Cyr61-80343407","Tmem29-75080656"
"Nudt21-2115","Wnt11-2727"
"1810031K17Rik-227165","Hdc-71016663"
"Chst10-74657931","Ywhab-2737"
"Slc43a2-74425544","Ubl4-75774670"
"Bzw1-324215","Slc41a3-73512484"
"158303","Insrr-71670480"
"Gabra4-71924402","Zfp189-79490078"
"Matk-76135823","Mtap1a-76115734"
"Matn4-77371795","Plagl1-71249057"
"Slc16a6-2581","Stxbp2-75774667"
"Gpr101-79591639","Limk1-640"
"Aldh1a1-72103809","Tmem29-75080656"
"A830036E02Rik-74512028","Defb1-73718051"
"Aldh1a1-72103809","Hpcal1-74581395"
"Epha1-74640882","Sap30l-73907495"
"2610109H07Rik-74272038","Galnt13-72472803"
"Cd33-75043153","Spsb4-75773701"
"Apc-74881517","Serinc1-77413696"
"Ets1-2199","Pfkl-795"
"BC032203-77867708","Rasa4-74425552"
"2010300C02Rik-70743898","Sccpdh-73635772"
"Pck2-71836804","Syt4-2651"
"Insrr-71670480","Serinc1-77413696"
"Lancl3-73925716","Pax6-764"
"Bmp3-72472749","Tspyl4-67936212"
"Cyr61-80343407","Fat4-74363356"
"Foxd3-1496","Tmem218-1960"
"Ctla4-75079745","Cyr61-80343407"
"Cd6-112205643","Tnfrsf25-121096"
"Hes7-2289","Sorcs3-75988635"
"Dpysl5-73635770","Lhx2-79568024"
"Pam16-2391","Sept5-958"
"Alg14-75081004","Tbl3-77413694"
"D930028M14Rik-73512190","Glra1-72108824"
"158303","Sox10-79556652"
"Adam33-75147767","Vti1a-74641238"
"Adora2a-72109410","Syt4-2651"
"Fzd9-73907498","Zfp189-79490078"
"C030034I22Rik-72472751","Etv1-72119595"
"Etv1-72119595","Serinc1-77413696"
"Nr2f2-112646890","Slc6a4-79591679"
"Ap2b1-96","Arx-118"
"Adcy4-77","Sorcs3-75988635"
"LOC235953-73931419","Tbl3-77413694"
"Insrr-71670480","Matk-76135823"
"Csrp2bp-276275","Ltk-75988666"
"Fryl-73512207","Hcrtr2-80517329"
"Csrp2bp-276275","Tspyl4-67936212"
"Ctla4-75079745","Hgf-77867710"
"Igsf5-79488939","Odz3-79908833"
"Filip1-73635796","Nog-75084476"
"Aplnr-1661","Slc17a7-70436317"
"Prpf6-67850946","Sema7a-955"
"Cd97-112646460","Col16a1-74273122"
"LOC436099-73512350","Pdgfrb-77278981"
"Pls3-355886","Trp53-67855414"
"Gcgr-1613","Pdxk-788"
"Ampd3-77371807","Apc-74881517"
"Pck2-71836804","Sox10-79556652"
"Ptprk-74743303","Synj2bp-77414884"
"Cdk5-244","Tmem86b-72472763"
"Hectd1-357092","Slc6a3-978"
"B4galt6-2055","Limk1-640"
"Rasa4-74425552","Synj2bp-77414884"
"Gpr146-77371845","Ppp1r1a-75773706"
"Emb-73930836","Slc6a15-73929609"
"Bsg-166","Cer1-2091"
"Erf-2195","Tmem91-75651161"
"Apbb1-2033","Sik3-74881867"
"Col4a6-72103841","Sowaha-71250306"
"Grin2b-74988710","Lrmp-74274684"
"Msrb2-76135795","Sostdc1-77874602"
"Styk1-71250308","Tmem176b-77866852"
"Gpr123-71924056","Rfx4-71249068"
"Tmem86b-72472763","Trim28-1071"
"BC032203-77867708","Syt4-2651"
"Decr1-74425550","Sh3d19-74425516"
"Acpl2-80343348","Gabra4-71924402"
"Lrrc38-72340184","Svip-73931622"
"Gpr108-1619","Tmem91-75651161"
"Kcna1-73994714","Nrbp2-75774686"
"Kcnh8-70562113","Rdh5-75042255"
"Apc-74881517","Nr2f2-112646890"
"AW046396-72340236","Srsf9-75043152"
"Acan-77869840","Mm.86217-74641161"
"Rasa4-74425552","Serinc1-77413696"
"Nnat-77887874","Sh3d19-74425516"
"C030034I22Rik-72472751","Cyr61-80343407"
"Aldh1a1-72103809","Fam124a-72472790"
"Ccdc85a-75081006","Fhdc1-73925717"
"Ptprk-74743303","Serinc1-77413696"
"C030034I22Rik-72472751","Fzd9-73907498"
"Bcas1-77371831","Cebpa-80343361"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Dbi-71836880","Slc4a10-1922"
"Ero1lb-72340145","Il4ra-77413692"
"Rorb-2539","Ube2e3-75651166"
"Dlx5-1450","Wnt8a-1115"
"Creb3l1-112197858","Srsf9-75043152"
"Aldh1a1-72103809","Ptprk-74743303"
"Dbndd2-45668","Ltn1-2747"
"Nnat-77887874","Tspyl4-67936212"
"Bsdc1-74988722","Fam124a-72472790"
"Cyp4f15-1189","Pfkl-795"
"Apc-74881517","Sox10-79556652"
"Acpl2-80343348","Adora2a-72109410"
"Hs3st1-2305","Mmaa-1772"
"Chrm4-261","Plcb1-75084969"
"Fam124a-72472790","Sccpdh-73635772"
"Ccdc85a-75081006","Traip-77887842"
"Fzd6-74047775","Rasl10a-73636038"
"Coro1c-75651191","Pam16-2391"
"Abcd1-356086","Pdxk-788"
"Grik3-75749418","Slc22a3-73931644"
"F2rl1-199391","Ly6h-71924388"
"Sox10-79556652","Tspyl4-67936212"
"Alg14-75081004","Ppp1r1a-75773706"
"Decr1-74425550","Hpcal1-74581395"
"Cdk5r1-247","Wnt7b-1113"
"Gpnmb-74581367","Sik3-74881867"
"Egflam-74047441","Rgnef-74272892"
"Ampd3-77371807","Slc6a4-79591679"
"Serinc1-77413696","Tex261-74047919"
"Dkk4-112647536","Il17rd-112647967"
"Ctla4-75079745","Smpd1-77413684"
"Apbb1-2033","Nr2f2-112646890"
"C030034I22Rik-72472751","Tmem29-75080656"
"Atp5o-1158","Nomo1-1697"
"Hgf-77867710","Tmem29-75080656"
"Fndc3b-74988759","Rgnef-74272892"
"Aldh1a1-72103809","Mdk-1227"
"Apbb1-2033","Sap30l-73907495"
"Ltk-75988666","Matk-76135823"
"Capsl-75079776","Rnf19a-73931414"
"Gpr123-71924056","Stc1-2639"
"Hes1-556","Map4k3-657"
"Rfx4-71249068","Stc1-2639"
"Fndc3b-74988759","Pafah1b1-2460"
"Decr1-74425550","Fam124a-72472790"
"Hpcal1-74581395","Slc35f2-74819683"
"Nicn1-75773512","Snd1-77869128"
"Nr2f2-112646890","Tmem29-75080656"
"9830001H06Rik-77340458","Tmem29-75080656"
"Fat4-74363356","Sap30l-73907495"
"Ampd3-77371807","Vti1a-74641238"
"Greb1-71924412","Syap1-1858"
"Otx2-112194935","Tmem72-73992925"
"Fezf2-75651163","Grin2b-74988710"
"Filip1-73635796","Rps4y2-75934917"
"Epha4-2187","Pfkl-795"
"Mylk3-73992942","Pcnt-1255"
"Serinc1-77413696","Tmem29-75080656"
"Nr4a2-732","Tcf7l1-1424"
"Eps8-1705","Mtif2-677"
"Bsdc1-74988722","Vti1a-74641238"
"LOC432928-73931424","Tshz2-72129294"
"Hgf-77867710","Mtap1a-76115734"
"Nnat-77887874","Rasa4-74425552"
"Mtap-79568030","Mtap1a-76115734"
"158303","Ltk-75988666"
"Gcg-75749416","Mm.86217-74641161"
"Mdk-1227","Shb-71670695"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Bzw1-324215","Dlx5-1450"
"Dach2-74819331","Iqcj-74272918"
"Mfsd6-75651167","Rapgef6-75041528"
"Sccpdh-73635772","Sik3-74881867"
"Hpcal1-74581395","Sox10-79556652"
"Traip-77887842","Ybx2-75080250"
"Mmaa-1772","Rarres1-75084131"
"Ntm-77866868","Svip-73931622"
"Insrr-71670480","Kcnj9-72119580"
"Dusp1-324212","Lancl3-73925716"
"158303","Sap30l-73907495"
"Filip1l-74363347","Grik3-75749418"
"Adam33-75147767","Sccpdh-73635772"
"Magel2-79591571","Mdfi-112648831"
"Galr2-80517343","Rad23b-881"
"Dbi-71836880","Gm261-73636032"
"Cbfa2t3-75038485","Garnl3-73994668"
"BC031353-77371767","Crhr1-297"
"Mtap1a-76115734","Sik3-74881867"
"Klhl36-77371861","Rcan1-362"
"Adam33-75147767","Slc35f2-74819683"
"Acan-77869840","Fbln7-73929875"
"Mtap1a-76115734","Zfp189-79490078"
"BC032203-77867708","Fat4-74363356"
"Ampd3-77371807","Tbl3-77413694"
"Eps8-1705","Tmod1-75988526"
"Ppp1r1a-75773706","Smpd1-77413684"
"Iqcj-74272918","Nrm-75042265"
"Adam33-75147767","Apbb1-2033"
"Gpr101-79591639","Rgag1-75041526"
"Gpr146-77371845","Matk-76135823"
"Lrrtm3-73931637","Tmem215-73636150"
"Pdgfd-1910","Ube2i-45666"
"Tex261-74047919","Vti1a-74641238"
"Lzts1-73994716","Svip-73931622"
"Ctla4-75079745","Nr2f2-112646890"
"Cops7b-356493","Tmc1-75041514"
"Cuedc2-79556640","Nog-75084476"
"Bmp3-72472749","Sh3d19-74425516"
"Cyr61-80343407","Sccpdh-73635772"
"Bsdc1-74988722","Tmem29-75080656"
"Kcng1-77340480","Susd2-75146000"
"Krtap12-1-1367","Lmod2-73636019"
"Gchfr-74511806","Syt7-1035"
"BC032203-77867708","Rfx4-71249068"
"Ampd3-77371807","Tex261-74047919"
"F13a1-74882565","Krt73-74750042"
"Aff4-2363","BC031353-77371767"
"Hpcal1-74581395","Nnat-77887874"
"Bsdc1-74988722","Shb-71670695"
"Lhx2-79568024","Lrmp-74274684"
"BC032203-77867708","Mtap1a-76115734"
"2010111I01Rik-71717630","Matk-76135823"
"Arf1-199390","Filip1-73635796"
"Fam124a-72472790","Tspyl4-67936212"
"ORF63-1247","Rora-900"
"Matk-76135823","Vti1a-74641238"
"Cck-77869074","Lrrc55-73931406"
"Mafb-73771240","Pknox2-76135815"
"Fndc3b-74988759","Pfkfb2-1399"
"Erf-2195","Vldlr-121089"
"Acpl2-80343348","Gpr146-77371845"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Ptprk-74743303","Smpd1-77413684"
"F2r-1711","Slc17a7-70436317"
"Chrnb3-70436747","Pigq-356489"
"Slc41a3-73512484","Tacr1-79591721"
"Gpr123-71924056","Slc35f2-74819683"
"LOC235953-73931419","Ptprk-74743303"
"Fat4-74363356","Fzd9-73907498"
"Hs3st1-2305","P2rx3-75888751"
"Cda-74425539","Cldn1-70612723"
"158303","Zfp189-79490078"
"Hgf-77867710","Slc35f2-74819683"
"Alg14-75081004","Sccpdh-73635772"
"Chrna1-75551465","Rbmx-75043154"
"Decr1-74425550","Vti1a-74641238"
"Ppp1r1a-75773706","Shb-71670695"
"Apbb1-2033","LOC235953-73931419"
"1700086L19Rik-1643","Kcnj4-74357568"
"Mdk-1227","Stc1-2639"
"Bsdc1-74988722","Rfx4-71249068"
"Gpx2-74819652","Rgnef-74272892"
"Fhdc1-73925717","Grik3-75749418"
"Neurod2-75651126","Slc25a25-544516"
"Aldh5a1-77925007","Ifnar1-588"
"Slc31a2-75773700","Vtn-67752116"
"LOC433254-72108822","Tnrc6a-314"
"Ampd3-77371807","Ctla4-75079745"
"Col4a6-72103841","Dusp18-70634129"
"BC032203-77867708","Hpcal1-74581395"
"Acsl5-73931635","Slc16a6-2581"
"C030034I22Rik-72472751","Insrr-71670480"
"Mdk-1227","Sap30l-73907495"
"LOC235953-73931419","Pck2-71836804"
"Dnajc16-870","Hc-73992912"
"Pnrc2-2491","Yjefn3-74750064"
"Bsdc1-74988722","Ctla4-75079745"
"BC032203-77867708","Ppp1r1a-75773706"
"Stc1-2639","Tmem29-75080656"
"Ets1-2199","Tmem215-73636150"
"Etv1-72119595","Matk-76135823"
"C030034I22Rik-72472751","Sh3d19-74425516"
"Slc31a2-75773700","Ube2i-45666"
"Arhgap17-1413","Tcf7l1-1424"
"LOC235953-73931419","Sccpdh-73635772"
"Neurod2-75651126","Srsf9-75043152"
"Mtap1a-76115734","Pck2-71836804"
"Cyp26b1-79568022","Vav3-76085746"
"Dpysl5-73635770","Slc22a3-73931644"
"Klf7-112202624","Syap1-1858"
"Net1-74581396","Slc12a2-74882926"
"Chat-252","Filip1l-74363347"
"Epha1-74640882","Slc6a4-79591679"
"2010111I01Rik-71717630","Cyr61-80343407"
"158303","Alg14-75081004"
"Lhx2-79568024","Ybx2-75080250"
"2010300C02Rik-70743898","Gpr146-77371845"
"Acpl2-80343348","Insrr-71670480"
"Bmp3-72472749","Slc35f2-74819683"
"Adam33-75147767","Sap30l-73907495"
"Mylk3-73992942","Nr4a2-732"
"Bmp3-72472749","Fzd9-73907498"
"Kcnj9-72119580","Mtap-79568030"
"LOC434300-75988611","Rassf4-74988636"
"Filip1l-74363347","Lrmp-74274684"
"Actr1a-321206","Ly6h-71924388"
"Blnk-74819692","Sash1-71924225"
"Col9a3-70928304","Timp3-73769324"
"Prmt2-577","Slc16a4-2579"
"Mdk-1227","Synj2bp-77414884"
"Acvr1c-71250307","Prkcq-71670693"
"Adra2b-74724532","Kank2-112644736"
"Apc-74881517","Ltk-75988666"
"Apc-74881517","C030034I22Rik-72472751"
"Aff4-2363","Arhgap17-1413"
"Adora2a-72109410","Sccpdh-73635772"
"158303","Aldh1a1-72103809"
"Slc6a4-79591679","Tmem29-75080656"
"Slc6a3-978","Th-1056"
"Rcan1-362","Tacr1-79591721"
"C030034I22Rik-72472751","Decr1-74425550"
"Fam124a-72472790","Fzd9-73907498"
"Bmp3-72472749","Gpnmb-74581367"
"Cdc27-293466","Vtn-67752116"
"Ikzf1-1144","Zfp365-73929873"
"Acacb-74881515","Dcn-329"
"Ntf5-1393","Srprb-1536"
"2010300C02Rik-70743898","Apc-74881517"
"Casc1-75038484","Trp53-67855414"
"Pdlim2-2476","Tcf7l1-1424"
"Ctla4-75079745","Ltk-75988666"
"Csrp2bp-276275","Hgf-77867710"
"Bsdc1-74988722","Gabra4-71924402"
"Gabrr1-75551470","Upp1-71836877"
"Gm261-73636032","Mmaa-1772"
"Hgf-77867710","Zfp189-79490078"
"Cd97-112646460","Tmc1-75041514"
"Cacng8-72108823","Iscu-74819565"
"Csrp2bp-276275","Nnat-77887874"
"AI450948-71250311","P2rx4-75551474"
"Pax6-764","Tfap2a-2661"
"Fat4-74363356","Ptprk-74743303"
"1700086L19Rik-1643","Fbxl5-422"
"9830001H06Rik-77340458","Smpd1-77413684"
"Gpnmb-74581367","Tspyl4-67936212"
"Apc-74881517","Slc6a4-79591679"
"Aff4-2363","Tcf4-1044"
"Gpnmb-74581367","Insrr-71670480"
