Gene1,Gene2
"Blnk-74819692","Ogfrl1-73818756"
"Grb7-112204995","Rasgrp4-76135807"
"Lass4-176962","Slc31a2-75773700"
"B2m-71924291","Fdps-76085745"
"Grb7-112204995","Ybx2-75080250"
"Gpr139-79490116","Sacm1l-74882832"
"Egr4-74800827","Ppp1r1a-75773706"
"Baalc-73520964","Mgat2-74988614"
"Slc8a2-74581450","Ssrp1-74819346"
"Il17rb-2317","Styk1-71250308"
"Baalc-73520964","Susd2-75146000"
"Pcdhac1-73512189","Stat5a-77413690"
"BC032203-77867708","Cdhr1-72104186"
"B2m-71924291","C030034I22Rik-72472751"
"Ctss-77371797","Gm12429-77340488"
"D630014O11Rik-75080645","Impg2-74819536"
"Blnk-74819692","Fmnl1-75041433"
"Chga-2093","Paf1-293469"
"BC032203-77867708","Rasgrp4-76135807"
"Itgbl1-74988458","Lass4-176962"
"B2m-71924291","Grb7-112204995"
"BC032203-77867708","Grb7-112204995"
"Mdfi-112648831","Txn2-71670705"
"C030034I22Rik-72472751","Grin2b-74988710"
"Fam46a-75042237","Rps4y2-75934917"
"Cntnap3-71924451","Impg2-74819536"
"Sacm1l-74882832","Slc8a2-74581450"
"Dhrs3-112650553","Ina-71836833"
"Drd4-112650336","Grb7-112204995"
"Pitx1-199398","Sh3bgr-1416"
"Bpgm-77414641","Satb1-927"
"Atp11a-75043137","Ltk-75988666"
"Cblb-74988451","Vegfb-75079746"
"Cyp26b1-79568022","Etv3-1494"
"Nomo1-1697","Pknox2-76135815"
"4931408A02Rik-112645384","Rpgr-67936211"
"Ctss-77371797","Lass4-176962"
"Grik4-75551478","Kank4-76085741"
"Bsdc1-74988722","Synj2bp-77414884"
"Ctsb-67779877","Pde5a-73931641"
"Snap91-984","Stxbp1-1009"
"Fdps-76085745","Sccpdh-73635772"
"BC032203-77867708","Satb1-927"
"Kank4-76085741","Magix-74581446"
"Gja1-79556642","Vdr-112204135"
"Fam46a-75042237","St8sia6-73929596"
"C030034I22Rik-72472751","Egln1-77340476"
"Mmgt1-77414585","Slc12a2-74882926"
"Atp11a-75043137","Gnb1-61413"
"Ptgds-79567709","Tmem109-74988461"
"Ankrd34c-72472747","Cdk14-71670684"
"Fdps-76085745","Rasgrp4-76135807"
"Irak1-2323","Stxbp1-1009"
"Fzd3-466","Tle1-1061"
"Calml3-79490064","Spata2l-73817441"
"AI450948-71250311","Entpd2-73732144"
"Cdhr1-72104186","Satb1-927"
"Fgfr3-448","Sebox-756"
"Satb1-927","Synj2bp-77414884"
"Gm4887-73931418","Pwp2-112645814"
"Pbx3-76085744","Pcsk1-2470"
"Grik4-75551478","Sall3-74363352"
"Cx3cl1-2135","Npdc1-715"
"Ubl4-75774670","Zfp238-2741"
"Dbndd2-45668","Ptprm-864"
"Hgf-77867710","Lhcgr-77869818"
"Rgs2-73635771","Tspyl4-67936212"
"Bpgm-77414641","Mgat2-74988614"
"Ms4a6b-293474","Trim28-1071"
"Satb1-927","Setbp1-1532"
"Bpgm-77414641","Sccpdh-73635772"
"Ampd3-77371807","Egln1-77340476"
"Fam65a-75774668","Slc31a2-75773700"
"Atp11a-75043137","Ppp1r1a-75773706"
"Sap30l-73907495","Synj2bp-77414884"
"Gpr139-79490116","Hmx3-74641309"
"Grin2b-74988710","Myo10-74743255"
"Clstn2-73636091","Plxna4-75084090"
"Gnb1-61413","Setbp1-1532"
"Nsf-356092","Pias2-356088"
"Kank4-76085741","Sall3-74363352"
"Ppp1r1a-75773706","Rasgrp4-76135807"
"Chst11-73931625","Etv3-1494"
"Il17rd-112647967","Pcsk1-2470"
"Myo10-74743255","Susd2-75146000"
"C030034I22Rik-72472751","Gnb1-61413"
"Cwh43-74819236","Tyr-79591699"
"Pcsk1-2470","Rasgrp1-76115742"
"Map2k4-276073","Pvrl4-2511"
"Sall3-74363352","St6galnac5-73787946"
"Pxn-1814","Wnt8a-1115"
"Igfn1-75988547","Slc18a2-79591703"
"Kcng1-77340480","St8sia3-73929595"
"Ctxn1-74586669","St8sia6-73929596"
"Fkbp10-2220","Inpp5a-73994713"
"Slc12a2-74882926","Tbl2-1868"
"Entpd2-73732144","Pwp2-112645814"
"Gabrr2-79589524","Lass4-176962"
"AI450948-71250311","Pwp2-112645814"
"Rasgrp4-76135807","Susd2-75146000"
"Aqp2-112195601","LOC235953-73931419"
"BC032203-77867708","C030034I22Rik-72472751"
"Arhgef2-2043","Tmbim6-2663"
"Bsdc1-74988722","Vangl1-71670709"
"Setbp1-1532","Susd2-75146000"
"Cd33-75043153","Wnt5a-79556660"
"Cdk14-71670684","Sorbs1-74425572"
"Grik4-75551478","Magix-74581446"
"Egr4-74800827","Grin2b-74988710"
"Pgrmc1-2478","Traf2-2691"
"C030034I22Rik-72472751","Myo10-74743255"
"Bsdc1-74988722","Slc38a1-75988508"
"gene1","gene2"
"Cd44-79556644","Fam114a2-79583813"
"Egr4-74800827","Susd2-75146000"
"Ddt-75081209","Dhrs7-75081208"
"Etv1-73512203","Pkp2-73997149"
"Ccdc85a-75081006","Tspyl4-67936212"
"Gabrr2-79589524","Rcsd1-75934525"
"Satb1-927","St8sia3-73929595"
"Ccdc85a-75081006","Rgs2-73635771"
"Cblb-74988451","Foxp1-71249056"
"BC032203-77867708","Synj2bp-77414884"
"AI450948-71250311","Vezt-74819329"
"Baalc-73520964","Lims2-75145999"
"Cap1-323396","Rps4y2-75934917"
"Lims2-75145999","Sap30l-73907495"
"Snap47-3","Trhr-1303"
"Bpgm-77414641","Setbp1-1532"
"B2m-71924291","Egln1-77340476"
"Pde11a-75081007","Sall3-74363352"
"Col25a1-71924301","Ndufs8-74819243"
"Foxp1-71249056","Inpp1-67870434"
"Foxp1-71249056","L3mbtl4-72472779"
"Cdhr1-72104186","Ltk-75988666"
"Myo10-74743255","Ppp1r1a-75773706"
"Clcn2-72119656","Itga11-74882626"
"Gpr139-79490116","Ngb-79556712"
"Slc39a5-76135744","Spata2l-73817441"
"Pwp2-112645814","Vezt-74819329"
"Htr3a-74724760","Susd4-75774678"
"Htr4-72119658","Selk-74800903"
"Slc22a23-72128754","Slc39a5-76135744"
"Gpr89-67881554","Myc-112194721"
"Ctla4-75079745","Lhx2-79568024"
"Aldh1a1-72103809","Mdfi-112648831"
"Ccdc85a-75081006","Glt8d2-71249079"
"Adrb1-77340494","Rasgrp4-76135807"
"Csf2rb2-73992937","Gja1-79556642"
"4931408A02Rik-112645384","Manea-74882656"
"Sema4g-71587856","Vps35-77869144"
"Gsg1l-73636097","Ttc27-74819241"
"Ampd3-77371807","Ltk-75988666"
"Atp11a-75043137","Mgat2-74988614"
"Krt73-74750042","Nxph4-73521000"
"L3mbtl4-72472779","Tmem109-74988461"
"Bpgm-77414641","P2rx7-75551477"
"Ina-71836833","Vdr-112204135"
"Sgcz-74749942","Ttll6-74363338"
"Neurod2-75651126","Slc25a25-544516"
"Igfn1-75988547","Rps5-77868800"
"Ccr1-73718058","Yme1l1-356849"
"P2rx7-75551477","Sccpdh-73635772"
"Grin2b-74988710","Sccpdh-73635772"
"Dbndd2-45668","Prlr-1268"
"Samd14-73930839","Sorbs1-74425572"
"Myc-112194721","Nomo1-1697"
"Egr4-74800827","Myo10-74743255"
"Gja1-79556642","Slc18a2-79591703"
"Irak1-2323","Satb1-2545"
"Baalc-73520964","Synj2bp-77414884"
"Kcng1-77340480","Synj2bp-77414884"
"Fbxo9-74800954","Sez6l-73929583"
"Etv3-1494","Jdp2-73930842"
"B2m-71924291","Cdhr1-72104186"
"Scnn1a-70562125","Ubl4-75774670"
"Satb1-927","Slc38a1-75988508"
"Chd7-71836884","Kank4-76085741"
"Asb8-276276","Ccr1-73718058"
"Grb7-112204995","Vangl1-71670709"
"BC032203-77867708","P2rx7-75551477"
"Bsdc1-74988722","Setbp1-1532"
"Gphn-1211","Ubash3a-1086"
"B630019K06Rik-74881160","Pop4-77869859"
"Baalc-73520964","Bsdc1-74988722"
"A830018L16Rik-73818758","Ncoa7-77340496"
"C030034I22Rik-72472751","Sap30l-73907495"
"Sh3bgr-1416","Zdhhc2-72128751"
"Drd4-112650336","Vangl1-71670709"
"Cyp39a1-77874608","P2ry14-76135748"
"Ampd3-77371807","Setbp1-1532"
"AI450948-71250311","Gm4887-73931418"
"Hdac6-74819462","Hgf-77867710"
"Fbxo9-74800954","Stard7-74800953"
"Gnb1-61413","P2rx7-75551477"
"Aqp2-112195601","Oprk1-80517217"
"Csf2rb2-73992937","Myc-112194721"
"Cblb-74988451","Spata2l-73817441"
"Satb1-927","Sccpdh-73635772"
"Cap1-323396","Rasgrp4-76135807"
"Fbln2-321208","Pknox2-76135815"
"Fxyd7-73592536","Rnf144b-71836839"
"Gata2-100","Six1-1834"
"C1ra-77874604","Dnahc11-73520976"
"LOC436099-73512350","Taok1-74819235"
"Cds2-250","Ttc3-1079"
"BC032203-77867708","Ltk-75988666"
"Bpgm-77414641","Slc38a1-75988508"
"Prox1-73520980","Sh2b3-1633"
"Inpp1-67870434","Slc39a5-76135744"
"Dhrs3-112650553","Nomo1-1697"
"Atp6v1c2-74881265","Mup5-73997144"
"Col27a1-74272916","Tcea1-227534"
"Rps4y2-75934917","Ssrp1-74819346"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Scnn1a-70562125","Txn2-71670705"
"Acsl5-73931635","St8sia6-73929596"
"Itpk1-71923998","Tnfrsf11a-199393"
"Setbp1-1532","Synj2bp-77414884"
"Nomo1-1697","Slc18a2-79591703"
"LOC436099-73512350","Ttc27-74819241"
"Fbln7-73929875","Kank4-76085741"
"Igfn1-75988547","Sh2b3-80517009"
"Ltk-75988666","Rasgrp4-76135807"
"Pcsk2-72080025","Tmeff1-77395095"
"Ctsb-67779877","E130012A19Rik-74363349"
"Ids-73994671","Ubl4-75774670"
"Dmrt3-74819342","Kcns2-71924259"
"Calml3-79490064","Tmem109-74988461"
"Camk2g-189","Cpe-1691"
"Ampd3-77371807","Satb1-927"
"Foxp1-71249056","Slc39a5-76135744"
"C030034I22Rik-72472751","Fdps-76085745"
"Csf2rb2-73992937","Nomo1-1697"
"Bpgm-77414641","Ltk-75988666"
"Impact-594","Tm2d3-77414123"
"BC032203-77867708","Susd2-75146000"
"Atp11a-75043137","C030034I22Rik-72472751"
"Fbln7-73929875","Sall3-74363352"
"St8sia3-73929595","St8sia6-73929596"
"Fdps-76085745","Synj2bp-77414884"
"Sox11-79912528","Vps35-77869144"
"BC032203-77867708","Fdps-76085745"
"Susd4-75774678","Zfp238-2741"
"Cyp26b1-79568022","Vav3-76085746"
"Chst11-73931625","Cyp26b1-79568022"
"Map2k4-276073","Msrb2-76135795"
"Dpf3-72129252","Madcam1-2389"
"H2-T23-75749388","Uqcrh-77340502"
"Atp2a2-74881549","Atp6v0c-74881559"
"Fbln2-321208","Igfn1-75988547"
"Egr4-74800827","St8sia3-73929595"
"Lzic-276064","Zdhhc2-72128751"
"Rasgrp4-76135807","Setbp1-1532"
"Ddit4l-71836878","Rasal2-75147758"
"Foxp1-71249056","Ptgds-79567709"
"B2m-71924291","Sap30l-73907495"
"Csf2rb2-73992937","Ina-71836833"
"Id2-71836806","St6galnac6-74047902"
"Clu-275","Prlr-1268"
"Grb7-112204995","Myo10-74743255"
"Cd1d1-219","Ubash3a-1086"
"Adrb1-77340494","St8sia6-73929596"
"Foxp1-71249056","Tmem109-74988461"
"Gnb1-61413","Lims2-75145999"
"P2rx7-75551477","Slc38a1-75988508"
"Il17rd-74958537","Inpp1-67870434"
"Myc-112194721","Sh2b3-80517009"
"Fkbp10-2220","St8sia6-73929596"
"C030034I22Rik-72472751","St8sia3-73929595"
"Sap30l-73907495","Vangl1-71670709"
"Kalrn-73930821","Rasgrp1-76115742"
"Clic5-77874610","Pvrl3-73521804"
"Bsdc1-74988722","Egln1-77340476"
"Lhx2-79568024","Sox11-79912528"
"Otc-74581369","Ttll6-74363338"
"Kank4-76085741","St8sia6-73929596"
"Brp44l-2067","Slc12a3-2573"
"Map2k4-276073","Pde5a-73931641"
"Bpgm-77414641","St8sia3-73929595"
"Calml3-79490064","Il17rd-74958537"
"LOC433740-77340490","Mgat5-73931638"
"Ampd3-77371807","Vangl1-71670709"
"Lims2-75145999","Setbp1-1532"
"1110037F02Rik-74988462","Ctla4-75079745"
"Dnahc11-73520976","Il17ra-73520990"
"Pbx3-76085744","Rasgrp1-76115742"
"Akap8-91","Cpt1a-1478"
"Hmgcr-75079789","Il17rd-74958537"
"Magix-74581446","St6galnac5-73787946"
"Gabre-75749417","Pacrg-74743258"
"Sox10-79556652","Tspyl4-67936212"
"Gpr139-79490116","Rps4y2-75934917"
"Gm12429-77340488","Tmem86b-72472763"
"Heg1-74958616","St8sia6-73929596"
"Heg1-74958616","Tpbg-76085743"
"Gnas-509","Pafah1b1-2460"
"Il17rb-2317","Pitx1-199398"
"B2m-71924291","Mgat2-74988614"
"P2rx3-75888751","Pla2g16-112650769"
"Slc31a2-75773700","Tmem86b-72472763"
"B2m-71924291","Synj2bp-77414884"
"Mgat2-74988614","Synj2bp-77414884"
"Ampd3-77371807","Gnb1-61413"
"Lct-73931621","Prune2-77874616"
"Magi1-73519705","Plxnd1-77340482"
"Fam114a2-79583813","Pvrl4-2511"
"Gsg1l-73636097","LOC436099-73512350"
"Gabrr2-79589524","Tmem86b-72472763"
"Gnb1-61413","Grb7-112204995"
"Drd4-112650336","Lims2-75145999"
"Hmgcr-75079789","Inpp1-67870434"
"Stard7-74800953","Tmem246-75774671"
"Slc25a25-544516","Slc39a5-76135744"
"Gabrr2-79589524","Gm12429-77340488"
"Ccdc85a-75081006","Pgf-121099"
"C030034I22Rik-72472751","Lims2-75145999"
