Gene1,Gene2
"Dbi-71836880","Nmb-71836874"
"Kcna6-74819554","Thnsl1-74988343"
"Kcnj4-74357568","Mylk3-73992942"
"Fryl-73512207","Prrx2-1522"
"Ndufa10-74658173","Rgnef-74272892"
"Fzd9-73907498","Zfp189-79490078"
"Cep78-322963","Ngfrap1-1786"
"Atp5h-77371785","Pou2f1-1563"
"C1ra-70813896","Dock6-75041548"
"Foxb1-79908799","Nptx2-74047773"
"Ccdc85a-75081006","Chat-252"
"Btd-2069","Plxnd1-77340482"
"Crls1-1148","Pfkfb2-1399"
"Gpx2-74819652","Hapln1-77332706"
"158303","Camk2g-189"
"Pip4k2c-799","Slc35f1-75084145"
"Fezf2-75651163","Lrmp-74274684"
"Inpp1-67870434","Pfkfb2-1399"
"Cdkn1a-80343383","Trpc4-1305"
"Gpr116-73907496","Gpr133-74511759"
"Adra2b-74724532","Kcnj9-72119580"
"Arf1-199390","Susd4-75774678"
"Gm12429-77340488","Igsf5-79488939"
"Cck-77869074","Prrx2-1522"
"Gabre-75749417","Limk1-640"
"Ltk-75988666","Matk-76135823"
"Fndc3b-74988759","P2rx7-75551477"
"Ndufa10-74658173","Prrx2-1522"
"2610109H07Rik-74272038","Ano6-77887878"
"Lrrc55-73931406","Mef2c-79567505"
"Pfkfb2-1399","Scube3-74988656"
"Hbb-b2-77371773","Ly6h-71924388"
"Fhdc1-73925717","Satb1-927"
"Axin1-2053","Ssrp1-74819346"
"Sap30l-73907495","Sccpdh-73635772"
"Adra2b-74724532","Mtap1a-76115734"
"Oit1-227164","Tmem218-1960"
"Ube3c-71670707","Ubl4-75774670"
"Plxna3-1403","Trpc4-1305"
"Slx1b-74819688","Spint2-74047774"
"Blnk-74819692","Pck2-71836804"
"Six3os1-75041431","Snd1-77869128"
"Ldb3-2369","Limk1-640"
"Pcdhb2-74743271","Rorb-2539"
"A830036E02Rik-74512028","Cdh11-74881285"
"Crls1-1148","Sprn-73512367"
"Cd6-112205643","Dbndd2-45668"
"Igfn1-75988547","Rgs2-73635771"
"C030046I01Rik-74881890","Cks2-80517357"
"Fryl-73512207","Hapln1-77332706"
"Synj2bp-77414884","Tmem29-75080656"
"Tmeff1-77395095","Tmie-74957868"
"Bmp3-72472749","Rasa4-74425552"
"Blnk-74819692","Cyr61-80343407"
"Fam124a-72472790","LOC545810-71924492"
"9830001H06Rik-77340458","Axin1-2053"
"Mmaa-1772","Pip4k2c-799"
"Pck2-71836804","Synj2bp-77414884"
"2010300C02Rik-70743898","Sap30l-73907495"
"Matk-76135823","Slc35f2-74819683"
"Hapln1-77332706","Tmeff1-77395095"
"Rasa4-74425552","Tmem29-75080656"
"Apc-74881517","Mtap-79568030"
"Adra2b-74724532","BC032203-77867708"
"Cldn11-77280580","Prss12-71836879"
"Bmp3-72472749","Gpnmb-74581367"
"Plxnd1-77340482","Sprn-73512367"
"2010111I01Rik-71717630","Gm12429-77340488"
"Adora2a-72109410","Apc-74881517"
"Gnb1-61413","Gpr139-79490116"
"Fryl-73512207","Pgrmc2-74882697"
"Gpx2-74819652","Tmx4-74882217"
"Fam124a-72472790","Syt4-2651"
"Elmod1-71924269","Rgnef-74272892"
"Cck-77869074","Ly6h-71924388"
"Col24a1-73636093","Kpnb1-77340472"
"Prrx2-1522","Shh-1418"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Il4ra-77413692","Nudt21-2115"
"Bmp3-72472749","Fat4-74363356"
"Kcnj15-2339","Shh-1418"
"Csrp2bp-276275","Synj2bp-77414884"
"Ampd3-77371807","Sik3-74881867"
"Arntl-79556656","Dpy19l3-71836886"
"Cdh9-72472764","Tnnt1-77280576"
"C1qa-77371775","Crls1-1148"
"Fryl-73512207","Shh-1418"
"Mdk-1227","Tex261-74047919"
"Lrrc55-73931406","Prss12-71836879"
"Odz3-79908833","Slc6a4-79591679"
"Ano6-77887878","Scube3-74988656"
"Ccdc85a-75081006","Dpysl5-73635770"
"Prss12-71836879","Slx1b-74819688"
"Axin1-2053","Tbl3-77413694"
"Gsta4-77278951","Rgnef-74272892"
"Bmp3-72472749","Slc35f2-74819683"
"Rasgrp4-76135807","Slx1b-74819688"
"C030034I22Rik-72472751","Gabra4-71924402"
"Adrb1-77340494","Pitrm1-74273117"
"Ly6h-71924388","Thnsl1-74988343"
"Decr1-74425550","LOC235953-73931419"
"Crls1-1148","Gpx2-74819652"
"Slc20a2-70231308","Zfp189-79490078"
"Btd-2069","Pitpnc1-75144644"
"Sprn-73512367","Thbs2-73929578"
"Kcnj15-2339","Tmie-74957868"
"Eps8l2-74658244","Neurod2-75651126"
"Ipo4-74658174","Kcnj15-2339"
"C030046I01Rik-74881890","Inhbb-73636087"
"Dab1-74750263","Prdx1-836"
"LOC545810-71924492","Tbl3-77413694"
"Cdk5-244","Nr5a1-734"
"Clec11a-112195815","Lrrc3-112649047"
"Fam124a-72472790","Mdk-1227"
"F2rl1-199391","Plk5-74988743"
"9830001H06Rik-77340458","Sash1-71924225"
"9830001H06Rik-77340458","Mtap-79568030"
"9830001H06Rik-77340458","Pck2-71836804"
"Ctla4-75079745","Vti1a-74641238"
"Erf-2195","Nrtn-741"
"Serinc1-77413696","Ssrp1-74819346"
"Fam46a-73520967","Prrx2-1522"
"Pgrmc2-74882697","Plxnd1-77340482"
"2610109H07Rik-74272038","C1qa-77371775"
"Sh3d19-74425516","Zfp189-79490078"
"C030034I22Rik-72472751","Syt4-2651"
"Fam46a-73520967","Plxnd1-77340482"
"Kcnj9-72119580","Slc35f2-74819683"
"Gpx2-74819652","Tmie-74957868"
"Shh-1418","Sprn-73512367"
"Ephb3-1492","Ly6h-71924388"
"Cd97-112646460","Rspo2-71016632"
"Myo10-74743255","Satb1-927"
"Lims2-75145999","Myo10-74743255"
"Pfkfb2-1399","Spint2-74047774"
"Axin1-2053","Ctla4-75079745"
"LOC235953-73931419","Ptprk-74743303"
"Fzd9-73907498","Sh3d19-74425516"
"Pck2-71836804","Ssrp1-74819346"
"9830001H06Rik-77340458","Tex261-74047919"
"Lrrc55-73931406","Ube3c-71670707"
"Gsta4-77278951","Tpbg-76085743"
"Ephb3-1492","Nxn-72007747"
"Clip4-75774680","Slc43a2-74425544"
"C030046I01Rik-74881890","Lrrc55-73931406"
"Elmod1-71924269","Rasgrp4-76135807"
"Rspo2-71016632","Sssca1-79556714"
"Plxnd1-77340482","Rgnef-74272892"
"Chrnb3-70436747","Gabra4-71924402"
"C1qa-77371775","Ube3c-71670707"
"Cks2-80517357","Col24a1-73636093"
"Rgnef-74272892","Sostdc1-77874602"
"Unc13c-2707","Wwox-72077451"
"C1qa-77371775","Sprn-73512367"
"Axin1-2053","Epha1-74640882"
"Btd-2069","Cdh9-72472764"
"Ctla4-75079745","Zfp189-79490078"
"Ano6-77887878","Btd-2069"
"Gng2-77414160","Smpd1-77413684"
"Ano6-77887878","D8Ertd82e-73931630"
"Kcnj9-72119580","Zfp189-79490078"
"Sostdc1-77874602","Thnsl1-74988343"
"Slc35f1-75084145","Tmem215-73636150"
"Gpx2-74819652","Ndufa10-74658173"
"Grin2b-74988710","Satb1-927"
"Map2k5-323585","Traf2-2691"
"Mlx-77414147","Synpr-1862"
"Hbb-b2-77371773","Thbs2-73929578"
"2610109H07Rik-74272038","Ubl4-75774670"
"Sntb1-71670741","Tgfb2-70927304"
"Inpp1-67870434","Spint2-74047774"
"Cpt1c-2117","Sart3-74819691"
"Pitpnc1-75144644","Scube3-74988656"
"Cks2-80517357","Inhbb-73636087"
"Aqp9-2037","Erf-2195"
"Kpnb1-77340472","Rgnef-74272892"
"Rfx4-71249068","Serinc1-77413696"
"2010111I01Rik-71717630","Pck2-71836804"
"Tmie-74957868","Ubl4-75774670"
"Gng7-1734","Plxdc1-814"
"Cdk5-244","Trpc4-1305"
"Odz3-79908833","Ssrp1-74819346"
"Prrx2-1522","Tpbg-76085743"
"Camk2g-189","Fam120a-75080620"
"Rgnef-74272892","Tmeff1-77395095"
"Kpna4-2359","Nrtn-741"
"Col5a3-74272917","Parva-75077213"
"Thnsl1-74988343","Ubl4-75774670"
"Crls1-1148","Fam46a-73520967"
"Gpr146-77371845","Sccpdh-73635772"
"Fzd9-73907498","Gm12429-77340488"
"Epn3-74357584","Fam196a-75042244"
"Ephb3-1492","Pld5-77280438"
"Cldn11-77280580","Pfkfb2-1399"
"Ephb3-1492","Inpp1-67870434"
"Dyrk1b-71717583","Mgat2-74988614"
"Clip4-75774680","Tmie-74957868"
"Sf3b2-74988735","Slc4a10-1922"
"Inhbb-73636087","Slc43a2-74425544"
"Fhdc1-73925717","Grik3-75749418"
"Mmp14-74658084","Pitrm1-74273117"
"Elmod1-71924269","Nxn-72007747"
"LOC545810-71924492","Rfx4-71249068"
"Col24a1-73636093","Nxn-72007747"
"Mmgt1-77414585","Zfp61-75749409"
"Inpp1-67870434","Prss12-71836879"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Kpna4-2359","Mfsd6-75651167"
"Pfkfb2-1399","Pitpnc1-75144644"
"Apc-74881517","Tbl3-77413694"
"Cck-77869074","Hapln1-77332706"
"Adora2a-72109410","Fzd9-73907498"
"Apc-74881517","Kcnj9-72119580"
"Itga3-598","Pou2f1-1563"
"Clta-74819690","Mmp14-74658084"
"C030046I01Rik-74881890","Mmp14-74658084"
"Decr1-74425550","Ptprk-74743303"
"Cadm2-73635999","Nxn-72007747"
"Hbb-b2-77371773","Ipo4-74658174"
"C030046I01Rik-74881890","Hapln1-77332706"
"Fam120a-75080620","Ogt-758"
"Kpnb1-77340472","Pfkfb2-1399"
"Mfsd6-75651167","Pcdhb2-74743271"
"Gdf1-75081205","N6amt1-1233"
"Pck2-71836804","Tmem29-75080656"
"Dlst-321200","Ly6h-71924388"
"Alg14-75081004","Sap30l-73907495"
"Ampd3-77371807","Gpr146-77371845"
"Gnal-71670716","Hpca-72129291"
"Igsf5-79488939","Mtap1a-76115734"
"Slx1b-74819688","Sprn-73512367"
"Crym-73592526","Pnrc1-2501"
"Adora2a-72109410","Bsdc1-74988722"
"Enpep-73769289","Txnip-1084"
"Kcng1-77340480","Rassf4-74988636"
"Tspan11-70436731","Upp1-71836877"
"LOC235953-73931419","Pck2-71836804"
"Adra2b-74724532","Sox10-79556652"
"Igsf5-79488939","Mdk-1227"
"Fam124a-72472790","Synj2bp-77414884"
"2010111I01Rik-71717630","Sik3-74881867"
"Dab1-74750263","Zbtb20-79568020"
"Gnal-71670716","Nmb-71836874"
"Rapgef4-74749895","Zfp932-75774665"
"Nol4-76115737","Syt10-79556609"
"Bcl6-75651139","Susd4-75774678"
"Mtap1a-76115734","Odz3-79908833"
"Cdkn1a-80343383","Enpep-73769289"
"Ampd3-77371807","Rasa4-74425552"
"Ephb3-1492","Ipo4-74658174"
"Ccdc85a-75081006","Grik3-75749418"
"Aqp9-2037","Mcl1-112647104"
"Kcnb2-74581424","Kpna4-2359"
"Enpep-73769289","Plxna3-1403"
"Acacb-74881515","Wnt6-2735"
"Clic5-77874610","Tnip2-74425540"
"Btd-2069","Ndufa10-74658173"
"Ano6-77887878","Mmp14-74658084"
"Lrmp-74274684","Satb1-927"
"Decr1-74425550","Mtap1a-76115734"
"Aldh1a1-72103809","Epha1-74640882"
"1200016E24Rik-1591","Atpif1-75774682"
"Gpr146-77371845","Tspyl4-67936212"
"Fat4-74363356","Sap30l-73907495"
"Epha1-74640882","Fzd9-73907498"
"Rasa4-74425552","Sccpdh-73635772"
"Elmod1-71924269","Ube3c-71670707"
"Ampd3-77371807","Blnk-74819692"
"Pitrm1-74273117","Plxnd1-77340482"
"Alg14-75081004","Fat4-74363356"
"Kcnj15-2339","Spint2-74047774"
"Ephb3-1492","Pitpnc1-75144644"
"Prrx2-1522","Rgnef-74272892"
"C030046I01Rik-74881890","Cldn11-77280580"
"Fat4-74363356","Sccpdh-73635772"
"Clta-74819690","Thbs2-73929578"
"Btd-2069","Mef2c-79567505"
"Dhrs3-112650553","Pth1r-112202195"
"Alg14-75081004","Decr1-74425550"
"Mcl1-112647104","Ogt-758"
"2610109H07Rik-74272038","Pfkfb2-1399"
"D8Ertd82e-73931630","Inpp1-67870434"
"Apc-74881517","Slc20a2-70231308"
"Nenf-74272919","Sntb1-71670741"
"Sh3d19-74425516","Ssrp1-74819346"
"Mtpn-2411","Tnip2-74425540"
"Plxna3-1403","Tmem215-73636150"
"Hapln1-77332706","Inpp1-67870434"
"Chrm4-79591641","Hcrtr1-77868713"
"Prlr-72340223","Tmem218-1960"
"Axin1-2053","Shb-71670695"
"Cks2-80517357","Kcna6-74819554"
"Rassf4-74988636","Rgs2-73635771"
"Kcnb2-74581424","Rapgef6-75041528"
"Gm12429-77340488","Mtap1a-76115734"
"Ctla4-75079745","LOC235953-73931419"
"Grin2b-74988710","Rgs2-73635771"
"Pitpnc1-75144644","Tmie-74957868"
"Aco1-76135819","C030046I01Rik-74881890"
"Btd-2069","C030046I01Rik-74881890"
"Dlst-321200","Pafah1b1-2460"
"Gpr6-71247615","Nrp1-74272479"
"Fhdc1-73925717","Grin2b-74988710"
"Cd97-112646460","Crlf3-112195365"
"2010111I01Rik-71717630","Rfx4-71249068"
"Bpgm-77414641","Lhx2-79568024"
"Gm261-73636032","Slc35f1-75084145"
"9830001H06Rik-77340458","Rasa4-74425552"
"Ppp1r1a-75773706","Slc35f2-74819683"
"Prdx5-76115740","Ubr1-74957908"
"Mef2c-79567505","Rgnef-74272892"
"2610109H07Rik-74272038","Cck-77869074"
"Cck-77869074","Shh-1418"
"Hkdc1-70634299","Tyr-79591699"
"Ano6-77887878","Thbs2-73929578"
"Bpgm-77414641","Lims2-75145999"
"Atp5h-77371785","Mylk-74819252"
"Fam124a-72472790","Slc20a2-70231308"
"Erf-2195","Ptn-2507"
"2610109H07Rik-74272038","Dlst-321200"
"Clic6-1984","Zfp790-356855"
"Cdc27-293466","Tmc1-75041514"
"Gsta4-77278951","Pld5-77280438"
"Acpl2-80343348","Csrp2bp-276275"
"C030046I01Rik-74881890","Kcna6-74819554"
"Mfsd6-75651167","Tsen34-1944"
"Apc-74881517","Rasa4-74425552"
"Col9a3-70928304","Prkg1-73521817"
"Gsta4-77278951","Inpp1-67870434"
"Plxnd1-77340482","Ube3c-71670707"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Lrrc55-73931406","Rgnef-74272892"
"E4f1-1199","Fkbp10-2220"
"Hcrtr1-77868713","Usp11-355883"
"Hpca-72129291","Zfp280c-1669"
"Clip4-75774680","Ipo4-74658174"
"D8Ertd82e-73931630","Sprn-73512367"
"Bmp3-72472749","LOC545810-71924492"
"Gnrh1-75080152","Pfkfb2-1399"
"Serinc1-77413696","Slc35f2-74819683"
"Esrrg-73616033","Pvrl3-73521804"
"A130014H13Rik-75041574","Hs6st3-73520986"
"Bmp3-72472749","Sh3d19-74425516"
"Adora2a-72109410","BC032203-77867708"
"Epha4-2187","Slc4a10-1922"
"Bmp3-72472749","Decr1-74425550"
"Cdk5r1-247","Fbln7-73929875"
"C030046I01Rik-74881890","Pfkfb2-1399"
"Cadm2-73635999","Tmeff1-77395095"
"Enpep-73769289","Ldb3-2369"
"Aldh1a1-72103809","Fzd9-73907498"
"Cyr61-80343407","Zfp189-79490078"
"Mm.86217-74641161","Rarres1-75084131"
"Alg14-75081004","Rfx4-71249068"
"Axin1-2053","Tspyl4-67936212"
"Fam46a-75042237","Hpca-72129291"
"5330421K23Rik*-75043138","Tacr1-79591721"
"Bcl11a-71836837","Rprm-75651169"
"Igfn1-75988547","Lrmp-74274684"
"158303","Tmem218-1960"
"Kcnj15-2339","Nxn-72007747"
"Grik3-75749418","Hkdc1-70634299"
"Cadm2-73635999","Tmx4-74882217"
"Gng12-73512194","Satb1-79488931"
"Kcnj4-74357568","Zbtb20-79568020"
"Adra2b-74724532","Rasa4-74425552"
"Plxnd1-77340482","Slc43a2-74425544"
"Gabra4-71924402","Tex261-74047919"
"Fam124a-72472790","LOC235953-73931419"
"Aldh1a1-72103809","Bmp3-72472749"
"Dach2-74819331","Nrm-75042265"
"Fam120a-75080620","Kpna4-2359"
"Mdk-1227","Mtap-79568030"
"Erf-2195","Ogt-758"
"Dab1-74750263","Dbi-71836880"
"Hbb-b2-77371773","Kcnj15-2339"
"BC032203-77867708","Gabra4-71924402"
"Fzd9-73907498","Rfx4-71249068"
"Kcnj4-74357568","Pcp2-77413702"
"B4galt6-2055","Reep5-2159"
"Hapln1-77332706","Slc43a2-74425544"
"Chrna2-75551460","Pknox2-76135815"
"Gm12429-77340488","Vti1a-74641238"
"Blnk-74819692","Vti1a-74641238"
"Rhobtb3-74583162","Rtn4r-72080145"
"Adra2b-74724532","Rfx4-71249068"
"Cdc27-293466","Cops7b-356493"
"Btd-2069","Dlst-321200"
"Ptprk-74743303","Tspyl4-67936212"
"Ly6h-71924388","Tmeff1-77395095"
"C1qa-77371775","Gsta4-77278951"
"158303","Mcl1-112647104"
"Donson-2157","Ogt-758"
"Inpp1-67870434","Nxn-72007747"
"Shh-1418","Sostdc1-77874602"
"Kcnb2-74581424","Oit1-227164"
"BC032203-77867708","Gm12429-77340488"
"Alg14-75081004","Gpr123-71924056"
"Sostdc1-77874602","Tmeff1-77395095"
"Prdx1-836","Zfp280c-1669"
"Pam16-2391","Pcnt-1255"
"Mdk-1227","Rfx4-71249068"
"Cdh9-72472764","Rgnef-74272892"
"Col24a1-73636093","Lrrc55-73931406"
"Chrnb3-70436747","Rfx4-71249068"
"C030034I22Rik-72472751","Slc35f2-74819683"
"Gpx2-74819652","Kpnb1-77340472"
"Dcn-329","Ldhd-74425554"
"Cks2-80517357","Kcnj15-2339"
"Elmod1-71924269","Sprn-73512367"
"Rasa4-74425552","Sash1-71924225"
"Prpf6-67850946","Rprm-75651169"
"Nxn-72007747","Slc43a2-74425544"
"Gpr146-77371845","Kcnj9-72119580"
"Fat4-74363356","Gpr146-77371845"
"Cck-77869074","Cdh9-72472764"
"Cdh9-72472764","Tmx4-74882217"
"Cks2-80517357","Slc43a2-74425544"
"Epha1-74640882","Fam124a-72472790"
"Psrc1-71015388","Trpm6-73907502"
"9830001H06Rik-77340458","Ctla4-75079745"
"Lrrc3-112649047","Otud6b-83158"
"Elmod1-71924269","Ndufa10-74658173"
"Mtap-79568030","Sash1-71924225"
"Dgkb-73787952","Mecp2-79908808"
"Limk1-640","Trpc4-1305"
"Erf-2195","Mfsd6-75651167"
"Blnk-74819692","Ppp1r1a-75773706"
"Mapk13-2397","Mme-77371755"
"Acacb-74881515","Cdk5r1-247"
"Elf2-1349","Iyd-71015205"
"A130014H13Rik-75041574","Mapk13-2397"
"Dbi-71836880","Gnal-71670716"
"Gpnmb-74581367","Mtap1a-76115734"
"Insrr-71670480","Ltk-75988666"
"Galr2-80517343","Scn3b-73512195"
"D8Ertd82e-73931630","Prrx2-1522"
"C030034I22Rik-72472751","Mtap1a-76115734"
"Gpr146-77371845","Pck2-71836804"
"2610109H07Rik-74272038","Tpbg-76085743"
"Cdh2-79556666","Hip1-2293"
"Cck-77869074","Ube3c-71670707"
"Rwdd2b-1587","Ywhaq-1130"
"Clip4-75774680","Hapln1-77332706"
"Fryl-73512207","Slx1b-74819688"
"Cadm2-73635999","Inhbb-73636087"
"Gpr37l1-74724670","Nde1-67779875"
"Hcrtr1-77868713","Pdha1-323397"
"Rasa4-74425552","Slc6a4-79591679"
"Sap30l-73907495","Syt4-2651"
"Chrnb3-70436747","Fat4-74363356"
"Armc2-74988750","Ppp1r1b-73732146"
"Gpr146-77371845","Sash1-71924225"
"Shh-1418","Spint2-74047774"
"158303","Tsen34-1944"
"Chrnb3-70436747","Ltk-75988666"
"Actr1a-321206","Lpar1-79556595"
"Bsdc1-74988722","Tex261-74047919"
"Cyr61-80343407","Slc35f2-74819683"
"Slc22a3-73931644","Traip-77887842"
"Filip1-73635796","Rps4y2-75934917"
"Gabra4-71924402","Mtap-79568030"
"Mfsd6-75651167","Rapgef6-75041528"
"Cldn11-77280580","Elmod1-71924269"
"Ampd3-77371807","Mdk-1227"
"Shh-1418","Slx1b-74819688"
"Hapln1-77332706","Ipo4-74658174"
"Aco1-76135819","P2rx7-75551477"
"Gnal-71670716","Slc4a10-1922"
"Bsg-166","Ntf5-1393"
"Pcp2-77413702","Prdx1-836"
"C030034I22Rik-72472751","Fat4-74363356"
"Dkk4-112647536","Tmc6-77887880"
"Kcnb2-74581424","Prlr-72340223"
"Col24a1-73636093","Crls1-1148"
"Pfkfb2-1399","Pitrm1-74273117"
"Cdh9-72472764","Tmie-74957868"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Clic6-1984","Icosl-1217"
"Hs6st3-73520986","Nrtn-741"
"Fam46a-73520967","Ipo4-74658174"
"BC032203-77867708","LOC235953-73931419"
"Ipo4-74658174","Pgrmc2-74882697"
"C030046I01Rik-74881890","Slc43a2-74425544"
"9830001H06Rik-77340458","Ampd3-77371807"
"C030046I01Rik-74881890","Plxnd1-77340482"
"C030046I01Rik-74881890","Clta-74819690"
"Elmod1-71924269","Pgrmc2-74882697"
"Hapln1-77332706","Thnsl1-74988343"
"Fam124a-72472790","Gm12429-77340488"
"Atp5h-77371785","Cox7b-67870085"
"Adra2b-74724532","Fat4-74363356"
"9830001H06Rik-77340458","Gabra4-71924402"
"Epha1-74640882","Tspyl4-67936212"
"Ipo4-74658174","Tpbg-76085743"
"Aco1-76135819","Cldn11-77280580"
"Gabra4-71924402","Zfp189-79490078"
"Col24a1-73636093","Gsta4-77278951"
"Neurod2-75651126","Scn1a-77340528"
"Kcna6-74819554","Pitpnc1-75144644"
"Pafah1b1-2460","Pgrmc2-74882697"
"9830001H06Rik-77340458","Synj2bp-77414884"
"Odz3-79908833","Ptprk-74743303"
"Eps8l2-74658244","Lzic-276064"
"Aco1-76135819","Ubl4-75774670"
"Syap1-1858","Tcf25-293034"
"Cyr61-80343407","Sash1-71924225"
"Fezf2-75651163","LOC434300-75988611"
"Col16a1-74273122","Traf2-2691"
"Matk-76135823","Rasa4-74425552"
"Col24a1-73636093","Fam46a-73520967"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Lhcgr-77869818","Map2k5-323585"
"Apc-74881517","Sash1-71924225"
"Dab1-74750263","Zfp280c-1669"
"Cpt1a-1478","Pde4dip-1994"
"Dlx6as1-2000","Hook3-1197"
"Btd-2069","Pld5-77280438"
"Pitrm1-74273117","Pld5-77280438"
"Cpt1c-2117","Tmem91-75651161"
"Alox8-73718055","Leprel2-74047912"
"Sik3-74881867","Tbl3-77413694"
"Mef2a-199392","Mme-77371755"
"Fryl-73512207","Tmie-74957868"
"Fam124a-72472790","Kcnj9-72119580"
"Hs6st3-73520986","Mcl1-112647104"
"Erf-2195","Kcnb2-74581424"
"LOC235953-73931419","Mtap-79568030"
"2010111I01Rik-71717630","Csrp2bp-276275"
"Gpr151-74724649","Lrmp-74274684"
"Adrb1-77340494","Ap2s1-71836889"
"Gm12429-77340488","Tmem29-75080656"
"Cpe-1691","Fbxl5-422"
"Nxn-72007747","Ube3c-71670707"
"Pld5-77280438","Thbs2-73929578"
"9830001H06Rik-77340458","Ppp1r1a-75773706"
"Lhcgr-77869818","Slco3a1-293691"
"Fndc3b-74988759","Gsta4-77278951"
"Adra2b-74724532","Bmp3-72472749"
"Ptpdc1-72472738","Slitrk4-74882938"
"Chrng-75551466","Ndufb8-74743256"
"Pdgfd-1910","Rspo2-71016632"
"Ltk-75988666","Odz3-79908833"
"Ap2s1-71836889","Sostdc1-77874602"
"Csrp2bp-276275","Zfp189-79490078"
"Fat4-74363356","Kcnj9-72119580"
"Inpp1-67870434","Rasgrp4-76135807"
"Slx1b-74819688","Tpbg-76085743"
"Npvf-74882808","Rasa4-74425552"
"Hbb-b2-77371773","Mafb-73771240"
"Rad23b-881","Txnip-1084"
"Gabrg3-71587875","Gabrr2-79589524"
"Cyr61-80343407","Ltk-75988666"
"Nxn-72007747","Ubl4-75774670"
"Btd-2069","Cadm2-73635999"
"Fbxw2-355882","Wnt5a-79556660"
"Cd97-112646460","Vtn-67752116"
"BC032203-77867708","Fat4-74363356"
"Dok1-75042248","Zmiz1-74988259"
"Aldh1a1-72103809","Axin1-2053"
"Gm12429-77340488","Sap30l-73907495"
"Decr1-74425550","Mdk-1227"
"Hapln1-77332706","Pitpnc1-75144644"
"Pcdhb2-74743271","Prlr-72340223"
"Adrb1-77340494","Prrx2-1522"
"Cyr61-80343407","Fzd9-73907498"
"Sprn-73512367","Ubl4-75774670"
"Actr10-64","Kif5b-2353"
"Slc31a2-75773700","Sssca1-79556714"
"Cldn11-77280580","Tmeff1-77395095"
"2610109H07Rik-74272038","Btd-2069"
"Kcnj15-2339","Prss12-71836879"
"Hapln1-77332706","Prss12-71836879"
"Hapln1-77332706","Inhbb-73636087"
"Fam124a-72472790","Sash1-71924225"
"2610109H07Rik-74272038","Tmie-74957868"
"Gpr139-79490116","Usp11-355883"
"Ppp2r3d-77414925","Ube2t-276069"
"Apc-74881517","Bsdc1-74988722"
"Insrr-71670480","Mdk-1227"
"Mmp14-74658084","Tmeff1-77395095"
"Ampd3-77371807","Bmp3-72472749"
"Fryl-73512207","Tmx4-74882217"
"Acpl2-80343348","Slc20a2-70231308"
"Dlx3-350","Tsen34-1944"
"Kpnb1-77340472","Ube3c-71670707"
"Decr1-74425550","Slc20a2-70231308"
"Ndufa10-74658173","Pld5-77280438"
"Dpysl5-73635770","Rgs2-73635771"
"Cd97-112646460","Sssca1-79556714"
"Nmb-71836874","Zic1-72103843"
"C130018E23Rik*-75144623","Cckbr-70560342"
"Ets1-2199","Homer3-356087"
"Acpl2-80343348","BC032203-77867708"
"Copa-1689","Dbi-71836880"
"Lrrc55-73931406","Tmeff1-77395095"
"Limk1-640","Nr5a1-734"
"Cdkn1a-80343383","Terf2ip-112196711"
"Elmod1-71924269","Scube3-74988656"
"Hbb-b2-77371773","Rasgrp4-76135807"
"Csrp2bp-276275","Insrr-71670480"
"Fam124a-72472790","Fat4-74363356"
"BC032203-77867708","Tbl3-77413694"
"Ap2s1-71836889","Crls1-1148"
"Adra2b-74724532","Mdk-1227"
"Gabre-75749417","Trpc4-1305"
"Elmod1-71924269","Mef2c-79567505"
"1700086L19Rik-1643","Abhd8-2012"
"Rfx4-71249068","Sash1-71924225"
"Gnrh1-75080152","Gpx2-74819652"
"Cdk5-244","Yme1l1-356849"
"158303","Rorb-2539"
"BC032203-77867708","Ltk-75988666"
"P2rx7-75551477","Scube3-74988656"
"Lrrc55-73931406","Ly6h-71924388"
"C030046I01Rik-74881890","Ubl4-75774670"
"Ppp1r1a-75773706","Slc6a4-79591679"
"Acpl2-80343348","Epha1-74640882"
"Apc-74881517","Chrnb3-70436747"
"Apc-74881517","Slc6a4-79591679"
"Adra2b-74724532","Chrnb3-70436747"
"N6amt1-1233","Rer1-323586"
"1700037H04Rik-324211","Bzw1-324215"
"Alg14-75081004","LOC545810-71924492"
"Nrtn-741","Vldlr-121089"
"Decr1-74425550","Igsf5-79488939"
"Neurod2-75651126","Nxf7-75988557"
"2010111I01Rik-71717630","Zfp189-79490078"
"Ar-2039","Txnip-1084"
"D8Ertd82e-73931630","Tmeff1-77395095"
"2010300C02Rik-70743898","C030034I22Rik-72472751"
"Kcnj4-74357568","Zfp280c-1669"
"Dab1-74750263","Pak6-75084501"
"Mafb-73771240","Prrx2-1522"
"Elf2-1349","Hcrtr1-77868713"
"Kcnj15-2339","Scube3-74988656"
"Grik3-75749418","Lhx2-79568024"
"Ar-2039","Trpc4-1305"
"C1qa-77371775","Cdh9-72472764"
"Scube3-74988656","Tpbg-76085743"
"Dbi-71836880","Gm261-73636032"
"Gpr146-77371845","Sox10-79556652"
"Acpl2-80343348","Ltk-75988666"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Clic5-77874610","Pou2f1-1563"
