Gene1,Gene2
"Palm3-74958547","Zfp358-2743"
"Baalc-73520964","St8sia3-73929595"
"Trhde-75774669","Vwa3a-72472789"
"Decr1-74425550","Sh3d19-74425516"
"Nova1-73931640","Wnt1-112644522"
"Cacng8-72108823","Enpp2-77413700"
"Cdk14-71670684","Thsd7a-71924155"
"Cacng8-72108823","Nog-75084476"
"Pak6-75084501","Slc6a2-73615562"
"Gabra4-71924402","Gpr146-77371845"
"Baalc-73520964","Fam114a2-79583813"
"B2m-71924291","Kcnh8-70562113"
"Cbln2-70231306","Prpsap2-293663"
"Chrnb2-2097","Ngef-72129292"
"C1qc-77340474","Postn-77371799"
"Itgav-74658082","Zfp358-2743"
"Fryl-73512207","Ipo4-74658174"
"Hbb-b2-77371773","Slc43a2-74425544"
"Ddn-73636031","Pla2g16-112650769"
"Cdh9-72472764","Chrna2-75551460"
"C1qc-77340474","Ngfrap1-1786"
"1200011I18Rik-77414569","Nnat-77887874"
"9830001H06Rik-77340458","Nnat-77887874"
"Doc2g-74881341","Slc2a6-71670696"
"1110037F02Rik-74988462","Ak1-77414110"
"Rfx4-71249068","Sh3d19-74425516"
"Calcr-75080999","Ptprj-73521803"
"Insrr-71670480","Kcnj9-72119580"
"Sox10-79556652","Syt4-2651"
"Cbln2-70231306","Fez2-74272477"
"Hbb-b2-77371773","Tmx4-74882217"
"Hdc-71016663","Ndufs8-74819243"
"Alg14-75081004","Mdk-1227"
"Pcdhac1-73512189","S1pr5-112651200"
"St6galnac5-73787946","Ttpal-74641323"
"Arsa-75749415","Stra6-75041492"
"Cyc1-357103","Ddx26b-75988610"
"Clta-74819690","Sbno1-930"
"Gpr35-112649690","Stxbp2-75774667"
"Insrr-71670480","Tspyl4-67936212"
"Bend6-77280313","Grsf1-73994670"
"Ola1-293038","Uggt1-74957909"
"Ddn-73636031","Napb-75651234"
"Chrng-75551466","Ndufb8-74743256"
"Slc2a6-71670696","Uggt1-74957909"
"Gnrh1-75080152","Ndufa10-74658173"
"Arsa-75749415","Lipm-74272035"
"Gpr83-72338696","Vps39-74047842"
"Cish-70634310","Nova1-73931640"
"Fam196a-75042244","Hmox2-75774681"
"Calcr-75080999","Chrnb2-2097"
"Rps5-77868800","Tcf7l1-1424"
"Mdk-1227","Nnat-77887874"
"Epn3-74357584","Hmox2-75774681"
"Stk24-73635773","Tfam-67936016"
"Cdk14-71670684","Ddn-73636031"
"9630013P03Rik*-77280434","Svil-77332748"
"Asb8-276276","Cyc1-357103"
"Cxcl14-74272041","Mgat5-73931638"
"Aars-74641317","C130096N06Rik-73635978"
"Chst1-71836872","Sox11-79912528"
"Ndufa10-74658173","Tmx4-74882217"
"Cbln2-70231306","Ngfrap1-1786"
"Ctsb-67779877","Sox14-73636036"
"2010300C02Rik-70743898","Smpd1-77413684"
"Ak1-77414110","S1pr5-112651200"
"Alk-77371829","C1qtnf5-293664"
"Grid1-74724739","Nup93-75774679"
"Hdc-71016663","Sema4g-71587856"
"Grin3b-77869800","Npy1r-72103807"
"C230081A13Rik-73931624","Mef2a-199392"
"Pck2-71836804","Slc35f2-74819683"
"Cap1-323396","St8sia6-73929596"
"Col5a1-75147768","Fam114a2-79583813"
"Dlst-321200","Kpnb1-77340472"
"Cldn11-77280580","Ndufa10-74658173"
"1110037F02Rik-74988462","Pmm1-67936010"
"BC057022-72077480","Prkg1-73521817"
"Golga7b-76097699","Kalrn-73930821"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Sema4g-71587856","Zfp358-2743"
"Itpk1-71923998","Mapt-79556696"
"Rfx4-71249068","Shb-71670695"
"1600021P15Rik-71924290","Drd3-75038431"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Map2k4-276073","Pacrg-74743258"
"Tex261-74047919","Tmem29-75080656"
"Gnrh1-75080152","Inhbb-73636087"
"Dlst-321200","Elmod1-71924269"
"Mdk-1227","Sik3-74881867"
"Jdp2-73930842","Sox14-73636036"
"B3galt5-77280578","Dnahc9-72472774"
"Rasgrp1-76115742","Zfp358-2743"
"Itgav-74658082","Tbl2-1868"
"Itpk1-71923998","Panx2-74581443"
"Agxt2l1-75079777","Pak6-75084501"
"Ccr1-73718058","Pvrl4-2511"
"LOC433311-74988757","Rrad-75080239"
"Anxa1-70813897","Tfam-67936016"
"Cstf2-2131","Hdc-71016663"
"Mageh1-17","Scn4b-73636111"
"Ddn-73636031","Pttg1-293036"
"Adam33-75147767","Serinc1-77413696"
"Hdc-71016663","Tcerg1l-75041511"
"Fez2-74272477","Smpd1-67881552"
"Cblb-74988451","Kctd16-73636009"
"Ak1-77414110","Chst1-71836872"
"Gja1-79556642","Pdgfra-77280309"
"Rasa4-74425552","Svip-73931622"
"Dlst-321200","Thnsl1-74988343"
"9630013P03Rik*-77280434","Itga5-74882636"
"Rgnef-74272892","Sprn-73512367"
"Dtnbp1-75651202","Trim3-73732147"
"B3galt5-77280578","Vangl1-71670709"
"Ly6h-71924388","Mmp14-74658084"
"Ano6-77887878","Gnrh1-75080152"
"Gpr83-72338696","Npy1r-72103807"
"1110037F02Rik-74988462","Cstf2-2131"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Med8-112196048","Rasgrp1-76115742"
"Ankrd34c-72472747","LOC545854-73732153"
"Grid1-74724739","Inpp4b-72080054"
"Caml-79568047","Lipm-74272035"
"Ankrd10-2027","Neurod6-698"
"Gabra4-71924402","Gpnmb-74581367"
"Ddx26b-75988610","Etfa-74581380"
"C030046I01Rik-74881890","Kcns3-77371817"
"Caml-79568047","Wnt1-112644522"
"C1ra-77874604","Pdgfra-77280309"
"Palm3-74958547","Smarca2-1972"
"Otx2-112194935","Zfp358-2743"
"Pla2g16-112650769","Reps2-76135799"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Dok4-1486","Hs3st2-74988765"
"Gpr35-112649690","Pde5a-73931641"
"Cbln2-70231306","Hmox2-75774681"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Dbi-71836880","Gm261-73636032"
"Cblb-74988451","Cdk14-71670684"
"Cirh1a-77925143","Pip5k1b-77887888"
"Anxa6-77332100","B3gat1-73818755"
"Caml-79568047","Gpr156-74641322"
"Erf-2195","Homer1-1748"
"Pdgfd-1910","Tfam-67936016"
"Anxa1-70813897","Trem2-67870433"
"Ccr1-73718058","Utp23-71924008"
"Igsf5-79488939","Sash1-71924225"
"Hnrnph2-112649906","Sema4g-71587856"
"Glra4-75551476","Zdhhc2-72128751"
"Bmp3-72472749","Ntm-77866868"
"Otx2-112194935","Tcerg1l-75041511"
"Pdzd2-74988286","Scd1-71836746"
"Insrr-71670480","LOC545810-71924492"
"Ak1-77414110","Pcdhac1-73512189"
"Kcna1-73994714","Smpd1-67881552"
"Hbb-77340464","Ndufv3-12"
"Chrm4-261","Ndel1-1514"
"Hapln1-77332706","Tmx4-74882217"
"C1qc-77340474","Gng12-73512194"
"Fam69c-73636086","Tspan32-72129242"
"Lef1-77866900","Ttll6-74363338"
"Homer1-1748","Mef2a-199392"
"Ccr1-73718058","Tspan32-72129242"
"Sult1a1-75774114","Tcerg1l-75041511"
"P2rx3-75888751","Terf2ip-112196711"
"Ccdc88c-74363346","Stxbp2-75774667"
"Gabarap-2245","Kpna4-2359"
"Gpr35-112649690","Itga5-74882636"
"Gabrq-79591569","Satb1-79488931"
"Il17ra-73520990","Pvalb-79556738"
"9030425E11Rik-71924353","Fam114a2-79583813"
"LOC545854-73732153","Ptgds-79567709"
"Clip4-75774680","Ndufa10-74658173"
"B3gnt2-75988600","Stxbp2-75774667"
"1500032L24Rik-75651168","Pkp2-73997149"
"158303","Cpt1c-2117"
"Ccdc88c-74363346","Pacrg-74743258"
"Fryl-73512207","Tmeff1-77395095"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Npffr2-70562070","Tmc1-75041514"
"Dyrk1b-71717583","Neurod6-698"
"Kpnb1-77340472","Ly6h-71924388"
"Flot1-67752111","Rrad-75080239"
"Bace1-73520965","Csrp3-77332671"
"Pitx2-79556607","Trps1-75043140"
"Cdk14-71670684","Hnrnph2-112649906"
"F3-77280341","Sh3bgr-1416"
"Alk-77371829","Pdgfd-1910"
"Mgat5-73931638","Mx2-1778"
"Gpr146-77371845","Tmem29-75080656"
"Ptgs2-71016664","Slc6a2-73615562"
"Hs3st2-74988765","Lipm-74272035"
"Adora2a-72109410","Rfx4-71249068"
"Chrna2-75551460","Thbs2-73929578"
"Pak6-75084501","Pdgfd-1910"
"Inpp4b-72080054","Tmem204-73769320"
"Bcl6-75651139","Filip1-73635796"
"Nfix-77413698","Sema4g-71587856"
"Cldn11-77280580","Tmie-74957868"
"1500032L24Rik-75651168","Crispld1-72077456"
"Tfam-67936016","Zscan22-247974"
"Avil-72340234","Hs3st2-74988765"
"Cdk14-71670684","Pmm1-67936010"
"Ctsb-67779877","Lef1-77866900"
"Kctd16-73636009","Pttg1-293036"
"Arsa-75749415","Ptp4a1-75079765"
"Cblb-74988451","Kalrn-73930821"
"Gpr137-75651149","Il17ra-73520990"
"Dok4-1486","Palmd-74581442"
"Calcr-75080999","Npy1r-72103807"
"Decr1-74425550","Nrm-75042265"
"Hbb-b2-77371773","Kcnj15-2339"
"2010111I01Rik-71717630","Epha1-74640882"
"Hapln1-77332706","Nxn-72007747"
"Ddit4l-71836878","Mgat5-73931638"
"Fam120a-75080620","Oit1-227164"
"BC057022-72077480","Drd3-75038431"
"Reps2-76135799","Tcerg1l-75041511"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Rfx4-71249068","Sik3-74881867"
"Gpr35-112649690","Ttpal-74641323"
"Ptgs2-71016664","Zfp365-73929873"
"B4galt5-73635976","Stxbp2-75774667"
"Smarca2-1972","Zfp358-2743"
"Hapln1-77332706","Pafah1b1-2460"
"BC005537-321201","Lass4-176962"
"Arhgap39-73992939","Zscan22-247974"
"B4galt5-73635976","Mx2-1778"
"1600021P15Rik-71924290","Il17rb-2317"
"Ptgs2-71016664","Sox2ot-74658020"
"Kalrn-73930821","Pkp2-73997149"
"Decr1-74425550","Tspyl4-67936212"
"Ntrk1-71670679","Tbl2-1868"
"Adam33-75147767","Mtap1a-76115734"
"Gng12-73512194","Rplp0-74047927"
"Epha1-74640882","Mtap1a-76115734"
"Avil-72340234","Vamp1-75651233"
"LOC545810-71924492","Vti1a-74641238"
"Kalrn-73930821","Ndufs8-74819243"
"B630019K06Rik-74881160","Itgav-74658082"
"Gm12429-77340488","Sash1-71924225"
"Ankrd34c-72472747","Palm3-74958547"
"Pacrg-74743258","St8sia3-73929595"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Dyrk1b-71717583","Suv39h2-1538"
"Fam124a-72472790","Ntm-77866868"
"Med8-112196048","Sema4g-71587856"
"Pkp2-73997149","Tcerg1l-75041511"
"LOC433311-74988757","Slc2a6-71670696"
"B230362M20Rik-77340460","Camk1d-73992927"
"Kctd16-73636009","Ntrk1-71670679"
"Lass4-176962","Uaca-74800883"
"Pitrm1-74273117","Thbs2-73929578"
"Gng2-67936006","St6galnac5-73787946"
"Insrr-71670480","Tbl3-77413694"
"Drd3-75038431","Kcnc2-73512364"
"Ndufa10-74658173","Thbs2-73929578"
"Baalc-73520964","St6galnac5-73787946"
"Gpr151-74724649","Grik3-75749418"
"Glra4-75551476","Trap1-1966"
"Dlst-321200","Gpx2-74819652"
"Dnahc9-72472774","Kcnh8-70562113"
"Insrr-71670480","Sh3d19-74425516"
"Cstf2-2131","S1pr5-112651200"
"Hnrnph2-112649906","Napb-75651234"
"B4galt5-73635976","Sox14-73636036"
"Dtnbp1-75651202","Utp23-71924008"
"Chn1-73718053","Neurl1a-73769327"
"B230362M20Rik-77340460","Chd7-71836884"
"Atp5h-77371785","Mylk-74819252"
"Dyrk1a-79907941","Sema4g-71587856"
"Cdk14-71670684","Tcerg1l-75041511"
"Glra4-75551476","Lrrtm3-73931637"
"Gpnmb-74581367","Ptprk-74743303"
"Smarca2-1972","Vps35-77869144"
"Pafah1b1-2460","Rgnef-74272892"
"Mtap-79568030","Sh3d19-74425516"
"Gabbr2-71247614","Lass4-176962"
"Pvrl4-2511","St6galnac5-73787946"
"Epha1-74640882","Sox10-79556652"
"Anxa1-70813897","Xk-71670735"
"Crispld1-72077456","Napb-75651234"
"Cirh1a-77925143","Pvalb-79556738"
"Fbxw7-72128750","Vamp1-75651233"
"Apbb2-73512196","Foxp1-71249056"
"Chrm5-75826557","Lgi3-73520996"
"Pvalb-79556738","Styk1-71250308"
"Bmp3-72472749","Slc35f2-74819683"
"0610010F05Rik-74957923","Meis3-74047845"
"Fam124a-72472790","Serinc1-77413696"
"Ly6h-71924388","Rgnef-74272892"
"Crls1-1148","Thbs2-73929578"
"Ola1-293038","Ptprj-73521803"
"Decr1-74425550","Serinc1-77413696"
"Mtrr-2413","Zmiz1-74988259"
"B4galt5-73635976","C130096N06Rik-73635978"
"Grin3b-77869800","Ramp1-1912"
"Fam131b-72128774","Gpr83-72338696"
"Mtap1a-76115734","Tspyl4-67936212"
"Fam69c-73636086","Pvrl4-2511"
"Ano6-77887878","Thnsl1-74988343"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Ano6-77887878","Hbb-b2-77371773"
"Pkp2-73997149","Rasgrp1-76115742"
"Baz1a-73635977","Ngef-72129292"
"9830001H06Rik-77340458","Adam33-75147767"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ccdc85a-75081006","Rgs2-73635771"
"Ptcd1-74882764","Rpl23-74819237"
"Fam124a-72472790","Gabra4-71924402"
"Mapk13-2397","Ogt-758"
"1200011I18Rik-77414569","LOC545810-71924492"
"9830001H06Rik-77340458","Rfx4-71249068"
"Mtap-79568030","Pck2-71836804"
"Gpr151-74724649","N4bp2-74363354"
"Pde5a-73931641","Ttll6-74363338"
"Postn-77371799","Ptger4-112203056"
"Lass4-176962","Zfp365-73929873"
"Gabbr2-71247614","Pak1-73521001"
"S1pr5-112651200","Scd1-71836746"
"Arhgap39-73992939","Trem2-67870433"
"Decr1-74425550","Rasa4-74425552"
"Dnahc9-72472774","Stxbp2-75774667"
"Elmod1-71924269","Thbs2-73929578"
"Asb8-276276","Pacrg-74743258"
"Ipo4-74658174","Ly6h-71924388"
"2310042E22Rik-74357582","Fam131b-72128774"
"Chrm5-75826557","Nup93-75774679"
"Fbxw7-72128750","Palmd-74581442"
"Ak1-77414110","Sox11-79912528"
"Mpzl1-77332711","Prpsap2-293663"
"Gpr156-74641322","Palmd-74581442"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Kcnj15-2339","Slx1b-74819688"
"Chd7-71836884","St6galnac5-73787946"
"Neurl1a-73769327","Npy1r-72103807"
"Eif2d-323588","Manea-74882656"
"LOC381355-71924491","Rfxank-67881545"
"Cuedc2-79556640","Gng12-73512194"
"Grin2b-74988710","Kcng1-77340480"
"Kcnj15-2339","Nxn-72007747"
"Ddit4l-71836878","Pomp-75774685"
"Pmm1-67936010","Scd1-71836746"
"2010111I01Rik-71717630","Rasa4-74425552"
"Pdgfra-77280309","Styk1-71250308"
"A130014H13Rik-75041574","Tsen34-1944"
"Camk1d-73992927","Cap1-323396"
"Sostdc1-77874602","Thnsl1-74988343"
"Kcnj15-2339","Mef2c-79567505"
"Crispld1-72077456","Scd1-71836746"
"Gja1-79556642","Mecp2-79908808"
"Ccr1-73718058","Ddit4l-71836878"
"Ngef-72129292","Ptprj-73521803"
"Grin3b-77869800","Ngef-72129292"
"Dnahc9-72472774","Pacrg-74743258"
"Dlx5-1450","Rps5-77868800"
"Fat4-74363356","Serinc1-77413696"
"Hapln1-77332706","Hbb-b2-77371773"
"Fam69c-73636086","Vangl1-71670709"
"B630019K06Rik-74881160","Pkp2-73997149"
"Dtnbp1-75651202","Jdp2-73930842"
"Cadm2-73635999","Thnsl1-74988343"
"9030425E11Rik-71924353","Pomp-75774685"
"Prss39-74749944","St8sia6-73929596"
"Pgrmc2-74882697","Slc43a2-74425544"
"Pdgfd-1910","Pot1b-73925715"
"Stk24-73635773","Trem2-67870433"
"Cuedc2-79556640","Mtrr-2413"
"Cuedc2-79556640","Iscu-74819565"
"LOC380720-73931422","Thsd7a-71924155"
"Alg14-75081004","Slc35f2-74819683"
"Chrnb2-2097","Neurl1a-73769327"
"Cadm2-73635999","Inhbb-73636087"
"Inhbb-73636087","Kpnb1-77340472"
"Ndufv3-12","Postn-77371799"
"Gabra4-71924402","Insrr-71670480"
"Mef2c-79567505","Tmie-74957868"
"Smpd1-77413684","Tbl3-77413694"
"Gabrq-79591569","Hbb-77340464"
"Hs3st2-74988765","Vamp1-75651233"
"Ctsb-67779877","Fam114a2-79583813"
"Adam33-75147767","Nrm-75042265"
"Kcnj9-72119580","Shb-71670695"
"Npy1r-72103807","Sema3c-939"
"Ndufs8-74819243","Pkp2-73997149"
"Ankrd10-2027","Fam105a-74819326"
"Vps35-77869144","Zfp358-2743"
"Crispld1-72077456","Pkp2-73997149"
"Lass4-176962","Xk-71670735"
"Kcnj9-72119580","Svip-73931622"
"Bend6-77280313","Pak6-75084501"
"Gpr18-71015809","Otx2-112194935"
"Cth-75042264","Ltbp3-76115733"
"Ankrd34c-72472747","Sult1a1-75774114"
"Asb8-276276","B2m-71924291"
"Arhgap39-73992939","Tmem204-73769320"
"Chd7-71836884","Ttpal-74641323"
"Grk5-77371851","Pcdhac1-73512189"
"Chrm5-75826557","Grid1-74724739"
"Itgav-74658082","Pla2g16-112650769"
"Cxcl14-74272041","Lef1-77866900"
"Ccdc88c-74363346","Plxna2-77280424"
"Pacsin1-74047926","Ptp4a1-75079765"
"Gpr146-77371845","Tbl3-77413694"
"Ap2s1-71836889","Scube3-74988656"
"Cstf2-2131","Htr5b-71247644"
"Gpr83-72338696","Ptprj-73521803"
"Ntrk1-71670679","Thsd7a-71924155"
"2010111I01Rik-71717630","Pck2-71836804"
"Inhbb-73636087","Slc43a2-74425544"
"Mtap-79568030","Serinc1-77413696"
"Rpl8-74749928","Sox14-73636036"
"Cdk14-71670684","Dyrk1a-79907941"
"Kcnj15-2339","Slc43a2-74425544"
"Sostdc1-77874602","Thbs2-73929578"
"Selk-74800903","Ttn-74047746"
"Etfa-74581380","Fam69c-73636086"
"Fam69c-73636086","Ttll6-74363338"
"Itgav-74658082","Ntrk1-71670679"
"Utp23-71924008","Vangl1-71670709"
"Mtrr-2413","Rplp0-74047927"
"Bpgm-77414641","Lims2-75145999"
"C1ra-77874604","Prkg1-73521817"
"9330182L06Rik-75081005","Fez2-74272477"
"Calcr-75080999","Vps39-74047842"
"S1pr5-112651200","Zfp358-2743"
"Aars-74641317","Trim3-73732147"
"Fam131b-72128774","Rpl23-74819237"
"Gpr123-71924056","Ptprk-74743303"
"Gpr123-71924056","LOC545810-71924492"
"Efcab6-74819465","Pot1b-73925715"
"Lipm-74272035","Mchr1-74724669"
"Chrnb2-2097","Ramp1-1912"
"C130096N06Rik-73635978","Gng2-67936006"
"Dnahc9-72472774","Fam69c-73636086"
"Mmp14-74658084","Thbs2-73929578"
"Cntfr-75651138","Eomes-80516770"
"Hdc-71016663","Ntrk1-71670679"
"Cpt1a-1478","Plcb1-75084969"
"Nfix-77413698","Thsd7a-71924155"
"Pitrm1-74273117","Sprn-73512367"
"Alg14-75081004","Tbl3-77413694"
"Cacng8-72108823","Fam196a-75042244"
"Grsf1-73994670","Pak6-75084501"
"Adora2a-72109410","Sh3d19-74425516"
"Baz1a-73635977","Grin3b-77869800"
"Cuedc2-79556640","Fam196a-75042244"
"B2m-71924291","Mx2-1778"
"Cadm2-73635999","Nxn-72007747"
"Ndrg2-79568051","Pkp2-73997149"
"1600021P15Rik-71924290","P2ry14-76135748"
"St6galnac5-73787946","Tspan32-72129242"
"B3gat1-73818755","Vwa3a-72472789"
"Alk-77371829","Xk-71670735"
"Baalc-73520964","Rpl8-74749928"
"Golga7b-76097699","Otx2-112194935"
"Hrh3-73636034","S1pr5-112651200"
"Baz1a-73635977","Rpl23-74819237"
"Enpp2-77413700","Fez2-74272477"
"Ccdc88c-74363346","Kank4-76085741"
"9630013P03Rik*-77280434","Kank4-76085741"
"Cxcl14-74272041","Mx2-1778"
"1110037F02Rik-74988462","Smarca2-1972"
"C1qtnf5-293664","Nup93-75774679"
"Fndc3b-74988759","Sprn-73512367"
"Bok-71064032","Dok4-1486"
"B630019K06Rik-74881160","Col25a1-71924301"
"Camk1d-73992927","Pacrg-74743258"
"Plxnd1-77340482","Ubl4-75774670"
"Aars-74641317","Mgat5-73931638"
"9030425E11Rik-71924353","Vangl1-71670709"
"D0H4S114-72472773","Ttpal-74641323"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"A130014H13Rik-75041574","Mef2a-199392"
"Mmp14-74658084","Sostdc1-77874602"
"Fam196a-75042244","Gng12-73512194"
"Nnat-77887874","Rasa4-74425552"
"Ndrg2-79568051","Sox11-79912528"
"Sema3c-939","Uggt1-74957909"
"1110037F02Rik-74988462","Gpr18-71015809"
"C1ra-77874604","Gja1-79556642"
"Grid1-74724739","Slc6a7-71016653"
"Slc20a2-70231308","Slc35f2-74819683"
"Cldn11-77280580","Fndc3b-74988759"
"Cblb-74988451","Palm3-74958547"
"Slc35f2-74819683","Tbl3-77413694"
"Jdp2-73930842","Mx2-1778"
"Gabra4-71924402","Tbl3-77413694"
"Xk-71670735","Zfp365-73929873"
"C1qtnf5-293664","Lgi3-73520996"
"Mmp14-74658084","Nxn-72007747"
"Cbln2-70231306","Kcna1-73994714"
"Nmbr-77332086","Stub1-79912552"
"Anxa1-70813897","Stk24-73635773"
"B4galt5-73635976","Ddit4l-71836878"
"Agxt2l1-75079777","Zscan22-247974"
"Cldn11-77280580","Sostdc1-77874602"
"Cyp39a1-77874608","Trap1-1966"
"Efcab6-74819465","Tmem204-73769320"
"Gpr137-75651149","Lrrtm3-73931637"
"Ankrd10-2027","Grm1-537"
"Kcng1-77340480","Lims2-75145999"
"N4bp2-74363354","Rassf4-74988636"
"Hapln1-77332706","Pitrm1-74273117"
"Kcng1-77340480","Satb1-927"
"Anxa1-70813897","Rarb-75038442"
"Gpr18-71015809","Hnrnph2-112649906"
"Sox2ot-74658020","Zfp365-73929873"
"Bmp3-72472749","Syt4-2651"
"LOC380720-73931422","Pkp2-73997149"
"Cadm2-73635999","Mef2c-79567505"
"Mef2c-79567505","Slx1b-74819688"
"Scube3-74988656","Sostdc1-77874602"
"9830001H06Rik-77340458","Alg14-75081004"
"B230362M20Rik-77340460","Col5a1-75147768"
"Slc7a6-293662","Zscan22-247974"
"Epha1-74640882","Insrr-71670480"
"A130014H13Rik-75041574","Erf-2195"
"Gpr83-72338696","Grin3b-77869800"
"Kcnj9-72119580","Rasa4-74425552"
"Kctd16-73636009","Pla2g16-112650769"
"Gja1-79556642","Styk1-71250308"
"Nova1-73931640","Stra6-75041492"
"Chd7-71836884","Utp23-71924008"
"Hdc-71016663","Reps2-76135799"
"Gpnmb-74581367","Sik3-74881867"
"Cbln2-70231306","Gng12-73512194"
"B3gnt2-75988600","D0H4S114-72472773"
"C1qtnf5-293664","Grid1-74724739"
"Chn1-73718053","Npy1r-72103807"
"Chst1-71836872","Sema4g-71587856"
"Adora2a-72109410","Insrr-71670480"
"Fat4-74363356","Tmem29-75080656"
"Hbb-b2-77371773","Ly6h-71924388"
"Aars-74641317","Dtnbp1-75651202"
"Hrh3-73636034","Ndrg2-79568051"
"Fam131b-72128774","Slc2a6-71670696"
"Ipo4-74658174","Kcnj15-2339"
"Baalc-73520964","Sox14-73636036"
"Cadm2-73635999","Ly6h-71924388"
"Pla2g16-112650769","Sox11-79912528"
"B230362M20Rik-77340460","Pacrg-74743258"
"Napb-75651234","Pdzd2-74988286"
"Itga5-74882636","Jdp2-73930842"
"Gpr18-71015809","Vps35-77869144"
"Fam131b-72128774","Rrad-75080239"
"Mef2c-79567505","Rgnef-74272892"
"Ccr1-73718058","Ddx26b-75988610"
"Ndufs8-74819243","Pla2g16-112650769"
"Pck2-71836804","Vti1a-74641238"
"Apc-74881517","Rfx4-71249068"
"Col24a1-73636093","Pfkfb2-1399"
"Camk1d-73992927","Jdp2-73930842"
"Clip4-75774680","Gpx2-74819652"
"9030425E11Rik-71924353","Cyc1-357103"
"Fryl-73512207","Tmx4-74882217"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cdh9-72472764","Mef2c-79567505"
"Pak1-73521001","Rcsd1-75934525"
"Slc35f2-74819683","Tex261-74047919"
"Kcnh8-70562113","Pomp-75774685"
"Il17rb-2317","Kcnc2-73512364"
"Svip-73931622","Tmem29-75080656"
"Kalrn-73930821","Pdzd2-74988286"
"Hbb-b2-77371773","Slx1b-74819688"
"Cpt1a-1478","Dyrk1b-71717583"
"Sik3-74881867","Svip-73931622"
"Dlst-321200","Hbb-b2-77371773"
"Gpnmb-74581367","Slc20a2-70231308"
"Kcnc2-73512364","Sh3bgr-1416"
"Dyrk1a-79907941","S1pr5-112651200"
"Pttg1-293036","Tcerg1l-75041511"
"9330182L06Rik-75081005","Hbb-77340464"
"B2m-71924291","Pde5a-73931641"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Gm261-73636032","Gnal-71670716"
"Golga7b-76097699","Ptgds-79567709"
"Ntm-77866868","Slc20a2-70231308"
"BC057022-72077480","Cyp39a1-77874608"
"Fam114a2-79583813","Pde5a-73931641"
"Enpp2-77413700","Postn-77371799"
"9830001H06Rik-77340458","Bmp3-72472749"
"Itgav-74658082","Reps2-76135799"
"LOC545810-71924492","Nrm-75042265"
"Ccdc85a-75081006","Gpr151-74724649"
"B3galt5-77280578","Camk1d-73992927"
"S1pr5-112651200","Sox11-79912528"
"Fam69c-73636086","Itga5-74882636"
"Hmox2-75774681","Zmiz1-74988259"
"Gtf3c2-7","Rad23b-881"
"Camk1d-73992927","St8sia3-73929595"
"Epha1-74640882","LOC545810-71924492"
"Agxt2l1-75079777","Arhgap39-73992939"
"Bend6-77280313","Zscan22-247974"
"Il17ra-73520990","Sh3bgr-1416"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Lgi3-73520996","Pot1b-73925715"
"Crls1-1148","Kpnb1-77340472"
"Fam131b-72128774","Ola1-293038"
"Kcnj15-2339","Rgnef-74272892"
"Sh3d19-74425516","Sik3-74881867"
"LOC545810-71924492","Serinc1-77413696"
"Ephb1-72077478","LOC545854-73732153"
"Camk1d-73992927","Kcnh8-70562113"
"Ap2s1-71836889","Kcnj15-2339"
"B230362M20Rik-77340460","B3galt5-77280578"
"Fxyd5-74819694","Setd5-37"
"B630019K06Rik-74881160","Ephb1-72077478"
"Ak1-77414110","Crispld1-72077456"
"Insrr-71670480","Tmem29-75080656"
"Crispld1-72077456","Ephb1-72077478"
"Ddit4l-71836878","Map2k4-276073"
"Fndc3b-74988759","Inhbb-73636087"
"Gpr123-71924056","Slc35f2-74819683"
"Sostdc1-77874602","Tmx4-74882217"
"Crls1-1148","Rgnef-74272892"
"Asb8-276276","Itga5-74882636"
"Apbb1-2033","Mef2a-199392"
"Fam69c-73636086","Pde5a-73931641"
"Cadm2-73635999","Crls1-1148"
"Col25a1-71924301","Pmm1-67936010"
"Cxcl14-74272041","Dtnbp1-75651202"
"Erf-2195","Ogt-758"
"Mpzl1-77332711","Mtrr-2413"
"Hhip-71358556","Syn1-227540"
"Mecp2-79908808","Prkg1-73521817"
"C230081A13Rik-73931624","Kpna4-2359"
"B2m-71924291","St8sia6-73929596"
"B230362M20Rik-77340460","Gpr35-112649690"
"Bok-71064032","Wnt1-112644522"
"Hrh3-73636034","Med8-112196048"
"Golga7b-76097699","Ndrg2-79568051"
"Apbb1-2033","Erf-2195"
"Aurka-2643","Nr1d2-1245"
"Cblb-74988451","Col25a1-71924301"
"Hdc-71016663","Thsd7a-71924155"
"Golga7b-76097699","Hrh3-73636034"
