Gene1,Gene2
"Chd7-71836884","Rpl8-74749928"
"Eya4-77280436","Nfkbie-2425"
"Col5a1-75147768","St8sia3-73929595"
"Klf7-112202624","Palmd-74581442"
"Clcn5-75749741","Pgr15l-73615804"
"Itgav-74658082","Smarca2-1972"
"Nfix-77413698","Zfp358-2743"
"Lrrtm3-73931637","Pvalb-79556738"
"Fzd9-73907498","Gpr151-74724649"
"Reps2-76135799","Terf2ip-112196711"
"Fbln7-73929875","Utp23-71924008"
"Armc2-74988750","Cwh43-74819236"
"Prss39-74749944","Tspan32-72129242"
"Slc7a6-293662","Stk24-73635773"
"Itgav-74658082","Thsd7a-71924155"
"Apc-74881517","Gpr146-77371845"
"Rfx4-71249068","Vti1a-74641238"
"Dpp4-79568049","Tspo-2071"
"Dtnbp1-75651202","St8sia3-73929595"
"Gabre-75749417","Kank4-76085741"
"Cyp39a1-77874608","F3-77280341"
"Dtnbp1-75651202","Etfa-74581380"
"Mtap1a-76115734","Rassf4-74988636"
"LOC380720-73931422","Terf2ip-112196711"
"C130096N06Rik-73635978","Otc-74581369"
"Reps2-76135799","Sema4g-71587856"
"9830001H06Rik-77340458","Gpnmb-74581367"
"B630019K06Rik-74881160","Sox11-79912528"
"Dpysl5-73635770","Tspyl4-67936212"
"Hrh3-73636034","Vps35-77869144"
"Col5a1-75147768","Ddx26b-75988610"
"Kctd16-73636009","Sox11-79912528"
"Gm2a-74988549","Stard8-73521808"
"Etv1-73512203","Ndrg2-79568051"
"Il17ra-73520990","Zdhhc2-72128751"
"Gabre-75749417","Prss39-74749944"
"Pus7-79556638","Rarb-75038442"
"Cxcl14-74272041","St8sia3-73929595"
"Dnahc9-72472774","St8sia6-73929596"
"Ccdc88c-74363346","Sox14-73636036"
"Plcd3-77414915","Stard8-73521808"
"Grid1-74724739","Nup93-75774679"
"Kcnj9-72119580","Rassf4-74988636"
"Golga7b-76097699","Pkp2-73997149"
"Cdh13-77869863","Htr5b-71247644"
"Bnc2-73636164","Tspo-2071"
"Map2k4-276073","Prss39-74749944"
"Mdk-1227","Rasa4-74425552"
"Tmem159-76135828","Tspo-2071"
"Decr1-74425550","N4bp2-74363354"
"B630019K06Rik-74881160","Tbl2-1868"
"Kcnj4-74357568","Pus7-79556638"
"Apbb2-73512196","Il17rd-74958537"
"Shb-71670695","Vti1a-74641238"
"Anxa1-70813897","Inpp4b-72080054"
"Adora2a-72109410","Apc-74881517"
"Kcng1-77340480","Susd2-75146000"
"Serpinb8-293668","Tspyl4-67936212"
"Hrh3-73636034","Smarca2-1972"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Bmp4-79556702","Ptprj-73521803"
"Bace1-73520965","Csrp3-77332671"
"Fbln7-73929875","Pde11a-75081007"
"Ptp4a1-75079765","Vamp1-75651233"
"Pitx2-79556607","Rnf152-75043151"
"Mrpl39-673","Stoml2-74581379"
"Arhgap39-73992939","Slc7a6-293662"
"BC057022-72077480","Kcnc2-73512364"
"Rftn1-71920515","Trav3-3-71670720"
"Acvrl1-79488929","Dlx5-1450"
"Cxcl12-79907936","Tfam-67936016"
"Ids-73994671","Slc25a36-67881555"
"P2ry14-76135748","Tcf7l1-1424"
"Il13ra1-74819256","Zim2-76135811"
"Alg14-75081004","Serpinb8-293668"
"Igsf5-592","Wrb-1117"
"Nfix-77413698","P2rx3-75888751"
"Nova1-73931640","Srsf9-75043152"
"Pla2g16-112650769","Pttg1-293036"
"Pmm1-67936010","Thsd7a-71924155"
"Pkp2-73997149","Scd1-71836746"
"Tbl3-77413694","Vti1a-74641238"
"Baz1a-73635977","Htr2b-79556708"
"Gpr123-71924056","Rgs2-73635771"
"Cdh13-77869863","Tbl2-1868"
"Gabre-75749417","Jdp2-73930842"
"Ifnar1-588","Vamp1-75651233"
"Cstf2-2131","Ntf5-1393"
"St8sia6-73929596","Tspan32-72129242"
"Fam124a-72472790","Gpr151-74724649"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Plcd3-77414915","Vim-79907904"
"Gsg1l-73636097","Prox1-73520980"
"AW046396-72340236","Emp1-77280421"
"Cyp39a1-77874608","Pvalb-79556738"
"Col25a1-71924301","Hrh3-73636034"
"Dtnbp1-75651202","Fam69c-73636086"
"Ndrg2-79568051","Palm3-74958547"
"Pmm1-67936010","Slc12a2-74882926"
"Ccdc88c-74363346","Otc-74581369"
"Chd7-71836884","Pacrg-74743258"
"Uaca-74800883","Xk-71670735"
"Insrr-71670480","Syt4-2651"
"Bace1-73520965","Isl1-596"
"Anxa6-77332100","Esr1-79591677"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Hrh3-73636034","Ndrg2-79568051"
"Ccdc37-74581372","Sox10-79556652"
"Baalc-73520964","Otc-74581369"
"Reps2-76135799","Zfp358-2743"
"Mgat5-73931638","Sox14-73636036"
"P2rx3-75888751","Thsd7a-71924155"
"Rasa4-74425552","Shb-71670695"
"Cblb-74988451","Ndufs8-74819243"
"Camk1d-73992927","Tspan32-72129242"
"Epha8-72472794","Styk1-71250308"
"Mdk-1227","Rfx4-71249068"
"Cyc1-357103","Fkbp10-2220"
"Ptgs2-71016664","Rcsd1-75934525"
"Etv1-73512203","Vps35-77869144"
"Greb1-71924412","Palmd-74581442"
"Mtap1a-76115734","Rgs2-73635771"
"St8sia3-73929595","Utp23-71924008"
"Cdh13-77869863","Golga7b-76097699"
"Cdk14-71670684","Nfix-77413698"
"LOC433311-74988757","Npy1r-72103807"
"Heg1-74958616","Npffr2-70562070"
"Gabra4-71924402","Tmem29-75080656"
"Gabra4-71924402","Sh3d19-74425516"
"Grk5-77371851","Hdc-71016663"
"1200011I18Rik-77414569","Chat-252"
"Pdgfd-1910","Zfp365-73929873"
"Fam114a2-79583813","Gabre-75749417"
"Stard8-73521808","Ttc27-74819241"
"B2m-71924291","Pomp-75774685"
"Calml3-79490064","Neurod2-75651126"
"Tbl2-1868","Terf2ip-112196711"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Chat-252","Sik3-74881867"
"Sh3d19-74425516","Sik3-74881867"
"Hectd1-357092","Otof-73788043"
"Pcdhac1-73512189","Pmm1-67936010"
"Slc25a36-67881555","Tmem176b-77866852"
"2010300C02Rik-70743898","Rfx4-71249068"
"Insrr-71670480","Mtap1a-76115734"
"Chst1-71836872","Grk5-77371851"
"Chat-252","Tmem29-75080656"
"Syt4-2651","Tbl3-77413694"
"Med8-112196048","Otx2-112194935"
"Grid1-74724739","Pus7-79556638"
"Epha1-74640882","Slc35f2-74819683"
"B3galt5-77280578","Ccdc88c-74363346"
"Gabrg1-75551469","Zdhhc2-72128751"
"Insrr-71670480","Kcnj9-72119580"
"Clcn5-75749741","Gm2a-74988549"
"BC005537-321201","Zfp365-73929873"
"Gpr123-71924056","Rasa4-74425552"
"B230362M20Rik-77340460","Fam69c-73636086"
"Stk24-73635773","Trem2-67870433"
"Baalc-73520964","Kcnh8-70562113"
"Cxcl12-79907936","Rcsd1-75934525"
"9830001H06Rik-77340458","Epha1-74640882"
"Cstf2-2131","Itgav-74658082"
"Hrh3-73636034","Pomc-2493"
"Ero1lb-72340145","Vps35-77869144"
"N4bp2-74363354","Ptprk-74743303"
"Dlx5-1450","Gpr137-75651149"
"Styk1-71250308","Tm7sf3-77874614"
"2010300C02Rik-70743898","Adora2a-72109410"
"Drd3-75038431","Pdgfra-77280309"
"Fzd9-73907498","Mtap1a-76115734"
"Npy1r-72103807","Ramp1-1912"
"Pomp-75774685","St8sia6-73929596"
"Sox10-79556652","Vti1a-74641238"
"Ccdc88c-74363346","Col5a1-75147768"
"Nfix-77413698","Pmm1-67936010"
"Ddit4l-71836878","Fam69c-73636086"
"Chat-252","N4bp2-74363354"
"Htr5b-71247644","Tbl2-1868"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Insrr-71670480","Tmem29-75080656"
"Pkp2-73997149","Ptgds-79567709"
"Ndrg2-79568051","Sox11-79912528"
"Alg5-75774105","Gm2a-74988549"
"N4bp2-74363354","Sik3-74881867"
"9830001H06Rik-77340458","Adora2a-72109410"
"Prkar2a-77332735","Vwa3a-72472789"
"Slc7a6-293662","Zscan22-247974"
"Fkbp10-2220","St8sia6-73929596"
"Cdk14-71670684","Pomc-2493"
"Acvr1c-71250307","Ece2-77332686"
"Cyc1-357103","Prss39-74749944"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Drd3-75038431","Tm7sf3-77874614"
"Mtap1a-76115734","Rfx4-71249068"
"Bok-71064032","Palmd-74581442"
"LOC545810-71924492","Tmc6-77887880"
"4930451C15Rik-74750011","Calcr-75080999"
"C030034I22Rik-72472751","Kcng1-77340480"
"Matk-76135823","Rgs2-73635771"
"Etfa-74581380","Otc-74581369"
"Gpnmb-74581367","Tmem29-75080656"
"Palm3-74958547","Sox11-79912528"
"Kctd16-73636009","Smarca2-1972"
"Scd1-71836746","Terf2ip-112196711"
"F3-77280341","Il17rb-2317"
"Rgs2-73635771","Sox10-79556652"
"Kank4-76085741","Trim3-73732147"
"BC005537-321201","Pak6-75084501"
"Ccdc88c-74363346","Etfa-74581380"
"Calml3-79490064","Hmgcr-75079789"
"Klf7-112202624","Wnt1-112644522"
"Lipm-74272035","Pacsin1-74047926"
"Chd7-71836884","St8sia6-73929596"
"Fam114a2-79583813","Utp23-71924008"
"Kcnj4-74357568","Ptgs2-71016664"
"Ifnar1-588","Srsf9-75043152"
"Ddx26b-75988610","Klhl36-77371861"
"Ogfrl1-73818756","Tmem159-76135828"
"Gm2a-74988549","Htr3a-74724760"
"9830001H06Rik-77340458","Gpr151-74724649"
"Pmm1-67936010","Tbl2-1868"
"Bsn-73992923","Stard8-73521808"
"Aars-74641317","Jdp2-73930842"
"Ctsb-67779877","Fam69c-73636086"
"Gabbr2-71247614","Rarb-75038442"
"Gm17746-73931423","Vwa3a-72472789"
"Gpr123-71924056","Rfx4-71249068"
"Gpnmb-74581367","Mtap1a-76115734"
"Kank4-76085741","Utp23-71924008"
"Cyc1-357103","Vangl1-71670709"
"Chn1-73718053","Ngef-72129292"
"Ogfrl1-73818756","Snhg7-1968"
"Mgat5-73931638","Pomp-75774685"
"Ndrg2-79568051","Pmm1-67936010"
"Anxa1-70813897","Nup93-75774679"
"D0H4S114-72472773","St8sia3-73929595"
"Dnahc9-72472774","Rpl8-74749928"
"Ptgds-79567709","Sema4g-71587856"
"Fam124a-72472790","Gpnmb-74581367"
"Grsf1-73994670","Rarb-75038442"
"Sema4g-71587856","Sox11-79912528"
"Pdgfd-1910","Tfam-67936016"
"Nup93-75774679","Rcsd1-75934525"
"Pcdhac1-73512189","S1pr5-112651200"
"B230362M20Rik-77340460","B3gnt2-75988600"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Dlx5-1450","Pdgfra-77280309"
"Ids-73994671","Robo1-73521820"
"Cdk14-71670684","S1pr5-112651200"
"2010111I01Rik-71717630","Tbl3-77413694"
"Gprc5a-77414145","Itpr3-74047776"
"Sox14-73636036","St6galnac5-73787946"
"Lyst-73994715","Npy1r-72103807"
"Pde5a-73931641","St6galnac5-73787946"
"Hrh3-73636034","Rasgrp1-76115742"
"Gabra4-71924402","Tbl3-77413694"
"Fbln7-73929875","St8sia3-73929595"
"Pdgfd-1910","Stk24-73635773"
"Map2k4-276073","Ttll6-74363338"
"Uaca-74800883","Zscan22-247974"
"Bnc2-73636164","Ids-73994671"
"Pak1-73521001","Trem2-67870433"
"Lipm-74272035","Nova1-73931640"
"BC005537-321201","Sox2ot-74658020"
"Cblb-74988451","Golga7b-76097699"
"Atp10b-73635826","Ogfrl1-73818756"
"Ndufs8-74819243","Sema4g-71587856"
"C130096N06Rik-73635978","Prss39-74749944"
"Ankrd34c-72472747","Reps2-76135799"
"Dpysl5-73635770","Rgs2-73635771"
"Bend6-77280313","Pdgfd-1910"
"Clcn5-75749741","Dpp4-79568049"
"Fam114a2-79583813","Rpl8-74749928"
"Ephb1-72077478","LOC545854-73732153"
"Chd7-71836884","Itga5-74882636"
"9830001H06Rik-77340458","Chat-252"
"Grin2b-74988710","Lims2-75145999"
"Bmp3-72472749","Rassf4-74988636"
"Gpnmb-74581367","Syt4-2651"
"Klhl36-77371861","Vangl1-71670709"
"Mdk-1227","Pck2-71836804"
"C1ra-77874604","Epha8-72472794"
"Klhl36-77371861","Mgat5-73931638"
"Gpr151-74724649","Rgs2-73635771"
"P2rx3-75888751","Pdzd2-74988286"
"Styk1-71250308","Trap1-1966"
"Lef1-77866900","Trim3-73732147"
"Aurka-2643","Nr1d2-1245"
"Kcnj9-72119580","Sik3-74881867"
"Rasgrp1-76115742","Thsd7a-71924155"
"9830001H06Rik-77340458","Fzd9-73907498"
"Clta-74819690","P2rx7-75551477"
"Gpr123-71924056","Vti1a-74641238"
"Ccdc88c-74363346","Kcnh8-70562113"
"Fam114a2-79583813","Sox14-73636036"
"Grin2b-74988710","Susd2-75146000"
"Lass4-176962","Lgi3-73520996"
"9630013P03Rik*-77280434","B2m-71924291"
"B3galt5-77280578","Ddx26b-75988610"
"LOC380720-73931422","Otx2-112194935"
"9830001H06Rik-77340458","Alg14-75081004"
"Plcd3-77414915","Rnh1-74800925"
"Ctsb-67779877","Cxcl14-74272041"
"Grid1-74724739","Kcnj4-74357568"
"Grid1-74724739","Rcsd1-75934525"
"Hdc-71016663","Ndrg2-79568051"
"1110037F02Rik-74988462","Htr5b-71247644"
"Inpp4b-72080054","Lass4-176962"
"Eya4-77280436","Gprc5a-77414145"
"Filip1l-74363347","Slc22a3-73931644"
"Shb-71670695","Tmem29-75080656"
"Gpr123-71924056","Rassf4-74988636"
"Ptgds-79567709","Tbl2-1868"
"Itga7-73520991","Pcp2-79490073"
"Ankrd34c-72472747","Hrh3-73636034"
"2010300C02Rik-70743898","Fzd9-73907498"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Alg14-75081004","Tspyl4-67936212"
"Cdk14-71670684","Pttg1-293036"
"Bsn-73992923","Tmem176b-77866852"
"Slc12a2-74882926","Terf2ip-112196711"
"Dkk4-112647536","Gm12429-77340488"
"Clic5-77874610","Rasgrp4-76135807"
"F3-77280341","Gpr137-75651149"
"B4galt5-73635976","Jdp2-73930842"
"Sox2ot-74658020","Zfp365-73929873"
"B2m-71924291","Mgat5-73931638"
"Adora2a-72109410","Gpr146-77371845"
"Pacrg-74743258","St8sia3-73929595"
"Kcnj4-74357568","Lgi3-73520996"
"1110037F02Rik-74988462","Med8-112196048"
"Camk1d-73992927","Ttll6-74363338"
"Crispld1-72077456","Ero1lb-72340145"
"Hrh3-73636034","Scd1-71836746"
"Camk1d-73992927","Fam69c-73636086"
"Galp-79556611","Tpm3-275873"
"Baz1a-73635977","Tacr1-79591721"
"Epha1-74640882","Rgs2-73635771"
"Gm2a-74988549","Ogfrl1-73818756"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Cit-75079801","Gprc5a-77414145"
"Kank4-76085741","St6galnac5-73787946"
"Alg5-75774105","Eya4-77280436"
"C1ra-77874604","F3-77280341"
"Cdk14-71670684","Chst1-71836872"
"Dnahc11-73520976","Nomo1-1697"
"Mtap1a-76115734","Tmem29-75080656"
"St8sia6-73929596","Svil-77332748"
"B3gnt2-75988600","St8sia6-73929596"
"Dnahc9-72472774","Kcnh8-70562113"
"AW046396-72340236","Fbxw7-72128750"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Grk5-77371851","Med8-112196048"
"Snhg7-1968","Tspo-2071"
"Dpysl5-73635770","Rfx4-71249068"
"Apc-74881517","Tspyl4-67936212"
"Ptp4a1-75079765","Rnf152-75043151"
"Mtap1a-76115734","Sh3d19-74425516"
"Cdh13-77869863","Pdzd2-74988286"
"Camk1d-73992927","Sox14-73636036"
"Kcnh8-70562113","Pacrg-74743258"
"Dpp4-79568049","Heatr7a-73992940"
"B2m-71924291","St8sia3-73929595"
"Terf2ip-112196711","Thsd7a-71924155"
"Rgs2-73635771","Tspyl4-67936212"
"Cyc1-357103","Utp23-71924008"
"Gpr151-74724649","Rfx4-71249068"
"Avil-72340234","Vamp1-75651233"
"Nova1-73931640","Rpl11-276067"
"Chst1-71836872","S1pr5-112651200"
"Ptcd1-74882764","Tacr1-79591721"
"D0H4S114-72472773","Ddx26b-75988610"
"Apc-74881517","Rgs2-73635771"
"Anxa1-70813897","Kcnj4-74357568"
"Accn4-71924089","Anxa1-70813897"
"Fzd9-73907498","Tex261-74047919"
"Itga5-74882636","Pde5a-73931641"
"Ntf5-1393","Reps2-76135799"
"Slc12a2-74882926","Vps35-77869144"
"LOC380720-73931422","Sema4g-71587856"
"Rpl8-74749928","Utp23-71924008"
"Baalc-73520964","Ccdc88c-74363346"
"Chst1-71836872","Smarca2-1972"
"2010111I01Rik-71717630","Syt4-2651"
"B3galt5-77280578","Rpl8-74749928"
"Lipm-74272035","Pitx2-79556607"
"Ccdc88c-74363346","Pomp-75774685"
"Nomo1-1697","P2ry14-76135748"
"Gja1-79556642","Styk1-71250308"
"Gpnmb-74581367","Pck2-71836804"
"Nr1h3-112205214","Slc22a3-73931644"
"Anxa1-70813897","Rcsd1-75934525"
"B630019K06Rik-74881160","Cstf2-2131"
"BC057022-72077480","Styk1-71250308"
"Fam114a2-79583813","Pde11a-75081007"
"Insrr-71670480","Shb-71670695"
"Ptprk-74743303","Tmc6-77887880"
"Kcnj9-72119580","Syt4-2651"
"Cdk14-71670684","Rasgrp1-76115742"
"Itpk1-71923998","Tmem206-75774106"
"D0H4S114-72472773","St6galnac5-73787946"
"Ids-73994671","Tmem159-76135828"
"Pla2g16-112650769","Reps2-76135799"
"Gsg1l-73636097","Heatr7a-73992940"
"Ccdc88c-74363346","St6galnac5-73787946"
"Inpp4b-72080054","Slc6a2-73615562"
"9830001H06Rik-77340458","LOC545810-71924492"
"B3galt5-77280578","Fam114a2-79583813"
"Atp10b-73635826","Slc25a36-67881555"
"Gpnmb-74581367","LOC545810-71924492"
"Emp1-77280421","Greb1-71924412"
"LOC545854-73732153","Pdzd2-74988286"
"Pttg1-293036","Scd1-71836746"
"Nup93-75774679","Slc6a2-73615562"
"Inpp4b-72080054","Rarb-75038442"
"2010111I01Rik-71717630","Sox10-79556652"
"Gabre-75749417","St8sia3-73929595"
"Dcbld2-73992944","Dpp4-79568049"
"Epha1-74640882","Gpr123-71924056"
"Itgav-74658082","Pla2g16-112650769"
"Pck2-71836804","Shb-71670695"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Klhl36-77371861","Map2k4-276073"
"Grsf1-73994670","Sox2ot-74658020"
"Dpy19l1-75042226","Ids-73994671"
"Stk24-73635773","Xk-71670735"
"9830001H06Rik-77340458","Tmem29-75080656"
"Ephb1-72077478","Tbl2-1868"
"B3gnt2-75988600","Pde11a-75081007"
"Grid1-74724739","Lgi3-73520996"
"LOC381765-74425521","Tspo-2071"
"B4galt5-73635976","Col5a1-75147768"
"Acvr1c-71250307","Heatr7a-73992940"
"Pak1-73521001","Pak6-75084501"
"Lass4-176962","Xk-71670735"
"Epha8-72472794","Gja1-79556642"
"B2m-71924291","Dtnbp1-75651202"
"B4galt5-73635976","Fam114a2-79583813"
"Gabra4-71924402","Mdk-1227"
"Hdc-71016663","Zfp358-2743"
"B3galt5-77280578","Cyc1-357103"
"Itgav-74658082","Tbl2-1868"
"Ola1-293038","Slc2a6-71670696"
"Bmp3-72472749","Mtap-79568030"
"Hdc-71016663","Rasgrp1-76115742"
"Nfix-77413698","Thsd7a-71924155"
"Ccdc88c-74363346","Fam114a2-79583813"
"Ccdc88c-74363346","Tspan32-72129242"
"LOC545854-73732153","Pttg1-293036"
"Gsg1l-73636097","Robo1-73521820"
"Hdac6-74819462","Tspo-2071"
"Epha1-74640882","Fam124a-72472790"
"Nkx2-1-74988460","Stra6-75041492"
"Gm2a-74988549","Vim-79907904"
"LOC545854-73732153","Scd1-71836746"
"Ccdc37-74581372","Mtap-79568030"
"Pacrg-74743258","Sox14-73636036"
"Cxcl12-79907936","Lgi3-73520996"
"Ids-73994671","Stard8-73521808"
"Gabbr2-71247614","Rcsd1-75934525"
"C130096N06Rik-73635978","Camk1d-73992927"
"Anxa1-70813897","Zscan22-247974"
"Grk5-77371851","Terf2ip-112196711"
"Ctsb-67779877","Dnahc9-72472774"
"Ogfrl1-73818756","Ttc27-74819241"
"Chst1-71836872","Kctd16-73636009"
"Dpy19l1-75042226","Sh2b3-1633"
"Pip5k1b-77887888","Trap1-1966"
"Kcnh8-70562113","St8sia6-73929596"
"E130012A19Rik-74363349","Kcnh8-70562113"
"B3gnt2-75988600","Ttll6-74363338"
"Cyp39a1-77874608","Kcnc2-73512364"
"Gpr137-75651149","Pip5k1b-77887888"
"Cyp39a1-77874608","Zdhhc2-72128751"
"B230362M20Rik-77340460","Itga5-74882636"
"D0H4S114-72472773","Rpl8-74749928"
"Cblb-74988451","LOC380720-73931422"
"D0H4S114-72472773","Fkbp10-2220"
"Nkx2-1-74988460","Wnt1-112644522"
"Gpnmb-74581367","Mtap-79568030"
"Hdac6-74819462","Ids-73994671"
"Sik3-74881867","Sox10-79556652"
"Bend6-77280313","Grsf1-73994670"
"B230362M20Rik-77340460","Mgat5-73931638"
"Pdgfra-77280309","Tcf7l1-1424"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Chat-252","Ptprk-74743303"
"Kcnj9-72119580","Tmc6-77887880"
"Prox1-73520980","Slc25a36-67881555"
"Pus7-79556638","Uaca-74800883"
"Asb8-276276","Gpr35-112649690"
"Bmp4-79556702","Rpl23-74819237"
"Rasgrp4-76135807","Tac2-77279001"
"Cstf2-2131","Pkp2-73997149"
"Reps2-76135799","Sox11-79912528"
"Ptprj-73521803","Vps39-74047842"
"Cdk14-71670684","Nol4-76115737"
"Cdk14-71670684","Thsd7a-71924155"
"Alg14-75081004","Sox10-79556652"
"Il17rd-74958537","L3mbtl4-72472779"
"Rarb-75038442","Slc7a6-293662"
"Insrr-71670480","LOC545810-71924492"
"Fam69c-73636086","Sox14-73636036"
"Mcl1-112647104","Pcdhb2-74743271"
"Camk1d-73992927","Klhl36-77371861"
"Baalc-73520964","Rpl8-74749928"
"Mmgt1-77414585","Pcdhac1-73512189"
"Bok-71064032","Wnt1-112644522"
"Kank4-76085741","Pde5a-73931641"
"Mmgt1-77414585","Smarca2-1972"
"Itga5-74882636","Tspan32-72129242"
"Dnahc9-72472774","Gabre-75749417"
"Clic5-77874610","Clta-74819690"
"Col5a1-75147768","Map2k4-276073"
"Bmp3-72472749","Gpr151-74724649"
"2010111I01Rik-71717630","Ptprk-74743303"
"Zfp365-73929873","Zscan22-247974"
"Hectd1-357092","Npffr2-70562070"
"LOC381765-74425521","Prox1-73520980"
"LOC545854-73732153","Zfp358-2743"
"Acvr1c-71250307","Rnh1-74800925"
"Dpp4-79568049","Slc25a36-67881555"
"Rgs2-73635771","Tmem29-75080656"
"Tspo-2071","Vim-79907904"
"Sox10-79556652","Tmem29-75080656"
"B3galt5-77280578","Svil-77332748"
"Baalc-73520964","Pacrg-74743258"
"Serpinb8-293668","Shb-71670695"
"Pdzd2-74988286","Smarca2-1972"
"Serinc1-77413696","Sik3-74881867"
"Alg5-75774105","LOC381765-74425521"
"Kcnj9-72119580","Matk-76135823"
"Gabbr2-71247614","Inpp4b-72080054"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Foxp1-71249056","Neurod2-75651126"
"9630013P03Rik*-77280434","Chd7-71836884"
"Gpr83-72338696","Tacr1-79591721"
"P2ry14-76135748","Styk1-71250308"
"Kctd16-73636009","Nol4-76115737"
"Cux1-79556618","Epha8-72472794"
"Chrm5-75826557","Slc6a2-73615562"
"Med8-112196048","Ntf5-1393"
"2010300C02Rik-70743898","Rasa4-74425552"
"Ero1lb-72340145","Golga7b-76097699"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Eif2d-323588","Tnfaip8-75038412"
"Emp1-77280421","Gpr156-74641322"
"BC005537-321201","Trem2-67870433"
"Ccdc88c-74363346","Cxcl14-74272041"
"Cyc1-357103","St8sia6-73929596"
"Sema4g-71587856","Thsd7a-71924155"
"Ephb1-72077478","Pdzd2-74988286"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Eef1b2-75934526","Stoml2-74581379"
"Kctd16-73636009","Ptgds-79567709"
"Pkp2-73997149","S1pr5-112651200"
"Cdh13-77869863","Hrh3-73636034"
"Ntf5-1393","Pkp2-73997149"
"D0H4S114-72472773","Vangl1-71670709"
"Cdk14-71670684","Kctd16-73636009"
"Otx2-112194935","Scd1-71836746"
"Kalrn-73930821","Pkp2-73997149"
"Hdc-71016663","P2rx3-75888751"
"Cdk14-71670684","LOC380720-73931422"
"Fam120a-75080620","Mcl1-112647104"
"Aars-74641317","Ttll6-74363338"
"9030425E11Rik-71924353","B4galt5-73635976"
"Alg5-75774105","Htr3a-74724760"
"Ids-73994671","Prox1-73520980"
"AI450948-71250311","Scube3-74988656"
"Mmgt1-77414585","Ndufs8-74819243"
"Pomc-2493","Reps2-76135799"
"LOC545854-73732153","Pmm1-67936010"
"Ctsb-67779877","Jdp2-73930842"
"B630019K06Rik-74881160","Hdc-71016663"
"Gpr123-71924056","Mdk-1227"
"Pck2-71836804","Tbl3-77413694"
"Nup93-75774679","Zscan22-247974"
"Sema4g-71587856","Smarca2-1972"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Ptprk-74743303","Sik3-74881867"
"Apbb2-73512196","Slc25a25-544516"
"Pacsin1-74047926","Ptp4a1-75079765"
"Ero1lb-72340145","Pcdhac1-73512189"
"Chd7-71836884","D0H4S114-72472773"
"Fam69c-73636086","Ttll6-74363338"
"B230362M20Rik-77340460","Dnahc9-72472774"
"LOC545854-73732153","P2rx3-75888751"
"E130012A19Rik-74363349","Pde5a-73931641"
"1200011I18Rik-77414569","Insrr-71670480"
"Tfam-67936016","Trem2-67870433"
"Manea-74882656","Tnfaip8-75038412"
"Mmgt1-77414585","Pdzd2-74988286"
"Fkbp10-2220","Kcnh8-70562113"
"Chst10-74657931","Gm261-73636032"
"Fbln7-73929875","Prss39-74749944"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Chst1-71836872","Hdc-71016663"
"Pdzd2-74988286","Terf2ip-112196711"
"Kcnc2-73512364","Styk1-71250308"
"Etv1-73512203","Smarca2-1972"
"Anxa1-70813897","BC005537-321201"
"Bend6-77280313","Chrm5-75826557"
"LOC545810-71924492","Matk-76135823"
"Plcd3-77414915","Ttc27-74819241"
"Gpr151-74724649","Serpinb8-293668"
"Chst1-71836872","Thsd7a-71924155"
"Gpr83-72338696","Sema3c-939"
"Adora2a-72109410","Tmem29-75080656"
"Tfam-67936016","Zfp365-73929873"
"Bai3-71247597","Nhlh2-74657929"
"B3gnt2-75988600","Cxcl14-74272041"
"Pdgfd-1910","Slc6a2-73615562"
"Col25a1-71924301","Scd1-71836746"
"B3gnt2-75988600","Sox14-73636036"
"Gca-74641159","Mapt-79556696"
"Hdc-71016663","Pcdhac1-73512189"
"Cdh13-77869863","Pcdhac1-73512189"
"Ids-73994671","Plcd3-77414915"
"1200011I18Rik-77414569","Gpnmb-74581367"
"1110037F02Rik-74988462","Zfp358-2743"
"Il17ra-73520990","Kcnc2-73512364"
"Lass4-176962","Slc7a6-293662"
"Bmp3-72472749","Pck2-71836804"
"Ero1lb-72340145","Mmgt1-77414585"
"Ece2-77332686","Tspo-2071"
"9830001H06Rik-77340458","Apc-74881517"
"Gabre-75749417","Pde11a-75081007"
"B3galt5-77280578","Fkbp10-2220"
"Gpr137-75651149","Styk1-71250308"
"Bsn-73992923","Gm2a-74988549"
"LOC380720-73931422","Pcdhac1-73512189"
"Fam114a2-79583813","Klhl36-77371861"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Pla2g16-112650769","Slc12a2-74882926"
"F3-77280341","Kcnc2-73512364"
"Etfa-74581380","Sox14-73636036"
