Gene1,Gene2
"Dlx6as1-2000","Tcf7l1-1424"
"Adipor1-61210","Slc5a1-2621"
"Atp5h-77371785","Dkk4-112647536"
"Pitx2-79556607","Rfxank-67881545"
"Dusp1-324212","Klc2-618"
"Gdi2-491","Mgat2-74988614"
"Greb1-71924412","Lxn-72340108"
"Mm.86217-74641161","Rgs2-73635771"
"Pam16-2391","Zfp280c-1669"
"Hmg20a-357093","Rprm-75651169"
"Nr5a1-734","Sept7-961"
"Lmod2-73636019","Zim2-76135811"
"Cd44-224","Mm.86217-74641161"
"Adipor1-61210","Hectd2-2002"
"Slc41a3-73512484","Tacr1-79591721"
"Aqp4-79556722","Tm7sf3-77874614"
"Fhdc1-73925717","Tyr-79591699"
"Cdk5-244","Rassf4-74988636"
"Gm4887-73931418","Nxf7-75988557"
"Abhd8-2012","Wnt7b-1113"
"Cpe-1691","Igfn1-75988547"
"Ccnd2-205","Cer1-2091"
"Coro1c-75651191","Hes1-556"
"Filip1l-74363347","Pdlim2-2476"
"Gldc-77887886","Greb1-71924412"
"Laptm4b-75651225","Zic1-72103843"
"Hs3st1-2305","Tnrc6a-314"
"Fkbp10-2220","Ptrf-73521818"
"Bsg-166","Nr5a1-734"
"Evi5-71670743","Vamp2-1092"
"Hpca-72129291","Tacr1-79591721"
"Cst3-69120555","Syt11-2649"
"Kctd17-72340180","LOC433254-72108822"
"Cpe-1691","Traip-77887842"
"Cer1-2091","Lhx2-2375"
"Myo10-74743255","Rps5-77868800"
"Dlx5-1450","E2f4-67855419"
"Ldb3-2369","Mmaa-1772"
"Cysltr1-75651227","Vstm2b-77869820"
"Cda-74425539","LOC433740-77340490"
"Cpe-1691","Dlx6as1-2000"
"Matn4-77371795","Plcd3-276272"
"Klhl1-73520995","LOC434300-75988611"
"Frrs1-2557","Tmc6-77887880"
"Cyp4f15-1189","Reep5-2159"
"Clic6-1984","Wnt8a-1115"
"Abcd1-356086","Pfkl-795"
"Lrrc3-112649047","Slc35b4-75774107"
"Lhx2-2375","Psmc2-356850"
"Galr2-80517343","Zfp790-356855"
"Hes1-556","Sept7-961"
"Cer1-2091","Mmaa-1772"
"Tyr-79591699","Zim2-76135811"
"N4bp2-74363354","Ociad2-75041527"
"Dbi-71836880","Wnt7b-1113"
"Gnal-71670716","Pip4k2c-799"
"Ascl5-ps-74988285","Hs3st1-2305"
"Gldc-77887886","Vamp2-1092"
"5330421K23Rik*-75043138","Syt6-1032"
"LOC433740-77340490","Slc25a25-544516"
"Atp10a-72128790","Hmgcr-75079789"
"Dlx5-1450","Pcnt-1255"
"Ier2-71836849","Srsf9-75043152"
"Nol4-76115737","Sema3f-72007563"
"AW046396-72340236","Slc12a2-74882926"
"Hmgcr-75079789","Slc35b4-75774107"
"Pdlim2-2476","Trim28-1071"
"Bdnf-79587720","Mri1-75773703"
"F13a1-74882565","Fhdc1-73925717"
"Dbi-71836880","Pam16-2391"
"Hs3st1-2305","Pdxk-788"
"Ccdc85a-75081006","Cdc25b-74274686"
"Cdk5-244","Hes7-2289"
"Crhr1-297","Dlx5-1450"
"Emb-73930836","Lancl3-73925716"
"Abcd1-356086","Abhd8-2012"
"Pfkl-795","Tubb4a-1081"
"Gm261-73636032","Hs3st1-2305"
"Sqrdl-74047907","Syap1-1858"
"Sigmar1-112196265","Tcf7l1-1424"
"BC031353-77371767","Ccdc85a-75081006"
"Lhx8-2379","Pdlim2-2476"
"Nxf7-75988557","Zfp61-75749409"
"Cdk5-244","Eps8-1705"
"Cdc25b-74274686","Grin2b-74988710"
"Dlx6as1-2000","Dok2-2155"
"Emb-73930836","Lims2-75145999"
"Pitx2-79556607","Slc25a25-544516"
"LOC433254-72108822","Scn3b-73512195"
"Greb1-71924412","Tmc6-77887880"
"Eps8-1705","Satb1-927"
"E4f1-1199","Gng7-1734"
"Otud6b-83158","Zfp61-75749409"
"Csk-75651192","Ggt7-75145998"
"Cd44-224","Slc41a3-73512484"
"Cysltr1-75651227","Laptm4b-75651225"
"BC031353-77371767","Enpep-73769289"
"Bpgm-77414641","Ostf1-73907505"
"B4galt6-2055","Dok2-2155"
"Nkx2-1-74988460","Synpo-75080644"
"Ar-2039","Plxna3-1403"
"Dkk4-112647536","Rnf19a-73931414"
"Dbh-79907893","Terf2ip-112196711"
"Ggt7-75145998","Lancl3-73925716"
"E4f1-1199","Hs3st1-2305"
"Lhx8-2379","Rbm18-356083"
"Hes7-2289","Pcnt-1255"
"AW046396-72340236","Gpr56-71015815"
"Nxph4-73521000","Slc4a10-1922"
"Bzw1-324215","Eps8-1705"
"Mri1-75773703","Pdxk-788"
"Tmod1-75988526","Trip4-1924"
"Rps5-77868800","Susd2-75146000"
"Creb3l1-112197858","Mtpn-2411"
"Mmgt1-77414585","Sema3f-72007563"
"Klc2-618","Nxph4-73521000"
"Crhr1-297","Syt6-1032"
"Tcf25-293034","Vamp2-1092"
"D930028M14Rik-73512190","Nxf7-75988557"
"Nfix-2423","Wnt8b-1890"
"Homer3-356087","Limk1-640"
"Mmaa-1772","Slc16a4-2579"
"Cadps-72119581","Mm.86217-74641161"
"Dlx1-348","Rbm18-356083"
"Ndufv3-12","Rara-1528"
"Hmg20a-357093","Pdyn-71717084"
"Dcaf4-2717","Wnt3-2731"
"Cd44-224","Emb-73930836"
"Grik3-75749418","Mm.86217-74641161"
"1700086L19Rik-1643","Cdk5r1-247"
"Atp5h-77371785","Clec11a-112195815"
"Gm261-73636032","Sigmar1-112196265"
"AW046396-72340236","Dkk4-112647536"
"Kctd17-72340180","Mon1b-74958566"
"Tacr1-79591721","Terf2ip-112196711"
"Pdlim2-2476","Yme1l1-356849"
"Chrna1-75551465","Tmem86b-72472763"
"Gm261-73636032","Slc10a3-74047876"
"Rassf4-74988636","Sytl3-2653"
"Hes1-556","Hs3st1-2305"
"AW046396-72340236","Clec11a-112195815"
"Rbm18-356083","Wnt7b-1113"
"Abhd8-2012","Chat-252"
"Coro1c-75651191","Hook3-1197"
"Cdh2-79556666","Tmem86b-72472763"
"Gpr56-71015815","Synpr-1862"
"Synpr-1862","Syt10-79556609"
"Gm261-73636032","Pip4k2c-799"
"Col9a2-74750022","Gabre-75749417"
"Cpe-1691","Tcf4-1044"
"Fbln7-73929875","Syt11-2649"
"Arhgdia-75774677","Mtif2-677"
"A4galt-71717165","Slc6a15-73929609"
"1700086L19Rik-1643","Yme1l1-356849"
"Gm261-73636032","Slc4a10-1922"
"Gldc-77887886","Gpr56-71015815"
"Frrs1-2557","Ppp1r7-832"
"Dcn-329","Kif5b-2353"
"Col9a2-74750022","LOC433254-72108822"
"Alpk2-74988275","Tacr1-79591721"
"Tmem86b-72472763","Tyr-79591699"
"Gabre-75749417","Kcng1-77340480"
"Cpe-1691","Hes7-2289"
"Gng7-1734","Slc16a4-2579"
"Mef2c-667","Tubb4a-1081"
"1700086L19Rik-1643","Lhx8-2379"
"Psmc2-356850","Wnt8b-1890"
"Gldc-77887886","Srsf9-75043152"
"Ar-2039","Hes7-2289"
"Ccnd2-205","Mylk3-73992942"
"Nfix-2423","Zfp280c-1669"
"Phox2b-2480","Slc10a3-74047876"
"Cd33-75043153","Fez2-74272477"
"Clec11a-112195815","Ppp1r7-832"
"D930028M14Rik-73512190","Pygb-276075"
"Clic6-1984","Mtif2-677"
"Abcd1-356086","Plxnb3-1265"
"Garnl3-73994668","Prpf6-67850946"
"Cdk5r1-247","Mri1-75773703"
"Hpca-72129291","Zic1-72103843"
"1700086L19Rik-1643","Junb-2335"
"Abhd8-2012","Bsg-166"
"Grik3-75749418","Ostf1-73907505"
"3830406C13Rik-77414919","Creb3l1-112197858"
"Ldhd-74425554","P2rx3-75888751"
"Cst3-69120555","Trappc10-1063"
"Cd24a-79591541","Susd2-75146000"
"B3gat2-74658033","Syt10-79556609"
"Gpr56-71015815","Mylk-74819252"
"Mef2c-667","Pip4k2c-799"
"Pde11a-75081007","Slc16a4-2579"
"0610010F05Rik-74957923","P2rx3-75888751"
"5330421K23Rik*-75043138","B4galt6-2055"
"Ldb3-2369","Lhx2-2375"
"Gdf1-75081205","Pam16-2391"
"Reep5-2159","Tmem33-356284"
"1700086L19Rik-1643","Sytl3-2653"
"Plcd3-276272","Vamp2-1092"
"Hnrpdl-571","Tfap2a-2661"
"Hmg20a-357093","Plcd3-276272"
"Cldn1-70612723","Vamp2-1092"
"Htr2b-79556708","Tmod1-75988526"
"Enpep-73769289","Zic1-72103843"
"Lmo2-2383","Sytl3-2653"
"Myc-112194721","Wnt8b-1890"
"Tmem33-356284","Wnt8b-1890"
"B4galt6-2055","Rbm18-356083"
"Ggt7-75145998","Zic1-72103843"
"BC031353-77371767","P2rx3-75888751"
"Rbm18-356083","Traip-77887842"
"Pde11a-75081007","Tcf4-1044"
"Sept7-961","Tcf7l1-1424"
"Btg2-72283802","Slc22a23-72128754"
"Col9a2-74750022","Tmem86b-72472763"
"Lmo2-2383","Ptgds-851"
"Cdk5r1-247","Satb1-927"
"Pdxk-788","Rbm18-356083"
"Cd44-79556644","Plcd3-276272"
"Dbh-79907893","Slc35f1-75084145"
"Gcg-75749416","Ybx2-75080250"
"Rassf4-74988636","Syt6-1032"
"Gnal-71670716","Pcp2-77413702"
"Pdyn-71717084","Slc12a2-74882926"
"Myc-112194721","Slco1a5-67850945"
"Ddx3x-337","Fgf13-427"
"Homer3-356087","Trip4-1924"
"Ar-2039","Cpe-1691"
"Kif5b-2353","Psmc2-356850"
"Arl15-74363341","LOC433740-77340490"
"Otud6b-83158","Setbp1-1532"
"Magel2-79591571","Rassf4-74988636"
"Gldc-77887886","Tm7sf3-77874614"
"Hs3st1-2305","Mmaa-1772"
"Ar-2039","Tcf7l1-1424"
"3830406C13Rik-77414919","Impact-594"
"Csk-75651192","Slc6a15-73929609"
"LOC433740-77340490","Otc-74581369"
"Lzic-276064","Znrf1-74581382"
"Phox2b-2480","Syt11-2649"
"Myc-112194721","Nkd1-74586666"
"Psmc2-356850","Slco1a5-67850945"
"Ccnd2-205","Klc2-618"
"Susd2-75146000","Tacr1-79591721"
"Limk1-640","Myc-112194721"
"Mon1b-74958566","Tmem215-73636150"
"Cer1-2091","Pdlim2-2476"
"Prpf6-67850946","Rfxank-67881545"
"Aldh5a1-77925007","Fam78b-72472750"
"Galr2-80517343","Gata2-100"
"Cer1-2091","Crhr1-297"
"Arl15-74363341","Slc12a2-74882926"
"Pygb-276075","Synpo-75080644"
"Hs3st1-2305","Igfn1-75988547"
"Gm4887-73931418","Lxn-72340108"
"Dcn-329","Gdi2-491"
"Pou2f1-1563","Tm7sf3-77874614"
"Dusp1-324212","Tnrc6a-314"
"Dcn-329","Map4k3-657"
"Satb1-927","Tnrc6a-314"
"Cdh13-77869863","Zim2-76135811"
"Atp5h-77371785","Lxn-72340108"
"Bdnf-79587720","Magel2-79591571"
"Capsl-75079776","Lrrc3-112649047"
"Cd24a-79591541","Chrna1-75551465"
"Gata2-100","Txnip-1084"
"Emb-73930836","Kcng1-77340480"
"Ascl5-ps-74988285","Slc4a10-1922"
"Gcg-75749416","Grin2b-74988710"
"Map4k3-657","Sigmar1-112196265"
"Kcng1-77340480","Rarres1-75084131"
"Dpysl5-73635770","Lmod2-73636019"
"Pdxk-788","Wnt8a-1115"
"Atp5h-77371785","Ier2-71836849"
"Acacb-74881515","Laptm4b-75651225"
"Dcn-329","Mri1-75773703"
"Cda-74425539","D830029A09Rik-72472778"
"Cd24a-79591541","Lrmp-74274684"
"Homer3-356087","Phox2b-2480"
"Ddx3x-337","Wif1-1111"
"Limk1-640","Mgat2-74988614"
"B4galt3-357099","Synpo-75080644"
"Clec11a-112195815","Rnf19a-73931414"
"Lrrn1-72129293","Vstm2b-77869820"
"Hs3st1-2305","Psmc2-356850"
"Ccdc136-324214","Myc-112194721"
"Fbln7-73929875","Tcf7l1-1424"
"B3gat2-74658033","Btg2-72283802"
"Bsg-166","Dok2-2155"
"Lhx8-2379","Zfp790-356855"
"N4bp2-74363354","Tmem86b-72472763"
"E2f4-67855419","Pdxk-788"
"Clic6-1984","Slc16a4-2579"
"Ostf1-73907505","Slc6a11-72472802"
"Galr2-80517343","Map4k3-657"
"Pdyn-71717084","Tcf25-293034"
"Susd2-75146000","Zim2-76135811"
"Htr2b-79556708","Pcp2-77413702"
"Abcd1-356086","Hes7-2289"
"Gabre-75749417","Lmod2-73636019"
"Lrrc3-112649047","Prpf6-67850946"
"Chrna1-75551465","Slc6a11-72472802"
"Cd33-75043153","Prpsap2-293663"
"Mef2c-667","Psmc2-356850"
"1700086L19Rik-1643","Tcf4-1044"
"Dok2-2155","Nin-76115736"
"Ldhd-74425554","Slc41a3-73512484"
"Gldc-77887886","Mmgt1-77414585"
"E4f1-1199","Tcf4-1044"
"Cd44-79556644","Sema3f-72007563"
"Enpep-73769289","Ldhd-74425554"
"AW046396-72340236","Il17rd-112647967"
"A4galt-71717165","Lancl3-73925716"
"Hes7-2289","Lmo2-2383"
"Lmo2-2383","Mef2c-667"
"Ascl5-ps-74988285","Gdi2-491"
"Dbh-79907893","Lmod2-73636019"
"Ier2-71836849","Six1-1834"
"Lypd6b-73635774","Thbs4-77874596"
"Trappc10-1063","Trim28-1071"
"Cer1-2091","Cpe-1691"
"Reep5-2159","Trip4-1924"
"Nr5a1-734","Tfap2a-2661"
"Dbi-71836880","Hnrpdl-571"
"LOC545352-74988758","Thbs4-77874596"
"Tcf4-1044","Tmod1-75988526"
"Nkx2-1-74988460","Pygb-276075"
"Ccdc85a-75081006","Rps5-77868800"
"Hbb-b1-67936011","Lrrn1-72129293"
"Gcg-75749416","Hbb-b1-67936011"
"Igfn1-75988547","Sytl3-2653"
"A4galt-71717165","Gcg-75749416"
"1700086L19Rik-1643","Eps8-1705"
"Dkk4-112647536","Slc12a2-74882926"
"Gdf1-75081205","Ntf5-1393"
"Acacb-74881515","Cdc25b-74274686"
"Cdk5r1-247","Wnt8b-1890"
"Aldh5a1-77925007","Hpca-72129291"
"Cdk5-244","Nxph4-73521000"
"Cdk5r1-247","Cpe-1691"
"Gabre-75749417","Magix-74581446"
"LOC434300-75988611","Ociad2-75041527"
"Hmgcr-75079789","Pygb-276075"
"F13a1-74882565","Fam46a-75042237"
"Arl15-74363341","Znrf1-74581382"
"Tfap2a-2661","Zfp790-356855"
"Meis3-74047845","Zic1-72103843"
"Dlx1-348","Dlx6as1-2000"
"Bpgm-77414641","Col9a2-74750022"
"Glra1-72108824","Gpr56-71015815"
"Arhgdia-75774677","Rbm18-356083"
"Fbln7-73929875","Pip4k2c-799"
"Prpf6-67850946","Slc25a25-544516"
"Slc41a3-73512484","Yjefn3-74750064"
"Cdk5-244","Myc-112194721"
"N4bp2-74363354","Ostf1-73907505"
"Fam46a-75042237","Fezf2-75651163"
"Limk1-640","Pam16-2391"
"Magel2-79591571","Pip4k2c-799"
"Ifnar1-588","Sigmar1-112196265"
"Gldc-77887886","Slc35b4-75774107"
"Il17rd-112647967","Mylk-74819252"
"Hpca-72129291","Slc6a11-72472802"
"Pdxk-788","Rnasek-75934529"
"Gpr151-74724649","LOC433254-72108822"
"Atp10a-72128790","Lxn-72340108"
"Cdc25b-74274686","Myo10-74743255"
"Ccdc85a-75081006","Cd44-224"
"Dok2-2155","Mmaa-1772"
"5330421K23Rik*-75043138","Nr5a1-734"
"Mon1b-74958566","Slc41a3-73512484"
"1700086L19Rik-1643","Mylk3-73992942"
"Mylk-74819252","Slc12a2-74882926"
"Dnahc11-73520976","Vav3-76085746"
"Fbln7-73929875","Rassf4-74988636"
"Cdk5-244","Crhr1-297"
"Otc-74581369","Rnf19a-73931414"
"Slc16a4-2579","Tubb4a-1081"
"Bsg-166","Cer1-2091"
"Igfn1-75988547","Plxna3-1403"
"Dbh-79907893","Zim2-76135811"
"B4galt6-2055","Dlx6as1-2000"
"Setbp1-1532","Slc12a2-74882926"
"Kif5b-2353","Mef2c-667"
"B4galt6-2055","Lmo2-2383"
"Frrs1-2557","Neurod2-75651126"
"Yme1l1-356849","Zfp790-356855"
"Kif5b-2353","Myc-112194721"
"Sema3f-72007563","Setbp1-1532"
"Matn4-77371795","Slc12a2-74882926"
"Pip4k2c-799","Slc10a3-74047876"
"Gdi2-491","Mtif2-677"
"Slc6a11-72472802","Vstm2b-77869820"
"Gdi2-491","Nr5a1-734"
"P2rx3-75888751","Vstm2b-77869820"
"Cdk5r1-247","Dlx5-1450"
"Traip-77887842","Txnip-1084"
"Lrrn1-72129293","Ybx2-75080250"
"Ier2-71836849","Mmgt1-77414585"
"Cst3-69120555","Gnal-71670716"
"Dkk4-112647536","Ppp1r7-832"
"Ascl5-ps-74988285","Slc10a3-74047876"
"Lxn-72340108","Nxf7-75988557"
"Limk1-640","Tmod1-75988526"
"Cer1-2091","Pde11a-75081007"
"Frrs1-2557","Gpr56-71015815"
"Gata2-100","Mri1-75773703"
"Gpr151-74724649","Scn3b-73512195"
"Hmg20a-357093","Mlx-77414147"
"Ccnd2-205","Plxna3-1403"
"Cst3-69120555","Mtif2-677"
"Gpr146-2059","Il17rc-2319"
"Dok2-2155","Dusp1-324212"
"Cdh2-79556666","Meis3-74047845"
"Cdh13-77869863","Cysltr1-75651227"
"Acacb-74881515","Kctd17-72340180"
"Gdf1-75081205","Kif5b-2353"
"Hnrpdl-571","Tmod1-75988526"
"Htr2b-79556708","Satb1-927"
"Cep72-74988742","Cer1-2091"
"Hmg20a-357093","Tnfaip8-75038412"
"Mgat2-74988614","Phox2b-2480"
"Hook3-1197","Satb1-927"
"Cep72-74988742","Hnrpdl-571"
"Gm261-73636032","Mmaa-1772"
"Cd47-357100","Prkch-73520406"
"Ccnd2-205","Galr2-80517343"
"Nxf7-75988557","Trps1-75043140"
"Cst3-69120555","Magel2-79591571"
"Emb-73930836","Lhx2-79568024"
"Mylk3-73992942","Pcp2-77413702"
"Ifnar1-588","Junb-2335"
"Nr5a1-734","Slc5a1-2621"
"Acvrl1-79488929","Tmc6-77887880"
"Gm261-73636032","Phox2b-2480"
"Scn3b-73512195","Slc41a3-73512484"
"Aqp4-79556722","Rnf19a-73931414"
"Col9a2-74750022","Lhx2-79568024"
"Dlx6as1-2000","Lhx8-2379"
"Ccnd2-205","Epha4-2187"
"Cer1-2091","Lmo2-2383"
"Plxna3-1403","Tmod1-75988526"
"Slco1a5-67850945","Traip-77887842"
"Il17rd-112647967","Matn4-77371795"
"Coro1c-75651191","Txnip-1084"
"B3gat2-74658033","Cldn1-70612723"
"Kif5b-2353","Pcp2-77413702"
"Lhx2-2375","Txnip-1084"
"Lancl3-73925716","Vstm2b-77869820"
"Cst3-69120555","Gata2-100"
"Ccdc85a-75081006","Chrna1-75551465"
"Htr2b-79556708","Slco1a5-67850945"
"Pcp2-77413702","Trappc10-1063"
"9430020K01Rik-75988537","Rfxank-67881545"
"Pcp2-77413702","Tfap2a-2661"
"Abhd8-2012","Pcp2-77413702"
"Pde11a-75081007","Rbm18-356083"
"Reep5-2159","Wnt8b-1890"
"Dusp1-324212","E2f4-67855419"
"Dlx1-348","Lhx2-2375"
"Cldn1-70612723","Zfp61-75749409"
"Esr1-79591677","Terf2ip-112196711"
"Cer1-2091","Wnt8a-1115"
"Col9a2-74750022","Susd2-75146000"
"Ggt7-75145998","Yjefn3-74750064"
"Myc-112194721","Tubb4a-1081"
"0610010F05Rik-74957923","Grin2b-74988710"
"Aldh5a1-77925007","Kcng1-77340480"
"Cer1-2091","Slc16a4-2579"
"Dlx5-1450","Hs3st1-2305"
"Clec11a-112195815","Trps1-75043140"
"Trim28-1071","Txnip-1084"
"Klc2-618","Ptgds-851"
"Nin-76115736","Tcf4-1044"
"Mylk-74819252","Sema3f-72007563"
"Map4k3-657","Tfap2a-2661"
"AW046396-72340236","Rprm-75651169"
"Enpep-73769289","Tacr1-79591721"
"Ccnl2-211","Rnf115-70743900"
"Cd24a-79591541","Gcg-75749416"
"B4galt6-2055","Mgat2-74988614"
"Mm.86217-74641161","Ociad2-75041527"
"Dlx6as1-2000","Fbln7-73929875"
"Chat-252","Coro1c-75651191"
"Abhd8-2012","Ptgds-851"
"Pigy-276271","Tm7sf3-77874614"
"Ociad2-75041527","Slc6a15-73929609"
"Gdf1-75081205","Trip4-1924"
"Meis3-74047845","Tmem215-73636150"
"Aff4-2363","Zfp790-356855"
"Homer3-356087","Trappc10-1063"
"N4bp2-74363354","Ybx2-75080250"
"Dkk4-112647536","Plcd3-276272"
"AW046396-72340236","Mylk-74819252"
"Myc-112194721","Pam16-2391"
"Aqp4-79556722","Tmc6-77887880"
"Rarg-130913","Wif1-1111"
"Gm4887-73931418","Synpr-1862"
"Limk1-640","Trip4-1924"
"Csk-75651192","Hpca-72129291"
"AW046396-72340236","Gm4887-73931418"
"Ccnd2-205","Chat-252"
"Cdk5-244","Lhx8-2379"
"BC031353-77371767","Ldhd-74425554"
"Fhdc1-73925717","Terf2ip-112196711"
"1700086L19Rik-1643","Tmem33-356284"
"E4f1-1199","Pcp2-77413702"
"Clec11a-112195815","Tmc6-77887880"
"Cpe-1691","Wnt8b-1890"
"Dnahc11-73520976","Kctd17-72340180"
"5330421K23Rik*-75043138","Pde11a-75081007"
"Lhx2-79568024","Meis3-74047845"
"Plxna3-1403","Trappc10-1063"
"Dnahc11-73520976","Slc41a3-73512484"
"E130012A19Rik-74363349","Lamb1-71670482"
"Gcg-75749416","Zim2-76135811"
"E130012A19Rik-74363349","Enpep-73769289"
"Atp5h-77371785","Syt10-79556609"
"Klc2-618","Trip4-1924"
"Ccnd2-205","Reep5-2159"
"Dbh-79907893","Rarres1-75084131"
"D830029A09Rik-72472778","Itga3-598"
"Pcnt-1255","Ptgds-851"
"Gnal-71670716","Tcf4-1044"
"Fancd2-73635979","Grin2b-74988710"
"Plxna3-1403","Trip4-1924"
"Ar-2039","Mgat2-74988614"
"Aldh5a1-77925007","Cdh13-77869863"
"Dlx5-1450","Mylk3-73992942"
"Ggt7-75145998","Kctd17-72340180"
"Igfn1-75988547","Phox2b-2480"
"Cep72-74988742","Tnrc6a-314"
"Cadps-72119581","Esr1-79591677"
"Gdi2-491","Sept5-958"
"Ptgds-851","Trip4-1924"
"Alkbh6-77414882","Ldlr-1766"
"Clic5-77874610","Prpf6-67850946"
"Dbh-79907893","Gabre-75749417"
"Dlx5-1450","Nxph4-73521000"
"Abhd8-2012","Myc-112194721"
"Alkbh6-77414882","Synpo-75080644"
"Nfix-2423","Sept7-961"
"Cdh2-79556666","Fam78b-72472750"
"Dbi-71836880","Mef2c-667"
"B4galt3-357099","Rfxank-67881545"
"Dusp1-324212","Syt11-2649"
"Cda-74425539","Matn4-77371795"
"Crhr1-297","Mri1-75773703"
"Gpr56-71015815","Matn4-77371795"
"Cpe-1691","Dlx1-348"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Btg2-72283802","Tmc6-77887880"
"Lrrc3-112649047","Slc25a25-544516"
"Gabre-75749417","Rarres1-75084131"
"Otc-74581369","Pigy-276271"
"Ier2-71836849","Setbp1-1532"
"Dlx1-348","Galr2-80517343"
"Bzw1-324215","Dbi-71836880"
"Cldn1-70612723","Evi5-71670743"
"Coro1c-75651191","Sept5-958"
"Il17rd-112647967","Tnfaip8-75038412"
"Clic5-77874610","Trps1-75043140"
"Lmo2-2383","Slc5a1-2621"
"Htr2b-79556708","Nr5a1-734"
"Neurod2-75651126","Synpr-1862"
"Bdnf-79587720","Crhr1-297"
"Epha4-2187","Pam16-2391"
"Cd47-357100","Prpf6-67850946"
"Scn3b-73512195","Vav3-76085746"
"Fkbp10-2220","Yjefn3-74750064"
"Mtif2-677","Wnt7b-1113"
"Ar-2039","Cst3-69120555"
"5330421K23Rik*-75043138","Nin-76115736"
"Ldb3-2369","Zfp280c-1669"
"Dbh-79907893","Ybx2-75080250"
"Enpep-73769289","Kctd17-72340180"
"Bdnf-79587720","Tmem33-356284"
"Garnl3-73994668","Mmgt1-77414585"
"Fancd2-73635979","Tmem86b-72472763"
"Fezf2-75651163","Grik3-75749418"
"Cst3-69120555","Slc4a10-1922"
"Htr2b-79556708","Tnrc6a-314"
"Chrna1-75551465","Fkbp10-2220"
"Fhdc1-73925717","Mon1b-74958566"
"1700086L19Rik-1643","Dlx1-348"
"A4galt-71717165","Vstm2b-77869820"
"Gng7-1734","Sept5-958"
"Pdlim2-2476","Plxnb3-1265"
"Aff4-2363","Dbi-71836880"
"Rbm18-356083","Rnasek-75934529"
"Cpe-1691","Kcnj14-67853369"
"Homer3-356087","Mtif2-677"
"Cysltr1-75651227","Magix-74581446"
"B3gat2-74658033","Slc25a25-544516"
"Dusp1-324212","Txnip-1084"
"Aldh5a1-77925007","Slc6a11-72472802"
"Tmc6-77887880","Znrf1-74581382"
"Cdc25b-74274686","Tnfrsf21-71836885"
"Evi5-71670743","Syt10-79556609"
"Cpe-1691","Nin-76115736"
"Ptgds-851","Traip-77887842"
"Pcnt-1255","Pcp2-77413702"
"Abcd1-356086","Syt11-2649"
"Fezf2-75651163","LOC433254-72108822"
"1700086L19Rik-1643","Gm261-73636032"
"Kcng1-77340480","Lrrn1-72129293"
"Nkx2-1-74988460","Tm7sf3-77874614"
"Galr2-80517343","Kif5b-2353"
"BC031353-77371767","Grik3-75749418"
"Cd44-79556644","Otc-74581369"
"Chat-252","Zfp790-356855"
"Abcd1-356086","Tcf7l1-1424"
"E2f4-67855419","Ldb3-2369"
"Rnf19a-73931414","Tnfaip8-75038412"
"Myc-112194721","Rnasek-75934529"
"Reep5-2159","Zfp280c-1669"
"1700086L19Rik-1643","Zfp790-356855"
"Klc2-618","Sept7-961"
"Eps8-1705","Pam16-2391"
"Galr2-80517343","Igfn1-75988547"
"Junb-2335","Ntf5-1393"
"Clec11a-112195815","Rprm-75651169"
"Gabre-75749417","Ybx2-75080250"
"B4galt6-2055","E2f4-67855419"
"Dbi-71836880","Hes7-2289"
"Myc-112194721","Mylk3-73992942"
"Cep72-74988742","Slc4a10-1922"
"Gli3-1615","Wnt3-2731"
"Ccnd2-205","Gdf1-75081205"
"Lancl3-73925716","Nmb-71836874"
"Hook3-1197","Nin-76115736"
"Psmc2-356850","Rnasek-75934529"
"P2rx3-75888751","Tyr-79591699"
"B4galt3-357099","Slc25a25-544516"
"Magix-74581446","Mm.86217-74641161"
"Mmgt1-77414585","Zfp61-75749409"
"Kif5b-2353","Slc5a1-2621"
"AW046396-72340236","Synpo-75080644"
"Ifnar1-588","Reep5-2159"
"Tcf4-1044","Wnt7b-1113"
"Igfn1-75988547","Rassf4-74988636"
"Meis3-74047845","Mm.86217-74641161"
"Aff4-2363","Dlx6as1-2000"
"Cst3-69120555","Limk1-640"
"Cd24a-79591541","Lims2-75145999"
"Dbi-71836880","Phox2b-2480"
"Dnahc11-73520976","Tyr-79591699"
"Cer1-2091","Cyp4f15-1189"
"Cysltr1-75651227","Tmem215-73636150"
"Rarres1-75084131","Scn3b-73512195"
"Rassf4-74988636","Zfp790-356855"
"Gpr139-79490116","Prpsap2-293663"
"LOC433254-72108822","Vstm2b-77869820"
"Fam78b-72472750","Ybx2-75080250"
"Ccdc136-324214","Dusp1-324212"
"Phox2b-2480","Yme1l1-356849"
"Dkk4-112647536","Syt10-79556609"
"B3gat2-74658033","Lrrc3-112649047"
"BC031353-77371767","N4bp2-74363354"
"E130012A19Rik-74363349","Fhdc1-73925717"
"Itga3-598","Otc-74581369"
"B3gat2-74658033","Garnl3-73994668"
"Gdf1-75081205","Trappc10-1063"
"Hmg20a-357093","Mylk-74819252"
"Cep72-74988742","Htr2b-79556708"
"Ccdc85a-75081006","Fhdc1-73925717"
"Atp10a-72128790","Ppp1r7-832"
"Copa-1689","Map4k3-657"
"Dbr1-2141","Sox2-77280331"
"Gabre-75749417","Slc6a15-73929609"
"Cd44-224","Susd2-75146000"
"Evi5-71670743","Six1-1834"
