Gene1,Gene2
"Isl1-596","Rrad-75080239"
"Kank4-76085741","Map2k4-276073"
"Ifnar1-588","Pitx2-79556607"
"Mgat5-73931638","Prss39-74749944"
"Isl1-596","Neurl1a-73769327"
"Ak1-77414110","Tbl2-1868"
"Crhr1-297","Utp23-71924008"
"P2rx3-75888751","Pcdhac1-73512189"
"Ero1lb-72340145","Sult1a1-75774114"
"Ak1-77414110","Gpr18-71015809"
"Gldc-77887886","Itga5-74882636"
"Dtnbp1-75651202","Svil-77332748"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"4930451C15Rik-74750011","Rpl23-74819237"
"Sema3c-939","Susd4-75774678"
"Lims2-75145999","Satb1-927"
"Accn4-71924089","Trem2-67870433"
"Filip1-73635796","Nup93-75774679"
"Bend6-77280313","Dlx2-1482"
"Ndrg2-79568051","Tbl2-1868"
"Itgav-74658082","Mxra7-77332080"
"Dnahc9-72472774","St8sia3-73929595"
"Inpp4b-72080054","Tfam-67936016"
"Otx2-112194935","Tcerg1l-75041511"
"Isl1-596","Ngef-72129292"
"B2m-71924291","Gldc-77887886"
"Hectd1-357092","Tsg101-74047878"
"Kctd16-73636009","Pla2g16-112650769"
"Crhr1-297","Kank4-76085741"
"E130012A19Rik-74363349","Etfa-74581380"
"Col5a1-75147768","Tspan32-72129242"
"Grid1-74724739","Pot1b-73925715"
"Ptp4a1-75079765","Rpl11-276067"
"Agxt2l1-75079777","Zscan22-247974"
"Plxna3-1403","Svil-77332748"
"Arhgap39-73992939","Cd6-112205643"
"Ebpl-112650122","L3mbtl4-72472779"
"Ngb-79556712","Prss39-74749944"
"C1qtnf5-293664","Pak1-73521001"
"Ndufs8-74819243","Pttg1-293036"
"B2m-71924291","Trim3-73732147"
"Mapt-79556696","Trim3-73732147"
"Avil-72340234","Vamp1-75651233"
"Cdh13-77869863","S1pr5-112651200"
"Agxt2l1-75079777","Rcsd1-75934525"
"Ppp2r3d-77414925","Sema3c-939"
"Nkx2-1-74988460","Rnf152-75043151"
"Arsa-75749415","Caml-79568047"
"Cblb-74988451","Grin3a-73907499"
"Fbxw7-72128750","Syap1-1858"
"Gm5607-72109337","Susd4-75774678"
"Itpk1-71923998","Klhl36-77371861"
"Pcdhac1-73512189","Pdzd2-74988286"
"Cxcl14-74272041","Fbln7-73929875"
"Hnrnph2-112649906","Reps2-76135799"
"Itga5-74882636","Stxbp2-75774667"
"Ptgds-79567709","Pttg1-293036"
"Rpl11-276067","Tmem109-74988461"
"Col25a1-71924301","Slc39a3-2619"
"Eef1g-74819238","Lass4-176962"
"Csrp3-77332671","Ptprj-73521803"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ddx26b-75988610","Gldc-77887886"
"Itga5-74882636","Trim3-73732147"
"Aldh5a1-77925007","Vamp1-75651233"
"Rpl23-74819237","Tacr3-1297"
"Rcsd1-75934525","Slc7a6-293662"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Itgav-74658082","Mmgt1-77414585"
"Csrp3-77332671","LOC545352-74988758"
"Fbxw7-72128750","Lipm-74272035"
"Bcl11a-71836837","Slc6a2-73615562"
"Med8-112196048","Sema4g-71587856"
"B2m-71924291","Prss39-74749944"
"C1qtnf5-293664","Lass4-176962"
"Fkbp10-2220","Ttll6-74363338"
"Aco1-76135819","D8Ertd82e-73931630"
"Itpk1-71923998","Plxna3-1403"
"Gng2-67936006","Map2k4-276073"
"Dnahc9-72472774","Utp23-71924008"
"Csrp3-77332671","Lyst-73994715"
"Lass4-176962","Pdgfd-1910"
"Crhr1-297","E130012A19Rik-74363349"
"Ero1lb-72340145","LOC380720-73931422"
"Copg2-74819259","Ndrg2-79568051"
"Col5a1-75147768","Cxcl14-74272041"
"Gpr156-74641322","Pacsin1-74047926"
"Bcl11a-71836837","Efcab6-74819465"
"2310042E22Rik-74357582","Rrad-75080239"
"Chd7-71836884","St6galnac5-73787946"
"Pkia-805","Syn1-227540"
"Grik4-75551478","Otc-74581369"
"Eef1g-74819238","Ptgs2-71016664"
"Eef1b2-75934526","Manea-74882656"
"B3galt5-77280578","Tmem206-75774106"
"Bpgm-77414641","Kcng1-77340480"
"Taok1-74819235","Thbs4-77874596"
"Ccdc88c-74363346","Utp23-71924008"
"Fam69c-73636086","Ttll6-74363338"
"Ak1-77414110","Pttg1-293036"
"B230362M20Rik-77340460","Fam69c-73636086"
"Ngef-72129292","Slc2a6-71670696"
"Cap1-323396","St6galnac5-73787946"
"Itga5-74882636","Pacrg-74743258"
"Lct-73931621","Pak1-73521001"
"Lef1-77866900","Pde11a-75081007"
"Dok4-1486","Trps1-75043140"
"Prss39-74749944","Ttpal-74641323"
"Ccdc88c-74363346","Gldc-77887886"
"Etfa-74581380","Svil-77332748"
"Map2k4-276073","Mx2-1778"
"Foxp1-71249056","Hmgcr-75079789"
"Pomp-75774685","Rps4y2-75934917"
"2310042E22Rik-74357582","Flot1-67752111"
"E130012A19Rik-74363349","Lef1-77866900"
"Pitx2-79556607","Rpl11-276067"
"Gabre-75749417","Itpk1-71923998"
"Hectd1-357092","Heg1-74958616"
"Itpk1-71923998","Pomp-75774685"
"Ccdc88c-74363346","Jup-74425547"
"Aars-74641317","Rasal1-75774111"
"C130096N06Rik-73635978","Utp23-71924008"
"Grsf1-73994670","Slc6a2-73615562"
"Ero1lb-72340145","Smarca2-1972"
"Grik4-75551478","Klhl36-77371861"
"Fbln7-73929875","Pde5a-73931641"
"Grk5-77371851","Ube2t-276069"
"Fkbp10-2220","Gpr35-112649690"
"Gpr35-112649690","Grik4-75551478"
"Isl1-596","Wdfy2-72109399"
"Dlx2-1482","Lgi3-73520996"
"Bace1-73520965","Ppp2r3d-77414925"
"Jup-74425547","Ngb-79556712"
"Pak1-73521001","Sox2ot-74658020"
"C530008M17Rik-75080646","Plxna3-1403"
"Cyc1-357103","Tmem206-75774106"
"Hrh3-73636034","Pcdhac1-73512189"
"Mxra7-77332080","Reps2-76135799"
"Nos1ap-77280574","Pop4-77869859"
"Gng2-67936006","Panx2-74581443"
"Kctd16-73636009","Sult1a1-75774114"
"C1qtnf5-293664","Kcnj4-74357568"
"Gng2-67936006","Itpk1-71923998"
"AW046396-72340236","Palmd-74581442"
"Ndufs8-74819243","S1pr5-112651200"
"Mxra7-77332080","Pmm1-67936010"
"Krt73-74750042","Nkx2-1-74988460"
"Lyst-73994715","Rrad-75080239"
"Camk1d-73992927","Ddx26b-75988610"
"Col25a1-71924301","Grk5-77371851"
"Tmem204-73769320","Xk-71670735"
"Hdc-71016663","Nfix-77413698"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Anxa1-70813897","Pip4k2c-799"
"Mapt-79556696","Mgat5-73931638"
"Htr5b-71247644","Nol4-76115737"
"Sox14-73636036","Ttpal-74641323"
"Arf1-199390","Bcl11a-71836837"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Dbnl-74819497","Itga7-73520991"
"Cacng7-74750054","Gpr101-79591639"
"Itgav-74658082","S1pr5-112651200"
"Ero1lb-72340145","Sox11-79912528"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Itgav-74658082","Reps2-76135799"
"Inpp4b-72080054","Mylk3-73992942"
"Itpk1-71923998","Jup-74425547"
"Arhgap39-73992939","Ngfr-79591691"
"Nol4-76115737","Otx2-112194935"
"Arf1-199390","Tmem204-73769320"
"Hrh3-73636034","Htr5b-71247644"
"Arsa-75749415","Tmem109-74988461"
"Baalc-73520964","Utp23-71924008"
"Ephb1-72077478","Zfp358-2743"
"St6galnac5-73787946","St8sia3-73929595"
"Sox11-79912528","Thsd7a-71924155"
"Gng2-67936006","Otc-74581369"
"Cyc1-357103","Trim3-73732147"
"Dnahc9-72472774","Pde11a-75081007"
"B3galt5-77280578","Kank4-76085741"
"C130096N06Rik-73635978","Gng2-67936006"
"Neurl1a-73769327","Wdfy2-72109399"
"Otx2-112194935","Slc12a2-74882926"
"Baalc-73520964","Dtnbp1-75651202"
"Gldc-77887886","Utp23-71924008"
"Dnahc9-72472774","Pomp-75774685"
"Agxt2l1-75079777","Mylk3-73992942"
"B2m-71924291","Otc-74581369"
"Tmem109-74988461","Trps1-75043140"
"Ankrd34c-72472747","Sox11-79912528"
"Susd4-75774678","Wdfy2-72109399"
"Gca-74641159","Ngb-79556712"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Flot1-67752111","Sema3c-939"
"B3gnt2-75988600","Gpr35-112649690"
"Crhr1-297","Pomp-75774685"
"Aars-74641317","Itga5-74882636"
"Itgav-74658082","Scd1-71836746"
"Med8-112196048","Ptgds-79567709"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Slc12a2-74882926","Terf2ip-112196711"
"Gng2-67936006","Jup-74425547"
"Chrnb2-2097","Ngef-72129292"
"Grid1-74724739","Slc6a7-71016653"
"LOC380720-73931422","Ndrg2-79568051"
"Filip1-73635796","Lct-73931621"
"E130012A19Rik-74363349","Jdp2-73930842"
"Dkk4-112647536","Odz3-79908833"
"B3galt5-77280578","Etfa-74581380"
"F11r-75773698","Stat5a-77413690"
"Otc-74581369","Stxbp2-75774667"
"Gpr18-71015809","Rasgrp1-76115742"
"Heg1-74958616","Tmc1-75041514"
"Golga7b-76097699","Pdzd2-74988286"
"Ak1-77414110","Napb-75651234"
"Htr2b-79556708","Slc2a6-71670696"
"Arf1-199390","Grid1-74724739"
"Fbln7-73929875","Mx2-1778"
"Pak1-73521001","Stk24-73635773"
"Cpne8-73520974","Pdgfd-1910"
"Otc-74581369","Trim3-73732147"
"Ephb1-72077478","Sult1a1-75774114"
"Ak1-77414110","P2rx3-75888751"
"E130012A19Rik-74363349","Fkbp10-2220"
"Pdgfd-1910","Zfp365-73929873"
"Mx2-1778","Plxna3-1403"
"Cblb-74988451","Cdh13-77869863"
"Fkbp10-2220","Gabre-75749417"
"Csrp3-77332671","Neurl1a-73769327"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Pomp-75774685","Ttpal-74641323"
"Stxbp2-75774667","Vangl1-71670709"
"Reps2-76135799","Tbl2-1868"
"Dlx2-1482","Xk-71670735"
"BC032203-77867708","Ppp1r1a-75773706"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Krt73-74750042","Syap1-1858"
"Lass4-176962","Pip4k2c-799"
"LOC380720-73931422","Ntf5-1393"
"Hrh3-73636034","Sox11-79912528"
"Arsa-75749415","Stra6-75041492"
"Lass4-176962","Xk-71670735"
"9030425E11Rik-71924353","Pde11a-75081007"
"Dtnbp1-75651202","Magix-74581446"
"Lipm-74272035","Trps1-75043140"
"Col25a1-71924301","Scd1-71836746"
"Copg2-74819259","Otx2-112194935"
"B3gnt2-75988600","Mgat5-73931638"
"Otx2-112194935","Zfp358-2743"
"Ngb-79556712","Svil-77332748"
"Eef1b2-75934526","Sacm1l-74882832"
"Cxcl12-79907936","Efcab6-74819465"
"Itpk1-71923998","Ttll6-74363338"
"Ddit4l-71836878","Panx2-74581443"
"Chd7-71836884","Sox14-73636036"
"B4galt5-73635976","Pomp-75774685"
"B2m-71924291","Ddit4l-71836878"
"Nr5a1-734","Trps1-75043140"
"Stxbp2-75774667","Ttpal-74641323"
"Hs3st2-74988765","Mchr1-74724669"
"Gpr18-71015809","Tcerg1l-75041511"
"Arf1-199390","Stk24-73635773"
"LOC545854-73732153","Pkp2-73997149"
"Flot1-67752111","Ptcd1-74882764"
"B3gnt2-75988600","Ddit4l-71836878"
"Grin3a-73907499","Tbl2-1868"
"Pacrg-74743258","Tmem206-75774106"
"Cxcl12-79907936","Slc6a2-73615562"
"Synpr-1862","Thra-79912542"
"Med8-112196048","Mxra7-77332080"
"B4galt5-73635976","Gabre-75749417"
"Grk5-77371851","Pomc-2493"
"Anxa1-70813897","Pdgfd-1910"
"Cdh13-77869863","Gpr18-71015809"
"Med8-112196048","Slc12a2-74882926"
"Dok4-1486","Stra6-75041492"
"Arsa-75749415","Pacsin1-74047926"
"Ptgds-79567709","Zfp358-2743"
"Creb3l1-112197858","Ptp4a1-75079765"
"B3galt5-77280578","Kcnh8-70562113"
"Eef1g-74819238","Grid1-74724739"
"Gpr18-71015809","Hnrnph2-112649906"
"Bcl6-75651139","Pip4k2c-799"
"C530008M17Rik-75080646","Ttpal-74641323"
"Cish-70634310","Srsf9-75043152"
"Aldh5a1-77925007","Nell1-74357567"
"2310042E22Rik-74357582","Ppp2r3d-77414925"
"Alk-77371829","Slc6a2-73615562"
"Itpk1-71923998","Stxbp2-75774667"
"Nin-76115736","Stra6-75041492"
"Chrm5-75826557","Efcab6-74819465"
"Arsa-75749415","Dok4-1486"
"Ctsb-67779877","Prss39-74749944"
"LOC433311-74988757","LOC436099-73512350"
"Itga5-74882636","Klhl36-77371861"
"Etv1-73512203","Sult1a1-75774114"
"Col5a1-75147768","Utp23-71924008"
"Bmp4-79556702","Gm5607-72109337"
"B2m-71924291","Klhl36-77371861"
"Caml-79568047","Rnf152-75043151"
"Aars-74641317","Pde5a-73931641"
"L3mbtl4-72472779","Slc25a25-544516"
"Emp1-77280421","Hiatl1-77414177"
"Ramp1-1912","Uggt1-74957909"
"9030425E11Rik-71924353","Utp23-71924008"
"Alk-77371829","Mylk3-73992942"
"Map2k4-276073","Pde5a-73931641"
"Cdk14-71670684","Terf2ip-112196711"
"Flot1-67752111","Slc2a6-71670696"
"Ntf5-1393","S1pr5-112651200"
"Ddx26b-75988610","Gabre-75749417"
"Anxa1-70813897","Mylk3-73992942"
"Galr2-80517343","Sult1a1-75774114"
"Otx2-112194935","Pla2g16-112650769"
"LOC433311-74988757","Susd4-75774678"
"Mmgt1-77414585","P2rx3-75888751"
"Bace1-73520965","Rpl23-74819237"
"Grid1-74724739","Zscan22-247974"
"Cap1-323396","Vangl1-71670709"
"Cap1-323396","E130016E03Rik-1488"
"Agxt2l1-75079777","Stk24-73635773"
"Cblb-74988451","P2rx3-75888751"
"LOC436099-73512350","Ptcd1-74882764"
"Gpr18-71015809","Med8-112196048"
"Arf1-199390","C1qtnf5-293664"
"Pkp2-73997149","Tcerg1l-75041511"
"Bok-71064032","Cish-70634310"
"Isl1-596","Susd4-75774678"
"Grin3a-73907499","LOC545854-73732153"
"B630019K06Rik-74881160","Med8-112196048"
"Kalrn-73930821","Terf2ip-112196711"
"B3galt5-77280578","Plxna3-1403"
"Pkp2-73997149","Terf2ip-112196711"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Ndufs8-74819243","Scd1-71836746"
"Jdp2-73930842","St8sia3-73929595"
"Ramp1-1912","Wdfy2-72109399"
"Gca-74641159","Prss39-74749944"
"Aars-74641317","Rps4y2-75934917"
"Palm3-74958547","Tcerg1l-75041511"
"2310042E22Rik-74357582","Gpr83-72338696"
"Htr5b-71247644","Otx2-112194935"
"Kalrn-73930821","Sema4g-71587856"
"Pde5a-73931641","St8sia6-73929596"
"Avil-72340234","Krt73-74750042"
"Dkk4-112647536","Ier2-71836849"
"Itpk1-71923998","Rpl8-74749928"
"Fbln7-73929875","Gng2-67936006"
"Cdk14-71670684","Pkp2-73997149"
"Mx2-1778","Stxbp2-75774667"
"Crhr1-297","Jup-74425547"
"Matn4-77371795","Rrad-75080239"
"1110037F02Rik-74988462","Nfix-77413698"
"Panx2-74581443","Ttll6-74363338"
"Spata2l-73817441","Vegfb-75079746"
"Med8-112196048","Mmgt1-77414585"
"Nfix-77413698","Pttg1-293036"
"Arf1-199390","Lgi3-73520996"
"Tbl2-1868","Vps35-77869144"
"Med8-112196048","Napb-75651234"
"Anxa1-70813897","Lass4-176962"
"Tbl2-1868","Thsd7a-71924155"
"Avil-72340234","Nova1-73931640"
"Aars-74641317","Pomp-75774685"
"9630013P03Rik*-77280434","Vangl1-71670709"
"9030425E11Rik-71924353","Panx2-74581443"
"Agxt2l1-75079777","Arf1-199390"
"Neurod2-75651126","Uqcr11-67870133"
"Ak1-77414110","LOC380720-73931422"
"Pomp-75774685","Rasal1-75774111"
"B3gnt2-75988600","Fkbp10-2220"
"Cblb-74988451","Ndrg2-79568051"
"Etfa-74581380","Rasal1-75774111"
"Gca-74641159","Svil-77332748"
"Krt73-74750042","Wnt1-112644522"
"2310042E22Rik-74357582","Vps39-74047842"
"Grik4-75551478","Kank4-76085741"
"Alk-77371829","Grsf1-73994670"
"Fam131b-72128774","Slc2a6-71670696"
"Ar-2039","Col25a1-71924301"
"Filip1-73635796","Trem2-67870433"
"Ctsb-67779877","St8sia3-73929595"
"Col5a1-75147768","Gng2-67936006"
"1110037F02Rik-74988462","Hrh3-73636034"
"Napb-75651234","Zfp358-2743"
"Flot1-67752111","Susd4-75774678"
"B2m-71924291","C130096N06Rik-73635978"
"D0H4S114-72472773","Jdp2-73930842"
"C130096N06Rik-73635978","Mapt-79556696"
"Nkx2-1-74988460","Trps1-75043140"
"Ddx26b-75988610","Pde11a-75081007"
"Cish-70634310","Nkx2-1-74988460"
"Cxcl14-74272041","Dnahc9-72472774"
"AW046396-72340236","P2rx2-75551473"
"Grsf1-73994670","Inpp4b-72080054"
"Agxt2l1-75079777","Ngfr-79591691"
"Accn4-71924089","Nup93-75774679"
"Gng2-67936006","Mapt-79556696"
"Ctsb-67779877","Grik4-75551478"
"Kcng1-77340480","Myo10-74743255"
"AW046396-72340236","Creb3l1-112197858"
"B3gnt2-75988600","Ttpal-74641323"
"Ephb1-72077478","Med8-112196048"
"Baalc-73520964","E130016E03Rik-1488"
"Lipm-74272035","Necab1-72472791"
"Golga7b-76097699","Grin3a-73907499"
"Pde11a-75081007","Vangl1-71670709"
"Nr5a1-734","P2rx2-75551473"
"Fbxw2-355882","Igsf5-79488939"
"Col5a1-75147768","Ngb-79556712"
"Pttg1-293036","Terf2ip-112196711"
"Copg2-74819259","Kalrn-73930821"
"Ak1-77414110","Grin3a-73907499"
"Bpgm-77414641","Sccpdh-73635772"
"Cd6-112205643","Pot1b-73925715"
"Ak1-77414110","S1pr5-112651200"
"B3galt5-77280578","Rasal1-75774111"
"Bcl11a-71836837","Slc7a6-293662"
"Pde5a-73931641","Pomp-75774685"
"Hrh3-73636034","Pla2g16-112650769"
"Cstf2-2131","Sult1a1-75774114"
"Cstf2-2131","Palm3-74958547"
"Grin3a-73907499","Palm3-74958547"
"Anxa1-70813897","Lct-73931621"
"C530008M17Rik-75080646","Gabre-75749417"
"Nova1-73931640","Ptp4a1-75079765"
"Mchr1-74724669","Nkx2-1-74988460"
"Cdh13-77869863","Copg2-74819259"
"Pak1-73521001","Pip4k2c-799"
"B3galt5-77280578","E130016E03Rik-1488"
"Ar-2039","Slc39a3-2619"
"B2m-71924291","B3galt5-77280578"
"Aldh5a1-77925007","Srsf9-75043152"
"Grik4-75551478","Rasal1-75774111"
"Crhr1-297","Dtnbp1-75651202"
"LOC545854-73732153","Thsd7a-71924155"
"Bok-71064032","Lipm-74272035"
"Baalc-73520964","Jup-74425547"
"Ccdc88c-74363346","Pde5a-73931641"
"Susd4-75774678","Uggt1-74957909"
"Ifnar1-588","Nkx2-1-74988460"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Clta-74819690","Sbno1-930"
"B630019K06Rik-74881160","Etv1-73512203"
"Cstf2-2131","Pla2g16-112650769"
"Kcnh8-70562113","Ttll6-74363338"
"Accn4-71924089","Cpne8-73520974"
"Ndrg2-79568051","Zfp358-2743"
"Golga7b-76097699","Ndufs8-74819243"
"Gabre-75749417","Pomp-75774685"
"Hnrnph2-112649906","Terf2ip-112196711"
"Kank4-76085741","St8sia3-73929595"
"Kctd16-73636009","Ptgds-79567709"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Htr5b-71247644","Kalrn-73930821"
"LOC545854-73732153","Ntf5-1393"
"Gabre-75749417","Vangl1-71670709"
"Pdcl-324213","Rbbp6-170"
"Sox14-73636036","Trim3-73732147"
"P2rx2-75551473","Rnf152-75043151"
"Lass4-176962","Zfp365-73929873"
"Ddit4l-71836878","Pde11a-75081007"
"Lef1-77866900","St6galnac5-73787946"
"Cstf2-2131","Pttg1-293036"
"B230362M20Rik-77340460","Panx2-74581443"
"1810031K17Rik-227165","Dkk4-112647536"
"Grk5-77371851","Slc39a3-2619"
"Ctsb-67779877","Etfa-74581380"
"Apbb2-73512196","Vegfb-75079746"
"Hdc-71016663","Zfp358-2743"
"AW046396-72340236","Wnt1-112644522"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Arf1-199390","Chrm5-75826557"
"Etfa-74581380","Gabre-75749417"
"Aars-74641317","St8sia3-73929595"
"St6galnac5-73787946","Svil-77332748"
"Mchr1-74724669","Vamp1-75651233"
"Dlx2-1482","Pak1-73521001"
"B630019K06Rik-74881160","Vps35-77869144"
"Chrnb2-2097","Gm5607-72109337"
"Pomp-75774685","St6galnac5-73787946"
"Ero1lb-72340145","Ndufs8-74819243"
"Bmp4-79556702","Grin3b-77869800"
"Cd6-112205643","Rcsd1-75934525"
"Bcl11a-71836837","Lass4-176962"
"Pot1b-73925715","Slc6a7-71016653"
"Crhr1-297","Fkbp10-2220"
"Chrnb2-2097","Tacr3-1297"
"Pla2g16-112650769","Tcerg1l-75041511"
"C130096N06Rik-73635978","Chd7-71836884"
"Isl1-596","Uggt1-74957909"
"Cblb-74988451","Cdk14-71670684"
"Pdcl-324213","Sacm1l-74882832"
"B230362M20Rik-77340460","Gca-74641159"
"Agxt2l1-75079777","Grid1-74724739"
"Nfix-77413698","Pomc-2493"
"Ddit4l-71836878","St8sia3-73929595"
"Ngfr-79591691","Tmem204-73769320"
"B630019K06Rik-74881160","Sema4g-71587856"
"Ube2t-276069","Vps35-77869144"
"Pacsin1-74047926","Tmem109-74988461"
"LOC436099-73512350","Slc2a6-71670696"
"Nfix-77413698","S1pr5-112651200"
"9630013P03Rik*-77280434","Tmem206-75774106"
"Bmp4-79556702","Ramp1-1912"
"Itga5-74882636","Magix-74581446"
"B3gnt2-75988600","Mapt-79556696"
"LOC436099-73512350","Susd4-75774678"
"Inpp4b-72080054","Zfp365-73929873"
"Itgav-74658082","Nfix-77413698"
"Col25a1-71924301","Tcerg1l-75041511"
"C1qtnf5-293664","Grid1-74724739"
"Hdc-71016663","LOC545854-73732153"
"Ephb1-72077478","Sema4g-71587856"
"Creb3l1-112197858","Srsf9-75043152"
"D0H4S114-72472773","Panx2-74581443"
"AW046396-72340236","Nova1-73931640"
"Mchr1-74724669","Nr5a1-734"
"Chn1-73718053","Slc2a6-71670696"
"Clic5-77874610","LOC433740-77340490"
"Reps2-76135799","Sult1a1-75774114"
"B3gnt2-75988600","Lef1-77866900"
"Dtnbp1-75651202","Vangl1-71670709"
"Ero1lb-72340145","Grin3a-73907499"
"Htr2b-79556708","Lyst-73994715"
"Fbxw7-72128750","Greb1-71924412"
"B230362M20Rik-77340460","Rps4y2-75934917"
"2310042E22Rik-74357582","Lyst-73994715"
"Cstf2-2131","Ube2t-276069"
"B230362M20Rik-77340460","Tmem206-75774106"
"D0H4S114-72472773","Lef1-77866900"
"Gng2-67936006","Tmem206-75774106"
"Ngef-72129292","Susd4-75774678"
"Itga5-74882636","Sox14-73636036"
"E130016E03Rik-1488","Grik4-75551478"
"Nell1-74357567","Nin-76115736"
"Flot1-67752111","LOC545352-74988758"
"Palm3-74958547","Pla2g16-112650769"
"Itga5-74882636","Rasal1-75774111"
"Nin-76115736","Srsf9-75043152"
"Itgav-74658082","Smarca2-1972"
"B2m-71924291","Gabre-75749417"
"Fdps-76085745","Slc4a10-1922"
"Camk1d-73992927","Kank4-76085741"
"Chrnb2-2097","Rpl23-74819237"
"Cdk14-71670684","Pcdhac1-73512189"
"Gca-74641159","Plxna3-1403"
"Caml-79568047","Nova1-73931640"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Ctsb-67779877","Mx2-1778"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Ak1-77414110","Etv1-73512203"
"Grsf1-73994670","Ngfr-79591691"
"Crhr1-297","Sox14-73636036"
"Cblb-74988451","Pttg1-293036"
"D0H4S114-72472773","Ttpal-74641323"
"Fbxw7-72128750","Necab1-72472791"
"Cdk14-71670684","Hnrnph2-112649906"
"Col5a1-75147768","Jup-74425547"
"Caml-79568047","Krt73-74750042"
"E130012A19Rik-74363349","Ttll6-74363338"
"B3galt5-77280578","C530008M17Rik-75080646"
"Kalrn-73930821","Zfp358-2743"
"Gabre-75749417","Rpl8-74749928"
"Hdc-71016663","Pcdhac1-73512189"
"Grsf1-73994670","Lgi3-73520996"
"Gca-74641159","Rasal1-75774111"
"Ndrg2-79568051","Reps2-76135799"
"LOC380720-73931422","Vps35-77869144"
"Nr5a1-734","Syap1-1858"
"Ly6g6e-77280582","Sash1-71924225"
"Arhgap39-73992939","Lgi3-73520996"
"Dyrk1a-79907941","Galr2-80517343"
"Fbln7-73929875","Fkbp10-2220"
"Sox11-79912528","Tcerg1l-75041511"
"Mxra7-77332080","Pomc-2493"
"Agxt2l1-75079777","Alk-77371829"
"Ak1-77414110","Cblb-74988451"
"Kalrn-73930821","P2rx3-75888751"
"Mageh1-17","Rbbp6-170"
"Kalrn-73930821","Slc12a2-74882926"
"Cdk14-71670684","Kctd16-73636009"
"C530008M17Rik-75080646","Cxcl14-74272041"
"9630013P03Rik*-77280434","Etfa-74581380"
"S1pr5-112651200","Vps35-77869144"
"Napb-75651234","Ndufs8-74819243"
"Pde5a-73931641","Rpl8-74749928"
"Ptp4a1-75079765","Syap1-1858"
"Dnahc9-72472774","Trim3-73732147"
"Bcl11a-71836837","Pak1-73521001"
"Crhr1-297","Plxna3-1403"
"Rps4y2-75934917","Tmem206-75774106"
"Gng2-67936006","St6galnac5-73787946"
"Syap1-1858","Wnt1-112644522"
"Trim3-73732147","Utp23-71924008"
"Galr2-80517343","Terf2ip-112196711"
"Pla2g16-112650769","Pmm1-67936010"
"Cd6-112205643","Cxcl12-79907936"
"Chrnb2-2097","Wdfy2-72109399"
"D0H4S114-72472773","Tspan32-72129242"
"B3gnt2-75988600","St6galnac5-73787946"
"LOC545854-73732153","Vps35-77869144"
"Ly6g6e-77280582","Odz3-79908833"
"Chd7-71836884","Ttll6-74363338"
"Ptgds-79567709","Sema4g-71587856"
"Fbxw7-72128750","Pitx2-79556607"
"Rasal1-75774111","St8sia3-73929595"
"Cblb-74988451","Rasgrp1-76115742"
"Dbnl-74819497","Hhip-71358556"
"Creb3l1-112197858","Vamp1-75651233"
"Ero1lb-72340145","P2rx3-75888751"
"Ar-2039","Copg2-74819259"
"Ifnar1-588","Ptp4a1-75079765"
"Apbb2-73512196","Slc25a25-544516"
"Ifnar1-588","Trps1-75043140"
"Pde11a-75081007","Plxna3-1403"
"Etv1-73512203","Pla2g16-112650769"
"Chn1-73718053","Htr2b-79556708"
"LOC433740-77340490","Sbno1-930"
"Grid1-74724739","Pak6-75084501"
"D0H4S114-72472773","Grik4-75551478"
"Gabre-75749417","Kcnh8-70562113"
"Mxra7-77332080","Sult1a1-75774114"
"Plk5-74988743","Tnnt1-77280576"
"Cd6-112205643","Zfp365-73929873"
"Etfa-74581380","Rps4y2-75934917"
"Hrh3-73636034","Nfix-77413698"
"Cdk14-71670684","Med8-112196048"
"9030425E11Rik-71924353","Mgat5-73931638"
"Vamp1-75651233","Wnt1-112644522"
"Eef1g-74819238","Kcnj4-74357568"
"E130016E03Rik-1488","Rasal1-75774111"
"C130096N06Rik-73635978","E130016E03Rik-1488"
"Filip1-73635796","Grid1-74724739"
"Itga5-74882636","Mapt-79556696"
"Accn4-71924089","Cd6-112205643"
"Magix-74581446","St8sia3-73929595"
"Cish-70634310","Dok4-1486"
"B4galt5-73635976","Cxcl14-74272041"
"Cdh13-77869863","Vps35-77869144"
"E130016E03Rik-1488","Prss39-74749944"
"Rap2b-75934918","Sbk1-71836807"
"AW046396-72340236","Pacsin1-74047926"
"Gng2-67936006","Plxna2-77280424"
"Grin3b-77869800","Ppp2r3d-77414925"
