Gene1,Gene2
"Mtap1a-76115734","Sh3d19-74425516"
"Alg14-75081004","Gpr123-71924056"
"Nrm-75042265","Pck2-71836804"
"Mdk-1227","Smpd1-77413684"
"Cep78-322963","Smpd1-67881552"
"Gabrb3-75551468","Gnrh1-75080152"
"Arxes1-45841","Cd8b1-73732149"
"Ndufv3-12","Prpsap2-293663"
"Camk2g-189","Donson-2157"
"Chrng-75551466","Ndufb8-74743256"
"Prrg2-276063","Tgfb2-77869842"
"LOC545810-71924492","Matk-76135823"
"Ano6-77887878","Hbb-b2-77371773"
"Apc-74881517","Tmem29-75080656"
"Nrbp2-75774686","Ptger4-112203056"
"C1qc-77340474","Cep78-322963"
"Fam196a-75042244","Gabrq-79591569"
"Fzd9-73907498","Nrm-75042265"
"2010300C02Rik-70743898","Iqcj-74272918"
"Ipo4-74658174","Ly6h-71924388"
"Insrr-71670480","Lrrc38-72340184"
"BC100451-73615805","Dbndd2-45668"
"Gpnmb-74581367","Tbl3-77413694"
"Ipo4-74658174","Tmeff1-77395095"
"Mtap-79568030","Npnt-71670677"
"Alg14-75081004","Fzd9-73907498"
"Ly6h-71924388","Thnsl1-74988343"
"Grm1-537","Ube2i-45666"
"Gpr123-71924056","Ntm-77866868"
"Cdh9-72472764","Clip4-75774680"
"Rplp0-74047927","Zmiz1-74988259"
"Ptrf-73521818","Robo1-73521820"
"Suv39h2-1538","Traf2-2691"
"Hbb-77340464","Iscu-74819565"
"Kcng1-77340480","Tbck-79567760"
"Pck2-71836804","Sox10-79556652"
"Ankrd10-2027","Traf2-2691"
"Gabarap-2245","Homer1-1748"
"Elmod1-71924269","Spint2-74047774"
"Ano6-77887878","Pgrmc2-74882697"
"Cbln2-70231306","Ngfrap1-1786"
"Mdk-1227","Serpinb8-293668"
"Clcn2-72119656","Rmnd1-77371805"
"Alg14-75081004","Nrm-75042265"
"Crls1-1148","Kcnj15-2339"
"Mapk13-2397","Ptn-2507"
"Pck2-71836804","Tmem29-75080656"
"Ap2s1-71836889","Cdh9-72472764"
"Ano6-77887878","Hapln1-77332706"
"Kcng1-77340480","Lims2-75145999"
"Dbndd2-45668","Zfand3-293694"
"Agap3-2089","Ube2i-45666"
"Ptprk-74743303","Shb-71670695"
"AI450948-71250311","Pitrm1-74273117"
"Dab1-74750263","Prdx1-836"
"Nrbp2-75774686","Satb1-79488931"
"Mef2c-79567505","Nxn-72007747"
"Cdh9-72472764","Thbs2-73929578"
"Dlx3-350","Mapk13-2397"
"Fzd9-73907498","Sik3-74881867"
"Col5a3-74272917","Hbb-b2-77371773"
"Tnfrsf25-121096","Traf2-2691"
"Cpt1c-2117","Mef2a-199392"
"Ap2s1-71836889","Rgnef-74272892"
"Hbb-77340464","Postn-77371799"
"Iscu-74819565","Mtrr-2413"
"Ndufa10-74658173","Nxn-72007747"
"Nol4-76115737","Slc12a2-74882926"
"Ap2s1-71836889","Cadm2-73635999"
"9330182L06Rik-75081005","Fam196a-75042244"
"Elmod1-71924269","Ndufa10-74658173"
"Cuedc2-79556640","Enpp2-77413700"
"Gpr123-71924056","Serinc1-77413696"
"Gabrb3-75551468","Slc43a2-74425544"
"Fryl-73512207","Slx1b-74819688"
"Hmox2-75774681","Prrg2-276063"
"Ly6h-71924388","Nxn-72007747"
"Nxn-72007747","Pitrm1-74273117"
"Gpr123-71924056","Nrm-75042265"
"Fryl-73512207","Tmeff1-77395095"
"Clip4-75774680","Thbs2-73929578"
"Iqcj-74272918","Ntm-77866868"
"Nrm-75042265","Serinc1-77413696"
"Cpt1a-1478","Ube2i-45666"
"Cd47-357100","Sox2-77280331"
"Pgrmc2-74882697","Rgnef-74272892"
"Dbndd2-45668","Sssca1-79556714"
"158303","Cpt1c-2117"
"Adam33-75147767","Lrrc38-72340184"
"F2rl1-199391","Pld5-77280438"
"Cadm2-73635999","Gabrb3-75551468"
"Crls1-1148","Ipo4-74658174"
"Serinc1-77413696","Tbl3-77413694"
"Col5a3-74272917","Ndufa10-74658173"
"Kcnj9-72119580","Npnt-71670677"
"Fbln7-73929875","Gabre-75749417"
"Mmp14-74658084","Slc43a2-74425544"
"Gpnmb-74581367","Shb-71670695"
"Ano6-77887878","Tmx4-74882217"
"Crls1-1148","Elmod1-71924269"
"Hbb-b2-77371773","Kpnb1-77340472"
"Sostdc1-77874602","Tmx4-74882217"
"Gnrh1-75080152","Thnsl1-74988343"
"Cacng8-72108823","Ndufv3-12"
"Cadm2-73635999","Col5a3-74272917"
"Cpt1a-1478","Zfand3-293694"
"Iqcj-74272918","Sh3d19-74425516"
"Bmp3-72472749","Tspyl4-67936212"
"Crls1-1148","Ndufa10-74658173"
"Gabrb3-75551468","Pgrmc2-74882697"
"Crls1-1148","Tm2d3-83167"
"Gabrq-79591569","Iscu-74819565"
"Npnt-71670677","Vti1a-74641238"
"Slc43a2-74425544","Tm2d3-83167"
"Chrna2-75551460","Rgnef-74272892"
"Apc-74881517","Bmp3-72472749"
"Rfx4-71249068","Sox10-79556652"
"Epha1-74640882","Rasa4-74425552"
"Fndc3b-74988759","Gnrh1-75080152"
"Ngfrap1-1786","Tgfb2-77869842"
"Clip4-75774680","Fndc3b-74988759"
"Btd-2069","Tnnt1-77280576"
"Gdi2-491","Magel2-79591571"
"Cuedc2-79556640","Nrbp2-75774686"
"Msrb2-76135795","Rasgrp4-76135807"
"Dlst-321200","Ipo4-74658174"
"A130014H13Rik-75041574","Nrtn-741"
"Hbb-77340464","Rplp0-74047927"
"Decr1-74425550","Npnt-71670677"
"Fndc3b-74988759","Tmeff1-77395095"
"Cadm2-73635999","Hapln1-77332706"
"Kcnj15-2339","Nxn-72007747"
"Kcnj9-72119580","Slc20a2-70231308"
"158303","Ogt-758"
"Epha1-74640882","Svip-73931622"
"Epha1-74640882","Smpd1-77413684"
"Cdh9-72472764","Hbb-b2-77371773"
"Inhbb-73636087","Parva-75077213"
"Rfx7-1998","Tnfrsf25-121096"
"Ntm-77866868","Sh3d19-74425516"
"Lhx4-2377","Ube2i-45666"
"Homer1-1748","Nrtn-741"
"Clip4-75774680","Slc43a2-74425544"
"Ar-2039","Ntf5-1393"
"Arxes1-45841","Suv39h2-1538"
"Shroom1-1315","Smpd1-67881552"
"9830001H06Rik-77340458","Gpr146-77371845"
"Matk-76135823","Shb-71670695"
"Apbb1-2033","Dlx3-350"
"2010300C02Rik-70743898","Syt4-2651"
"Ndufv3-12","Nrbp2-75774686"
"Svip-73931622","Vti1a-74641238"
"Cdh9-72472764","Pgrmc2-74882697"
"Fryl-73512207","Thnsl1-74988343"
"Pgrmc2-74882697","Thnsl1-74988343"
"Satb1-79488931","Tgfb2-77869842"
"Inhbb-73636087","Pgrmc2-74882697"
"Cdh9-72472764","Hapln1-77332706"
"Fam105a-74819326","Suv39h2-1538"
"Plcb1-75084969","Rfx7-1998"
"Col5a3-74272917","Kcnj15-2339"
"Inhbb-73636087","Slc43a2-74425544"
"Npnt-71670677","Tbl3-77413694"
"Fam124a-72472790","Gpr146-77371845"
"Adora2a-72109410","Rasa4-74425552"
"Gabrq-79591569","Prpsap2-293663"
"2010111I01Rik-71717630","Ptprk-74743303"
"Scube3-74988656","Spint2-74047774"
"Kcnj9-72119580","Pck2-71836804"
"Apbb1-2033","Erf-2195"
"Lhx4-2377","Suv39h2-1538"
"Hbb-77340464","Mtrr-2413"
"Gabarap-2245","Tmem91-75651161"
"Nrbp2-75774686","Tcerg1-1872"
"Fryl-73512207","Hapln1-77332706"
"Arf1-199390","Bcl6-75651139"
"Cbln2-70231306","Nsun7-77332090"
"C1qc-77340474","Cuedc2-79556640"
"Cdh9-72472764","Thnsl1-74988343"
"Iqcj-74272918","Slc35f2-74819683"
"Fryl-73512207","Pgrmc2-74882697"
"Epn3-74357584","Zmiz1-74988259"
"Cpt1c-2117","Mapk13-2397"
"Gabra4-71924402","Gpr123-71924056"
"Fez2-74272477","Prpsap2-293663"
"Neurod2-75651126","Slc25a25-544516"
"Hbb-b2-77371773","Ndufa10-74658173"
"Tmc6-77887880","Znrf1-74581382"
"Alg14-75081004","Sox10-79556652"
"Nnat-77887874","Serpinb8-293668"
"Rplp0-74047927","Shroom1-1315"
"Nog-75084476","Zmiz1-74988259"
"Ipo4-74658174","Mef2c-79567505"
"Ntm-77866868","Pole4-75651230"
"9830001H06Rik-77340458","Serpinb8-293668"
"Donson-2157","Homer1-1748"
"Insrr-71670480","Shb-71670695"
"Fryl-73512207","Slc43a2-74425544"
"Enpp2-77413700","Mtrr-2413"
"Cacng8-72108823","Zmiz1-74988259"
"Dlst-321200","Slc43a2-74425544"
"Cadm2-73635999","Parva-75077213"
"Fryl-73512207","Hbb-b2-77371773"
"Gabrq-79591569","Nog-75084476"
"Cacng8-72108823","Fez2-74272477"
"Ano6-77887878","Cldn11-77280580"
"Fat4-74363356","Ntm-77866868"
"Adora2a-72109410","Lrrc38-72340184"
"C030046I01Rik-74881890","Hapln1-77332706"
"Nnat-77887874","Vti1a-74641238"
"Fbln7-73929875","Fkbp10-2220"
"Neurod6-698","Ube2i-45666"
"Fkbp10-2220","Pde11a-75081007"
"Gabra4-71924402","Sox10-79556652"
"Mapk13-2397","Sart3-74819691"
"Gpnmb-74581367","Lrrc38-72340184"
"Pole4-75651230","Tspyl4-67936212"
"Nrtn-741","Ogt-758"
"Cacng8-72108823","Kcna1-73994714"
"Iscu-74819565","Shroom1-1315"
"Agap3-2089","Zfand3-293694"
"2010300C02Rik-70743898","LOC545810-71924492"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cuedc2-79556640","Ngfrap1-1786"
"Cep78-322963","Satb1-79488931"
"Cldn11-77280580","Thnsl1-74988343"
"Rfx4-71249068","Sh3d19-74425516"
"Cdh9-72472764","Kpnb1-77340472"
"2010111I01Rik-71717630","Sik3-74881867"
"Chrna2-75551460","Fryl-73512207"
"Fndc3b-74988759","Hapln1-77332706"
"Enpp2-77413700","Gabrq-79591569"
"Sh3d19-74425516","Tmem29-75080656"
"Rfx4-71249068","Shb-71670695"
"Iscu-74819565","Tcerg1-1872"
"Fam124a-72472790","Tbl3-77413694"
"Erf-2195","Ogt-758"
"Svip-73931622","Tex261-74047919"
"Ipo4-74658174","Ndufa10-74658173"
"Gabrb3-75551468","Kcnj15-2339"
"158303","Dlx3-350"
"Alg14-75081004","Nnat-77887874"
"Cdh9-72472764","Gpx2-74819652"
"Ankrd24-80343396","Enpp2-77413700"
"Adam33-75147767","Kcnj9-72119580"
"Iscu-74819565","Nrbp2-75774686"
"Gpnmb-74581367","Sox10-79556652"
"9330182L06Rik-75081005","Mtrr-2413"
"Fndc3b-74988759","Tmx4-74882217"
"Gpr146-77371845","LOC545810-71924492"
"Enpp2-77413700","Gng12-73512194"
"Crls1-1148","Slc43a2-74425544"
"Fez2-74272477","Ptger4-112203056"
"Gabrb3-75551468","Kpnb1-77340472"
"Kcnj15-2339","Parva-75077213"
"Crhr1-297","Magix-74581446"
"Cdh9-72472764","Tmeff1-77395095"
"2010111I01Rik-71717630","Pole4-75651230"
"Mtap1a-76115734","Rfx4-71249068"
"Cbs-1335","Lhx4-2377"
"Npnt-71670677","Tmem29-75080656"
"Sik3-74881867","Tmem29-75080656"
"Mdk-1227","Rfx4-71249068"
"2010111I01Rik-71717630","Adam33-75147767"
"Ltn1-2747","Sssca1-79556714"
"Gbx2-77868786","Zfp932-75774665"
"Decr1-74425550","Kcnj9-72119580"
"Insrr-71670480","Mtap1a-76115734"
"0610010F05Rik-74957923","Nkd1-74586666"
"Col5a3-74272917","Pitrm1-74273117"
"Pitrm1-74273117","Tmie-74957868"
"Donson-2157","Erf-2195"
"Iscu-74819565","Satb1-79488931"
"Cpt1c-2117","Gabarap-2245"
"Pitrm1-74273117","Thbs2-73929578"
"Grm1-537","Suv39h2-1538"
"Decr1-74425550","Pck2-71836804"
"Cpt1a-1478","Neurod6-698"
"Grm1-537","Plcb1-75084969"
"Col19a1-74658066","Nrbp2-75774686"
"Fez2-74272477","Hmox2-75774681"
"Ly6h-71924388","Pgrmc2-74882697"
"Gabrq-79591569","Nrbp2-75774686"
"LOC545810-71924492","Sik3-74881867"
"BC032203-77867708","Ppp1r1a-75773706"
"C1qc-77340474","Epn3-74357584"
"Dok1-75042248","Nrbp2-75774686"
"Matk-76135823","Pck2-71836804"
"Ano6-77887878","Thnsl1-74988343"
"Postn-77371799","Zmiz1-74988259"
"9330182L06Rik-75081005","Smpd1-67881552"
"Gng12-73512194","Tcerg1-1872"
"Grm1-537","Rfx7-1998"
"Crls1-1148","Parva-75077213"
"Mylk-74819252","Ppp1r7-832"
"LOC545810-71924492","Mtap-79568030"
"Chrna2-75551460","Elmod1-71924269"
"9330182L06Rik-75081005","Shroom1-1315"
"C1qc-77340474","Dok1-75042248"
"Apbb1-2033","Mef2a-199392"
"Chrna2-75551460","Tmx4-74882217"
"Smpd1-77413684","Vti1a-74641238"
"Fam124a-72472790","Tmem29-75080656"
"9830001H06Rik-77340458","Nnat-77887874"
"Copg2-74819259","Ube2t-276069"
"Fez2-74272477","Mpzl1-77332711"
"Ntm-77866868","Slc20a2-70231308"
"AI450948-71250311","Thbs2-73929578"
"Cbs-1335","Tnfrsf25-121096"
"Gabra4-71924402","Gpr146-77371845"
"Dok1-75042248","Satb1-79488931"
"Cadm2-73635999","Tmx4-74882217"
"Cdh9-72472764","Cldn11-77280580"
"9330182L06Rik-75081005","Epn3-74357584"
"Gpx2-74819652","Pafah1b1-2460"
"Gabra4-71924402","Slc20a2-70231308"
"Gpnmb-74581367","Slc20a2-70231308"
"Decr1-74425550","Gabra4-71924402"
"Gnrh1-75080152","Nxn-72007747"
"Dab1-74750263","Gm261-73636032"
"Ntm-77866868","Rfx4-71249068"
"Mtap1a-76115734","Tmem29-75080656"
"Rgnef-74272892","Tmie-74957868"
"Gng12-73512194","Rplp0-74047927"
"Bmp3-72472749","Slc20a2-70231308"
"Dbndd2-45668","Neurod6-698"
"Cadm2-73635999","Ipo4-74658174"
"Chat-252","Dpysl5-73635770"
"Epha1-74640882","Kcnj9-72119580"
"Sostdc1-77874602","Tmie-74957868"
"Inhbb-73636087","Mef2c-79567505"
"Magel2-79591571","Rer1-323586"
"Gpx2-74819652","Thbs2-73929578"
"Rer1-323586","Slc10a3-74047876"
"Ankrd10-2027","Rfx7-1998"
"Apbb1-2033","Tsen34-1944"
"Hbb-b2-77371773","Spint2-74047774"
"Nsun7-77332090","Rplp0-74047927"
"Fndc3b-74988759","Kpnb1-77340472"
"2010111I01Rik-71717630","Nnat-77887874"
"Epha1-74640882","Nrm-75042265"
"Ndufv3-12","Postn-77371799"
"Rfx4-71249068","Slc20a2-70231308"
"Mdk-1227","Mtap-79568030"
"Apc-74881517","Lrrc38-72340184"
"Ipo4-74658174","Pafah1b1-2460"
"Dnahc11-73520976","Tcf7l1-1424"
"Ipo4-74658174","Tm2d3-83167"
"Nog-75084476","Nrbp2-75774686"
"9830001H06Rik-77340458","Ntm-77866868"
"Kcnj15-2339","Tmeff1-77395095"
"2010300C02Rik-70743898","Lrrc38-72340184"
"Fez2-74272477","Rps15-75774687"
"Gng12-73512194","Prrg2-276063"
"Homer1-1748","Ptn-2507"
"Bmp3-72472749","Insrr-71670480"
"Fam124a-72472790","Rfx4-71249068"
"Gpx2-74819652","Scube3-74988656"
"Gng12-73512194","Ndufv3-12"
"Ankrd24-80343396","Ptger4-112203056"
"Ly6h-71924388","Sostdc1-77874602"
"Ano6-77887878","Tmeff1-77395095"
"Ap2s1-71836889","Thbs2-73929578"
"Hapln1-77332706","Thnsl1-74988343"
"Lrrc38-72340184","Mtap1a-76115734"
"Pck2-71836804","Slc20a2-70231308"
"Cuedc2-79556640","Hmox2-75774681"
"Kpnb1-77340472","Mmp14-74658084"
"C030046I01Rik-74881890","Rgnef-74272892"
"BC100451-73615805","Suv39h2-1538"
"Ipo4-74658174","Pgrmc2-74882697"
"Kcnj9-72119580","Syt4-2651"
"Kcna1-73994714","Zmiz1-74988259"
"Fam196a-75042244","Tgfb2-77869842"
"9330182L06Rik-75081005","Hmox2-75774681"
"Mmp14-74658084","Pitrm1-74273117"
"Dlst-321200","Nxn-72007747"
"Clip4-75774680","Fryl-73512207"
"Mafb-73771240","Ubl4-75774670"
"Clip4-75774680","Rgnef-74272892"
"Cd44-224","Filip1l-74363347"
"Serpinb8-293668","Slc20a2-70231308"
"Cacng8-72108823","Satb1-79488931"
"Nnat-77887874","Shb-71670695"
"Cacng8-72108823","Postn-77371799"
"Fndc3b-74988759","Fryl-73512207"
"Cep78-322963","Rps15-75774687"
"Ly6h-71924388","Tm2d3-83167"
"Adora2a-72109410","Sik3-74881867"
"2010111I01Rik-71717630","Serinc1-77413696"
"Ankrd10-2027","Cbs-1335"
"Adam33-75147767","Gpnmb-74581367"
"Matk-76135823","Mtap1a-76115734"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Mtap-79568030","Rasa4-74425552"
"Grin2b-74988710","Kcng1-77340480"
"Nnat-77887874","Serinc1-77413696"
"Kank4-76085741","Stxbp2-75774667"
"Gpx2-74819652","Tmeff1-77395095"
"Nxn-72007747","Pgrmc2-74882697"
"Cadm2-73635999","Elmod1-71924269"
"B3gat2-74658033","Tm7sf3-77874614"
"Ly6h-71924388","Parva-75077213"
"Agap3-2089","Cd8b1-73732149"
"Lrrc38-72340184","Tspyl4-67936212"
"Nnat-77887874","Sox10-79556652"
"Bmp3-72472749","Rfx4-71249068"
"Nxn-72007747","Tm2d3-83167"
"158303","Kpna4-2359"
"Gpnmb-74581367","Pole4-75651230"
"Gpr146-77371845","Sh3d19-74425516"
"Cldn11-77280580","Elmod1-71924269"
"Epha1-74640882","Rfx4-71249068"
"Ankrd10-2027","Sssca1-79556714"
"Kpna4-2359","Mapk13-2397"
"Dlx3-350","Nrtn-741"
"Kpnb1-77340472","Ndufa10-74658173"
"Sh3d19-74425516","Svip-73931622"
"Ampd3-77371807","Ppp1r1a-75773706"
"9830001H06Rik-77340458","Ptprk-74743303"
"Elmod1-71924269","Tmx4-74882217"
"Fam196a-75042244","Kcna1-73994714"
"Cuedc2-79556640","Ndufv3-12"
"Cpt1a-1478","Dbndd2-45668"
"Satb1-79488931","Smpd1-67881552"
"Mef2c-79567505","Sostdc1-77874602"
"Fat4-74363356","Npnt-71670677"
"LOC433088-71924504","Tinf2-77414587"
"Hbb-b2-77371773","Scube3-74988656"
"Kcnj9-72119580","Nrm-75042265"
"Bmp3-72472749","Npnt-71670677"
"Mef2a-199392","Pttg1ip-1956"
"Ndufa10-74658173","Rgnef-74272892"
"Camk2g-189","Pttg1ip-1956"
"Clip4-75774680","Scube3-74988656"
"2010111I01Rik-71717630","Tmem29-75080656"
"Dok1-75042248","Tgfb2-77869842"
"2010111I01Rik-71717630","Npnt-71670677"
"Ap2s1-71836889","Hbb-b2-77371773"
"Kcna1-73994714","Shroom1-1315"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Pitrm1-74273117","Tm2d3-83167"
"Ptprk-74743303","Rasa4-74425552"
"Alg14-75081004","Npnt-71670677"
"Homer1-1748","Ogt-758"
"Ptprk-74743303","Smpd1-77413684"
"Epn3-74357584","Prpsap2-293663"
"Agap3-2089","Traf2-2691"
"Gabrq-79591569","Zmiz1-74988259"
"9830001H06Rik-77340458","Matk-76135823"
"Serinc1-77413696","Slc35f2-74819683"
"Ltn1-2747","Neurod6-698"
"Fez2-74272477","Zmiz1-74988259"
"Ano6-77887878","Kcnj15-2339"
"Cpt1c-2117","Sart3-74819691"
"Cdh9-72472764","Tmie-74957868"
"Hbb-b2-77371773","Mmp14-74658084"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Fat4-74363356","Rfx4-71249068"
"Hhip-71358556","Itga7-73520991"
"Ano6-77887878","Scube3-74988656"
"Npnt-71670677","Slc20a2-70231308"
"Cacng8-72108823","Tcerg1-1872"
"Fat4-74363356","Tex261-74047919"
"Kcnj15-2339","Mmp14-74658084"
"Meis3-74047845","Nkd1-74586666"
"Slc35f2-74819683","Svip-73931622"
"9830001H06Rik-77340458","Fat4-74363356"
"Fzd9-73907498","Ptprk-74743303"
"Crls1-1148","Ly6h-71924388"
"Shb-71670695","Vti1a-74641238"
"LOC545810-71924492","Vti1a-74641238"
"P2rx7-75551477","Rasgrp4-76135807"
"Cuedc2-79556640","Gng12-73512194"
"Sik3-74881867","Smpd1-77413684"
"Alg14-75081004","Pole4-75651230"
"Nxn-72007747","Rgnef-74272892"
"Cbln2-70231306","Rps15-75774687"
"LOC545352-74988758","Phactr4-71924214"
"2010111I01Rik-71717630","Smpd1-77413684"
"Cuedc2-79556640","Prpsap2-293663"
"Rasa4-74425552","Sox10-79556652"
"Nnat-77887874","Ntm-77866868"
"AI450948-71250311","Cldn11-77280580"
"Epha1-74640882","Serpinb8-293668"
"Adam33-75147767","Bmp3-72472749"
"Ptprk-74743303","Slc20a2-70231308"
"LOC545352-74988758","Ppapdc1a-74881927"
"Pitrm1-74273117","Slx1b-74819688"
"Ogt-758","Ptn-2507"
"Adra2b-74724532","Sash1-71924225"
"Kcna1-73994714","Nrbp2-75774686"
"Iqcj-74272918","Ptprk-74743303"
"Nnat-77887874","Sh3d19-74425516"
"Adora2a-72109410","Apc-74881517"
"Hapln1-77332706","Rgnef-74272892"
"C1qc-77340474","Smpd1-67881552"
"Ankrd10-2027","Cd8b1-73732149"
"Dlst-321200","Pgrmc2-74882697"
"Cacng8-72108823","Gabrq-79591569"
"Gabra4-71924402","Lrrc38-72340184"
"Cadm2-73635999","Sprn-73512367"
"Dok1-75042248","Ndufv3-12"
"Lix1-643","Tnfrsf25-121096"
"Mtap-79568030","Slc20a2-70231308"
"Ano6-77887878","Thbs2-73929578"
"Enpp2-77413700","Rplp0-74047927"
"Cd8b1-73732149","Cpt1a-1478"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Gpr123-71924056","Tmem29-75080656"
"Nnat-77887874","Svip-73931622"
"Gpx2-74819652","Thnsl1-74988343"
"Yme1l1-356849","Zfp790-356855"
"Mtap1a-76115734","Tbl3-77413694"
"Pck2-71836804","Shb-71670695"
"Rfx4-71249068","Serpinb8-293668"
"Dlst-321200","Kpnb1-77340472"
"Dok1-75042248","Shroom1-1315"
"2010300C02Rik-70743898","Fzd9-73907498"
"Kcnj9-72119580","Mdk-1227"
"Kpnb1-77340472","Ly6h-71924388"
"Fryl-73512207","Mef2c-79567505"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Elmod1-71924269","Nxn-72007747"
"Kcnj15-2339","Ndufa10-74658173"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Spint2-74047774","Thnsl1-74988343"
"Apc-74881517","Tex261-74047919"
"Csf2rb2-73992937","Dhrs3-112650553"
"Apc-74881517","Epha1-74640882"
"Arxes1-45841","Dbndd2-45668"
"Ano6-77887878","Clip4-75774680"
"Dlst-321200","Thbs2-73929578"
"Mtrr-2413","Tgfb2-77869842"
"Mef2c-79567505","Mmp14-74658084"
"Elmod1-71924269","Sostdc1-77874602"
"Fam124a-72472790","Ptprk-74743303"
"Klf7-112202624","Pitx2-79556607"
"Hbb-77340464","Tcerg1-1872"
"C030046I01Rik-74881890","Tm2d3-83167"
"Pole4-75651230","Slc20a2-70231308"
"C1qc-77340474","Shroom1-1315"
"Alg14-75081004","Apc-74881517"
"Gnrh1-75080152","Inhbb-73636087"
"A130014H13Rik-75041574","Mef2a-199392"
"Cadm2-73635999","Dlst-321200"
"Decr1-74425550","Fzd9-73907498"
"Bmp3-72472749","Rasa4-74425552"
"Donson-2157","Mapk13-2397"
"Fat4-74363356","Shb-71670695"
"Pck2-71836804","Svip-73931622"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Chat-252","Fhdc1-73925717"
"Enpp2-77413700","Ngfrap1-1786"
"Crls1-1148","Pitrm1-74273117"
"Ap2s1-71836889","Fndc3b-74988759"
"Col5a3-74272917","Tmie-74957868"
"Apc-74881517","Fat4-74363356"
"Epn3-74357584","Hmox2-75774681"
"Nxn-72007747","Sostdc1-77874602"
"Chrna2-75551460","Thnsl1-74988343"
"9830001H06Rik-77340458","Alg14-75081004"
"Mmp14-74658084","Tmeff1-77395095"
"9830001H06Rik-77340458","Decr1-74425550"
"Lhx4-2377","Sssca1-79556714"
"Inhbb-73636087","Thnsl1-74988343"
"Dlx5-1450","Rps5-77868800"
"3830406C13Rik-77414919","Atp5h-77371785"
"Kcnj9-72119580","Lrrc38-72340184"
"Serpinb8-293668","Sh3d19-74425516"
"Bmp3-72472749","Fam124a-72472790"
"Ly6h-71924388","Tmie-74957868"
"Arxes1-45841","Tnfrsf25-121096"
"Serpinb8-293668","Slc35f2-74819683"
"Fzd9-73907498","Pck2-71836804"
"Elmod1-71924269","Fryl-73512207"
"Epn3-74357584","Mpzl1-77332711"
"Gpr123-71924056","Vti1a-74641238"
"Plcb1-75084969","Tnfrsf25-121096"
"Iyd-71015205","Pdha1-323397"
"Kcnj9-72119580","Ptprk-74743303"
"Cdh9-72472764","Scube3-74988656"
"Gpr123-71924056","Mtap-79568030"
"Mapk13-2397","Ogt-758"
"C1qc-77340474","Ptger4-112203056"
"Ptprk-74743303","Tbl3-77413694"
"Apc-74881517","Pole4-75651230"
"Col19a1-74658066","Nsun7-77332090"
"Homer1-1748","Kpna4-2359"
"Ipo4-74658174","Sostdc1-77874602"
"Lrrc38-72340184","Smpd1-77413684"
"Col19a1-74658066","Hbb-77340464"
"Gpx2-74819652","Ipo4-74658174"
"Ifnar1-588","Slc35f1-75084145"
"Rasa4-74425552","Sh3d19-74425516"
"Epn3-74357584","Ndufv3-12"
"Apbb1-2033","Gabarap-2245"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Kcnj4-74357568","Mylk3-73992942"
"LOC545810-71924492","Tmem29-75080656"
"Clip4-75774680","Slx1b-74819688"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Tacr1-79591721","Tacr3-1297"
"AI450948-71250311","Slx1b-74819688"
"Dbnl-74819497","Mrc1-74581428"
"Apc-74881517","Shb-71670695"
"Ankrd10-2027","Lhx4-2377"
"Cacng8-72108823","Ptger4-112203056"
"Slc35f2-74819683","Vti1a-74641238"
"Nxn-72007747","Slx1b-74819688"
"Mtap1a-76115734","Rasa4-74425552"
"Ltn1-2747","Traf2-2691"
"Clip4-75774680","Kpnb1-77340472"
"Gabarap-2245","Sart3-74819691"
"Ndufa10-74658173","Scube3-74988656"
"Fkbp10-2220","Zim2-76135811"
"Gabra4-71924402","Slc35f2-74819683"
"Scube3-74988656","Sostdc1-77874602"
"Prpsap2-293663","Rplp0-74047927"
"A130014H13Rik-75041574","Mapk13-2397"
"Fez2-74272477","Prrg2-276063"
"Cuedc2-79556640","Rplp0-74047927"
"Col5a3-74272917","Dlst-321200"
"Epha1-74640882","Sik3-74881867"
"Apbb1-2033","Pttg1ip-1956"
"Fam105a-74819326","Neurod6-698"
"Fzd9-73907498","Slc35f2-74819683"
"Gabra4-71924402","Svip-73931622"
"Gnrh1-75080152","Pgrmc2-74882697"
"Mef2a-199392","Tsen34-1944"
"Decr1-74425550","Slc35f2-74819683"
"Cpt1a-1478","Grm1-537"
"Nrbp2-75774686","Tgfb2-77869842"
"Pttg1ip-1956","Tmem91-75651161"
"Decr1-74425550","Tex261-74047919"
"Lrrc55-73931406","Prss12-71836879"
"Fbln7-73929875","Klhl36-77371861"
"Neurod6-698","Suv39h2-1538"
"Iscu-74819565","Tgfb2-77869842"
"Epn3-74357584","Rps15-75774687"
"Fam105a-74819326","Tnfrsf25-121096"
"Gpnmb-74581367","Ntm-77866868"
"Ntm-77866868","Slc35f2-74819683"
"Galnt13-72472803","Plxnd1-77340482"
"Gabra4-71924402","Mdk-1227"
"C030046I01Rik-74881890","Fndc3b-74988759"
