Gene1,Gene2
"LOC434236-73615572","Trem2-67870433"
"Mylk3-73992942","Sox2ot-74658020"
"Arhgap39-73992939","Inpp4b-72080054"
"Hs3st2-74988765","Pacsin1-74047926"
"Lct-73931621","Slc6a2-73615562"
"Gpd2-70615598","Pip4k2c-799"
"Gabpb1-121098","Grin2b-74988710"
"Pitx2-79556607","Wnt1-112644522"
"Khdrbs3-73769321","Pacsin1-74047926"
"Clk2-356286","Ltk-75988666"
"Hs3st2-74988765","Khdrbs3-73769321"
"Caml-79568047","Ephb3-1492"
"Cxcl12-79907936","Dhrs3-112650553"
"Lgi3-73520996","Sh2b3-80517009"
"Klhl4-76115731","Nkx2-1-74988460"
"Bok-71064032","Caml-79568047"
"Adra2b-74724532","Odz3-79908833"
"Filip1-73635796","Pdgfd-1910"
"BC005537-321201","Pot1b-73925715"
"Il17rc-2319","Kcne3-77371863"
"Arf1-199390","Eef1g-74819238"
"Dlx2-1482","Tfam-67936016"
"Cxcl12-79907936","Pot1b-73925715"
"Gpr156-74641322","Nin-76115736"
"Avil-72340234","Greb1-71924412"
"Actr1a-321206","Nr2f2-112646890"
"Apln-67850953","Cish-70634310"
"Gabre-75749417","P2rx7-75551477"
"Ptgs2-71016664","Tmem204-73769320"
"Chml-74047442","Sox10-79556652"
"Mtpn-2411","Pitx2-79556607"
"Dok4-1486","Ptp4a1-75079765"
"Creb3l1-112197858","Pitx2-79556607"
"Azin1-74047917","Galnt14-72472804"
"Pak6-75084501","Sh2b3-80517009"
"Hbb-b1-67936011","Vamp1-75651233"
"Apln-67850953","Rpl11-276067"
"Gpd2-70615598","Grid1-74724739"
"Dok4-1486","Wnt1-112644522"
"Arhgap39-73992939","Filip1-73635796"
"Chrm5-75826557","Tfam-67936016"
"Cul4a-75749399","Nr5a1-734"
"Csf2rb2-73992937","Pip4k2c-799"
"Csf2rb2-73992937","Slc6a7-71016653"
"Trim37-74749996","Ublcp1-70634406"
"Mylk3-73992942","Zscan22-247974"
"Bcl6-75651139","Grid1-74724739"
"Gpr89-67881554","Trem2-67870433"
"Nova1-73931640","Pacsin1-74047926"
"Apln-67850953","Mfsd2a-77280315"
"Fam89b-1898","Scnn1g-1918"
"Arhgap39-73992939","Bcl6-75651139"
"Ephb3-1492","Nkx2-1-74988460"
"Filip1-73635796","Lgi3-73520996"
"Avil-72340234","Srsf9-75043152"
"Scrg1-71924331","Zfand2b-71836831"
"Bcl11a-71836837","Bend6-77280313"
"Rfx1-895","Sipa1l1-74511986"
"Bend6-77280313","Trem2-67870433"
"Bcl6-75651139","Inpp4b-72080054"
"Arf1-199390","Rcsd1-75934525"
"Kcne3-2337","Rabep2-1970"
"Dhrs3-112650553","Igfn1-75988547"
"St8sia3-73929595","Traip-77887842"
"Emp1-77280421","Khdrbs3-73769321"
"Greb1-71924412","Nova1-73931640"
"Samd14-73930839","Sorbs1-74425572"
"Cyhr1-77414565","Egr4-74800827"
"Klf7-112202624","Plekhg5-74881855"
"Anxa1-70813897","Xk-71670735"
"Celsr3-74724639","Cygb-72103830"
"Chrng-75551466","Stk24-73635773"
"Mchr1-74724669","Ryr1-71247657"
"Bend6-77280313","Slc18a2-79591703"
"Bsdc1-74988722","St8sia3-73929595"
"Bcl11a-71836837","Ptgs2-71016664"
"Phospho1-71670685","Rasl11a-75988636"
"Aldh5a1-77925007","Pou6f2-71249067"
"Sox2ot-74658020","Spsb4-75773701"
"Fbxw7-72128750","Rnf152-75043151"
"Mef2c-79567505","Ogfod1-74047922"
"AI593442-71250312","Ldb2-74641311"
"Gpd2-70615598","Igfn1-75988547"
"Gsta4-77278951","Nin-76115736"
"Eps8l2-74658244","Slc26a8-2597"
"Creb3l1-112197858","Nova1-73931640"
"Dkk4-112647536","Igsf5-79488939"
"Aldh5a1-77925007","Khdrbs3-73769321"
"AW046396-72340236","Syap1-1858"
"Ifnar1-588","Khdrbs3-73769321"
"Gsta4-77278951","Ifnar1-588"
"Ifnar1-588","Klhl4-76115731"
"6430573F11Rik-75651150","Dach1-74047769"
"Anxa1-70813897","BC005537-321201"
"Grb7-112204995","Kcng1-77340480"
"Csf2rb2-73992937","Nup93-75774679"
"Bsdc1-74988722","E130016E03Rik-1488"
"BC005537-321201","Cd6-112205643"
"Gpd2-70615598","Sox2ot-74658020"
"Bcl6-75651139","Igfn1-75988547"
"Pacsin1-74047926","Ptp4a1-75079765"
"Dpy19l3-71836886","Itga5-74882636"
"LOC433088-71924504","Tbck-79567760"
"Nkx2-1-74988460","Pacsin1-74047926"
"Dok4-1486","Krt73-74750042"
"Anxa1-70813897","Eef1g-74819238"
"Slc7a6-293662","Sox2ot-74658020"
"Klhl4-76115731","Pacsin1-74047926"
"LOC434368-74819253","Zfp365-73929873"
"Fbxw7-72128750","Tmem109-74988461"
"Agxt2l1-75079777","Tfam-67936016"
"Pgbd5-73931642","Tmem64-77414589"
"Creb3l1-112197858","Gpr156-74641322"
"Csf2rb2-73992937","Pak6-75084501"
"Eif2ak3-2181","Ppp2r5d-74047908"
"Prrx2-1522","Slc25a25-544516"
"LOC434236-73615572","Pak1-73521001"
"Arhgap39-73992939","Efcab6-74819465"
"C1qtnf5-293664","Gpd2-70615598"
"Grb7-112204995","Myo10-74743255"
"C1qtnf5-293664","Slc6a7-71016653"
"Cdk14-71670684","Pcdhac1-73512189"
"Myc-112194721","Pak6-75084501"
"Chml-74047442","Rprm-75651169"
"Cdk5r1-247","Gca-74641159"
"Gabrr1-75551470","Polr1e-75774108"
"Arsa-75749415","Cul4a-75749399"
"Ggt7-75145998","Ube2e3-75651166"
"Agxt2l1-75079777","Myc-112194721"
"Ephb3-1492","Nr5a1-734"
"Stk24-73635773","Zscan22-247974"
"Gabpb1-121098","Satb1-927"
"Pak6-75084501","Tfam-67936016"
"Ebpl-112650122","Uqcr11-67870133"
"Efcab6-74819465","Zscan22-247974"
"Cd6-112205643","Lass4-176962"
"Bsdc1-74988722","LOC434300-75988611"
"Ifnar1-588","Rpl11-276067"
"Gng13-73615561","Tmem109-74988461"
"Lgi3-73520996","Tmem204-73769320"
"Gpr139-79490116","Il17rd-112647967"
"Emp1-77280421","Nova1-73931640"
"Gpr116-73907496","Mybpc1-71920513"
"Palmd-74581442","Vamp1-75651233"
"Eps8l2-74658244","Ngb-79556712"
"Adamts1-69","Cxcl14-74272041"
"Anxa6-77332100","Npr1-71670678"
"Cish-70634310","Gng13-73615561"
"Eef1g-74819238","Trem2-67870433"
"Baalc-73520964","C030034I22Rik-72472751"
"Dok4-1486","Rpl11-276067"
"AW046396-72340236","Dok4-1486"
"Greb1-71924412","Nr5a1-734"
"Slc26a8-2597","Stxbp2-75774667"
"Nr5a1-734","Rpl11-276067"
"Dok4-1486","Rnf152-75043151"
"Anxa1-70813897","Pak1-73521001"
"Ryr1-71247657","Stra6-75041492"
"Filip1-73635796","Pak6-75084501"
"LOC434236-73615572","Zscan22-247974"
"Cd6-112205643","Chrng-75551466"
"Mchr1-74724669","Syap1-1858"
"Arf1-199390","Filip1-73635796"
"Slc18a2-79591703","Slc6a7-71016653"
"C1qtnf5-293664","Gpr89-67881554"
"Avil-72340234","Creb3l1-112197858"
"Bsdc1-74988722","Sccpdh-73635772"
"Bpgm-77414641","Lims2-75145999"
"Mapk4-73994721","Smpd1-77413684"
"Rnf220-71924364","Shb-71670695"
"Gabrr1-75551470","Tyr-79591699"
"Cd6-112205643","Gpd2-70615598"
"Ebpl-112650122","Vav3-76085746"
"Npnt-71670677","Scara3-75042270"
"Clk2-356286","Grin2b-74988710"
"Gng11-1732","Rprm-75651169"
"Gng13-73615561","Nell1-74357567"
"B2m-71924291","Grin2b-74988710"
"Rcsd1-75934525","Sh2b3-80517009"
"LOC434368-74819253","Rcsd1-75934525"
"Agxt2l1-75079777","Cxcl12-79907936"
"Clmn-73931626","Sntb1-71670741"
"Mef2c-79567505","Ttc9b-71249081"
"Pnrc1-2501","Stard13-71587846"
"Chrm5-75826557","Sox2ot-74658020"
"BC005537-321201","Bcl11a-71836837"
"Dok4-1486","Mchr1-74724669"
"Atp11a-75043137","Fdps-76085745"
"Cish-70634310","Gsta4-77278951"
"Grb7-112204995","P2rx7-75551477"
"Apln-67850953","Rnf152-75043151"
"AW046396-72340236","Fbxw7-72128750"
"Inpp4b-72080054","Slc6a7-71016653"
"Bok-71064032","Cish-70634310"
"Hmgcr-75079789","Neurod2-75651126"
"Rgs4-1569","Tcea3-1870"
"Filip1-73635796","Mylk3-73992942"
"Rxrg-917","Shh-1418"
"Fhod3-71924400","N6amt1-1233"
"Bmp5-73817428","Itgb8-73931631"
"Rxrg-917","Tmem218-1960"
"Tfam-67936016","Zfp365-73929873"
"Aldh5a1-77925007","Klhl4-76115731"
"Bcl11a-71836837","LOC434236-73615572"
"Khdrbs3-73769321","Mchr1-74724669"
"C1qtnf5-293664","Tfam-67936016"
"Kcng1-77340480","Satb1-927"
"B2m-71924291","Cdk5r1-247"
"Atp11a-75043137","Slc4a10-1922"
"Gls-500","Tat-2657"
"Klf7-112202624","Thpo-2671"
"Mchr1-74724669","Srsf9-75043152"
"Lass4-176962","Zfp365-73929873"
"AW046396-72340236","Wnt1-112644522"
"Apln-67850953","Nkx2-1-74988460"
"Fdps-76085745","Sap30l-73907495"
"Slc38a1-75988508","Sox11-79912528"
"Rpl11-276067","Srsf9-75043152"
"Pot1b-73925715","Tfam-67936016"
"Sh2b3-80517009","Stk24-73635773"
"Ephb3-1492","Syap1-1858"
"Csf2rb2-73992937","Gpd2-70615598"
"Ptpdc1-72472738","Rai14-73521806"
"Arsa-75749415","Tmem109-74988461"
"Dlx2-1482","Zfp365-73929873"
"Gng13-73615561","Klhl4-76115731"
"Bok-71064032","Mchr1-74724669"
"Bok-71064032","Pacsin1-74047926"
"2010111I01Rik-71717630","Sox10-79556652"
"Igfn1-75988547","Slc7a6-293662"
"Drd4-112650336","Gabpb1-121098"
"LOC380720-73931422","Spock1-72340122"
"P2rx7-75551477","Sccpdh-73635772"
"Cd6-112205643","Csf2rb2-73992937"
"Acpl2-80343348","Egr4-74800827"
"Pam16-2391","Ttc9b-71249081"
"Egr4-74800827","Neurl1a-73769327"
"P2ry14-76135748","Scara3-75042270"
"L3mbtl4-72472779","Vegfb-75079746"
"Ifnar1-588","Necab1-72472791"
"Arhgap39-73992939","Slc6a7-71016653"
"Map2k4-276073","Pde5a-73931641"
"Accn4-71924089","Chrm5-75826557"
"Lipm-74272035","Rpl11-276067"
"Grsf1-73994670","Ndufb8-74743256"
"Khdrbs3-73769321","Srsf9-75043152"
"Emp1-77280421","Stra6-75041492"
"Anxa1-70813897","Slc18a2-79591703"
"Krt73-74750042","Srsf9-75043152"
"AW046396-72340236","Bok-71064032"
"Gpr37-2271","N6amt1-1233"
"Csf2rb2-73992937","Stk24-73635773"
"Uqcr11-67870133","Vegfb-75079746"
"Agxt2l1-75079777","Eef1g-74819238"
"Cish-70634310","Lipm-74272035"
"Fh1-355890","Prpf6-67850946"
"Grik4-75551478","Kcnh8-70562113"
"Eef1g-74819238","Pip4k2c-799"
"Necab1-72472791","Pou6f2-71249067"
"Fbxw2-355882","Gm12429-77340488"
"Mri1-75773703","Xk-71670735"
"Mapk14-2399","Pkp2-73997149"
"Aldh5a1-77925007","Apln-67850953"
"Cd6-112205643","Ndufb8-74743256"
"Pdgfd-1910","Zfp365-73929873"
"Cul4a-75749399","Klhl4-76115731"
"Srsf9-75043152","Syap1-1858"
"Cxcl12-79907936","Spsb4-75773701"
"Bok-71064032","Stra6-75041492"
"Grik4-75551478","Tbck-79567760"
"LOC434236-73615572","Tfam-67936016"
"Bsdc1-74988722","Grin2b-74988710"
"Grid1-74724739","Stk24-73635773"
"Ephb3-1492","Wnt1-112644522"
"Cd6-112205643","Tmem204-73769320"
"Dlx2-1482","Slc6a2-73615562"
"BC005537-321201","Spsb4-75773701"
"Chrm5-75826557","Gpd2-70615598"
"Grid1-74724739","Vtn-67752116"
"Efcab6-74819465","Grid1-74724739"
"Rara-1528","Rxrg-917"
"Sh2b3-80517009","Vtn-67752116"
"Cul4a-75749399","Nell1-74357567"
"L3mbtl4-72472779","Slc25a25-544516"
"Creb3l1-112197858","Pacsin1-74047926"
"Bsdc1-74988722","Rgs14-2529"
"Otc-74581369","Plxna2-77280424"
"Csf2rb2-73992937","Pak1-73521001"
"Grin3a-73907499","Sap30l-73907495"
"Pdgfd-1910","Sox2ot-74658020"
"Pak6-75084501","Sox2ot-74658020"
"Bok-71064032","Gsta4-77278951"
"Caml-79568047","Hs3st2-74988765"
"Emp1-77280421","Nell1-74357567"
"Osbpl9-77371759","Ublcp1-70634406"
"LOC434236-73615572","Spsb4-75773701"
"Pitpnc1-75144644","Svil-77332748"
"L3mbtl4-72472779","Rpf2-293465"
"Bpgm-77414641","Myo10-74743255"
"Mef2c-79567505","Slc25a39-74988740"
"Palmd-74581442","Syap1-1858"
"Ctla4-75079745","Slc4a10-1922"
"AW046396-72340236","Creb3l1-112197858"
"Csf2rb2-73992937","Efcab6-74819465"
"Bcl11a-71836837","Rcsd1-75934525"
"Sh2b3-80517009","Tfam-67936016"
"Bend6-77280313","Inpp4b-72080054"
"Atp11a-75043137","Map2k5-323585"
"Cd6-112205643","Eef1g-74819238"
"Chml-74047442","Col27a1-74272916"
"Kcnj4-74357568","LOC434236-73615572"
"Arsa-75749415","Creb3l1-112197858"
"Slc27a1-75651228","Tdrd3-77887882"
"Grsf1-73994670","LOC434368-74819253"
"Ap2s1-71836889","Bnip3-75077193"
"Sap30l-73907495","Slc4a10-1922"
"Cd6-112205643","Mylk3-73992942"
"Ptp4a1-75079765","Ryr1-71247657"
"Lgi3-73520996","Mri1-75773703"
"Gng13-73615561","Gpr156-74641322"
"Six3os1-75041431","Sox10-79556652"
"Hmgcr-75079789","L3mbtl4-72472779"
"1110037F02Rik-74988462","Sap30l-73907495"
"Filip1-73635796","Gpr89-67881554"
"Gpr156-74641322","Stra6-75041492"
"Ddx26b-75988610","Ptgds-851"
"Chrm5-75826557","Cxcl12-79907936"
"Azin1-74047917","Zfp385b-72128752"
"Chrng-75551466","Pak6-75084501"
"Ostc-1649","Slc6a1-476"
"Mtpn-2411","Nr5a1-734"
"Accn4-71924089","Chrng-75551466"
"Ryr1-71247657","Vamp1-75651233"
"Agxt2l1-75079777","Dlx2-1482"
"1110037F02Rik-74988462","Ephb1-72077478"
"Myo10-74743255","St8sia3-73929595"
"Asb11-71836891","Slc28a3-70927425"
"Grsf1-73994670","Kcnj4-74357568"
"Bcl11a-71836837","Lass4-176962"
"Nr5a1-734","Palmd-74581442"
"Bcl11a-71836837","Zfp365-73929873"
"Fbxw7-72128750","Wnt1-112644522"
"Krt73-74750042","Nell1-74357567"
"Gpd2-70615598","Slc18a2-79591703"
"Eps8l2-74658244","St8sia6-73929596"
"9430020K01Rik-75988537","Gm12429-77340488"
"Emp1-77280421","Mfsd2a-77280315"
"Ptgs2-71016664","Vtn-67752116"
"Sash1-71924225","Slc31a2-75773700"
"Pax3-2464","Rftn1-71920515"
"Inpp4b-72080054","Lass4-176962"
"Bcl6-75651139","Gpd2-70615598"
"Greb1-71924412","Lipm-74272035"
"Bcl11a-71836837","Eef1g-74819238"
"AW046396-72340236","Caml-79568047"
"LOC432928-73931424","Tspan18-74357573"
"Ednrb-74750017","Lrmp-74274684"
"Klhl4-76115731","Wnt1-112644522"
"Bok-71064032","Cul4a-75749399"
"Arhgap39-73992939","Tmem204-73769320"
"Ero1lb-72340145","Reps2-76135799"
"Bend6-77280313","Eef1g-74819238"
"Sox2ot-74658020","Tmem204-73769320"
"Prpf6-67850946","Pth1r-112202195"
"Cdh9-72472764","Vdr-112204135"
"Gmps-1361","Nfix-77413698"
"Kcng1-77340480","Sccpdh-73635772"
"Ptgs2-71016664","Stk24-73635773"
"Rasgrp4-76135807","Slc26a8-2597"
"Cyp4v3-74882196","Hbb-b1-67936011"
"LOC545854-73732153","Mageh1-17"
"Grid1-74724739","Mri1-75773703"
"Ephb3-1492","Pitx2-79556607"
"Cyp4v3-74882196","Syap1-1858"
"Nkx2-1-74988460","Wnt1-112644522"
"Accn4-71924089","Lct-73931621"
"Lztr1-74047877","Tiam1-72283789"
"Krt73-74750042","Nr5a1-734"
"Inpp4b-72080054","Zscan22-247974"
"Fh1-355890","Lzic-276064"
"Rapgef6-75041528","Rxrg-917"
"Adra2b-74724532","Setd5-37"
"Csf2rb2-73992937","Lgi3-73520996"
"Bok-71064032","Syap1-1858"
"Gm5607-72109337","Lypd6b-73635774"
"LOC434368-74819253","Sox2ot-74658020"
"Emp1-77280421","Fbxw7-72128750"
"LOC434368-74819253","Ndufb8-74743256"
"Cul4a-75749399","Srsf9-75043152"
"Agxt2l1-75079777","Efcab6-74819465"
"Gpr98-72081561","Pnrc1-2501"
"Kcng1-77340480","Rgs14-2529"
"Dok4-1486","Ryr1-71247657"
"Mri1-75773703","Vtn-67752116"
"Mxra7-77332080","Slc12a2-74882926"
"Dok4-1486","Lipm-74272035"
"Efcab6-74819465","Pak1-73521001"
"Avil-72340234","Bok-71064032"
"Myc-112194721","Stk24-73635773"
"Casc1-75038484","Dkk4-112647536"
"Arhgap39-73992939","Cxcl12-79907936"
"Sh2b3-80517009","Slc7a6-293662"
"Accn4-71924089","Zscan22-247974"
"Bok-71064032","Nr5a1-734"
"Chrnb1-75888752","L3mbtl4-72472779"
"C1qtnf5-293664","Csf2rb2-73992937"
"Gm12429-77340488","Igsf5-79488939"
"Col27a1-74272916","Prpf6-67850946"
"Pak1-73521001","Ptgs2-71016664"
"Cux2-72128748","Stmn2-74819695"
"Arsa-75749415","Gsta4-77278951"
"Grsf1-73994670","Slc6a2-73615562"
"Nin-76115736","Syap1-1858"
"2310042E22Rik-74357582","Sun1-74425548"
"Cd6-112205643","Kcnj4-74357568"
"Palmd-74581442","Ryr1-71247657"
"Rnf152-75043151","Wnt1-112644522"
"Klhl4-76115731","Necab1-72472791"
"Gabpb1-121098","Susd2-75146000"
"Col27a1-74272916","Lzic-276064"
"Grid1-74724739","Igfn1-75988547"
"Ephb3-1492","Greb1-71924412"
"Mchr1-74724669","Nell1-74357567"
"C030034I22Rik-72472751","E130016E03Rik-1488"
"Accn4-71924089","Myc-112194721"
"Csf2rb2-73992937","Cxcl12-79907936"
"4931408A02Rik-112645384","Samd14-73930839"
"Dhrs3-112650553","Pdgfd-1910"
"Arsa-75749415","Ptp4a1-75079765"
"Csrp2bp-276275","Tcea1-227534"
"Fdps-76085745","Zfp189-79490078"
"Lgi3-73520996","Ndufb8-74743256"
"P2rx7-75551477","Satb1-927"
"Lipm-74272035","Mfsd2a-77280315"
"C1qtnf5-293664","Slc7a6-293662"
"Bok-71064032","Mfsd2a-77280315"
"Ctla4-75079745","Map2k5-323585"
"Cish-70634310","Ifnar1-588"
"Agxt2l1-75079777","Ptgs2-71016664"
"Adamts19-73635973","Pitpnc1-75144644"
"LOC434300-75988611","P2rx7-75551477"
"4931408A02Rik-112645384","Sorbs1-74425572"
"Arhgap39-73992939","Rcsd1-75934525"
"Gpd2-70615598","Xk-71670735"
"Gng13-73615561","Srsf9-75043152"
"Itga11-74882626","Plk5-74988743"
"Nova1-73931640","Ryr1-71247657"
"Myc-112194721","Pak1-73521001"
"Panx2-74581443","Tac2-77279001"
"Cxcl12-79907936","Trem2-67870433"
"Adck4-70743880","LOC380889-74988754"
"C1qtnf5-293664","Pdgfd-1910"
"Sox11-79912528","Vps35-77869144"
"Pot1b-73925715","Slc7a6-293662"
"Pip4k2c-799","Rcsd1-75934525"
"BC005537-321201","Trem2-67870433"
"Agxt2l1-75079777","Cd6-112205643"
"Chrm5-75826557","Grid1-74724739"
"Tmem204-73769320","Zfp365-73929873"
"Kcnj4-74357568","Tmem204-73769320"
"Slc18a2-79591703","Tfam-67936016"
"Arhgap39-73992939","Ndufb8-74743256"
"Anxa1-70813897","Dlx2-1482"
"Ankrd34b-72128747","Lztr1-74047877"
"Clk2-356286","Satb1-927"
"Arf1-199390","Trem2-67870433"
"Crym-73592526","Doc2g-74881341"
"Chrm4-79591641","Mef2c-79567505"
"Arsa-75749415","Avil-72340234"
"C1qtnf5-293664","Cd6-112205643"
"Fbxw7-72128750","Ryr1-71247657"
"Ltk-75988666","P2rx7-75551477"
"Ncaph2-355887","Vps35-355884"
"Relb-2525","Sod1-994"
"Grid1-74724739","Zfp365-73929873"
"Tmem109-74988461","Vamp1-75651233"
"Arf1-199390","Pak6-75084501"
"Gsta4-77278951","Pitx2-79556607"
"Bcl6-75651139","Grsf1-73994670"
"Pip4k2c-799","Spsb4-75773701"
"Anxa1-70813897","Trem2-67870433"
"Cdh9-72472764","Rpgr-67936211"
"Atp11a-75043137","Sox11-79912528"
"Gpd2-70615598","Grsf1-73994670"
"Stra6-75041492","Tmem109-74988461"
"Igfn1-75988547","Tfam-67936016"
"Pdgfd-1910","Tmem204-73769320"
"Bend6-77280313","Filip1-73635796"
"Acpl2-80343348","Cyhr1-77414565"
"Agxt2l1-75079777","C1qtnf5-293664"
"Itga3-598","Rorb-2539"
"Ifit2-74988457","Pax3-2464"
"Mri1-75773703","Rcsd1-75934525"
"Fbxw7-72128750","Pitx2-79556607"
"Emp1-77280421","Mchr1-74724669"
"Arsa-75749415","Necab1-72472791"
"Sox2ot-74658020","Trem2-67870433"
"Avil-72340234","Caml-79568047"
"Fbxw7-72128750","Pou6f2-71249067"
"Pitx1-199398","Plk5-74988743"
"Klhl4-76115731","Pitx2-79556607"
"BC005537-321201","Slc7a6-293662"
"Atpaf1-77280419","Pde3a-71717083"
"BC005537-321201","Myc-112194721"
"Agxt2l1-75079777","Bcl6-75651139"
"Arf1-199390","Mylk3-73992942"
"Pak1-73521001","Pot1b-73925715"
"Calml3-79490064","Uqcr11-67870133"
"Chrng-75551466","Lass4-176962"
"Anxa1-70813897","Zfp365-73929873"
"Gpr156-74641322","Mchr1-74724669"
"C030034I22Rik-72472751","Traip-77887842"
"Krt73-74750042","Tmem109-74988461"
"Cish-70634310","Cul4a-75749399"
"BC005537-321201","Bcl6-75651139"
"Chrng-75551466","Lgi3-73520996"
"Mtpn-2411","Nell1-74357567"
"Chrm4-79591641","Eif2ak3-2181"
"Accn4-71924089","Grid1-74724739"
"Palm2-74581441","Pknox2-76135815"
"Emp1-77280421","Klhl4-76115731"
"E130016E03Rik-1488","Kcng1-77340480"
"Med23-112649261","Pgf-77869838"
"Emp1-77280421","Mtpn-2411"
"Rara-1528","Ube2e3-75651166"
"Cul4a-75749399","Gsta4-77278951"
"Ptpdc1-72472738","Tob2-77340500"
"Csf2rb2-73992937","Grid1-74724739"
"Igsf5-79488939","Setd5-37"
"Adk-70928196","Cplx1-67752308"
"Rfx1-895","Stac-73788116"
"Tsc22d1-1051","Ubash3a-1086"
"Emp1-77280421","Rnf152-75043151"
"Lgi3-73520996","Spsb4-75773701"
"D830029A09Rik-72472778","Trps1-75043140"
"Lypd6b-73635774","Ramp1-1912"
"Krt73-74750042","Mfsd2a-77280315"
"Gabpb1-121098","St8sia3-73929595"
"Dlx2-1482","Grsf1-73994670"
"Chml-74047442","Gng11-1732"
"Grsf1-73994670","Pot1b-73925715"
"Arhgap39-73992939","Bcl11a-71836837"
"Ankrd34c-72472747","Sacm1l-74882832"
"Adra2b-74724532","Fxyd5-74819694"
"Hs3st2-74988765","Pou6f2-71249067"
"Qdpr-75042261","Slc25a39-74988740"
"Chrng-75551466","Dhrs3-112650553"
"Gpr83-72338696","Ramp1-1912"
"Emp1-77280421","Nkx2-1-74988460"
"Grsf1-73994670","Mri1-75773703"
"Lgi3-73520996","Zscan22-247974"
"Hmgcr-75079789","Vegfb-75079746"
"Bcl11a-71836837","Sox2ot-74658020"
"Grsf1-73994670","Spsb4-75773701"
"Gabpb1-121098","Kcng1-77340480"
"Arsa-75749415","Gng13-73615561"
"Lass4-176962","Lct-73931621"
"Caml-79568047","Rpl11-276067"
"D8Ertd82e-73931630","Mrc1-74581428"
"Nr5a1-734","Stra6-75041492"
"Dlx2-1482","Trem2-67870433"
"Avil-72340234","Nin-76115736"
"Palmd-74581442","Ptp4a1-75079765"
"Chrng-75551466","Igfn1-75988547"
"Emp1-77280421","Vamp1-75651233"
"Gpr89-67881554","Lass4-176962"
"AW046396-72340236","Avil-72340234"
"Chrm5-75826557","Zscan22-247974"
"LOC434368-74819253","Vtn-67752116"
"Ctla4-75079745","Slc38a1-75988508"
"Gpr156-74641322","Srsf9-75043152"
"Gng11-1732","Lzic-276064"
"Avil-72340234","Lipm-74272035"
"Fjx1-1203","Frmpd4-73931421"
"Gng13-73615561","Hs3st2-74988765"
"Bend6-77280313","Efcab6-74819465"
"Ptp4a1-75079765","Rnf152-75043151"
"Greb1-71924412","Mfsd2a-77280315"
"Gpr156-74641322","Greb1-71924412"
"Ar-2039","Pkp2-73997149"
"Gpr89-67881554","LOC434368-74819253"
"Creg1-73931627","LOC433228-73788454"
"Agxt2l1-75079777","Zscan22-247974"
"LOC434236-73615572","Mri1-75773703"
"Csrp2bp-276275","Lrmp-74274684"
"C1qtnf5-293664","Nup93-75774679"
"Bcl6-75651139","Lass4-176962"
"Nup93-75774679","Stk24-73635773"
"Agxt2l1-75079777","Csf2rb2-73992937"
"Agxt2l1-75079777","Slc6a7-71016653"
"LOC434236-73615572","Ndufb8-74743256"
"Ddx26b-75988610","Gpr35-112649690"
"Igfn1-75988547","Stk24-73635773"
"Lct-73931621","Slc7a6-293662"
"Chrm5-75826557","Slc7a6-293662"
"Stxbp2-75774667","Zim2-76135811"
"Agxt2l1-75079777","Grsf1-73994670"
"Efcab6-74819465","Mri1-75773703"
"Lipm-74272035","Rnf152-75043151"
"Fxyd5-74819694","Ier2-71836849"
"Actr1a-321206","Map2k5-323585"
"Gpr89-67881554","Pip4k2c-799"
"Lgi3-73520996","Nup93-75774679"
"Mtpn-2411","Stra6-75041492"
"Gsta4-77278951","Wnt1-112644522"
"Mri1-75773703","Sox2ot-74658020"
"Grin3a-73907499","Zfp189-79490078"
"Bcl11a-71836837","Slc18a2-79591703"
"Dusp5-73931633","Map3k15-73788441"
"Bcl11a-71836837","Dhrs3-112650553"
"Ifnar1-588","Tmem109-74988461"
"Lipm-74272035","Nkx2-1-74988460"
"Adrb1-77340494","Slc26a8-2597"
"Filip1-73635796","Slc18a2-79591703"
"Il11ra1-2315","Shb-71670695"
"Dlx2-1482","Myc-112194721"
"Car7-74511736","Lrrc38-72340184"
"Nin-76115736","Ryr1-71247657"
"Cul4a-75749399","Nkx2-1-74988460"
"Eef1g-74819238","Mri1-75773703"
"Chrm5-75826557","Chrng-75551466"
"Grid1-74724739","Slc18a2-79591703"
"Kcng1-77340480","LOC434300-75988611"
"Il11ra1-2315","Sgk3-75650862"
"Ephb3-1492","Palmd-74581442"
"Gng13-73615561","Gsta4-77278951"
"Sccpdh-73635772","Susd2-75146000"
"Slc18a2-79591703","Tmem204-73769320"
"Ankrd24-80343396","Lgi2-71670485"
"Lgals1-75651181","Sh3d19-74425516"
"Anxa1-70813897","Zscan22-247974"
"Krt73-74750042","Ptp4a1-75079765"
"Npdc1-715","Pfn2-1261"
"Bcl11a-71836837","Nup93-75774679"
"Agxt2l1-75079777","Nup93-75774679"
"Mylk3-73992942","Ndufb8-74743256"
"Slc6a7-71016653","Vtn-67752116"
"Celsr3-74724639","Grik1-75749751"
"C1qtnf5-293664","Lgi3-73520996"
"E130016E03Rik-1488","Susd2-75146000"
"Adamts19-73635973","Svil-77332748"
"Ednrb-74750017","Egr4-74800827"
"Hcrtr1-77868713","Igsf5-79488939"
"Sema4g-71587856","Vps35-77869144"
"Dmbx1-1484","Sub1-356490"
"Hs3st2-74988765","Nell1-74357567"
"Spsb4-75773701","Stk24-73635773"
"Creb3l1-112197858","Pou6f2-71249067"
