Gene1,Gene2
"Pias4-77414895","Slco1a5-67850945"
"Gabbr2-71247614","Kcnj4-74357568"
"2610109H07Rik-74272038","Meis3-74047845"
"Ap2s1-71836889","Gnrh1-75080152"
"Chrng-75551466","Igfn1-75988547"
"Hmg20a-357093","Rspo2-71016632"
"Dhrs3-112650553","Eomes-80516770"
"Chn2-77280428","Slc35f2-74819683"
"Cacna2d1-75042246","Mef2c-79567505"
"Tbl3-77413694","Vti1a-74641238"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Kcnj4-74357568","Nup93-75774679"
"Fam46a-73520967","Slx1b-74819688"
"Eef1g-74819238","Pak6-75084501"
"Gbx2-77868786","Rgnef-74272892"
"N4bp2-74363354","Sik3-74881867"
"Dlst-321200","Sart3-74819691"
"Pip4k2c-799","Ptgs2-71016664"
"Cks2-80517357","Fam46a-73520967"
"Pak1-73521001","Tfam-67936016"
"Kank4-76085741","Vangl1-71670709"
"Rarb-75038442","Sox2ot-74658020"
"Grid1-74724739","Nup93-75774679"
"Thbs2-73929578","Tmeff1-77395095"
"Apc-74881517","Gng7-77371857"
"Efnb3-79556601","Rasa4-74425552"
"1200011I18Rik-77414569","Bmp3-72472749"
"Gng7-77371857","Mtap-79568030"
"Kpnb1-77340472","Slc43a2-74425544"
"Fam46a-73520967","Rapgef4-74749895"
"Apc-74881517","Grik3-75749418"
"Elmod1-71924269","Itgb5-71920512"
"Erf-2195","Gnrh1-75080152"
"Tex261-74047919","Ttc9b-71249081"
"Col24a1-73636093","Mylk-74819252"
"Cep72-74988742","Tmeff1-77395095"
"Atp5h-77371785","Cadm2-73635999"
"Rasa4-74425552","Tspyl4-67936212"
"Kcnj4-74357568","Tmem204-73769320"
"A130014H13Rik-75041574","Mmp14-74658084"
"Fam19a4-72472752","Ppp2r3d-77414925"
"Itgb5-71920512","Nrtn-741"
"Gpr146-77371845","Pias4-77414895"
"Ly6h-71924388","Tmeff1-77395095"
"Rassf4-74988636","Slc35f2-74819683"
"LOC434300-75988611","Pck2-71836804"
"Chst1-71836872","Eps8l2-74658244"
"Dvl2-112649476","Zfp365-73929873"
"Fryl-73512207","Pafah1b1-2460"
"Pitrm1-74273117","Sostdc1-77874602"
"Serinc1-77413696","Sh3d19-74425516"
"Rassf4-74988636","Rfx4-71249068"
"Clip4-75774680","Tmx4-74882217"
"Gbx2-77868786","Pafah1b1-2460"
"Apc-74881517","Mtap-79568030"
"B230362M20Rik-77340460","Cyc1-357103"
"Accn4-71924089","Tmem204-73769320"
"Rgnef-74272892","Slx1b-74819688"
"BC005537-321201","Bend6-77280313"
"Gpr151-74724649","Pias4-77414895"
"Bend6-77280313","Trem2-67870433"
"Anxa1-70813897","Lct-73931621"
"Mmel1-76135804","Sox10-79556652"
"Cacna2d1-75042246","Elmod1-71924269"
"Rfx4-71249068","Rgs2-73635771"
"Sik3-74881867","Tspyl4-67936212"
"Fbxw2-355882","Odz3-79908833"
"Bcl6-75651139","Inpp4b-72080054"
"Col24a1-73636093","Sprn-73512367"
"C030046I01Rik-74881890","Col24a1-73636093"
"2610109H07Rik-74272038","Ipo4-74658174"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Lass4-176962","Rcsd1-75934525"
"Elmod1-71924269","Ly6h-71924388"
"Chgb-70743886","Timp2-75988524"
"Sh3d19-74425516","Vti1a-74641238"
"C1qtnf5-293664","Cxcl12-79907936"
"Ano6-77887878","Rapgef4-74749895"
"Hapln1-77332706","Rgnef-74272892"
"LOC545810-71924492","Oprk1-80517217"
"Accn4-71924089","Arhgap39-73992939"
"Fezf2-75651163","Tyr-79591699"
"0610010F05Rik-74957923","Erf-2195"
"Ap2s1-71836889","Thbs2-73929578"
"Gng7-77371857","Shb-71670695"
"Fndc3b-74988759","Ppp1r7-832"
"Erf-2195","Mafb-73771240"
"Cadm2-73635999","Spint2-74047774"
"Col24a1-73636093","Ndufa10-74658173"
"Adora2a-72109410","Rassf4-74988636"
"Bend6-77280313","Cntfr-75651138"
"LOC433093-71924514","Trav3-3-71670720"
"LOC434368-74819253","Rcsd1-75934525"
"Itgb5-71920512","Mylk-74819252"
"Prdx5-76115740","Tnfrsf21-71836885"
"Slc35f2-74819683","Tmc6-77887880"
"Bend6-77280313","Efcab6-74819465"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Ap2s1-71836889","Ppp1r7-832"
"Cep72-74988742","Mmp14-74658084"
"Cyr61-80343407","Shb-71670695"
"Gng7-77371857","Grik3-75749418"
"Mylk-74819252","Sart3-74819691"
"Chrng-75551466","Ndufb8-74743256"
"Insrr-71670480","Matk-76135823"
"Shb-71670695","Tmc6-77887880"
"Gabrr2-79589524","Grid1-74724739"
"Dhrs3-112650553","Nup93-75774679"
"Fam124a-72472790","Gpr151-74724649"
"Bmp3-72472749","Slc6a4-79591679"
"Gpx2-74819652","Mef2c-79567505"
"C1qtnf5-293664","Inpp4b-72080054"
"Grsf1-73994670","Stk24-73635773"
"1110037F02Rik-74988462","Eps8l2-74658244"
"LOC545352-74988758","Nhlh2-74657929"
"Adora2a-72109410","Cyr61-80343407"
"Ccdc85a-75081006","Tbl3-77413694"
"Nkd1-74586666","Tnip2-74425540"
"LOC434300-75988611","Sik3-74881867"
"Slc18a2-79591703","Tmem204-73769320"
"Gabrr1-75551470","Thra-79912542"
"Grsf1-73994670","Zfp365-73929873"
"AI593442-71250312","Pdgfd-1910"
"Gpr146-77371845","Matk-76135823"
"Atp6v0a2-357094","Gpr89-67881554"
"Slc43a2-74425544","Tmeff1-77395095"
"Anxa1-70813897","Pdgfd-1910"
"Hmg20a-357093","Ptbp1-356857"
"Opn1sw-75773699","Sprn-73512367"
"Cyr61-80343407","Sox10-79556652"
"Csf2rb2-73992937","Myc-112194721"
"Cldn11-77280580","Vill-71015194"
"Slc35f2-74819683","Tex261-74047919"
"C030046I01Rik-74881890","Erf-2195"
"Cpt1c-2117","Sostdc1-77874602"
"Gnal-71670716","Kitl-616"
"Pus7-79556638","Sox2ot-74658020"
"Ap2s1-71836889","Cadm2-73635999"
"Alg14-75081004","Gng7-77371857"
"Meis3-74047845","Rapgef4-74749895"
"Accn4-71924089","Uaca-74800883"
"Cacna2d1-75042246","Ndufa10-74658173"
"Cops7b-356493","Nrgn-69153759"
"Fndc3b-74988759","Tmeff1-77395095"
"Clip4-75774680","Thbs2-73929578"
"Adora2a-72109410","Gpr151-74724649"
"Anxa1-70813897","Slc7a6-293662"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Ank3-74047925","Sez6l-73929583"
"Arhgap39-73992939","Grid1-74724739"
"Cntfr-75651138","Pak1-73521001"
"Gdf1-75081205","Gm261-73636032"
"A130014H13Rik-75041574","Fndc3b-74988759"
"Mmgt1-77414585","Sult1a1-75774114"
"1200011I18Rik-77414569","Epha1-74640882"
"Scube3-74988656","Tmie-74957868"
"Gnao1-506","Slc12a8-1836"
"Chn2-77280428","Tspyl4-67936212"
"Atp5h-77371785","Gnrh1-75080152"
"Cd44-224","Thbs2-73929578"
"Cpt1c-2117","Kpnb1-77340472"
"Cpt1c-2117","Spint2-74047774"
"Cep72-74988742","Slx1b-74819688"
"Setbp1-1532","Susd2-75146000"
"Gpx2-74819652","Slc43a2-74425544"
"Ap2s1-71836889","Mylk-74819252"
"Chat-252","Tbl3-77413694"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Apc-74881517","Bmp3-72472749"
"Fryl-73512207","Pitrm1-74273117"
"Apc-74881517","Kcnj9-72119580"
"Fam46a-73520967","Thnsl1-74988343"
"Ano6-77887878","Cadm2-73635999"
"Inhbb-73636087","Kcns3-77371817"
"Decr1-74425550","Vti1a-74641238"
"Fam124a-72472790","Rassf4-74988636"
"Csf2rb2-73992937","Dlx2-1482"
"Dpysl5-73635770","Icam5-73520989"
"Cdh9-72472764","Slc43a2-74425544"
"LOC235953-73931419","Tmem29-75080656"
"Arf1-199390","Uaca-74800883"
"Meis3-74047845","Nxn-72007747"
"Lct-73931621","Ptgs2-71016664"
"Adora2a-72109410","Sox10-79556652"
"LOC434368-74819253","Nup93-75774679"
"Sostdc1-77874602","Thbs2-73929578"
"0610010F05Rik-74957923","Sart3-74819691"
"Col9a2-74750022","Hapln1-77332706"
"Aldh1a1-72103809","Decr1-74425550"
"Gprasp1-70743888","Timp2-75988524"
"Atpif1-75774682","Diras1-72103819"
"Bcl6-75651139","Mylk3-73992942"
"Mdk-1227","Ptprk-74743303"
"Apc-74881517","Syt4-2651"
"Clip4-75774680","Gnrh1-75080152"
"Myc-112194721","Tmem204-73769320"
"Mdk-1227","Pias4-77414895"
"9830001H06Rik-77340458","Alg14-75081004"
"Cntfr-75651138","Dvl2-112649476"
"Gpr123-71924056","Pck2-71836804"
"Meis3-74047845","Spint2-74047774"
"Eef1g-74819238","Ldb2-74641311"
"Alg14-75081004","Fam124a-72472790"
"Atp5h-77371785","Thbs2-73929578"
"Mmp14-74658084","Pgrmc2-74882697"
"Slx1b-74819688","Tmx4-74882217"
"Arhgap39-73992939","Stk24-73635773"
"Aldh1a1-72103809","Sik3-74881867"
"C230081A13Rik-73931624","Col24a1-73636093"
"Gpr89-67881554","Pip4k2c-799"
"Filip1-73635796","Pak1-73521001"
"Cntfr-75651138","S100a6-77278967"
"B4galt6-2055","Klc2-618"
"Hbb-b2-77371773","Kpnb1-77340472"
"Bpgm-77414641","Egr4-74800827"
"Frzb-79556658","Vill-71015194"
"Epha1-74640882","Syt4-2651"
"Cep72-74988742","Elmod1-71924269"
"Cep72-74988742","Nkd1-74586666"
"Pafah1b1-2460","Spint2-74047774"
"1110037F02Rik-74988462","Chst1-71836872"
"Cks2-80517357","Zfp932-75774665"
"Dvl2-112649476","Grid1-74724739"
"Cyr61-80343407","Gpr123-71924056"
"Aldh1a1-72103809","Ttc9b-71249081"
"Atp5h-77371785","Kcns3-77371817"
"Cntfr-75651138","Zfp365-73929873"
"Nxn-72007747","Sostdc1-77874602"
"Fzd9-73907498","Icam5-73520989"
"Dlx2-1482","Tmem204-73769320"
"Gabra4-71924402","Gpr123-71924056"
"Arl3-75043143","Ptprs-74882787"
"Eif3j-321196","Fbxo34-74882585"
"1200011I18Rik-77414569","Dpysl5-73635770"
"2610109H07Rik-74272038","Cd44-224"
"Apc-74881517","Shb-71670695"
"Gbx2-77868786","Ndufa10-74658173"
"Pak1-73521001","Stk24-73635773"
"Gnrh1-75080152","Opn1sw-75773699"
"Nrtn-741","Tmie-74957868"
"Igsf5-79488939","Ssrp1-74819346"
"Ppp1r7-832","Tnip2-74425540"
"Gng7-77371857","Vti1a-74641238"
"Insrr-71670480","Syt4-2651"
"Dhrs3-112650553","Slc7a6-293662"
"Gpnmb-74581367","LOC235953-73931419"
"Fhdc1-73925717","Mmel1-76135804"
"0610010F05Rik-74957923","Spint2-74047774"
"Fbxo9-74800954","Prosc-76115741"
"2010300C02Rik-70743898","Matk-76135823"
"Arhgap39-73992939","Slc7a6-293662"
"Oprk1-80517217","Syt4-2651"
"Dlx2-1482","Kcnj4-74357568"
"Donson-2157","Rgs14-2529"
"Chat-252","Gng7-77371857"
"Spint2-74047774","Sprn-73512367"
"Grin2b-74988710","Setbp1-1532"
"S100a6-77278967","Trem2-67870433"
"Bcl6-75651139","Uaca-74800883"
"Lass4-176962","Tfam-67936016"
"Cyr61-80343407","Mtap-79568030"
"Arf1-199390","Grid1-74724739"
"2010300C02Rik-70743898","Rasa4-74425552"
"Bmp3-72472749","Pias4-77414895"
"Hbb-b2-77371773","Mylk-74819252"
"Chat-252","Kcnj9-72119580"
"Kcns3-77371817","Pafah1b1-2460"
"0610010F05Rik-74957923","Meis3-74047845"
"Tdrd3-77887882","Tnfaip8-75038412"
"Decr1-74425550","Fhdc1-73925717"
"Gad1-479","Stat3-2637"
"Mafb-73771240","Thnsl1-74988343"
"Chn2-77280428","Shb-71670695"
"Inhbb-73636087","Pou2f1-1563"
"2010111I01Rik-71717630","Ccdc37-74581372"
"N4bp2-74363354","Sox10-79556652"
"Gabbr2-71247614","Gabrr2-79589524"
"Bend6-77280313","Mylk3-73992942"
"Filip1l-74363347","Nrgn-69153759"
"Lhcgr-77869818","Slc22a3-73931644"
"Gnrh1-75080152","Pafah1b1-2460"
"Pias4-77414895","Tmem29-75080656"
"Pck2-71836804","Sik3-74881867"
"1200011I18Rik-77414569","Grik3-75749418"
"Nup93-75774679","Stk24-73635773"
"Chat-252","Efnb3-79556601"
"Rgs2-73635771","Sox10-79556652"
"Fhdc1-73925717","Mtap1a-76115734"
"LOC380720-73931422","Rab3c-73521805"
"Mmp14-74658084","Tmx4-74882217"
"Sart3-74819691","Thnsl1-74988343"
"Fam124a-72472790","Mmel1-76135804"
"Ctnnb1-79591729","Lancl1-74881159"
"Inpp4b-72080054","Slc18a2-79591703"
"Ptgs2-71016664","Zscan22-247974"
"Inhbb-73636087","Thbs2-73929578"
"Filip1-73635796","S100a6-77278967"
"Gpr151-74724649","Tmc6-77887880"
"Aldh1a1-72103809","LOC235953-73931419"
"Grsf1-73994670","S100a6-77278967"
"Dpysl5-73635770","Gabra4-71924402"
"Pou2f1-1563","Ppp1r7-832"
"Stk24-73635773","Uaca-74800883"
"Cyr61-80343407","Sik3-74881867"
"Nup93-75774679","Tmem204-73769320"
"Eomes-80516770","Kcnj4-74357568"
"Efcab6-74819465","Xk-71670735"
"AI593442-71250312","Zfp365-73929873"
"Grid1-74724739","Pak1-73521001"
"Bend6-77280313","Pak1-73521001"
"Calcrl-74988670","Stra6-75041492"
"Cntfr-75651138","Rcsd1-75934525"
"A130014H13Rik-75041574","Nxn-72007747"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Uaca-74800883","Zscan22-247974"
"Tmc6-77887880","Ttc9b-71249081"
"Ptprk-74743303","Tex261-74047919"
"Cldn11-77280580","Slc1a2-73521823"
"Gpnmb-74581367","Kcnj9-72119580"
"BC005537-321201","Slc18a2-79591703"
"Clip4-75774680","Kcns3-77371817"
"Krt73-74750042","Srsf9-75043152"
"Cd81-226","Nudt9-2444"
"Inhbb-73636087","Sart3-74819691"
"Itpk1-71923998","Vangl1-71670709"
"C1qtnf5-293664","Rarb-75038442"
"Sprn-73512367","Tnip2-74425540"
"Elmod1-71924269","Zfp932-75774665"
"Bmp3-72472749","Gpnmb-74581367"
"Pip4k2c-799","Rcsd1-75934525"
"Pus7-79556638","Slc18a2-79591703"
"Nrgn-69153759","Slc22a3-73931644"
"Mdk-1227","Sox10-79556652"
"Acpl2-80343348","Slc25a39-74988740"
"AI593442-71250312","Pak6-75084501"
"Dlst-321200","Mmp14-74658084"
"AI593442-71250312","Grsf1-73994670"
"Bsdc1-74988722","Setbp1-1532"
"Gpr89-67881554","Kcnj4-74357568"
"1200011I18Rik-77414569","Syt4-2651"
"Pus7-79556638","Slc7a6-293662"
"Gpr123-71924056","Tmem29-75080656"
"9830001H06Rik-77340458","Tmem29-75080656"
"Dlg4-72109445","Dnajc6-71358627"
"Col9a2-74750022","Itgb5-71920512"
"Cyr61-80343407","Dpysl5-73635770"
"Dbi-71836880","Gm261-73636032"
"Atp1a4-74881548","Lancl1-74881159"
"Ly6h-71924388","Pitrm1-74273117"
"S100a6-77278967","Slc7a6-293662"
"Ctla4-75079745","Lhx2-79568024"
"BC005537-321201","Myc-112194721"
"Gpnmb-74581367","Rassf4-74988636"
"Accn4-71924089","Pip4k2c-799"
"Chn2-77280428","Rassf4-74988636"
"Gm10413-73929885","Gnal-71670716"
"Cpt1c-2117","Mylk-74819252"
"Mtap-79568030","Sox10-79556652"
"Pck2-71836804","Tex261-74047919"
"Cntfr-75651138","Pip4k2c-799"
"Ano6-77887878","Col9a2-74750022"
"Grid1-74724739","Zfp365-73929873"
"Hapln1-77332706","Ppp1r7-832"
"Col24a1-73636093","Fndc3b-74988759"
"Emp1-77280421","Wnt1-112644522"
"Cyr61-80343407","Gabra4-71924402"
"Aldh1a1-72103809","Gng7-77371857"
"C1qtnf5-293664","Vdr-112204135"
"Efnb3-79556601","Sh3d19-74425516"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Gabrr2-79589524","Uaca-74800883"
"Cadm2-73635999","Scube3-74988656"
"LOC434300-75988611","Tex261-74047919"
"Itgb5-71920512","Slx1b-74819688"
"Hapln1-77332706","Pou2f1-1563"
"Anxa1-70813897","Zfp365-73929873"
"0610010F05Rik-74957923","2610109H07Rik-74272038"
"C230081A13Rik-73931624","Erf-2195"
"Grik3-75749418","N4bp2-74363354"
"Pdzrn3-71836787","Tnfaip8-75038412"
"Chat-252","Rasa4-74425552"
"Itgb5-71920512","Tmeff1-77395095"
"Ptprk-74743303","Rfx4-71249068"
"Lims2-75145999","Ybx2-75080250"
"Cdh9-72472764","Zfp932-75774665"
"Decr1-74425550","Tmem29-75080656"
"Oprk1-80517217","Serinc1-77413696"
"Dhrs3-112650553","Eef1g-74819238"
"Fzd9-73907498","Shb-71670695"
"Bend6-77280313","Uaca-74800883"
"Clip4-75774680","Opn1sw-75773699"
"Grid1-74724739","Uaca-74800883"
"Fryl-73512207","Tmie-74957868"
"Cd44-224","Meis3-74047845"
"Ly6h-71924388","Slx1b-74819688"
"Chn2-77280428","Grik3-75749418"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Pus7-79556638","S100a6-77278967"
"Fam46a-73520967","Spint2-74047774"
"Mef2c-79567505","Rgnef-74272892"
"Clip4-75774680","Erf-2195"
"1200011I18Rik-77414569","Fzd9-73907498"
"Epha1-74640882","Oprk1-80517217"
"Gbx2-77868786","Tmie-74957868"
"2010111I01Rik-71717630","Slco1a5-67850945"
"2010300C02Rik-70743898","Serinc1-77413696"
"Nrtn-741","Thnsl1-74988343"
"Cks2-80517357","Rgnef-74272892"
"Mmp14-74658084","Plxnd1-77340482"
"Cacna2d1-75042246","Hapln1-77332706"
"Fhdc1-73925717","LOC545810-71924492"
"Apc-74881517","Rfx4-71249068"
"Anxa1-70813897","C1qtnf5-293664"
"Dlst-321200","Gpx2-74819652"
"Dhrs3-112650553","S100a6-77278967"
"Cep72-74988742","Ly6h-71924388"
"Pdgfd-1910","Rarb-75038442"
"Inpp4b-72080054","Mylk3-73992942"
"C030034I22Rik-72472751","Susd2-75146000"
"A130014H13Rik-75041574","Tmx4-74882217"
"Pip4k2c-799","Samd14-73930839"
"Cntfr-75651138","Uaca-74800883"
"Sik3-74881867","Syt4-2651"
"Eomes-80516770","Slc18a2-79591703"
"LOC434300-75988611","Slc6a4-79591679"
"0610010F05Rik-74957923","Elmod1-71924269"
"Bmp3-72472749","Dpysl5-73635770"
"Atp6v0a2-357094","Lass4-176962"
"Kcnj4-74357568","Slc7a6-293662"
"Mef2c-79567505","Pitrm1-74273117"
"Chn2-77280428","Epha1-74640882"
"Kcns3-77371817","Pou2f1-1563"
"Mdk-1227","Shb-71670695"
"Mmel1-76135804","N4bp2-74363354"
"0610010F05Rik-74957923","Tnip2-74425540"
"2610109H07Rik-74272038","Col9a2-74750022"
"Nup93-75774679","Slc6a2-73615562"
"Ptgs2-71016664","Sox2ot-74658020"
"9830001H06Rik-77340458","Mtap-79568030"
"Gng7-77371857","Gpr151-74724649"
"Ly6h-71924388","Nrtn-741"
"Aars-74641317","B2m-71924291"
"Fhdc1-73925717","Rasa4-74425552"
"Cep72-74988742","Fam46a-73520967"
"LOC434300-75988611","LOC545810-71924492"
"Filip1-73635796","Ldb2-74641311"
"Apc-74881517","Serinc1-77413696"
"Mylk-74819252","Scube3-74988656"
"Matk-76135823","Tmc6-77887880"
"Ctxn1-74586669","Vangl1-71670709"
"Anxa1-70813897","S100a6-77278967"
"Eef1g-74819238","Kcnj4-74357568"
"Cep72-74988742","Pitrm1-74273117"
"Decr1-74425550","Ttc9b-71249081"
"Dlst-321200","Fryl-73512207"
"Gpr123-71924056","Sox10-79556652"
"Col9a2-74750022","Fam46a-73520967"
"Tbl3-77413694","Tex261-74047919"
"Mtap1a-76115734","Tmc6-77887880"
"Accn4-71924089","Pak1-73521001"
"Grik4-75551478","St8sia6-73929596"
"Col25a1-71924301","Zfp790-356855"
"Apc-74881517","Pias4-77414895"
"Cd44-224","Nkd1-74586666"
"Ptbp1-356857","Traip-77887842"
"Rasa4-74425552","Syt4-2651"
"Atp5h-77371785","Sart3-74819691"
"Pou2f1-1563","Tmeff1-77395095"
"Col24a1-73636093","Kpnb1-77340472"
"Ipo4-74658174","Kcns3-77371817"
"Rgs2-73635771","Sh3d19-74425516"
"Gpx2-74819652","Pou2f1-1563"
"Clip4-75774680","Sart3-74819691"
"Gbx2-77868786","Nkd1-74586666"
"Sik3-74881867","Tmc6-77887880"
"Cdhr1-72104186","Myo10-74743255"
"Fam46a-73520967","Gbx2-77868786"
"Accn4-71924089","Eomes-80516770"
"Icam5-73520989","Pias4-77414895"
"Fryl-73512207","Nkd1-74586666"
"Ccdc37-74581372","Tbl3-77413694"
"Anxa1-70813897","Kcnj4-74357568"
"E2f6-2173","Mocs1-323590"
"Dpysl5-73635770","LOC235953-73931419"
"Fam124a-72472790","Ttc9b-71249081"
"Grid1-74724739","S100a6-77278967"
"9830001H06Rik-77340458","Mmel1-76135804"
"B3gnt1-77332102","Grin1-79556694"
"Col16a1-74273122","Cops7b-356493"
"Gabbr2-71247614","Pdgfd-1910"
"Myo10-74743255","Susd2-75146000"
"Adora2a-72109410","Decr1-74425550"
"Dpysl5-73635770","Slc6a4-79591679"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Syt4-2651","Tex261-74047919"
"Kcnj9-72119580","Matk-76135823"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Ldb2-74641311","Pak1-73521001"
"Rasa4-74425552","Sox10-79556652"
"Hapln1-77332706","Sostdc1-77874602"
"Rasa4-74425552","Tex261-74047919"
"Eef1g-74819238","Efcab6-74819465"
"Inpp4b-72080054","Nup93-75774679"
"Gpr146-77371845","Mtap1a-76115734"
"Gpr123-71924056","Kcnj9-72119580"
"LOC545810-71924492","Sik3-74881867"
"Icam5-73520989","Tmem29-75080656"
"Slc6a2-73615562","Slc7a6-293662"
"Cntfr-75651138","Ptgs2-71016664"
"Adora2a-72109410","Tspyl4-67936212"
"Col9a2-74750022","Meis3-74047845"
"Chat-252","Slco1a5-67850945"
"Pou2f1-1563","Tnip2-74425540"
"LOC434300-75988611","Slco1a5-67850945"
"Atp6v0a2-357094","Slc6a2-73615562"
"Gabrr2-79589524","Rcsd1-75934525"
"Ccdc92-74658111","Sdhb-74658140"
"Hbb-b2-77371773","Nkd1-74586666"
"Kcng1-77340480","Ltk-75988666"
"Chn2-77280428","Vti1a-74641238"
"Ap2s1-71836889","Sart3-74819691"
"Ndufa10-74658173","Rapgef4-74749895"
"Ly6h-71924388","Tnip2-74425540"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Apbb1-2033","Dlst-321200"
"Ndufa10-74658173","Thbs2-73929578"
"Grid1-74724739","Pip4k2c-799"
"Filip1l-74363347","Lhcgr-77869818"
"Dvl2-112649476","Nup93-75774679"
"LOC433311-74988757","Lyst-73994715"
"Dlx3-350","Ogt-758"
"Hbb-b2-77371773","Tmie-74957868"
"Oprk1-80517217","Sh3d19-74425516"
"AI593442-71250312","Stk24-73635773"
"Dlx2-1482","Dvl2-112649476"
"Nr1h3-112205214","Ptbp1-356857"
"Adrb1-77340494","P2rx7-75551477"
"Ap2s1-71836889","Cks2-80517357"
"Oprk1-80517217","Tbl3-77413694"
"LOC545810-71924492","Mdk-1227"
"Gpr151-74724649","Vti1a-74641238"
"Fxyd5-74819694","Slc31a2-75773700"
"Matk-76135823","Mtap1a-76115734"
"Accn4-71924089","Lass4-176962"
"Adrb1-77340494","LOC433740-77340490"
"Fzd9-73907498","Pck2-71836804"
"Clip4-75774680","Slc43a2-74425544"
"Inhbb-73636087","Nkd1-74586666"
"Atp6v0a2-357094","Uaca-74800883"
"Adora2a-72109410","Vti1a-74641238"
"C230081A13Rik-73931624","Elmod1-71924269"
"Tex261-74047919","Tspyl4-67936212"
"Cdh9-72472764","Sostdc1-77874602"
"Fam124a-72472790","Tspyl4-67936212"
"Ppp1r7-832","Zfp932-75774665"
"Fzd9-73907498","Gabra4-71924402"
"Oprk1-80517217","Tmc6-77887880"
"Fdps-76085745","Hpcal1-74581395"
"2010111I01Rik-71717630","Ptprk-74743303"
"Chst10-74657931","Dbi-71836880"
"Dvl2-112649476","Myc-112194721"
"Ccdc37-74581372","Ptprk-74743303"
"Cep72-74988742","Col9a2-74750022"
"Fam46a-73520967","Pitrm1-74273117"
"Matk-76135823","Sik3-74881867"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Aldh1a1-72103809","Oprk1-80517217"
"Cacna2d1-75042246","Rapgef4-74749895"
"Gbx2-77868786","Zfp932-75774665"
"Kcnj9-72119580","Ptprk-74743303"
"C030034I22Rik-72472751","Lims2-75145999"
"Cyr61-80343407","N4bp2-74363354"
"Col9a2-74750022","Fndc3b-74988759"
"158303","Ogt-758"
"Icam5-73520989","Pck2-71836804"
"Cpt1c-2117","Tmie-74957868"
"Gpr123-71924056","Rassf4-74988636"
"Fryl-73512207","Nxn-72007747"
"Bmp3-72472749","Fhdc1-73925717"
"Gnrh1-75080152","Itgb5-71920512"
"Ccdc37-74581372","Mdk-1227"
"Cd44-224","Col24a1-73636093"
"Mex3d-75041562","Ppp2r3d-77414925"
"Fndc3b-74988759","Thbs2-73929578"
"Gpx2-74819652","Sostdc1-77874602"
"9630013P03Rik*-77280434","B2m-71924291"
"Agap3-2089","Mrap2-71924480"
"Gabra4-71924402","Ptprk-74743303"
"Kcns3-77371817","Thnsl1-74988343"
"Dlst-321200","Mafb-73771240"
"Ldb2-74641311","Pus7-79556638"
"Arhgap39-73992939","C1qtnf5-293664"
"Slc18a2-79591703","Slc7a6-293662"
"Arhgap39-73992939","Csf2rb2-73992937"
"Gpr151-74724649","Mtap-79568030"
"Rfx4-71249068","Shb-71670695"
"Lass4-176962","Mylk3-73992942"
"Cacna2d1-75042246","Slx1b-74819688"
"Ano6-77887878","Itgb5-71920512"
"Ptgs2-71016664","Slc7a6-293662"
"Aldh1a1-72103809","N4bp2-74363354"
"Efcab6-74819465","S100a6-77278967"
"Gpr146-77371845","Vti1a-74641238"
"Rasa4-74425552","Sik3-74881867"
"LOC545810-71924492","Vti1a-74641238"
"Insrr-71670480","Kcnj9-72119580"
"Gabra4-71924402","Pck2-71836804"
"AI593442-71250312","Dhrs3-112650553"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Erf-2195","Zfp932-75774665"
"C230081A13Rik-73931624","Ppp1r7-832"
"Hbb-b2-77371773","Mafb-73771240"
"Atp5h-77371785","Mafb-73771240"
"Oprd1-112646675","Traip-77887842"
"Itgb5-71920512","Mmp14-74658084"
"C030046I01Rik-74881890","Sart3-74819691"
"Alg14-75081004","Icam5-73520989"
"2310003H01Rik-72080185","Gpr133-74511759"
"Fzd9-73907498","Gpr146-77371845"
"A130014H13Rik-75041574","Ndufa10-74658173"
"C230081A13Rik-73931624","Pgrmc2-74882697"
"A130014H13Rik-75041574","Meis3-74047845"
"Hapln1-77332706","Thbs2-73929578"
"Anxa1-70813897","Eomes-80516770"
"Accn4-71924089","Kcnj4-74357568"
"Atp5h-77371785","Thnsl1-74988343"
"Fhdc1-73925717","Mtap-79568030"
"Opn1sw-75773699","Pafah1b1-2460"
"Ldb2-74641311","Myc-112194721"
"Gabra4-71924402","Grik3-75749418"
"Gpnmb-74581367","Insrr-71670480"
"0610010F05Rik-74957923","Zfp932-75774665"
"Bend6-77280313","Csf2rb2-73992937"
"Fndc3b-74988759","Gbx2-77868786"
"Cxcl12-79907936","Lass4-176962"
"Pip4k2c-799","Rarb-75038442"
"Efnb3-79556601","Mmel1-76135804"
"Ano6-77887878","Pgrmc2-74882697"
"Filip1-73635796","Pus7-79556638"
