Gene1,Gene2
"Mxra7-77332080","Scd1-71836746"
"Gpr151-74724649","Slc35f2-74819683"
"Baalc-73520964","Fam114a2-79583813"
"Aldh5a1-77925007","Pacsin1-74047926"
"1500032L24Rik-75651168","Nfix-77413698"
"Gpr123-71924056","Tbl3-77413694"
"Inhbb-73636087","Pou2f1-1563"
"Shb-71670695","Slc6a4-79591679"
"Asb8-276276","B230362M20Rik-77340460"
"Syt4-2651","Tmem29-75080656"
"Cep72-74988742","Rgnef-74272892"
"LOC434300-75988611","Rassf4-74988636"
"Arhgap39-73992939","Zfp365-73929873"
"9830001H06Rik-77340458","Rfx4-71249068"
"Kcnh8-70562113","Ttll6-74363338"
"Itpk1-71923998","Utp23-71924008"
"Opn1sw-75773699","Pitrm1-74273117"
"Ptprk-74743303","Sik3-74881867"
"9830001H06Rik-77340458","LOC434300-75988611"
"Dkk4-112647536","Itgbl1-74988458"
"Creb3l1-112197858","Klk8-72129241"
"Ankrd34c-72472747","Copg2-74819259"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Lass4-176962","Pak6-75084501"
"Tmeff1-77395095","Tmie-74957868"
"Gldc-77887886","Otc-74581369"
"LOC545352-74988758","Wdfy2-72109399"
"Gabbr2-71247614","Slc7a6-293662"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Ccdc37-74581372","Tspyl4-67936212"
"Ly6h-71924388","Slx1b-74819688"
"Ola1-293038","Ramp1-1912"
"Aars-74641317","B2m-71924291"
"Fryl-73512207","Pitrm1-74273117"
"B3gnt2-75988600","Fbln7-73929875"
"Jdp2-73930842","Otc-74581369"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ddx26b-75988610","Rps4y2-75934917"
"Grk5-77371851","Terf2ip-112196711"
"Cyr61-80343407","Rassf4-74988636"
"Isl1-596","Ramp1-1912"
"Gng2-67936006","Mgat5-73931638"
"Grk5-77371851","Itgav-74658082"
"Anxa1-70813897","Nup93-75774679"
"Kpnb1-77340472","Thbs2-73929578"
"Col5a1-75147768","Fbln7-73929875"
"Nfix-77413698","Zfand3-77414923"
"Ndufs8-74819243","Pmm1-67936010"
"Ola1-293038","Slc2a6-71670696"
"Elmod1-71924269","Nkd1-74586666"
"Fgfr1-440","Ltn1-2747"
"Gpr18-71015809","Hdc-71016663"
"Cyc1-357103","Jdp2-73930842"
"Pdgfd-1910","Trem2-67870433"
"Slc25a25-544516","Vegfb-75079746"
"Filip1-73635796","Uaca-74800883"
"Alg14-75081004","Ttc9b-71249081"
"Dyrk1a-79907941","Thsd7a-71924155"
"Bcl6-75651139","Pus7-79556638"
"Bmp3-72472749","N4bp2-74363354"
"Kcns3-77371817","Pou2f1-1563"
"Slc6a4-79591679","Tmc6-77887880"
"Ipo4-74658174","Scube3-74988656"
"Accn4-71924089","BC005537-321201"
"Pdcl-324213","Sacm1l-74882832"
"Nrtn-741","Sostdc1-77874602"
"B3galt5-77280578","Etfa-74581380"
"Asb8-276276","E130012A19Rik-74363349"
"Ptgs2-71016664","Slc6a2-73615562"
"Cks2-80517357","Col9a2-74750022"
"Eif2d-323588","Pdcl-324213"
"Copg2-74819259","S1pr5-112651200"
"Ntrk1-71670679","Slc39a3-2619"
"Cyr61-80343407","Decr1-74425550"
"Kcns3-77371817","Nrtn-741"
"Erf-2195","Thnsl1-74988343"
"Grk5-77371851","Hrh3-73636034"
"Bmp3-72472749","Rfx4-71249068"
"2010111I01Rik-71717630","Syt4-2651"
"Aldh1a1-72103809","Gng7-77371857"
"Ddit4l-71836878","Rps4y2-75934917"
"Ngb-79556712","Utp23-71924008"
"Alg14-75081004","Mtap1a-76115734"
"Rgnef-74272892","Spint2-74047774"
"Chst1-71836872","Itgav-74658082"
"Ndufs8-74819243","Rasgrp1-76115742"
"LOC545854-73732153","Otx2-112194935"
"AW046396-72340236","Nkx2-1-74988460"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Grsf1-73994670","Pip4k2c-799"
"Fam114a2-79583813","Ttll6-74363338"
"Eef1g-74819238","Mylk3-73992942"
"1110037F02Rik-74988462","Pttg1-293036"
"Adora2a-72109410","Aldh1a1-72103809"
"B2m-71924291","Ccdc88c-74363346"
"Itga5-74882636","Lef1-77866900"
"Elmod1-71924269","Sostdc1-77874602"
"L3mbtl4-72472779","Slc25a25-544516"
"Apc-74881517","Rassf4-74988636"
"Kpnb1-77340472","Ndufa10-74658173"
"C1qtnf5-293664","Lass4-176962"
"Bpgm-77414641","Ltk-75988666"
"Cpt1c-2117","Pgrmc2-74882697"
"Cyc1-357103","St8sia3-73929595"
"Tmem204-73769320","Trem2-67870433"
"B3gnt2-75988600","Ngb-79556712"
"Gbx2-77868786","Spint2-74047774"
"Fbxw2-355882","Sash1-71924225"
"Ppp2r3d-77414925","Vps39-74047842"
"Htr2b-79556708","LOC433311-74988757"
"1110037F02Rik-74988462","Pkp2-73997149"
"C530008M17Rik-75080646","Itpk1-71923998"
"Gabbr2-71247614","Ptgs2-71016664"
"Slc7a6-293662","Stk24-73635773"
"Rgnef-74272892","Thnsl1-74988343"
"Pip4k2c-799","Uaca-74800883"
"Gpr156-74641322","Krt73-74750042"
"P2rx3-75888751","Pcdhac1-73512189"
"Calcr-75080999","Susd4-75774678"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Copg2-74819259","LOC380720-73931422"
"Adora2a-72109410","Slc6a4-79591679"
"A130014H13Rik-75041574","Mylk-74819252"
"Ano6-77887878","Thnsl1-74988343"
"Fam120a-75080620","Pcdhb2-74743271"
"Ddit4l-71836878","Dnahc9-72472774"
"Ccdc88c-74363346","Jdp2-73930842"
"Cks2-80517357","Ndufa10-74658173"
"Col9a2-74750022","Ipo4-74658174"
"Baz1a-73635977","Flot1-67752111"
"B2m-71924291","Fam69c-73636086"
"Rpl8-74749928","Tmem206-75774106"
"Spint2-74047774","Thnsl1-74988343"
"Rarb-75038442","Slc6a2-73615562"
"Gng7-77371857","Pias4-77414895"
"E130012A19Rik-74363349","Ttll6-74363338"
"Clip4-75774680","Elmod1-71924269"
"Csf2rb2-73992937","Dhrs3-112650553"
"Insrr-71670480","Syt4-2651"
"Itga5-74882636","Tspan32-72129242"
"Slc12a2-74882926","Terf2ip-112196711"
"AW046396-72340236","Nova1-73931640"
"Rasa4-74425552","Slc35f2-74819683"
"Susd4-75774678","Uggt1-74957909"
"Pde11a-75081007","Rps4y2-75934917"
"LOC545854-73732153","Scd1-71836746"
"Calml3-79490064","L3mbtl4-72472779"
"Decr1-74425550","Gng7-77371857"
"Ntf5-1393","Sox11-79912528"
"Necab1-72472791","Nin-76115736"
"Rreb1-72340134","Sigmar1-112196265"
"Elmod1-71924269","Zfp932-75774665"
"Chn1-73718053","Tacr1-79591721"
"Adora2a-72109410","Rgs2-73635771"
"Csrp3-77332671","LOC433311-74988757"
"Ddx26b-75988610","Dnahc9-72472774"
"Sostdc1-77874602","Sprn-73512367"
"Bmp3-72472749","Gpr123-71924056"
"B230362M20Rik-77340460","Camk1d-73992927"
"Nos1ap-77280574","Pcsk1-2470"
"Sik3-74881867","Syt4-2651"
"Lct-73931621","Tfam-67936016"
"Aars-74641317","Cyc1-357103"
"Chd7-71836884","E130012A19Rik-74363349"
"Gabra4-71924402","Mdk-1227"
"Arhgap39-73992939","Nup93-75774679"
"D0H4S114-72472773","Rpl8-74749928"
"B2m-71924291","Etfa-74581380"
"Alg14-75081004","Gpr123-71924056"
"Fam114a2-79583813","Jdp2-73930842"
"Gpnmb-74581367","N4bp2-74363354"
"Apbb1-2033","Kpna4-2359"
"Panx2-74581443","Pde11a-75081007"
"B2m-71924291","Pde11a-75081007"
"B230362M20Rik-77340460","Fbln7-73929875"
"Pitrm1-74273117","Zfp932-75774665"
"Apc-74881517","Serinc1-77413696"
"Bok-71064032","Cish-70634310"
"Gng2-67936006","Ttll6-74363338"
"Ccdc88c-74363346","Utp23-71924008"
"Ddn-73636031","Galr2-80517343"
"Sik3-74881867","Tmem29-75080656"
"Bad-74881790","Rfxank-67881545"
"Eif2d-323588","Mrpl39-673"
"9830001H06Rik-77340458","Matk-76135823"
"Prkar2a-77332735","Rfxank-67881545"
"Fryl-73512207","Mef2c-79567505"
"2010111I01Rik-71717630","Gabra4-71924402"
"Fam69c-73636086","Panx2-74581443"
"Kpnb1-77340472","Sprn-73512367"
"Cblb-74988451","Cdk14-71670684"
"Pla2g16-112650769","Scd1-71836746"
"Fbln7-73929875","Lef1-77866900"
"2310042E22Rik-74357582","Gm5607-72109337"
"Ccdc37-74581372","Gpr146-77371845"
"Pck2-71836804","Rfx4-71249068"
"Gm12429-77340488","Itgbl1-74988458"
"Cpt1c-2117","Kpnb1-77340472"
"Cdk14-71670684","Pla2g16-112650769"
"Cdh9-72472764","Pafah1b1-2460"
"Cish-70634310","Wnt1-112644522"
"Mtap1a-76115734","Tex261-74047919"
"Etfa-74581380","Fam114a2-79583813"
"Aars-74641317","Pde5a-73931641"
"Grsf1-73994670","Sox2ot-74658020"
"Gpr123-71924056","Serinc1-77413696"
"Pitrm1-74273117","Ppp1r7-832"
"Cxcl12-79907936","Gabrr2-79589524"
"Otc-74581369","St6galnac5-73787946"
"Ccdc37-74581372","Rassf4-74988636"
"Pkp2-73997149","Sult1a1-75774114"
"Bok-71064032","Gpr88-79567811"
"Pitrm1-74273117","Pou2f1-1563"
"2310042E22Rik-74357582","Matn4-77371795"
"C230081A13Rik-73931624","Slx1b-74819688"
"Ap2s1-71836889","Fndc3b-74988759"
"Pdgfd-1910","Ptgs2-71016664"
"Flot1-67752111","Ramp1-1912"
"Sox14-73636036","Vangl1-71670709"
"Med8-112196048","Palm3-74958547"
"Gpr18-71015809","Terf2ip-112196711"
"Gpr18-71015809","Itgav-74658082"
"Apc-74881517","Kcnj9-72119580"
"Kcng1-77340480","Susd2-75146000"
"Itga5-74882636","Tmem206-75774106"
"Dyrk1a-79907941","Scd1-71836746"
"Greb1-71924412","Necab1-72472791"
"Hapln1-77332706","Sart3-74819691"
"9830001H06Rik-77340458","Mtap-79568030"
"C130096N06Rik-73635978","St8sia6-73929596"
"Pak6-75084501","Pdgfd-1910"
"Mmp14-74658084","Ndufa10-74658173"
"Etfa-74581380","Map2k4-276073"
"Panx2-74581443","Sox14-73636036"
"Sccpdh-73635772","Susd2-75146000"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Pmm1-67936010","Sema4g-71587856"
"Gabbr2-71247614","Kcnj4-74357568"
"Itgav-74658082","Zfand3-77414923"
"Htr2b-79556708","Ngef-72129292"
"Cdh13-77869863","Mxra7-77332080"
"Cyc1-357103","Fam114a2-79583813"
"E130012A19Rik-74363349","St8sia3-73929595"
"Grik3-75749418","Tspyl4-67936212"
"Gpx2-74819652","Pafah1b1-2460"
"Cdh13-77869863","Hdc-71016663"
"L3mbtl4-72472779","Vegfb-75079746"
"Fam46a-73520967","Pou2f1-1563"
"Kcnj9-72119580","Tbl3-77413694"
"Gpr18-71015809","Grk5-77371851"
"Fbln7-73929875","Ngb-79556712"
"Fam124a-72472790","Gabra4-71924402"
"Rreb1-72340134","Wnt1-112644522"
"Panx2-74581443","Pde5a-73931641"
"2610109H07Rik-74272038","A130014H13Rik-75041574"
"Pop4-77869859","Slc39a5-76135744"
"Asb8-276276","Fbln7-73929875"
"Col9a2-74750022","Gbx2-77868786"
"Anxa1-70813897","Kcnj4-74357568"
"Atp5h-77371785","Rgnef-74272892"
"Epha1-74640882","Tmc6-77887880"
"2610109H07Rik-74272038","Cks2-80517357"
"Susd4-75774678","Tacr1-79591721"
"Hbb-b2-77371773","Thnsl1-74988343"
"LOC545854-73732153","Pkp2-73997149"
"Cd97-112646460","Chst10-74657931"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Adora2a-72109410","Rfx4-71249068"
"Adora2a-72109410","Pck2-71836804"
"Grin3b-77869800","LOC545352-74988758"
"Ndufs8-74819243","Terf2ip-112196711"
"Itpk1-71923998","Vangl1-71670709"
"Rgs2-73635771","Slc35f2-74819683"
"Nin-76115736","Nkx2-1-74988460"
"C030046I01Rik-74881890","Slx1b-74819688"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Chd7-71836884","Kcnh8-70562113"
"Copg2-74819259","Mmgt1-77414585"
"Aldh1a1-72103809","Insrr-71670480"
"Chat-252","Gng7-77371857"
"Palm3-74958547","Thsd7a-71924155"
"Chst1-71836872","Gpr18-71015809"
"Insrr-71670480","Rfx4-71249068"
"Fam69c-73636086","Pacrg-74743258"
"Sh3d19-74425516","Shb-71670695"
"Gpr146-77371845","Mdk-1227"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Slc2a6-71670696","Uggt1-74957909"
"Cdh9-72472764","Spint2-74047774"
"Adora2a-72109410","Gpr146-77371845"
"Atp5h-77371785","Fam46a-73520967"
"Gabrr2-79589524","Mylk3-73992942"
"0610010F05Rik-74957923","Cdh9-72472764"
"Apc-74881517","Pias4-77414895"
"Sik3-74881867","Slc6a4-79591679"
"Krt73-74750042","Stra6-75041492"
"B3galt5-77280578","C130096N06Rik-73635978"
"Ccdc37-74581372","Efnb3-79556601"
"Kcnj15-2339","Mef2a-199392"
"Epha1-74640882","Pias4-77414895"
"Klk8-72129241","Pacsin1-74047926"
"B2m-71924291","Svil-77332748"
"Kpnb1-77340472","Nrtn-741"
"Krt73-74750042","Pitx2-79556607"
"Pus7-79556638","Stk24-73635773"
"2610109H07Rik-74272038","Mef2c-79567505"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Pitx1-199398","Tcea1-227534"
"Slc12a2-74882926","Thsd7a-71924155"
"B3gat1-73818755","Prkar2a-77332735"
"Pafah1b1-2460","Tmx4-74882217"
"Filip1-73635796","Tfam-67936016"
"B2m-71924291","Vangl1-71670709"
"Accn4-71924089","Filip1-73635796"
"Cep72-74988742","Zfp932-75774665"
"Lass4-176962","Slc6a2-73615562"
"Ifnar1-588","Ptp4a1-75079765"
"Pak1-73521001","Xk-71670735"
"Gng2-67936006","Map2k4-276073"
"Creb3l1-112197858","Greb1-71924412"
"Nup93-75774679","Pak6-75084501"
"Mtap-79568030","Slc6a4-79591679"
"Nell1-74357567","Trav3-3-71670720"
"Dnahc9-72472774","Sox14-73636036"
"Serinc1-77413696","Sik3-74881867"
"Cpt1c-2117","Erf-2195"
"Aars-74641317","Dnahc9-72472774"
"Filip1-73635796","Rarb-75038442"
"Bcl6-75651139","Xk-71670735"
"Gm261-73636032","Gnal-71670716"
"Baalc-73520964","Cyc1-357103"
"2010300C02Rik-70743898","Pias4-77414895"
"Gpr123-71924056","Mtap1a-76115734"
"Avil-72340234","Nova1-73931640"
"Arhgap39-73992939","Uaca-74800883"
"Gpr88-79567811","Tmem109-74988461"
"Tex261-74047919","Vti1a-74641238"
"Dlx2-1482","Ptgs2-71016664"
"Ccdc85a-75081006","Gpnmb-74581367"
"Dhrs3-112650553","Gpr89-67881554"
"Itga5-74882636","Vangl1-71670709"
"Ero1lb-72340145","Galr2-80517343"
"Mdk-1227","Rassf4-74988636"
"Isl1-596","Npy1r-72103807"
"Aldh1a1-72103809","Decr1-74425550"
"Meis3-74047845","Opn1sw-75773699"
"Elmod1-71924269","Sprn-73512367"
"Rfx4-71249068","Tmem29-75080656"
"Epha1-74640882","LOC545810-71924492"
"Cdh9-72472764","Cks2-80517357"
"Cpt1c-2117","Zfp932-75774665"
"Mdk-1227","Tbl3-77413694"
"Kctd16-73636009","Sox11-79912528"
"Kcnj4-74357568","Slc7a6-293662"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Pkp2-73997149","Pttg1-293036"
"Cblb-74988451","P2rx3-75888751"
"Mylk-74819252","Tmie-74957868"
"Aars-74641317","C530008M17Rik-75080646"
"2310042E22Rik-74357582","Grin3b-77869800"
"Grik3-75749418","LOC545810-71924492"
"Rgnef-74272892","Sostdc1-77874602"
"Crispld1-72077456","Palm3-74958547"
"Arhgap39-73992939","C1qtnf5-293664"
"Map2k4-276073","Otc-74581369"
"Chat-252","Cyr61-80343407"
"Gng7-77371857","Rassf4-74988636"
"Kctd16-73636009","Nol4-76115737"
"Hrh3-73636034","Thsd7a-71924155"
"Arf1-199390","Pus7-79556638"
"Cpt1c-2117","Kcns3-77371817"
"Ipo4-74658174","Tmx4-74882217"
"Greb1-71924412","Nin-76115736"
"Ntf5-1393","Scd1-71836746"
"B630019K06Rik-74881160","Scd1-71836746"
"Bend6-77280313","Rarb-75038442"
"Med8-112196048","S1pr5-112651200"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ngb-79556712","Pacrg-74743258"
"Ccr1-73718058","Kank4-76085741"
"Gpr18-71015809","Sult1a1-75774114"
"Camk1d-73992927","Gpr35-112649690"
"Rfx4-71249068","Slc6a4-79591679"
"Cpt1c-2117","Inhbb-73636087"
"LOC436099-73512350","Uggt1-74957909"
"Adora2a-72109410","Chat-252"
"Chst1-71836872","Col25a1-71924301"
"LOC380720-73931422","Pla2g16-112650769"
"Eomes-80516770","Inpp4b-72080054"
"Pacrg-74743258","Pde11a-75081007"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Rpl8-74749928","Vangl1-71670709"
"Ccr1-73718058","Tspan32-72129242"
"Elmod1-71924269","Tmie-74957868"
"1110037F02Rik-74988462","Scd1-71836746"
"D0H4S114-72472773","Pde5a-73931641"
"Pck2-71836804","Sh3d19-74425516"
"Grid1-74724739","Zscan22-247974"
"Baalc-73520964","Ddx26b-75988610"
"Ntrk1-71670679","P2rx3-75888751"
"Hapln1-77332706","Ipo4-74658174"
"Gpr88-79567811","Stra6-75041492"
"Susd4-75774678","Vps39-74047842"
"Inpp4b-72080054","Lct-73931621"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Pou2f1-1563","Scube3-74988656"
"Cd8b1-73732149","Rplp0-74047927"
"Dnahc9-72472774","Svil-77332748"
"Ddn-73636031","Pla2g16-112650769"
"B3gnt2-75988600","Fam114a2-79583813"
"Ttll6-74363338","Vangl1-71670709"
"Gpr88-79567811","Pitx2-79556607"
"Mmp14-74658084","Nxn-72007747"
"LOC434300-75988611","Sh3d19-74425516"
"Mylk3-73992942","Rarb-75038442"
"Rcsd1-75934525","Xk-71670735"
"Matk-76135823","Rassf4-74988636"
"Cyc1-357103","Fbln7-73929875"
"Sox14-73636036","Utp23-71924008"
"Mtap-79568030","Tmem29-75080656"
"Filip1-73635796","Pak6-75084501"
"Pak6-75084501","Tmem204-73769320"
"Ap2s1-71836889","Atp5h-77371785"
"Lyst-73994715","Vps39-74047842"
"C030034I22Rik-72472751","Susd2-75146000"
"Slc43a2-74425544","Spint2-74047774"
"Meis3-74047845","Slc43a2-74425544"
"Ipo4-74658174","Nxn-72007747"
"B630019K06Rik-74881160","Pttg1-293036"
"Gabra4-71924402","Pias4-77414895"
"Smarca2-1972","Vps35-77869144"
"Arhgap39-73992939","Gabrr2-79589524"
"Ppapdc1a-74881927","Susd4-75774678"
"Kcnj4-74357568","Zscan22-247974"
"Bmp3-72472749","Ttc9b-71249081"
"Tex261-74047919","Tmc6-77887880"
"Ccdc37-74581372","Grik3-75749418"
"Fam124a-72472790","Matk-76135823"
"Mylk-74819252","Opn1sw-75773699"
"Adora2a-72109410","Dpysl5-73635770"
"Fam124a-72472790","Tmc6-77887880"
"Ano6-77887878","Mmp14-74658084"
"Calcr-75080999","Ppp2r3d-77414925"
"Fbxw7-72128750","Lipm-74272035"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Gnal-71670716","Slc22a3-73931644"
"Ero1lb-72340145","Hrh3-73636034"
"Sult1a1-75774114","Terf2ip-112196711"
"Thbs2-73929578","Zfp932-75774665"
"Bmp4-79556702","LOC545352-74988758"
"Chat-252","Epha1-74640882"
"1500032L24Rik-75651168","Chst1-71836872"
"Ctsb-67779877","Mgat5-73931638"
"B2m-71924291","Ttll6-74363338"
"Gldc-77887886","Mgat5-73931638"
"Kcnj4-74357568","Zfp365-73929873"
"Eomes-80516770","Tfam-67936016"
"Kctd16-73636009","Thsd7a-71924155"
"Serinc1-77413696","Tex261-74047919"
"Ddn-73636031","Slc12a2-74882926"
"Kcnj4-74357568","Rarb-75038442"
"Fhdc1-73925717","Sox10-79556652"
"Baalc-73520964","C530008M17Rik-75080646"
"Fam46a-73520967","Pafah1b1-2460"
"LOC433311-74988757","Matn4-77371795"
"Inhbb-73636087","Mylk-74819252"
"Baz1a-73635977","Ptcd1-74882764"
"Ola1-293038","Ptprj-73521803"
"Ppp1r7-832","Slc43a2-74425544"
"Mageh1-17","Pdcl-324213"
"Rgnef-74272892","Tmeff1-77395095"
"Baz1a-73635977","Wdfy2-72109399"
"Dlst-321200","Hapln1-77332706"
"LOC433311-74988757","Ptcd1-74882764"
"Col9a2-74750022","Gpx2-74819652"
"E130012A19Rik-74363349","Sox14-73636036"
"Ngef-72129292","Wdfy2-72109399"
"B3gnt2-75988600","Rpl8-74749928"
"Fryl-73512207","Tmx4-74882217"
"Palmd-74581442","Stra6-75041492"
"E130012A19Rik-74363349","Gca-74641159"
"Ly6h-71924388","Sostdc1-77874602"
"Fndc3b-74988759","Gnrh1-75080152"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Eef1g-74819238","Pak1-73521001"
"Mgat5-73931638","Rpl8-74749928"
"Grsf1-73994670","Mylk3-73992942"
"S1pr5-112651200","Smarca2-1972"
"Rfxank-67881545","Vwa3a-72472789"
"Pacsin1-74047926","Rnf152-75043151"
"Ephb1-72077478","Pcdhac1-73512189"
"Camk1d-73992927","Tspan32-72129242"
"Pip4k2c-799","Trem2-67870433"
"Palmd-74581442","Pitx2-79556607"
"Efnb3-79556601","Matk-76135823"
"Gbx2-77868786","Gnrh1-75080152"
"Apc-74881517","Mdk-1227"
"Pck2-71836804","Ttc9b-71249081"
"Itga5-74882636","Panx2-74581443"
"Camk1d-73992927","Rpl8-74749928"
"Ptgs2-71016664","Tmem204-73769320"
"Kcns3-77371817","Pgrmc2-74882697"
"Gabbr2-71247614","Trem2-67870433"
"Pla2g16-112650769","Pmm1-67936010"
"Gabbr2-71247614","Gabrr2-79589524"
"Pdzd2-74988286","Scd1-71836746"
"Mmgt1-77414585","S1pr5-112651200"
"Inhbb-73636087","Ipo4-74658174"
"Camk1d-73992927","Tmem206-75774106"
"4930451C15Rik-74750011","Matn4-77371795"
"Apbb2-73512196","Slc25a25-544516"
"Dlst-321200","Zfp932-75774665"
"Golga7b-76097699","Slc12a2-74882926"
"Baz1a-73635977","Rpl23-74819237"
"Cyc1-357103","Etfa-74581380"
"Crispld1-72077456","Sox11-79912528"
"Hbb-b2-77371773","Spint2-74047774"
"Erf-2195","Tmx4-74882217"
"Cpt1c-2117","Opn1sw-75773699"
"Ap2s1-71836889","C230081A13Rik-73931624"
"Med8-112196048","Pcdhac1-73512189"
"Kank4-76085741","St8sia6-73929596"
"Pitrm1-74273117","Thbs2-73929578"
"Ccdc88c-74363346","Pde11a-75081007"
"Otx2-112194935","S1pr5-112651200"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Aars-74641317","D0H4S114-72472773"
"B3gat1-73818755","LOC381355-71924491"
"Klk8-72129241","Wnt1-112644522"
"Rassf4-74988636","Sox10-79556652"
"Lass4-176962","Stk24-73635773"
"Elmod1-71924269","Ly6h-71924388"
"Kank4-76085741","Utp23-71924008"
"Ddn-73636031","Ntf5-1393"
"Aldh5a1-77925007","Ptp4a1-75079765"
"2610109H07Rik-74272038","Mmp14-74658084"
"Gnrh1-75080152","Opn1sw-75773699"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Htr2b-79556708","LOC436099-73512350"
"Slc35f2-74819683","Syt4-2651"
"Palmd-74581442","Tmem109-74988461"
"Mef2c-79567505","Zfp932-75774665"
"Dnahc9-72472774","Kank4-76085741"
"Bcl6-75651139","Gabbr2-71247614"
"Atp5h-77371785","Slc43a2-74425544"
"Ctsb-67779877","E130012A19Rik-74363349"
"Grik4-75551478","Svil-77332748"
"Cdh13-77869863","Mmgt1-77414585"
"Nin-76115736","Rnf152-75043151"
"Mylk3-73992942","Slc7a6-293662"
"Rarb-75038442","Zscan22-247974"
"Rcsd1-75934525","Zscan22-247974"
"Fryl-73512207","Inhbb-73636087"
"C030034I22Rik-72472751","Ltk-75988666"
"Cd44-79556644","Otof-73788043"
"Sh3d19-74425516","Tmc6-77887880"
"Cblb-74988451","Mxra7-77332080"
"Fam124a-72472790","Mdk-1227"
"Ephb1-72077478","Thsd7a-71924155"
"Gabra4-71924402","Mtap-79568030"
"Hrh3-73636034","Reps2-76135799"
"Aldh1a1-72103809","Tmc6-77887880"
"Gabra4-71924402","Rassf4-74988636"
"Ifnar1-588","Stra6-75041492"
"Rgnef-74272892","Scube3-74988656"
"BC005537-321201","Eomes-80516770"
"Mtap1a-76115734","Tspyl4-67936212"
"Efnb3-79556601","Sox10-79556652"
"Ccdc88c-74363346","Lef1-77866900"
"Col25a1-71924301","Nfix-77413698"
"Mmgt1-77414585","Nol4-76115737"
"Ccr1-73718058","Dnahc9-72472774"
"Alg14-75081004","Syt4-2651"
"Caml-79568047","Nkx2-1-74988460"
"Gdf1-75081205","Lhcgr-77869818"
"Cks2-80517357","Pitrm1-74273117"
"Elmod1-71924269","Tmx4-74882217"
"Ano6-77887878","Tmie-74957868"
"Itgav-74658082","Ndufs8-74819243"
"Gldc-77887886","Ttll6-74363338"
"Ctsb-67779877","Ttll6-74363338"
"9030425E11Rik-71924353","Gng2-67936006"
"Bend6-77280313","Slc7a6-293662"
"Cblb-74988451","Nol4-76115737"
"C530008M17Rik-75080646","Chd7-71836884"
"LOC545854-73732153","Pmm1-67936010"
"Csrp3-77332671","LOC436099-73512350"
"Gabra4-71924402","Gpr146-77371845"
"Kank4-76085741","St8sia3-73929595"
"Meis3-74047845","Mmp14-74658084"
"Nkd1-74586666","Spint2-74047774"
"Cadm2-73635999","Col9a2-74750022"
"Ptp4a1-75079765","Wnt1-112644522"
"Chat-252","Gpr123-71924056"
"Cblb-74988451","Htr5b-71247644"
"Hbb-b2-77371773","Slx1b-74819688"
"Caml-79568047","Gpr88-79567811"
"Fndc3b-74988759","Inhbb-73636087"
"4930451C15Rik-74750011","Slc2a6-71670696"
"2610109H07Rik-74272038","Cadm2-73635999"
"D0H4S114-72472773","Pde11a-75081007"
"Copg2-74819259","Pcdhac1-73512189"
"Pus7-79556638","Rcsd1-75934525"
"Pgrmc2-74882697","Sostdc1-77874602"
"Lct-73931621","Pak1-73521001"
"Hmg20a-357093","Kitl-616"
"Eomes-80516770","Slc6a2-73615562"
"Lct-73931621","Xk-71670735"
"Ndufa10-74658173","Nrtn-741"
"Kcns3-77371817","Scube3-74988656"
"Kitl-616","Slc22a3-73931644"
"Isl1-596","Matn4-77371795"
"Hrh3-73636034","Itgav-74658082"
"LOC434300-75988611","Mdk-1227"
"Inhbb-73636087","Opn1sw-75773699"
"Gpr88-79567811","Lipm-74272035"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Epha1-74640882","Slc6a4-79591679"
"Cdh13-77869863","Copg2-74819259"
"Fryl-73512207","Gpx2-74819652"
"Fam114a2-79583813","Svil-77332748"
"Atp5h-77371785","Gbx2-77868786"
"Anxa1-70813897","Mylk3-73992942"
"Lct-73931621","Rcsd1-75934525"
"Odz3-79908833","Sash1-71924225"
"Matk-76135823","Ptprk-74743303"
"Thsd7a-71924155","Vps35-77869144"
"Gpx2-74819652","Nrtn-741"
"2010300C02Rik-70743898","Tex261-74047919"
"Aars-74641317","Svil-77332748"
"Ddn-73636031","Ndufs8-74819243"
"Mmgt1-77414585","Ntrk1-71670679"
"Pias4-77414895","Serinc1-77413696"
"C530008M17Rik-75080646","Tspan32-72129242"
"Ccdc37-74581372","Fhdc1-73925717"
"D0H4S114-72472773","Ddx26b-75988610"
"Htr5b-71247644","Mmgt1-77414585"
