Gene1,Gene2
"Kalrn-73930821","Rasgrp1-76115742"
"Chrm5-75826557","Tmem204-73769320"
"Map3k7-2393","Plk2-74743272"
"Mapk14-2399","Wwox-72077451"
"B4galt6-2055","Cpe-1691"
"Cish-70634310","Emp1-77280421"
"Anxa1-70813897","Tmem204-73769320"
"Pnrc1-2501","Ywhaq-1130"
"Pitx2-79556607","Srsf9-75043152"
"Nrbp2-75774686","Rps15-75774687"
"ORF63-1247","Pls3-355886"
"Dad1-74819345","Olfm1-760"
"Gad1-479","Iffo2-322962"
"Bmp3-72472749","Mdk-1227"
"Igsf5-79488939","Odz3-79908833"
"Lphn2-1768","Usp48-149"
"Aldh1l1-1724","Gphn-1211"
"Gm12429-77340488","Odz3-79908833"
"Cryaa-2127","Wwox-72077451"
"Dok2-2155","Sytl3-2653"
"Gng3-1209","Rasal2-71670719"
"Ptp4a1-75079765","Vamp1-75651233"
"Htr3b-74641318","Smu1-74819686"
"Gm2a-74988549","Ids-73994671"
"Lepre1-2371","Sar1a-321204"
"Ntrk2-746","Uba6-74819486"
"Cda-74425539","Cldn1-70612723"
"Kctd17-72340180","Rarres1-75084131"
"Ptprk-74743303","Serinc1-77413696"
"Anxa11-2029","St3gal3-2567"
"Pls3-355886","Pnrc1-2501"
"Grin2b-74988710","Ybx2-75080250"
"Cct8-2079","Fam195a-1996"
"Efna1-1347","Gabra6-75551467"
"Decr1-74425550","LOC545810-71924492"
"Dpysl5-73635770","Gpr151-74724649"
"Coro1c-75651191","Grik3-75749418"
"Lrsam1-74583161","Yeats2-74988249"
"Lgi3-73520996","Trem2-67870433"
"Odz3-79908833","Sash1-71924225"
"LOC434300-75988611","Lims2-75145999"
"Bend6-77280313","Slc6a2-73615562"
"Ngfr-705","Prlr-1268"
"Ghitm-1207","Ptpn2-77413686"
"Sdc3-71358662","Sod1-994"
"Arhgap39-73992939","Xk-71670735"
"Cox4i1-73992933","Slc12a8-1836"
"Rbm38-2535","Trhr-1303"
"Adora2a-72109410","Gabra4-71924402"
"Pmp22-825","Rfx1-895"
"Cdca7-26","Srp54a-2629"
"Insrr-71670480","Tmem29-75080656"
"LOC434368-74819253","Zfp365-73929873"
"C1qtnf5-293664","Pak6-75084501"
"Axin2-74819487","Eif2ak3-2181"
"Anxa1-70813897","Xk-71670735"
"Cadm2-73635999","Hapln1-77332706"
"Fgf12-424","Mif-2407"
"Decr1-74425550","Gpnmb-74581367"
"BC005537-321201","Stk24-73635773"
"Emb-73930836","Junb-2335"
"Igfbpl1-1974","Nfib-1555"
"Rcsd1-75934525","Zfp365-73929873"
"Bmp3-72472749","Rfx4-71249068"
"Cacng8-72108823","Iscu-74819565"
"Sfn-2561","Zbtb48-1940"
"B4galt3-357099","D930028M14Rik-73512190"
"Gpnmb-74581367","LOC545810-71924492"
"Epha1-74640882","Rfx4-71249068"
"Gss-74273307","Mapk14-2399"
"Slc26a8-2597","Syt3-1026"
"Mylk3-73992942","Pip4k2c-799"
"Arhgap39-73992939","Rarb-75038442"
"Abhd8-2012","Limk1-640"
"Efna3-381","Gss-74273307"
"Gpr156-74641322","Mchr1-74724669"
"Adora2a-72109410","Mtap-79568030"
"Efna3-381","Mapk14-2399"
"Cryaa-2127","Nkiras2-2429"
"Per1-791","Tsc22d4-1464"
"Fbxw7-72128750","Vamp1-75651233"
"Prnp-1405","Szt2-1446"
"Fam124a-72472790","Rfx4-71249068"
"Akap8-91","Ltb-74363350"
"Anxa11-2029","Gng3-1209"
"Ninj1-71670490","Runx2-1278"
"Arhgap39-73992939","Uaca-74800883"
"Gnao1-506","Irf9-2329"
"Arsa-75749415","Palmd-74581442"
"Plk2-74743272","Slc26a8-2597"
"2610019F03Rik-74724511","Sod1-994"
"C2cd2-1986","D930028M14Rik-73512190"
"C1qtnf5-293664","Grid1-74724739"
"Mdk-1227","Mtap-79568030"
"Pak1-73521001","Zscan22-247974"
"Pck2-71836804","Ptprk-74743303"
"Dner-1699","Tbc1d1-71670698"
"Accn4-71924089","Stk24-73635773"
"Fam124a-72472790","Serinc1-77413696"
"Dcaf4-2717","Syt13-1864"
"Irx2-1752","Wash-1796"
"Gsg1l-73636097","Ttc27-74819241"
"Calml3-79490064","Foxp1-71249056"
"Mtap-79568030","Serinc1-77413696"
"Map3k7-2393","Prkcb-72129247"
"Gabra6-75551467","Vsnl1-1106"
"Aldh1l1-1724","Tsc22d1-1051"
"Gnao1-506","Lepre1-2371"
"Arsa-75749415","Caml-79568047"
"Cd97-112646460","Cops7b-356493"
"Gabra4-71924402","Tspyl4-67936212"
"Pcsk2-72080025","Sod1-994"
"Kdr-2347","Wwox-72077451"
"Stk24-73635773","Xk-71670735"
"Inpp4b-72080054","Slc7a6-293662"
"Ccdc85a-75081006","Grik3-75749418"
"Gpr126-73520982","Lmo4-2385"
"Gata2-100","Reep5-2159"
"Accn4-71924089","Uaca-74800883"
"Cnih2-2109","Wwox-72077451"
"Hepacam-35","Hmga1-2295"
"Prox1-73520980","Sh2b3-1633"
"Ddx26b-75988610","Itga5-74882636"
"Efna3-381","Unc5d-71924239"
"Pot1b-73925715","Tmem204-73769320"
"1200011I18Rik-77414569","Tbl3-77413694"
"Etv6-1353","Nkiras2-2429"
"Cdk5-244","Nr4a2-732"
"Ninj1-71670490","Pmaip1-823"
"Grid1-74724739","LOC434368-74819253"
"Sh2b3-80517009","Slc18a2-79591703"
"Grid1-74724739","Trem2-67870433"
"Mtap-79568030","Sox10-79556652"
"Cds2-250","Tsc22d4-1464"
"Per2-793","Ppp1r3b-75084111"
"Gm12429-77340488","Igsf5-79488939"
"Chrm5-75826557","Uaca-74800883"
"Caml-79568047","Mchr1-74724669"
"2010300C02Rik-70743898","Matk-76135823"
"Efna1-1347","Plk2-74743272"
"Fam124a-72472790","Mtap1a-76115734"
"Agxt2l1-75079777","Pdgfd-1910"
"Cryaa-2127","Itm2c-77414652"
"Gpnmb-74581367","Tex261-74047919"
"Lynx1-655","Slc26a8-2597"
"Matk-76135823","Mtap-79568030"
"Eef1g-74819238","Stk24-73635773"
"Lipm-74272035","Tmem109-74988461"
"9830001H06Rik-77340458","Alg14-75081004"
"Usp48-149","Wash-1796"
"Efcab6-74819465","Stk24-73635773"
"Eef1g-74819238","Inpp4b-72080054"
"Mrpl12-70743841","Tecr-544902"
"Gabbr2-71247614","Grsf1-73994670"
"Ctps-1185","Edc3-77414911"
"Eef1g-74819238","Pdgfd-1910"
"Rora-2537","Thap1-44"
"Ccdc85a-75081006","N4bp2-74363354"
"B4galt6-2055","Klc2-618"
"Palmd-74581442","Rnf152-75043151"
"Insrr-71670480","LOC545810-71924492"
"Ccng1-324210","Med24-2675"
"Grik3-75749418","Rgs2-73635771"
"Adora2a-72109410","Gpr146-77371845"
"Kcnj9-72119580","Rfx4-71249068"
"Gss-74273307","Rasal2-71670719"
"Gpnmb-74581367","Pck2-71836804"
"Bok-71064032","Vamp1-75651233"
"Mchr1-74724669","Palmd-74581442"
"Fam78b-72472750","Ostf1-73907505"
"Bmp3-72472749","Gpnmb-74581367"
"Plk2-74743272","Tat-2657"
"Ngfr-705","Wbscr17-1934"
"LOC545810-71924492","Serinc1-77413696"
"Lipm-74272035","Ptp4a1-75079765"
"Tbl3-77413694","Tspyl4-67936212"
"Camk1d-73992927","D0H4S114-72472773"
"Fat4-74363356","Mtap-79568030"
"Gng3-1209","Sytl5-73930809"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Slc7a6-293662","Zscan22-247974"
"Gabra6-75551467","Gls-500"
"Lass4-176962","Rcsd1-75934525"
"Gpx2-74819652","Tmeff1-77395095"
"Gpr123-71924056","Gpr146-77371845"
"Dok4-1486","Nova1-73931640"
"Hap1-549","Ptprcap-121091"
"Alg14-75081004","Gpnmb-74581367"
"Grid1-74724739","Lgi3-73520996"
"Clock-273","Serpini1-963"
"Bzw1-324215","Wnt8a-1115"
"E2f4-1195","Lphn2-1768"
"Inpp4b-72080054","Trem2-67870433"
"Slc6a7-71016653","Zscan22-247974"
"Mtap1a-76115734","Syt4-2651"
"Epha1-74640882","Vti1a-74641238"
"BC005537-321201","Lass4-176962"
"Gabbr2-71247614","Rarb-75038442"
"Ptprk-74743303","Sik3-74881867"
"BC005537-321201","LOC434368-74819253"
"Per2-793","Tsc22d1-1051"
"Arhgap39-73992939","Slc6a7-71016653"
"Hectd2-2002","Junb-2335"
"Gabbr2-71247614","Zfp365-73929873"
"Cox4i1-73992933","Mmp15-1383"
"Iqcj-74272918","Nrm-75042265"
"Nfix-2423","Slc41a3-73512484"
"1200011I18Rik-77414569","Syt4-2651"
"Ptprk-74743303","Vti1a-74641238"
"Anxa1-70813897","Stk24-73635773"
"BC005537-321201","Rarb-75038442"
"Grsf1-73994670","Lgi3-73520996"
"Lims2-75145999","Myo10-74743255"
"Gpr123-71924056","Shb-71670695"
"Alg14-75081004","Matk-76135823"
"Kif5b-2353","Syt6-1032"
"Hapln1-77332706","Thnsl1-74988343"
"Pdgfd-1910","Tmem204-73769320"
"Mtap1a-76115734","Vti1a-74641238"
"Slc12a8-1836","Vsnl1-1106"
"Cnih2-2109","Ptpn18-2509"
"Fndc3b-74988759","Rgnef-74272892"
"Fbxw7-72128750","Lipm-74272035"
"Cops7b-356493","Hist1h1b-74272040"
"Htr4-72119658","Selk-74800903"
"Adora2a-72109410","Sh3d19-74425516"
"LOC434368-74819253","Tfam-67936016"
"Epha1-74640882","Mtap1a-76115734"
"Chat-252","Fhdc1-73925717"
"Efcab6-74819465","Sox2ot-74658020"
"Lipm-74272035","Palmd-74581442"
"Pak6-75084501","Rcsd1-75934525"
"Ddn-73636031","Pcdhac1-73512189"
"Ptpn18-2509","Tmbim6-2663"
"Avp-131","Mtf2-1510"
"Htr1b-584","Tsc22d4-1464"
"Enox2-70928339","Syt2-1023"
"Epha1-74640882","Sh3d19-74425516"
"Efna3-381","Pvalb-868"
"Adam33-75147767","Mtap-79568030"
"Dkk4-112647536","Ier2-71836849"
"Fhdc1-73925717","Rassf4-74988636"
"Pak6-75084501","Xk-71670735"
"Kdm4b-2331","Sema5a-80516967"
"Chrm5-75826557","Pdgfd-1910"
"Sox2ot-74658020","Zscan22-247974"
"Adam33-75147767","Decr1-74425550"
"Apc-74881517","Mtap1a-76115734"
"Apbb1-2033","Tmem91-75651161"
"Itm2c-77414652","Sod1-994"
"Fam124a-72472790","Smpd1-77413684"
"Decr1-74425550","Tbl3-77413694"
"2610019F03Rik-74724511","Sdc3-71358662"
"Itga5-74882636","Pvrl4-2511"
"Anxa1-70813897","Inpp4b-72080054"
"Ptgs2-71016664","Xk-71670735"
"Fat4-74363356","Serinc1-77413696"
"Pdgfd-1910","Uaca-74800883"
"Fgf12-424","Usp48-149"
"Med8-112196048","Tcerg1l-75041511"
"Eef1g-74819238","Lass4-176962"
"Anxa11-2029","Pvalb-868"
"Gjb5-2259","Rfx1-895"
"Chst2-266","Irx2-1752"
"Aff4-2363","Dlx6as1-2000"
"Syt4-2651","Tbl3-77413694"
"Bmp3-72472749","Insrr-71670480"
"Lmod2-73636019","Tmod1-75988526"
"Map3k7-2393","Slc12a8-1836"
"Gaa-356090","Nsf-356092"
"AW046396-72340236","Creb3l1-112197858"
"Fbxw7-72128750","Gpr156-74641322"
"Meis2-1231","Slc12a8-1836"
"B2m-71924291","St8sia3-73929595"
"Pdgfd-1910","Sox2ot-74658020"
"Rasal2-71670719","Sytl5-73930809"
"Arsa-75749415","Lipm-74272035"
"C1qtnf5-293664","Stk24-73635773"
"Gpr126-73520982","Hgf-558"
"Cds2-250","Ttc3-1079"
"Adora2a-72109410","Ptprk-74743303"
"Pdgfd-1910","Slc6a7-71016653"
"Fbxw7-72128750","Wnt1-112644522"
"Accn4-71924089","Grid1-74724739"
"Med8-112196048","Vps35-77869144"
"Cmtm3-2099","Runx2-1278"
"Insrr-71670480","Tbl3-77413694"
"Arhgef2-2043","Glrx-73931409"
"Caml-79568047","Emp1-77280421"
"Anxa1-70813897","Arhgap39-73992939"
"Prnp-1405","Sdc3-71358662"
"Arf3-655120","Sod1-994"
"Pitx2-79556607","Syap1-1858"
"Kcne3-2337","Nrf1-2438"
"Matk-76135823","Vti1a-74641238"
"Gpnmb-74581367","Ptprk-74743303"
"Homer1-1748","Sart3-74819691"
"Bmp3-72472749","Pck2-71836804"
"BC005537-321201","Eef1g-74819238"
"Lrsam1-74583161","Ppp1r3b-75084111"
"Fam124a-72472790","Shb-71670695"
"Gpr123-71924056","Pck2-71836804"
"Rfx1-895","Syt1-1014"
"Irf9-2329","Sar1a-321204"
"Slc6a15-73929609","Vstm2b-77869820"
"Ly6h-71924388","Scube3-74988656"
"Lass4-176962","Tfam-67936016"
"Dbh-79907893","Trim28-1071"
"Grp-1363","Wbscr17-1934"
"Gls-500","Slc26a8-2597"
"Cmtm3-2099","Gpr126-73520982"
"Cap1-323396","Pde5a-73931641"
"Anln-33","Dad1-74819345"
"Epha1-74640882","Shb-71670695"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Dlst-321200","Elmod1-71924269"
"Tmem215-73636150","Vstm2b-77869820"
"Hs3st2-74988765","Pacsin1-74047926"
"Mmaa-1772","Sept5-958"
"Gabbr2-71247614","Ptgs2-71016664"
"Kank4-76085741","St8sia3-73929595"
"LOC433254-72108822","Tnrc6a-314"
"Pak6-75084501","Zfp365-73929873"
"Decr1-74425550","Tex261-74047919"
"Kcnj9-72119580","Tex261-74047919"
"Bmp3-72472749","Smpd1-77413684"
"Accn4-71924089","Zfp365-73929873"
"Bdnf-79587720","Mm.86217-74641161"
"Ptpn2-77413686","Sfn-2561"
"Pmch-55","Ptpn18-2509"
"Igsf5-79488939","Sash1-71924225"
"Arf3-655120","Prune2-57"
"Fam124a-72472790","Tspyl4-67936212"
"Ddn-73636031","Hdc-71016663"
"S1pr5-112651200","Smarca2-1972"
"LOC545810-71924492","Tex261-74047919"
"Ampd3-77371807","Synj2bp-77414884"
"Lass4-176962","Lgi3-73520996"
"Eef1g-74819238","Grid1-74724739"
"Sik3-74881867","Sox10-79556652"
"Mtap-79568030","Rasa4-74425552"
"Smpd1-77413684","Sox10-79556652"
"Zfp365-73929873","Zscan22-247974"
"Mdk-1227","Shb-71670695"
"Ephb6-2191","Usp25-2713"
"Per1-791","Plcz1-74988296"
"Caml-79568047","Vamp1-75651233"
"Mlxipl-1932","Pcsk2-72080025"
"Acta1-60","Scnn1g-1918"
"Pacsin1-74047926","Wnt1-112644522"
"Enox2-70928339","Usp48-149"
"Grsf1-73994670","Lass4-176962"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Nfib-1555","Wbscr17-1934"
"Cct8-2079","Pvalb-868"
"9830001H06Rik-77340458","Matk-76135823"
"Map3k7-2393","Sdc3-71358662"
"Aff4-2363","Hpca-72129291"
"Oxtr-75081001","Ttc3-1079"
"Bend6-77280313","Nup93-75774679"
"Efcab6-74819465","Slc7a6-293662"
"Grin2b-74988710","Myo10-74743255"
"Cds2-250","Per1-791"
"St8sia3-73929595","St8sia6-73929596"
"Calml3-79490064","Uqcr11-67870133"
"Col16a1-74273122","Cops7b-356493"
"Gphn-1211","Rgs3-1822"
"Dmwd-2151","Mapk14-2399"
"Ptprcap-121091","Slc6a3-978"
"Ociad2-75041527","Ostf1-73907505"
"Adam33-75147767","Ptprk-74743303"
"Fat4-74363356","LOC545810-71924492"
"Raf1-1816","Sprr1a-1534"
"Rasa4-74425552","Sik3-74881867"
"Dad1-74819345","Syt3-1026"
"Gpnmb-74581367","Shb-71670695"
"Erbb2-1709","Nrip3-73520999"
"Adora2a-72109410","Vti1a-74641238"
"Igfbpl1-1974","Wbscr17-1934"
"D930028M14Rik-73512190","Zfp61-75749409"
"Ngef-72119591","Wnt4-1444"
"Apbb2-73512196","L3mbtl4-72472779"
"Ucn3-1091","Zfand5-1140"
"1200011I18Rik-77414569","Sik3-74881867"
"Klf7-112202624","Srsf9-75043152"
"Limk1-640","Reep5-2159"
"Edc3-77414911","Iffo2-322962"
"BC005537-321201","Lgi3-73520996"
"Rnf152-75043151","Stra6-75041492"
"Itgb5-71920512","Lphn2-1768"
"Adora2a-72109410","Mtap1a-76115734"
"Nr4a2-732","Tubb4a-1081"
"Iffo2-322962","Xbp1-1119"
"Sh3d19-74425516","Slc35f2-74819683"
"Fam124a-72472790","Gpr146-77371845"
"Rora-2537","Tecr-544902"
"9130024F11Rik-51","Ifngr2-1460"
"Arhgap39-73992939","Efcab6-74819465"
"Efna1-1347","Mmp15-1383"
"Pak1-73521001","Slc6a2-73615562"
"Inpp4b-72080054","Pak1-73521001"
"Axin2-74819487","Tecr-544902"
"Gabbr2-71247614","Lgi3-73520996"
"2610019F03Rik-74724511","Map3k7-2393"
"Hs3st2-74988765","Vamp1-75651233"
"Anxa11-2029","Cct8-2079"
"Rcsd1-75934525","Tfam-67936016"
"Pnrc1-2501","Ywhah-1127"
"Bend6-77280313","LOC434368-74819253"
"Fam124a-72472790","Nnat-77887874"
"Mrpl12-70743841","Ndrg3-690"
"Cox4i1-73992933","Tat-2657"
"Adam33-75147767","Gpr146-77371845"
"Ergic1-1952","Wif1-1111"
"Rfx4-71249068","Tbl3-77413694"
"Prkcb-72129247","Sdc3-71358662"
"2310046A06Rik-73931408","Ngfr-705"
"Prkcb-72129247","Rgs3-1822"
"Accn4-71924089","Slc6a2-73615562"
"Ldhd-74425554","Mm.86217-74641161"
"Rcan1-362","Sytl3-2653"
"Agxt2l1-75079777","Slc6a2-73615562"
"Nup93-75774679","Xk-71670735"
"Anxa1-70813897","Uaca-74800883"
"Rarb-75038442","Slc6a2-73615562"
"Gpr123-71924056","Slc35f2-74819683"
"Thap1-44","Yeats2-74988249"
"Sik3-74881867","Smpd1-77413684"
"Anxa11-2029","Arhgef2-2043"
"Sytl3-2653","Tnfrsf21-71836885"
"Glrx-73931409","Unc5d-71924239"
"Acvr1c-71250307","Dcbld2-73992944"
"Apbb2-73512196","Vegfb-75079746"
"Grsf1-73994670","Nup93-75774679"
"Chd7-71836884","Kank4-76085741"
"Adora2a-72109410","Matk-76135823"
"Sox10-79556652","Syt4-2651"
"Enox2-70928339","Rgs16-1567"
"B630019K06Rik-74881160","Ephb1-72077478"
"Arf3-655120","Rgs3-1822"
"Epha1-74640882","Ptprk-74743303"
"Pcnt-1255","Pdlim2-2476"
"1200011I18Rik-77414569","Rasa4-74425552"
"Arf3-655120","Il17rc-2319"
"BC005537-321201","Pdgfd-1910"
"Chrna2-75551460","Scube3-74988656"
"C1qtnf5-293664","Tmem204-73769320"
"Aff4-2363","Bsg-166"
"Bok-71064032","Dok4-1486"
"Nfix-2423","Rcan1-362"
"Gphn-1211","Sod1-994"
"Pak6-75084501","Tmem204-73769320"
"Cdkn1a-2085","Nkiras2-2429"
"Rarb-75038442","Sox2ot-74658020"
"Grik3-75749418","N4bp2-74363354"
"Smpd1-77413684","Tex261-74047919"
"Cd1d1-219","Ywhaq-1130"
"Ctps-1185","Gad1-479"
"Accn4-71924089","Pdgfd-1910"
"Cda-74425539","Mlx-77414147"
"Lgi3-73520996","Pot1b-73925715"
"Actr2-67","Plcz1-74988296"
"Inpp4b-72080054","Xk-71670735"
"Arsa-75749415","Stra6-75041492"
"Ankrd54-1677","Mif-2407"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Gls-500","Lynx1-655"
"Bmp3-72472749","Sox10-79556652"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Calml3-79490064","Chrnb1-75888752"
"Vamp1-75651233","Wnt1-112644522"
"Stk24-73635773","Trem2-67870433"
"Chst2-266","Mif-2407"
"1700086L19Rik-1643","Pdxk-788"
"Glrx-73931409","Plcz1-74988296"
"9830001H06Rik-77340458","Tmem29-75080656"
"Epn3-74357584","Hbb-77340464"
"Avp-131","Nrgn-736"
"Decr1-74425550","Slc35f2-74819683"
"Lynx1-655","Sdc3-71358662"
"Lass4-176962","Slc6a2-73615562"
"Pcdhga12-770","Usp48-149"
"Agxt2l1-75079777","C1qtnf5-293664"
"Nup93-75774679","Tfam-67936016"
"Bend6-77280313","Uaca-74800883"
"Per2-793","Plp1-79556704"
"Eef1g-74819238","Efcab6-74819465"
"Pak1-73521001","Sox2ot-74658020"
"Gad1-479","Mif-2407"
"Lass4-176962","Stk24-73635773"
"Tnfrsf25-121096","Ube2i-45666"
"Camkk2-70743899","Hes6-1504"
"Cryaa-2127","Madcam1-2389"
"Srpr-1593","Vsx2-1687"
"Fam124a-72472790","Fat4-74363356"
"Mchr1-74724669","Wnt1-112644522"
"Mtap-79568030","Sh3d19-74425516"
"2010300C02Rik-70743898","Alg14-75081004"
"Prune2-57","Usp25-2713"
"Lrsam1-74583161","Lynx1-655"
"Dok2-2155","Rcan1-362"
"Il17rc-2319","Rgs3-1822"
"Alg14-75081004","Smpd1-77413684"
"C1qtnf5-293664","LOC434368-74819253"
"Gpnmb-74581367","Vti1a-74641238"
"Fam124a-72472790","Gabra4-71924402"
"Klf7-112202624","Nkx2-1-74988460"
"Nfib-1555","Nrf1-2438"
"Bpgm-77414641","Ybx2-75080250"
"Apc-74881517","Kcnj9-72119580"
"Rgs3-1822","Stmn4-1006"
"Palmd-74581442","Vamp1-75651233"
"1200011I18Rik-77414569","Adam33-75147767"
"Agxt2l1-75079777","Uaca-74800883"
"Fgf12-424","Wash-1796"
"Aldh1l1-1724","Lrsam1-74583161"
"Serpini1-963","Tmem47-75081394"
"Gabra6-75551467","Ripply3-367"
"Decr1-74425550","Gpr146-77371845"
"Chml-74047442","Fh1-355890"
"Ptpn18-2509","Sytl5-73930809"
"Greb1-71924412","Pitx2-79556607"
"Caml-79568047","Tmem109-74988461"
"Mdk-1227","Serinc1-77413696"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Cmtm3-2099","Hgf-558"
"Gabra6-75551467","Syt3-1026"
"Nup93-75774679","Pak1-73521001"
"Nr3c2-730","Pcdhb17-1908"
"LOC545810-71924492","Matk-76135823"
"Nrf1-2438","Rabep2-1970"
"Filip1l-74363347","Gnal-71670716"
"Ngfr-705","Rarg-130913"
"Dnahc9-72472774","Map2k4-276073"
"Crls1-1148","Pitrm1-74273117"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Anln-33","Mmp15-1383"
"Rarb-75038442","Rcsd1-75934525"
"Cry2-302","Irf9-2329"
"Cry2-302","Dkk1-2149"
"Fgf12-424","Syt2-1023"
"Serinc1-77413696","Smpd1-77413684"
"Slc6a7-71016653","Tmem204-73769320"
"Shb-71670695","Sik3-74881867"
"Fat4-74363356","Rfx4-71249068"
"Mchr1-74724669","Tmem109-74988461"
"Mtap-79568030","Slc35f2-74819683"
"Ptgs2-71016664","Stk24-73635773"
"Matk-76135823","Pck2-71836804"
"Ccdc85a-75081006","Gpr151-74724649"
"Alg14-75081004","Mtap1a-76115734"
"Sod1-994","Stmn4-1006"
"Apc-74881517","Syt4-2651"
"Ifngr2-1460","Ppm1a-2497"
"Apc-74881517","Shb-71670695"
"Rgs3-1822","Sod1-994"
"9830001H06Rik-77340458","Shb-71670695"
"9330182L06Rik-75081005","Smpd1-67881552"
"Gphn-1211","Kcnab2-1754"
"Klc2-618","Reep5-2159"
"Tfam-67936016","Zfp365-73929873"
"Alg14-75081004","Sh3d19-74425516"
"Pdlim2-2476","Tmem86b-72472763"
"Pacsin1-74047926","Stra6-75041492"
"Coro1c-75651191","N4bp2-74363354"
"Chrm5-75826557","Gabbr2-71247614"
"Pot1b-73925715","Trem2-67870433"
"Stk24-73635773","Zfp365-73929873"
"2010111I01Rik-71717630","Pck2-71836804"
"Kcng1-77340480","LOC434300-75988611"
"Prune2-57","Sprr1a-1534"
"Eef1g-74819238","Rarb-75038442"
"Tomm70a-320","Tulp4-2699"
"Pcsk2-72080025","Prnp-1405"
"Gpr151-74724649","Rgs2-73635771"
"Cdk5r1-247","Wnt7b-1113"
"Anxa11-2029","Raf1-1816"
"Chrm5-75826557","Grid1-74724739"
"Sdc3-71358662","Syt3-1026"
"Decr1-74425550","Gpr123-71924056"
"Adora2a-72109410","Mdk-1227"
"Acta1-60","Fam89b-1898"
"Mapk14-2399","Ptpn18-2509"
"Mdk-1227","Tmem29-75080656"
"Ap1b1-77869778","Uck1-293666"
"Arhgap39-73992939","Tfam-67936016"
"Avil-72340234","Caml-79568047"
"Hepacam-35","Il17rc-2319"
"2010300C02Rik-70743898","Rasa4-74425552"
"Bok-71064032","Ptp4a1-75079765"
"B4galt5-73635976","Mx2-1778"
"Med24-2675","Sfrp1-2563"
"Mmp15-1383","Tat-2657"
"Agxt2l1-75079777","Slc6a7-71016653"
"Gpr146-77371845","Nnat-77887874"
"Chrna2-75551460","Ipo4-74658174"
"2010111I01Rik-71717630","Smpd1-77413684"
"Pdgfd-1910","Slc7a6-293662"
"Alkbh6-77414882","Aqp4-79556722"
"Matk-76135823","Tspyl4-67936212"
"Ldhd-74425554","Ostf1-73907505"
"Cdkn1a-2085","Sytl5-73930809"
"Arf3-655120","Prkcb-72129247"
"C1qtnf5-293664","Lass4-176962"
"Arf3-655120","Wnt4-1444"
"Arhgap39-73992939","Tmem204-73769320"
"Dpysl4-1345","Kcne3-2337"
"C130096N06Rik-73635978","Lef1-77866900"
"Atp10b-73635826","Rnh1-74800925"
"Sobp-71920521","Tomm70a-320"
"Fat4-74363356","Tspyl4-67936212"
"Gabrb3-75551468","Nxn-72007747"
"Gabbr2-71247614","Grid1-74724739"
"Cmtm3-2099","Trim9-1074"
"Cldn11-77280580","Hbb-b2-77371773"
"Cst3-69120555","Psmc2-356850"
"Grsf1-73994670","LOC434368-74819253"
"Ghitm-1207","Ndrg3-690"
"Bmp3-72472749","Decr1-74425550"
"Cd1d1-219","ORF63-1247"
"Axin2-74819487","Itgb5-71920512"
"Fbxw7-72128750","Palmd-74581442"
"Chrna4-1173","Sar1a-321204"
"Smpd1-77413684","Syt4-2651"
"Arsa-75749415","Tmem109-74988461"
"Fam124a-72472790","Gpr123-71924056"
"Elf2-1349","Lpl-649"
"Gpr146-77371845","Mtap1a-76115734"
"2010111I01Rik-71717630","Tmem29-75080656"
"Pcdhga12-770","Syt2-1023"
"Ifngr2-1460","Xbp1-1119"
"BC005537-321201","Tmem204-73769320"
"C1qtnf5-293664","Xk-71670735"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cadps-72119581","Syt6-1032"
"Rfx4-71249068","Tmem29-75080656"
"Irf9-2329","Kcne3-2337"
"Gpr123-71924056","Sik3-74881867"
"Tmem29-75080656","Tspyl4-67936212"
"Bmp3-72472749","Tmem29-75080656"
"Apc-74881517","Epha1-74640882"
"Grid1-74724739","Sox2ot-74658020"
"Cdca7-26","Fam195a-1996"
"9830001H06Rik-77340458","Mtap-79568030"
"Irx2-1752","Pmp22-825"
"Inpp4b-72080054","Zfp365-73929873"
"Coro1c-75651191","Gpr151-74724649"
"Gpr123-71924056","Mtap1a-76115734"
"Grin2b-74988710","Kcng1-77340480"
"Efna3-381","Pcsk2-72080025"
"L3mbtl4-72472779","Vegfb-75079746"
"Cdk5r1-247","Rarres1-75084131"
"Frrs1-2557","Pygb-276075"
"LOC434368-74819253","Pot1b-73925715"
"Ankrd54-1677","Ryk-2541"
"Emp1-77280421","Tmem109-74988461"
"Efna3-381","Sprr1a-1534"
"Dbp-1193","Lhx6-635"
"Cdk14-71670684","Ddn-73636031"
"Fat4-74363356","Gpr146-77371845"
"Mchr1-74724669","Nova1-73931640"
"Alg14-75081004","Tex261-74047919"
"Fam124a-72472790","Mdk-1227"
"Kcnj9-72119580","LOC545810-71924492"
"Cox4i1-73992933","Gjb5-2259"
"Rarb-75038442","Trem2-67870433"
"Efna5-383","Pcsk2-72080025"
"Cryaa-2127","Prnp-1405"
"Dad1-74819345","Ppp1r3b-75084111"
"Gpc4-1617","Sytl5-73930809"
