Gene1,Gene2
"1110037F02Rik-74988462","Smarca2-1972"
"B3galt5-77280578","Col5a1-75147768"
"Ephb1-72077478","Vps35-77869144"
"Thbs2-73929578","Tmeff1-77395095"
"Gpx2-74819652","Inhbb-73636087"
"Cd97-112646460","Pgf-121099"
"D0H4S114-72472773","Jup-74425547"
"BC057022-72077480","Gja1-79556642"
"Dlst-321200","Pou2f1-1563"
"LOC545854-73732153","Vps35-77869144"
"AW046396-72340236","Trps1-75043140"
"Palm3-74958547","Vps35-77869144"
"Ankrd24-80343396","Magel2-79591571"
"Pvalb-79556738","Styk1-71250308"
"Fbxw7-72128750","Srsf9-75043152"
"Ar-2039","Vps35-77869144"
"Gpr123-71924056","Mtap1a-76115734"
"Kctd16-73636009","LOC380720-73931422"
"Alg14-75081004","Gabra4-71924402"
"Cdk14-71670684","Pla2g16-112650769"
"C130096N06Rik-73635978","Svil-77332748"
"B3gat2-74658033","Cux1-79556618"
"9830001H06Rik-77340458","Gpr146-77371845"
"B2m-71924291","B3galt5-77280578"
"Mylk3-73992942","Rcsd1-75934525"
"Dtnbp1-75651202","Etfa-74581380"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Cdk14-71670684","Grin3a-73907499"
"Grk5-77371851","Zfp358-2743"
"B2m-71924291","Fam69c-73636086"
"Pde11a-75081007","Svil-77332748"
"Chat-252","Smpd1-77413684"
"Ptprj-73521803","Sema3c-939"
"Grid1-74724739","Uaca-74800883"
"Ltk-75988666","Myo10-74743255"
"Adam33-75147767","Gpr123-71924056"
"Anxa1-70813897","Rarb-75038442"
"Cd8b1-73732149","Gdi2-491"
"Isl1-596","Matn4-77371795"
"BC100451-73615805","Cd8b1-73732149"
"Il17ra-73520990","Il17rb-2317"
"Kcnj15-2339","Spint2-74047774"
"Arhgap39-73992939","Nup93-75774679"
"Meis3-74047845","Slc43a2-74425544"
"Bcl11a-71836837","Slc6a2-73615562"
"C1ra-77874604","P2ry14-76135748"
"Cstf2-2131","Sox11-79912528"
"Inhbb-73636087","Spint2-74047774"
"B4galt5-73635976","C130096N06Rik-73635978"
"Alg14-75081004","Epha1-74640882"
"Golga7b-76097699","P2rx3-75888751"
"St6galnac5-73787946","St8sia6-73929596"
"Grsf1-73994670","Nup93-75774679"
"Pck2-71836804","Tspyl4-67936212"
"Pou2f1-1563","Sprn-73512367"
"Bsdc1-74988722","Satb1-927"
"Postn-77371799","Rer1-323586"
"2310042E22Rik-74357582","Ola1-293038"
"C030046I01Rik-74881890","Meis3-74047845"
"Nnat-77887874","Rassf4-74988636"
"Rpl8-74749928","Sox14-73636036"
"Jdp2-73930842","Prss39-74749944"
"Kcnj4-74357568","Pip4k2c-799"
"Chd7-71836884","Rpl8-74749928"
"Kcnj9-72119580","Mtap-79568030"
"Emp1-77280421","Pacsin1-74047926"
"Mdk-1227","Syt4-2651"
"Ankrd24-80343396","Slc10a3-74047876"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Mchr1-74724669","Rnf152-75043151"
"Nrm-75042265","Svip-73931622"
"Accn4-71924089","Pus7-79556638"
"Tbl2-1868","Vps35-77869144"
"Nxph3-356852","Vwa5b2-73636029"
"BC100451-73615805","Nog-75084476"
"Gnrh1-75080152","Spint2-74047774"
"0610010F05Rik-74957923","Atp5h-77371785"
"C030034I22Rik-72472751","Susd2-75146000"
"Fryl-73512207","Kpnb1-77340472"
"Fkbp10-2220","Otc-74581369"
"Crispld1-72077456","Ero1lb-72340145"
"Kctd16-73636009","Rasgrp1-76115742"
"Kcnc2-73512364","Pvalb-79556738"
"Kcnh8-70562113","Tspan32-72129242"
"Chrna2-75551460","Fryl-73512207"
"Ebpl-112650122","Neurod2-75651126"
"Esr1-79591677","Trhde-75774669"
"Mpzl1-77332711","Mtrr-2413"
"Nnat-77887874","Ptprk-74743303"
"Nfix-77413698","Otx2-112194935"
"Ar-2039","Pdzd2-74988286"
"Fryl-73512207","Sprn-73512367"
"Lhx4-2377","Smpd1-67881552"
"P2rx7-75551477","Rasgrp4-76135807"
"LOC380720-73931422","Rasgrp1-76115742"
"Epha8-72472794","Tm7sf3-77874614"
"Kpna4-2359","Mapk13-2397"
"Nnat-77887874","Ntm-77866868"
"Hrh3-73636034","Ndufs8-74819243"
"Klhl36-77371861","Pde11a-75081007"
"Palmd-74581442","Wnt1-112644522"
"Gabbr2-71247614","Rarb-75038442"
"Ccdc85a-75081006","Decr1-74425550"
"Mylk3-73992942","Tmem204-73769320"
"Cuedc2-79556640","Hmox2-75774681"
"Epha8-72472794","Il17rb-2317"
"B4galt5-73635976","Kank4-76085741"
"Bok-71064032","Tmem109-74988461"
"Mageh1-17","Rbbp6-170"
"Grik3-75749418","Svip-73931622"
"Eef1b2-75934526","Stoml2-74581379"
"Gpr151-74724649","N4bp2-74363354"
"Tfam-67936016","Tmem204-73769320"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ar-2039","B630019K06Rik-74881160"
"Kcnj9-72119580","Svip-73931622"
"Ngfrap1-1786","Smpd1-67881552"
"Ly6h-71924388","Tmie-74957868"
"Ctsb-67779877","Vangl1-71670709"
"St8sia3-73929595","Ttpal-74641323"
"Jup-74425547","Stxbp2-75774667"
"Mmgt1-77414585","Ndufs8-74819243"
"Pacsin1-74047926","Wnt1-112644522"
"Mylk-74819252","Sostdc1-77874602"
"Tbl2-1868","Thsd7a-71924155"
"Chst1-71836872","Pcdhac1-73512189"
"Homer1-1748","Kpna4-2359"
"Ipo4-74658174","Kcnj15-2339"
"Dtnbp1-75651202","Ttpal-74641323"
"Cdh13-77869863","Otx2-112194935"
"Serinc1-77413696","Sox10-79556652"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"B3gnt2-75988600","E130016E03Rik-1488"
"Fbxo2-2210","Prrg2-276063"
"Cstf2-2131","Slc12a2-74882926"
"Ap2s1-71836889","Fryl-73512207"
"Gja1-79556642","Nomo1-1697"
"Cdk14-71670684","Napb-75651234"
"Cbln2-70231306","Epn3-74357584"
"Decr1-74425550","Ntm-77866868"
"Gpr146-77371845","Smpd1-77413684"
"Slc7a6-293662","Trem2-67870433"
"Ccdc88c-74363346","St6galnac5-73787946"
"2010300C02Rik-70743898","Pck2-71836804"
"Pla2g16-112650769","Smarca2-1972"
"Kalrn-73930821","Reps2-76135799"
"Rasa4-74425552","Tex261-74047919"
"Il17ra-73520990","Sh3bgr-1416"
"Mtap1a-76115734","Serpinb8-293668"
"2010111I01Rik-71717630","Epha1-74640882"
"B630019K06Rik-74881160","Vps35-77869144"
"Adam33-75147767","Rfx4-71249068"
"Gabrg1-75551469","Trap1-1966"
"Gabrq-79591569","Zmiz1-74988259"
"Mgat5-73931638","Pacrg-74743258"
"Grik3-75749418","Mtap-79568030"
"Rrad-75080239","Sema3c-939"
"BC100451-73615805","Zmiz1-74988259"
"Ero1lb-72340145","Pla2g16-112650769"
"Chrnb2-2097","Grin3b-77869800"
"F3-77280341","Tm7sf3-77874614"
"Matk-76135823","Nnat-77887874"
"Htr2b-79556708","Ptprj-73521803"
"1110037F02Rik-74988462","P2rx3-75888751"
"Med8-112196048","Vps35-77869144"
"Grk5-77371851","Scd1-71836746"
"Nol4-76115737","Vps35-77869144"
"Gabbr2-71247614","Slc6a2-73615562"
"Agap3-2089","Rplp0-74047927"
"Cdh13-77869863","Ptgds-79567709"
"Clcn2-72119656","Rmnd1-77371805"
"Crhr1-297","Ddit4l-71836878"
"E130016E03Rik-1488","Itga5-74882636"
"Pdzd2-74988286","Pla2g16-112650769"
"Gpx2-74819652","Tmeff1-77395095"
"C1qc-77340474","Prrg2-276063"
"1110037F02Rik-74988462","Ephb1-72077478"
"2010300C02Rik-70743898","Ntm-77866868"
"Palm3-74958547","Thsd7a-71924155"
"Ccdc85a-75081006","Sh3d19-74425516"
"Fkbp10-2220","Klhl36-77371861"
"Fat4-74363356","Gpr146-77371845"
"Tcf7l1-1424","Trap1-1966"
"E130016E03Rik-1488","Lef1-77866900"
"Stxbp2-75774667","Ttll6-74363338"
"Cldn11-77280580","Thbs2-73929578"
"Fkbp10-2220","Prss39-74749944"
"Ephb1-72077478","Nfix-77413698"
"Tfam-67936016","Uaca-74800883"
"Gnrh1-75080152","Ipo4-74658174"
"Fat4-74363356","Rasa4-74425552"
"Epha1-74640882","Sik3-74881867"
"C1ra-77874604","Kcnc2-73512364"
"Hdc-71016663","Otx2-112194935"
"Inhbb-73636087","Sostdc1-77874602"
"Mmp14-74658084","Nkd1-74586666"
"Ntm-77866868","Sox10-79556652"
"Nrm-75042265","Sox10-79556652"
"A130014H13Rik-75041574","Mef2a-199392"
"Doc2g-74881341","Fam131b-72128774"
"Cadm2-73635999","Ipo4-74658174"
"A130014H13Rik-75041574","Gabarap-2245"
"E130012A19Rik-74363349","Jup-74425547"
"Napb-75651234","S1pr5-112651200"
"Stra6-75041492","Trps1-75043140"
"Gpr146-77371845","Rasa4-74425552"
"Kcnj4-74357568","Slc6a7-71016653"
"Cep78-322963","Suv39h2-1538"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Doc2g-74881341","Ola1-293038"
"Tmc6-77887880","Tmem29-75080656"
"Lhx4-2377","Slc10a3-74047876"
"Grid1-74724739","Nup93-75774679"
"Pak1-73521001","Sox2ot-74658020"
"Sox11-79912528","Terf2ip-112196711"
"Ano6-77887878","Kpnb1-77340472"
"Kcnh8-70562113","Plxna2-77280424"
"Ephb1-72077478","Zfp358-2743"
"Ak1-77414110","Tbl2-1868"
"Cd8b1-73732149","Grm1-537"
"Clip4-75774680","Spint2-74047774"
"P2rx3-75888751","Zfp358-2743"
"Cd8b1-73732149","Satb1-79488931"
"Npy1r-72103807","Ptprj-73521803"
"Htr5b-71247644","Reps2-76135799"
"Hapln1-77332706","Kcnj15-2339"
"Adam33-75147767","N4bp2-74363354"
"Lipm-74272035","Pitx2-79556607"
"Dlx5-1450","Kcnc2-73512364"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Agxt2l1-75079777","Inpp4b-72080054"
"Fam46a-75042237","Npffr2-70562070"
"Cxcl12-79907936","Lgi3-73520996"
"Srsf9-75043152","Trps1-75043140"
"9330182L06Rik-75081005","Epn3-74357584"
"Kpnb1-77340472","Sprn-73512367"
"Mef2c-79567505","Pou2f1-1563"
"Apbb1-2033","Ogt-758"
"Ndel1-1514","Usp21-2711"
"Ccdc88c-74363346","Fam114a2-79583813"
"Fam196a-75042244","Prrg2-276063"
"Meis3-74047845","Sostdc1-77874602"
"Bmp3-72472749","Tex261-74047919"
"Fez2-74272477","Iscu-74819565"
"Pak1-73521001","Pdgfd-1910"
"Grin3a-73907499","Otx2-112194935"
"Cd47-357100","Rer1-323586"
"Scd1-71836746","Sox11-79912528"
"Bmp3-72472749","Fam124a-72472790"
"Rasa4-74425552","Znrf1-74581382"
"Napb-75651234","Slc12a2-74882926"
"Tbl2-1868","Tcerg1l-75041511"
"Neurl1a-73769327","Ola1-293038"
"Kpnb1-77340472","Mmp14-74658084"
"Grik3-75749418","Vti1a-74641238"
"C1qc-77340474","Rplp0-74047927"
"E130012A19Rik-74363349","Trim3-73732147"
"Hmox2-75774681","Plcb1-75084969"
"Ano6-77887878","Pgrmc2-74882697"
"Kcnj4-74357568","Rarb-75038442"
"Chrnb1-75888752","Hmgcr-75079789"
"Slc43a2-74425544","Tmie-74957868"
"Gdi2-491","Ngfrap1-1786"
"Ak1-77414110","Sema4g-71587856"
"Kpnb1-77340472","Rgnef-74272892"
"Mrpl39-673","Tnfaip8-75038412"
"Alg14-75081004","Sik3-74881867"
"Prpf6-67850946","Rprm-75651169"
"Nog-75084476","Zmiz1-74988259"
"Napb-75651234","Terf2ip-112196711"
"Fndc3b-74988759","Scube3-74988656"
"Palmd-74581442","Tmem109-74988461"
"Mef2c-79567505","Pitrm1-74273117"
"Gabbr2-71247614","Pot1b-73925715"
"Klhl36-77371861","Pomp-75774685"
"Chst1-71836872","Rasgrp1-76115742"
"Cacng8-72108823","Nrbp2-75774686"
"Gpr151-74724649","Nnat-77887874"
"Slc43a2-74425544","Thbs2-73929578"
"Gabra4-71924402","Ntm-77866868"
"Avil-72340234","Mchr1-74724669"
"9830001H06Rik-77340458","Rasa4-74425552"
"Kctd16-73636009","Slc12a2-74882926"
"Kalrn-73930821","Zfp358-2743"
"Il17ra-73520990","Styk1-71250308"
"2010300C02Rik-70743898","Serpinb8-293668"
"Matk-76135823","Shb-71670695"
"Ak1-77414110","Cdh13-77869863"
"LOC380720-73931422","Ndufs8-74819243"
"Greb1-71924412","Ifnar1-588"
"1200011I18Rik-77414569","Gpr123-71924056"
"Ndrg2-79568051","Nol4-76115737"
"Pck2-71836804","Sik3-74881867"
"Hbb-77340464","Ngfrap1-1786"
"2010111I01Rik-71717630","Tmc6-77887880"
"Il17ra-73520990","Tm7sf3-77874614"
"Bend6-77280313","Rcsd1-75934525"
"Ly6h-71924388","Nxn-72007747"
"C030046I01Rik-74881890","Cdh9-72472764"
"Satb1-927","Sccpdh-73635772"
"Fam114a2-79583813","Klhl36-77371861"
"Fryl-73512207","Inhbb-73636087"
"Cep78-322963","Mpzl1-77332711"
"Adam33-75147767","Tbl3-77413694"
"Epha1-74640882","Sh3d19-74425516"
"Grsf1-73994670","Xk-71670735"
"Adra2b-74724532","Sash1-71924225"
"Ntm-77866868","Tspyl4-67936212"
"Cpt1a-1478","Hmox2-75774681"
"9030425E11Rik-71924353","Chd7-71836884"
"Gng12-73512194","Lhx4-2377"
"Gpr151-74724649","Sox10-79556652"
"Ccdc88c-74363346","Cyc1-357103"
"LOC545854-73732153","S1pr5-112651200"
"Otc-74581369","Pde5a-73931641"
"Apbb1-2033","Kpna4-2359"
"Kpnb1-77340472","Tmx4-74882217"
"LOC545854-73732153","Ndufs8-74819243"
"Matk-76135823","Slc20a2-70231308"
"Pot1b-73925715","Tmem204-73769320"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Ankrd24-80343396","Zmiz1-74988259"
"C030046I01Rik-74881890","Chrna2-75551460"
"P2rx7-75551477","Tac2-77279001"
"Adam33-75147767","Pck2-71836804"
"Erbb2-1709","Mki67-1381"
"Fat4-74363356","Rassf4-74988636"
"Calcr-75080999","Gpr83-72338696"
"Rcsd1-75934525","Xk-71670735"
"Phactr4-71924214","Ppapdc1a-74881927"
"Palmd-74581442","Trps1-75043140"
"Slc43a2-74425544","Thnsl1-74988343"
"C030046I01Rik-74881890","Dlst-321200"
"Gdi2-491","Sqrdl-74047907"
"Adora2a-72109410","Rgs2-73635771"
"Serinc1-77413696","Smpd1-77413684"
"Agxt2l1-75079777","Zfp365-73929873"
"D0H4S114-72472773","Pde11a-75081007"
"Gpnmb-74581367","Syt4-2651"
"Agxt2l1-75079777","Mylk3-73992942"
"Emp1-77280421","Fbxw7-72128750"
"Cd44-224","Ptn-2507"
"Ccdc85a-75081006","Tmc6-77887880"
"LOC545854-73732153","Pkp2-73997149"
"Grsf1-73994670","Kcnj4-74357568"
"Ccdc37-74581372","Gpnmb-74581367"
"Ptprk-74743303","Serpinb8-293668"
"Hbb-77340464","Nrbp2-75774686"
"Ctsb-67779877","Ttll6-74363338"
"Apc-74881517","Rassf4-74988636"
"Fam114a2-79583813","Trim3-73732147"
"Smarca2-1972","Zfp358-2743"
"B3galt5-77280578","Dnahc9-72472774"
"Chrna2-75551460","Meis3-74047845"
"B3gnt2-75988600","Pomp-75774685"
"Hdc-71016663","Med8-112196048"
"Baalc-73520964","Ttpal-74641323"
"Chrna2-75551460","Dlst-321200"
"Cdk14-71670684","Sema4g-71587856"
"Gabbr2-71247614","Pus7-79556638"
"B2m-71924291","Ddit4l-71836878"
"Dyrk1a-79907941","Pdzd2-74988286"
"Sostdc1-77874602","Thbs2-73929578"
"Acvrl1-79488929","Gpr137-75651149"
"Klf7-112202624","Stra6-75041492"
"Grk5-77371851","Pla2g16-112650769"
"Col25a1-71924301","Pmm1-67936010"
"Rrad-75080239","Vps39-74047842"
"Hapln1-77332706","Pitrm1-74273117"
"Pla2g16-112650769","Tcerg1l-75041511"
"Cpt1a-1478","Epn3-74357584"
"Baz1a-73635977","Gpr83-72338696"
"Nol4-76115737","Pomc-2493"
"9630013P03Rik*-77280434","Mx2-1778"
"Etfa-74581380","Tspan32-72129242"
"Decr1-74425550","Nrm-75042265"
"Pdgfra-77280309","Pip5k1b-77887888"
"St8sia6-73929596","Svil-77332748"
"Baz1a-73635977","Vps39-74047842"
"Inhbb-73636087","Thnsl1-74988343"
"Gpx2-74819652","Kpnb1-77340472"
"Fat4-74363356","Serinc1-77413696"
"Fam124a-72472790","Gpr123-71924056"
"Chat-252","Rgs2-73635771"
"Adora2a-72109410","Alg14-75081004"
"Gabrq-79591569","Slc10a3-74047876"
"Fryl-73512207","Scube3-74988656"
"Cbln2-70231306","Ndufv3-12"
"LOC433311-74988757","Ngef-72129292"
"Dok1-75042248","Fam196a-75042244"
"Sik3-74881867","Syt4-2651"
"Jdp2-73930842","Lef1-77866900"
"Dok1-75042248","Sqrdl-74047907"
"Grin3a-73907499","Tbl2-1868"
"Camk1d-73992927","Plxna2-77280424"
"P2rx3-75888751","Palm3-74958547"
"Camk1d-73992927","Cyc1-357103"
"Chml-74047442","Rprm-75651169"
"Dnahc11-73520976","Pvalb-79556738"
"Lass4-176962","Slc7a6-293662"
"Chrna2-75551460","Mylk-74819252"
"E130016E03Rik-1488","Svil-77332748"
"Fam124a-72472790","Serinc1-77413696"
"Dlst-321200","Kcnj15-2339"
"Ndufv3-12","Prpsap2-293663"
"Apbb2-73512196","Slc25a25-544516"
"Itga5-74882636","Ttpal-74641323"
"Calcr-75080999","Vps39-74047842"
"Cldn11-77280580","Ssr2-121097"
"Nrm-75042265","Serpinb8-293668"
"Cldn11-77280580","Ipo4-74658174"
"Med8-112196048","Otx2-112194935"
"Dnahc11-73520976","Styk1-71250308"
"Mmp14-74658084","Mylk-74819252"
"Bcl6-75651139","Vtn-67752116"
"Clip4-75774680","Ppp1r7-832"
"Hapln1-77332706","Mylk-74819252"
"Cdh13-77869863","Pttg1-293036"
"Otc-74581369","Plxna2-77280424"
"Fam124a-72472790","Grik3-75749418"
"Ly6h-71924388","Thbs2-73929578"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Aldh5a1-77925007","Palmd-74581442"
"B230362M20Rik-77340460","Trim3-73732147"
"Ly6h-71924388","Mmp14-74658084"
"E130016E03Rik-1488","Fkbp10-2220"
"Ttpal-74641323","Vangl1-71670709"
"Dyrk1b-71717583","Nog-75084476"
"Apc-74881517","Fhdc1-73925717"
"Hbb-77340464","Postn-77371799"
"Ak1-77414110","Hrh3-73636034"
"Slx1b-74819688","Tmie-74957868"
"9030425E11Rik-71924353","Svil-77332748"
"Aars-74641317","Chd7-71836884"
"Insrr-71670480","Tspyl4-67936212"
"Cdh13-77869863","Vps35-77869144"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Dlst-321200","Scube3-74988656"
"B630019K06Rik-74881160","Grk5-77371851"
"Gnrh1-75080152","Thnsl1-74988343"
"Rassf4-74988636","Shb-71670695"
"Kcng1-77340480","Ltk-75988666"
"Enpp2-77413700","Mtrr-2413"
"Hbb-b2-77371773","Kcnj15-2339"
"Ccdc88c-74363346","Trim3-73732147"
"Med8-112196048","Ptgds-79567709"
"LOC545810-71924492","Tspyl4-67936212"
"9330182L06Rik-75081005","Cbln2-70231306"
"Hnrnph2-112649906","LOC380720-73931422"
"Tmem204-73769320","Zfp365-73929873"
"158303","Gbx2-77868786"
"Elmod1-71924269","Pou2f1-1563"
"Sox2ot-74658020","Stk24-73635773"
"P2rx2-75551473","Syap1-1858"
"Ankrd34c-72472747","Ephb1-72077478"
"Avil-72340234","Wnt1-112644522"
"Cpt1a-1478","Fam105a-74819326"
"Styk1-71250308","Zdhhc2-72128751"
"Kpnb1-77340472","Thbs2-73929578"
"Kcna1-73994714","Ndufv3-12"
"Kpnb1-77340472","Ppp1r7-832"
"B3gnt2-75988600","B4galt5-73635976"
"Hdc-71016663","Tbl2-1868"
"Ankrd24-80343396","Cpt1a-1478"
"Ipo4-74658174","Pgrmc2-74882697"
"Bend6-77280313","Slc7a6-293662"
"Rasgrp1-76115742","Terf2ip-112196711"
"Inpp4b-72080054","Rcsd1-75934525"
"Palm3-74958547","Sema4g-71587856"
"Gpr146-77371845","LOC545810-71924492"
"Smarca2-1972","Sox11-79912528"
"Ly6h-71924388","Nkd1-74586666"
"Otx2-112194935","Pla2g16-112650769"
"Cblb-74988451","S1pr5-112651200"
"LOC545854-73732153","Ptgds-79567709"
"Nomo1-1697","Rps5-77868800"
"Htr2b-79556708","Rpl23-74819237"
"4930451C15Rik-74750011","Ramp1-1912"
"Cldn11-77280580","Gnrh1-75080152"
"Cdh9-72472764","Slc43a2-74425544"
"Ccdc88c-74363346","Kcnh8-70562113"
"Ccdc85a-75081006","Gpr123-71924056"
"B230362M20Rik-77340460","Mgat5-73931638"
"Atp5h-77371785","Pitrm1-74273117"
"Syap1-1858","Wnt1-112644522"
"Fbxo2-2210","Grm1-537"
"Decr1-74425550","Tex261-74047919"
"Mmgt1-77414585","Rasgrp1-76115742"
"Cyc1-357103","Itga5-74882636"
"Arsa-75749415","Nova1-73931640"
"Arhgap39-73992939","Rarb-75038442"
"Neurod6-698","Zmiz1-74988259"
"9830001H06Rik-77340458","Apc-74881517"
"Gdi2-491","Lhx4-2377"
"Prss39-74749944","Rpl8-74749928"
"Matk-76135823","Ptprk-74743303"
"Apbb1-2033","Cpt1c-2117"
"Gabrg1-75551469","Nomo1-1697"
"Mylk-74819252","Pgrmc2-74882697"
"Pomp-75774685","Ttll6-74363338"
"Ly6h-71924388","Slx1b-74819688"
"Cd47-357100","Epn3-74357584"
"Hrh3-73636034","Sema4g-71587856"
"Ndufs8-74819243","Zfp358-2743"
"Cpt1a-1478","Gabrq-79591569"
"Clip4-75774680","Ndufa10-74658173"
"Matk-76135823","Nrm-75042265"
"Chrna2-75551460","Mmp14-74658084"
"Rer1-323586","Sssca1-79556714"
"Pus7-79556638","Tmem204-73769320"
"Dnahc9-72472774","Etfa-74581380"
"Bmp3-72472749","Gabra4-71924402"
"Hnrnph2-112649906","Tcerg1l-75041511"
"LOC545854-73732153","Smarca2-1972"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Sox14-73636036","St8sia3-73929595"
"C1qc-77340474","Lhx4-2377"
"9330182L06Rik-75081005","Fez2-74272477"
"Clip4-75774680","Nxn-72007747"
"Ero1lb-72340145","Pttg1-293036"
"Cd47-357100","Dyrk1b-71717583"
"Bmp3-72472749","Svip-73931622"
"Pmm1-67936010","Sox11-79912528"
"9330182L06Rik-75081005","Mtrr-2413"
"Matk-76135823","Mdk-1227"
"Dlst-321200","Gnrh1-75080152"
"P2ry14-76135748","Sh3bgr-1416"
"C130096N06Rik-73635978","Ttll6-74363338"
"4930451C15Rik-74750011","Rpl23-74819237"
"Pla2g16-112650769","Reps2-76135799"
"Cxcl12-79907936","Pot1b-73925715"
"Fez2-74272477","Kcna1-73994714"
"Cbln2-70231306","Prrg2-276063"
"Cblb-74988451","Ero1lb-72340145"
"B2m-71924291","Pde5a-73931641"
"Sox2ot-74658020","Xk-71670735"
"Gpr146-77371845","Gpr151-74724649"
"Col25a1-71924301","Scd1-71836746"
"Ly6h-71924388","Pafah1b1-2460"
"Arsa-75749415","Rnf152-75043151"
"4930451C15Rik-74750011","Bmp4-79556702"
"Calml3-79490064","Hmgcr-75079789"
"B3galt5-77280578","Kcnh8-70562113"
"Ngef-72129292","Ramp1-1912"
"Ntf5-1393","Pdzd2-74988286"
"Agxt2l1-75079777","Rcsd1-75934525"
"Chst1-71836872","Otx2-112194935"
"2310042E22Rik-74357582","Htr2b-79556708"
"C1ra-77874604","Pvalb-79556738"
"Chrm5-75826557","Pdgfd-1910"
"Hnrnph2-112649906","Terf2ip-112196711"
"Arsa-75749415","Avil-72340234"
"9330182L06Rik-75081005","Cacng8-72108823"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Clip4-75774680","Gnrh1-75080152"
"Fhdc1-73925717","Sik3-74881867"
"Camk2g-189","Zfp932-75774665"
"Gabra4-71924402","Rassf4-74988636"
"Alg14-75081004","Smpd1-77413684"
"Mylk-74819252","Pou2f1-1563"
"Nfix-77413698","Thsd7a-71924155"
"Drd3-75038431","Gja1-79556642"
"Ar-2039","Tbl2-1868"
"Calcr-75080999","Ola1-293038"
"B3gat2-74658033","Pip5k1b-77887888"
"Lass4-176962","Lgi3-73520996"
"Gabrq-79591569","Hbb-77340464"
"Mx2-1778","Trim3-73732147"
"Lyst-73994715","Uggt1-74957909"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Col25a1-71924301","Ntf5-1393"
"Jdp2-73930842","Mgat5-73931638"
"C1ra-77874604","Gpr137-75651149"
"Ddit4l-71836878","E130016E03Rik-1488"
"Gpnmb-74581367","Svip-73931622"
"Ly6h-71924388","Pitrm1-74273117"
"Cyp39a1-77874608","Drd3-75038431"
"Dlx3-350","Erf-2195"
"Dlx5-1450","Drd3-75038431"
"Postn-77371799","Sqrdl-74047907"
"St8sia3-73929595","Stxbp2-75774667"
"Dyrk1a-79907941","Htr5b-71247644"
"Bmp4-79556702","Npy1r-72103807"
"Hbb-b2-77371773","Tmie-74957868"
"Chd7-71836884","Lef1-77866900"
"Cblb-74988451","Scd1-71836746"
"Ppp1r7-832","Ssr2-121097"
"Adam33-75147767","Tmem29-75080656"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Meis3-74047845","Thnsl1-74988343"
"Chst1-71836872","Ptgds-79567709"
"Cstf2-2131","Rasgrp1-76115742"
"Chat-252","Rasa4-74425552"
"Dok4-1486","Ptp4a1-75079765"
"Ankrd10-2027","Fam105a-74819326"
"Ddx26b-75988610","Dtnbp1-75651202"
"Fbxw2-355882","Odz3-79908833"
"Cth-75042264","Dynlrb1-323592"
"Bpgm-77414641","Kcng1-77340480"
"Itgav-74658082","Kalrn-73930821"
"Pitrm1-74273117","Ssr2-121097"
"Agap3-2089","Cacng8-72108823"
"Cux1-79556618","Il17rb-2317"
"Nkx2-1-74988460","Rnf152-75043151"
"B230362M20Rik-77340460","E130016E03Rik-1488"
"Med8-112196048","Rasgrp1-76115742"
"D0H4S114-72472773","Magix-74581446"
"Cd47-357100","Sqrdl-74047907"
"Anxa1-70813897","Slc6a2-73615562"
"Apbb2-73512196","Neurod2-75651126"
"Fat4-74363356","Mtap1a-76115734"
"1200011I18Rik-77414569","Sox10-79556652"
"Nkd1-74586666","Sprn-73512367"
"Ano6-77887878","Gpx2-74819652"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Grid1-74724739","Slc6a2-73615562"
"Nnat-77887874","Rgs2-73635771"
"Npy1r-72103807","Rpl23-74819237"
"B4galt5-73635976","Vangl1-71670709"
"4930451C15Rik-74750011","Flot1-67752111"
"Fkbp10-2220","Tspan32-72129242"
"Fbxo2-2210","Mpzl1-77332711"
"LOC545854-73732153","Nfix-77413698"
"Neurl1a-73769327","Tacr3-1297"
"BC100451-73615805","Prpsap2-293663"
"Pou2f1-1563","Slx1b-74819688"
"1110037F02Rik-74988462","Sema4g-71587856"
"Chd7-71836884","Trim3-73732147"
"Ctsb-67779877","Itga5-74882636"
"Aldh5a1-77925007","Syap1-1858"
"Aars-74641317","Trim3-73732147"
"Cep78-322963","Neurod6-698"
"Chrm5-75826557","Cxcl12-79907936"
"Gpnmb-74581367","Mdk-1227"
"Nup93-75774679","Sox2ot-74658020"
"Fndc3b-74988759","Sprn-73512367"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Greb1-71924412","Rnf152-75043151"
"Cxcl14-74272041","Rpl8-74749928"
"Baalc-73520964","C130096N06Rik-73635978"
"Rgs2-73635771","Svip-73931622"
"Fam114a2-79583813","Magix-74581446"
