Gene1,Gene2
"Slc6a7-71016653","Tmem204-73769320"
"gene1","gene2"
"Fam124a-72472790","Matk-76135823"
"Satb1-927","Ybx2-75080250"
"Chat-252","Fzd9-73907498"
"Pus7-79556638","Zfp365-73929873"
"Chst10-74657931","Gnal-71670716"
"Adora2a-72109410","Mtap-79568030"
"Greb1-71924412","Pitx2-79556607"
"Decr1-74425550","Mtap-79568030"
"Sik3-74881867","Vti1a-74641238"
"Aldh5a1-77925007","Stra6-75041492"
"Accn4-71924089","Kcnj4-74357568"
"1200011I18Rik-77414569","Gpr146-77371845"
"BC005537-321201","Tfam-67936016"
"Slc6a7-71016653","Uaca-74800883"
"Med8-112196048","Tcerg1l-75041511"
"Nnat-77887874","Znrf1-74581382"
"Cxcl12-79907936","Slc6a7-71016653"
"1200011I18Rik-77414569","Sox10-79556652"
"Caml-79568047","Gpr156-74641322"
"AW046396-72340236","Vamp1-75651233"
"Kcnj9-72119580","Znrf1-74581382"
"Grsf1-73994670","Rcsd1-75934525"
"Nnat-77887874","Tspyl4-67936212"
"P2rx3-75888751","Smarca2-1972"
"AW046396-72340236","Ptp4a1-75079765"
"LOC545810-71924492","Rgs2-73635771"
"F2rl1-199391","Six1-1834"
"Aldh5a1-77925007","Vamp1-75651233"
"Chrm5-75826557","Pus7-79556638"
"Ccdc85a-75081006","Gpr146-77371845"
"Cd8b1-73732149","Iscu-74819565"
"Pak6-75084501","Rcsd1-75934525"
"Ccdc85a-75081006","Mtap-79568030"
"Fhdc1-73925717","Tbl3-77413694"
"Matk-76135823","Sh3d19-74425516"
"Grsf1-73994670","Pus7-79556638"
"Ccdc37-74581372","Pck2-71836804"
"BC005537-321201","Pdgfd-1910"
"Apc-74881517","Tmc6-77887880"
"Gpr156-74641322","Ifnar1-588"
"Epha1-74640882","Nnat-77887874"
"Chrm5-75826557","Uaca-74800883"
"Arsa-75749415","Gpr156-74641322"
"Bcl11a-71836837","Zscan22-247974"
"Sh3d19-74425516","Tex261-74047919"
"Rgs2-73635771","Tex261-74047919"
"Chst14-74657927","LOC380720-73931422"
"Grsf1-73994670","Uaca-74800883"
"Accn4-71924089","Xk-71670735"
"Palmd-74581442","Srsf9-75043152"
"1200011I18Rik-77414569","Shb-71670695"
"Fndc3b-74988759","Gnrh1-75080152"
"LOC380720-73931422","Pcdhac1-73512189"
"Dok4-1486","Emp1-77280421"
"Adam33-75147767","Smpd1-77413684"
"Gpr123-71924056","Sh3d19-74425516"
"Emp1-77280421","Srsf9-75043152"
"Insrr-71670480","Rfx4-71249068"
"Arf1-199390","Bcl6-75651139"
"Fam124a-72472790","Mtap1a-76115734"
"Adam33-75147767","Rasa4-74425552"
"Bmp3-72472749","Serinc1-77413696"
"Bok-71064032","Nr5a1-734"
"Decr1-74425550","Serinc1-77413696"
"Fzd9-73907498","Slc35f2-74819683"
"Pdzd2-74988286","Tbl2-1868"
"9830001H06Rik-77340458","Rasa4-74425552"
"Gabra4-71924402","Znrf1-74581382"
"Epha1-74640882","Sik3-74881867"
"Palmd-74581442","Rpl11-276067"
"Otc-74581369","Sgcz-74749942"
"LOC434236-73615572","Stk24-73635773"
"Alg14-75081004","Sox10-79556652"
"Cuedc2-79556640","Sssca1-79556714"
"Fam124a-72472790","Tmem29-75080656"
"Grsf1-73994670","Lass4-176962"
"Pck2-71836804","Sox10-79556652"
"Rps15-75774687","Zmiz1-74988259"
"Palmd-74581442","Stra6-75041492"
"Ebpl-112650122","Uqcr11-67870133"
"Lgi3-73520996","Tmem204-73769320"
"Bcl6-75651139","Cd6-112205643"
"Foxp1-71249056","Spata2l-73817441"
"Bok-71064032","Mchr1-74724669"
"Gpr123-71924056","Rgs2-73635771"
"Bok-71064032","Emp1-77280421"
"Anxa1-70813897","Pak1-73521001"
"9830001H06Rik-77340458","Sox10-79556652"
"Apc-74881517","Serinc1-77413696"
"LOC545810-71924492","Rfx4-71249068"
"Bmp3-72472749","Smpd1-77413684"
"Ier2-71836849","Sash1-71924225"
"Aldh5a1-77925007","Pitx2-79556607"
"Fzd9-73907498","Ptprk-74743303"
"Kcnj9-72119580","Rfx4-71249068"
"Bpgm-77414641","Sccpdh-73635772"
"Fat4-74363356","Ptprk-74743303"
"Bok-71064032","Pitx2-79556607"
"Insrr-71670480","Tspyl4-67936212"
"Arhgap39-73992939","Slc6a2-73615562"
"Slc4a10-1922","Thra-79912542"
"Hspbp1-75774674","Itgbl1-74988458"
"Lims2-75145999","Susd2-75146000"
"Bend6-77280313","Chrm5-75826557"
"Apc-74881517","Mtap-79568030"
"Alg14-75081004","Chat-252"
"Caml-79568047","Syap1-1858"
"Pias4-77414895","Six1-1834"
"Gpnmb-74581367","Tmc6-77887880"
"Pdha1-323397","Prdx1-836"
"Hmgcr-75079789","Uqcr11-67870133"
"Mchr1-74724669","Rnf152-75043151"
"Bmp3-72472749","Fat4-74363356"
"Grik3-75749418","Sh3d19-74425516"
"Smpd1-77413684","Tmem29-75080656"
"Grsf1-73994670","Xk-71670735"
"Rasa4-74425552","Znrf1-74581382"
"Slc6a2-73615562","Tmem204-73769320"
"Pck2-71836804","Syt4-2651"
"Nkx2-1-74988460","Pitx2-79556607"
"Gpr151-74724649","Sox10-79556652"
"Rcsd1-75934525","Zscan22-247974"
"Galp-79556611","Scn5a-73907501"
"Pip4k2c-799","Rcsd1-75934525"
"Nova1-73931640","Syap1-1858"
"Bok-71064032","Pacsin1-74047926"
"Apc-74881517","Fat4-74363356"
"LOC545810-71924492","Mtap-79568030"
"Adam33-75147767","Fat4-74363356"
"2010300C02Rik-70743898","Tmc6-77887880"
"Rfx4-71249068","Vti1a-74641238"
"Nova1-73931640","Rnf152-75043151"
"Gpr146-77371845","Mdk-1227"
"Accn4-71924089","Mylk3-73992942"
"LOC545810-71924492","Ptprk-74743303"
"Col16a1-74273122","Cops7b-356493"
"Slc38a1-75988508","Slc4a10-1922"
"Lass4-176962","Slc6a7-71016653"
"Ccdc37-74581372","Mtap-79568030"
"Efcab6-74819465","Pip4k2c-799"
"Mchr1-74724669","Pitx2-79556607"
"AW046396-72340236","Srsf9-75043152"
"1200011I18Rik-77414569","Tmc6-77887880"
"Rcsd1-75934525","Tmem204-73769320"
"Arxes1-45841","Zfand3-293694"
"Arsa-75749415","Pitx2-79556607"
"Agxt2l1-75079777","Uaca-74800883"
"Gpr123-71924056","Rasa4-74425552"
"Lhx4-2377","Rfx7-1998"
"Epha1-74640882","Tbl3-77413694"
"Gpx2-74819652","Tm2d3-83167"
"Gpr123-71924056","Smpd1-77413684"
"Accn4-71924089","Pip4k2c-799"
"Alg14-75081004","Sh3d19-74425516"
"Mtap-79568030","Rassf4-74988636"
"Fhdc1-73925717","Syt4-2651"
"Adora2a-72109410","Grik3-75749418"
"Pou2f1-1563","Tm2d3-83167"
"Efcab6-74819465","Zfp365-73929873"
"Fhdc1-73925717","Nnat-77887874"
"Cyc1-357103","Fkbp10-2220"
"Dok4-1486","Nkx2-1-74988460"
"Ccdc85a-75081006","Rasa4-74425552"
"Anxa1-70813897","Slc6a7-71016653"
"Grsf1-73994670","Tmem204-73769320"
"Yme1l1-356849","Zfp790-356855"
"Fhdc1-73925717","Sik3-74881867"
"9830001H06Rik-77340458","Rassf4-74988636"
"Fbxw7-72128750","Mchr1-74724669"
"LOC434368-74819253","Slc6a7-71016653"
"2010300C02Rik-70743898","Tex261-74047919"
"1200011I18Rik-77414569","Mdk-1227"
"Gm261-73636032","Kitl-616"
"Pck2-71836804","Tmem29-75080656"
"AW046396-72340236","Dok4-1486"
"Fhdc1-73925717","Gpr151-74724649"
"Cxcl12-79907936","Pak6-75084501"
"Gabra4-71924402","Kcnj9-72119580"
"Chst10-74657931","Dbi-71836880"
"Kcnj4-74357568","Slc7a6-293662"
"Sh3d19-74425516","Vti1a-74641238"
"Gsta4-77278951","Mtpn-2411"
"Lipm-74272035","Pitx2-79556607"
"Acvr1c-71250307","Tmem176b-77866852"
"Dpysl5-73635770","Tbl3-77413694"
"Arsa-75749415","Emp1-77280421"
"Fam124a-72472790","Tbl3-77413694"
"1200011I18Rik-77414569","LOC545810-71924492"
"Cysltr1-75651227","Fbxo34-74882585"
"Lgi3-73520996","Slc6a2-73615562"
"Bsdc1-74988722","Ybx2-75080250"
"Decr1-74425550","Fat4-74363356"
"Agxt2l1-75079777","Grid1-74724739"
"Pak6-75084501","Slc6a2-73615562"
"Fam124a-72472790","Sox10-79556652"
"1200011I18Rik-77414569","Rasa4-74425552"
"Lass4-176962","Sox2ot-74658020"
"Adora2a-72109410","Rassf4-74988636"
"Ccdc85a-75081006","Rfx4-71249068"
"Efcab6-74819465","Sox2ot-74658020"
"Arhgap39-73992939","Bend6-77280313"
"Fat4-74363356","N4bp2-74363354"
"Nova1-73931640","Palmd-74581442"
"Foxp1-71249056","Vegfb-75079746"
"Pdgfd-1910","Uaca-74800883"
"Adora2a-72109410","Tex261-74047919"
"Gpr151-74724649","Sh3d19-74425516"
"LOC434368-74819253","Pdgfd-1910"
"Gpr156-74641322","Rpl11-276067"
"Ccdc37-74581372","Gpr146-77371845"
"Ccdc85a-75081006","Tex261-74047919"
"Arhgap39-73992939","Uaca-74800883"
"Bend6-77280313","Pip4k2c-799"
"Sox2ot-74658020","Uaca-74800883"
"Col5a1-75147768","Jup-74425547"
"Grid1-74724739","Pip4k2c-799"
"Meis3-74047845","Tmeff1-77395095"
"Bok-71064032","Palmd-74581442"
"Pax3-2464","Zfyve28-75934919"
"Baalc-73520964","Fkbp10-2220"
"Bcl11a-71836837","Ptgs2-71016664"
"Gabra4-71924402","Vti1a-74641238"
"Ar-2039","Etv1-73512203"
"Fam124a-72472790","Fat4-74363356"
"Alg14-75081004","Dpysl5-73635770"
"Lass4-176962","Rarb-75038442"
"Avil-72340234","Gpr156-74641322"
"Gja1-79556642","Rps5-77868800"
"Bmp3-72472749","Mtap-79568030"
"Rpl11-276067","Wnt1-112644522"
"Efcab6-74819465","Xk-71670735"
"Pus7-79556638","Stk24-73635773"
"Dok4-1486","Nr5a1-734"
"Adssl1-72104185","Stxbp2-75774667"
"2010111I01Rik-71717630","Tmem29-75080656"
"Bend6-77280313","LOC434368-74819253"
"Grik3-75749418","Slc35f2-74819683"
"Rassf4-74988636","Sik3-74881867"
"Chrm5-75826557","Zfp365-73929873"
"Shb-71670695","Slc35f2-74819683"
"Dpysl5-73635770","Rgs2-73635771"
"Fdps-76085745","Thra-79912542"
"Klf7-112202624","Palmd-74581442"
"Ptprk-74743303","Rasa4-74425552"
"Apc-74881517","N4bp2-74363354"
"Tmc6-77887880","Znrf1-74581382"
"AW046396-72340236","Bok-71064032"
"2010300C02Rik-70743898","Grik3-75749418"
"Dcbld2-73992944","Kcnj2-79490118"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Gpr151-74724649","Syt4-2651"
"Shb-71670695","Vti1a-74641238"
"Epha1-74640882","Serinc1-77413696"
"Hbb-b1-67936011","Klhl4-76115731"
"Epn3-74357584","Hbb-77340464"
"AW046396-72340236","Arsa-75749415"
"Chst10-74657931","Kitl-616"
"Dpysl5-73635770","Gpr146-77371845"
"Fzd9-73907498","Pck2-71836804"
"Kcnj4-74357568","Rcsd1-75934525"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Pgrmc2-74882697","Scube3-74988656"
"BC005537-321201","Lass4-176962"
"Decr1-74425550","Gpr146-77371845"
"Kcnj9-72119580","Smpd1-77413684"
"Iqcj-74272918","Serpinb8-293668"
"Pip4k2c-799","Ptgs2-71016664"
"LOC434368-74819253","Pak1-73521001"
"Dlx5-1450","Vwa5b2-73636029"
"Ap1b1-356859","Dach2-74819331"
"Adam33-75147767","Serinc1-77413696"
"Ccdc37-74581372","Fhdc1-73925717"
"Lgi3-73520996","Pak1-73521001"
"Anxa1-70813897","Inpp4b-72080054"
"Adrb1-77340494","Rasgrp4-76135807"
"Bcl11a-71836837","Tfam-67936016"
"Fbxw7-72128750","Klf7-112202624"
"Pitx2-79556607","Rnf152-75043151"
"Adam33-75147767","Insrr-71670480"
"Efcab6-74819465","LOC434368-74819253"
"Il13ra1-74819256","Pacrg-74743258"
"Pip4k2c-799","Tfam-67936016"
"Sccpdh-73635772","Ybx2-75080250"
"Rasa4-74425552","Smpd1-77413684"
"Ccdc85a-75081006","Shb-71670695"
"Csf2rb2-73992937","Myc-112194721"
"Sik3-74881867","Syt4-2651"
"Bok-71064032","Stra6-75041492"
"Inpp4b-72080054","Trem2-67870433"
"LOC434236-73615572","Slc7a6-293662"
"Shb-71670695","Sik3-74881867"
"Arsa-75749415","Tmem109-74988461"
"Il17rd-74958537","Spata2l-73817441"
"Tfam-67936016","Trem2-67870433"
"Smpd1-77413684","Tmc6-77887880"
"C1ra-77874604","Cyp39a1-77874608"
"Apc-74881517","Gpr146-77371845"
"Decr1-74425550","Pck2-71836804"
"Adra2b-74724532","Dkk4-112647536"
"Grid1-74724739","Zscan22-247974"
"Gpr146-77371845","Tmem29-75080656"
"Aldh5a1-77925007","Nkx2-1-74988460"
"1200011I18Rik-77414569","Sik3-74881867"
"Adam33-75147767","Syt4-2651"
"Gabra4-71924402","Gpr123-71924056"
"Grik3-75749418","Rassf4-74988636"
"Gabbr2-71247614","Pot1b-73925715"
"Pdgfd-1910","Stk24-73635773"
"Agxt2l1-75079777","Pot1b-73925715"
"Lims2-75145999","Ltk-75988666"
"Matk-76135823","Vti1a-74641238"
"Elmod1-71924269","Mylk-74819252"
"Chat-252","Gpr123-71924056"
"Gabra4-71924402","Grik3-75749418"
"Nup93-75774679","Stk24-73635773"
"Fat4-74363356","Mtap-79568030"
"Cd33-75043153","Wnt5a-79556660"
"Anxa1-70813897","Lgi3-73520996"
"Mtap-79568030","Shb-71670695"
"Gpr151-74724649","Tex261-74047919"
"Agxt2l1-75079777","Grsf1-73994670"
"Efcab6-74819465","Tfam-67936016"
"Baalc-73520964","Itga5-74882636"
"Ptgs2-71016664","Rcsd1-75934525"
"Grid1-74724739","Xk-71670735"
"Il17rd-74958537","Uqcr11-67870133"
"Nnat-77887874","Syt4-2651"
"Sh3d19-74425516","Znrf1-74581382"
"Grsf1-73994670","Slc6a2-73615562"
"Ptp4a1-75079765","Syap1-1858"
"Gabra4-71924402","LOC545810-71924492"
"Grik3-75749418","Rgs2-73635771"
"Bcl11a-71836837","Cxcl12-79907936"
"Ccdc37-74581372","LOC545810-71924492"
"Pak6-75084501","Zscan22-247974"
"Gabbr2-71247614","Pip4k2c-799"
"Il17rb-2317","Styk1-71250308"
"Kcnj9-72119580","Matk-76135823"
"Grid1-74724739","Nup93-75774679"
"Grin2b-74988710","Sccpdh-73635772"
"2010300C02Rik-70743898","Znrf1-74581382"
"Gpr123-71924056","Tbl3-77413694"
"Chrm5-75826557","Pak6-75084501"
"Ccdc85a-75081006","Pck2-71836804"
"Gabra4-71924402","Rfx4-71249068"
"Gabrr1-75551470","Polr1e-75774108"
"Gabra4-71924402","N4bp2-74363354"
"Grin2b-74988710","Lims2-75145999"
"Mtap1a-76115734","Pck2-71836804"
"Mtap-79568030","Rasa4-74425552"
"Arsa-75749415","Klf7-112202624"
"Aldh5a1-77925007","Mchr1-74724669"
"Gabra4-71924402","Tmc6-77887880"
"Grsf1-73994670","Pak6-75084501"
"Insrr-71670480","Mdk-1227"
"BC100451-73615805","Epn3-74357584"
"Gpr151-74724649","Ptprk-74743303"
"Gpr123-71924056","Insrr-71670480"
"Insrr-71670480","Matk-76135823"
"Nkx2-1-74988460","Stra6-75041492"
"Bmp3-72472749","Sh3d19-74425516"
"Fbxw7-72128750","Ptp4a1-75079765"
"Gpr123-71924056","Serinc1-77413696"
"Accn4-71924089","Slc6a2-73615562"
"P2rx3-75888751","Tcerg1l-75041511"
"Magix-74581446","St6galnac5-73787946"
"Cd97-112646460","Cops7b-356493"
"Fbxw7-72128750","Ifnar1-588"
"Gabra4-71924402","Tmem29-75080656"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Mchr1-74724669","Syap1-1858"
"Tbl3-77413694","Vti1a-74641238"
"Rassf4-74988636","Syt4-2651"
"2010300C02Rik-70743898","Gabra4-71924402"
"Accn4-71924089","Trem2-67870433"
"Hist1h1b-74272040","Pgf-121099"
"Fhdc1-73925717","Tspyl4-67936212"
"Alg14-75081004","Rassf4-74988636"
"Gpr123-71924056","Tex261-74047919"
"Chat-252","Sik3-74881867"
"Ccdc85a-75081006","Gpnmb-74581367"
"LOC434368-74819253","Rcsd1-75934525"
"LOC434368-74819253","Ptgs2-71016664"
"Inpp4b-72080054","Stk24-73635773"
"9330182L06Rik-75081005","Lix1-643"
"9830001H06Rik-77340458","Fat4-74363356"
"Apc-74881517","Nnat-77887874"
"Lix1-643","Zfand3-293694"
"1200011I18Rik-77414569","Adam33-75147767"
"Cd47-357100","Tnfrsf25-121096"
"BC032203-77867708","Ppp1r1a-75773706"
"Ptprk-74743303","Rfx4-71249068"
"9830001H06Rik-77340458","Rfx4-71249068"
"Adam33-75147767","Dpysl5-73635770"
"Lix1-643","Rfx7-1998"
"BC100451-73615805","Cpt1a-1478"
"Matk-76135823","Syt4-2651"
"LOC434236-73615572","Zscan22-247974"
"Pax3-2464","Txnrd1-74988746"
"Ier2-71836849","Igsf5-79488939"
"Chrm5-75826557","Efcab6-74819465"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Gpr83-72338696","Ramp1-1912"
"Avil-72340234","Greb1-71924412"
"Fam114a2-79583813","Vangl1-71670709"
"Palmd-74581442","Wnt1-112644522"
"Decr1-74425550","Tex261-74047919"
"Gpr156-74641322","Tmem109-74988461"
"Nup93-75774679","Rarb-75038442"
"2010111I01Rik-71717630","Nnat-77887874"
"Ccdc37-74581372","Gpnmb-74581367"
"Pot1b-73925715","Pus7-79556638"
"Gpr151-74724649","Shb-71670695"
"Kcnj4-74357568","Tfam-67936016"
"Mdk-1227","Smpd1-77413684"
"Tmc6-77887880","Tspyl4-67936212"
"Cxcl12-79907936","Pip4k2c-799"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Gpr156-74641322","Klf7-112202624"
"Cxcl12-79907936","Pus7-79556638"
"Insrr-71670480","Shb-71670695"
"AW046396-72340236","Tmem109-74988461"
"2010111I01Rik-71717630","Gpr151-74724649"
"AW046396-72340236","Fbxw7-72128750"
"Bcl11a-71836837","Grsf1-73994670"
"Pot1b-73925715","Uaca-74800883"
"Ipo4-74658174","Scube3-74988656"
"Matk-76135823","Tmc6-77887880"
"Cxcl12-79907936","Pot1b-73925715"
"Grin2b-74988710","Ltk-75988666"
"Arhgap39-73992939","Pdgfd-1910"
"Mki67-1381","Nrip3-73520999"
"Apc-74881517","Tmem29-75080656"
"Chat-252","Gpr151-74724649"
"Chrnb1-75888752","Uqcr11-67870133"
"Grid1-74724739","Ptgs2-71016664"
"Ccdc37-74581372","Tspyl4-67936212"
"Ccdc85a-75081006","Fat4-74363356"
"Emp1-77280421","Lipm-74272035"
"Ppp1r1a-75773706","Synj2bp-77414884"
"2010111I01Rik-71717630","Fat4-74363356"
"Efcab6-74819465","Gabbr2-71247614"
"Homer1-1748","Sart3-74819691"
"AW046396-72340236","Rnf152-75043151"
"Fkbp10-2220","Zim2-76135811"
"Apc-74881517","Sh3d19-74425516"
"Efcab6-74819465","Slc6a2-73615562"
"Grik3-75749418","N4bp2-74363354"
"Apbb2-73512196","Il17rd-74958537"
"Fbxw7-72128750","Vamp1-75651233"
"Adam33-75147767","Slc35f2-74819683"
"Pak1-73521001","Sox2ot-74658020"
"Adipor1-61210","Pigq-356489"
"Rgs2-73635771","Slc35f2-74819683"
"Decr1-74425550","Shb-71670695"
"LOC434236-73615572","Pip4k2c-799"
"Decr1-74425550","Syt4-2651"
"Greb1-71924412","Nr5a1-734"
"Fhdc1-73925717","Sox10-79556652"
"Aldh5a1-77925007","Tmem109-74988461"
"Fbxw7-72128750","Srsf9-75043152"
"BC005537-321201","Cxcl12-79907936"
"Kcnj4-74357568","Pip4k2c-799"
"Avil-72340234","Nkx2-1-74988460"
"Insrr-71670480","Rasa4-74425552"
"Mtap1a-76115734","Tspyl4-67936212"
"Adamts19-73635973","Gabre-75749417"
"Bpgm-77414641","Grin2b-74988710"
"Calml3-79490064","Hmgcr-75079789"
"Gpr123-71924056","Vti1a-74641238"
"9830001H06Rik-77340458","Vti1a-74641238"
"Apc-74881517","Ptprk-74743303"
"Ifnar1-588","Srsf9-75043152"
"Fhdc1-73925717","Fzd9-73907498"
"Chrm5-75826557","Pdgfd-1910"
"Chrm5-75826557","Grid1-74724739"
"Dpysl5-73635770","Tspyl4-67936212"
"Adam33-75147767","Pck2-71836804"
"Neurod2-75651126","Vegfb-75079746"
"Chat-252","Kcnj9-72119580"
"Gabbr2-71247614","Grid1-74724739"
"Fat4-74363356","Sik3-74881867"
"LOC434368-74819253","Tfam-67936016"
"Kalrn-73930821","Rasgrp1-76115742"
"AW046396-72340236","Wnt1-112644522"
"Gabrb3-75551468","Nxn-72007747"
"Tex261-74047919","Tmc6-77887880"
"Greb1-71924412","Ptp4a1-75079765"
"Adam33-75147767","Chat-252"
"Bcl11a-71836837","Tmem204-73769320"
"Lass4-176962","Pip4k2c-799"
"Nnat-77887874","Shb-71670695"
"Dkk4-112647536","Odz3-79908833"
"Adora2a-72109410","Syt4-2651"
"Gpr123-71924056","Grik3-75749418"
"Slc6a2-73615562","Slc6a7-71016653"
"Fbxw7-72128750","Stra6-75041492"
"Decr1-74425550","Fhdc1-73925717"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Adam33-75147767","N4bp2-74363354"
"Bend6-77280313","Uaca-74800883"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Mtap-79568030","Rgs2-73635771"
"Kcng1-77340480","Ybx2-75080250"
"Chrnb1-75888752","Foxp1-71249056"
"Sh3d19-74425516","Smpd1-77413684"
"9830001H06Rik-77340458","Fam124a-72472790"
"Adora2a-72109410","Fat4-74363356"
"Mtap-79568030","Ptprk-74743303"
"Bmp3-72472749","Sik3-74881867"
"Nup93-75774679","Tmem204-73769320"
"Chd7-71836884","Kank4-76085741"
"Arhgap39-73992939","LOC434368-74819253"
"Apbb2-73512196","Foxp1-71249056"
"Apc-74881517","Slc35f2-74819683"
"Igsf5-592","Wrb-1117"
"9330182L06Rik-75081005","Arxes1-45841"
"Smpd1-77413684","Tbl3-77413694"
"Gabre-75749417","Il13ra1-74819256"
"Gpnmb-74581367","Sox10-79556652"
"Bend6-77280313","Pus7-79556638"
"Grik3-75749418","Shb-71670695"
"Agxt2l1-75079777","Sox2ot-74658020"
"BC005537-321201","Tmem204-73769320"
"Epha1-74640882","Gpr151-74724649"
"2010111I01Rik-71717630","Alg14-75081004"
"Fbxw7-72128750","Tmem109-74988461"
"Nova1-73931640","Nr5a1-734"
"Pdgfd-1910","Trem2-67870433"
"Syt4-2651","Tmem29-75080656"
"Apbb2-73512196","Spata2l-73817441"
"Anxa1-70813897","Grid1-74724739"
"Grik3-75749418","Pck2-71836804"
"Kcnj4-74357568","Pak1-73521001"
"Nnat-77887874","Tmem29-75080656"
"Dnahc11-73520976","Il17ra-73520990"
"Trem2-67870433","Zfp365-73929873"
"Nxn-72007747","Thnsl1-74988343"
"Chat-252","Decr1-74425550"
"Fam114a2-79583813","Stxbp2-75774667"
"Apbb2-73512196","Slc25a25-544516"
"Dok4-1486","Palmd-74581442"
"Gnrh1-75080152","Pou2f1-1563"
"Cadm2-73635999","Gabrb3-75551468"
"E130012A19Rik-74363349","Sgcz-74749942"
"Gm261-73636032","Ptbp1-356857"
"Mdk-1227","Rasa4-74425552"
"Nrbp2-75774686","Plcb1-75084969"
"AW046396-72340236","Pitx2-79556607"
"Pus7-79556638","Trem2-67870433"
"Bmp3-72472749","Fhdc1-73925717"
"Dlx2-1482","Vtn-67752116"
"Chat-252","Sh3d19-74425516"
"Bok-71064032","Caml-79568047"
"Ccdc85a-75081006","Gabra4-71924402"
"Dnahc9-72472774","Pde5a-73931641"
"9330182L06Rik-75081005","Suv39h2-1538"
"Cdkn1a-80343383","Sox8-74988736"
"Decr1-74425550","Rgs2-73635771"
"Fzd9-73907498","Gpr123-71924056"
"Ccdc37-74581372","Gpr151-74724649"
"BC005537-321201","Mylk3-73992942"
"Agxt2l1-75079777","Lgi3-73520996"
"Arhgap17-1413","Htr3a-74724760"
"Apc-74881517","Rfx4-71249068"
"Ccdc37-74581372","Fat4-74363356"
"1200011I18Rik-77414569","Ptprk-74743303"
"Fzd9-73907498","Mdk-1227"
"Inpp4b-72080054","Tfam-67936016"
"Hmox2-75774681","Suv39h2-1538"
"Arsa-75749415","Fbxw7-72128750"
"Mef2c-79567505","Scube3-74988656"
"Bmp3-72472749","Rassf4-74988636"
"Tbl3-77413694","Tex261-74047919"
"Adssl1-72104185","Zim2-76135811"
"Inpp4b-72080054","Slc6a7-71016653"
"Armc2-74988750","Htr4-72119658"
"Nkx2-1-74988460","Tmem109-74988461"
"Fat4-74363356","Mdk-1227"
"Grid1-74724739","Pot1b-73925715"
"2010111I01Rik-71717630","Gabra4-71924402"
"Adam33-75147767","Mtap-79568030"
"Gabra4-71924402","Insrr-71670480"
"Grid1-74724739","Rarb-75038442"
"Decr1-74425550","Grik3-75749418"
"Gpr123-71924056","N4bp2-74363354"
"Dpysl5-73635770","Gpr151-74724649"
"Mylk3-73992942","Pak6-75084501"
"Epha1-74640882","Fzd9-73907498"
"Pck2-71836804","Tspyl4-67936212"
"Chrm5-75826557","Stk24-73635773"
"Adam33-75147767","Grik3-75749418"
"Ampd3-77371807","BC032203-77867708"
"Accn4-71924089","Pak6-75084501"
"Agxt2l1-75079777","Inpp4b-72080054"
"Klf7-112202624","Nkx2-1-74988460"
"Rgs2-73635771","Sik3-74881867"
"9830001H06Rik-77340458","Apc-74881517"
"Chml-74047442","Rprm-75651169"
"Cpt1a-1478","Epn3-74357584"
"Nr5a1-734","Stra6-75041492"
"9830001H06Rik-77340458","Tex261-74047919"
"Chat-252","Vti1a-74641238"
"Apbb2-73512196","Neurod2-75651126"
"Cxcl12-79907936","Grid1-74724739"
"Cuedc2-79556640","Nog-75084476"
"Grsf1-73994670","LOC434368-74819253"
"Nnat-77887874","Rgs2-73635771"
"158303","Filip1l-74363347"
"Rara-1528","Shh-1418"
"1200011I18Rik-77414569","Tbl3-77413694"
"Adam33-75147767","Vti1a-74641238"
"Decr1-74425550","Sh3d19-74425516"
"9830001H06Rik-77340458","Mdk-1227"
"Inpp4b-72080054","Kcnj4-74357568"
"Anxa1-70813897","Bcl11a-71836837"
"Cd47-357100","Cuedc2-79556640"
"Stra6-75041492","Wnt1-112644522"
"Calml3-79490064","Uqcr11-67870133"
"Pot1b-73925715","Trem2-67870433"
"Mtap-79568030","N4bp2-74363354"
"Epha1-74640882","N4bp2-74363354"
"Gpr123-71924056","Rfx4-71249068"
"AI450948-71250311","Rgnef-74272892"
"Anxa1-70813897","Slc7a6-293662"
"Gabra4-71924402","Tbl3-77413694"
"Dpysl5-73635770","Epha1-74640882"
"Nrm-75042265","Serpinb8-293668"
"Fam124a-72472790","Ptprk-74743303"
"Chat-252","Rgs2-73635771"
"Gpr123-71924056","Tmc6-77887880"
"Matk-76135823","Serinc1-77413696"
"Apc-74881517","Shb-71670695"
"Adora2a-72109410","Ccdc85a-75081006"
"2010300C02Rik-70743898","Sox10-79556652"
"Kcnj4-74357568","Xk-71670735"
"Neurod6-698","Zfand3-293694"
"Bpgm-77414641","Ltk-75988666"
"Anxa1-70813897","Stk24-73635773"
"Apc-74881517","Dpysl5-73635770"
"Calml3-79490064","Ebpl-112650122"
"Bend6-77280313","Trem2-67870433"
"Pacsin1-74047926","Wnt1-112644522"
"1200011I18Rik-77414569","Dpysl5-73635770"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Klf7-112202624","Tmem109-74988461"
