Gene1,Gene2
"Drd4-112650336","Sccpdh-73635772"
"Insrr-71670480","LOC434300-75988611"
"Chat-252","Filip1l-74363347"
"Klf7-112202624","Palmd-74581442"
"Fbxw7-72128750","Pacsin1-74047926"
"Pak1-73521001","Rarb-75038442"
"Dpysl5-73635770","Tbl3-77413694"
"Alg14-75081004","Slc22a3-73931644"
"Nell1-74357567","Rnf152-75043151"
"Pck2-71836804","Shb-71670695"
"Greb1-71924412","Trav3-3-71670720"
"Filip1l-74363347","Tbl3-77413694"
"Apc-74881517","Mtap1a-76115734"
"1200011I18Rik-77414569","Mdk-1227"
"Gpr123-71924056","Tbl3-77413694"
"Gabrr2-79589524","Trem2-67870433"
"Ptprk-74743303","Tmc6-77887880"
"Paip2-77869857","Pvalb-79556738"
"Nup93-75774679","Tmem204-73769320"
"Pak6-75084501","Sox2ot-74658020"
"2010111I01Rik-71717630","Chat-252"
"Eef1g-74819238","Ptgs2-71016664"
"Dpysl5-73635770","Six1-1834"
"Cd97-112646460","Shb-71670695"
"S100a6-77278967","Tmem204-73769320"
"Bend6-77280313","Zfp365-73929873"
"Calml3-79490064","Slc25a25-544516"
"Adora2a-72109410","Mtap-79568030"
"Filip1-73635796","Gabrr2-79589524"
"Cntfr-75651138","Tmem204-73769320"
"Epha1-74640882","Gabra4-71924402"
"Chrm5-75826557","Gabbr2-71247614"
"Bpgm-77414641","Ybx2-75080250"
"Grid1-74724739","Lass4-176962"
"Bid-71836838","Flrt2-73931417"
"Apc-74881517","Dpysl5-73635770"
"Adora2a-72109410","Thrsp-77874606"
"Impact-594","Nrip3-73520999"
"Adora2a-72109410","Tmem29-75080656"
"Stra6-75041492","Tmem109-74988461"
"F2r-1711","Hcrtr1-77868713"
"Eef1g-74819238","Kcnj4-74357568"
"Ephb3-1492","Mtpn-2411"
"Grk5-77371851","Slc22a23-72128754"
"Rarb-75038442","Slc7a6-293662"
"Scnn1a-70562125","Sntb1-71670741"
"Gabrr2-79589524","Tfam-67936016"
"Anxa1-70813897","Ndufb8-74743256"
"Matk-76135823","Tmc6-77887880"
"Dbi-71836880","Slc35f2-74819683"
"Otc-74581369","Ttll6-74363338"
"Xk-71670735","Zscan22-247974"
"2010300C02Rik-70743898","Dbi-71836880"
"Tmem176b-77866852","Tpm3-275873"
"Mtpn-2411","Tm2d3-77414123"
"Hmg20a-357093","Rassf4-74988636"
"Nkx2-1-74988460","Pitx2-79556607"
"Gsta4-77278951","Nell1-74357567"
"AW046396-72340236","Ptp4a1-75079765"
"Slc12a2-74882926","Tbl2-1868"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Trav3-3-71670720","Wnt1-112644522"
"Syt4-2651","Tspyl4-67936212"
"Pappa-74581444","Slc6a7-71016653"
"Accn4-71924089","Xk-71670735"
"1200011I18Rik-77414569","Six1-1834"
"Cxcl12-79907936","Rcsd1-75934525"
"Klk8-72129241","Wnt1-112644522"
"Caml-79568047","Mtpn-2411"
"Gpr156-74641322","Nova1-73931640"
"Chchd3-67870084","Styk1-71250308"
"Lgi3-73520996","Rarb-75038442"
"F2r-1711","Hspbp1-75774674"
"Cops7b-356493","Mdk-1227"
"Accn4-71924089","Sox2ot-74658020"
"Slc6a4-79591679","Usp11-355883"
"Caml-79568047","Ephb3-1492"
"Stk24-73635773","Zfp365-73929873"
"Ccdc37-74581372","Syt4-2651"
"Atp6v0a2-357094","Pdgfd-1910"
"Epha1-74640882","Ptprk-74743303"
"Ntf5-1393","Pttg1-293036"
"Tmem204-73769320","Trp53-67855414"
"Hmg20a-357093","Tex261-74047919"
"Gpr88-79567811","Ifnar1-588"
"Gm261-73636032","Gpr151-74724649"
"Cdkn1a-80343383","Diras1-72103819"
"Nr1h3-112205214","Thrsp-77874606"
"Cdhr1-72104186","Egr4-74800827"
"Adora2a-72109410","Slc35f2-74819683"
"Rcsd1-75934525","Zfp365-73929873"
"Pak6-75084501","Uaca-74800883"
"Mdk-1227","Tbl3-77413694"
"Gnal-71670716","Pck2-71836804"
"Cul4a-75749399","Rreb1-72340134"
"2010111I01Rik-71717630","Tbl3-77413694"
"Col16a1-74273122","Sox10-79556652"
"Gnal-71670716","Six1-1834"
"P2rx3-75888751","Pla2g16-112650769"
"Bok-71064032","Ephb3-1492"
"Dpysl5-73635770","Tex261-74047919"
"BC005537-321201","Inpp4b-72080054"
"Thrsp-77874606","Usp11-355883"
"Ptbp1-356857","Tmc6-77887880"
"Meis2-1231","Per2-793"
"Satb1-927","Sccpdh-73635772"
"Rasa4-74425552","Vti1a-74641238"
"Fam124a-72472790","Thrsp-77874606"
"Lims2-75145999","Ltk-75988666"
"Cd97-112646460","Icam5-73520989"
"Calcrl-74988670","Hiatl1-77414177"
"Avil-72340234","Nova1-73931640"
"Igfn1-75988547","Sh2b3-80517009"
"Alg14-75081004","Mdk-1227"
"Tfam-67936016","Tmem204-73769320"
"Caml-79568047","Gsta4-77278951"
"Matk-76135823","Tex261-74047919"
"Rfx1-77371867","Rock2-75988621"
"Greb1-71924412","Klk8-72129241"
"Grid1-74724739","Grsf1-73994670"
"Greb1-71924412","Pacsin1-74047926"
"Rnf152-75043151","Tm2d3-77414123"
"9830001H06Rik-77340458","Adora2a-72109410"
"1200011I18Rik-77414569","Apc-74881517"
"Gphn-1211","Ubash3a-1086"
"Lipm-74272035","Rorb-2539"
"Chst10-74657931","Tmem29-75080656"
"Nova1-73931640","Rreb1-72340134"
"Mtap-79568030","Syt4-2651"
"Adora2a-72109410","Tbl3-77413694"
"Ephb3-1492","Mfsd6-75651167"
"Epha1-74640882","Pias4-77414895"
"Cops7b-356493","Hmg20a-357093"
"Gnal-71670716","Sh3d19-74425516"
"Dkk4-112647536","Slc31a2-75773700"
"9830001H06Rik-77340458","Gabra4-71924402"
"Filip1l-74363347","Tex261-74047919"
"Setbp1-1532","Susd2-75146000"
"Rpl11-276067","Stra6-75041492"
"Col16a1-74273122","Cops7b-356493"
"Matk-76135823","Rassf4-74988636"
"Sik3-74881867","Slc35f2-74819683"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Cdhr1-72104186","Ybx2-75080250"
"Decr1-74425550","Slc35f2-74819683"
"Cyr61-80343407","Gnal-71670716"
"Arf1-199390","Trem2-67870433"
"Filip1l-74363347","Ptbp1-356857"
"Gpr156-74641322","Gpr88-79567811"
"Ifnar1-588","Palmd-74581442"
"Eef1g-74819238","Slc6a2-73615562"
"Ednrb-74750017","P2rx7-75551477"
"Gpr88-79567811","Klk8-72129241"
"Apc-74881517","Usp11-355883"
"Fam65a-75774668","Purb-75080632"
"Ccdc37-74581372","Tbl3-77413694"
"Chrm5-75826557","Pdgfd-1910"
"Cntfr-75651138","Spsb4-75773701"
"Nova1-73931640","Rpl11-276067"
"Sigmar1-112196265","Stra6-75041492"
"Nr1h3-112205214","Rspo2-71016632"
"2010300C02Rik-70743898","Gabra4-71924402"
"Col16a1-74273122","Mtap-79568030"
"Ap1b1-356859","Sox8-74988736"
"Nhlh2-74657929","Pcdh8-74750019"
"Gpnmb-74581367","Rassf4-74988636"
"Dlx2-1482","Uaca-74800883"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Gabrr2-79589524","Pus7-79556638"
"Matk-76135823","N4bp2-74363354"
"Arhgap39-73992939","Trem2-67870433"
"Icam5-73520989","Rasa4-74425552"
"Bmp3-72472749","Chat-252"
"2010300C02Rik-70743898","Col16a1-74273122"
"Ephb3-1492","Rreb1-72340134"
"Cxcl12-79907936","Slc6a2-73615562"
"Rgs2-73635771","Shb-71670695"
"Sh3d19-74425516","Sik3-74881867"
"Sall3-74363352","St6galnac5-73787946"
"Fbxw2-355882","Slc31a2-75773700"
"Paf1-293469","Zscan22-247974"
"Accn4-71924089","S100a6-77278967"
"2010111I01Rik-71717630","Cd97-112646460"
"Gabra4-71924402","Tmc6-77887880"
"2010300C02Rik-70743898","Mtap1a-76115734"
"2010111I01Rik-71717630","Gabra4-71924402"
"Bcl6-75651139","Gabbr2-71247614"
"Klk8-72129241","Tmem109-74988461"
"Gpr88-79567811","Trav3-3-71670720"
"Epha1-74640882","Slc6a4-79591679"
"LOC434236-73615572","Pappa-74581444"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Usp11-355883","Vti1a-74641238"
"Gpnmb-74581367","Slc6a4-79591679"
"Grb7-112204995","Setbp1-1532"
"Avil-72340234","Tm2d3-77414123"
"Cxcl12-79907936","Pdgfd-1910"
"Icam5-73520989","Ttc9b-71249081"
"Kcng1-77340480","Myo10-74743255"
"Bcl6-75651139","Tfam-67936016"
"Chst10-74657931","Epha1-74640882"
"Arhgap39-73992939","Chrm5-75826557"
"Pias4-77414895","Tmem29-75080656"
"Col16a1-74273122","Syt4-2651"
"Fzd9-73907498","N4bp2-74363354"
"Klk8-72129241","Vamp1-75651233"
"Adora2a-72109410","Shb-71670695"
"Alg14-75081004","Gpr151-74724649"
"BC005537-321201","Slc6a2-73615562"
"Kcnj4-74357568","Rarb-75038442"
"Accn4-71924089","Kcnj4-74357568"
"Apc-74881517","Gnal-71670716"
"Gsta4-77278951","Mtpn-2411"
"Dpysl5-73635770","Gm10413-73929885"
"Epha1-74640882","Rassf4-74988636"
"N4bp2-74363354","Sh3d19-74425516"
"Gabra4-71924402","Gpr146-77371845"
"Ubap1-74957898","Vcan-73520975"
"Sox10-79556652","Tex261-74047919"
"Atp6v0a2-357094","Xk-71670735"
"Gpnmb-74581367","Ptbp1-356857"
"9830001H06Rik-77340458","Mtap-79568030"
"Gm10413-73929885","Shb-71670695"
"Matk-76135823","Tbl3-77413694"
"Avil-72340234","Ephb3-1492"
"Accn4-71924089","Ptgs2-71016664"
"Kcnj9-72119580","Ptprk-74743303"
"Ccdc37-74581372","Epha1-74640882"
"Lgi3-73520996","Zscan22-247974"
"Ccdc37-74581372","Sh3d19-74425516"
"Ifnar1-588","Wnt1-112644522"
"Inpp4b-72080054","Kcnj4-74357568"
"Gdnf-112647321","Pvrl4-2511"
"Atp6v0a2-357094","Cxcl12-79907936"
"1200011I18Rik-77414569","Cops7b-356493"
"Mdk-1227","Tmem29-75080656"
"Dpysl5-73635770","Nr1h3-112205214"
"Kcnj4-74357568","Spsb4-75773701"
"Kcnj9-72119580","Mdk-1227"
"Eef1g-74819238","Tmem204-73769320"
"Slc35f2-74819683","Tex261-74047919"
"Cul4a-75749399","Rpl11-276067"
"LOC545810-71924492","Mmel1-76135804"
"9830001H06Rik-77340458","Slc22a3-73931644"
"Decr1-74425550","Tmem29-75080656"
"Bmp3-72472749","Rassf4-74988636"
"Satb1-927","Ybx2-75080250"
"AW046396-72340236","Cish-70634310"
"Chst10-74657931","Fzd9-73907498"
"Gpr146-77371845","LOC434300-75988611"
"Mdk-1227","Pias4-77414895"
"Thrsp-77874606","Tspyl4-67936212"
"Cxcl12-79907936","Grid1-74724739"
"Bend6-77280313","Lass4-176962"
"AW046396-72340236","Pitx2-79556607"
"1200011I18Rik-77414569","Gm261-73636032"
"L3mbtl4-72472779","Slc25a25-544516"
"Pth1r-112202195","Rprm-75651169"
"Entpd2-73732144","Pmch-55"
"Mmel1-76135804","Thrsp-77874606"
"Gnal-71670716","Ptbp1-356857"
"2010111I01Rik-71717630","Thrsp-77874606"
"Klf7-112202624","Pitx2-79556607"
"Mtpn-2411","Trav3-3-71670720"
"Bmp3-72472749","Tex261-74047919"
"Gpr88-79567811","Tm2d3-77414123"
"Gnat1-2265","Pde4dip-1994"
"Grsf1-73994670","Spsb4-75773701"
"Chat-252","Sik3-74881867"
"Anxa1-70813897","S100a6-77278967"
"2010111I01Rik-71717630","Rasa4-74425552"
"Col16a1-74273122","Slc22a3-73931644"
"Filip1-73635796","Slc7a6-293662"
"Gpr123-71924056","LOC545810-71924492"
"Gpr151-74724649","Vti1a-74641238"
"Cxcl12-79907936","Inpp4b-72080054"
"2010111I01Rik-71717630","Usp11-355883"
"Sox10-79556652","Syt4-2651"
"Ptgs2-71016664","Spsb4-75773701"
"Rab3c-73521805","Sox11-79912528"
"1200011I18Rik-77414569","Kcnj9-72119580"
"1200011I18Rik-77414569","Cd97-112646460"
"Filip1-73635796","Stk24-73635773"
"Gabbr2-71247614","Rarb-75038442"
"N4bp2-74363354","Slc22a3-73931644"
"Gsta4-77278951","Nkx2-1-74988460"
"Bok-71064032","Rpl11-276067"
"Il16-71064290","Sh3d19-74425516"
"Kcnh8-70562113","Sall3-74363352"
"Arf1-199390","Filip1-73635796"
"Rgs2-73635771","Tspyl4-67936212"
"Pacsin1-74047926","Palmd-74581442"
"Gpr89-67881554","Vdr-112204135"
"Fxyd5-74819694","Setd5-37"
"Gsta4-77278951","Hs3st2-74988765"
"Alg14-75081004","Il16-71064290"
"Gm10413-73929885","Mtap1a-76115734"
"Col16a1-74273122","Mmel1-76135804"
"Lass4-176962","Lgi3-73520996"
"Pdgfd-1910","Zscan22-247974"
"Gabra4-71924402","Mtap1a-76115734"
"Cntfr-75651138","Grsf1-73994670"
"Accn4-71924089","Ndufb8-74743256"
"Fh1-355890","Pth1r-112202195"
"Cirh1a-77925143","Epha8-72472794"
"Gpnmb-74581367","Mmel1-76135804"
"Il16-71064290","Matk-76135823"
"Gpr151-74724649","Sox10-79556652"
"Ndufb8-74743256","Zscan22-247974"
"Cyr61-80343407","Matk-76135823"
"Pak1-73521001","Xk-71670735"
"Ina-71836833","Nomo1-1697"
"Itga5-74882636","P2rx7-75551477"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Accn4-71924089","Arf1-199390"
"Cntfr-75651138","Gabrr2-79589524"
"Arf1-199390","Zscan22-247974"
"Cish-70634310","Fbxw7-72128750"
"Pak1-73521001","Zscan22-247974"
"Rcsd1-75934525","Slc7a6-293662"
"Bok-71064032","Srsf9-75043152"
"Slc6a4-79591679","Tspyl4-67936212"
"Gpr156-74641322","Rorb-2539"
"Ccdc37-74581372","Chst10-74657931"
"1200011I18Rik-77414569","LOC545810-71924492"
"Insrr-71670480","Syt4-2651"
"AW046396-72340236","Rnf152-75043151"
"Gpr88-79567811","Necab1-72472791"
"AW046396-72340236","Trav3-3-71670720"
"Bcl6-75651139","C1qtnf5-293664"
"1200011I18Rik-77414569","Tmem29-75080656"
"Ndufb8-74743256","Sox2ot-74658020"
"Lgi3-73520996","Sox2ot-74658020"
"Fh1-355890","Rprm-75651169"
"Lass4-176962","Sox2ot-74658020"
"Grid1-74724739","Spsb4-75773701"
"Chat-252","Tmc6-77887880"
"Fam114a2-79583813","Rasgrp4-76135807"
"Lass4-176962","Pus7-79556638"
"Rspo2-71016632","Tex261-74047919"
"Dhrs3-112650553","Myc-112194721"
"Gabbr2-71247614","Gabrr2-79589524"
"Nell1-74357567","Stra6-75041492"
"Kcnj9-72119580","Pias4-77414895"
"Anxa1-70813897","Sox2ot-74658020"
"Gm261-73636032","Pck2-71836804"
"Mfsd6-75651167","Tm2d3-77414123"
"Pias4-77414895","Six1-1834"
"Magi1-73519705","Plxnd1-77340482"
"Cd97-112646460","Gpr146-77371845"
"Mcm3ap-665","Pvr-119504"
"Gabra4-71924402","Gpr123-71924056"
"Arf1-199390","Gabbr2-71247614"
"Stk24-73635773","Xk-71670735"
"Cyr61-80343407","Six1-1834"
"AW046396-72340236","Rassf3-71836799"
"Arf1-199390","S100a6-77278967"
"Alg14-75081004","Serinc1-77413696"
"Chat-252","LOC545810-71924492"
"Sik3-74881867","Tmem29-75080656"
"Gpr151-74724649","Syt4-2651"
"Arhgap39-73992939","Inpp4b-72080054"
"Rarb-75038442","S100a6-77278967"
"2010300C02Rik-70743898","Pias4-77414895"
"Alg14-75081004","Icam5-73520989"
"Pak1-73521001","Sox2ot-74658020"
"Rassf4-74988636","Vti1a-74641238"
"Avil-72340234","Stra6-75041492"
"Ccdc37-74581372","Usp11-355883"
"Chrm5-75826557","Lass4-176962"
"Kcnj9-72119580","Sox10-79556652"
"N4bp2-74363354","Rspo2-71016632"
"Kcnj4-74357568","Tmem204-73769320"
"Serinc1-77413696","Tmem29-75080656"
"Cd97-112646460","Gpr123-71924056"
"Lipm-74272035","Vamp1-75651233"
"Arf1-199390","Bcl6-75651139"
"Gpr88-79567811","Tmem109-74988461"
"Greb1-71924412","Rreb1-72340134"
"Lrrc3-112649047","Prss39-74749944"
"Necab1-72472791","Ptp4a1-75079765"
"C030034I22Rik-72472751","Grin2b-74988710"
"Ccdc37-74581372","Filip1l-74363347"
"Six1-1834","Tspyl4-67936212"
"Chrm5-75826557","Rarb-75038442"
"Rgs2-73635771","Sox10-79556652"
"Pias4-77414895","Tbl3-77413694"
"Emp1-77280421","Rpl11-276067"
"Pde11a-75081007","Sall3-74363352"
"Icam5-73520989","Vti1a-74641238"
"Gpr123-71924056","Sik3-74881867"
"Ptbp1-356857","Slc6a4-79591679"
"Rarb-75038442","Zfp365-73929873"
"Dhrs3-112650553","Vdr-112204135"
"Rassf4-74988636","Slc6a4-79591679"
"LOC434236-73615572","Slc6a7-71016653"
"Dbi-71836880","Insrr-71670480"
"Ndufb8-74743256","Pak1-73521001"
"Bpgm-77414641","Lims2-75145999"
"Rasgrp4-76135807","St8sia3-73929595"
"Dpysl5-73635770","Sik3-74881867"
"Stk24-73635773","Tfam-67936016"
"AW046396-72340236","Srsf9-75043152"
"Pak6-75084501","Trem2-67870433"
"Gpr123-71924056","Ptbp1-356857"
"Accn4-71924089","Rcsd1-75934525"
"Bpgm-77414641","Drd4-112650336"
"N4bp2-74363354","Tbl3-77413694"
"C1qtnf5-293664","Pak6-75084501"
"Pknox2-76135815","Rps5-77868800"
"Lass4-176962","Ndufb8-74743256"
"Anxa1-70813897","Pak1-73521001"
"Rasa4-74425552","Rassf4-74988636"
"Gpr146-77371845","Insrr-71670480"
"Accn4-71924089","Trem2-67870433"
"Col16a1-74273122","Rspo2-71016632"
"Gpr146-77371845","Pias4-77414895"
"Epha1-74640882","Pck2-71836804"
"Lipm-74272035","Necab1-72472791"
"Acvrl1-79488929","Ssr2-77869814"
"Rfx4-71249068","Rgs2-73635771"
"Cyr61-80343407","Epha1-74640882"
"Gm261-73636032","Tmem29-75080656"
"Col16a1-74273122","Hmg20a-357093"
"Sash1-71924225","Slc31a2-75773700"
"Serinc1-77413696","Ttc9b-71249081"
"Etv1-72119595","Rprm-75651169"
"Rcsd1-75934525","Tfam-67936016"
"BC005537-321201","Sox2ot-74658020"
"1200011I18Rik-77414569","N4bp2-74363354"
"Gpr156-74641322","Hs3st2-74988765"
"Nin-76115736","Tm2d3-77414123"
"Ccdc37-74581372","Cd97-112646460"
"Calcr-75080999","Cebpa-80343361"
"Nkx2-1-74988460","Ryr1-71247657"
"Rarb-75038442","Spsb4-75773701"
"Emp1-77280421","Gpr156-74641322"
"Arhgap39-73992939","Grid1-74724739"
"Lass4-176962","Pak6-75084501"
"Epha1-74640882","Mdk-1227"
"Gpnmb-74581367","Sik3-74881867"
"Mmel1-76135804","Syt4-2651"
"Cwh43-74819236","Nrgn-69153759"
"Klf7-112202624","Stra6-75041492"
"Ifnar1-588","Pacsin1-74047926"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Palmd-74581442","Vamp1-75651233"
"Apc-74881517","Tex261-74047919"
"Setd5-37","Slc31a2-75773700"
"Kank4-76085741","Kcnh8-70562113"
"Dhrs3-112650553","Sh2b3-80517009"
"Col16a1-74273122","Tbl3-77413694"
"Egr4-74800827","Susd2-75146000"
"Foxp1-71249056","Hmgcr-75079789"
"Filip1l-74363347","Gm261-73636032"
"9830001H06Rik-77340458","Thrsp-77874606"
"Accn4-71924089","Atp6v0a2-357094"
"Acvr1c-71250307","Tmem176b-77866852"
"Ifnar1-588","Rreb1-72340134"
"N4bp2-74363354","Tspyl4-67936212"
"Pcdhac1-73512189","Stat5a-77413690"
"Csf2rb2-73992937","Sh2b3-80517009"
"Mfsd6-75651167","Rnf152-75043151"
"Ndufb8-74743256","Slc6a2-73615562"
"Arhgap39-73992939","Paf1-293469"
"Gsta4-77278951","Wnt1-112644522"
"Prlr-72340223","Rftn1-71920515"
"Filip1l-74363347","Kcnj9-72119580"
"Atp6v0a2-357094","Gabrr2-79589524"
"Ptprk-74743303","Six1-1834"
"Ephb3-1492","Vamp1-75651233"
"Slc22a3-73931644","Tbl3-77413694"
"Cul4a-75749399","Rnf152-75043151"
"Emp1-77280421","Necab1-72472791"
"Chst10-74657931","Gm10413-73929885"
"Tmem109-74988461","Trav3-3-71670720"
"Atp6v0a2-357094","Grid1-74724739"
"Apc-74881517","Insrr-71670480"
"S100a6-77278967","Zscan22-247974"
"Fbxw2-355882","Sash1-71924225"
"Necab1-72472791","Palmd-74581442"
"Bcl6-75651139","Rarb-75038442"
"Mtap1a-76115734","Ttc9b-71249081"
"Accn4-71924089","Cntfr-75651138"
"Stra6-75041492","Trav3-3-71670720"
"Cops7b-356493","Ptbp1-356857"
"Bmp3-72472749","Insrr-71670480"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Sh3d19-74425516","Tbl3-77413694"
"Il16-71064290","Mdk-1227"
"Klk8-72129241","Rassf3-71836799"
"Rassf4-74988636","Sox10-79556652"
"Igfn1-75988547","Slc18a2-79591703"
"Kcnj9-72119580","Syt4-2651"
"Anxa1-70813897","Grsf1-73994670"
"Bmp3-72472749","Pias4-77414895"
"Greb1-71924412","Ptp4a1-75079765"
"Bmp3-72472749","Serinc1-77413696"
"Accn4-71924089","Anxa1-70813897"
"Gabra4-71924402","Slc6a4-79591679"
"Bok-71064032","Palmd-74581442"
"Arf1-199390","Ndufb8-74743256"
"Nell1-74357567","Pitx2-79556607"
"Il16-71064290","Pck2-71836804"
"Pias4-77414895","Rfx4-71249068"
"Mmel1-76135804","Pck2-71836804"
"Greb1-71924412","Tmem109-74988461"
"Gm261-73636032","Rspo2-71016632"
"Chrm5-75826557","Filip1-73635796"
"Pak6-75084501","Stk24-73635773"
"Ccdc37-74581372","Sik3-74881867"
"Gm10413-73929885","N4bp2-74363354"
"C030034I22Rik-72472751","Myo10-74743255"
"Ptbp1-356857","Tspyl4-67936212"
"Klk8-72129241","Trav3-3-71670720"
"Rspo2-71016632","Tbl3-77413694"
"Fzd9-73907498","Slc6a4-79591679"
"Hs3st2-74988765","Tmem109-74988461"
"Hmg20a-357093","Mdk-1227"
"Adora2a-72109410","Gnal-71670716"
"Rassf3-71836799","Srsf9-75043152"
"N4bp2-74363354","Rfx4-71249068"
"Gabrr2-79589524","Spsb4-75773701"
"Ephb3-1492","Ryr1-71247657"
"Grb7-112204995","Grin2b-74988710"
"BC005537-321201","Trp53-67855414"
"Bcl6-75651139","Pdgfd-1910"
"Gabrr2-79589524","Lgi3-73520996"
"Anxa1-70813897","Atp6v0a2-357094"
"Eomes-80516770","Inpp4b-72080054"
"Gpr123-71924056","Icam5-73520989"
"Shb-71670695","Usp11-355883"
"Dpysl5-73635770","Thrsp-77874606"
"Btg1-73718576","Gm2a-74988549"
"Emp1-77280421","Ptp4a1-75079765"
"Eef1g-74819238","Rcsd1-75934525"
"Kcnj9-72119580","Matk-76135823"
"Gpr123-71924056","Shb-71670695"
"Adra2b-74724532","Odz3-79908833"
"Arf1-199390","C1qtnf5-293664"
"Klf7-112202624","Lipm-74272035"
"Dok4-1486","Nr5a1-734"
"Avil-72340234","Sigmar1-112196265"
"Cd97-112646460","Chat-252"
"Klf7-112202624","Rassf3-71836799"
"AW046396-72340236","Lipm-74272035"
"Pacsin1-74047926","Rnf152-75043151"
"Decr1-74425550","Sik3-74881867"
"Gnal-71670716","Matk-76135823"
"Arhgap39-73992939","Kcnj4-74357568"
"AW046396-72340236","Caml-79568047"
"Slc6a2-73615562","Zscan22-247974"
"Rasa4-74425552","Syt4-2651"
"Chat-252","Dbi-71836880"
"Sox2ot-74658020","Tfam-67936016"
"Nr1h3-112205214","Rfx4-71249068"
"Inpp4b-72080054","Ptgs2-71016664"
"Hmg20a-357093","LOC545810-71924492"
"Cops7b-356493","Slc6a4-79591679"
"Rorb-2539","Tmem109-74988461"
"Apc-74881517","Sox10-79556652"
"Neurod2-75651126","Slc25a25-544516"
"Fam124a-72472790","Rfx4-71249068"
"BC005537-321201","Bcl6-75651139"
"Alg14-75081004","Filip1l-74363347"
"Alg14-75081004","Tmem29-75080656"
"Arhgap39-73992939","Grsf1-73994670"
"Arf1-199390","Dlx2-1482"
"Epha1-74640882","Insrr-71670480"
"Nin-76115736","Pacsin1-74047926"
"LOC235953-73931419","Slco1a5-67850945"
"Cops7b-356493","Fam124a-72472790"
"Gpr123-71924056","LOC434300-75988611"
"Srsf9-75043152","Tm2d3-77414123"
"Cish-70634310","Pacsin1-74047926"
"Apc-74881517","Chst10-74657931"
"Mtpn-2411","Ryr1-71247657"
"Galns-70612726","Zfpm2-71358673"
"Hs3st2-74988765","Palmd-74581442"
"Sh3d19-74425516","Tmem29-75080656"
"1200011I18Rik-77414569","Rfx4-71249068"
"Chst10-74657931","Rgs2-73635771"
"Epha1-74640882","Sox10-79556652"
"Mmel1-76135804","N4bp2-74363354"
"Rfx4-71249068","Tspyl4-67936212"
"LOC545810-71924492","Matk-76135823"
"Gabrr2-79589524","Nup93-75774679"
"Bmp3-72472749","LOC545810-71924492"
"Anxa1-70813897","Uaca-74800883"
"Slc22a3-73931644","Sox10-79556652"
"9830001H06Rik-77340458","Apc-74881517"
"Gm10413-73929885","Matk-76135823"
"Lipm-74272035","Wnt1-112644522"
"Atpif1-75774682","Bcas1-77371831"
"C1qtnf5-293664","Lgi3-73520996"
"Ccdc37-74581372","Ttc9b-71249081"
"Bcl6-75651139","Nup93-75774679"
"Eef1g-74819238","Trem2-67870433"
"Susd2-75146000","Ybx2-75080250"
"Hmg20a-357093","Sik3-74881867"
"Inpp4b-72080054","Uaca-74800883"
"Egr4-74800827","Ybx2-75080250"
"Apc-74881517","Il16-71064290"
"Decr1-74425550","Gpr151-74724649"
"Sox2ot-74658020","Zscan22-247974"
"Chst10-74657931","Ttc9b-71249081"
"BC005537-321201","Rarb-75038442"
"Fzd9-73907498","Hmg20a-357093"
"Tspyl4-67936212","Vti1a-74641238"
"Chst10-74657931","Gnal-71670716"
"9830001H06Rik-77340458","Shb-71670695"
"Icam5-73520989","Sik3-74881867"
"2010300C02Rik-70743898","Chat-252"
"BC005537-321201","Grsf1-73994670"
"Ptprk-74743303","Rspo2-71016632"
"Plk5-74988743","Wdfy2-72109399"
"Gpr146-77371845","LOC545810-71924492"
"Filip1l-74363347","Icam5-73520989"
"Sh3d19-74425516","Ttc9b-71249081"
"Atp10b-73635826","Rnh1-74800925"
"Gpr146-77371845","Mdk-1227"
"N4bp2-74363354","Serinc1-77413696"
"Bcl6-75651139","Zfp365-73929873"
"Nell1-74357567","Palmd-74581442"
"Inpp4b-72080054","Ndufb8-74743256"
"Gabra4-71924402","Gpr151-74724649"
"Ephb3-1492","Nova1-73931640"
"Pitpnc1-75144644","Ptn-2507"
"Cyr61-80343407","Usp11-355883"
"Gpr151-74724649","Tmem29-75080656"
"P2rx7-75551477","Pvrl4-2511"
"Bsdc1-74988722","Setbp1-1532"
"Rasa4-74425552","Slc6a4-79591679"
"Gpr151-74724649","Six1-1834"
"Lgi3-73520996","Tfam-67936016"
"Ptprk-74743303","Shb-71670695"
"Mtap-79568030","Rassf4-74988636"
"Gpr151-74724649","Rfx4-71249068"
"LOC434300-75988611","Sox10-79556652"
"Bsdc1-74988722","Grin2b-74988710"
"Fam65a-75774668","Sdc3-71358662"
"Anxa1-70813897","Spsb4-75773701"
"Blnk-74819692","Zfp238-2741"
"Mki67-1381","Nrip3-73520999"
"Cxcl12-79907936","Sox2ot-74658020"
"Sap30l-73907495","Slc38a1-75988508"
"Gpr88-79567811","Pacsin1-74047926"
"Ptprk-74743303","Rgs2-73635771"
"Bcl6-75651139","S100a6-77278967"
"Rasa4-74425552","Ttc9b-71249081"
