Gene1,Gene2
"Emb-73930836","Gcg-75749416"
"Mmgt1-77414585","Slc22a23-72128754"
"Bmp3-72472749","Slc35f2-74819683"
"Kctd17-72340180","Rarres1-75084131"
"Cadps-72119581","Mef2c-667"
"Insrr-71670480","Serinc1-77413696"
"Dlx1-348","Syt6-1032"
"Lhx2-2375","Tcf4-1044"
"Cer1-2091","Lrrn1-72129293"
"Bzw1-324215","Cpe-1691"
"Gcg-75749416","Mtif2-677"
"Hpca-72129291","Pdxk-788"
"Rfx4-71249068","Slc20a2-70231308"
"1700037H04Rik-324211","Bzw1-324215"
"Arl15-74363341","Ldlr-1766"
"Ntm-77866868","Pole4-75651230"
"Cst3-69120555","Limk1-640"
"Arx-118","Chrm4-79591641"
"Epha4-2187","Nfix-2423"
"Cbfb-1168","Gnai2-2263"
"Pcnt-1255","Slc6a11-72472802"
"Cd24a-79591541","F13a1-74882565"
"Cyp4f15-1189","Plxnb3-1265"
"D830029A09Rik-72472778","Glra1-72108824"
"Sytl3-2653","Tmem86b-72472763"
"Trim28-1071","Zic1-72103843"
"Ndufv3-12","Zmiz1-74988259"
"Cyp4f15-1189","Ldhd-74425554"
"C030046I01Rik-74881890","Ipo4-74658174"
"Gcg-75749416","Hnrpdl-571"
"Lmx1b-1508","Tspo-79556668"
"Ntm-77866868","Shb-71670695"
"Mon1b-74958566","Sept5-958"
"1700086L19Rik-1643","Mtif2-677"
"Sik3-74881867","Syt4-2651"
"Lamb1-71670482","Map4k3-657"
"1700086L19Rik-1643","Limk1-640"
"Acacb-74881515","Kctd17-72340180"
"Epha4-2187","Eps8-1705"
"Ankrd24-80343396","Oxt-112648396"
"Arx-118","Syt7-1035"
"Ascl5-ps-74988285","Cd24a-79591541"
"Cct2-356082","Vps35-355884"
"Gnai2-2263","Tspo-79556668"
"Hook3-1197","Reep5-2159"
"Bzw1-324215","Cdc25b-74274686"
"Junb-2335","Ociad2-75041527"
"Gnai2-2263","Lmx1b-1508"
"Pdxk-788","Vstm2b-77869820"
"Cpe-1691","Syt6-1032"
"Rasa4-74425552","Svip-73931622"
"Ldb3-2369","Limk1-640"
"Mef2c-667","Sept7-961"
"Tspyl4-67936212","Vti1a-74641238"
"Hook3-1197","Laptm4b-75651225"
"Dlst-321200","Ly6h-71924388"
"Gtf2i-2277","Leprotl1-2373"
"Cyp4f15-1189","Slc6a11-72472802"
"Fancd2-73635979","Hook3-1197"
"Nr3c1-727","Snca-986"
"Tmod1-75988526","Zic1-72103843"
"Cpe-1691","Klhl1-73520995"
"Pfkl-795","Plxnb3-1265"
"Adam33-75147767","Sox10-79556652"
"Dpysl5-73635770","Rassf4-74988636"
"Laptm4b-75651225","Slc41a3-73512484"
"Lrrn1-72129293","Mmaa-1772"
"Dbndd2-45668","Neurod6-698"
"Fryl-73512207","Ly6h-71924388"
"Alg14-75081004","Npnt-71670677"
"Kcnj9-72119580","Sh3d19-74425516"
"Sept7-961","Txnip-1084"
"Nxn-72007747","Thbs2-73929578"
"Hectd2-2002","Pdlim2-2476"
"D930028M14Rik-73512190","Gm4887-73931418"
"Hs3st1-2305","Rnasek-75934529"
"Kif5b-2353","Lamb1-71670482"
"Gtf2h4-1458","Ywhah-1127"
"158303","Kpna4-2359"
"Eps8-1705","Ldb3-2369"
"Gm4887-73931418","Net1-74581396"
"Ano6-77887878","Elmod1-71924269"
"Ldb3-2369","Rarres1-75084131"
"Cd1d1-219","Lhx5-1369"
"Chrna1-75551465","Mtif2-677"
"Bsg-166","Hs3st1-2305"
"Adora2a-72109410","Rasa4-74425552"
"Fam196a-75042244","Ndufv3-12"
"Dusp1-324212","Ldhd-74425554"
"Kcng1-77340480","Ybx2-75080250"
"Cdc25b-74274686","Slc16a4-2579"
"Bzw1-324215","Trip4-1924"
"Lancl3-73925716","Pcnt-1255"
"Hs3st1-2305","Psmc2-356850"
"Ptn-2507","Tsen34-1944"
"Apc-74881517","Tex261-74047919"
"Hbb-77340464","Hmox2-75774681"
"Gabrq-79591569","Kcna1-73994714"
"Clic6-1984","Ldb3-2369"
"Kcnj9-72119580","LOC545810-71924492"
"Avp-131","Pls3-355886"
"Bsg-166","Gtf3c2-7"
"Fam78b-72472750","Pfkl-795"
"Bdnf-79587720","Dusp1-324212"
"Acacb-74881515","Csk-75651192"
"Alpk2-74988275","Chrna1-75551465"
"Kcnj6-609","Ywhah-1127"
"Kcnj6-609","Th-1056"
"Slc6a11-72472802","Tmem86b-72472763"
"Ascl5-ps-74988285","Clic6-1984"
"Ascl5-ps-74988285","E4f1-1199"
"Mtf2-1510","Mx1-1385"
"Dlx1-348","Zbtb20-79568020"
"1700086L19Rik-1643","Zfp280c-1669"
"Ascl5-ps-74988285","Cst3-69120555"
"Insrr-71670480","Kcnj9-72119580"
"Gnai2-2263","Snca-986"
"Aff4-2363","Plxnb3-1265"
"Iqcj-74272918","Mtap-79568030"
"Dusp1-324212","Lancl3-73925716"
"Odz3-79908833","Sash1-71924225"
"Gnrh1-75080152","Scube3-74988656"
"Dbh-79907893","Hpca-72129291"
"Emb-73930836","Lhx2-2375"
"Hes1-556","Ociad2-75041527"
"Acvrl1-79488929","Fbln2-321208"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Suv39h2-1538","Zfand3-293694"
"Hook3-1197","Rnasek-75934529"
"Cd24a-79591541","Zbtb20-79568020"
"Klhl1-73520995","Wnt7b-1113"
"Fat4-74363356","Mtap1a-76115734"
"Cdc25b-74274686","Emb-73930836"
"Iqcj-74272918","Pck2-71836804"
"Hap1-549","Lpl-649"
"Adora2a-72109410","Ntm-77866868"
"Lmo2-2383","Rcan1-362"
"Cdh2-79556666","Sept5-958"
"Nog-75084476","Rplp0-74047927"
"Gnrh1-75080152","Gpx2-74819652"
"1700086L19Rik-1643","Rnasek-75934529"
"Epha4-2187","Mtif2-677"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Bsg-166","Emb-73930836"
"Matk-76135823","Nnat-77887874"
"Cyp4f15-1189","Trip4-1924"
"Avp-131","Lpl-649"
"Camk2g-189","Donson-2157"
"Elf2-1349","Lmx1b-1508"
"Ap2s1-71836889","Hbb-b2-77371773"
"Dbh-79907893","Dusp1-324212"
"1700037H04Rik-324211","Map4k3-657"
"Ostf1-73907505","Pam16-2391"
"Dlst-321200","Hapln1-77332706"
"Rbm18-356083","Txnip-1084"
"Cst3-69120555","Mef2c-667"
"Psmc2-356850","Sept7-961"
"Ddit4l-71836878","Kcnh8-70562113"
"Dusp1-324212","Pcnt-1255"
"1700037H04Rik-324211","Hectd2-2002"
"Hnrpdl-571","Slc16a4-2579"
"Gabra4-71924402","Svip-73931622"
"Dusp1-324212","Tubb4a-1081"
"Copa-1689","Nmb-71836874"
"Dusp1-324212","Map4k3-657"
"Hes1-556","Lamb1-71670482"
"2010111I01Rik-71717630","Gabra4-71924402"
"Kif5b-2353","Rcan1-362"
"E4f1-1199","Ociad2-75041527"
"Dlx6as1-2000","Dok2-2155"
"Reep5-2159","Trim28-1071"
"Cst3-69120555","Trim28-1071"
"Leprel4-2547","Leprotl1-2373"
"1700037H04Rik-324211","5330421K23Rik*-75043138"
"Enpp2-77413700","Epn3-74357584"
"Pir-67870113","Vezt-74819329"
"Rnf19a-73931414","Vamp2-1092"
"Dusp1-324212","Gcg-75749416"
"Bzw1-324215","Nmb-71836874"
"Trappc10-1063","Wnt8b-1890"
"Emb-73930836","Lamb1-71670482"
"Ccdc136-324214","Cpe-1691"
"Icmt-585","Syt7-1035"
"Klc2-618","Mmaa-1772"
"Iscu-74819565","Mtrr-2413"
"Cdk5r1-247","Dbh-79907893"
"Hectd2-2002","Zfp280c-1669"
"Hapln1-77332706","Thbs2-73929578"
"Fancd2-73635979","Lhx2-2375"
"Hnrpdl-571","Sept5-958"
"Dusp1-324212","Ldb3-2369"
"Cpt1c-2117","Sart3-74819691"
"Gm4887-73931418","Tcf25-293034"
"Leprotl1-2373","Ywhah-1127"
"Fancd2-73635979","Reep5-2159"
"Ldhd-74425554","Rbm18-356083"
"Ap2s1-71836889","Clip4-75774680"
"Copa-1689","Tnrc6a-314"
"Fancd2-73635979","Tnfrsf21-71836885"
"Kcna1-73994714","Ngfrap1-1786"
"Cct2-356082","Pls3-355886"
"Nrbp2-75774686","Satb1-79488931"
"Copa-1689","Rbm18-356083"
"Alpk2-74988275","Hnrpdl-571"
"Eps8-1705","Reep5-2159"
"Net1-74581396","Otud6b-83158"
"Ankrd24-80343396","Nsun7-77332090"
"Pwp2-112645814","Uba6-74819486"
"Emb-73930836","Tcf4-1044"
"Lhx5-1369","ORF63-1247"
"BC100451-73615805","Lhx4-2377"
"Ankrd24-80343396","Iscu-74819565"
"Cdk5r1-247","Sytl3-2653"
"Bzw1-324215","Dlx1-348"
"Creb3l1-112197858","Greb1-71924412"
"1700037H04Rik-324211","Mtif2-677"
"Lmod2-73636019","Trim28-1071"
"AI450948-71250311","Bcas1-77371831"
"Ascl5-ps-74988285","Tfap2a-2661"
"Tmem215-73636150","Trim28-1071"
"Gabrb3-75551468","Gnrh1-75080152"
"Aff4-2363","Ccnd2-205"
"1700086L19Rik-1643","Tmod1-75988526"
"Cyp4f15-1189","Ostf1-73907505"
"1700037H04Rik-324211","Ociad2-75041527"
"C1qc-77340474","Ngfrap1-1786"
"Fancd2-73635979","Pcnt-1255"
"Ascl5-ps-74988285","Epha4-2187"
"Ano6-77887878","C030046I01Rik-74881890"
"Icmt-585","Leprotl1-2373"
"Aff4-2363","Wnt8a-1115"
"Nr4a2-732","Zbtb20-79568020"
"Limk1-640","Phox2b-2480"
"Hook3-1197","Phox2b-2480"
"Klc2-618","Tubb4a-1081"
"Epha4-2187","Nmb-71836874"
"Lmod2-73636019","Trappc10-1063"
"A4galt-71717165","Mm.86217-74641161"
"Mtif2-677","Plxnb3-1265"
"Dlx1-348","Ptrf-73521818"
"Cer1-2091","Csk-75651192"
"Epn3-74357584","Postn-77371799"
"Emb-73930836","F13a1-74882565"
"Col19a1-74658066","Prpsap2-293663"
"Elf2-1349","Mapre1-2401"
"Chrm4-79591641","Mapre1-2401"
"Chrm4-79591641","Snca-986"
"Bdnf-79587720","Lmod2-73636019"
"Gtf2i-2277","Mapre1-2401"
"B4galt6-2055","Mef2c-667"
"Dusp1-324212","Tnfrsf21-71836885"
"Aff4-2363","Tmem86b-72472763"
"Gtf2h4-1458","Kcnj6-609"
"Map4k3-657","Ociad2-75041527"
"Nol4-76115737","Slc22a23-72128754"
"Bsg-166","Kctd17-72340180"
"Junb-2335","Nfix-2423"
"Slc16a4-2579","Wnt8a-1115"
"Arl15-74363341","Zfp61-75749409"
"Klhl1-73520995","Lhx2-2375"
"Acacb-74881515","Zic1-72103843"
"1700037H04Rik-324211","Zfp280c-1669"
"Mmp14-74658084","Thbs2-73929578"
"Cadps-72119581","Tmem215-73636150"
"Nfix-2423","Tnrc6a-314"
"Hook3-1197","Sept5-958"
"E4f1-1199","Phox2b-2480"
"Hook3-1197","Slc6a15-73929609"
"Dusp1-324212","Nr4a2-732"
"Cct2-356082","Icmt-585"
"Pygb-276075","Tcf25-293034"
"Dlx1-348","Limk1-640"
"5330421K23Rik*-75043138","Pam16-2391"
"Dlst-321200","Tmeff1-77395095"
"Emb-73930836","Eps8-1705"
"Arl15-74363341","Synpo-75080644"
"Bdnf-79587720","Ptrf-73521818"
"5330421K23Rik*-75043138","Pfkl-795"
"Homer1-1748","Mapk13-2397"
"Alkbh6-77414882","Prkch-73520406"
"Phox2b-2480","Tubb4a-1081"
"Mlx-77414147","Pygb-276075"
"Abhd8-2012","Fam78b-72472750"
"Emb-73930836","Gata2-100"
"Gpr123-71924056","Slc20a2-70231308"
"Alpk2-74988275","Ccnd2-205"
"Ldhd-74425554","Reep5-2159"
"Mlx-77414147","Otud6b-83158"
"Cdk5-244","Hnrpdl-571"
"Aff4-2363","Lamb1-71670482"
"Kctd17-72340180","Zbtb20-79568020"
"Ccdc136-324214","Syt6-1032"
"Lmx1b-1508","ORF63-1247"
"Cyp4f15-1189","Rarres1-75084131"
"Lancl3-73925716","Ptrf-73521818"
"Glra1-72108824","Mlx-77414147"
"Decr1-74425550","Tbl3-77413694"
"Elf2-1349","Tspo-79556668"
"Bzw1-324215","Hnrpdl-571"
"Kcnj9-72119580","Rfx4-71249068"
"Ap2s1-71836889","Pgrmc2-74882697"
"1700037H04Rik-324211","Syt6-1032"
"Ascl5-ps-74988285","Ccdc136-324214"
"Cd24a-79591541","Emb-73930836"
"B4galt6-2055","Dusp1-324212"
"Cdk5-244","Lamb1-71670482"
"Copa-1689","Kctd17-72340180"
"Kcng1-77340480","Myo10-74743255"
"Fabp3-418","Mx1-1385"
"C030046I01Rik-74881890","Sprn-73512367"
"Bpgm-77414641","LOC434300-75988611"
"Abhd8-2012","Csk-75651192"
"Epha4-2187","Hnrpdl-571"
"Plcd3-276272","Slc35b4-75774107"
"Cdk5-244","Dlx1-348"
"Gtf2i-2277","Leprel4-2547"
"BC031353-77371767","Cdc25b-74274686"
"Nr3c1-727","Ntrk2-746"
"1700037H04Rik-324211","Trip4-1924"
"5330421K23Rik*-75043138","Ociad2-75041527"
"Cer1-2091","Cyp4f15-1189"
"Ccdc136-324214","Pdlim2-2476"
"Emb-73930836","Fancd2-73635979"
"Gcg-75749416","Tmem215-73636150"
"Btg2-72283802","Prkch-73520406"
"Klhl1-73520995","Ostf1-73907505"
"Kif5b-2353","Syt11-2649"
"Cadps-72119581","Vstm2b-77869820"
"Acacb-74881515","Tmem86b-72472763"
"Gtf2h4-1458","Mx1-1385"
"Lrrn1-72129293","Syt11-2649"
"Hes7-2289","Trim28-1071"
"Mef2c-667","Tmod1-75988526"
"Cbfb-1168","ORF63-1247"
"Mef2a-199392","Tsen34-1944"
"Clic6-1984","Pcnt-1255"
"E4f1-1199","Homer3-356087"
"Kcnj9-72119580","Ptprk-74743303"
"Ccdc136-324214","Trim28-1071"
"Apc-74881517","Tmem29-75080656"
"Decr1-74425550","Tmem29-75080656"
"Csk-75651192","Klhl1-73520995"
"Slc6a15-73929609","Vstm2b-77869820"
"Laptm4b-75651225","Zfp280c-1669"
"Cdh2-79556666","Scn3b-73512195"
"Ifnar1-588","Nr5a1-734"
"Mdk-1227","Serinc1-77413696"
"Klhl1-73520995","LOC433254-72108822"
"Fam196a-75042244","Hbb-77340464"
"Emb-73930836","Pdlim2-2476"
"Cd1d1-219","Lpl-649"
"Cacng8-72108823","Fez2-74272477"
"Icmt-585","Uchl1-1088"
"Cuedc2-79556640","Postn-77371799"
"Cd24a-79591541","Ociad2-75041527"
"Nrgn-736","Pnrc1-2501"
"Lrrn1-72129293","Pdlim2-2476"
"Tmem215-73636150","Tnrc6a-314"
"Dok2-2155","Wnt8b-1890"
"Abhd8-2012","Syt6-1032"
"Aff4-2363","Rarres1-75084131"
"Entpd1-393","Gtf2h4-1458"
"F13a1-74882565","Syt6-1032"
"Hook3-1197","Hs3st1-2305"
"Arxes1-45841","Zfand3-293694"
"Trappc10-1063","Vstm2b-77869820"
"Bsg-166","Zbtb20-79568020"
"Cadps-72119581","Gata2-100"
"Bsg-166","Syt11-2649"
"Insrr-71670480","Tex261-74047919"
"Ccnd2-205","Rnasek-75934529"
"Nr4a2-732","Syt6-1032"
"Abcd1-356086","Slc41a3-73512484"
"Rplp0-74047927","Shroom1-1315"
"Kcnj15-2339","Tmie-74957868"
"Adam33-75147767","Mtap-79568030"
"Klhl1-73520995","Scn3b-73512195"
"Gm4887-73931418","Mlx-77414147"
"Cd1d1-219","Slc6a3-978"
"Fancd2-73635979","Pdlim2-2476"
"Acacb-74881515","Limk1-640"
"B4galt6-2055","Zbtb20-79568020"
"Clic6-1984","Tcf4-1044"
"Cdk5-244","Lmod2-73636019"
"Nfix-2423","Trip4-1924"
"Laptm4b-75651225","Mon1b-74958566"
"Mmp14-74658084","Thnsl1-74988343"
"Cadps-72119581","Rbm18-356083"
"Crym-73592526","Lmx1b-1508"
"Dlx6as1-2000","Tnfrsf21-71836885"
"Dcn-329","Homer3-356087"
"Mtif2-677","Phox2b-2480"
"Slc20a2-70231308","Tspyl4-67936212"
"Bsg-166","Mon1b-74958566"
"Iscu-74819565","Oxt-112648396"
"Erf-2195","Homer1-1748"
"Rgnef-74272892","Sostdc1-77874602"
"Wnt7b-1113","Wnt8b-1890"
"Chrm4-79591641","Ywhaq-1130"
"Map4k3-657","Pcnt-1255"
"9830001H06Rik-77340458","Bmp3-72472749"
"1700037H04Rik-324211","Lhx2-2375"
"Ldb3-2369","Trim28-1071"
"Ogt-758","Tmem91-75651161"
"Slc16a4-2579","Wnt7b-1113"
"Klc2-618","Nr4a2-732"
"1700086L19Rik-1643","Dusp1-324212"
"Decr1-74425550","Sox10-79556652"
"Dok2-2155","Sept7-961"
"Alg14-75081004","Pole4-75651230"
"Klc2-618","Ptrf-73521818"
"Ano6-77887878","Clip4-75774680"
"Chrna1-75551465","Homer3-356087"
"Cpe-1691","Wnt7b-1113"
"1700086L19Rik-1643","Syt11-2649"
"Gabra4-71924402","Serinc1-77413696"
"Adam33-75147767","Shb-71670695"
"Ldb3-2369","Tmem215-73636150"
"Ascl5-ps-74988285","Pdxk-788"
"Gabra4-71924402","Gpnmb-74581367"
"D930028M14Rik-73512190","Ldlr-1766"
"LOC433254-72108822","Txnip-1084"
"Map4k3-657","Wnt8a-1115"
"Aqp4-79556722","Otud6b-83158"
"Cldn11-77280580","Slx1b-74819688"
"Abhd8-2012","F13a1-74882565"
"Clip4-75774680","Hbb-b2-77371773"
"Alpk2-74988275","Epha4-2187"
"Junb-2335","Scn3b-73512195"
"Hbb-77340464","Rps15-75774687"
"Atp10a-72128790","Evi5-71670743"
"Bsg-166","Ldhd-74425554"
"Bsg-166","Dlx1-348"
"Clic6-1984","Slc16a4-2579"
"Ostf1-73907505","Vstm2b-77869820"
"Cdc25b-74274686","Gata2-100"
"Chrna1-75551465","Zbtb20-79568020"
"Arxes1-45841","Neurod6-698"
"Pdlim2-2476","Reep5-2159"
"Cdk5r1-247","Tmod1-75988526"
"1700086L19Rik-1643","Eps8-1705"
"5330421K23Rik*-75043138","Cpe-1691"
"Dlx6as1-2000","Syt6-1032"
"Agap3-2089","Lix1-643"
"Rcan1-362","Sytl3-2653"
"Laptm4b-75651225","Mmaa-1772"
"Cdc25b-74274686","Rcan1-362"
"Snca-986","Syt7-1035"
"Dusp1-324212","Wnt8a-1115"
"Hapln1-77332706","Scube3-74988656"
"Ascl5-ps-74988285","Emb-73930836"
"Laptm4b-75651225","Slc6a15-73929609"
"Frrs1-2557","Gm4887-73931418"
"Abcd1-356086","Rnasek-75934529"
"Trip4-1924","Txnip-1084"
"Abcd1-356086","Ccnd2-205"
"Ccdc136-324214","Hectd2-2002"
"C030046I01Rik-74881890","Scube3-74988656"
"Ankrd24-80343396","Shroom1-1315"
"Abcd1-356086","Wnt8a-1115"
"Dlst-321200","Gabrb3-75551468"
"5330421K23Rik*-75043138","Zbtb20-79568020"
"Klc2-618","Scn3b-73512195"
"Cd1d1-219","Fkbp6-2222"
"Hnrpdl-571","Syt11-2649"
"Cer1-2091","Lmo2-2383"
"Abcd1-356086","Tnfrsf21-71836885"
"Gpnmb-74581367","Mtap-79568030"
"Bzw1-324215","Ldb3-2369"
"C030046I01Rik-74881890","Cadm2-73635999"
"Fez2-74272477","Iscu-74819565"
"Slc6a11-72472802","Tnfrsf21-71836885"
"Mef2c-667","Mm.86217-74641161"
"B4galt6-2055","Ociad2-75041527"
"Bsdc1-74988722","Ltk-75988666"
"Chrna2-75551460","Sprn-73512367"
"Bsg-166","Chrna1-75551465"
"Atp5o-1158","Pwp2-112645814"
"Bsg-166","Wnt7b-1113"
"Enpep-73769289","Vstm2b-77869820"
"Alpk2-74988275","Slc6a15-73929609"
"E4f1-1199","Slc16a4-2579"
"Nmb-71836874","Tmem86b-72472763"
"Cdk5-244","Zic1-72103843"
"5330421K23Rik*-75043138","Dok2-2155"
"2010111I01Rik-71717630","Ptprk-74743303"
"5330421K23Rik*-75043138","Map4k3-657"
"Gng12-73512194","Mtrr-2413"
"Junb-2335","Ldb3-2369"
"B4galt6-2055","Mon1b-74958566"
"Limk1-640","Tfap2a-2661"
"Lhx8-2379","Rbm18-356083"
"1700037H04Rik-324211","Wnt7b-1113"
"Mef2c-79567505","Slc43a2-74425544"
"Prpsap2-293663","Shroom1-1315"
"Decr1-74425550","Nnat-77887874"
"Gnai2-2263","Syt7-1035"
"Pafah1b1-2460","Pgrmc2-74882697"
"Arx-118","Uba6-74819486"
"Gata2-100","Ptrf-73521818"
"Dach2-74819331","Pigq-356489"
"Pnrc1-2501","Slc6a3-978"
"Gabra4-71924402","Rfx4-71249068"
"Lmx1b-1508","Usp11-355883"
"Nrm-75042265","Smpd1-77413684"
"Ntm-77866868","Tbl3-77413694"
"1700086L19Rik-1643","B4galt6-2055"
"Ccnd2-205","Lamb1-71670482"
"Vstm2b-77869820","Wnt8b-1890"
"Chrna1-75551465","Rarres1-75084131"
"Hs3st1-2305","Rbm18-356083"
"Pfkl-795","Tmem86b-72472763"
"Tspo-79556668","Uba6-74819486"
"Gtf2h4-1458","Usp11-355883"
"Cdh2-79556666","Slc41a3-73512484"
"Bsg-166","Reep5-2159"
"Rgnef-74272892","Thbs2-73929578"
"Bsg-166","Nr4a2-732"
"Abhd8-2012","Lrrn1-72129293"
"Fndc3b-74988759","Kpnb1-77340472"
"Junb-2335","Lhx8-2379"
"Mtap-79568030","Smpd1-77413684"
"Abcd1-356086","Nr4a2-732"
"Bmp3-72472749","Nrm-75042265"
"Fam78b-72472750","Hook3-1197"
"Homer3-356087","Sept5-958"
"Sept7-961","Tubb4a-1081"
"Sept5-958","Wnt7b-1113"
"Prkch-73520406","Rnf19a-73931414"
"Laptm4b-75651225","Plxnb3-1265"
"Enpep-73769289","Scn3b-73512195"
"Homer3-356087","Hook3-1197"
"Elmod1-71924269","Gpx2-74819652"
"Cdk5-244","Enpep-73769289"
"Ldb3-2369","Ptrf-73521818"
"Hnrpdl-571","Ptrf-73521818"
"9830001H06Rik-77340458","Gabra4-71924402"
"Fam124a-72472790","Slc35f2-74819683"
"Gpr123-71924056","Syt4-2651"
"Dlx1-348","Dusp1-324212"
"Dbh-79907893","Sept5-958"
"Ntm-77866868","Rfx4-71249068"
"Lmod2-73636019","Plxnb3-1265"
"Fam78b-72472750","Ociad2-75041527"
"Abcd1-356086","Fam78b-72472750"
"Abhd8-2012","B4galt6-2055"
"Hes1-556","Slc6a15-73929609"
"Bzw1-324215","Gcg-75749416"
"Pcnt-1255","Syt11-2649"
"Bdnf-79587720","Sytl3-2653"
"Nfix-2423","Rarres1-75084131"
"Lamb1-71670482","Wnt7b-1113"
"Leprel4-2547","Ntrk2-746"
"Dlst-321200","Hbb-b2-77371773"
"LOC545810-71924492","Ptprk-74743303"
"Ascl5-ps-74988285","Wnt8a-1115"
"Cpe-1691","Mon1b-74958566"
"Acacb-74881515","Cdh2-79556666"
"Ascl5-ps-74988285","Ldb3-2369"
"Aff4-2363","Ascl5-ps-74988285"
"Lmo2-2383","Sytl3-2653"
"Crls1-1148","Inhbb-73636087"
"Ccnd2-205","Sept7-961"
"Cct2-356082","Crym-73592526"
"Klc2-618","Wnt8a-1115"
"1700086L19Rik-1643","Trim28-1071"
"Dcn-329","E4f1-1199"
"Abhd8-2012","Ociad2-75041527"
"Gcg-75749416","LOC433254-72108822"
"Ldhd-74425554","Pfkl-795"
"1700086L19Rik-1643","Aff4-2363"
"Cbfb-1168","Lmx1b-1508"
"Ldlr-1766","Synpo-75080644"
"Avp-131","Icmt-585"
"Donson-2157","Mapk13-2397"
"Cadps-72119581","Cyp4f15-1189"
"Aff4-2363","Trip4-1924"
"Bdnf-79587720","Nfix-2423"
"Csk-75651192","Hpca-72129291"
"Cbln2-70231306","Postn-77371799"
"Acacb-74881515","Pfkl-795"
"Homer3-356087","Wnt7b-1113"
"Chrna1-75551465","F13a1-74882565"
"Cer1-2091","Hnrpdl-571"
"Fez2-74272477","Ptger4-112203056"
"Agap3-2089","Ltn1-2747"
"Hs3st1-2305","Trip4-1924"
"Enpep-73769289","Ostf1-73907505"
"Entpd1-393","Lhx5-1369"
"1700086L19Rik-1643","Klhl1-73520995"
"Lhx4-2377","Zfand3-293694"
"Enpep-73769289","Klc2-618"
"Cdc25b-74274686","Wnt8b-1890"
"Acvrl1-79488929","Tm7sf3-77874614"
"Aff4-2363","Fam78b-72472750"
"1700037H04Rik-324211","Laptm4b-75651225"
"Homer3-356087","Map4k3-657"
"LOC433254-72108822","Sytl3-2653"
"Ndufv3-12","Ptger4-112203056"
"158303","Tsen34-1944"
"Bmp3-72472749","Rasa4-74425552"
"Gnrh1-75080152","Mef2c-79567505"
"Acacb-74881515","Kif5b-2353"
"Cst3-69120555","Slc5a1-2621"
"Hes1-556","Homer3-356087"
"Acacb-74881515","Cadps-72119581"
"Agap3-2089","Grm1-537"
"Dusp1-324212","Slc16a4-2579"
"Cst3-69120555","Syt11-2649"
"Bdnf-79587720","Tnfrsf21-71836885"
"Emb-73930836","Klc2-618"
"Col19a1-74658066","Iscu-74819565"
"Dlx6as1-2000","Wnt8b-1890"
"Alpk2-74988275","Csk-75651192"
"Homer1-1748","Mef2a-199392"
"Rbm18-356083","Tcf4-1044"
"Avp-131","Cxcl12-308"
"Pafah1b1-2460","Slx1b-74819688"
"Hmox2-75774681","Rec8-77278975"
"Dusp1-324212","Kctd17-72340180"
"Junb-2335","Slc6a11-72472802"
"Atp5o-1158","Icmt-585"
"Avp-131","Lhx5-1369"
"Lancl3-73925716","Rcan1-362"
"Mapk13-2397","Ptn-2507"
"Aff4-2363","Hs3st1-2305"
"Alpk2-74988275","Ascl5-ps-74988285"
"Gpnmb-74581367","Sh3d19-74425516"
"Klc2-618","Pcnt-1255"
"E4f1-1199","Slc41a3-73512484"
"Rarres1-75084131","Wnt8a-1115"
"Cst3-69120555","Epha4-2187"
"9330182L06Rik-75081005","Rec8-77278975"
"Ltn1-2747","Plcb1-75084969"
"Laptm4b-75651225","Ptrf-73521818"
"Dok2-2155","Pdxk-788"
"Klc2-618","Klhl1-73520995"
"Abcd1-356086","Slc6a15-73929609"
"Insrr-71670480","Rfx4-71249068"
"Slc35b4-75774107","Tcf25-293034"
"Clic6-1984","Syt6-1032"
"Dlx1-348","Wnt7b-1113"
"Lmx1b-1508","Ncaph2-355887"
"Csk-75651192","Epha4-2187"
"Gata2-100","Rarres1-75084131"
"Bsg-166","Junb-2335"
"Bsg-166","Ccdc136-324214"
"Rbm18-356083","Zic1-72103843"
"Apc-74881517","Gabra4-71924402"
"Fancd2-73635979","Syt6-1032"
"Eps8-1705","Pdlim2-2476"
"Hpca-72129291","Ptrf-73521818"
"Junb-2335","Wnt8a-1115"
"Bsg-166","Rcan1-362"
"Pam16-2391","Wnt7b-1113"
"Lmo2-2383","Trip4-1924"
"Fam78b-72472750","Psmc2-356850"
"Gcg-75749416","Ostf1-73907505"
"Lamb1-71670482","Limk1-640"
"Ascl5-ps-74988285","Psmc2-356850"
"Rarres1-75084131","Wnt7b-1113"
"5330421K23Rik*-75043138","Zic1-72103843"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Pwp2-112645814","Syt7-1035"
"Cdh2-79556666","Lamb1-71670482"
"Galnt13-72472803","Mafb-73771240"
"Cdk5r1-247","Nfix-2423"
"Acacb-74881515","Copa-1689"
"Klhl1-73520995","Vstm2b-77869820"
"Syt11-2649","Trip4-1924"
"Gata2-100","Rcan1-362"
"Bdnf-79587720","Wnt7b-1113"
"Capsl-75079776","Lxn-72340108"
"Hes1-556","Nfix-2423"
"Nnat-77887874","Tex261-74047919"
"Clta-74819690","P2rx7-75551477"
"Mef2c-79567505","Tmx4-74882217"
"Bsg-166","Klhl1-73520995"
