Gene1,Gene2
"Neurod2-75651126","Spata2l-73817441"
"Grb7-112204995","Prss39-74749944"
"Etv1-73512203","Itgav-74658082"
"B2m-71924291","Kcng1-77340480"
"Gpr89-67881554","Sh2b3-80517009"
"Palm3-74958547","S1pr5-112651200"
"9630013P03Rik*-77280434","Svil-77332748"
"Dnahc9-72472774","Itga5-74882636"
"Sgcz-74749942","Svil-77332748"
"Sgcz-74749942","St8sia3-73929595"
"Hdc-71016663","Nol4-76115737"
"Bpgm-77414641","Grin2b-74988710"
"Msrb2-76135795","P2rx7-75551477"
"Gpr89-67881554","Igfn1-75988547"
"LOC545854-73732153","Ndrg2-79568051"
"Satb1-927","St8sia3-73929595"
"Palm3-74958547","Pttg1-293036"
"Itga3-598","Myc-112194721"
"Dnahc9-72472774","St6galnac5-73787946"
"Gng2-67936006","Vangl1-71670709"
"Golga7b-76097699","Nol4-76115737"
"Gldc-77887886","Jdp2-73930842"
"Nol4-76115737","Thsd7a-71924155"
"Adrb1-77340494","Lef1-77866900"
"Adrb1-77340494","Grb7-112204995"
"Itgav-74658082","Thsd7a-71924155"
"Nol4-76115737","Pcdhac1-73512189"
"Camk1d-73992927","Kcng1-77340480"
"Fam69c-73636086","Ttll6-74363338"
"Ddit4l-71836878","Tspan32-72129242"
"Cap1-323396","Rps4y2-75934917"
"9030425E11Rik-71924353","Utp23-71924008"
"Sorcs3-75988635","Ssrp1-74819346"
"Ankrd34c-72472747","Ctla4-75079745"
"Ntf5-1393","Ube2t-276069"
"Tspan32-72129242","Ttpal-74641323"
"Ina-71836833","Spock1-72340122"
"Nfix-77413698","Sox11-79912528"
"Napb-75651234","Ptgds-79567709"
"Mmgt1-77414585","Otx2-112194935"
"Kcng1-77340480","Msrb2-76135795"
"Mmgt1-77414585","Tbl2-1868"
"LOC433740-77340490","Phospho1-71670685"
"Rpl8-74749928","Tac2-77279001"
"Ddit4l-71836878","Ttll6-74363338"
"Pitpnc1-75144644","Satb1-927"
"Ankrd34c-72472747","Hdc-71016663"
"Htr5b-71247644","Rasgrp1-76115742"
"Camk1d-73992927","Grin2b-74988710"
"Fbln7-73929875","Susd2-75146000"
"Atp11a-75043137","Sap30l-73907495"
"B4galt5-73635976","Tspan32-72129242"
"Ddit4l-71836878","St8sia6-73929596"
"Bsdc1-74988722","Phospho1-71670685"
"B3galt5-77280578","C130096N06Rik-73635978"
"Cdh13-77869863","Pomc-2493"
"Ccdc88c-74363346","Mgat5-73931638"
"Ankrd34c-72472747","P2rx3-75888751"
"Fbln7-73929875","Rasgrp4-76135807"
"Map2k4-276073","Pde5a-73931641"
"Cap1-323396","Sccpdh-73635772"
"Itga5-74882636","Vangl1-71670709"
"Msrb2-76135795","Myo10-74743255"
"Magix-74581446","Pde11a-75081007"
"Ephb1-72077478","P2rx3-75888751"
"Sccpdh-73635772","Tspan32-72129242"
"Ltk-75988666","Pomp-75774685"
"Grb7-112204995","Tspan32-72129242"
"Ngb-79556712","Pde11a-75081007"
"Bsdc1-74988722","Kcng1-77340480"
"Pla2g16-112650769","Sema4g-71587856"
"Ephb1-72077478","Pcdhac1-73512189"
"Ltk-75988666","Pde5a-73931641"
"Copg2-74819259","Etv1-73512203"
"Cdk14-71670684","Golga7b-76097699"
"Cdh13-77869863","Ntf5-1393"
"Col25a1-71924301","Terf2ip-112196711"
"Grb7-112204995","Pomp-75774685"
"Drd4-112650336","Grik4-75551478"
"Hdc-71016663","Il17rd-74958537"
"Etfa-74581380","Tspan32-72129242"
"Pdzd2-74988286","Sema4g-71587856"
"B2m-71924291","Col5a1-75147768"
"Cd33-75043153","Wnt5a-79556660"
"Cdk14-71670684","Pla2g16-112650769"
"B4galt5-73635976","Kcnh8-70562113"
"Bpgm-77414641","Kcng1-77340480"
"Kcnh8-70562113","Pitpnc1-75144644"
"Baalc-73520964","Mgat5-73931638"
"B230362M20Rik-77340460","Pde5a-73931641"
"Prss39-74749944","Rpl8-74749928"
"Cyc1-357103","Ltk-75988666"
"Arhgdia-75774677","Zfp189-79490078"
"Grk5-77371851","Kctd16-73636009"
"Itga5-74882636","Tac2-77279001"
"Grk5-77371851","Rasgrp1-76115742"
"Gm4887-73931418","Whrn-77371813"
"Ddx26b-75988610","P2rx7-75551477"
"Ctsb-67779877","Kcng1-77340480"
"Cdh13-77869863","Gpr18-71015809"
"B230362M20Rik-77340460","Col5a1-75147768"
"B3galt5-77280578","LOC433740-77340490"
"Otx2-112194935","Pdzd2-74988286"
"Bpgm-77414641","Ctsb-67779877"
"Myo10-74743255","Sgcz-74749942"
"Napb-75651234","P2rx3-75888751"
"Chd7-71836884","Susd2-75146000"
"Aars-74641317","Myo10-74743255"
"Cdh13-77869863","Pcdhac1-73512189"
"Grik4-75551478","Pde11a-75081007"
"Golga7b-76097699","Htr5b-71247644"
"Slc12a2-74882926","Tbl2-1868"
"Etfa-74581380","Lef1-77866900"
"C130096N06Rik-73635978","Sox14-73636036"
"B630019K06Rik-74881160","Ube2t-276069"
"1110037F02Rik-74988462","Itgav-74658082"
"Adrb1-77340494","C130096N06Rik-73635978"
"Kctd16-73636009","Pomc-2493"
"St6galnac5-73787946","Susd2-75146000"
"Cxcl14-74272041","Ttpal-74641323"
"Chd7-71836884","Ddx26b-75988610"
"Tac2-77279001","Ttpal-74641323"
"Etv1-73512203","S1pr5-112651200"
"B3galt5-77280578","St8sia6-73929596"
"Kank4-76085741","St8sia3-73929595"
"Hdc-71016663","Nfix-77413698"
"Adrb1-77340494","Cxcl14-74272041"
"Map2k4-276073","Phospho1-71670685"
"Gng2-67936006","Kcng1-77340480"
"Scd1-71836746","Sema4g-71587856"
"Pttg1-293036","Smarca2-1972"
"Gng2-67936006","Prss39-74749944"
"Chd7-71836884","Gabre-75749417"
"C130096N06Rik-73635978","Ddit4l-71836878"
"B4galt5-73635976","Pde11a-75081007"
"Ankrd34c-72472747","Kctd16-73636009"
"Gpr35-112649690","Tac2-77279001"
"B3galt5-77280578","Vangl1-71670709"
"Magix-74581446","Ngb-79556712"
"Gabre-75749417","Ltk-75988666"
"B230362M20Rik-77340460","B3galt5-77280578"
"Il17rd-74958537","P2rx3-75888751"
"Aars-74641317","E130012A19Rik-74363349"
"Myo10-74743255","Ttpal-74641323"
"Etfa-74581380","Rasgrp4-76135807"
"Mmgt1-77414585","Terf2ip-112196711"
"Hdc-71016663","P2rx3-75888751"
"Otc-74581369","Svil-77332748"
"Nfix-77413698","Scd1-71836746"
"9030425E11Rik-71924353","Pacrg-74743258"
"St8sia3-73929595","Susd2-75146000"
"Pde5a-73931641","Pitpnc1-75144644"
"Pmm1-67936010","Scd1-71836746"
"Cyc1-357103","Pomp-75774685"
"Fbln7-73929875","Pde11a-75081007"
"LOC380720-73931422","Med8-112196048"
"Otc-74581369","Sccpdh-73635772"
"Terf2ip-112196711","Vps35-77869144"
"B230362M20Rik-77340460","Myo10-74743255"
"Slc12a2-74882926","Sox11-79912528"
"Plxna2-77280424","Sbk1-71836807"
"B2m-71924291","B4galt5-73635976"
"Gng2-67936006","St8sia6-73929596"
"Lef1-77866900","Svil-77332748"
"Phospho1-71670685","St8sia6-73929596"
"Clic5-77874610","Mgat5-73931638"
"Cdk14-71670684","Pcdhac1-73512189"
"BC032203-77867708","Cd44-79556644"
"Htr5b-71247644","Mmgt1-77414585"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Mmgt1-77414585","Thsd7a-71924155"
"Myo10-74743255","P2rx7-75551477"
"Aars-74641317","Cxcl14-74272041"
"Bsdc1-74988722","Grb7-112204995"
"Gabre-75749417","Prss39-74749944"
"B4galt5-73635976","Ngb-79556712"
"Jdp2-73930842","Kcng1-77340480"
"LOC433740-77340490","Rpl8-74749928"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cstf2-2131","Kctd16-73636009"
"Cap1-323396","Sgcz-74749942"
"Dmbx1-1484","Gpr89-67881554"
"Fkbp10-2220","Lef1-77866900"
"Pdzd2-74988286","Vps35-77869144"
"Ctsb-67779877","Lef1-77866900"
"Cdh13-77869863","Sult1a1-75774114"
"Clic5-77874610","Drd4-112650336"
"C030034I22Rik-72472751","Pde11a-75081007"
"Ptgds-79567709","Tbl2-1868"
"Col5a1-75147768","Utp23-71924008"
"Ngb-79556712","Ttpal-74641323"
"Napb-75651234","Ndrg2-79568051"
"Cdh13-77869863","Ndrg2-79568051"
"Ndufs8-74819243","Tbl2-1868"
"Etfa-74581380","Kcng1-77340480"
"Etfa-74581380","Rps4y2-75934917"
"Baalc-73520964","Cyc1-357103"
"Cxcl14-74272041","Grin2b-74988710"
"Pdzd2-74988286","Slc12a2-74882926"
"Ero1lb-72340145","Scd1-71836746"
"Kcnh8-70562113","Sccpdh-73635772"
"Pomc-2493","Sox11-79912528"
"Bsdc1-74988722","Ccdc88c-74363346"
"Cstf2-2131","Vps35-77869144"
"Nol4-76115737","Zfp358-2743"
"Il17rd-74958537","Smarca2-1972"
"Bsdc1-74988722","Otc-74581369"
"Gng2-67936006","Pde11a-75081007"
"Baalc-73520964","Tspan32-72129242"
"Magix-74581446","Satb1-927"
"Adrb1-77340494","Satb1-927"
"Pacrg-74743258","Pde5a-73931641"
"Lims2-75145999","St6galnac5-73787946"
"Grb7-112204995","Pde5a-73931641"
"Dnahc9-72472774","Msrb2-76135795"
"Fam69c-73636086","Fbln7-73929875"
"Fkbp10-2220","St8sia3-73929595"
"Bsdc1-74988722","Prss39-74749944"
"Pomc-2493","Sema4g-71587856"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Pomp-75774685","Vangl1-71670709"
"Adrb1-77340494","Kcng1-77340480"
"Ctsb-67779877","Satb1-927"
"B3gnt2-75988600","Otc-74581369"
"Ddit4l-71836878","Fbln7-73929875"
"Chd7-71836884","Kank4-76085741"
"B3gnt2-75988600","Ctsb-67779877"
"Panx2-74581443","Tmem206-75774106"
"B230362M20Rik-77340460","Camk1d-73992927"
"Ddx26b-75988610","Ltk-75988666"
"Drd4-112650336","Pomp-75774685"
"P2rx7-75551477","Ttpal-74641323"
"Dtnbp1-75651202","Sox14-73636036"
"D0H4S114-72472773","Gng2-67936006"
"B630019K06Rik-74881160","Otx2-112194935"
"Ddit4l-71836878","Grin2b-74988710"
"Kctd16-73636009","Sult1a1-75774114"
"Itgav-74658082","LOC545854-73732153"
"Dtnbp1-75651202","St8sia6-73929596"
"Susd2-75146000","Svil-77332748"
"Map2k4-276073","Tac2-77279001"
"Copg2-74819259","Kctd16-73636009"
"Baalc-73520964","Drd4-112650336"
"Gpr18-71015809","LOC380720-73931422"
"Chd7-71836884","Pde5a-73931641"
"C130096N06Rik-73635978","St8sia3-73929595"
"Ntf5-1393","Rasgrp1-76115742"
"Htr5b-71247644","Kalrn-73930821"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Cdk14-71670684","Grk5-77371851"
"Chd7-71836884","Jdp2-73930842"
"Tspan32-72129242","Ttll6-74363338"
"Fbln7-73929875","Ltk-75988666"
"Lims2-75145999","Ngb-79556712"
"Hmgcr-75079789","Spata2l-73817441"
"Napb-75651234","S1pr5-112651200"
"Ero1lb-72340145","Pcdhac1-73512189"
"Kcng1-77340480","Pde5a-73931641"
"Cdk14-71670684","Ndrg2-79568051"
"Col5a1-75147768","Tac2-77279001"
"Camk1d-73992927","Fam69c-73636086"
"Itgav-74658082","Kalrn-73930821"
"E130012A19Rik-74363349","P2rx7-75551477"
"Sult1a1-75774114","Zfp358-2743"
"Palm3-74958547","Sox11-79912528"
"Ngb-79556712","P2rx7-75551477"
"Reps2-76135799","Slc12a2-74882926"
"Fam69c-73636086","Lef1-77866900"
"Grik4-75551478","Ttll6-74363338"
"Clic5-77874610","Col5a1-75147768"
"Ero1lb-72340145","Nol4-76115737"
"Cap1-323396","Kcng1-77340480"
"Kalrn-73930821","Med8-112196048"
"Pomp-75774685","Rasgrp4-76135807"
"Adrb1-77340494","Dnahc9-72472774"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Gldc-77887886","St8sia6-73929596"
"Itgav-74658082","S1pr5-112651200"
"St6galnac5-73787946","Svil-77332748"
"Cxcl14-74272041","Kcnh8-70562113"
"Map2k4-276073","Pomp-75774685"
"Dtnbp1-75651202","Prss39-74749944"
"Ano6-77887878","Csdc2-77887884"
"Otx2-112194935","Smarca2-1972"
"BC032203-77867708","Ppp1r1a-75773706"
"Gldc-77887886","Ttll6-74363338"
"LOC545854-73732153","Pttg1-293036"
"Ntf5-1393","Sult1a1-75774114"
"Otc-74581369","Rpl8-74749928"
"Pacrg-74743258","Rpl8-74749928"
"Clic5-77874610","Gabre-75749417"
"Mmgt1-77414585","Pttg1-293036"
"Ankrd34c-72472747","Sult1a1-75774114"
"Ephb1-72077478","Hdc-71016663"
"LOC380720-73931422","Palm3-74958547"
"Otc-74581369","Satb1-927"
"Adcy4-73512495","Tyr-79591699"
"Cblb-74988451","Kctd16-73636009"
"Il17rd-74958537","Pmm1-67936010"
"Ephb1-72077478","Nol4-76115737"
"Il17rd-74958537","LOC380720-73931422"
"Etv1-73512203","Vps35-77869144"
"Ankrd34c-72472747","Smarca2-1972"
"Adrb1-77340494","Dtnbp1-75651202"
"D0H4S114-72472773","Lims2-75145999"
"B3galt5-77280578","Pitpnc1-75144644"
"Palm3-74958547","Thsd7a-71924155"
"Chd7-71836884","Sgcz-74749942"
"Baalc-73520964","Ddit4l-71836878"
"Itga5-74882636","Ttll6-74363338"
"Bsdc1-74988722","Ddx26b-75988610"
"LOC380720-73931422","Ptgds-79567709"
"Cblb-74988451","Ube2t-276069"
"D0H4S114-72472773","Itga5-74882636"
"9030425E11Rik-71924353","Sccpdh-73635772"
"Dnahc9-72472774","Myo10-74743255"
"Ctla4-75079745","Napb-75651234"
"Grin2b-74988710","Pitpnc1-75144644"
"LOC545854-73732153","Zfp358-2743"
"Grk5-77371851","P2rx3-75888751"
"Nfix-77413698","Ube2t-276069"
"Baalc-73520964","Gabre-75749417"
"C030034I22Rik-72472751","Rps4y2-75934917"
"Jdp2-73930842","Svil-77332748"
"Adrb1-77340494","Rpl8-74749928"
"9030425E11Rik-71924353","Fbln7-73929875"
"Mmgt1-77414585","Napb-75651234"
"B3galt5-77280578","Msrb2-76135795"
"Ddx26b-75988610","Gng2-67936006"
"Col25a1-71924301","Ntf5-1393"
"B3gnt2-75988600","Sgcz-74749942"
"1110037F02Rik-74988462","S1pr5-112651200"
"LOC433740-77340490","Mgat5-73931638"
"S1pr5-112651200","Sema4g-71587856"
"D0H4S114-72472773","Kcnh8-70562113"
"Col25a1-71924301","Ero1lb-72340145"
"Bsdc1-74988722","Fam69c-73636086"
"Adcy4-73512495","Esr1-79591677"
"Slc38a1-75988508","Yme1l1-356849"
"Kcng1-77340480","Vangl1-71670709"
"Cyc1-357103","Pacrg-74743258"
"Grin2b-74988710","Pde5a-73931641"
"Pde5a-73931641","Susd2-75146000"
"Mgat5-73931638","Rpl8-74749928"
"Adcy4-73512495","Vwa3a-72472789"
"Mgat5-73931638","Utp23-71924008"
"Hmgcr-75079789","L3mbtl4-72472779"
"Hdc-71016663","S1pr5-112651200"
"Drd4-112650336","St8sia6-73929596"
"Susd2-75146000","Utp23-71924008"
"P2rx7-75551477","Sccpdh-73635772"
"Itgav-74658082","Mmgt1-77414585"
"Rasgrp4-76135807","Sccpdh-73635772"
"Kank4-76085741","Pacrg-74743258"
"Cdk14-71670684","Gpr18-71015809"
"Hdc-71016663","Smarca2-1972"
"Itgav-74658082","Pmm1-67936010"
"Clic5-77874610","Satb1-927"
"B3galt5-77280578","Map2k4-276073"
"Gpr18-71015809","Pomc-2493"
"Anxa6-77332100","B3gat1-73818755"
"Bsdc1-74988722","Ctsb-67779877"
"Pcdhac1-73512189","S1pr5-112651200"
"Il17rd-74958537","Zfp358-2743"
"Gca-74641159","Tmem206-75774106"
"Col5a1-75147768","Susd2-75146000"
"Bpgm-77414641","Ddx26b-75988610"
"Cap1-323396","Rpl8-74749928"
"B3gnt2-75988600","Sox14-73636036"
"Cap1-323396","Etfa-74581380"
"9630013P03Rik*-77280434","Prss39-74749944"
"B3galt5-77280578","Ttll6-74363338"
"Htr5b-71247644","Nol4-76115737"
"Jdp2-73930842","Sccpdh-73635772"
"Gabre-75749417","Tac2-77279001"
"Col25a1-71924301","Pcdhac1-73512189"
"Fam69c-73636086","Ltk-75988666"
"Fkbp10-2220","Satb1-927"
"1110037F02Rik-74988462","Gpr18-71015809"
"Drd4-112650336","Ngb-79556712"
"Otx2-112194935","P2rx3-75888751"
"Pde11a-75081007","Ttpal-74641323"
"Ankrd34c-72472747","Thsd7a-71924155"
"Camk1d-73992927","P2rx7-75551477"
"Magix-74581446","Tspan32-72129242"
"Rasgrp4-76135807","St6galnac5-73787946"
"Etv1-73512203","Reps2-76135799"
"Gng2-67936006","Rpl8-74749928"
"Ctla4-75079745","Otx2-112194935"
"Phospho1-71670685","Svil-77332748"
"Fkbp10-2220","Kank4-76085741"
"Bpgm-77414641","Chd7-71836884"
"Fbln7-73929875","Tspan32-72129242"
"Cblb-74988451","Terf2ip-112196711"
"Rasgrp1-76115742","Reps2-76135799"
"Ngb-79556712","Rasgrp4-76135807"
"Scd1-71836746","Slc12a2-74882926"
"Bsdc1-74988722","Camk1d-73992927"
"B230362M20Rik-77340460","Ltk-75988666"
"Cap1-323396","Tspan32-72129242"
"Dnahc9-72472774","Pitpnc1-75144644"
"Pcdhac1-73512189","Sult1a1-75774114"
"Drd4-112650336","Utp23-71924008"
"Blnk-74819692","Gm5607-72109337"
"Fbln7-73929875","Fkbp10-2220"
"B4galt5-73635976","Ddit4l-71836878"
"Pde5a-73931641","Sox14-73636036"
"Chd7-71836884","Itga5-74882636"
"Gpr18-71015809","Med8-112196048"
"Col25a1-71924301","Nol4-76115737"
"Ddx26b-75988610","Map2k4-276073"
"Ero1lb-72340145","P2rx3-75888751"
"Med8-112196048","Pomc-2493"
"P2rx7-75551477","St8sia3-73929595"
"LOC380720-73931422","Pkp2-73997149"
"Col25a1-71924301","Ephb1-72077478"
"Grk5-77371851","Ndrg2-79568051"
"Arhgdia-75774677","Eif2d-323588"
"B3galt5-77280578","Camk1d-73992927"
"B3gnt2-75988600","Jdp2-73930842"
"Itga5-74882636","Pde11a-75081007"
"Magix-74581446","Vangl1-71670709"
"Bsdc1-74988722","Pde5a-73931641"
"Jdp2-73930842","Rps4y2-75934917"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"C030034I22Rik-72472751","Dtnbp1-75651202"
"Ctla4-75079745","Mmgt1-77414585"
"Map2k4-276073","Mgat5-73931638"
"Ankrd34c-72472747","S1pr5-112651200"
"Pmm1-67936010","Sema4g-71587856"
"Cblb-74988451","Sult1a1-75774114"
"B3gnt2-75988600","Pomp-75774685"
"Ephb1-72077478","Pkp2-73997149"
"Cyc1-357103","Fbln7-73929875"
"Grk5-77371851","Il17rd-74958537"
"Ankrd34c-72472747","Htr5b-71247644"
"Adcy4-73512495","LOC381355-71924491"
"B3galt5-77280578","Tspan32-72129242"
"D0H4S114-72472773","Pitpnc1-75144644"
"B4galt5-73635976","Pde5a-73931641"
"Sap30l-73907495","Slc38a1-75988508"
"Clic5-77874610","Pde11a-75081007"
"Ddx26b-75988610","Dtnbp1-75651202"
"L3mbtl4-72472779","Spata2l-73817441"
"B3gnt2-75988600","Ddx26b-75988610"
"B3gnt2-75988600","Dtnbp1-75651202"
"Rpl8-74749928","Sox14-73636036"
"Camk1d-73992927","Grik4-75551478"
"Rps4y2-75934917","Ttpal-74641323"
"D0H4S114-72472773","Prss39-74749944"
"Map2k4-276073","Otc-74581369"
"Pde5a-73931641","Ttpal-74641323"
"Inpp1-67870434","Samd14-73930839"
"Cyc1-357103","Svil-77332748"
"Fkbp10-2220","Pde11a-75081007"
"Esr1-79591677","Tyr-79591699"
"LOC433740-77340490","Pde5a-73931641"
"Kcng1-77340480","Sccpdh-73635772"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Ankrd34c-72472747","Ube2t-276069"
"P2rx7-75551477","Vangl1-71670709"
"Hrh3-73636034","Nol4-76115737"
"B2m-71924291","Gng2-67936006"
"Itgav-74658082","Otx2-112194935"
"Gldc-77887886","Myo10-74743255"
"Msrb2-76135795","St6galnac5-73787946"
"Pdzd2-74988286","Ptgds-79567709"
"Cdh13-77869863","Reps2-76135799"
"Ephb1-72077478","Palm3-74958547"
"Pitpnc1-75144644","Ttll6-74363338"
"Chd7-71836884","Magix-74581446"
"LOC380720-73931422","Rasgrp1-76115742"
"Adrb1-77340494","St6galnac5-73787946"
"Ccdc88c-74363346","Ttll6-74363338"
"Ankrd34c-72472747","Pkp2-73997149"
"B3galt5-77280578","Jdp2-73930842"
"Anxa6-77332100","D8Ertd82e-73931630"
"Kalrn-73930821","S1pr5-112651200"
"Htr5b-71247644","Pcdhac1-73512189"
"Map2k4-276073","Pde11a-75081007"
"Ltk-75988666","Satb1-927"
"D0H4S114-72472773","Etfa-74581380"
"Grin2b-74988710","Vangl1-71670709"
"Kcnh8-70562113","Svil-77332748"
"Cstf2-2131","Nfix-77413698"
"Pttg1-293036","Ube2t-276069"
"Ddx26b-75988610","Gabre-75749417"
"Kalrn-73930821","Pmm1-67936010"
"Nfix-77413698","S1pr5-112651200"
"Dhrs3-112650553","Sh2b3-80517009"
"Map2k4-276073","Prss39-74749944"
"Htr5b-71247644","Pkp2-73997149"
"Il17rd-74958537","Nfix-77413698"
"D8Ertd82e-73931630","LOC381355-71924491"
"B4galt5-73635976","Tac2-77279001"
"Palm3-74958547","Sult1a1-75774114"
"Rpl8-74749928","Sgcz-74749942"
"Cd33-75043153","Neurod2-75651126"
"Aars-74641317","C030034I22Rik-72472751"
"Ctla4-75079745","Kalrn-73930821"
"Chd7-71836884","E130012A19Rik-74363349"
"C030034I22Rik-72472751","Grin2b-74988710"
"Palm3-74958547","Scd1-71836746"
"B3gnt2-75988600","Etfa-74581380"
"Etv1-73512203","Htr5b-71247644"
"Gabre-75749417","Mgat5-73931638"
"9630013P03Rik*-77280434","Lef1-77866900"
"LOC433740-77340490","Tspan32-72129242"
"Ephb1-72077478","Terf2ip-112196711"
"Kctd16-73636009","Ndufs8-74819243"
"Chd7-71836884","Cyc1-357103"
"9630013P03Rik*-77280434","LOC433740-77340490"
"Grin2b-74988710","St8sia3-73929595"
"Magix-74581446","Mgat5-73931638"
"Kcnh8-70562113","Map2k4-276073"
"Ccdc88c-74363346","Otc-74581369"
"Ccdc88c-74363346","Drd4-112650336"
"Cpne8-73520974","Pgf-77869838"
"Ndrg2-79568051","Pla2g16-112650769"
"Dnahc9-72472774","St8sia6-73929596"
"C030034I22Rik-72472751","St6galnac5-73787946"
"Drd4-112650336","Satb1-927"
"Kalrn-73930821","Zfp358-2743"
"Prss39-74749944","Sgcz-74749942"
"Fkbp10-2220","Ttpal-74641323"
"Etfa-74581380","Pitpnc1-75144644"
"Drd4-112650336","Prss39-74749944"
"Fam46a-75042237","Synj2bp-77414884"
"Bsdc1-74988722","Fkbp10-2220"
"Ero1lb-72340145","LOC545854-73732153"
"Pcdhac1-73512189","Sema4g-71587856"
"P2rx3-75888751","Scd1-71836746"
"Kcnh8-70562113","St6galnac5-73787946"
"Ntf5-1393","Pmm1-67936010"
"Ntf5-1393","Slc12a2-74882926"
"Magix-74581446","Sccpdh-73635772"
"Cstf2-2131","Ptgds-79567709"
"B3galt5-77280578","Kcng1-77340480"
"Cyc1-357103","Ttll6-74363338"
"Sgcz-74749942","St8sia6-73929596"
"Camk1d-73992927","Cap1-323396"
"Adrb1-77340494","Kcnh8-70562113"
"Cyc1-357103","Prss39-74749944"
"Cap1-323396","Clic5-77874610"
"Pkp2-73997149","Smarca2-1972"
"C130096N06Rik-73635978","Ttpal-74641323"
"Otx2-112194935","Sox11-79912528"
"Clic5-77874610","Pomp-75774685"
"Chd7-71836884","Fkbp10-2220"
"Chd7-71836884","Gng2-67936006"
"Camk1d-73992927","Pitpnc1-75144644"
"C030034I22Rik-72472751","Rpl8-74749928"
"Hectd1-357092","Inpp5a-73994713"
"Grin2b-74988710","Kank4-76085741"
"B3gnt2-75988600","Magix-74581446"
"Palm3-74958547","Sema4g-71587856"
"Pla2g16-112650769","Tbl2-1868"
"Pttg1-293036","Sox11-79912528"
"Aco1-76135819","Vwa3a-72472789"
"Gldc-77887886","Pomp-75774685"
"Nfix-77413698","Pkp2-73997149"
"B4galt5-73635976","Kank4-76085741"
"Etv1-73512203","Ptgds-79567709"
"Ndrg2-79568051","Pcdhac1-73512189"
"Cdk14-71670684","Napb-75651234"
"Ero1lb-72340145","Tbl2-1868"
"Calml3-79490064","Foxp1-71249056"
"Pla2g16-112650769","Thsd7a-71924155"
"Grin2b-74988710","Tspan32-72129242"
"B3galt5-77280578","Tac2-77279001"
"Cyc1-357103","Rpl8-74749928"
"Napb-75651234","Pomc-2493"
"Dtnbp1-75651202","Ttll6-74363338"
"Etv1-73512203","Nol4-76115737"
"Col5a1-75147768","Itga5-74882636"
"Ccdc88c-74363346","Etfa-74581380"
"D0H4S114-72472773","Pde5a-73931641"
"Baalc-73520964","C130096N06Rik-73635978"
"Lef1-77866900","Otc-74581369"
"Grb7-112204995","Tac2-77279001"
"Myo10-74743255","Susd2-75146000"
"Bsdc1-74988722","Rpl8-74749928"
"Ddit4l-71836878","Svil-77332748"
"Phospho1-71670685","Rasgrp4-76135807"
"Sult1a1-75774114","Vps35-77869144"
"Hectd1-357092","Kcna6-74819554"
"Sccpdh-73635772","Tac2-77279001"
"E130012A19Rik-74363349","Vangl1-71670709"
"Gldc-77887886","Rasgrp4-76135807"
"Gldc-77887886","Tac2-77279001"
"S1pr5-112651200","Sult1a1-75774114"
"Kank4-76085741","Ttll6-74363338"
"Sgcz-74749942","Utp23-71924008"
"Drd4-112650336","Kank4-76085741"
"Drd4-112650336","Fam69c-73636086"
"Pde11a-75081007","Rasgrp4-76135807"
"Fkbp10-2220","P2rx7-75551477"
"LOC380720-73931422","Sema4g-71587856"
"Map2k4-276073","Ttpal-74641323"
"Il17rd-74958537","Pttg1-293036"
"P2rx7-75551477","Sox14-73636036"
"Camk1d-73992927","Gabre-75749417"
"Hrh3-73636034","Kalrn-73930821"
"Hdc-71016663","Pomc-2493"
"P2rx7-75551477","Phospho1-71670685"
"B3gnt2-75988600","St6galnac5-73787946"
"Pde5a-73931641","Rpl8-74749928"
"Hdc-71016663","Pkp2-73997149"
"Cblb-74988451","Il17rd-74958537"
"Ctsb-67779877","Grin2b-74988710"
"B630019K06Rik-74881160","Scd1-71836746"
"Ccdc88c-74363346","Grin2b-74988710"
"Cstf2-2131","Scd1-71836746"
"Rps4y2-75934917","Sgcz-74749942"
"Terf2ip-112196711","Ube2t-276069"
"Sacm1l-74882832","Yme1l1-356849"
"C030034I22Rik-72472751","Ttll6-74363338"
"Cap1-323396","Pde5a-73931641"
"Camk1d-73992927","Gng2-67936006"
"Calml3-79490064","Hmgcr-75079789"
"Etfa-74581380","St8sia3-73929595"
"Mgat5-73931638","St6galnac5-73787946"
"Etfa-74581380","Sccpdh-73635772"
"Il17rd-74958537","Tbl2-1868"
"Il17rd-74958537","Sema4g-71587856"
"Col25a1-71924301","Vps35-77869144"
"Pomp-75774685","Sgcz-74749942"
"Etfa-74581380","Fam69c-73636086"
"Hdc-71016663","Ube2t-276069"
"Ccdc88c-74363346","Gng2-67936006"
"Aars-74641317","Ttll6-74363338"
"Ero1lb-72340145","Pomc-2493"
"Hectd1-357092","Heg1-74958616"
"C130096N06Rik-73635978","Ttll6-74363338"
"C030034I22Rik-72472751","Kcng1-77340480"
"Myo10-74743255","Phospho1-71670685"
"9630013P03Rik*-77280434","Gabre-75749417"
"Ero1lb-72340145","Pkp2-73997149"
"Ctla4-75079745","Grk5-77371851"
