gene1,gene2
"Adamts16-276267","Cnih2-2109"
"Npr1-71670678","Tmem64-77414589"
"Actr2-67","Gabrg2-474"
"Agpat3-85","B4galt3-357099"
"Btg3-168","Fgfr3-448"
"Gata2-100","Lrp5-653"
"Ednrb-74750017","Panx2-74581443"
"Fem1a-2212","Wnt7a-1936"
"Dlx5-1450","Pnrc1-2501"
"Fgfr4-1581","Ptprv-73817436"
"Cacng7-74750054","Chl1-74272476"
"Nfix-77413698","Rasal2-75147758"
"Epn3-74357584","Uqcrb-323595"
"Papola-1251","Prdx3-70743842"
"Atp1a4-74881548","BC031353-77371767"
"Olig2-2448","Rfx1-895"
"Pcdhac1-73512189","Tdrd3-77887882"
"Bsg-166","Usp16-1886"
"Calcrl-74988670","Klhl4-76115731"
"Dyrk1a-79907941","Zfp790-356855"
"Gmps-1361","Pvr-119504"
"Mxra7-77332080","Strada-74819330"
"Aqp4-108","Dcn-329"
"Ndufs8-74819243","Tdrd3-77887882"
"Fnta-2226","Kifc2-614"
"Tfap2c-74047843","Uba6-74819486"
"Dlx5-1450","Sfpi1-227535"
"Mxra7-77332080","Pogk-71064277"
"Slc18a1-2583","Trim28-1071"
"Hpse-77340468","Pxn-1814"
"Baz1a-73635977","Fam19a4-72472752"
"Nacc2-74641266","Pdgfa-1516"
"Phactr4-71924214","Rpgr-67936211"
"Mapre2-659","Ywhae-2739"
"Galm-2249","Ncdn-684"
"Acot13-75042252","Prdx3-70743842"
"Bcan-154","Ralyl-72129250"
"Ddn-73636031","Rasal2-75147758"
"Grin1-1585","Mocs1-323590"
"Cyb5-75043146","Lamb1-71670482"
"Pttg1-293036","Tomm20-74819230"
"Copg2-74819259","Tdrd3-77887882"
"Pcdhac1-73512189","Zfp790-356855"
"Pdzrn3-71836787","Slc12a2-74882926"
"Cmtm4-2101","Mocs1-323590"
"Acot13-75042252","Usp16-1886"
"Eif2d-323588","Rab3c-73521805"
"Stac-73788116","Sytl3-2653"
"Cx3cl1-2135","Prdx3-70743842"
"Pcdhac1-73512189","Pogk-71064277"
"Ppp3ca-73817435","Slc25a3-972"
"Dbr1-2141","Sel1l3-74988657"
"Fem1a-2212","Pdgfa-1516"
"Itgav-74658082","Npr1-71670678"
"Hadhb-76115729","Tcerg1l-75041511"
"Alox12b-72128779","Cdh4-2083"
"Mrap2-71924480","Wnt7a-1936"
"Gpr101-79591639","LOC620538-73907504"
"Plxnb2-1263","Usp16-1886"
"Gli3-1615","Ptprv-73817436"
"Grin1-1585","Lat-2367"
"D830030K20Rik-73930807","Hspa4l-75749390"
"Eef1b2-75934526","Rasal2-75147758"
"Prdx3-70743842","Strn-73521824"
"Cep78-322963","Heatr7a-73992940"
"1500002O20Rik-1954","Pde1b-1257"
"Plxnb2-1263","Wnt7a-1936"
"Cyhr1-77414565","Panx2-74581443"
"Barx2-2057","Stac-73788116"
"Agap3-2089","Uqcrb-323595"
"E2f6-2173","Slc19a2-2585"
"Ptprv-73817436","Wnt8b-1890"
"Htr5b-71247644","Pogk-71064277"
"Cmtm4-2101","Pax9-2466"
"Cttn-70616018","Iqsec1-77332673"
"LOC545854-73732153","Rasal2-75147758"
"Rbm18-356083","Slc31a1-2603"
"Psap-846","Trap1-1966"
"Nrsn1-71358557","Prdx3-70743842"
"1500032L24Rik-75651168","Tdrd3-77887882"
"Prl2c2-75077152","Ywhaq-1130"
"Crispld1-72077456","Npr1-71670678"
"LOC436099-73512350","Sox2-77280331"
"Arhgap25-72128789","Cx3cl1-2135"
"Rbm18-356083","Stx1a-2645"
"Aspa-77371803","Enpp2-77413700"
"Pbx3-76085744","Zfp790-356855"
"Cacng7-74750054","Tmem126a-77414913"
"Epn3-74357584","Map2k6-73817433"
"Agap3-2089","Atp10a-72128790"
"Lhx6-635","Pknox2-76135815"
"Chrm3-2095","Pxn-1814"
"Ndrg2-79568051","Pdzrn3-71836787"
"Bai3-71247597","Pitx1-199398"
"Nhlh2-74657929","Tcea1-227534"
"Cds2-250","Hoxb13-2299"
"Per1-791","Wif1-74511885"
"Gpr18-71015809","Pdzrn3-71836787"
"Grk5-77371851","Pogk-71064277"
"Top1-74957897","Uqcrb-323595"
"Csrp3-77332671","Mex3d-75041562"
"Glra1-72108824","Pak3-71836887"
"Gxylt2-73931405","Uba6-74819486"
"Ccdc137-1978","Ms4a6b-293474"
"Kcnc4-1756","Trpc4-1305"
"Cep78-322963","Lrp5-653"
"Acyp2-73930820","Prl2c2-75077152"
"Slc16a4-2579","Wnt3-2731"
"Sult1a1-75774114","Zfp790-356855"
"Fam19a4-72472752","Tacr1-79591721"
"Igsf11-72103820","Rasal2-75147758"
"Fam19a4-72472752","Ngef-72129292"
"Pgbd5-73931642","Rwdd2b-1587"
"E2f6-2173","Lat-2367"
"D11Wsu47e-74819575","Nrg1-74743257"
"Acot7-145","Ywhaz-1133"
"Actr2-67","Lsamp-625"
"Map2k6-73817433","Pdgfa-1516"
"Adamts16-276267","B4galt3-357099"
"Bai3-71247597","Csrp3-77332671"
"Ngfrap1-1786","Srgap3-316"
"Plxnb2-1263","Strn-73521824"
"LOC380720-73931422","Zfp790-356855"
"Epn3-74357584","Nacc2-74641266"
"Fam19a4-72472752","Htr2b-79556708"
"Bcan-154","Nacc2-74641266"
"Fam135b-74581399","Tbp-67850950"
"Otp-2454","Ywhaq-1130"
"Negr1-692","Slc16a4-2579"
"Gpr89-67881554","Ifit2-74988457"
"Flrt3-73931404","Otp-2454"
"Acot13-75042252","Cx3cl1-2135"
"Chrm3-2095","Gckr-74274683"
"Fam65a-75774668","Iqsec3-73636153"
"Eif2d-323588","Pbx3-76085744"
"LOC545854-73732153","Pogk-71064277"
"Ero1lb-72340145","Npr1-71670678"
"Leprotl1-2373","Myo5c-75042249"
"Heatr7a-73992940","Slc18a1-2583"
"Chrm3-2095","Cx3cl1-2135"
"Fam19a4-72472752","LOC545352-74988758"
"F11r-75773698","Zfp790-356855"
"Asb8-276276","C130018E23Rik*-75144623"
"Isl1-596","Nhlh2-74657929"
"Ptgds-79567709","Rasal2-75147758"
"Atp10a-72128790","Usp48-149"
"B630019K06Rik-74881160","Tomm20-74819230"
"Heatr7a-73992940","Ywhaq-1130"
"Fgfr4-1581","Grin1-1585"
"Negr1-692","Ywhaq-1130"
"Nudt21-2115","Slc35a1-2605"
"Mageh1-17","Pbx3-76085744"
"Chrm3-2095","Prdx3-70743842"
"Galr2-80517343","Tomm20-74819230"
"E2f6-2173","Stard7-74800953"
"Grk5-77371851","Npr1-71670678"
"Ephb1-72077478","Npr1-71670678"
"Gnat1-2265","Slc12a3-2573"
"Cblb-74988451","Tdrd3-77887882"
"Pdzrn3-71836787","S1pr5-112651200"
"Agtr1a-2021","Rela-2523"
"Tdrd3-77887882","Thsd7a-71924155"
"Rab3c-73521805","Tomm20-74819230"
"Prl2c2-75077152","Trim28-1071"
"Syt6-1032","Thpo-2671"
"Adssl1-72104185","Camkk1-73930840"
"B4galt3-357099","Cct2-356082"
"Mrap2-71924480","Usp16-1886"
"Ctps-1185","Ddx5-340"
"Grm2-79591611","Tcf7l2-72339557"
"Chrm3-2095","Usp16-1886"
"Ero1lb-72340145","Rasal2-75147758"
"Fam65a-75774668","Slc9a6-76115744"
"Gbe1-75042250","Zmym2-73925714"
"Acyp2-73930820","Dkk1-2149"
"Aurka-2643","Mlx-227539"
"D830030K20Rik-73930807","Negr1-692"
"Arpc1a-77280335","Efr3a-75749772"
"D830030K20Rik-73930807","Slc16a4-2579"
"Reps2-76135799","Tomm20-74819230"
"Gnat1-2265","Leprotl1-2373"
"Panx2-74581443","Sall3-74363352"
"Cdkn1a-2085","Cnih-278"
"Cmtm4-2101","Thpo-2671"
"Ddx5-340","Eif4a3-2143"
"Agtr1a-2021","Cnih-278"
"Acan-77869840","Gng7-77371857"
"Agap3-2089","Hpse-77340468"
"Prl2c2-75077152","Rbm18-356083"
"Strada-74819330","Tomm20-74819230"
"Pogk-71064277","Smpd4-75651226"
"Pak3-71836887","Tcf25-293034"
"Itga11-74882626","Sox2-77280331"
"Dlx5-1450","Rxfp3-71358555"
"Fbxo9-74800954","Tnfrsf21-71836885"
"C2cd2-1986","Flrt3-73931404"
"Smpd4-75651226","Stoml2-74581379"
"Irx2-1752","Mef2d-67810540"
"Ctxn1-74586669","Panx2-74581443"
"Emb-73930836","Pknox2-76135815"
"Med8-112196048","Pogk-71064277"
"Hsp90b1-75042251","Zmym2-73925714"
"Pkp2-73997149","Pogk-71064277"
"Nsdhl-72007933","Socs5-74274685"
"Bag1-75043147","Iqsec3-73636153"
"Pogk-71064277","Tomm20-74819230"
"Acsl5-73931635","Gca-74641159"
"Pkp2-73997149","Rasal2-75147758"
"Igsf11-72103820","Slc39a3-2619"
"Ndufs8-74819243","Pogk-71064277"
"D830030K20Rik-73930807","Heatr7a-73992940"
"Fam19a4-72472752","Itga11-74882626"
"Prdx3-70743842","Ralyl-72129250"
"Acot7-145","Nacc2-74641266"
"B4galt3-357099","Slc36a2-1069"
"App-79591705","Cer1-2091"
"Irx2-1752","Slc16a4-2579"
"Agpat3-85","Cct2-356082"
"Axin2-74819487","Ngfrap1-1786"
"Acot7-145","Bsg-166"
"Nfix-77413698","Tomm20-74819230"
"Npr1-71670678","Otx2-112194935"
"Cct2-356082","Hoxb13-2299"
"Nacc2-74641266","Pxn-1814"
"Dkk1-2149","Slc25a5-2591"
"Epn3-74357584","Fem1a-2212"
"Chst1-71836872","Pogk-71064277"
"Adra1a-75042247","Ngfrap1-1786"
"Agap3-2089","Usp16-1886"
"Igsf11-72103820","Mxra7-77332080"
"Cblb-74988451","Rasal2-75147758"
"Bcan-154","Uqcrb-323595"
"Cds2-250","Leprel4-2547"
"Galr2-80517343","Tdrd3-77887882"
"Acot7-145","Arhgap25-72128789"
"Ccdc137-1978","Ywhae-2739"
"Fam135b-74581399","Galnt13-72472803"
"Ctnnb1-79591729","Phyh-74800914"
"Gmps-1361","Rfx1-895"
"Med8-112196048","Rasal2-75147758"
"Ankrd34c-72472747","Zfp790-356855"
"Otp-2454","Slc31a1-2603"
"Atp10a-72128790","Usp16-1886"
"Fem1a-2212","Nrsn1-71358557"
"Pdzrn3-71836787","Yme1l1-356849"
"Gata2-100","Psap-846"
"Bsg-166","Wnt7a-1936"
"Acyp2-73930820","C2cd2-1986"
"Ckap2-74363353","Sun2-74658032"
"Agap3-2089","Nrsn1-71358557"
"Sbf1-276264","Slc29a1-1838"
"Gli3-1615","Syt6-1032"
"Bsg-166","Usp48-149"
"Dyrk1a-79907941","Tmem64-77414589"
"Fryl-70431430","Rplp0-74047927"
"Crispld1-72077456","Tomm20-74819230"
"Ednrb-74750017","Tmem206-75774106"
"Atp10a-72128790","Pdgfa-1516"
"Bcan-154","Rab3ip-71717136"
"Map2k6-73817433","Mrap2-71924480"
"Arid5a-75042267","Panx2-74581443"
"Matn4-77371795","Mex3d-75041562"
"Negr1-692","Slc31a1-2603"
"Ank3-74047925","Rap1gap2-74882606"
"Col25a1-71924301","Tomm20-74819230"
"Zfand3-77414923","Zfp790-356855"
"Npr1-71670678","Ntrk1-71670679"
"1110037F02Rik-74988462","Rasal2-75147758"
"Efna1-1347","Ywhae-2739"
"Mef2d-67810540","Tsc22d1-1051"
"Lat-2367","Syt6-1032"
"Acot7-145","Prdx3-70743842"
"Sacm1l-74882832","Tdrd3-77887882"
"Barx2-2057","Bmp7-2065"
"Slc25a5-2591","Wnt3-2731"
"Ptprs-74882787","Smarca2-76085747"
"Eif2d-323588","Igsf11-72103820"
"Cdkn1a-2085","Gnpnat1-2267"
"Kifc2-614","Mapre2-659"
"Cspg5-73931385","Slc16a4-2579"
"Nfix-77413698","Zfp790-356855"
"1500002O20Rik-1954","Traf5-2693"
"Agap3-2089","Usp48-149"
"D830030K20Rik-73930807","Rbm18-356083"
"Hint1-73520984","Rgs3-1822"
"Acot13-75042252","Epn3-74357584"
"Dnajc16-870","Gba-1611"
"Fryl-70431430","Iqsec1-77332673"
"LOC380720-73931422","Tomm20-74819230"
"1500032L24Rik-75651168","Pogk-71064277"
"Chl1-74272476","Tmem126a-77414913"
"Gli3-1615","Grin1-1585"
"Acot7-145","Uqcrb-323595"
"Hrh3-73636034","Zfp790-356855"
"Dbr1-2141","Galm-2249"
"Ccdc137-1978","Irx2-1752"
"Chrm3-2095","Fem1a-2212"
"Bcan-154","Wnt7a-1936"
"Edc3-77414911","Ncor1-686"
"Plxnb2-1263","Top1-74957897"
"Rasal2-75147758","Slc39a3-2619"
"Epn3-74357584","Gckr-74274683"
"Ptprs-74882787","Tagln3-75988633"
"Mef2d-67810540","Prl2c2-75077152"
"Chga-2093","Pla2g7-74047841"
"Cer1-2091","Slc9a6-76115744"
"Clstn1-73769319","Pak3-71836887"
"Acyp2-73930820","Slc16a4-2579"
"Acot7-145","Fem1a-2212"
"Hpse-77340468","Ywhaz-1133"
"Gjb6-2261","Nbr1-1235"
"Neto1-72129248","Nsdhl-72007933"
"Bmp7-2065","Ppm1g-2499"
"Col18a1-287","Wnt8b-1890"
"Il17rb-2317","Lrp5-653"
"Nacc2-74641266","Strn-73521824"
"Papola-1251","Wnt7a-1936"
"Dyrk1a-79907941","Pdzrn3-71836787"
"Mocs1-323590","Syt6-1032"
"Pdcl-324213","Slc22a23-72128754"
"Mmp15-1383","Ntng1-71924185"
"Cdh13-77869863","Pogk-71064277"
"Atp5o-1158","Zfp788-1466"
"Mapre1-2401","Sept5-958"
"Igsf11-72103820","Tdrd3-77887882"
"Lat-2367","Thpo-2671"
"2310042E22Rik-74357582","Nhlh2-74657929"
"Fnta-2226","Spns2-73512500"
"Htr5b-71247644","Pdzrn3-71836787"
"Arhgap25-72128789","Rab3ip-71717136"
"Pdgfa-1516","Uqcrb-323595"
"F11r-75773698","Pdzrn3-71836787"
"Ifit2-74988457","Slc18a2-79591703"
"Mex3d-75041562","Susd4-75774678"
"Hspa4l-75749390","Otp-2454"
"Cdh13-77869863","Tdrd3-77887882"
"Ntrk1-71670679","Pdcl-324213"
"Cdk14-71670684","Zfp790-356855"
"Cttn-70616018","Fabp5-70634396"
"Leprel4-2547","Slc29a1-1838"
"Pdcl-324213","Rab3c-73521805"
"Hdc-71016663","Rasal2-75147758"
"Chrm3-2095","Papola-1251"
"Bcan-154","Map2k6-73817433"
"Cx3cl1-2135","Pxn-1814"
"Bcat1-71016665","Gria4-71358628"
"C130018E23Rik*-75144623","Hpcal4-73520985"
"Col12a1-73817431","Negr1-692"
"Col18a1-287","E2f6-2173"
"Lrfn2-75041454","Srgap3-316"
"2610017I09Rik-77280584","Tbp-67850950"
"Prdx3-70743842","Uqcrb-323595"
"Pdzrn3-71836787","Stat5a-77413690"
"Ankrd34c-72472747","Tdrd3-77887882"
"Acot7-145","Usp48-149"
"Copg2-74819259","Pogk-71064277"
"Bag1-75043147","Purb-75080632"
"Unc5d-71924239","Zfpm2-75651162"
"Lamb1-71670482","Rfxank-67881545"
"Pogk-71064277","Rfx1-77371867"
"D830030K20Rik-73930807","Mef2d-67810540"
"Ralyl-72129250","Ywhaz-1133"
"Pogk-71064277","Zfand3-77414923"
"Spns2-73512500","Ywhae-2739"
"Cd8b1-73732149","Iqsec1-77332673"
"Kcnj16-2341","Obfc1-1938"
"Col12a1-73817431","Otp-2454"
"Rfx1-77371867","Slc39a3-2619"
"Ctnnb1-79591729","Mfn2-74882657"
"Bace2-143","Sh3bgr-1416"
"Tnfaip8-75038412","Zfand3-77414923"
"Ntf5-1393","Tomm20-74819230"
"Mxra7-77332080","Rab3c-73521805"
"Fem1a-2212","Rab3ip-71717136"
"Pdzrn3-71836787","Pogk-71064277"
"F11r-75773698","Tnfaip8-75038412"
"Sema4g-71587856","Tdrd3-77887882"
"Impg1-2321","Sept5-958"
"Gmfb-1726","Rora-2537"
"Palm3-74958547","Rasal2-75147758"
"Clstn2-73636091","Zfyve9-73521827"
"Heatr7a-73992940","Hspa4l-75749390"
"Lat-2367","Wnt8b-1890"
"Epn3-74357584","Prdx3-70743842"
"Iqcj-74272918","Rnf144b-71836839"
"Tgfb3-2667","Wnt8a-1115"
"Insig1-75041453","Prune2-57"
"Dnajb12-2153","Gfap-1357"
"Hspa4l-75749390","Prl2c2-75077152"
"Dcn-329","Ltn1-2747"
"Irx2-1752","Rbm18-356083"
"Galm-2249","Suv39h2-1538"
"Ngfrap1-1786","Slc12a8-1836"
"Lmo4-2385","Rnh1-74800925"
"Cenpf-1631","Slit1-73788105"
"Chrm3-2095","Top1-74957897"
"Papola-1251","Usp16-1886"
"Frmpd1-73520978","LOC620538-73907504"
"Acot7-145","Hpse-77340468"
"Crispld1-72077456","Pogk-71064277"
"Pogk-71064277","Stat5a-77413690"
"LOC380720-73931422","Npr1-71670678"
"Irx2-1752","Spns2-73512500"
"Dlx5-1450","Edc3-77414911"
"Mapre2-659","Pvr-119504"
"Copg-67779873","Mc3r-74511790"
"Golga7b-76097699","Rasal2-75147758"
"Igsf11-72103820","Yme1l1-356849"
"Col18a1-287","Lat-2367"
"Hpse-77340468","Top1-74957897"
"Pogk-71064277","Stoml2-74581379"
"Ncdn-684","Suv39h2-1538"
"Slc31a1-2603","Stx1a-2645"
"Pogk-71064277","Vps35-77869144"
"Gli3-1615","Pax9-2466"
"Dok2-2155","Otp-2454"
"Atp2a2-74881549","Vsnl1-1106"
"Acot13-75042252","Map2k6-73817433"
"Bsg-166","Strn-73521824"
"Mef2d-67810540","Wnt3-2731"
"Hoxb13-2299","Slc29a1-1838"
"Rph3a-71587899","Tcf25-293034"
"Il17rb-2317","Kifc2-614"
"Il10ra-75041443","Lrrc4-75041463"
"Cep78-322963","Ywhae-2739"
"Crispld1-72077456","Yme1l1-356849"
"Dner-1699","Slc35a1-2605"
"Leprotl1-2373","Slc12a3-2573"
"Sdccag3-2075","Wnt7b-1113"
"Pdzrn3-71836787","Terf2ip-112196711"
"Mrpl39-673","Slc22a23-72128754"
"Rasal2-75147758","Terf2ip-112196711"
"Edc3-77414911","Sfpi1-227535"
"Acan-77869840","Oprk1-80517217"
"Chst1-71836872","Pdzrn3-71836787"
"Cep78-322963","Il17rb-2317"
"Gbe1-75042250","Hunk-2307"
"Prdx3-70743842","Usp48-149"
"Col12a1-73817431","Wnt3-2731"
"Ntrk1-71670679","Pogk-71064277"
"Ndufs8-74819243","Rasal2-75147758"
"Irx2-1752","Kifc2-614"
"Galr2-80517343","Rfx1-77371867"
"Acot13-75042252","Chrm3-2095"
"Mmgt1-77414585","Rasal2-75147758"
"Rab3c-73521805","Slc39a3-2619"
"Per1-791","Pgbd5-73931642"
"Otx2-112194935","Pogk-71064277"
"Acyp2-73930820","Negr1-692"
"Dkk1-2149","Heatr7a-73992940"
"Smarca2-1972","Zfp790-356855"
"Ankrd34c-72472747","Npr1-71670678"
"Pelo-789","Wnt8a-1115"
"Slc16a4-2579","Slc25a5-2591"
