gene1,gene2
"Ngb-79556712","Slc38a1-75988508"
"Fam46a-73520967","Lct-73931621"
"Otof-73788043","Rps4y2-75934917"
"Fut8-72007749","Ptcd1-74882764"
"Heg1-74958616","Pde5a-73931641"
"Fam163b-73520970","Tpr-72104172"
"Frs3-2234","St8sia2-77925023"
"Ccdc88c-74363346","Cdhr1-72104186"
"9430020K01Rik-75988537","Tyr-79591699"
"6330403A02Rik-72340183","Pcp2-79490073"
"Cpe-1691","Slc39a14-1846"
"Dpp4-79568049","Krt73-74750042"
"Gpr56-71015815","Lhcgr-77869818"
"Dcbld2-73992944","Isl1-596"
"Gm5607-72109337","Kank2-112644736"
"B4galnt3-73636090","Grn-77371839"
"Rcn2-73997151","St6galnac6-74047902"
"Samd14-73930839","Vegfb-75079746"
"Rpl8-74749928","Ybx2-75080250"
"Clk2-356286","Reps2-76135799"
"Col19a1-74658066","Fam46a-73520967"
"Gdnf-112647321","Setbp1-1532"
"Grn-77371839","S100a6-77278967"
"Klf7-112202624","Sirpa-73512197"
"Dmbx1-1484","Paip2-77869857"
"Cxcl14-74272041","Zfp790-356855"
"Kank4-76085741","Prokr1-74724728"
"Il17rd-112647967","Rab3c-73521805"
"Gpr137-75651149","Itga3-598"
"Heg1-74958616","Kcnh8-70562113"
"C030034I22Rik-72472751","Etv3-1494"
"Clk2-356286","Pcdhac1-73512189"
"Atp2a2-74881549","Dnajb12-2153"
"Fdps-76085745","Ttll6-74363338"
"Cd33-75043153","Ddn-73636031"
"Dennd5a-1526","Gls-500"
"Tnfrsf25-121096","Yars-1122"
"Ccr1-73718058","Gnb1-61413"
"Atp6v1c2-74881265","Entpd2-73732144"
"Pop4-77869859","Sorbs1-74425572"
"C230081A13Rik-73931624","S100a6-77278967"
"Drd4-112650336","Tpbg-76085743"
"Cryzl1-304","Klf7-112202624"
"Fkbp10-2220","Npr1-71670678"
"Ccdc88c-74363346","Hectd1-357092"
"Gng7-77371857","Rnf219-276273"
"Ap2a2-74819476","Dbnl-74819497"
"Auts2-79591687","Cyhr1-77414565"
"Dmbx1-1484","F3-77280341"
"Prkcq-71670693","Pstpip1-71717135"
"Gm12429-77340488","Mras-72119592"
"Gdnf-112647321","Npr1-71670678"
"Npr1-71670678","Satb1-927"
"Cyp26b1-79568022","Gng2-67936006"
"Aqp2-112195601","Cyp39a1-77874608"
"Cstf2-2131","Tmem33-356284"
"Ephb1-72077478","Spata2l-73817441"
"Cds2-250","Olfml2b-1980"
"Chchd3-67870084","Col27a1-74272916"
"Otc-74581369","Slc38a1-75988508"
"D630014O11Rik-75080645","Rap2b-75934918"
"Ankrd6-71247671","Tspyl4-67936212"
"Aars-74641317","Inpp5a-73994713"
"Gnas-509","Omg-2450"
"Htr2b-79556708","Sirpa-73512197"
"Fam189a1-72340182","Klf7-112202624"
"Fam55c-74658081","Ssr2-121097"
"Grm1-537","Stac2-293472"
"4931408A02Rik-112645384","Arhgdia-75774677"
"Gm12429-77340488","Tpr-72104172"
"Ampd3-77371807","Gpr139-79490116"
"Rgs2-73635771","Slc29a4-77414149"
"Slc9a3r2-74657980","Tcerg1-1872"
"Gabre-75749417","Gnb1-61413"
"Ngfrap1-1786","S100a6-77278967"
"Entpd2-73732144","Prss12-71836879"
"Lhx2-79568024","Napb-75651234"
"Clcn2-72119656","Pitx1-199398"
"Pacsin1-74047926","Slc9a6-76115744"
"Ndrg3-690","Ywhae-2739"
"Etfa-74581380","Npr1-71670678"
"Gata2-100","Olfm1-760"
"Htr2b-79556708","Mras-72119592"
"Dmwd-2151","Gpr85-1738"
"Mrc1-74581428","Slc9a3r2-74657980"
"Cyp26b1-79568022","Sgcz-74749942"
"Chst1-71836872","Hmgcr-75079789"
"Hbb-b1-67936011","Pitx1-199398"
"Inpp5a-73994713","Ssrp1-74819346"
"Agtr1a-2021","Kifc2-614"
"Arhgef2-2043","Cntn1-414"
"Baalc-73520964","Npffr2-70562070"
"Ankrd6-71247671","Lphn2-1768"
"Akap8-91","Slc6a9-1420"
"Cap1-323396","Sap30l-73907495"
"Inpp5a-73994713","Magix-74581446"
"Id2-71836806","LOC433258-73931636"
"Chst11-73931625","Hectd1-357092"
"Cd44-79556644","Gdnf-112647321"
"App-106","Sox10-79556652"
"Cyb5-75043146","Gm12429-77340488"
"D0H4S114-72472773","Prokr1-74724728"
"Cited1-74641326","Fam163b-73520970"
"B230120H23Rik-2049","Gatm-1205"
"Kank4-76085741","Sacm1l-74882832"
"Gpr137-75651149","LOC235953-73931419"
"Cit-75079801","Matn4-77371795"
"Gpr85-1738","Wnt8a-1115"
"Ndrg2-79568051","Neurod2-75651126"
"Cap1-323396","Otof-73788043"
"C1ra-77874604","Itga3-598"
"Ndrg2-79568051","Pop4-77869859"
"Dpf3-72129252","Slc2a6-71670696"
"Eef1b2-75934526","Pcp2-77413702"
"Prokr1-74724728","Rasal2-75147758"
"Apln-67850953","Pdgfra-77280309"
"Cd1d1-219","Klhl24-1982"
"Calml3-79490064","Clk2-356286"
"BC057022-72077480","Khdrbs3-73769321"
"Fzd4-77925095","Gpr173-74724531"
"Bcar3-77371769","Lhx9-112646029"
"Fbln7-73929875","Hectd1-357092"
"Lhx2-79568024","Pkp2-73997149"
"Gpr139-79490116","Otof-73788043"
"Atp6v1c2-74881265","Gpr55-79591399"
"Dmbx1-1484","Tm7sf3-77874614"
"Frs3-2234","Pcp2-79490073"
"Fut8-72007749","Pcsk1n-777"
"Map2k4-276073","Synj2bp-77414884"
"Alg2-73931383","Fam65a-75774668"
"Gjc1-77887876","Hmgcs1-80517057"
"Alg2-73931383","Fam189a1-72340182"
"Klf7-112202624","Ptcd1-74882764"
"Clk2-356286","Zfp358-2743"
"Slc35f3-75084156","Trip4-1924"
"Aqp2-112195601","Pitx1-199398"
"Pwp2-112645814","S100a6-77278967"
"Med8-112196048","Pop4-77869859"
"Mgat5-73931638","Ybx2-75080250"
"Mageh1-17","Tpbg-76085743"
"Sirpa-73512197","Tm2d3-77414123"
"Prss39-74749944","Yme1l1-356849"
"Mansc1-53","Vtn-67752116"
"Htr3a-74724760","Lhcgr-77869818"
"B3gat1-73818755","Dag1-355892"
"Mrc1-74581428","St6galnac6-74047902"
"Rasal2-75147758","St8sia6-73929596"
"Gata2-485","Iyd-71015205"
"Baalc-73520964","Irx1-2325"
"Dnahc9-72472774","Npr1-71670678"
"B4galnt3-73636090","Slc16a2-73929597"
"Etv3-1494","Pvrl4-2511"
"Acvr1c-71250307","Lct-73931621"
"Rcn2-73997151","Tcerg1-1872"
"Asb8-276276","Sgcz-74749942"
"Gm5607-72109337","Ubl4-75774670"
"Fut8-72007749","Mfap1a-74988551"
"App-106","Sirpa-73512197"
"Ctnnb1-196","Fgf13-427"
"Mgat2-74988614","Npffr2-70562070"
"Bcar3-77371769","Cirh1a-77925143"
"Dnahc9-72472774","Inpp5a-73994713"
"Bcar3-77371769","Csf2rb2-73992937"
"Kank2-112644736","Krt73-74750042"
"Chst1-71836872","Wnt5a-79556660"
"Gm4887-73931418","Slc16a2-73929597"
"Sall3-74363352","Ttpal-74641323"
"Bhlhe22-1162","Fbrs-2207"
"Fhdc1-73925717","Orai2-73925718"
"Ppp1r1a-75773706","Sacm1l-74882832"
"Atp6v1c2-74881265","Ralyl-72129250"
"Golga7b-76097699","Tmem109-74988461"
"St8sia3-73929595","Tpbg-76085743"
"Acvr1c-71250307","Taok1-74819235"
"Prox1-73520980","Ubl4-75774670"
"Bhlhe22-1162","Cpe-1691"
"Irx1-2325","Mgat2-74988614"
"LOC433258-73931636","Slc35f3-75084156"
"Nxph4-73521000","Stard8-73521808"
"Gpr137-75651149","Itga11-74882626"
"B630019K06Rik-74881160","Slc25a25-544516"
"Pkp2-73997149","Slc25a25-544516"
"Col27a1-74272916","Eif3j-321196"
"Gpr56-71015815","Mdfi-112648831"
"Dnahc9-72472774","Tpbg-76085743"
"Klhl4-76115731","Trap1-1966"
"Styk1-71250308","Vdr-112204135"
"Acan-77869840","L1cam-620"
"Ankrd34c-72472747","Wnt5a-79556660"
"Cited1-74641326","St6galnac6-74047902"
"Clu-275","Cntn1-414"
"Clcn5-75749741","Gm5607-72109337"
"Pex14-1397","Ptcd1-74882764"
"Lzic-276064","Prkg1-73521817"
"Fez2-74272477","Vstm2b-77869820"
"Ankrd34c-72472747","Slc25a25-544516"
"Gm4887-73931418","Pex14-1397"
"B3galt5-77280578","Irx1-2325"
"Fam65a-75774668","Mrc1-74581428"
"Actc1-62","Olfml2b-1980"
"Mlec-73930854","Whrn-77371813"
"Dok4-1486","Mansc1-53"
"Pde11a-75081007","Ppp1r1a-75773706"
"Egln1-77340476","Sall3-74363352"
"6720456B07Rik-74988744","Cdkn1b-112204566"
"D11Wsu47e-74819575","Slc31a2-75773700"
"En2-74988733","Nos1ap-77280574"
"Agrp-72283799","Fez2-74272477"
"Mapk3-32576","Slc16a2-73929597"
"Gpr173-74724531","Ralyl-72129250"
"Mfap1a-74988551","Slc29a4-77414149"
"Cyp46a1-70613977","Ssr1-2631"
"AI450948-71250311","Fam189a1-72340182"
"Ctsb-67779877","Sacm1l-74882832"
"Col24a1-73636093","Csf2rb2-73992937"
"Gabrr2-79589524","Pde6g-72104173"
"Gdnf-112647321","Slc38a1-75988508"
"Gng2-67936006","Npr1-71670678"
"D11Wsu47e-74819575","Rgs2-73635771"
"Irx1-2325","Sall3-74363352"
"Dmwd-2151","Pkig-2483"
"Chst1-71836872","Sorbs1-74425572"
"Npr1-71670678","Vangl1-71670709"
"BC032203-77867708","St8sia6-73929596"
"Sap30l-73907495","Utp23-71924008"
"Slc16a2-73929597","Whrn-77371813"
"Frs3-2234","Ppapdc1a-74881927"
"Car8-191","Chga-2093"
"Mageh1-17","Pitpnc1-75144644"
"Fut8-72007749","Mapk3-32576"
"Acvr1c-71250307","Susd4-75774678"
"Pcgf6-70634297","Spock3-70634298"
"Egln1-77340476","Otc-74581369"
"Ampd3-77371807","Slc35c2-2615"
"Gm5607-72109337","Gng7-77371857"
"Mlx-227539","Pdgfra-77280309"
"Mgat2-74988614","Sacm1l-74882832"
"Hars-554","Ubl4-75774670"
"Fyn-70615595","Phyh-74800914"
"Lct-73931621","Tpm3-275873"
"Cited1-74641326","Pde6g-72104173"
"4931408A02Rik-112645384","Stoml2-74581379"
"Otof-73788043","Sccpdh-73635772"
"Mfap1a-74988551","Tcerg1-1872"
"Agrp-72283799","Tspyl4-67936212"
"Fmnl1-75041433","Slc35a4-112647750"
"Slc38a1-75988508","Tac2-77279001"
"Crispld1-72077456","Tmem109-74988461"
"Cdkn1b-112204566","Mup5-73997144"
"Hectd1-357092","Jdp2-73930842"
"Ap1b1-356859","Ctss-77371797"
"Foxp1-71249056","Pttg1-293036"
"Ctsl-1187","Elk1-2185"
"Itga11-74882626","Nmbr-77332086"
"Kank4-76085741","Npffr2-70562070"
"Cxcl14-74272041","Slc8a2-74581450"
"Gpr55-79591399","LOC433093-71924514"
"Dhrs3-112650553","Styk1-71250308"
"Arx-118","Arxes1-45841"
"B4galnt3-73636090","Gm4887-73931418"
"Cyb5-75043146","Tmem86b-72472763"
"Ampd3-77371807","St8sia6-73929596"
"6330403A02Rik-72340183","Cryzl1-304"
"Dennd5a-1526","Lancl3-73925716"
"Erdr1-378","Slc16a2-73929597"
"Cit-75079801","Mdfi-112648831"
"Cdkn1b-112204566","St8sia2-77925023"
"Ddx26b-75988610","Tpbg-76085743"
"Ctxn1-74586669","Fam46a-75042237"
"Gng2-67936006","Setbp1-1532"
"St6galnac6-74047902","Tmeff1-77395095"
"Map2k4-276073","Npffr2-70562070"
"Col5a1-75147768","Sap30l-73907495"
"L3mbtl4-72472779","Oprd1-112646675"
"Frs3-2234","Mrc1-74581428"
"Ctss-77371797","Pex14-1397"
"Dmbx1-1484","Glra4-75551476"
"Etv3-1494","Pomp-75774685"
"Rasal2-75147758","St6galnac5-73787946"
"Gpr173-74724531","Mfap1a-74988551"
"Bsn-73992923","Isl1-596"
"Chchd3-67870084","Lzic-276064"
"Fbln2-321208","Itga11-74882626"
"Fam89b-1898","Nrsn2-79912548"
"Cttn-70616018","Neto1-72129248"
"Nol4-76115737","Wnt5a-79556660"
"Ngb-79556712","Otof-73788043"
"Hectd1-357092","Zfp790-356855"
"Slc18a2-79591703","Styk1-71250308"
"Ddx26b-75988610","Npr1-71670678"
"Il17ra-73520990","Pitx1-199398"
"Ddn-73636031","Slc25a25-544516"
"LOC433258-73931636","Slc31a2-75773700"
"Ctss-77371797","Trip4-1924"
"Baalc-73520964","Sacm1l-74882832"
"Ptgds-79567709","Vegfb-75079746"
"Dpp4-79568049","LOC436099-73512350"
"Hmx3-74641309","Pacrg-74743258"
"Col27a1-74272916","Lhx9-112646029"
"Ampd3-77371807","Cyc1-357103"
"Ephb1-72077478","Pcsk1-2470"
"Itga11-74882626","Trap1-1966"
"Clcn2-72119656","Myc-112194721"
"Atp9b-74272466","Gpr55-79591399"
"Paip2-77869857","Tcea1-227534"
"Rcn2-73997151","Slc9a3r2-74657980"
"St8sia2-77925023","Tcerg1-1872"
"Irx1-2325","Tpbg-76085743"
"LOC433093-71924514","Ppapdc1a-74881927"
"Dcbld2-73992944","Hgf-77867710"
"Rpgr-67936211","Tmem206-75774106"
"Rgs2-73635771","Vezt-74819329"
"Bsdc1-74988722","Fam46a-75042237"
"Apbb2-73512196","Med8-112196048"
"Eif5a-2183","Fam55c-74658081"
"Csf2rb2-73992937","Klhl4-76115731"
"Id2-71836806","Rgs2-73635771"
"Npr1-71670678","Tac2-77279001"
"Prkar2a-77332735","Vldlr-121089"
"Cpe-1691","Scnn1g-1918"
"Grb10-522","Ubash3a-1086"
"Pknox2-76135815","Tcea1-227534"
"Ctsb-67779877","Npffr2-70562070"
"Rasal2-75147758","Ttll6-74363338"
"Isl1-596","Scnn1a-70562125"
"Ampd3-77371807","Chst11-73931625"
"Cyb5-75043146","Slc35f3-75084156"
"Cd33-75043153","Pkp2-73997149"
"Cryzl1-304","Enc1-390"
"Fkbp10-2220","Otof-73788043"
"Ralyl-72129250","Vstm2b-77869820"
"Foxp1-71249056","Samd14-73930839"
"Cttn-70616018","Tat-2657"
"Htr2b-79556708","Tspyl4-67936212"
"Setbp1-1532","Sorcs3-75988635"
"BC032203-77867708","C130096N06Rik-73635978"
"Otc-74581369","Sap30l-73907495"
"Asb8-276276","Hectd1-357092"
"9630013P03Rik*-77280434","Zfp790-356855"
"Csrp3-77332671","Gsg1l-73636097"
"Manea-74882656","Tnfrsf11a-199393"
"Bnc2-73636164","Lct-73931621"
"Baalc-73520964","Prokr1-74724728"
"C230081A13Rik-73931624","LOC433258-73931636"
"Elavl2-72340123","Klhl4-76115731"
"Cdkn1b-112204566","Grn-77371839"
"Ica1-75988482","Mapk12-75988492"
"Prss12-71836879","Tmem86b-72472763"
"C030034I22Rik-72472751","Npr1-71670678"
"Tac2-77279001","Zfp790-356855"
"Khdrbs3-73769321","Lhx9-112646029"
"Edc3-77414911","Fzd4-77925095"
"Glt8d2-71249079","Prss12-71836879"
"Gnb1-61413","Kcnh8-70562113"
"9430020K01Rik-75988537","B3gat1-73818755"
"Ankrd6-71247671","Tmem86b-72472763"
"Gm5607-72109337","Nxph4-73521000"
"Fdps-76085745","Grik4-75551478"
"Pex14-1397","Slc9a3r2-74657980"
"Grb7-112204995","Sorcs3-75988635"
"Wnt5a-79556660","Zfand3-77414923"
"9630013P03Rik*-77280434","Ampd3-77371807"
"Gjb2-1359","Zfand5-1140"
"Cd33-75043153","Napb-75651234"
"Acsl5-73931635","Mgat2-74988614"
"Ankrd6-71247671","Gm12429-77340488"
"B630019K06Rik-74881160","Lhx2-79568024"
"Frs3-2234","Ptcd1-74882764"
"Hmx3-74641309","Magix-74581446"
"1500002O20Rik-1954","Klhl4-76115731"
"Gjc1-77887876","L1cam-620"
"Pde6g-72104173","Prss12-71836879"
"9030425E11Rik-71924353","Egln1-77340476"
"Jdp2-73930842","Pdcl-324213"
"Fam46a-75042237","Ltk-75988666"
"Ralyl-72129250","Tspyl4-67936212"
"Kank2-112644736","Rnf219-276273"
"Etv3-1494","Sap30l-73907495"
"Calml3-79490064","Sorbs1-74425572"
"Acan-77869840","Rcn2-73997151"
"Ccdc88c-74363346","Vav3-76085746"
"Ampd3-77371807","Ttll6-74363338"
"Copg-67779873","Mycl1-74881158"
"Pcdhac1-73512189","Tmem33-356284"
"Pip5k1b-77887888","Pitx1-199398"
"Napb-75651234","Slc25a25-544516"
"9430020K01Rik-75988537","Dag1-355892"
"Krt73-74750042","Pcp4l1-75084520"
"Csf2rb2-73992937","Hbb-b1-67936011"
"Ccdc85a-75081006","Pde6g-72104173"
"Ralyl-72129250","Slc16a2-73929597"
"Pitx1-199398","Vdr-112204135"
"Hmgcs1-80517057","Vstm2b-77869820"
"Frs3-2234","Sirpa-73512197"
"Csf2rb2-73992937","Dnahc11-73520976"
"Gnb1-61413","Grik4-75551478"
"Cd1d1-219","Psmd4-2503"
"Erdr1-378","Fut8-72007749"
"Lef1-77866900","Tpbg-76085743"
"Agrp-72283799","Fam189a1-72340182"
"Hunk-2307","Slc25a1-2587"
"Ppp1r1a-75773706","Rps4y2-75934917"
"Egln1-77340476","Gdnf-112647321"
"Atp6v1c2-74881265","Mras-72119592"
"Dpp4-79568049","Isl1-596"
"Hap1-549","Vdac3-1549"
"Ap1b1-356859","Celf3-74641324"
"Mgat2-74988614","Prokr1-74724728"
"Sgcz-74749942","Slc35c2-2615"
"F11r-75773698","Il17rd-74958537"
"Gsg1l-73636097","Prune2-77874616"
"Ankrd6-71247671","Pgf-121099"
"Aldh1a1-72103809","Prune2-77874616"
"Cited1-74641326","Tspyl4-67936212"
"Ccdc37-74581372","Celf3-74641324"
"Ccdc88c-74363346","Cd44-79556644"
"Nedd4l-74047904","Ppp2r5d-74047908"
"Lrrtm3-73931637","Sh2b3-80517009"
"Icosl-1217","Llgl1-645"
"Pvrl4-2511","Sorcs3-75988635"
"Adcy9-83","Ccdc37-74581372"
"Enpp2-70613967","Sema5b-953"
"Hmx3-74641309","Msrb2-76135795"
"Atp9b-74272466","Id2-71836806"
"Mfap1a-74988551","Tspyl4-67936212"
"Acan-77869840","Tpr-72104172"
"Mrc1-74581428","Whrn-77371813"
"158303","Stmn4-1006"
"Map2k4-276073","Sacm1l-74882832"
"Adcy2-73","Clu-275"
"Lphn2-1768","Vstm2b-77869820"
"Camk1d-73992927","Cdhr1-72104186"
"Clu-275","Stac2-293472"
"C230081A13Rik-73931624","Slc29a4-77414149"
"Hmx3-74641309","Lef1-77866900"
"Fam69c-73636086","Ssrp1-74819346"
"Epha8-72472794","Hbb-b1-67936011"
"A030009H04Rik-74750014","Mapre2-659"
"Apba2-2031","Npdc1-715"
"Pak3-71836887","Sez6l-73929583"
"Pkig-2483","Stmn4-1006"
"Gng4-515","Os9-876"
"Atp11a-75043137","Gabre-75749417"
"Egr4-74800827","Ttll6-74363338"
"Ddn-73636031","Ube2t-276069"
"B4galt5-73635976","Sacm1l-74882832"
"Hgf-77867710","Susd4-75774678"
"Adcy9-83","Vstm2b-77869820"
"Lancl3-73925716","Nrsn2-79912548"
"Gpr139-79490116","Pde11a-75081007"
"Atp11a-75043137","Camk1d-73992927"
"Dtnbp1-75651202","Mgat2-74988614"
"Ccdc37-74581372","Tpr-72104172"
"Pde9a-785","Slc6a9-1420"
"Clic5-77874610","Fdps-76085745"
"Enc1-390","Klhl1-73520995"
"Rasal2-75147758","Vav3-76085746"
"Klhl1-73520995","Slc35f3-75084156"
"Alg2-73931383","Atp9b-74272466"
"Atp11a-75043137","Etfa-74581380"
"Htr4-72119658","Trhde-75774669"
"Ap1b1-356859","Trip4-1924"
"Dgkg-343","Lhfpl3-73635972"
"Sirpa-73512197","Sox10-79556652"
"Fkbp10-2220","Sacm1l-74882832"
"Atp6v1c2-74881265","LOC433258-73931636"
"Atp6v0a2-357094","Paip2-357095"
"Mgat2-74988614","Pdcl-324213"
"Gm12429-77340488","Tcerg1-1872"
"Itga3-598","Prkg1-73521817"
"St6galnac6-74047902","Tmem86b-72472763"
"Mgat2-74988614","Sall3-74363352"
"Trip4-1924","Whrn-77371813"
"Akap13-74581373","Neto2-75084453"
"Asb8-276276","Inpp5a-73994713"
"Frs3-2234","Slc31a2-75773700"
"Aldh1a1-72103809","Cks2-80517357"
"Cryzl1-304","S100a6-77278967"
"Gpr137-75651149","Vdr-112204135"
"Npdc1-715","Olfml2b-1980"
"Etv3-1494","Sccpdh-73635772"
"Pllp-1880","Slc5a3-976"
"Fdps-76085745","Fkbp10-2220"
"Gldc-77887886","Prokr1-74724728"
"6720456B07Rik-74988744","Id2-71836806"
"Sall3-74363352","Setbp1-1532"
"Pmm1-67936010","Wnt5a-79556660"
"Ece2-77332686","Taok1-74819235"
"Clstn2-73636091","P4ha2-73732152"
"Kcna6-74819554","Kcnh8-70562113"
"Calm2-182","Slc35a1-2605"
"Matn4-77371795","Ogfrl1-73818756"
"Cirh1a-77925143","Sh2b3-80517009"
"Cxcl14-74272041","Sacm1l-74882832"
"Ndrg2-79568051","Spata2l-73817441"
"Ddit4l-71836878","Mageh1-17"
"Ccr1-73718058","Cdhr1-72104186"
"Clk2-356286","LOC545854-73732153"
"LOC380720-73931422","Slc39a5-76135744"
"B3gat1-73818755","Notch3-1788"
"Fam46a-73520967","Txn2-71670705"
"Atp11a-75043137","Cyp26b1-79568022"
"P2rx3-75888751","Slc39a5-76135744"
"Fkbp10-2220","Heg1-74958616"
"Grik4-75551478","Ppp1r1a-75773706"
"C230081A13Rik-73931624","Gm4887-73931418"
"C230081A13Rik-73931624","Mup5-73997144"
"C230081A13Rik-73931624","Gjc1-77887876"
"Inpp1-67870434","Ube2t-276069"
"Fzd4-77925095","Mras-72119592"
"Ppapdc1a-74881927","Rcsd1-75934525"
"Col25a1-71924301","Vegfb-75079746"
"Acvr1c-71250307","Kank2-112644736"
"Adcy5-79","Ddx3x-337"
"Ran-2517","Srgap3-316"
"Isl1-596","Plcd3-77414915"
"Cdkn1b-112204566","Cryzl1-304"
"Klhl1-73520995","Pgf-121099"
"Galnt13-72472803","Prune2-77874616"
"Pex14-1397","Ralyl-72129250"
"Il17rd-112647967","Pcdhac1-73512189"
"Ctss-77371797","Vezt-74819329"
"Ppapdc1a-74881927","Rcn2-73997151"
"Cd1d1-219","D16Ertd472e-318"
"Dpp4-79568049","Gng7-77371857"
"Hmgcs1-80517057","Slc35f3-75084156"
"6720456B07Rik-74988744","Impact-594"
"Egln1-77340476","Map2k4-276073"
"Hbb-b1-67936011","Prkg1-73521817"
"Inpp5a-73994713","Kank4-76085741"
"Ccdc85a-75081006","Synpo-75080644"
"Bad-74881790","Nrgn-69153759"
"Pip4k2c-799","Relb-2525"
"Grk5-77371851","Samd14-73930839"
"Pcsk1n-777","Whrn-77371813"
"Pcp4l1-75084520","Taok1-74819235"
"Htr4-72119658","Vwa3a-72472789"
"Ppp1r1a-75773706","Prokr1-74724728"
"Tspyl4-67936212","Whrn-77371813"
"Acvr1c-71250307","Gng7-77371857"
"Hrh3-73636034","Oprd1-112646675"
"Matn4-77371795","Tspo-2071"
"Gm5607-72109337","Slc35a4-112647750"
"Heg1-74958616","Lef1-77866900"
"Prune2-77874616","St6gal1-74658241"
"Gabrg1-75551469","LOC235953-73931419"
"Lct-73931621","Magi1-73519705"
"Ap1b1-356859","Pgf-121099"
"Sox10-79556652","Tnfrsf21-71836885"
"LOC66376-293468","Syt3-1026"
"Npr1-71670678","Pde5a-73931641"
"Abtb1-1659","Olfm1-760"
"Kcng1-77340480","Sacm1l-74882832"
"1110037F02Rik-74988462","Hmgcr-75079789"
"Rcn2-73997151","Trip4-1924"
"Kcnh8-70562113","Yme1l1-356849"
"Ngfrap1-1786","Tspyl4-67936212"
"C230081A13Rik-73931624","Lrrc38-72340184"
"B3gnt2-75988600","Sorcs3-75988635"
"Accn4-71924089","Trim28-1071"
"Dner-1699","Gnas-509"
"Eif5a-2183","Reln-890"
"Dbndd2-45668","Slc6a9-1420"
"B4galt5-73635976","Sorcs3-75988635"
"Fam189a1-72340182","Pcp2-79490073"
"Col5a1-75147768","Hectd1-357092"
"Arhgap17-1413","Isl1-596"
"AI450948-71250311","Impact-594"
"Gm5607-72109337","Ids-73994671"
"Sacm1l-74882832","Ybx2-75080250"
"LOC381765-74425521","Pcp4l1-75084520"
"1110037F02Rik-74988462","Inpp1-67870434"
"Ankrd33-2006","Cited1-74641326"
"Slc35f3-75084156","St8sia2-77925023"
"Clk2-356286","Vegfb-75079746"
"AI450948-71250311","Atp9b-74272466"
"Ccdc85a-75081006","Gjc1-77887876"
"LOC436099-73512350","Slc35a4-112647750"
"Nol4-76115737","Oprd1-112646675"
"Pomp-75774685","Setbp1-1532"
"Bsdc1-74988722","Tpbg-76085743"
"Entpd2-73732144","Glt8d2-71249079"
"Ddx26b-75988610","Egln1-77340476"
"Kcng1-77340480","Prokr1-74724728"
"Lrrc38-72340184","Mapk3-32576"
"Gm5607-72109337","Zfp238-2741"
"9630013P03Rik*-77280434","Ssrp1-74819346"
"LOC433258-73931636","Vezt-74819329"
"Fam46a-73520967","Pcp4l1-75084520"
"6330403A02Rik-72340183","Fez2-74272477"
"Sccpdh-73635772","Slc35c2-2615"
"Egr4-74800827","Sacm1l-74882832"
"Cited1-74641326","Lrrc38-72340184"
"Ngfrap1-1786","Tmem86b-72472763"
"Atp9b-74272466","Trip4-1924"
"Igfn1-75988547","Styk1-71250308"
"BC057022-72077480","Gpr89-67881554"
"Gm4887-73931418","Mras-72119592"
"App-106","Slc16a2-73929597"
"Hgf-77867710","Vim-79907904"
"Egln1-77340476","Tpbg-76085743"
"Grn-77371839","Tspyl4-67936212"
"Gm12429-77340488","LOC433258-73931636"
"Pwp2-112645814","Whrn-77371813"
"Alg2-73931383","Whrn-77371813"
"Pitx1-199398","Tm7sf3-77874614"
"Palm3-74958547","Slc25a25-544516"
"Atp6v1c2-74881265","Gpr173-74724531"
"Ltk-75988666","Prokr1-74724728"
"Calml3-79490064","Pmm1-67936010"
"6720456B07Rik-74988744","Pcsk1n-777"
"B4galnt3-73636090","Synpo-75080644"
"Pvrl4-2511","Zfp790-356855"
"Rasgrp4-76135807","Sorcs3-75988635"
"Celf3-74641324","Whrn-77371813"
"Dtna-77413704","Fbxo34-74882585"
"Glra4-75551476","Lzic-276064"
"Glra4-75551476","Khdrbs3-73769321"
"LOC433093-71924514","Mlec-73930854"
"Khdrbs3-73769321","Trap1-1966"
"Celf3-74641324","L1cam-620"
"Neurod2-75651126","Palm3-74958547"
"B4galnt3-73636090","Mapk3-32576"
"Ankrd6-71247671","B4galnt3-73636090"
"Ids-73994671","Matn4-77371795"
"Cux1-79556618","Tcea1-227534"
"Foxp1-71249056","Pdzd2-74988286"
"BC057022-72077480","Slc18a2-79591703"
"D11Wsu47e-74819575","Gpr55-79591399"
"Palm3-74958547","Pop4-77869859"
"Acan-77869840","Pcsk1n-777"
"Celf3-74641324","Tpr-72104172"
"Chst1-71836872","Foxp1-71249056"
"Hlf-565","Sytl4-75651223"
"Celf3-74641324","Gm12429-77340488"
"Erdr1-378","Mlec-73930854"
"Acsl5-73931635","Grb7-112204995"
"Pde6g-72104173","Pwp2-112645814"
"Hbb-b1-67936011","Scn1a-77340528"
"Hmgcs1-80517057","Klhl1-73520995"
"Ppp1r1a-75773706","Prss39-74749944"
"LOC433740-77340490","Ssrp1-74819346"
"Slc9a3r2-74657980","Tspyl4-67936212"
"Aqp2-112195601","Tm7sf3-77874614"
"Pitpnc1-75144644","Ppp1r1a-75773706"
"Prokr1-74724728","Ttll6-74363338"
"Mras-72119592","Slc9a3r2-74657980"
"Acyp2-73930820","Nrsn2-79912548"
"Gabrr2-79589524","St8sia2-77925023"
